year,bula_h,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,First Stage of Tertiary Education,"Yes, less frequently",0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,Berlin,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,Berlin,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Berlin,First Stage of Tertiary Education,"Yes, every week",0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Berlin,Second Stage of Tertiary Education,"No, never",0.3709677419354839,44486,0.3664787489722003,0.37545673489876746
2013,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.14112903225806453,44486,0.1378937175233562,0.14436434699277287
2013,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10483870967741936,44486,0.10199191678414309,0.10768550257069563
2013,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09274193548387097,44486,0.0900463824001661,0.09543748856757583
2013,Brandenburg,Pre-primary Level,"Yes, every 2 weeks",1.0,44486,1.0,1.0
2013,Brandenburg,Primary Level,"No, never",1.0,44486,1.0,1.0
2013,Brandenburg,Lower Secondary Level,"No, never",0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Brandenburg,Lower Secondary Level,"Yes, every 2 weeks",0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Brandenburg,Lower Secondary Level,"Yes, every week",0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Brandenburg,Lower Secondary Level,"Yes, every 3-4 weeks",0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Brandenburg,Lower Secondary Level,"Yes, less frequently",0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Brandenburg,Upper Secondary Level,"No, never",0.2967032967032967,44486,0.2924583243183346,0.30094826908825884
2013,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.2490842490842491,44486,0.2450652941861265,0.2531032039823717
2013,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.23443223443223443,44486,0.23049542062122538,0.23836904824324348
2013,Brandenburg,Upper Secondary Level,"Yes, every week",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.43902439024390244,44486,0.43441269386922016,0.4436360866185847
2013,Brandenburg,Post-secondary Non-tertiary Level,"No, never",0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,Brandenburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every week",0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Brandenburg,First Stage of Tertiary Education,"No, never",0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,First Stage of Tertiary Education,"Yes, less frequently",0.275,44486,0.27085065311999124,0.2791493468800088
2013,Brandenburg,First Stage of Tertiary Education,"Yes, every week",0.15,44486,0.14668182348663825,0.15331817651336174
2013,Brandenburg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.075,44486,0.07255236930640495,0.07744763069359505
2013,Brandenburg,Second Stage of Tertiary Education,"No, never",0.3581081081081081,44486,0.35365275207631214,0.3625634641399041
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.3310810810810811,44486,0.3267078914016109,0.3354542707605513
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, every week",0.11486486486486487,44486,0.11190178889985751,0.11782794082987223
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07432432432432433,44486,0.07188685418856934,0.07676179446007932
2013,Mecklenburg-Western Pomerania,Primary Level,"No, never",1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every 2 weeks",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every week",0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, less frequently",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, never",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.3763440860215054,44486,0.37184204484310845,0.3808461271999023
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.21505376344086022,44486,0.2112357463164729,0.21887178056524753
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.1827956989247312,44486,0.17920405974152184,0.18638733810794053
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every week",0.12365591397849462,44486,0.12059684571384233,0.12671498224314692
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 3-4 weeks",0.10215053763440861,44486,0.09933626294743664,0.10496481232138058
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, never",0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, every week",0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, less frequently",0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, never",0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every week",0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, less frequently",0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.32894736842105265,44486,0.3245813466929451,0.3333133901491602
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14473684210526316,44486,0.14146732343862342,0.1480063607719029
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every week",0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,Saxony,Primary Level,"No, never",1.0,44486,1.0,1.0
2013,Saxony,Lower Secondary Level,"No, never",0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,Saxony,Lower Secondary Level,"Yes, less frequently",0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,Saxony,Lower Secondary Level,"Yes, every week",0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Saxony,Upper Secondary Level,"No, never",0.30996309963099633,44486,0.30566540505744205,0.3142607942045506
2013,Saxony,Upper Secondary Level,"Yes, less frequently",0.25461254612546125,44486,0.2505642214855046,0.2586608707654179
2013,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.2158671586715867,44486,0.21204391039035486,0.21969040695281855
2013,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11070110701107011,44486,0.10778539752112459,0.11361681650101563
2013,Saxony,Upper Secondary Level,"Yes, every week",0.1088560885608856,44486,0.1059617810124834,0.11175039610928782
2013,Saxony,Post-secondary Non-tertiary Level,"No, never",0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.26436781609195403,44486,0.2602697491815552,0.26846588300235286
2013,Saxony,First Stage of Tertiary Education,"No, never",0.26436781609195403,44486,0.2602697491815552,0.26846588300235286
2013,Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Saxony,First Stage of Tertiary Education,"Yes, every week",0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,Saxony,Second Stage of Tertiary Education,"No, never",0.38666666666666666,44486,0.382141224241141,0.3911921090921923
2013,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.2833333333333333,44486,0.27914586215676257,0.2875208045099041
2013,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08,44486,0.07747893931517369,0.08252106068482631
2013,Saxony-Anhalt,Pre-primary Level,"Yes, every week",1.0,44486,1.0,1.0
2013,Saxony-Anhalt,Primary Level,"No, never",0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Saxony-Anhalt,Primary Level,"Yes, less frequently",0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Saxony-Anhalt,Lower Secondary Level,"No, never",0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Saxony-Anhalt,Lower Secondary Level,"Yes, less frequently",0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Saxony-Anhalt,Lower Secondary Level,"Yes, every 2 weeks",0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Saxony-Anhalt,Lower Secondary Level,"Yes, every week",0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Saxony-Anhalt,Lower Secondary Level,"Yes, every 3-4 weeks",0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Saxony-Anhalt,Upper Secondary Level,"No, never",0.33448275862068966,44486,0.3300983510767446,0.3388671661646347
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.23103448275862068,44486,0.22711763918469535,0.234951326332546
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.19655172413793104,44486,0.19285887315442873,0.20024457512143334
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.12758620689655173,44486,0.12448587979060102,0.13068653400250244
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.1103448275862069,44486,0.10743323076309294,0.11325642440932085
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, never",0.48484848484848486,44486,0.480204242174041,0.4894927275229287
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, less frequently",0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every week",0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Saxony-Anhalt,First Stage of Tertiary Education,"No, never",0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, less frequently",0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, every week",0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.36428571428571427,44486,0.35981376934001597,0.36875765923141257
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.2642857142857143,44486,0.2601880551256454,0.26838337344578317
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every week",0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09285714285714286,44486,0.0901600872944305,0.09555419841985523
2013,Thuringa,Pre-primary Level,"Yes, every 3-4 weeks",1.0,44486,1.0,1.0
2013,Thuringa,Primary Level,"No, never",1.0,44486,1.0,1.0
2013,Thuringa,Lower Secondary Level,"No, never",0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Lower Secondary Level,"Yes, every 3-4 weeks",0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,Lower Secondary Level,"Yes, every week",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,Lower Secondary Level,"Yes, every 2 weeks",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,Lower Secondary Level,"Yes, less frequently",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,Upper Secondary Level,"No, never",0.33035714285714285,44486,0.3259863737614374,0.3347279119528483
2013,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.2261904761904762,44486,0.22230272390511557,0.2300782284758368
2013,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Thuringa,Upper Secondary Level,"Yes, every week",0.12202380952380952,44486,0.11898216783816909,0.12506545120944995
2013,Thuringa,Post-secondary Non-tertiary Level,"No, never",0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,Thuringa,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Thuringa,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Thuringa,Post-secondary Non-tertiary Level,"Yes, every week",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Thuringa,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Thuringa,First Stage of Tertiary Education,"No, never",0.34146341463414637,44486,0.3370567861659851,0.3458700431023076
2013,Thuringa,First Stage of Tertiary Education,"Yes, less frequently",0.3170731707317073,44486,0.31274891641420144,0.3213974250492132
2013,Thuringa,First Stage of Tertiary Education,"Yes, every week",0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Thuringa,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Thuringa,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Thuringa,Second Stage of Tertiary Education,"No, never",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.3137254901960784,44486,0.3094135946668056,0.31803738572535123
2013,Thuringa,Second Stage of Tertiary Education,"Yes, every week",0.16339869281045752,44486,0.1599628922124256,0.16683449340848944
2013,Thuringa,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13071895424836602,44486,0.12758643477049855,0.1338514737262335
2013,Thuringa,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2015,Schleswig-Holstein,Pre-primary Level,"Yes, less frequently",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Schleswig-Holstein,Pre-primary Level,"Yes, every 2 weeks",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Schleswig-Holstein,Pre-primary Level,"No, never",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Schleswig-Holstein,Pre-primary Level,"Yes, every week",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Schleswig-Holstein,Primary Level,"Yes, every 2 weeks",0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,Primary Level,"Yes, less frequently",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,Primary Level,"Yes, every week",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,Primary Level,"No, never",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,Lower Secondary Level,"No, never",0.3111111111111111,38036,0.30645856160526774,0.3157636606169545
2015,Schleswig-Holstein,Lower Secondary Level,"Yes, less frequently",0.24444444444444444,38036,0.24012545702198781,0.24876343186690106
2015,Schleswig-Holstein,Lower Secondary Level,"Yes, every week",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,Lower Secondary Level,"Yes, every 2 weeks",0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Schleswig-Holstein,Lower Secondary Level,"Yes, every 3-4 weeks",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Schleswig-Holstein,Upper Secondary Level,"No, never",0.41568627450980394,38036,0.4107333177287052,0.4206392312909027
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.21568627450980393,38036,0.2115528042795104,0.21981974474009747
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.19215686274509805,38036,0.18819727362953623,0.19611645186065987
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.10196078431372549,38036,0.09891973903341808,0.1050018295940329
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.07450980392156863,38036,0.07187073171144118,0.07714887613169608
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.42592592592592593,38036,0.420956460686901,0.43089539116495085
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every week",0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Schleswig-Holstein,First Stage of Tertiary Education,"No, never",0.45714285714285713,38036,0.45213643577461465,0.4621492785110996
2015,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 2 weeks",0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, less frequently",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every week",0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.42990654205607476,38036,0.4249312485316018,0.4348818355805477
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.2336448598130841,38036,0.22939228654523172,0.2378974330809365
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every week",0.205607476635514,38036,0.20154589040956933,0.2096690628614587
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.102803738317757,38036,0.09975158157172889,0.10585589506378512
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,Hamburg,Pre-primary Level,"Yes, every 2 weeks",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,Pre-primary Level,"Yes, less frequently",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,Primary Level,"Yes, every week",1.0,38036,1.0,1.0
2015,Hamburg,Lower Secondary Level,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Hamburg,Lower Secondary Level,"Yes, every week",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,Lower Secondary Level,"Yes, every 2 weeks",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Hamburg,Upper Secondary Level,"No, never",0.449438202247191,38036,0.44443904634172876,0.45443735815265324
2015,Hamburg,Upper Secondary Level,"Yes, less frequently",0.19101123595505617,38036,0.18706066965911208,0.19496180225100027
2015,Hamburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.14606741573033707,38036,0.14251807970088656,0.1496167517597876
2015,Hamburg,Upper Secondary Level,"Yes, every week",0.12359550561797752,38036,0.12028791090338295,0.1269031003325721
2015,Hamburg,Upper Secondary Level,"Yes, every 2 weeks",0.0898876404494382,38036,0.0870131812519354,0.092762099646941
2015,Hamburg,Post-secondary Non-tertiary Level,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Hamburg,Post-secondary Non-tertiary Level,"Yes, every week",0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Hamburg,First Stage of Tertiary Education,"No, never",0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Hamburg,First Stage of Tertiary Education,"Yes, every week",0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Hamburg,First Stage of Tertiary Education,"Yes, less frequently",0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Hamburg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hamburg,Second Stage of Tertiary Education,"No, never",0.4716981132075472,38036,0.46668125528014054,0.4767149711349538
2015,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.1792452830188679,38036,0.1753905951815145,0.18309997085622132
2015,Hamburg,Second Stage of Tertiary Education,"Yes, every week",0.14150943396226415,38036,0.1380066035440746,0.1450122643804537
2015,Hamburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Hamburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Lower Saxony,Pre-primary Level,"Yes, every 2 weeks",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Lower Saxony,Pre-primary Level,"No, never",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Saxony,Pre-primary Level,"Yes, less frequently",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Saxony,Pre-primary Level,"Yes, every week",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Saxony,Primary Level,"No, never",0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Lower Saxony,Primary Level,"Yes, every 2 weeks",0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Lower Saxony,Primary Level,"Yes, every 3-4 weeks",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Lower Saxony,Primary Level,"Yes, less frequently",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Lower Saxony,Primary Level,"Yes, every week",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Lower Saxony,Lower Secondary Level,"No, never",0.352112676056338,38036,0.3473125877901582,0.3569127643225178
2015,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.2112676056338028,38036,0.20716518728180622,0.2153700239857994
2015,Lower Saxony,Lower Secondary Level,"Yes, less frequently",0.19014084507042253,38036,0.18619717013831874,0.19408452000252632
2015,Lower Saxony,Lower Secondary Level,"Yes, every week",0.14788732394366197,38036,0.1443197528191865,0.15145489506813745
2015,Lower Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.09859154929577464,38036,0.09559556653349238,0.1015875320580569
2015,Lower Saxony,Upper Secondary Level,"No, never",0.3694362017804154,38036,0.364585630466589,0.37428677309424185
2015,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.22106824925816024,38036,0.2168979085117026,0.22523859000461788
2015,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.18991097922848665,38036,0.18596912952192313,0.19385282893505018
2015,Lower Saxony,Upper Secondary Level,"Yes, every week",0.1394658753709199,38036,0.13598429296462441,0.14294745777721538
2015,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.08011869436201781,38036,0.07739039840078572,0.0828469903232499
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.4722222222222222,38036,0.46720506844606624,0.4772393759983782
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2152777777777778,38036,0.21114714840891644,0.21940840714663915
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1597222222222222,38036,0.15604048521340988,0.16340395923103454
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
