year,plb0218_v1,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,"Yes, every week",Brandenburg,higher education,0.010437375745526839,38036,0.009416022547721834,0.011458728943331843
2015,"Yes, every week",Baden-Wuerttemberg,vocational + Abi,0.009443339960238568,38036,0.00847135146292875,0.010415328457548386
2015,"Yes, every week",Hesse,general elementary,0.008946322067594433,38036,0.008000020618474745,0.00989262351671412
2015,"Yes, every week",North Rhine-Westphalia,higher vocational,0.008946322067594433,38036,0.008000020618474745,0.00989262351671412
2015,"Yes, every week",Saxony-Anhalt,higher education,0.008946322067594433,38036,0.008000020618474745,0.00989262351671412
2015,"Yes, every week",Hesse,vocational + Abi,0.008946322067594433,38036,0.008000020618474745,0.00989262351671412
2015,"Yes, every week",Mecklenburg-Western Pomerania,middle vocational,0.008449304174950299,38036,0.007529433897483767,0.00936917445241683
2015,"Yes, every week",Bavaria,vocational + Abi,0.008449304174950299,38036,0.007529433897483767,0.00936917445241683
2015,"Yes, every week",Hamburg,higher education,0.007455268389662028,38036,0.006590767712937154,0.008319769066386902
2015,"Yes, every week",Thuringa,higher education,0.007455268389662028,38036,0.006590767712937154,0.008319769066386902
2015,"Yes, every week",Lower Saxony,vocational + Abi,0.007455268389662028,38036,0.006590767712937154,0.008319769066386902
2015,"Yes, every week",Saxony,higher vocational,0.006958250497017893,38036,0.006122854412523332,0.007793646581512454
2015,"Yes, every week",Hamburg,middle vocational,0.0054671968190854875,38036,0.004726141613231316,0.006208252024939659
2015,"Yes, every week","Rhineland-Palatinate, Saarland",vocational + Abi,0.004970178926441352,38036,0.004263433979319475,0.005676923873563229
2015,"Yes, every week",Lower Saxony,higher vocational,0.004970178926441352,38036,0.004263433979319475,0.005676923873563229
2015,"Yes, every week",North Rhine-Westphalia,inadequately,0.004970178926441352,38036,0.004263433979319475,0.005676923873563229
2015,"Yes, every week",Baden-Wuerttemberg,higher vocational,0.0044731610337972166,38036,0.0038025164755564464,0.005143805592037987
2015,"Yes, every week",Schleswig-Holstein,general elementary,0.0044731610337972166,38036,0.0038025164755564464,0.005143805592037987
2015,"Yes, every week",Brandenburg,vocational + Abi,0.003976143141153081,38036,0.0033436955719660967,0.0046085907103400655
2015,"Yes, every week",Hesse,higher vocational,0.003976143141153081,38036,0.0033436955719660967,0.0046085907103400655
2015,"Yes, every week",Bremen,middle vocational,0.003976143141153081,38036,0.0033436955719660967,0.0046085907103400655
2015,"Yes, every week","Rhineland-Palatinate, Saarland",higher vocational,0.0034791252485089465,38036,0.0028873771322466234,0.00407087336477127
2015,"Yes, every week",Thuringa,higher vocational,0.0034791252485089465,38036,0.0028873771322466234,0.00407087336477127
2015,"Yes, every week",Saxony,general elementary,0.0034791252485089465,38036,0.0028873771322466234,0.00407087336477127
2015,"Yes, every week",Brandenburg,higher vocational,0.002982107355864811,38036,0.002434118451336257,0.0035300962603933652
2015,"Yes, every week",Berlin,vocational + Abi,0.002485089463220676,38036,0.001984721651576365,0.002985457274864987
2015,"Yes, every week",Saxony-Anhalt,higher vocational,0.002485089463220676,38036,0.001984721651576365,0.002985457274864987
2015,"Yes, every week",Schleswig-Holstein,vocational + Abi,0.002485089463220676,38036,0.001984721651576365,0.002985457274864987
2015,"Yes, every week",Berlin,higher vocational,0.002485089463220676,38036,0.001984721651576365,0.002985457274864987
2015,"Yes, every week",Mecklenburg-Western Pomerania,higher education,0.002485089463220676,38036,0.001984721651576365,0.002985457274864987
2015,"Yes, every week",North Rhine-Westphalia,in school,0.002485089463220676,38036,0.001984721651576365,0.002985457274864987
2015,"Yes, every week",Thuringa,general elementary,0.0019880715705765406,38036,0.001540417512815479,0.002435725628337602
2015,"Yes, every week",Mecklenburg-Western Pomerania,general elementary,0.0019880715705765406,38036,0.001540417512815479,0.002435725628337602
2015,"Yes, every week",Saxony,vocational + Abi,0.0019880715705765406,38036,0.001540417512815479,0.002435725628337602
2015,"Yes, every week",Hamburg,higher vocational,0.0014910536779324055,38036,0.001103277370008513,0.0018788299858562981
2015,"Yes, every week",Saxony-Anhalt,general elementary,0.0014910536779324055,38036,0.001103277370008513,0.0018788299858562981
2015,"Yes, every week",Berlin,general elementary,0.0014910536779324055,38036,0.001103277370008513,0.0018788299858562981
2015,"Yes, every week",Hamburg,general elementary,0.0014910536779324055,38036,0.001103277370008513,0.0018788299858562981
2015,"Yes, every week","Rhineland-Palatinate, Saarland",inadequately,0.0014910536779324055,38036,0.001103277370008513,0.0018788299858562981
2015,"Yes, every week",Bremen,higher education,0.0014910536779324055,38036,0.001103277370008513,0.0018788299858562981
2015,"Yes, every week",Bavaria,inadequately,0.0014910536779324055,38036,0.001103277370008513,0.0018788299858562981
2015,"Yes, every week",Schleswig-Holstein,higher vocational,0.0009940357852882703,38036,0.0006773389655992462,0.0013107326049772944
2015,"Yes, every week",Baden-Wuerttemberg,inadequately,0.0009940357852882703,38036,0.0006773389655992462,0.0013107326049772944
2015,"Yes, every week",Thuringa,vocational + Abi,0.0009940357852882703,38036,0.0006773389655992462,0.0013107326049772944
2015,"Yes, every week",Bremen,in school,0.0009940357852882703,38036,0.0006773389655992462,0.0013107326049772944
2015,"Yes, every week",Lower Saxony,inadequately,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Schleswig-Holstein,in school,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Schleswig-Holstein,inadequately,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Thuringa,in school,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Saxony-Anhalt,vocational + Abi,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Saxony,inadequately,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Mecklenburg-Western Pomerania,higher vocational,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Mecklenburg-Western Pomerania,vocational + Abi,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Mecklenburg-Western Pomerania,inadequately,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Brandenburg,general elementary,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Berlin,inadequately,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Berlin,in school,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Baden-Wuerttemberg,in school,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week","Rhineland-Palatinate, Saarland",in school,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Bremen,vocational + Abi,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Bremen,general elementary,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Lower Saxony,in school,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Hamburg,inadequately,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every week",Hamburg,vocational + Abi,0.0004970178926441351,38036,0.00027302372470194586,0.0007210120605863244
2015,"Yes, every 2 weeks",North Rhine-Westphalia,middle vocational,0.09878682842287695,38036,0.09578820493471175,0.10178545191104214
2015,"Yes, every 2 weeks",Bavaria,middle vocational,0.08405545927209705,38036,0.08126692360370201,0.0868439949404921
2015,"Yes, every 2 weeks",Lower Saxony,middle vocational,0.05545927209705372,38036,0.05315912251816875,0.0577594216759387
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,middle vocational,0.0524263431542461,38036,0.050186384901774836,0.05466630140671737
2015,"Yes, every 2 weeks",Saxony,middle vocational,0.04462738301559792,38036,0.042552250876138634,0.0467025151550572
2015,"Yes, every 2 weeks",North Rhine-Westphalia,higher education,0.03986135181975736,38036,0.03789526976506898,0.04182743387444574
2015,"Yes, every 2 weeks",Hesse,middle vocational,0.03422876949740035,38036,0.03240154702687953,0.03605599196792117
2015,"Yes, every 2 weeks",North Rhine-Westphalia,vocational + Abi,0.03076256499133449,38036,0.029027223247465022,0.03249790673520396
2015,"Yes, every 2 weeks",Thuringa,middle vocational,0.029896013864818025,38036,0.028184523574340824,0.03160750415529523
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",middle vocational,0.029462738301559793,38036,0.027763316000710348,0.03116216060240924
2015,"Yes, every 2 weeks",Bavaria,higher education,0.02902946273830156,38036,0.027342205977103583,0.03071671949949954
2015,"Yes, every 2 weeks",Brandenburg,middle vocational,0.024696707105719237,38036,0.02313698214320428,0.026256432068234196
2015,"Yes, every 2 weeks",North Rhine-Westphalia,general elementary,0.024263431542461005,38036,0.02271710555703451,0.0258097575278875
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,higher education,0.02296360485268631,38036,0.02145826674684858,0.02446894295852404
2015,"Yes, every 2 weeks",Saxony-Anhalt,middle vocational,0.022530329289428077,38036,0.021038929535898258,0.024021729042957896
2015,"Yes, every 2 weeks",Schleswig-Holstein,middle vocational,0.02123050259965338,38036,0.019781800788790646,0.022679204410516116
2015,"Yes, every 2 weeks",Hesse,higher education,0.018630849220103985,38036,0.01727193770592165,0.01998976073428632
2015,"Yes, every 2 weeks",Lower Saxony,higher education,0.016464471403812825,38036,0.015185597944663346,0.017743344862962303
2015,"Yes, every 2 weeks",Bavaria,general elementary,0.016031195840554593,38036,0.0147689839222079,0.017293407758901286
2015,"Yes, every 2 weeks",Berlin,middle vocational,0.015164644714038129,38036,0.013936480079517588,0.01639280934855867
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,middle vocational,0.014731369150779897,38036,0.01352061062412893,0.015942127677430862
2015,"Yes, every 2 weeks",Lower Saxony,general elementary,0.012998266897746967,38036,0.011859957464897498,0.014136576330596435
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",higher education,0.012998266897746967,38036,0.011859957464897498,0.014136576330596435
2015,"Yes, every 2 weeks",Saxony,higher education,0.012998266897746967,38036,0.011859957464897498,0.014136576330596435
2015,"Yes, every 2 weeks",Berlin,higher education,0.012564991334488735,38036,0.011445568893195429,0.01368441377578204
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,general elementary,0.012131715771230503,38036,0.011031521734441885,0.01323190980801912
2015,"Yes, every 2 weeks",Bavaria,vocational + Abi,0.01169844020797227,38036,0.010617834213885347,0.012779046202059195
2015,"Yes, every 2 weeks",Lower Saxony,vocational + Abi,0.00996533795493934,38036,0.00896710967868491,0.010963566231193772
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,vocational + Abi,0.009098786828422877,38036,0.008144529338965409,0.010053044317880344
2015,"Yes, every 2 weeks",Hesse,general elementary,0.008232235701906412,38036,0.00732415897701683,0.009140312426795996
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,higher vocational,0.00779896013864818,38036,0.006914910112703815,0.008683010164592546
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",general elementary,0.007365684575389948,38036,0.006506354814578965,0.008225014336200931
2015,"Yes, every 2 weeks",Bavaria,higher vocational,0.007365684575389948,38036,0.006506354814578965,0.008225014336200931
2015,"Yes, every 2 weeks",Lower Saxony,higher vocational,0.007365684575389948,38036,0.006506354814578965,0.008225014336200931
2015,"Yes, every 2 weeks",Hesse,vocational + Abi,0.007365684575389948,38036,0.006506354814578965,0.008225014336200931
2015,"Yes, every 2 weeks",Saxony-Anhalt,higher education,0.007365684575389948,38036,0.006506354814578965,0.008225014336200931
2015,"Yes, every 2 weeks",Brandenburg,vocational + Abi,0.007365684575389948,38036,0.006506354814578965,0.008225014336200931
2015,"Yes, every 2 weeks",North Rhine-Westphalia,higher vocational,0.006499133448873483,38036,0.00569158143520905,0.007306685462537917
2015,"Yes, every 2 weeks",Brandenburg,higher education,0.006499133448873483,38036,0.00569158143520905,0.007306685462537917
2015,"Yes, every 2 weeks",North Rhine-Westphalia,inadequately,0.005199306759098787,38036,0.004476537933408707,0.005922075584788867
2015,"Yes, every 2 weeks",Saxony,general elementary,0.004766031195840554,38036,0.0040738820493585485,0.00545818034232256
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",vocational + Abi,0.004766031195840554,38036,0.0040738820493585485,0.00545818034232256
2015,"Yes, every 2 weeks",Thuringa,higher education,0.004766031195840554,38036,0.0040738820493585485,0.00545818034232256
2015,"Yes, every 2 weeks",Schleswig-Holstein,higher education,0.004766031195840554,38036,0.0040738820493585485,0.00545818034232256
2015,"Yes, every 2 weeks",Brandenburg,general elementary,0.004332755632582322,38036,0.003672673678640761,0.004992837586523883
2015,"Yes, every 2 weeks",Hamburg,higher education,0.004332755632582322,38036,0.003672673678640761,0.004992837586523883
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,higher education,0.004332755632582322,38036,0.003672673678640761,0.004992837586523883
2015,"Yes, every 2 weeks",Berlin,vocational + Abi,0.00389948006932409,38036,0.003273135108284221,0.004525825030363959
2015,"Yes, every 2 weeks",Schleswig-Holstein,vocational + Abi,0.00389948006932409,38036,0.003273135108284221,0.004525825030363959
2015,"Yes, every 2 weeks",Saxony,higher vocational,0.00389948006932409,38036,0.003273135108284221,0.004525825030363959
2015,"Yes, every 2 weeks",Hamburg,middle vocational,0.0034662045060658577,38036,0.0028755523970558673,0.004056856615075848
2015,"Yes, every 2 weeks",Schleswig-Holstein,higher vocational,0.0034662045060658577,38036,0.0028755523970558673,0.004056856615075848
2015,"Yes, every 2 weeks",Schleswig-Holstein,general elementary,0.0034662045060658577,38036,0.0028755523970558673,0.004056856615075848
2015,"Yes, every 2 weeks",Saxony,vocational + Abi,0.0034662045060658577,38036,0.0028755523970558673,0.004056856615075848
2015,"Yes, every 2 weeks",Hesse,higher vocational,0.0025996533795493936,38036,0.0020879112967915467,0.0031113954623072405
2015,"Yes, every 2 weeks",Brandenburg,higher vocational,0.0025996533795493936,38036,0.0020879112967915467,0.0031113954623072405
2015,"Yes, every 2 weeks",Thuringa,higher vocational,0.002166377816291161,38036,0.0016991218896355278,0.0026336337429467946
2015,"Yes, every 2 weeks",Lower Saxony,inadequately,0.002166377816291161,38036,0.0016991218896355278,0.0026336337429467946
2015,"Yes, every 2 weeks",Berlin,higher vocational,0.002166377816291161,38036,0.0016991218896355278,0.0026336337429467946
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",higher vocational,0.002166377816291161,38036,0.0016991218896355278,0.0026336337429467946
2015,"Yes, every 2 weeks",Thuringa,vocational + Abi,0.002166377816291161,38036,0.0016991218896355278,0.0026336337429467946
2015,"Yes, every 2 weeks",Bremen,middle vocational,0.0017331022530329288,38036,0.001315085121707576,0.0021511193843582817
2015,"Yes, every 2 weeks",Hesse,inadequately,0.0017331022530329288,38036,0.001315085121707576,0.0021511193843582817
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,vocational + Abi,0.0017331022530329288,38036,0.001315085121707576,0.0021511193843582817
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,higher vocational,0.0017331022530329288,38036,0.001315085121707576,0.0021511193843582817
2015,"Yes, every 2 weeks",Saxony-Anhalt,general elementary,0.0017331022530329288,38036,0.001315085121707576,0.0021511193843582817
2015,"Yes, every 2 weeks",North Rhine-Westphalia,in school,0.0017331022530329288,38036,0.001315085121707576,0.0021511193843582817
2015,"Yes, every 2 weeks",Thuringa,general elementary,0.0012998266897746968,38036,0.0009377346814048251,0.0016619186981445685
2015,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,general elementary,0.0012998266897746968,38036,0.0009377346814048251,0.0016619186981445685
2015,"Yes, every 2 weeks",Saxony-Anhalt,higher vocational,0.0012998266897746968,38036,0.0009377346814048251,0.0016619186981445685
2015,"Yes, every 2 weeks",Lower Saxony,in school,0.0012998266897746968,38036,0.0009377346814048251,0.0016619186981445685
2015,"Yes, every 2 weeks",Saxony-Anhalt,vocational + Abi,0.0008665511265164644,38036,0.0005708401150096821,0.0011622621380232468
2015,"Yes, every 2 weeks",Bremen,higher education,0.0008665511265164644,38036,0.0005708401150096821,0.0011622621380232468
2015,"Yes, every 2 weeks",Hamburg,general elementary,0.0008665511265164644,38036,0.0005708401150096821,0.0011622621380232468
2015,"Yes, every 2 weeks",Hesse,in school,0.0008665511265164644,38036,0.0005708401150096821,0.0011622621380232468
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",inadequately,0.0008665511265164644,38036,0.0005708401150096821,0.0011622621380232468
2015,"Yes, every 2 weeks",Schleswig-Holstein,inadequately,0.0008665511265164644,38036,0.0005708401150096821,0.0011622621380232468
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,in school,0.0008665511265164644,38036,0.0005708401150096821,0.0011622621380232468
2015,"Yes, every 2 weeks",Baden-Wuerttemberg,inadequately,0.0008665511265164644,38036,0.0005708401150096821,0.0011622621380232468
2015,"Yes, every 2 weeks",Berlin,general elementary,0.0008665511265164644,38036,0.0005708401150096821,0.0011622621380232468
2015,"Yes, every 2 weeks",Bavaria,inadequately,0.0008665511265164644,38036,0.0005708401150096821,0.0011622621380232468
2015,"Yes, every 2 weeks",Schleswig-Holstein,in school,0.0004332755632582322,38036,0.00022413096857649398,0.0006424201579399704
2015,"Yes, every 2 weeks",Saxony,inadequately,0.0004332755632582322,38036,0.00022413096857649398,0.0006424201579399704
2015,"Yes, every 2 weeks",Berlin,in school,0.0004332755632582322,38036,0.00022413096857649398,0.0006424201579399704
2015,"Yes, every 2 weeks",Bavaria,in school,0.0004332755632582322,38036,0.00022413096857649398,0.0006424201579399704
2015,"Yes, every 2 weeks",Bremen,general elementary,0.0004332755632582322,38036,0.00022413096857649398,0.0006424201579399704
2015,"Yes, every 2 weeks",Hamburg,higher vocational,0.0004332755632582322,38036,0.00022413096857649398,0.0006424201579399704
2015,"Yes, every 2 weeks",Hamburg,vocational + Abi,0.0004332755632582322,38036,0.00022413096857649398,0.0006424201579399704
2015,"Yes, every 2 weeks",Hamburg,in school,0.0004332755632582322,38036,0.00022413096857649398,0.0006424201579399704
2015,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",in school,0.0004332755632582322,38036,0.00022413096857649398,0.0006424201579399704
2015,"Yes, every 3-4 weeks",Bavaria,middle vocational,0.08580343213728549,38036,0.08298874080822974,0.08861812346634124
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,middle vocational,0.0655226209048362,38036,0.06303583338664943,0.06800940842302296
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,middle vocational,0.056162246489859596,38036,0.05384842654573148,0.058476066433987714
2015,"Yes, every 3-4 weeks",Bavaria,higher education,0.04914196567862714,38036,0.046969550871124345,0.05131438048612994
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,higher education,0.04758190327613104,38036,0.04544249645428728,0.04972131009797481
2015,"Yes, every 3-4 weeks",Lower Saxony,middle vocational,0.0421216848673947,38036,0.040103008540208186,0.04414036119458121
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,higher education,0.039781591263650544,38036,0.037817395629812574,0.041745786897488514
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",middle vocational,0.0374414976599064,38036,0.035533627456588605,0.03934936786322419
2015,"Yes, every 3-4 weeks",Hesse,higher education,0.031201248049921998,38036,0.029453972416977416,0.03294852368286658
2015,"Yes, every 3-4 weeks",Saxony,middle vocational,0.031201248049921998,38036,0.029453972416977416,0.03294852368286658
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,vocational + Abi,0.027301092043681748,38036,0.025663378744643434,0.028938805342720062
2015,"Yes, every 3-4 weeks",Lower Saxony,higher education,0.0234009360374415,38036,0.021881671437314957,0.02492020063756804
2015,"Yes, every 3-4 weeks",Saxony,higher education,0.0234009360374415,38036,0.021881671437314957,0.02492020063756804
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,middle vocational,0.02262090483619345,38036,0.02112657949550419,0.024115230176882708
2015,"Yes, every 3-4 weeks",Hesse,middle vocational,0.02262090483619345,38036,0.02112657949550419,0.024115230176882708
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,vocational + Abi,0.02106084243369735,38036,0.019617815717159787,0.02250386915023491
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,general elementary,0.0202808112324493,38036,0.01886419530467358,0.02169742716022502
2015,"Yes, every 3-4 weeks",Brandenburg,middle vocational,0.01950078003120125,38036,0.018111120949435514,0.020890439112966983
2015,"Yes, every 3-4 weeks",Berlin,higher education,0.01794071762870515,38036,0.01660674349083572,0.019274691766574578
2015,"Yes, every 3-4 weeks",Thuringa,middle vocational,0.0171606864274571,38036,0.015855515955538246,0.01846585689937595
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,middle vocational,0.014820592823712949,38036,0.013606228212618489,0.01603495743480741
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,higher vocational,0.014040561622464899,38036,0.012858118073275047,0.01522300517165475
2015,"Yes, every 3-4 weeks",Bavaria,higher vocational,0.01326053042121685,38036,0.012110947375116131,0.014410113467317567
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,general elementary,0.01326053042121685,38036,0.012110947375116131,0.014410113467317567
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,middle vocational,0.0124804992199688,38036,0.01136479912260251,0.013596199317335089
2015,"Yes, every 3-4 weeks",Hesse,vocational + Abi,0.01170046801872075,38036,0.01061976948112411,0.012781166556317388
2015,"Yes, every 3-4 weeks",Bavaria,general elementary,0.0109204368174727,38036,0.009875970903436582,0.011964902731508817
2015,"Yes, every 3-4 weeks",Bavaria,vocational + Abi,0.0109204368174727,38036,0.009875970903436582,0.011964902731508817
2015,"Yes, every 3-4 weeks",Lower Saxony,general elementary,0.0109204368174727,38036,0.009875970903436582,0.011964902731508817
2015,"Yes, every 3-4 weeks",Thuringa,higher education,0.01014040561622465,38036,0.009133536281840828,0.01114727495060847
2015,"Yes, every 3-4 weeks",Berlin,middle vocational,0.01014040561622465,38036,0.009133536281840828,0.01114727495060847
2015,"Yes, every 3-4 weeks",Hamburg,middle vocational,0.01014040561622465,38036,0.009133536281840828,0.01114727495060847
2015,"Yes, every 3-4 weeks",Brandenburg,higher education,0.01014040561622465,38036,0.009133536281840828,0.01114727495060847
2015,"Yes, every 3-4 weeks",Baden-Wuerttemberg,higher vocational,0.01014040561622465,38036,0.009133536281840828,0.01114727495060847
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,higher education,0.0093603744149766,38036,0.008392624570243385,0.010328124259709814
2015,"Yes, every 3-4 weeks",Hamburg,higher education,0.0093603744149766,38036,0.008392624570243385,0.010328124259709814
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",higher vocational,0.00858034321372855,38036,0.007653428567194563,0.009507257860262536
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",higher education,0.0078003120124804995,38036,0.00691618597143391,0.008684438053527088
2015,"Yes, every 3-4 weeks",Saxony,higher vocational,0.0070202808112324495,38036,0.006181195567962356,0.007859366054502543
2015,"Yes, every 3-4 weeks",Lower Saxony,higher vocational,0.0062402496099844,38036,0.0054488417953843845,0.007031657424584415
2015,"Yes, every 3-4 weeks",Lower Saxony,vocational + Abi,0.00546021840873635,38036,0.00471963370253068,0.006200803114942019
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,higher education,0.00546021840873635,38036,0.00471963370253068,0.006200803114942019
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",general elementary,0.0046801872074883,38036,0.003994270171950525,0.005366104243026074
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",vocational + Abi,0.0046801872074883,38036,0.003994270171950525,0.005366104243026074
2015,"Yes, every 3-4 weeks",Bremen,higher education,0.0039001560062402497,38036,0.0032737569746832517,0.004526555037797248
2015,"Yes, every 3-4 weeks",Thuringa,vocational + Abi,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, every 3-4 weeks",Brandenburg,vocational + Abi,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, every 3-4 weeks",Berlin,vocational + Abi,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, every 3-4 weeks",Berlin,higher vocational,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,vocational + Abi,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, every 3-4 weeks",Saxony,vocational + Abi,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,higher vocational,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, every 3-4 weeks",Hamburg,vocational + Abi,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, every 3-4 weeks",Hesse,higher vocational,0.00234009360374415,38036,0.001854507190751517,0.0028256800167367827
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,higher education,0.00234009360374415,38036,0.001854507190751517,0.0028256800167367827
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,general elementary,0.00234009360374415,38036,0.001854507190751517,0.0028256800167367827
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,inadequately,0.00234009360374415,38036,0.001854507190751517,0.0028256800167367827
2015,"Yes, every 3-4 weeks",Hesse,general elementary,0.00234009360374415,38036,0.001854507190751517,0.0028256800167367827
2015,"Yes, every 3-4 weeks",Schleswig-Holstein,vocational + Abi,0.00234009360374415,38036,0.001854507190751517,0.0028256800167367827
2015,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,higher vocational,0.0015600624024961,38036,0.0011634277908748462,0.0019566970141173534
2015,"Yes, every 3-4 weeks",Bremen,vocational + Abi,0.0015600624024961,38036,0.0011634277908748462,0.0019566970141173534
2015,"Yes, every 3-4 weeks",Hesse,inadequately,0.0015600624024961,38036,0.0011634277908748462,0.0019566970141173534
2015,"Yes, every 3-4 weeks",Bremen,middle vocational,0.0015600624024961,38036,0.0011634277908748462,0.0019566970141173534
2015,"Yes, every 3-4 weeks",Thuringa,higher vocational,0.0015600624024961,38036,0.0011634277908748462,0.0019566970141173534
2015,"Yes, every 3-4 weeks",Bremen,general elementary,0.0015600624024961,38036,0.0011634277908748462,0.0019566970141173534
2015,"Yes, every 3-4 weeks",Lower Saxony,inadequately,0.0015600624024961,38036,0.0011634277908748462,0.0019566970141173534
2015,"Yes, every 3-4 weeks",Saxony-Anhalt,higher vocational,0.0015600624024961,38036,0.0011634277908748462,0.0019566970141173534
2015,"Yes, every 3-4 weeks",Bavaria,inadequately,0.0015600624024961,38036,0.0011634277908748462,0.0019566970141173534
2015,"Yes, every 3-4 weeks",Saxony,general elementary,0.0015600624024961,38036,0.0011634277908748462,0.0019566970141173534
2015,"Yes, every 3-4 weeks",Brandenburg,higher vocational,0.0015600624024961,38036,0.0011634277908748462,0.0019566970141173534
2015,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",in school,0.00078003120124805,38036,0.0004994586432380784,0.0010606037592580215
2015,"Yes, every 3-4 weeks",North Rhine-Westphalia,in school,0.00078003120124805,38036,0.0004994586432380784,0.0010606037592580215
2015,"Yes, every 3-4 weeks",Hesse,in school,0.00078003120124805,38036,0.0004994586432380784,0.0010606037592580215
2015,"Yes, every 3-4 weeks",Brandenburg,general elementary,0.00078003120124805,38036,0.0004994586432380784,0.0010606037592580215
