year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Second Stage of Tertiary Education,"No, never",0.38735,220,12446,0.38650,0.38820
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.13543,103,12446,0.13484,0.13603
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09978,61,12446,0.09926,0.10030
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08362,45,12446,0.08314,0.08410
2013,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.29382,167,12446,0.29302,0.29461
2013,Berlin,Upper Secondary Level,"No, never",0.49996,81,12446,0.49855,0.50137
2013,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.25765,41,12446,0.25641,0.25888
2013,Berlin,Upper Secondary Level,"Yes, less frequently",0.24240,46,12446,0.24119,0.24361
2013,Berlin,Second Stage of Tertiary Education,"No, never",0.44400,92,12446,0.44257,0.44542
2013,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.18847,35,12446,0.18735,0.18960
2013,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.36753,72,12446,0.36614,0.36891
2013,Brandenburg,Upper Secondary Level,"No, never",0.27049,81,12446,0.26929,0.27170
2013,Brandenburg,Upper Secondary Level,"Yes, every week",0.19037,39,12446,0.18930,0.19144
2013,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.22519,64,12446,0.22406,0.22633
2013,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.31394,68,12446,0.31269,0.31520
2013,Brandenburg,Second Stage of Tertiary Education,"No, never",0.44465,53,12446,0.44216,0.44714
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.55535,49,12446,0.55286,0.55784
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.53919,70,12446,0.53748,0.54090
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.22834,40,12446,0.22689,0.22978
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.23248,34,12446,0.23103,0.23393
2013,Saxony,Upper Secondary Level,"No, never",0.29648,168,12446,0.29566,0.29730
2013,Saxony,Upper Secondary Level,"Yes, every week",0.11338,59,12446,0.11281,0.11395
2013,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24875,117,12446,0.24798,0.24953
2013,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11959,60,12446,0.11901,0.12017
2013,Saxony,Upper Secondary Level,"Yes, less frequently",0.22179,138,12446,0.22105,0.22253
2013,Saxony,Second Stage of Tertiary Education,"No, never",0.37294,116,12446,0.37158,0.37430
2013,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.12351,35,12446,0.12258,0.12443
2013,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.17740,40,12446,0.17633,0.17848
2013,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.32615,85,12446,0.32483,0.32746
2013,Saxony-Anhalt,Upper Secondary Level,"No, never",0.34104,97,12446,0.33980,0.34229
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.12663,37,12446,0.12576,0.12750
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.18843,57,12446,0.18741,0.18946
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.10692,32,12446,0.10611,0.10773
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.23698,67,12446,0.23586,0.23809
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.53741,51,12446,0.53463,0.54019
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.46259,37,12446,0.45981,0.46537
2013,Thuringa,Upper Secondary Level,"No, never",0.29810,111,12446,0.29695,0.29925
2013,Thuringa,Upper Secondary Level,"Yes, every week",0.09693,41,12446,0.09618,0.09767
2013,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.28011,76,12446,0.27898,0.28124
2013,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.13846,44,12446,0.13759,0.13933
2013,Thuringa,Upper Secondary Level,"Yes, less frequently",0.18640,64,12446,0.18542,0.18738
2013,Thuringa,Second Stage of Tertiary Education,"No, never",0.49104,51,12446,0.48851,0.49358
2013,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.50896,48,12446,0.50642,0.51149
2015,Schleswig-Holstein,Upper Secondary Level,"No, never",0.49564,106,11950,0.49442,0.49686
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.23847,49,11950,0.23743,0.23951
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.26588,55,11950,0.26481,0.26696
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,46,11950,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,"No, never",1.00000,40,11950,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,"No, never",1.00000,50,11950,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,"No, never",1.00000,50,11950,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,"No, never",0.37955,249,11950,0.37885,0.38024
2015,Lower Saxony,Upper Secondary Level,"Yes, every week",0.12761,94,11950,0.12713,0.12809
2015,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.18115,128,11950,0.18060,0.18171
2015,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06819,54,11950,0.06783,0.06855
2015,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.24350,149,11950,0.24289,0.24412
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.62223,68,11950,0.62029,0.62416
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.37777,31,11950,0.37584,0.37971
2015,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.33919,122,11950,0.33817,0.34021
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.20857,58,11950,0.20769,0.20944
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11874,38,11950,0.11804,0.11944
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.33350,109,11950,0.33248,0.33452
2015,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.52991,139,11950,0.52874,0.53108
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.17152,55,11950,0.17064,0.17240
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.21290,56,11950,0.21195,0.21386
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.08567,36,11950,0.08501,0.08632
2015,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.42500,541,11950,0.42449,0.42552
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13300,178,11950,0.13265,0.13336
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16462,228,11950,0.16423,0.16500
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07551,84,11950,0.07523,0.07578
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.20187,240,11950,0.20145,0.20229
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.39335,196,11950,0.39241,0.39428
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.12516,35,11950,0.12453,0.12579
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13232,71,11950,0.13168,0.13297
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09951,35,11950,0.09894,0.10008
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24967,101,11950,0.24884,0.25049
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.38443,56,11950,0.38279,0.38608
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.61557,71,11950,0.61392,0.61721
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.38499,331,11950,0.38433,0.38565
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.14772,108,11950,0.14723,0.14820
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14374,92,11950,0.14327,0.14422
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07586,51,11950,0.07550,0.07622
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.24769,194,11950,0.24711,0.24828
2015,Hesse,Lower Secondary Level,"No, never",1.00000,31,11950,1.00000,1.00000
2015,Hesse,Upper Secondary Level,"No, never",0.36947,147,11950,0.36856,0.37037
2015,Hesse,Upper Secondary Level,"Yes, every week",0.19386,74,11950,0.19312,0.19460
2015,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.19944,79,11950,0.19869,0.20019
2015,Hesse,Upper Secondary Level,"Yes, less frequently",0.23723,97,11950,0.23644,0.23803
2015,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,48,11950,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,"No, never",0.30017,116,11950,0.29922,0.30111
2015,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.16143,50,11950,0.16067,0.16219
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13578,43,11950,0.13507,0.13648
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11588,40,11950,0.11522,0.11654
2015,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.28675,106,11950,0.28581,0.28768
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,48,11950,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.38901,161,11950,0.38811,0.38992
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.12337,58,11950,0.12276,0.12398
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.15312,68,11950,0.15245,0.15379
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.11519,48,11950,0.11460,0.11578
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.21931,73,11950,0.21854,0.22007
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.00000,33,11950,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.59837,66,11950,0.59638,0.60037
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.40163,46,11950,0.39963,0.40362
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.63114,74,11950,0.62937,0.63291
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.36886,33,11950,0.36709,0.37063
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.41329,349,11950,0.41265,0.41394
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.11067,102,11950,0.11026,0.11108
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.18116,121,11950,0.18065,0.18166
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09094,72,11950,0.09056,0.09132
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.20393,183,11950,0.20341,0.20446
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.51099,64,11950,0.50915,0.51283
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.48901,44,11950,0.48717,0.49085
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.47297,60,11950,0.47125,0.47468
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.52703,52,11950,0.52532,0.52875
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.38265,224,11950,0.38184,0.38346
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.13539,61,11950,0.13482,0.13596
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10608,53,11950,0.10556,0.10659
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09071,61,11950,0.09023,0.09119
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.28518,163,11950,0.28442,0.28593
2015,Bavaria,Lower Secondary Level,"No, never",0.73696,96,11950,0.73543,0.73849
2015,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.26304,37,11950,0.26151,0.26457
2015,Bavaria,Upper Secondary Level,"No, never",0.40799,533,11950,0.40744,0.40854
2015,Bavaria,Upper Secondary Level,"Yes, every week",0.15000,204,11950,0.14961,0.15040
2015,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14596,194,11950,0.14556,0.14635
2015,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.06794,110,11950,0.06765,0.06822
2015,Bavaria,Upper Secondary Level,"Yes, less frequently",0.22811,268,11950,0.22764,0.22858
2015,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.71128,107,11950,0.70964,0.71292
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.28872,39,11950,0.28708,0.29036
2015,Bavaria,First Stage of Tertiary Education,"No, never",0.49789,62,11950,0.49617,0.49960
2015,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.50211,65,11950,0.50040,0.50383
2015,Bavaria,Second Stage of Tertiary Education,"No, never",0.35900,252,11950,0.35825,0.35975
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.13406,93,11950,0.13353,0.13459
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11437,67,11950,0.11387,0.11487
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13112,63,11950,0.13059,0.13165
2015,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.26145,181,11950,0.26076,0.26214
2015,Berlin,Upper Secondary Level,"No, never",0.52015,70,11950,0.51881,0.52148
2015,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.20703,35,11950,0.20594,0.20811
2015,Berlin,Upper Secondary Level,"Yes, less frequently",0.27283,44,11950,0.27163,0.27402
2015,Berlin,Second Stage of Tertiary Education,"No, never",0.40849,79,11950,0.40704,0.40994
2015,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.19523,35,11950,0.19406,0.19639
2015,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.39628,66,11950,0.39484,0.39773
2015,Brandenburg,Upper Secondary Level,"No, never",0.32170,85,11950,0.32040,0.32300
2015,Brandenburg,Upper Secondary Level,"Yes, every week",0.16865,32,11950,0.16761,0.16970
2015,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.20810,57,11950,0.20697,0.20923
2015,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.30154,56,11950,0.30027,0.30282
2015,Brandenburg,Second Stage of Tertiary Education,"No, never",0.50714,47,11950,0.50458,0.50971
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.49286,41,11950,0.49029,0.49542
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.57626,64,11950,0.57464,0.57787
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.20576,34,11950,0.20444,0.20709
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.21798,36,11950,0.21663,0.21933
2015,Saxony,Upper Secondary Level,"No, never",0.34822,165,11950,0.34738,0.34907
2015,Saxony,Upper Secondary Level,"Yes, every week",0.10073,51,11950,0.10019,0.10126
2015,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.26940,103,11950,0.26862,0.27019
2015,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07671,40,11950,0.07624,0.07718
2015,Saxony,Upper Secondary Level,"Yes, less frequently",0.20494,104,11950,0.20423,0.20566
2015,Saxony,Second Stage of Tertiary Education,"No, never",0.60281,106,11950,0.60125,0.60436
2015,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.39719,67,11950,0.39564,0.39875
2015,Saxony-Anhalt,Upper Secondary Level,"No, never",0.35893,72,11950,0.35750,0.36035
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.28525,52,11950,0.28391,0.28660
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.35582,73,11950,0.35440,0.35724
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.00000,54,11950,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,"No, never",0.30134,89,11950,0.30005,0.30263
2015,Thuringa,Upper Secondary Level,"Yes, every week",0.14005,37,11950,0.13907,0.14102
2015,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.27384,69,11950,0.27258,0.27509
2015,Thuringa,Upper Secondary Level,"Yes, less frequently",0.28478,66,11950,0.28351,0.28605
2015,Thuringa,Second Stage of Tertiary Education,"No, never",0.54762,59,11950,0.54512,0.55013
2015,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.45238,49,11950,0.44987,0.45488
2017,Schleswig-Holstein,Upper Secondary Level,"No, never",0.47058,117,13378,0.46936,0.47180
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.12522,39,13378,0.12441,0.12603
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.16217,43,13378,0.16127,0.16307
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.24203,49,13378,0.24098,0.24308
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.00000,34,13378,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,61,13378,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,"No, never",1.00000,41,13378,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,"No, never",1.00000,64,13378,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,"No, never",1.00000,60,13378,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,"No, never",0.41293,323,13378,0.41223,0.41362
2017,Lower Saxony,Upper Secondary Level,"Yes, every week",0.11588,97,13378,0.11543,0.11633
2017,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.17157,132,13378,0.17104,0.17210
2017,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.09371,70,13378,0.09330,0.09412
2017,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.20592,164,13378,0.20535,0.20649
2017,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.75964,87,13378,0.75788,0.76140
2017,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24036,33,13378,0.23860,0.24212
2017,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,31,13378,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.32319,158,13378,0.32224,0.32415
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.16252,56,13378,0.16176,0.16327
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07868,37,13378,0.07813,0.07923
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08697,45,13378,0.08639,0.08755
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.34864,111,13378,0.34767,0.34961
2017,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.58375,154,13378,0.58256,0.58495
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.16499,51,13378,0.16409,0.16589
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.12931,42,13378,0.12850,0.13013
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.12194,44,13378,0.12115,0.12274
2017,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.41336,607,13378,0.41286,0.41387
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.16448,220,13378,0.16410,0.16486
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16222,247,13378,0.16184,0.16260
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06937,99,13378,0.06911,0.06963
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.19057,235,13378,0.19017,0.19097
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.41937,225,13378,0.41848,0.42025
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.13243,48,13378,0.13182,0.13304
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16724,84,13378,0.16656,0.16791
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09090,52,13378,0.09038,0.09142
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19007,90,13378,0.18937,0.19078
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.56854,71,13378,0.56682,0.57025
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.43146,57,13378,0.42975,0.43318
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.40410,380,13378,0.40345,0.40474
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13174,125,13378,0.13129,0.13219
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13335,96,13378,0.13290,0.13380
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10093,73,13378,0.10053,0.10132
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.22989,188,13378,0.22933,0.23045
2017,Hesse,Lower Secondary Level,"No, never",1.00000,33,13378,1.00000,1.00000
2017,Hesse,Upper Secondary Level,"No, never",0.41405,190,13378,0.41319,0.41491
2017,Hesse,Upper Secondary Level,"Yes, every week",0.13422,66,13378,0.13362,0.13481
2017,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.18409,77,13378,0.18341,0.18477
2017,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.08720,38,13378,0.08670,0.08769
2017,Hesse,Upper Secondary Level,"Yes, less frequently",0.18045,88,13378,0.17977,0.18112
2017,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,54,13378,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,"No, never",0.34482,156,13378,0.34384,0.34580
2017,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.11971,52,13378,0.11904,0.12038
2017,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11651,40,13378,0.11585,0.11718
2017,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12376,44,13378,0.12308,0.12444
2017,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.29520,95,13378,0.29426,0.29614
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.36815,171,13378,0.36727,0.36903
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.15547,66,13378,0.15481,0.15613
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.19593,94,13378,0.19521,0.19666
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.07788,45,13378,0.07739,0.07837
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.20256,82,13378,0.20182,0.20329
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.00000,52,13378,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.61631,81,13378,0.61457,0.61805
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.38369,39,13378,0.38195,0.38543
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,79,13378,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.45419,375,13378,0.45355,0.45483
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.15077,116,13378,0.15031,0.15123
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.15096,106,13378,0.15050,0.15142
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.07979,85,13378,0.07944,0.08014
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.16430,141,13378,0.16382,0.16477
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.54524,85,13378,0.54371,0.54677
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every week",0.23174,31,13378,0.23045,0.23304
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22302,41,13378,0.22174,0.22430
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.63729,62,13378,0.63557,0.63902
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.36271,32,13378,0.36098,0.36443
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.45542,308,13378,0.45464,0.45620
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.08021,61,13378,0.07979,0.08064
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09719,58,13378,0.09673,0.09766
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11691,85,13378,0.11641,0.11741
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.25026,147,13378,0.24959,0.25094
2017,Bavaria,Lower Secondary Level,"No, never",0.62131,120,13378,0.61995,0.62268
2017,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.11096,33,13378,0.11008,0.11185
2017,Bavaria,Lower Secondary Level,"Yes, less frequently",0.26772,34,13378,0.26648,0.26897
2017,Bavaria,Upper Secondary Level,"No, never",0.41386,562,13378,0.41332,0.41441
2017,Bavaria,Upper Secondary Level,"Yes, every week",0.14921,192,13378,0.14881,0.14960
2017,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.15896,210,13378,0.15856,0.15937
2017,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07662,129,13378,0.07632,0.07691
2017,Bavaria,Upper Secondary Level,"Yes, less frequently",0.20135,220,13378,0.20090,0.20179
2017,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.56831,95,13378,0.56669,0.56993
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17012,32,13378,0.16889,0.17135
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26157,45,13378,0.26013,0.26301
2017,Bavaria,First Stage of Tertiary Education,"No, never",0.49636,74,13378,0.49464,0.49808
2017,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.50364,48,13378,0.50192,0.50536
2017,Bavaria,Second Stage of Tertiary Education,"No, never",0.45039,323,13378,0.44966,0.45112
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.10524,95,13378,0.10479,0.10569
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10164,81,13378,0.10119,0.10208
