year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.43385106056070094,51,13627,0.43111734696773424,0.43658477415366764
2013,Schleswig-Holstein,Upper Secondary Level,"No, never",0.40364454246432385,111,12446,0.4024487377875285,0.4048403471411192
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.16408996970540798,41,12446,0.16318729994911216,0.1649926394617038
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.2013599629423497,61,12446,0.20038256773177912,0.20233735815292028
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.2309055248879184,55,12446,0.22987841924763644,0.23193263052820037
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,43,12446,1.0,1.0
2013,Hamburg,Upper Secondary Level,"No, never",1.0,40,12446,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",1.0,32,12446,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,"No, never",1.0,48,12446,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,"No, never",0.3760562600991721,272,12446,0.3753383607733961,0.3767741594249481
2013,Lower Saxony,Upper Secondary Level,"Yes, every week",0.1030929502597869,78,12446,0.10264228651497095,0.10354361400460285
2013,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.20311693518155083,138,12446,0.20252067640532642,0.20371319395777523
2013,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07522948556902632,59,12446,0.07483857676529271,0.07562039437275994
2013,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.2425043688904638,174,12446,0.24186916336385714,0.2431395744170705
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,57,12446,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,37,12446,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.36146689378942776,113,12446,0.36034167875698947,0.36259210882186604
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.16776218657343844,56,12446,0.16688704097340334,0.16863733217347354
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13447486448121862,46,12446,0.1336758218470736,0.13527390711536363
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3362960551559152,103,12446,0.3351895393081492,0.3374025710036812
2013,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.4129925893432293,112,12446,0.4116625471060407,0.4143226315804179
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.2542519916580512,56,12446,0.25307573865768646,0.2554282446584159
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.10440512043687246,38,12446,0.10357910300676232,0.1052311378669826
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.22835029856184713,51,12446,0.22721637599254663,0.22948422113114764
2013,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.38218916602613834,495,12446,0.38167040477178876,0.3827079272804879
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13828017875618318,177,12446,0.13791165660865068,0.13864870090371567
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16996832229368314,237,12446,0.1695673337976636,0.1703693107897027
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07443354032119949,96,12446,0.07415332703194324,0.07471375361045574
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.2351287926027958,271,12446,0.2346760538719321,0.23558153133365947
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.41801854674072364,187,12446,0.4169807253100487,0.4190563681713986
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.15257065676110682,39,12446,0.1518140720804827,0.15332724144173093
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13875029771099115,52,12446,0.13802293373030142,0.13947766169168088
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.29066049878717853,98,12446,0.28970508750271645,0.2916159100716406
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.4299834194167165,68,12446,0.42837623046844836,0.4315906083649846
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.5700165805832835,65,12446,0.5684093916350155,0.5716237695315516
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.3215681465827012,317,12446,0.32089118717661685,0.3222451059887856
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13594913100652847,112,12446,0.13545238901509832,0.13644587299795863
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08935634121112335,78,12446,0.08894290365650138,0.08976977876574531
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1423330504702073,78,12446,0.14182666035872096,0.14283944058169365
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.31079333072943965,223,12446,0.31012254536014244,0.31146411609873687
2013,Hesse,Upper Secondary Level,"No, never",0.31831579606230126,151,12446,0.3174524464519585,0.319179145672644
2013,Hesse,Upper Secondary Level,"Yes, every week",0.1401904446816477,56,12446,0.1395469776106783,0.1408339117526171
2013,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.1505237530527504,85,12446,0.14986101161488444,0.15118649449061636
2013,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.11347639895605717,37,12446,0.112888552491677,0.11406424542043735
2013,Hesse,Upper Secondary Level,"Yes, less frequently",0.2774936072472435,115,12446,0.27666373101774966,0.2783234834767373
2013,Hesse,Post-secondary Non-tertiary Level,"No, never",0.6170579075116317,47,12446,0.6148035922093085,0.6193122228139549
2013,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.38294209248836836,32,12446,0.38068777718604513,0.3851964077906916
2013,Hesse,First Stage of Tertiary Education,"Yes, less frequently",1.0,31,12446,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,"No, never",0.31743223479996757,125,12446,0.3164025329136867,0.31846193668624845
2013,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.16413588887071123,62,12446,0.16331651384483278,0.16495526389658968
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13989148508461613,46,12446,0.13912414944193865,0.1406588207272936
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09205139206185918,34,12446,0.09141186500735267,0.09269091911636569
2013,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.2864889991828459,107,12446,0.2854888439315427,0.28748915443414913
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,35,12446,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.37297539621654197,165,12446,0.3720615023959526,0.37388929003713134
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.1326930435019788,62,12446,0.13205194634615647,0.13333414065780114
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.18975130451199235,74,12446,0.18901031013394448,0.1904922988900402
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.11243864356001805,48,12446,0.11184164903391748,0.11303563808611862
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.19214161220946882,89,12446,0.19139706593979616,0.19288615847914148
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.47816884660854303,77,12446,0.47628755777580856,0.4800501354412775
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.5218311533914571,50,12446,0.5199498645587226,0.5237124422241917
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,79,12446,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.40568093138815914,385,12446,0.40501037077975194,0.40635149199656634
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.0946954559962946,105,12446,0.09429560532653018,0.09509530666605902
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.19469728911951462,129,12446,0.1941565404734783,0.19523803776555093
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09979114531965873,77,12446,0.09938183419202767,0.10020045644728978
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.2051351781763729,180,12446,0.20458373265006305,0.20568662370268273
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.5158948903129054,64,12446,0.5137879603158951,0.5180018203099156
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.4841051096870946,32,12446,0.48199817969008435,0.4862120396841048
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.4655157365001712,65,12446,0.4636658773021777,0.4673655956981647
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.5344842634998288,50,12446,0.5326344043018353,0.5363341226978223
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.42079384876799064,211,12446,0.4198635488478153,0.421724148688166
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.10103316420178886,56,12446,0.10046525942441457,0.10160106897916314
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07759097513114914,47,12446,0.07708684914292752,0.07809510111937076
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0940924135828769,52,12446,0.0935422511112925,0.0946425760544613
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.3064895983161945,157,12446,0.3056208258083878,0.3073583708240012
2013,Bavaria,Lower Secondary Level,"No, never",0.6997489554532716,94,12446,0.6980145256957718,0.7014833852107715
2013,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.3002510445467285,31,12446,0.29851661478922875,0.3019854743042283
2013,Bavaria,Upper Secondary Level,"No, never",0.42899275906572787,534,12446,0.4284142507102081,0.4295712674212476
2013,Bavaria,Upper Secondary Level,"Yes, every week",0.15633281816395386,206,12446,0.15590832128306595,0.15675731504484178
2013,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.1542954863072167,220,12446,0.1538732556314913,0.15471771698294212
2013,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07705594964512662,108,12446,0.07674423685460614,0.07736766243564709
2013,Bavaria,Upper Secondary Level,"Yes, less frequently",0.1833229868179749,270,12446,0.1828707171363275,0.1837752564996223
2013,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,93,12446,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,"No, never",0.3984573154423349,73,12446,0.3968974969198222,0.40001713396484767
2013,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.22581565290255393,33,12446,0.22448351507569458,0.22714779072941327
2013,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.3757270316551111,61,12446,0.37418400498796445,0.3772700583222578
2013,Bavaria,Second Stage of Tertiary Education,"No, never",0.38735454941571035,220,12446,0.3865047473588074,0.3882043514726133
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.1354326315553831,103,12446,0.13483570634726194,0.13602955676350426
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09977782982356695,61,12446,0.0992550115965045,0.1003006480506294
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08361926787502076,45,12446,0.08313637589128599,0.08410215985875553
2013,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.2938157213303189,167,12446,0.2930211088562107,0.29461033380442714
2013,Berlin,Upper Secondary Level,"No, never",0.4999577294122656,81,12446,0.498545138622703,0.5013703202018281
2013,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.2576457250203629,41,12446,0.25641016614482215,0.2588812838959037
2013,Berlin,Upper Secondary Level,"Yes, less frequently",0.24239654556737156,46,12446,0.24118586226215627,0.24360722887258685
2013,Berlin,Second Stage of Tertiary Education,"No, never",0.44399696148069684,92,12446,0.4425706226892948,0.44542330027209887
2013,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.18847469291411892,35,12446,0.1873519723738229,0.18959741345441494
2013,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.3675283456051843,72,12446,0.366144269199835,0.36891242201053365
2013,Brandenburg,Upper Secondary Level,"No, never",0.2704918559316933,81,12446,0.26928621680834847,0.2716974950550381
2013,Brandenburg,Upper Secondary Level,"Yes, every week",0.19037009542749797,39,12446,0.18930456023637068,0.19143563061862526
2013,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.225193232998985,64,12446,0.22405952937773174,0.22632693662023826
2013,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.3139448156418237,68,12446,0.31268521942824046,0.31520441185540693
2013,Brandenburg,Second Stage of Tertiary Education,"No, never",0.4446464092747593,53,12446,0.4421568135780785,0.44713600497144007
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.5553535907252406,49,12446,0.5528639950285599,0.5578431864219213
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.5391871688940385,70,12446,0.5374753402295256,0.5408989975585514
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.228335487940061,40,12446,0.2268939396018592,0.22977703627826282
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.2324773431659005,34,12446,0.23102668810509844,0.23392799822670254
2013,Saxony,Upper Secondary Level,"No, never",0.29648215078957696,168,12446,0.29566466272246766,0.29729963885668625
2013,Saxony,Upper Secondary Level,"Yes, every week",0.11338167975615493,59,12446,0.11281415556383106,0.1139492039484788
2013,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24875425190202263,117,12446,0.24798046592429765,0.24952803787974762
2013,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11959145877676497,60,12446,0.11901064515838237,0.12017227239514756
2013,Saxony,Upper Secondary Level,"Yes, less frequently",0.2217904587754806,138,12446,0.22104681612407467,0.2225341014268865
2013,Saxony,Second Stage of Tertiary Education,"No, never",0.37294229610078866,116,12446,0.3715815745728135,0.37430301762876383
2013,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.1235074728223626,35,12446,0.12258167659162322,0.12443326905310198
2013,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.17740479423198022,40,12446,0.17632988833659735,0.17847970012736308
2013,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3261454368448685,85,12446,0.3248263195273478,0.32746455416238923
2013,Saxony-Anhalt,Upper Secondary Level,"No, never",0.34104310520445646,97,12446,0.33980036867111485,0.3422858417377981
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.12663147975713962,37,12446,0.12575968242932878,0.12750327708495046
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.18843342094283236,57,12446,0.18740827199825852,0.1894585698874062
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.10691631927333368,32,12446,0.10610626521544358,0.10772637333122378
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.23697567482223778,67,12446,0.23586095172064478,0.23809039792383077
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.5374084134295194,51,12446,0.5346284248163288,0.54018840204271
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.46259158657048055,37,12446,0.45981159795728993,0.46537157518367117
2013,Thuringa,Upper Secondary Level,"No, never",0.298104390694637,111,12446,0.2969548548046701,0.2992539265846039
2013,Thuringa,Upper Secondary Level,"Yes, every week",0.09692549170233532,41,12446,0.09618198843060632,0.09766899497406431
2013,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.28011174213533463,76,12446,0.2789832454492907,0.28124023882137855
2013,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.13845799660656452,44,12446,0.13759003735745334,0.1393259558556757
2013,Thuringa,Upper Secondary Level,"Yes, less frequently",0.18640037886112856,64,12446,0.18542172108764365,0.18737903663461347
2013,Thuringa,Second Stage of Tertiary Education,"No, never",0.4910411020418467,51,12446,0.48850553993560086,0.49357666414809254
2013,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.5089588979581532,48,12446,0.5064233358519074,0.511494460064399
2015,Schleswig-Holstein,Upper Secondary Level,"No, never",0.49564180166545513,106,11950,0.4944233923888587,0.49686021094205157
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.23847334922817123,49,11950,0.2374348595841195,0.23951183887222297
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.2658848491063737,55,11950,0.26480821389313863,0.2669614843196088
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,46,11950,1.0,1.0
2015,Hamburg,Upper Secondary Level,"No, never",1.0,40,11950,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,50,11950,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,"No, never",1.0,50,11950,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,"No, never",0.3795485254046685,249,11950,0.37885250712271007,0.3802445436866269
2015,Lower Saxony,Upper Secondary Level,"Yes, every week",0.12760966489966022,94,11950,0.12713111162843366,0.12808821817088678
2015,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.18115272724476478,128,11950,0.18060032304187637,0.18170513144765318
2015,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06818833221411669,54,11950,0.06782679568137356,0.06854986874685981
2015,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.24350075023678977,149,11950,0.24288516600755813,0.2441163344660214
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.6222289934119465,68,11950,0.6202944365299184,0.6241635502939745
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.37777100658805357,31,11950,0.37583644970602553,0.3797055634700816
2015,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.3391899788099746,122,11950,0.33816600633148136,0.3402139512884678
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.20856615744159074,58,11950,0.2076874229040285,0.20944489197915298
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11874389050766863,38,11950,0.11804423352148331,0.11944354749385395
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3334999732407661,109,11950,0.33248026376543033,0.33451968271610183
2015,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.5299101909549523,139,11950,0.5287435049180107,0.5310768769918939
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.17151993719721997,55,11950,0.17063876500873765,0.1724011093857023
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.2129042206399393,56,11950,0.21194731663225996,0.21386112464761864
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.08566565120788844,36,11950,0.08501143948188367,0.08631986293389321
2015,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.42500249947414787,541,11950,0.42448923241778486,0.4255157665305109
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13300361115224676,178,11950,0.13265103329799538,0.13335618900649815
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16461737380747976,228,11950,0.1642323432273354,0.16500240438762412
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07550704865179425,84,11950,0.07523272691634801,0.07578137038724049
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.20186946691433133,240,11950,0.2014527060303086,0.20228622779835406
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.3933452307823773,196,11950,0.39241394182955325,0.3942765197352014
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.1251582379424275,35,11950,0.12452739511113031,0.1257890807737247
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13232136297396252,71,11950,0.13167537990698155,0.13296734604094348
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09950949253570476,35,11950,0.09893880482027652,0.10008018025113301
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24966567576552792,101,11950,0.24884052458498038,0.2504908269460755
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.38443352238742295,56,11950,0.38278776644460216,0.38607927833024375
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.6155664776125771,71,11950,0.6139207216697563,0.6172122335553979
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.3849890551303243,331,11950,0.3843297211655662,0.38564838909508237
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.14771568979022653,108,11950,0.14723491089543952,0.14819646868501354
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14374083586297193,92,11950,0.14326546502739862,0.14421620669854524
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07586133281599255,51,11950,0.07550256073478794,0.07622010489719717
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.24769308640048468,194,11950,0.24710816932026708,0.24827800348070228
2015,Hesse,Lower Secondary Level,"No, never",1.0,31,11950,1.0,1.0
2015,Hesse,Upper Secondary Level,"No, never",0.3694673397958019,147,11950,0.3685628100954591,0.37037186949614465
2015,Hesse,Upper Secondary Level,"Yes, every week",0.19386030597257034,74,11950,0.19311945541639738,0.1946011565287433
2015,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.19943814341365232,79,11950,0.19868931456109465,0.20018697226621
2015,Hesse,Upper Secondary Level,"Yes, less frequently",0.23723421081797547,97,11950,0.23643701452027088,0.23803140711568005
2015,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,48,11950,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,"No, never",0.3001667830723723,116,11950,0.29921909299246763,0.301114473152277
2015,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.16142943379728342,50,11950,0.1606686716208306,0.16219019597373624
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13577667457139256,43,11950,0.13506838096924725,0.13648496817353786
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11587956232434043,40,11950,0.11521773166611247,0.1165413929825684
2015,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.28674754623461124,106,11950,0.2858124436971433,0.28768264877207916
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,48,11950,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.3890126649608559,161,11950,0.38810883045803407,0.38991649946367773
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.12337031382003656,58,11950,0.12276063043045797,0.12397999720961515
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.15311830214286962,68,11950,0.15245070285048015,0.15378590143525908
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.11519256971260304,48,11950,0.11460069803915483,0.11578444138605125
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.2193061493636349,73,11950,0.21853904098614033,0.22007325774112949
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,33,11950,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.598374073040687,66,11950,0.5963751877686181,0.6003729583127559
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.4016259269593129,46,11950,0.39962704168724394,0.4036248122313818
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.631143942868604,74,11950,0.6293740133079215,0.6329138724292864
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.36885605713139596,33,11950,0.3670861275707135,0.3706259866920784
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.4132938719507785,349,11950,0.4126496515954081,0.41393809230614886
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.11067328065761399,102,11950,0.11026284346331719,0.11108371785191079
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.1811579368356947,121,11950,0.1806540611492143,0.1816618125221751
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.0909405072690191,72,11950,0.09056434997530338,0.09131666456273482
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.20393440328689375,183,11950,0.20340727742521145,0.20446152914857604
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.510990341063966,64,11950,0.5091493169243954,0.5128313652035367
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.4890096589360341,44,11950,0.4871686347964635,0.4908506830756047
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.47296613636866286,60,11950,0.4712510751058293,0.4746811976314964
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.5270338636313373,52,11950,0.5253188023685037,0.5287489248941709
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.3826493261185407,224,11950,0.3818364103867624,0.38346224185031896
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.13538755096271454,61,11950,0.13481530966503683,0.13595979226039226
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10607967101557138,53,11950,0.1055646267246301,0.10659471530651266
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09070815222403958,61,11950,0.0902278065350236,0.09118849791305556
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.28517529967913374,163,11950,0.28442014691350065,0.28593045244476684
2015,Bavaria,Lower Secondary Level,"No, never",0.7369619663181423,96,11950,0.7354295244448836,0.7384944081914009
2015,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.2630380336818577,37,11950,0.26150559180859906,0.2645704755551163
2015,Bavaria,Upper Secondary Level,"No, never",0.40799025776009085,533,11950,0.40744127784870693,0.40853923767147476
2015,Bavaria,Upper Secondary Level,"Yes, every week",0.1500049019504033,204,11950,0.14960603498799366,0.15040376891281296
2015,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14595576814114988,194,11950,0.14556138536217125,0.1463501509201285
2015,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.06793565707436088,110,11950,0.06765457123533342,0.06821674291338833
2015,Bavaria,Upper Secondary Level,"Yes, less frequently",0.2281134150739951,268,11950,0.2276446888095938,0.2285821413383964
2015,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.7112813859995843,107,11950,0.7096386350186709,0.7129241369804978
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.28871861400041565,39,11950,0.28707586301950216,0.29036136498132914
2015,Bavaria,First Stage of Tertiary Education,"No, never",0.49788788999960876,62,11950,0.4961712198702891,0.4996045601289284
2015,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.5021121100003912,65,11950,0.5003954398710716,0.5038287801297109
