year,bula_h,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Upper Secondary Level,"No, never",0.25468,81,252,0.20078,0.30858
2013,Brandenburg,Upper Secondary Level,"Yes, every week",0.17924,39,252,0.13179,0.22669
2013,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.21154,64,252,0.16102,0.26207
2013,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.29458,68,252,0.23819,0.35098
2013,Brandenburg,Second Stage of Tertiary Education,"No, never",0.29338,53,102,0.20458,0.38218
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.36609,49,102,0.27214,0.46005
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.42468,70,144,0.34366,0.50569
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.17969,40,144,0.11676,0.24261
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.18258,34,144,0.11926,0.24590
2013,Saxony,Upper Secondary Level,"No, never",0.29681,169,543,0.25835,0.33527
2013,Saxony,Upper Secondary Level,"Yes, every week",0.11343,59,543,0.08673,0.14013
2013,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24827,117,543,0.21190,0.28465
2013,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11947,60,543,0.09216,0.14677
2013,Saxony,Upper Secondary Level,"Yes, less frequently",0.22202,138,543,0.18703,0.25701
2013,Saxony,Second Stage of Tertiary Education,"No, never",0.33616,116,276,0.28033,0.39200
2013,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.10995,35,276,0.07298,0.14692
2013,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15842,40,276,0.11526,0.20157
2013,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.29157,85,276,0.23785,0.34529
2013,Saxony-Anhalt,Upper Secondary Level,"No, never",0.34190,97,290,0.28722,0.39659
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.12573,37,290,0.08750,0.16395
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.18761,57,290,0.14260,0.23263
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.10674,32,290,0.07114,0.14234
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.23801,67,290,0.18891,0.28711
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.35426,51,88,0.25375,0.45476
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.30341,37,88,0.20681,0.40002
2013,Thuringa,Upper Secondary Level,"No, never",0.29806,111,336,0.24908,0.34704
2013,Thuringa,Upper Secondary Level,"Yes, every week",0.09699,41,336,0.06530,0.12869
2013,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.28015,76,336,0.23206,0.32824
2013,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.13855,44,336,0.10155,0.17554
2013,Thuringa,Upper Secondary Level,"Yes, less frequently",0.18624,64,336,0.14455,0.22793
2013,Thuringa,Second Stage of Tertiary Education,"No, never",0.34025,51,99,0.24644,0.43405
2013,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.35053,48,99,0.25606,0.44500
2015,Schleswig-Holstein,Upper Secondary Level,"No, never",0.41926,106,210,0.35237,0.48616
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.19908,49,210,0.14495,0.25322
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.22049,55,210,0.16428,0.27670
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.43930,46,46,0.29429,0.58431
2015,Hamburg,Upper Secondary Level,"No, never",0.37349,40,40,0.22167,0.52531
2015,Hamburg,Second Stage of Tertiary Education,"No, never",0.42261,50,50,0.28430,0.56093
2015,Lower Saxony,Lower Secondary Level,"No, never",0.42163,50,50,0.28336,0.55990
2015,Lower Saxony,Upper Secondary Level,"No, never",0.37869,249,674,0.34204,0.41534
2015,Lower Saxony,Upper Secondary Level,"Yes, every week",0.12606,94,674,0.10099,0.15114
2015,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.18283,128,674,0.15363,0.21204
2015,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06897,54,674,0.04983,0.08812
2015,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.24344,149,674,0.21101,0.27586
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.47070,68,99,0.37187,0.56952
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.28417,31,99,0.19488,0.37347
2015,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.31044,122,327,0.26021,0.36066
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.19122,58,327,0.14853,0.23391
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10984,38,327,0.07590,0.14378
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.30457,109,327,0.25461,0.35453
2015,North Rhine-Westphalia,No answer / don't know,"No, never",0.45034,38,38,0.29002,0.61065
2015,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.49052,139,287,0.43258,0.54846
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.16092,56,287,0.11834,0.20351
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.19716,56,287,0.15105,0.24327
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.07526,36,287,0.04469,0.10584
2015,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.42481,541,1270,0.39761,0.45200
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13117,177,1270,0.11260,0.14975
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16496,228,1270,0.14454,0.18538
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07659,84,1270,0.06196,0.09122
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.20248,240,1270,0.18037,0.22459
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.39004,197,439,0.34436,0.43572
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.12711,35,439,0.09592,0.15831
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13101,71,439,0.09941,0.16261
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10024,35,439,0.07211,0.12836
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25160,101,439,0.21097,0.29224
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.26600,55,126,0.18854,0.34346
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.42560,71,126,0.33892,0.51227
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.38478,331,776,0.35052,0.41903
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.14345,108,776,0.11878,0.16813
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14635,92,776,0.12146,0.17123
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07617,51,776,0.05749,0.09484
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.24926,194,776,0.21880,0.27971
2015,Hesse,Lower Secondary Level,"No, never",0.29751,31,31,0.13391,0.46110
2015,Hesse,Upper Secondary Level,"No, never",0.34692,147,397,0.30003,0.39380
2015,Hesse,Upper Secondary Level,"Yes, every week",0.17756,74,397,0.13992,0.21519
2015,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.18425,79,397,0.14607,0.22244
2015,Hesse,Upper Secondary Level,"Yes, less frequently",0.21815,97,397,0.17747,0.25882
2015,Hesse,Post-secondary Non-tertiary Level,"No, never",0.30150,48,48,0.17030,0.43270
2015,Hesse,Second Stage of Tertiary Education,"No, never",0.30001,116,355,0.25227,0.34775
2015,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.16063,50,355,0.12238,0.19889
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13759,43,355,0.10171,0.17348
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11530,40,355,0.08203,0.14857
2015,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.28647,106,355,0.23937,0.33356
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.36874,48,48,0.23081,0.50668
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.38922,161,408,0.34185,0.43659
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.12528,58,408,0.09312,0.15745
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.15198,68,408,0.11711,0.18686
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.11449,48,408,0.08356,0.14543
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.21902,73,408,0.17884,0.25920
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.22918,33,33,0.08355,0.37481
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.34947,66,112,0.26077,0.43817
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.23946,46,112,0.16007,0.31885
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.36638,74,107,0.27466,0.45810
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.20859,33,107,0.13125,0.28594
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.41195,349,829,0.37843,0.44548
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.11273,103,829,0.09119,0.13428
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.18059,122,829,0.15439,0.20679
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09063,72,829,0.07108,0.11018
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.20410,183,829,0.17664,0.23155
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.32328,64,108,0.23466,0.41191
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.31315,44,108,0.22527,0.40102
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.33230,60,112,0.24467,0.41993
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.36271,52,112,0.27327,0.45215
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.38122,224,562,0.34103,0.42141
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.13521,61,562,0.10691,0.16351
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10583,53,562,0.08037,0.13129
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09070,61,562,0.06693,0.11446
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.28704,163,562,0.24961,0.32448
2015,Bavaria,Lower Secondary Level,"No, never",0.47324,96,133,0.38806,0.55841
2015,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.16229,37,133,0.09939,0.22519
2015,Bavaria,Upper Secondary Level,"No, never",0.40873,533,1310,0.38210,0.43536
2015,Bavaria,Upper Secondary Level,"Yes, every week",0.15210,205,1310,0.13265,0.17156
2015,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14454,194,1310,0.12549,0.16359
2015,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.06752,110,1310,0.05393,0.08111
2015,Bavaria,Upper Secondary Level,"Yes, less frequently",0.22712,268,1310,0.20442,0.24981
2015,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.52440,107,146,0.44311,0.60569
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20822,39,146,0.14213,0.27431
2015,Bavaria,First Stage of Tertiary Education,"No, never",0.34050,62,127,0.25776,0.42325
2015,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.33809,65,127,0.25549,0.42069
2015,Bavaria,Second Stage of Tertiary Education,"No, never",0.35634,252,656,0.31967,0.39302
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.13365,93,656,0.10759,0.15971
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11929,67,656,0.09447,0.14411
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13187,63,656,0.10596,0.15778
2015,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.25884,181,656,0.22530,0.29239
2015,Berlin,Upper Secondary Level,"No, never",0.43368,70,149,0.35384,0.51353
2015,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.17238,35,149,0.11153,0.23323
2015,Berlin,Upper Secondary Level,"Yes, less frequently",0.22790,44,149,0.16032,0.29549
2015,Berlin,Second Stage of Tertiary Education,"No, never",0.30274,79,180,0.23543,0.37004
2015,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.14409,35,180,0.09264,0.19553
2015,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.29400,66,180,0.22726,0.36074
2015,Brandenburg,Upper Secondary Level,"No, never",0.28515,85,230,0.22667,0.34363
2015,Brandenburg,Upper Secondary Level,"Yes, every week",0.14937,32,230,0.10320,0.19553
2015,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.18444,57,230,0.13420,0.23467
2015,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.26812,56,230,0.21075,0.32550
2015,Brandenburg,Second Stage of Tertiary Education,"No, never",0.29770,47,88,0.20162,0.39378
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.30812,41,88,0.21110,0.40514
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.47285,64,135,0.38832,0.55739
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.16903,34,135,0.10557,0.23249
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.18330,37,135,0.11779,0.24881
2015,Saxony,Upper Secondary Level,"No, never",0.34874,165,463,0.30528,0.39220
2015,Saxony,Upper Secondary Level,"Yes, every week",0.10053,51,463,0.07311,0.12795
2015,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.26939,103,463,0.22894,0.30985
2015,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07682,40,463,0.05254,0.10111
2015,Saxony,Upper Secondary Level,"Yes, less frequently",0.20452,104,463,0.16774,0.24130
2015,Saxony,Second Stage of Tertiary Education,"No, never",0.41081,106,173,0.33729,0.48434
2015,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.26630,67,173,0.20024,0.33236
2015,Saxony-Anhalt,Upper Secondary Level,"No, never",0.28837,72,197,0.22495,0.35179
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.22889,52,197,0.17007,0.28770
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.28580,73,197,0.22255,0.34906
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.43354,54,54,0.30012,0.56695
2015,Thuringa,Upper Secondary Level,"No, never",0.27175,89,261,0.21767,0.32582
2015,Thuringa,Upper Secondary Level,"Yes, every week",0.12877,37,261,0.08806,0.16948
2015,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.25136,69,261,0.19863,0.30409
2015,Thuringa,Upper Secondary Level,"Yes, less frequently",0.26119,66,261,0.20779,0.31459
2015,Thuringa,Second Stage of Tertiary Education,"No, never",0.39925,59,108,0.30645,0.49204
2015,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.33122,49,108,0.24205,0.42040
2017,Schleswig-Holstein,Upper Secondary Level,"No, never",0.42670,117,248,0.36502,0.48839
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.10997,39,248,0.07096,0.14899
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.14505,43,248,0.10113,0.18897
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.21976,49,248,0.16812,0.27140
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.56723,34,34,0.39819,0.73628
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.39724,61,61,0.27342,0.52106
2017,Hamburg,Upper Secondary Level,"No, never",0.33389,41,41,0.18774,0.48004
2017,Hamburg,Second Stage of Tertiary Education,"No, never",0.49729,64,64,0.37383,0.62076
2017,Lower Saxony,Lower Secondary Level,"No, never",0.36866,60,60,0.24555,0.49176
2017,Lower Saxony,Upper Secondary Level,"No, never",0.41512,323,786,0.38065,0.44959
2017,Lower Saxony,Upper Secondary Level,"Yes, every week",0.11486,97,786,0.09255,0.13716
2017,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.17278,132,786,0.14634,0.19923
2017,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.09295,70,786,0.07264,0.11326
2017,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.20429,164,786,0.17608,0.23249
2017,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.48947,87,120,0.39965,0.57929
2017,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15427,33,120,0.08937,0.21917
2017,Lower Saxony,First Stage of Tertiary Education,"No, never",0.26067,31,31,0.10358,0.41776
2017,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.32463,158,407,0.27909,0.37018
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.16222,56,407,0.12636,0.19808
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07935,37,407,0.05306,0.10564
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08730,45,407,0.05984,0.11475
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.34650,111,407,0.30022,0.39279
2017,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.50814,154,292,0.45069,0.56558
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.13329,52,292,0.09424,0.17234
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.11092,42,292,0.07484,0.14700
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.10356,44,292,0.06855,0.13856
2017,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.41406,607,1408,0.38833,0.43980
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.16496,219,1408,0.14557,0.18435
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16183,247,1408,0.14258,0.18107
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06936,100,1408,0.05609,0.08264
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.18978,235,1408,0.16929,0.21027
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.42059,226,499,0.37723,0.46395
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.13290,48,499,0.10308,0.16271
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16701,84,499,0.13425,0.19977
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08968,51,499,0.06458,0.11477
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18982,90,499,0.15538,0.22427
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.38566,70,127,0.30066,0.47065
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.29382,57,127,0.21428,0.37336
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.40467,380,862,0.37189,0.43746
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13341,125,862,0.11070,0.15612
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12837,96,862,0.10603,0.15072
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10113,73,862,0.08099,0.12127
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.23242,188,862,0.20421,0.26063
2017,Hesse,Lower Secondary Level,"No, never",0.35546,33,33,0.18961,0.52130
2017,Hesse,Upper Secondary Level,"No, never",0.41312,190,459,0.36802,0.45821
2017,Hesse,Upper Secondary Level,"Yes, every week",0.13415,66,459,0.10294,0.16536
2017,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.18325,77,459,0.14782,0.21868
2017,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.08776,38,459,0.06185,0.11367
2017,Hesse,Upper Secondary Level,"Yes, less frequently",0.18172,88,459,0.14640,0.21704
2017,Hesse,Post-secondary Non-tertiary Level,"No, never",0.48741,55,55,0.35410,0.62073
2017,Hesse,Second Stage of Tertiary Education,"No, never",0.34451,156,387,0.29710,0.39192
2017,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.11624,52,387,0.08426,0.14821
2017,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11698,40,387,0.08492,0.14904
2017,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12515,44,387,0.09214,0.15816
2017,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.29712,95,387,0.25153,0.34271
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.36996,170,457,0.32564,0.41427
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.15417,66,457,0.12103,0.18732
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.19576,94,457,0.15934,0.23218
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.07913,45,457,0.05435,0.10391
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.20098,82,457,0.16419,0.23776
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.47356,52,52,0.33652,0.61059
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.43960,81,120,0.35043,0.52878
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.27435,39,120,0.19419,0.35452
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.46758,79,79,0.35685,0.57831
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.45544,376,825,0.42144,0.48945
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.15308,117,825,0.12849,0.17766
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.14747,106,825,0.12326,0.17168
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.08016,85,825,0.06162,0.09870
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.16385,141,825,0.13858,0.18912
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.43353,84,125,0.34630,0.52075
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18201,41,125,0.11409,0.24992
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.43262,62,94,0.33192,0.53331
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.24308,32,94,0.15590,0.33025
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.45391,308,659,0.41587,0.49195
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.08016,61,659,0.05941,0.10091
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09674,58,659,0.07415,0.11933
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11813,85,659,0.09347,0.14279
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.25106,147,659,0.21793,0.28419
2017,Bavaria,No answer / don't know,"No, never",0.59807,32,32,0.42547,0.77066
2017,Bavaria,Lower Secondary Level,"No, never",0.49534,120,188,0.42368,0.56701
2017,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.09014,34,188,0.04909,0.13119
2017,Bavaria,Lower Secondary Level,"Yes, less frequently",0.21888,34,188,0.15961,0.27814
2017,Bavaria,Upper Secondary Level,"No, never",0.41440,562,1313,0.38775,0.44106
2017,Bavaria,Upper Secondary Level,"Yes, every week",0.15046,193,1313,0.13112,0.16981
2017,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.15593,209,1313,0.13629,0.17556
2017,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07739,129,1313,0.06293,0.09185
2017,Bavaria,Upper Secondary Level,"Yes, less frequently",0.20182,220,1313,0.18010,0.22354
2017,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.47687,95,172,0.40201,0.55173
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14048,32,172,0.08840,0.19256
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.22426,45,172,0.16175,0.28678
2017,Bavaria,First Stage of Tertiary Education,"No, never",0.30913,74,122,0.22679,0.39148
2017,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.31003,48,122,0.22762,0.39244
2017,Bavaria,Second Stage of Tertiary Education,"No, never",0.44926,323,762,0.41391,0.48460
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.10579,95,762,0.08393,0.12764
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10209,81,762,0.08058,0.12360
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10179,72,762,0.08031,0.12327
2017,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.24108,191,762,0.21069,0.27147
2017,Berlin,Upper Secondary Level,"No, never",0.55108,84,154,0.47226,0.62989
2017,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.12961,31,154,0.07639,0.18283
2017,Berlin,Upper Secondary Level,"Yes, less frequently",0.17655,39,154,0.11613,0.23697
2017,Berlin,Second Stage of Tertiary Education,"No, never",0.39238,110,221,0.32785,0.45690
2017,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.13420,33,221,0.08916,0.17925
2017,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.24967,78,221,0.19247,0.30686
2017,Brandenburg,Upper Secondary Level,"No, never",0.36386,113,290,0.30839,0.41933
2017,Brandenburg,Upper Secondary Level,"Yes, every week",0.11710,32,290,0.08003,0.15418
2017,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.18293,53,290,0.13836,0.22750
2017,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.10941,34,290,0.07342,0.14540
2017,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.22669,58,290,0.17842,0.27496
2017,Brandenburg,Second Stage of Tertiary Education,"No, never",0.45248,64,96,0.35239,0.55257
2017,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.15546,32,96,0.08260,0.22832
