,Unnamed: 0,year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
486,486,2013,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.28649,107,12446,0.22456,0.36707
487,487,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,35,12446,0.68172,1.35529
488,488,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.37298,165,12446,0.31146,0.42946
489,489,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.13269,62,12446,0.0986,0.16921
490,490,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.18975,74,12446,0.1482,0.23761
491,491,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.11244,48,12446,0.0816,0.14514
492,492,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.19214,89,12446,0.15531,0.23398
493,493,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.47817,77,12446,0.37962,0.6241
494,494,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.52183,50,12446,0.37733,0.70654
495,495,2013,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,79,12446,0.77534,1.38238
496,496,2013,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.40568,385,12446,0.35021,0.45304
497,497,2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.0947,105,12446,0.07475,0.11058
498,498,2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.1947,129,12446,0.1553,0.24144
499,499,2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09979,77,12446,0.07734,0.1242
500,500,2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.20514,180,12446,0.17217,0.24282
501,501,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.51589,64,12446,0.36239,0.6718
502,502,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.48411,32,12446,0.279,0.7101
503,503,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.46552,65,12446,0.32749,0.61849
504,504,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.53448,50,12446,0.37515,0.74516
505,505,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.42079,211,12446,0.36021,0.48768
506,506,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.10103,56,12446,0.06651,0.14053
507,507,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07759,47,12446,0.05046,0.10581
508,508,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09409,52,12446,0.05681,0.13008
509,509,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.30649,157,12446,0.25268,0.36989
510,510,2013,Bavaria,Lower Secondary Level,"No, never",0.69975,94,12446,0.53733,0.91729
511,511,2013,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.30025,31,12446,0.1808,0.43401
512,512,2013,Bavaria,Upper Secondary Level,"No, never",0.42899,534,12446,0.3918,0.48505
513,513,2013,Bavaria,Upper Secondary Level,"Yes, every week",0.15633,206,12446,0.13281,0.18378
514,514,2013,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.1543,220,12446,0.13257,0.17974
515,515,2013,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07706,108,12446,0.06172,0.09108
516,516,2013,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18332,270,12446,0.15817,0.21169
517,517,2013,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,93,12446,0.79303,1.2092
518,518,2013,Bavaria,First Stage of Tertiary Education,"No, never",0.39846,73,12446,0.29403,0.52808
519,519,2013,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.22582,33,12446,0.12325,0.35169
520,520,2013,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.37573,61,12446,0.25962,0.51765
521,521,2013,Bavaria,Second Stage of Tertiary Education,"No, never",0.38735,220,12446,0.3177,0.45299
522,522,2013,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.13543,103,12446,0.10028,0.17171
523,523,2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09978,61,12446,0.07467,0.13051
524,524,2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08362,45,12446,0.05354,0.12281
525,525,2013,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.29382,167,12446,0.24132,0.35827
526,526,2013,Berlin,Upper Secondary Level,"No, never",0.49996,81,12446,0.38646,0.62879
527,527,2013,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.25765,41,12446,0.18927,0.35592
528,528,2013,Berlin,Upper Secondary Level,"Yes, less frequently",0.2424,46,12446,0.19693,0.29779
529,529,2013,Berlin,Second Stage of Tertiary Education,"No, never",0.444,92,12446,0.34499,0.56858
530,530,2013,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.18847,35,12446,0.13438,0.25457
531,531,2013,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.36753,72,12446,0.27779,0.47357
532,532,2013,Brandenburg,Upper Secondary Level,"No, never",0.27049,81,12446,0.20607,0.33431
533,533,2013,Brandenburg,Upper Secondary Level,"Yes, every week",0.19037,39,12446,0.12024,0.26057
534,534,2013,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.22519,64,12446,0.16754,0.2738
535,535,2013,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.31394,68,12446,0.24777,0.40325
536,536,2013,Brandenburg,Second Stage of Tertiary Education,"No, never",0.44465,53,12446,0.34374,0.55677
537,537,2013,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.55535,49,12446,0.43179,0.68914
538,538,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.53919,70,12446,0.42406,0.66633
539,539,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.22834,40,12446,0.13672,0.33642
540,540,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.23248,34,12446,0.16348,0.31635
541,541,2013,Saxony,Upper Secondary Level,"No, never",0.29648,168,12446,0.2406,0.35634
542,542,2013,Saxony,Upper Secondary Level,"Yes, every week",0.11338,59,12446,0.08394,0.14128
543,543,2013,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24875,117,12446,0.19962,0.31335
544,544,2013,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11959,60,12446,0.08664,0.15873
545,545,2013,Saxony,Upper Secondary Level,"Yes, less frequently",0.22179,138,12446,0.1834,0.28402
546,546,2013,Saxony,Second Stage of Tertiary Education,"No, never",0.37294,116,12446,0.3085,0.44468
547,547,2013,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.12351,35,12446,0.07722,0.17877
548,548,2013,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1774,40,12446,0.10281,0.27837
549,549,2013,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.32615,85,12446,0.24622,0.43203
550,550,2013,Saxony-Anhalt,Upper Secondary Level,"No, never",0.34104,97,12446,0.27237,0.42117
551,551,2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.12663,37,12446,0.08293,0.17896
552,552,2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.18843,57,12446,0.13959,0.2293
553,553,2013,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.10692,32,12446,0.07331,0.14094
554,554,2013,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.23698,67,12446,0.16343,0.31547
555,555,2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.53741,51,12446,0.38191,0.68226
556,556,2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.46259,37,12446,0.33259,0.62802
557,557,2013,Thuringa,Upper Secondary Level,"No, never",0.2981,111,12446,0.24324,0.36533
558,558,2013,Thuringa,Upper Secondary Level,"Yes, every week",0.09693,41,12446,0.06534,0.13107
559,559,2013,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.28011,76,12446,0.21456,0.33765
560,560,2013,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.13846,44,12446,0.0979,0.17958
561,561,2013,Thuringa,Upper Secondary Level,"Yes, less frequently",0.1864,64,12446,0.14529,0.23655
562,562,2013,Thuringa,Second Stage of Tertiary Education,"No, never",0.49104,51,12446,0.35367,0.64652
563,563,2013,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.50896,48,12446,0.31602,0.69945
564,564,2015,Schleswig-Holstein,Upper Secondary Level,"No, never",0.49564,106,11950,0.40696,0.60795
565,565,2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.23847,49,11950,0.15756,0.33331
566,566,2015,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.26588,55,11950,0.20367,0.34614
567,567,2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,46,11950,0.68159,1.37755
568,568,2015,Hamburg,Upper Secondary Level,"No, never",1.0,40,11950,0.68713,1.31187
569,569,2015,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,50,11950,0.70958,1.37014
570,570,2015,Lower Saxony,Lower Secondary Level,"No, never",1.0,50,11950,0.63405,1.46428
571,571,2015,Lower Saxony,Upper Secondary Level,"No, never",0.37955,249,11950,0.32499,0.43631
572,572,2015,Lower Saxony,Upper Secondary Level,"Yes, every week",0.12761,94,11950,0.10498,0.16009
573,573,2015,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.18115,128,11950,0.14916,0.2217
574,574,2015,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06819,54,11950,0.04602,0.09286
575,575,2015,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.2435,149,11950,0.20332,0.29775
576,576,2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.62223,68,11950,0.47507,0.78129
577,577,2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.37777,31,11950,0.23101,0.54905
578,578,2015,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.33919,122,11950,0.26574,0.43734
579,579,2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.20857,58,11950,0.14296,0.29257
580,580,2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11874,38,11950,0.06651,0.17316
581,581,2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3335,109,11950,0.26254,0.42852
582,582,2015,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.52991,139,11950,0.4326,0.64538
583,583,2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.17152,55,11950,0.12371,0.23764
584,584,2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.2129,56,11950,0.14382,0.28775
585,585,2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.08567,36,11950,0.06366,0.1157
586,586,2015,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.425,541,11950,0.38714,0.46357
587,587,2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.133,178,11950,0.11081,0.16246
588,588,2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16462,228,11950,0.13982,0.19481
589,589,2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07551,84,11950,0.0584,0.09185
590,590,2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.20187,240,11950,0.17305,0.23068
591,591,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.39335,196,11950,0.33107,0.45985
592,592,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.12516,35,11950,0.06879,0.17835
593,593,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13232,71,11950,0.09755,0.17143
594,594,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09951,35,11950,0.06226,0.14423
595,595,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24967,101,11950,0.17742,0.3167
596,596,2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.38443,56,11950,0.28089,0.48549
597,597,2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.61557,71,11950,0.44641,0.76686
598,598,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.38499,331,11950,0.33854,0.44249
599,599,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.14772,108,11950,0.11948,0.18869
600,600,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14374,92,11950,0.11462,0.18705
601,601,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07586,51,11950,0.05371,0.10987
602,602,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.24769,194,11950,0.20371,0.29639
603,603,2015,Hesse,Lower Secondary Level,"No, never",1.0,31,11950,0.69852,1.3057
604,604,2015,Hesse,Upper Secondary Level,"No, never",0.36947,147,11950,0.30933,0.42553
605,605,2015,Hesse,Upper Secondary Level,"Yes, every week",0.19386,74,11950,0.14939,0.24007
606,606,2015,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.19944,79,11950,0.14525,0.26912
607,607,2015,Hesse,Upper Secondary Level,"Yes, less frequently",0.23723,97,11950,0.18126,0.30016
608,608,2015,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,48,11950,0.68322,1.42682
609,609,2015,Hesse,Second Stage of Tertiary Education,"No, never",0.30017,116,11950,0.23089,0.36849
610,610,2015,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.16143,50,11950,0.11003,0.20751
611,611,2015,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13578,43,11950,0.08424,0.20484
612,612,2015,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11588,40,11950,0.0836,0.15347
613,613,2015,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.28675,106,11950,0.22035,0.35108
614,614,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,48,11950,0.68604,1.3304
615,615,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.38901,161,11950,0.31429,0.45585
616,616,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.12337,58,11950,0.08988,0.16934
617,617,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.15312,68,11950,0.11122,0.19543
618,618,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.11519,48,11950,0.07856,0.15639
619,619,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.21931,73,11950,0.15813,0.27992
620,620,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,33,11950,0.68175,1.40736
621,621,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.59837,66,11950,0.44878,0.79147
622,622,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.40163,46,11950,0.28301,0.52808
623,623,2015,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.63114,74,11950,0.49927,0.82417
624,624,2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.36886,33,11950,0.25112,0.56845
625,625,2015,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.41329,349,11950,0.36445,0.46226
626,626,2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.11067,102,11950,0.08449,0.13732
627,627,2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.18116,121,11950,0.14506,0.21785
628,628,2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09094,72,11950,0.06704,0.12495
629,629,2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.20393,183,11950,0.1687,0.23708
630,630,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.51099,64,11950,0.37646,0.64509
631,631,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.48901,44,11950,0.32129,0.74297
632,632,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.47297,60,11950,0.37278,0.60217
633,633,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.52703,52,11950,0.37353,0.66581
634,634,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.38265,224,11950,0.31453,0.44069
635,635,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.13539,61,11950,0.08737,0.18131
636,636,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10608,53,11950,0.06519,0.14585
637,637,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09071,61,11950,0.05919,0.12535
638,638,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.28518,163,11950,0.2236,0.34695
639,639,2015,Bavaria,Lower Secondary Level,"No, never",0.73696,96,11950,0.61246,0.91623
640,640,2015,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.26304,37,11950,0.16845,0.35207
641,641,2015,Bavaria,Upper Secondary Level,"No, never",0.40799,533,11950,0.36429,0.45178
642,642,2015,Bavaria,Upper Secondary Level,"Yes, every week",0.15,204,11950,0.12436,0.17878
643,643,2015,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14596,194,11950,0.12631,0.16716
644,644,2015,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.06794,110,11950,0.0541,0.08602
645,645,2015,Bavaria,Upper Secondary Level,"Yes, less frequently",0.22811,268,11950,0.19611,0.26059
646,646,2015,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.71128,107,11950,0.57018,0.92303
647,647,2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.28872,39,11950,0.19958,0.41406
648,648,2015,Bavaria,First Stage of Tertiary Education,"No, never",0.49789,62,11950,0.35901,0.69242
649,649,2015,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.50211,65,11950,0.39551,0.63385
650,650,2015,Bavaria,Second Stage of Tertiary Education,"No, never",0.359,252,11950,0.30751,0.4182
651,651,2015,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.13406,93,11950,0.10162,0.17046
652,652,2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11437,67,11950,0.06746,0.18006
653,653,2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13112,63,11950,0.08181,0.18193
654,654,2015,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.26145,181,11950,0.2137,0.3187
655,655,2015,Berlin,Upper Secondary Level,"No, never",0.52015,70,11950,0.41479,0.65432
656,656,2015,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.20703,35,11950,0.14712,0.27055
657,657,2015,Berlin,Upper Secondary Level,"Yes, less frequently",0.27283,44,11950,0.2018,0.3575
658,658,2015,Berlin,Second Stage of Tertiary Education,"No, never",0.40849,79,11950,0.32408,0.51001
659,659,2015,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.19523,35,11950,0.12175,0.28831
660,660,2015,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.39628,66,11950,0.28274,0.51062
661,661,2015,Brandenburg,Upper Secondary Level,"No, never",0.3217,85,11950,0.25254,0.39763
662,662,2015,Brandenburg,Upper Secondary Level,"Yes, every week",0.16865,32,11950,0.09948,0.24116
663,663,2015,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.2081,57,11950,0.16119,0.26918
664,664,2015,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.30154,56,11950,0.22496,0.38045
665,665,2015,Brandenburg,Second Stage of Tertiary Education,"No, never",0.50714,47,11950,0.36819,0.69569
666,666,2015,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.49286,41,11950,0.36254,0.63917
667,667,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.57626,64,11950,0.4169,0.75923
668,668,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.20576,34,11950,0.13232,0.31076
669,669,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.21798,36,11950,0.12788,0.33386
670,670,2015,Saxony,Upper Secondary Level,"No, never",0.34822,165,11950,0.28701,0.42246
671,671,2015,Saxony,Upper Secondary Level,"Yes, every week",0.10073,51,11950,0.07716,0.1238
672,672,2015,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.2694,103,11950,0.21835,0.33605
673,673,2015,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07671,40,11950,0.04706,0.11574
674,674,2015,Saxony,Upper Secondary Level,"Yes, less frequently",0.20494,104,11950,0.16296,0.26613
675,675,2015,Saxony,Second Stage of Tertiary Education,"No, never",0.60281,106,11950,0.47835,0.75438
676,676,2015,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.39719,67,11950,0.27874,0.53381
677,677,2015,Saxony-Anhalt,Upper Secondary Level,"No, never",0.35893,72,11950,0.25976,0.4588
678,678,2015,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.28525,52,11950,0.21937,0.38627
679,679,2015,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.35582,73,11950,0.27528,0.43723
680,680,2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,54,11950,0.66944,1.51348
681,681,2015,Thuringa,Upper Secondary Level,"No, never",0.30134,89,11950,0.22668,0.39092
682,682,2015,Thuringa,Upper Secondary Level,"Yes, every week",0.14005,37,11950,0.10474,0.18588
683,683,2015,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.27384,69,11950,0.20944,0.3406
684,684,2015,Thuringa,Upper Secondary Level,"Yes, less frequently",0.28478,66,11950,0.23465,0.35025
685,685,2015,Thuringa,Second Stage of Tertiary Education,"No, never",0.54762,59,11950,0.41443,0.66633
686,686,2015,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.45238,49,11950,0.30195,0.60272
687,687,2017,Schleswig-Holstein,Upper Secondary Level,"No, never",0.47058,117,13378,0.37268,0.56399
688,688,2017,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.12522,39,13378,0.08731,0.17247
689,689,2017,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.16217,43,13378,0.11987,0.21162
690,690,2017,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.24203,49,13378,0.18736,0.29928
691,691,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,34,13378,0.73475,1.27839
692,692,2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,61,13378,0.78055,1.24387
693,693,2017,Hamburg,Upper Secondary Level,"No, never",1.0,41,13378,0.69908,1.32935
694,694,2017,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,64,13378,0.75011,1.20007
695,695,2017,Lower Saxony,Lower Secondary Level,"No, never",1.0,60,13378,0.7823,1.23579
696,696,2017,Lower Saxony,Upper Secondary Level,"No, never",0.41293,323,13378,0.35735,0.46577
697,697,2017,Lower Saxony,Upper Secondary Level,"Yes, every week",0.11588,97,13378,0.09132,0.15011
698,698,2017,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.17157,132,13378,0.14204,0.20297
699,699,2017,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.09371,70,13378,0.06798,0.1238
700,700,2017,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.20592,164,13378,0.17643,0.25126
701,701,2017,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.75964,87,13378,0.61238,0.93338
702,702,2017,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24036,33,13378,0.17151,0.3167
703,703,2017,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,31,13378,0.59876,1.46031
704,704,2017,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.32319,158,13378,0.26345,0.38268
705,705,2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.16252,56,13378,0.10606,0.22229
706,706,2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07868,37,13378,0.04435,0.12257
707,707,2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08697,45,13378,0.06747,0.11652
708,708,2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.34864,111,13378,0.27124,0.44841
709,709,2017,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.58375,154,13378,0.46683,0.72495
710,710,2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.16499,51,13378,0.11616,0.24925
711,711,2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.12931,42,13378,0.0886,0.18781
712,712,2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.12194,44,13378,0.07811,0.16639
713,713,2017,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.41336,607,13378,0.37734,0.44531
714,714,2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.16448,220,13378,0.13697,0.19674
715,715,2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16222,247,13378,0.14533,0.18012
716,716,2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.06937,99,13378,0.05369,0.08734
717,717,2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.19057,235,13378,0.16345,0.21807
718,718,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.41937,225,13378,0.35906,0.47663
719,719,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.13243,48,13378,0.08634,0.18662
720,720,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16724,84,13378,0.13521,0.20165
721,721,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0909,52,13378,0.06686,0.11993
722,722,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19007,90,13378,0.14118,0.23632
723,723,2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.56854,71,13378,0.42446,0.70279
724,724,2017,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.43146,57,13378,0.31913,0.55321
725,725,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.4041,380,13378,0.36165,0.45325
726,726,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13174,125,13378,0.10903,0.1648
727,727,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13335,96,13378,0.10206,0.1655
