year,pgisced97,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,male,"Yes, every 3-4 weeks",0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,Primary Level,female,"No, never",0.4935064935064935,42417,0.48874854789350963,0.4982644391194774
2019,Primary Level,female,"Yes, every 2 weeks",0.24675324675324675,42417,0.2426503917521928,0.25085610175430073
2019,Primary Level,female,"Yes, every week",0.11688311688311688,42417,0.1138255843789127,0.11994064938732106
2019,Primary Level,female,"Yes, less frequently",0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,Primary Level,female,"Yes, every 3-4 weeks",0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,Lower Secondary Level,male,"No, never",0.42028985507246375,42417,0.41559236359728147,0.424987346547646
2019,Lower Secondary Level,male,"Yes, less frequently",0.19001610305958133,42417,0.18628257437144308,0.1937496317477196
2019,Lower Secondary Level,male,"Yes, every 2 weeks",0.1706924315619968,42417,0.1671118708359005,0.17427299228809306
2019,Lower Secondary Level,male,"Yes, every week",0.143317230273752,42417,0.1399826182173046,0.14665184233019943
2019,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.07568438003220612,42417,0.0731672863954902,0.07820147366892205
2019,Lower Secondary Level,female,"No, never",0.4750830564784053,42417,0.47033062172213713,0.4798354912346735
2019,Lower Secondary Level,female,"Yes, every 2 weeks",0.2159468438538206,42417,0.21203093764818862,0.21986275005945258
2019,Lower Secondary Level,female,"Yes, every week",0.1611295681063123,42417,0.15763075164053036,0.16462838457209422
2019,Lower Secondary Level,female,"Yes, less frequently",0.1079734219269103,42417,0.10501994605920198,0.11092689779461862
2019,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.03986710963455149,42417,0.03800519765769961,0.04172902161140338
2019,Upper Secondary Level,male,"No, never",0.3505747126436782,42417,0.3460338225790171,0.35511560270833925
2019,Upper Secondary Level,male,"Yes, less frequently",0.24016938898971568,42417,0.2361039886767266,0.24423478930270476
2019,Upper Secondary Level,male,"Yes, every 2 weeks",0.15456745311554748,42417,0.1511272458898129,0.15800766034128205
2019,Upper Secondary Level,male,"Yes, every week",0.1515426497277677,42417,0.14813018207564588,0.15495511737988954
2019,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.10314579552329099,42417,0.10025130064211024,0.10604029040447174
2019,Upper Secondary Level,female,"No, never",0.4920417124039517,42417,0.4872839682684028,0.49679945653950064
2019,Upper Secondary Level,female,"Yes, every 2 weeks",0.17233809001097694,42417,0.16874388190821418,0.1759322981137397
2019,Upper Secondary Level,female,"Yes, less frequently",0.13117453347969266,42417,0.12796178200190497,0.13438728495748034
2019,Upper Secondary Level,female,"Yes, every week",0.12980241492864983,42417,0.12660398809886803,0.13300084175843163
2019,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07464324917672886,42417,0.07214212091583727,0.07714437743762045
2019,Post-secondary Non-tertiary Level,male,"No, never",0.35511363636363635,42417,0.3505594440248148,0.3596678287024579
2019,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.24857954545454544,42417,0.24446653041089483,0.25269256049819605
2019,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.14772727272727273,42417,0.14435046966914283,0.15110407578540264
2019,Post-secondary Non-tertiary Level,male,"Yes, every week",0.1434659090909091,42417,0.14012985732838334,0.14680196085343483
2019,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10511363636363637,42417,0.10219486839051294,0.1080324043367598
2019,Post-secondary Non-tertiary Level,female,"No, never",0.521823472356935,42417,0.5170696600685233,0.5265772846453468
2019,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.15518913676042678,42417,0.15174328571395154,0.15863498780690202
2019,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.14742967992240544,42417,0.14405569091751266,0.1508036689272982
2019,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.09699321047526673,42417,0.09417675900776946,0.09980966194276399
2019,Post-secondary Non-tertiary Level,female,"Yes, every week",0.07856450048496605,42417,0.0760039594301159,0.0811250415398162
2019,First Stage of Tertiary Education,male,"Yes, less frequently",0.3001245330012453,42417,0.2957629189772834,0.3044861470252072
2019,First Stage of Tertiary Education,male,"No, never",0.2901618929016189,42417,0.2858428656945697,0.29448092010866816
2019,First Stage of Tertiary Education,male,"Yes, every week",0.18306351183063513,42417,0.17938322948347565,0.1867437941777946
2019,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.12826899128268993,42417,0.12508671278864514,0.1314512697767347
2019,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09838107098381071,42417,0.09554672162273438,0.10121542034488705
2019,First Stage of Tertiary Education,female,"No, never",0.4889975550122249,42417,0.4842403602763623,0.49375474974808753
2019,First Stage of Tertiary Education,female,"Yes, less frequently",0.18337408312958436,42417,0.17969138048356953,0.1870567857755992
2019,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.14425427872860636,42417,0.14091061328567753,0.14759794417153518
2019,First Stage of Tertiary Education,female,"Yes, every week",0.11246943765281174,42417,0.10946270359389598,0.1154761717117275
2019,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07090464547677261,42417,0.06846203854063272,0.0733472524129125
2019,Second Stage of Tertiary Education,male,"No, never",0.3338224504768892,42417,0.32933459499285783,0.33831030596092054
2019,Second Stage of Tertiary Education,male,"Yes, less frequently",0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Second Stage of Tertiary Education,male,"Yes, every week",0.17204695524578137,42417,0.16845515276432255,0.1756387577272402
2019,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.11628760088041086,42417,0.1132368392446623,0.11933836251615942
2019,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10198092443140132,42417,0.09910095187089776,0.10486089699190487
2019,Second Stage of Tertiary Education,female,"No, never",0.45083639330885356,42417,0.44610110469230607,0.45557168192540104
2019,Second Stage of Tertiary Education,female,"Yes, less frequently",0.22276621787025705,42417,0.21880629618658898,0.22672613955392512
2019,Second Stage of Tertiary Education,female,"Yes, every week",0.12607099143206854,42417,0.12291212139476418,0.1292298614693729
2019,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10975112199102408,42417,0.10677640058504402,0.11272584339700413
2019,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.09057527539779682,42417,0.0878439445670766,0.09330660622851704
2021,Pre-primary Level,male,"No, never",0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Pre-primary Level,male,"Yes, every week",0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Pre-primary Level,male,"Yes, every 3-4 weeks",0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Pre-primary Level,male,"Yes, less frequently",0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Pre-primary Level,male,"Yes, every 2 weeks",0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Pre-primary Level,female,"Yes, every week",0.5333333333333333,27598,0.5274473365469536,0.539219330119713
2021,Pre-primary Level,female,"Yes, every 2 weeks",0.2,27598,0.1952807035669389,0.2047192964330611
2021,Pre-primary Level,female,"No, never",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Pre-primary Level,female,"Yes, less frequently",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Pre-primary Level,female,"Yes, every 3-4 weeks",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Primary Level,male,"No, never",0.4020979020979021,27598,0.39631297076234223,0.40788283343346193
2021,Primary Level,male,"Yes, every week",0.2062937062937063,27598,0.20151962106976104,0.21106779151765157
2021,Primary Level,male,"Yes, less frequently",0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Primary Level,male,"Yes, every 2 weeks",0.15034965034965034,27598,0.14613279602971774,0.15456650466958294
2021,Primary Level,male,"Yes, every 3-4 weeks",0.08741258741258741,27598,0.08408030737774178,0.09074486744743304
2021,Primary Level,female,"No, never",0.40963855421686746,27598,0.4038365682725645,0.41544054016117044
2021,Primary Level,female,"Yes, every 2 weeks",0.1927710843373494,27598,0.18811697516389828,0.19742519351080054
2021,Primary Level,female,"Yes, every week",0.1686746987951807,27598,0.1642566781901084,0.17309271940025303
2021,Primary Level,female,"Yes, less frequently",0.12048192771084337,27598,0.11664131421322468,0.12432254120846206
2021,Primary Level,female,"Yes, every 3-4 weeks",0.10843373493975904,27598,0.10476533828776034,0.11210213159175773
2021,Lower Secondary Level,male,"No, never",0.44666666666666666,27598,0.4408012015715509,0.4525321317617824
2021,Lower Secondary Level,male,"Yes, less frequently",0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,Lower Secondary Level,male,"Yes, every week",0.16,27598,0.1556746933737125,0.1643253066262875
2021,Lower Secondary Level,male,"Yes, every 2 weeks",0.12444444444444444,27598,0.12054998776879022,0.12833890112009866
2021,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.09111111111111111,27598,0.08771596604927896,0.09450625617294327
2021,Lower Secondary Level,female,"No, never",0.46449704142011833,27598,0.45861281088252,0.4703812719577167
2021,Lower Secondary Level,female,"Yes, every 2 weeks",0.21597633136094674,27598,0.21112137944506648,0.220831283276827
2021,Lower Secondary Level,female,"Yes, every week",0.14792899408284024,27598,0.14374026943811147,0.15211771872756902
2021,Lower Secondary Level,female,"Yes, less frequently",0.09763313609467456,27598,0.0941312061365688,0.1011350660527803
2021,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.07396449704142012,27598,0.07087674271407755,0.07705225136876269
2021,Upper Secondary Level,male,"No, never",0.40315560391730143,27598,0.39736819489593306,0.4089430129386698
2021,Upper Secondary Level,male,"Yes, less frequently",0.23014145810663764,27598,0.2251753043363923,0.23510761187688298
2021,Upper Secondary Level,male,"Yes, every 2 weeks",0.15342763873775844,27598,0.1491755618438454,0.1576797156316715
2021,Upper Secondary Level,male,"Yes, every week",0.1294885745375408,27598,0.1255274342009321,0.13344971487414953
2021,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.08378672470076169,27598,0.08051781319950395,0.08705563620201943
2021,Upper Secondary Level,female,"No, never",0.48763808521830615,27598,0.4817407679236536,0.4935354025129587
2021,Upper Secondary Level,female,"Yes, every 2 weeks",0.18516570226196738,27598,0.18058288869662772,0.18974851582730703
2021,Upper Secondary Level,female,"Yes, less frequently",0.13361388742766964,27598,0.12959968927044707,0.1376280855848922
2021,Upper Secondary Level,female,"Yes, every week",0.12309310889005787,27598,0.11921686693442296,0.12696935084569277
2021,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07048921620199895,27598,0.06746922398806561,0.0735092084159323
2021,Post-secondary Non-tertiary Level,male,"No, never",0.39373601789709173,27598,0.3879716628538634,0.39950037294032004
2021,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.2371364653243848,27598,0.23211835892806407,0.2421545717207055
2021,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.14093959731543623,27598,0.13683429040784026,0.1450449042230322
2021,Post-secondary Non-tertiary Level,male,"Yes, every week",0.12080536912751678,27598,0.11696031110135956,0.12465042715367401
2021,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10738255033557047,27598,0.10372982674381989,0.11103527392732104
2021,Post-secondary Non-tertiary Level,female,"No, never",0.5487256371814093,27598,0.5428545947007765,0.5545966796620422
2021,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.1454272863568216,27598,0.14126803921105824,0.14958653350258494
2021,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.1409295352323838,27598,0.13682435083065214,0.14503471963411546
2021,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.095952023988006,27598,0.09247714187649375,0.09942690609951824
2021,Post-secondary Non-tertiary Level,female,"Yes, every week",0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,First Stage of Tertiary Education,male,"No, never",0.3646723646723647,27598,0.35899342093452097,0.3703513084102084
2021,First Stage of Tertiary Education,male,"Yes, less frequently",0.2934472934472934,27598,0.2880750633884052,0.29881952350618163
2021,First Stage of Tertiary Education,male,"Yes, every week",0.150997150997151,27598,0.14677283676325323,0.15522146523104877
2021,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10826210826210826,27598,0.10459626310401075,0.11192795342020577
2021,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08262108262108261,27598,0.07937292508416628,0.08586924015799895
2021,First Stage of Tertiary Education,female,"No, never",0.5119617224880383,27598,0.5060642903137496,0.517859154662327
2021,First Stage of Tertiary Education,female,"Yes, less frequently",0.23923444976076555,27598,0.23420112973416168,0.24426776978736942
2021,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.11961722488038277,27598,0.11578853759602795,0.1234459121647376
2021,First Stage of Tertiary Education,female,"Yes, every week",0.06698564593301436,27598,0.06403611942505294,0.06993517244097577
2021,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.06220095693779904,27598,0.059351443614482954,0.06505047026111513
2021,Second Stage of Tertiary Education,male,"No, never",0.3738666666666667,27598,0.36815833693303324,0.3795749964003001
2021,Second Stage of Tertiary Education,male,"Yes, less frequently",0.26026666666666665,27598,0.2550898339000727,0.26544349943326057
2021,Second Stage of Tertiary Education,male,"Yes, every week",0.16053333333333333,27598,0.15620219947826708,0.1648644671883996
2021,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.1168,27598,0.11301061948379788,0.12058938051620212
2021,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08853333333333334,27598,0.08518181908914489,0.09188484757752179
2021,Second Stage of Tertiary Education,female,"No, never",0.4785458879618594,27598,0.4726522004040758,0.48443957551964295
2021,Second Stage of Tertiary Education,female,"Yes, less frequently",0.199642431466031,27598,0.1949263019909978,0.2043585609410642
2021,Second Stage of Tertiary Education,female,"Yes, every week",0.13230035756853398,27598,0.12830291268516375,0.1362978024519042
2021,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.11918951132300358,27598,0.11536674699659559,0.12301227564941157
2021,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07032181168057211,27598,0.06730513606690362,0.0733384872942406
