year,plb0218_v1,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,"Yes, less frequently",general elementary,male,0.034412365121026536,42417,0.03267760589587802,0.03614712434617505
2019,"Yes, less frequently",higher vocational,female,0.021872265966754154,42417,0.020480293091448467,0.02326423884205984
2019,"Yes, less frequently",general elementary,female,0.018955963837853602,42417,0.017658177244160918,0.020253750431546286
2019,"Yes, less frequently",inadequately,male,0.005249343832020997,42417,0.004561649058214824,0.005937038605827171
2019,"Yes, less frequently",inadequately,female,0.0023330417031204435,42417,0.0018739069760857446,0.0027921764301551424
2019,"Yes, less frequently",in school,male,0.0014581510644502771,42417,0.0010950140724647406,0.0018212880564358136
2019,"Yes, less frequently",in school,female,0.0005832604257801109,42417,0.0003534918344401803,0.0008130290171200414
2021,"No, never",middle vocational,female,0.2076147816349384,27598,0.20282942197366344,0.21240014129621337
2021,"No, never",higher education,female,0.17984322508398656,27598,0.1753120301554314,0.18437442001254173
2021,"No, never",middle vocational,male,0.16595744680851063,27598,0.1615680004798254,0.17034689313719587
2021,"No, never",higher education,male,0.15699888017917132,27598,0.15270668344929897,0.16129107690904368
2021,"No, never",vocational + Abi,female,0.08197088465845465,27598,0.07873438694275083,0.08520738237415847
2021,"No, never",general elementary,male,0.04501679731243001,27598,0.04257053835061967,0.04746305627424035
2021,"No, never",vocational + Abi,male,0.039417693169092945,27598,0.03712191374077732,0.04171347259740857
2021,"No, never",general elementary,female,0.035162374020156775,27598,0.032989255182499205,0.037335492857814345
2021,"No, never",higher vocational,male,0.02866741321388578,27598,0.026698640875250746,0.030636185552520814
2021,"No, never",inadequately,male,0.025755879059350503,27598,0.023886964911748094,0.02762479320695291
2021,"No, never",higher vocational,female,0.023964165733482642,27598,0.022159772022366228,0.025768559444599055
2021,"No, never",inadequately,female,0.00761478163493841,27598,0.00658916244887845,0.00864040082099837
2021,"No, never",in school,male,0.0015677491601343784,27598,0.0011009663491077458,0.002034531971161011
2021,"No, never",in school,female,0.0004479283314669653,27598,0.00019828254280517031,0.0006975741201287603
2021,"Yes, every week",higher education,male,0.21954777534646244,27598,0.21466400821071244,0.22443154248221245
2021,"Yes, every week",middle vocational,male,0.17359591539022612,27598,0.16912719434809678,0.17806463643235546
2021,"Yes, every week",middle vocational,female,0.17067833698030635,27598,0.16623951250062818,0.17511716145998452
2021,"Yes, every week",higher education,female,0.16192560175054704,27598,0.15757933564537013,0.16627186785572395
2021,"Yes, every week",general elementary,male,0.0525164113785558,27598,0.04988462499778047,0.05514819775933112
2021,"Yes, every week",inadequately,male,0.043034281546316555,27598,0.040640013691629125,0.045428549401003986
2021,"Yes, every week",vocational + Abi,male,0.03938730853391685,27598,0.03709237781743441,0.041682239250399294
2021,"Yes, every week",higher vocational,male,0.03865791393143691,27598,0.036383468868396246,0.04093235899447757
2021,"Yes, every week",general elementary,female,0.03646973012399708,27598,0.034258081027037715,0.03868137922095645
2021,"Yes, every week",vocational + Abi,female,0.03355215171407731,27598,0.03142760313281729,0.03567670029533734
2021,"Yes, every week",inadequately,female,0.010211524434719184,27598,0.009025390439801296,0.011397658429637072
2021,"Yes, every week",higher vocational,female,0.010211524434719184,27598,0.009025390439801296,0.011397658429637072
2021,"Yes, every week",in school,female,0.005835156819839533,27598,0.0049365437459764,0.006733769893702666
2021,"Yes, every week",in school,male,0.00437636761487965,27598,0.0035975751116392287,0.005155160118120071
2021,"Yes, every 2 weeks",middle vocational,female,0.23978201634877383,27598,0.23474475319441002,0.24481927950313764
2021,"Yes, every 2 weeks",middle vocational,male,0.19209809264305178,27598,0.18745017836954264,0.1967460069165609
2021,"Yes, every 2 weeks",higher education,male,0.14918256130790192,27598,0.14497922163149557,0.15338590098430827
2021,"Yes, every 2 weeks",higher education,female,0.1362397820163488,27598,0.13219247793247446,0.1402870861002231
2021,"Yes, every 2 weeks",vocational + Abi,female,0.06607629427792916,27598,0.06314542934204297,0.06900715921381535
2021,"Yes, every 2 weeks",general elementary,female,0.0497275204359673,27598,0.0471628016997956,0.052292239172139
2021,"Yes, every 2 weeks",vocational + Abi,male,0.042915531335149866,27598,0.040524420830145465,0.04530664184015427
2021,"Yes, every 2 weeks",general elementary,male,0.03814713896457766,27598,0.03588716949357168,0.040407108435583636
2021,"Yes, every 2 weeks",inadequately,male,0.029291553133514985,27598,0.027302103857741948,0.03128100240928802
2021,"Yes, every 2 weeks",higher vocational,male,0.025885558583106268,27598,0.0240120701001631,0.027759047066049435
2021,"Yes, every 2 weeks",higher vocational,female,0.0170299727520436,27598,0.015503481286646753,0.018556464217440446
2021,"Yes, every 2 weeks",inadequately,female,0.010899182561307902,27598,0.009674187013917654,0.012124178108698149
2021,"Yes, every 2 weeks",in school,female,0.0020435967302452314,27598,0.0015107888366428985,0.0025764046238475643
2021,"Yes, every 2 weeks",in school,male,0.0006811989100817438,27598,0.00037337222357504266,0.000989025596588445
2021,"Yes, every 3-4 weeks",higher education,male,0.2,27598,0.1952807035669389,0.2047192964330611
2021,"Yes, every 3-4 weeks",middle vocational,male,0.1855421686746988,27598,0.18095575860573074,0.19012857874366687
2021,"Yes, every 3-4 weeks",middle vocational,female,0.1614457831325301,27598,0.15710471909100646,0.16578684717405376
2021,"Yes, every 3-4 weeks",higher education,female,0.14216867469879518,27598,0.13804845689601344,0.14628889250157692
2021,"Yes, every 3-4 weeks",vocational + Abi,female,0.07710843373493977,27598,0.07396109457314157,0.08025577289673796
2021,"Yes, every 3-4 weeks",vocational + Abi,male,0.05783132530120482,27598,0.05507733016421839,0.06058532043819125
2021,"Yes, every 3-4 weeks",general elementary,male,0.04939759036144578,27598,0.046840950217904964,0.0519542305049866
2021,"Yes, every 3-4 weeks",higher vocational,male,0.03493975903614458,27598,0.03277328030000427,0.03710623777228489
2021,"Yes, every 3-4 weeks",inadequately,male,0.030120481927710843,27598,0.028103940640276902,0.032137023215144785
2021,"Yes, every 3-4 weeks",general elementary,female,0.030120481927710843,27598,0.028103940640276902,0.032137023215144785
2021,"Yes, every 3-4 weeks",higher vocational,female,0.01566265060240964,27598,0.014197703718728284,0.017127597486090995
2021,"Yes, every 3-4 weeks",inadequately,female,0.010843373493975903,27598,0.009621483784979458,0.012065263202972349
2021,"Yes, every 3-4 weeks",in school,male,0.0036144578313253013,27598,0.0029064263700002593,0.004322489292650344
2021,"Yes, every 3-4 weeks",in school,female,0.0012048192771084338,27598,0.00079554312557577,0.0016140954286410977
2021,"Yes, less frequently",higher education,male,0.2412259021255561,27598,0.2361782957022707,0.24627350854884153
2021,"Yes, less frequently",middle vocational,male,0.20909540286702916,27598,0.2042974988182939,0.21389330691576441
2021,"Yes, less frequently",higher education,female,0.16559565002471577,27598,0.16121004002849593,0.1699812600209356
2021,"Yes, less frequently",middle vocational,female,0.12555610479485912,27598,0.12164677636181716,0.1294654332279011
2021,"Yes, less frequently",vocational + Abi,male,0.05239742956005932,27598,0.049768461120404485,0.055026397999714156
2021,"Yes, less frequently",higher vocational,male,0.050914483440435,27598,0.048320957416561394,0.0535080094643086
2021,"Yes, less frequently",vocational + Abi,female,0.046465645081562035,27598,0.04398221793539725,0.04894907222772682
2021,"Yes, less frequently",general elementary,male,0.039545229856648545,27598,0.03724589206586884,0.04184456764742825
2021,"Yes, less frequently",higher vocational,female,0.024715768660405337,27598,0.022884002936470353,0.02654753438434032
2021,"Yes, less frequently",inadequately,male,0.021749876421156698,27598,0.020028917044999123,0.023470835797314273
2021,"Yes, less frequently",general elementary,female,0.016312407315867524,27598,0.014817876440296895,0.017806938191438155
2021,"Yes, less frequently",inadequately,female,0.004943153732081068,27598,0.004115700854010371,0.005770606610151765
2021,"Yes, less frequently",in school,male,0.0009886307464162135,27598,0.0006178479820331709,0.001359413510799256
2021,"Yes, less frequently",in school,female,0.0004943153732081067,27598,0.00023206750951491553,0.0007565632369012979
