year,plb0218_v1,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2021,"Yes, every week",middle vocational,East,0.06856309263311451,27598,0.06558156261052028,0.07154462265570874
2021,"Yes, every week",vocational + Abi,West,0.06272793581327499,27598,0.05986718124012723,0.06558869038642275
2021,"Yes, every week",higher education,East,0.05981035740335521,27598,0.057012579754755766,0.06260813505195466
2021,"Yes, every week",inadequately,West,0.04741064916119621,27598,0.044903338899003276,0.04991795942338914
2021,"Yes, every week",higher vocational,West,0.03646973012399708,27598,0.034258081027037715,0.03868137922095645
2021,"Yes, every week",higher vocational,East,0.012399708242159009,27598,0.01109409783185975,0.013705318652458267
2021,"Yes, every week",general elementary,East,0.010940919037199124,27598,0.009713606174798895,0.012168231899599353
2021,"Yes, every week",vocational + Abi,East,0.010211524434719184,27598,0.009025390439801296,0.011397658429637072
2021,"Yes, every week",in school,West,0.0087527352297593,27598,0.007653779588290572,0.009851690871228027
2021,"Yes, every week",inadequately,East,0.005835156819839533,27598,0.0049365437459764,0.006733769893702666
2021,"Yes, every week",in school,East,0.0014587892049598833,27598,0.0010084948180921287,0.001909083591827638
2021,"Yes, every 2 weeks",middle vocational,West,0.32697547683923706,27598,0.32144082506248306,0.33251012861599105
2021,"Yes, every 2 weeks",higher education,West,0.24114441416893734,27598,0.23609738938888006,0.24619143894899462
2021,"Yes, every 2 weeks",middle vocational,East,0.10490463215258855,27598,0.10128929125823793,0.10851997304693917
2021,"Yes, every 2 weeks",vocational + Abi,West,0.0946866485013624,27598,0.09123234016079215,0.09814095684193264
2021,"Yes, every 2 weeks",general elementary,West,0.0667574931880109,27598,0.06381263400854452,0.06970235236747728
2021,"Yes, every 2 weeks",higher education,East,0.04427792915531335,27598,0.04185089032628178,0.046704967984344925
2021,"Yes, every 2 weeks",inadequately,West,0.03814713896457766,27598,0.03588716949357168,0.040407108435583636
2021,"Yes, every 2 weeks",higher vocational,West,0.03201634877384196,27598,0.029939345512110385,0.034093352035573544
2021,"Yes, every 2 weeks",general elementary,East,0.02111716621253406,27598,0.019420874885427642,0.022813457539640477
2021,"Yes, every 2 weeks",vocational + Abi,East,0.01430517711171662,27598,0.012904186827314007,0.015706167396119235
2021,"Yes, every 2 weeks",higher vocational,East,0.010899182561307902,27598,0.009674187013917654,0.012124178108698149
2021,"Yes, every 2 weeks",inadequately,East,0.0020435967302452314,27598,0.0015107888366428985,0.0025764046238475643
2021,"Yes, every 2 weeks",in school,West,0.0020435967302452314,27598,0.0015107888366428985,0.0025764046238475643
2021,"Yes, every 2 weeks",in school,East,0.0006811989100817438,27598,0.00037337222357504266,0.000989025596588445
2021,"Yes, every 3-4 weeks",higher education,West,0.273164861612515,27598,0.26790774463989275,0.2784219785851373
2021,"Yes, every 3-4 weeks",middle vocational,West,0.27075812274368233,27598,0.2655155578670483,0.2760006876203164
2021,"Yes, every 3-4 weeks",vocational + Abi,West,0.11672683513838748,27598,0.11293848475889506,0.1205151855178799
2021,"Yes, every 3-4 weeks",middle vocational,East,0.07701564380264742,27598,0.07387004079511857,0.08016124681017626
2021,"Yes, every 3-4 weeks",higher education,East,0.06859205776173286,27598,0.06560994438667228,0.07157417113679343
2021,"Yes, every 3-4 weeks",general elementary,West,0.06738868832731648,27598,0.06443094075087816,0.0703464359037548
2021,"Yes, every 3-4 weeks",inadequately,West,0.03730445246690734,27598,0.03506860545886168,0.039540299474953
2021,"Yes, every 3-4 weeks",higher vocational,West,0.036101083032490974,27598,0.03390021943186237,0.03830194663311958
2021,"Yes, every 3-4 weeks",vocational + Abi,East,0.018050541516245487,27598,0.016479791939648,0.019621291092842975
2021,"Yes, every 3-4 weeks",higher vocational,East,0.01444043321299639,27598,0.01303293187516392,0.01584793455082886
2021,"Yes, every 3-4 weeks",general elementary,East,0.012033694344163659,27598,0.010747259422439731,0.013320129265887586
2021,"Yes, every 3-4 weeks",in school,West,0.0048134777376654635,27598,0.003996897259984809,0.005630058215346118
2021,"Yes, every 3-4 weeks",inadequately,East,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,"Yes, less frequently",higher education,West,0.3288888888888889,27598,0.32334596287671236,0.33443181490106544
2021,"Yes, less frequently",middle vocational,West,0.26469135802469135,27598,0.25948634306113466,0.26989637298824803
2021,"Yes, less frequently",vocational + Abi,West,0.0854320987654321,27598,0.08213421168456947,0.08872998584629474
2021,"Yes, less frequently",higher education,East,0.07802469135802469,27598,0.07486027995304005,0.08118910276300932
2021,"Yes, less frequently",middle vocational,East,0.06962962962962962,27598,0.06662672012732199,0.07263253913193726
2021,"Yes, less frequently",higher vocational,West,0.05876543209876543,27598,0.055990660967184934,0.06154020323034593
2021,"Yes, less frequently",general elementary,West,0.04839506172839506,27598,0.04586316414752457,0.05092695930926556
2021,"Yes, less frequently",inadequately,West,0.02419753086419753,27598,0.02238458953833761,0.026010472190057452
2021,"Yes, less frequently",higher vocational,East,0.016790123456790124,27598,0.015274234716270619,0.018306012197309627
2021,"Yes, less frequently",vocational + Abi,East,0.013827160493827161,27598,0.012449442639056634,0.015204878348597689
2021,"Yes, less frequently",general elementary,East,0.007407407407407408,27598,0.006395744336943799,0.008419070477871016
2021,"Yes, less frequently",inadequately,East,0.0024691358024691358,27598,0.0018836007139325503,0.0030546708910057212
2021,"Yes, less frequently",in school,West,0.0014814814814814814,27598,0.0010277034762764697,0.0019352594866864931
