year,pgisced97,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,general elementary,East,"Yes, every week",0.1271186440677966,27598,0.12318858117201387,0.13104870696357934
2021,general elementary,East,"Yes, less frequently",0.1271186440677966,27598,0.12318858117201387,0.13104870696357934
2021,general elementary,East,"Yes, every 3-4 weeks",0.0847457627118644,27598,0.08145991723058318,0.08803160819314562
2021,middle vocational,West,"No, never",0.44554794520547947,27598,0.4396839111014282,0.45141197930953075
2021,middle vocational,West,"Yes, less frequently",0.18356164383561643,27598,0.17899423450112403,0.18812905317010883
2021,middle vocational,West,"Yes, every 2 weeks",0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
2021,middle vocational,West,"Yes, every week",0.12945205479452054,27598,0.1254913900023358,0.13341271958670528
2021,middle vocational,West,"Yes, every 3-4 weeks",0.07705479452054795,27598,0.07390845881674873,0.08020113022434716
2021,middle vocational,East,"No, never",0.4475609756097561,27598,0.44169438818536144,0.45342756303415077
2021,middle vocational,East,"Yes, every 2 weeks",0.1878048780487805,27598,0.18319700093147073,0.19241275516609024
2021,middle vocational,East,"Yes, less frequently",0.1719512195121951,27598,0.1674992943280246,0.17640314469636562
2021,middle vocational,East,"Yes, every week",0.11463414634146342,27598,0.1108754637632966,0.11839282891963024
2021,middle vocational,East,"Yes, every 3-4 weeks",0.07804878048780488,27598,0.07488392198076524,0.08121363899484452
2021,vocational + Abi,West,"No, never",0.47839831401475236,27598,0.4725047014915614,0.48429192653794334
2021,vocational + Abi,West,"Yes, less frequently",0.18229715489989462,27598,0.17774198095211244,0.1868523288476768
2021,vocational + Abi,West,"Yes, every 2 weeks",0.1464699683877766,27598,0.14229838467328512,0.15064155210226807
2021,vocational + Abi,West,"Yes, every 3-4 weeks",0.10221285563751317,27598,0.09863883777859085,0.1057868734964355
2021,vocational + Abi,West,"Yes, every week",0.09062170706006323,27598,0.08723478129960804,0.09400863282051841
2021,vocational + Abi,East,"No, never",0.5301204819277109,27598,0.5242320749917931,0.5360088888636286
2021,vocational + Abi,East,"Yes, less frequently",0.1686746987951807,27598,0.1642566781901084,0.17309271940025303
2021,vocational + Abi,East,"Yes, every 2 weeks",0.12650602409638553,27598,0.12258406710672302,0.13042798108604803
2021,vocational + Abi,East,"Yes, every 3-4 weeks",0.09036144578313253,27598,0.08697890313255573,0.09374398843370933
2021,vocational + Abi,East,"Yes, every week",0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,higher vocational,West,"No, never",0.41843971631205673,27598,0.41261960775039636,0.4242598248737171
2021,higher vocational,West,"Yes, less frequently",0.28132387706855794,27598,0.2760188552876927,0.28662889884942316
2021,higher vocational,West,"Yes, every week",0.1182033096926714,27598,0.11439426282049717,0.12201235656484563
2021,higher vocational,West,"Yes, every 2 weeks",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,higher vocational,West,"Yes, every 3-4 weeks",0.07092198581560284,27598,0.06789344241734305,0.07395052921386264
2021,higher vocational,East,"No, never",0.4233576642335766,27598,0.4175282590679495,0.42918706939920376
2021,higher vocational,East,"Yes, less frequently",0.24817518248175183,27598,0.2430788850098995,0.25327147995360416
2021,higher vocational,East,"Yes, every week",0.12408759124087591,27598,0.12019792996915778,0.12797725251259406
2021,higher vocational,East,"Yes, every 2 weeks",0.11678832116788321,27598,0.11299910505374657,0.12057753728201985
2021,higher vocational,East,"Yes, every 3-4 weeks",0.08759124087591241,27598,0.08425588385199605,0.09092659789982878
2021,higher education,West,"No, never",0.41752933057280883,27598,0.41171100805183347,0.4233476530937842
2021,higher education,West,"Yes, less frequently",0.22981366459627328,27598,0.22484999237640702,0.23477733681613955
2021,higher education,West,"Yes, every week",0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,higher education,West,"Yes, every 2 weeks",0.12215320910973085,27598,0.11828972554079988,0.12601669267866183
2021,higher education,West,"Yes, every 3-4 weeks",0.07832988267770877,27598,0.07515981336777094,0.08149995198764659
2021,higher education,East,"No, never",0.4481707317073171,27598,0.44230339006041575,0.4540380733542184
2021,higher education,East,"Yes, less frequently",0.24085365853658536,27598,0.2358087111463532,0.2458986059268175
2021,higher education,East,"Yes, every week",0.125,27598,0.12109809852341442,0.12890190147658556
2021,higher education,East,"Yes, every 2 weeks",0.09908536585365854,27598,0.09556032750845994,0.10261040419885714
2021,higher education,East,"Yes, every 3-4 weeks",0.08689024390243902,27598,0.08356698431872335,0.09021350348615469
