year,pgisced97,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,Ostdeutschland,Seltener,0.018739555979947482,45410,0.017492309994635726,0.01998680196525924
2017,higher vocational,Westdeutschland,"Nein, nie",0.0185008355216042,45410,0.017261408504780813,0.01974026253842759
2017,vocational + Abi,Westdeutschland,Seltener,0.015397469563141562,45410,0.014264976706467274,0.01652996241981585
2017,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.013368345667223681,45410,0.012312022812861203,0.01442466852158616
2017,higher vocational,Westdeutschland,Seltener,0.01324898543805204,45410,0.012197325276313734,0.014300645599790347
2017,middle vocational,Ostdeutschland,"Ja, jede Woche",0.012532824063022202,45410,0.011509610882010501,0.013556037244033902
2017,general elemantary,Westdeutschland,"Ja, jede Woche",0.01175698257340654,45410,0.010765556959565126,0.012748408187247954
2017,higher education,Ostdeutschland,Seltener,0.01151826211506326,45410,0.01053683483827433,0.012499689391852191
2017,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.011100501312962521,45410,0.010136832742269382,0.01206416988365566
2017,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.010682740510861781,45410,0.009737179724955566,0.011628301296767996
2017,general elemantary,Westdeutschland,Seltener,0.010145619479589401,45410,0.009223886217486252,0.01106735274169255
2017,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.00942945810455956,45410,0.008540530501173656,0.010318385707945466
2017,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.009369777989973741,45410,0.008483641220936405,0.010255914759011078
2017,-1,Westdeutschland,"Nein, nie",0.00799713535449988,45410,0.007177908826866659,0.008816361882133101
2017,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.006863213177369301,45410,0.006103851634052309,0.007622574720686292
2017,vocational + Abi,Ostdeutschland,"Nein, nie",0.006385772260682741,45410,0.005653123306163931,0.00711842121520155
2017,higher education,Ostdeutschland,"Ja, jede Woche",0.00632609214609692,45410,0.005596852922067052,0.007055331370126788
2017,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.006266412031511101,45410,0.0055405989711842735,0.006992225091837928
2017,higher vocational,Ostdeutschland,"Nein, nie",0.00584865122941036,45410,0.0051473018202897545,0.006550000638530966
2017,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00584865122941036,45410,0.0051473018202897545,0.006550000638530966
2017,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.005788971114824541,45410,0.005091188250804381,0.006486753978844701
2017,higher vocational,Westdeutschland,"Ja, jede Woche",0.0056696108856529,45410,0.0049790176763565164,0.006360204094949284
2017,inadequately,Westdeutschland,"Nein, nie",0.004476008593936501,45410,0.003862032245502779,0.005089984942370222
2017,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.004296968250179041,45410,0.003695342650577038,0.004898593849781044
2017,general elemantary,Ostdeutschland,"Nein, nie",0.0041776080210074,45410,0.0035843616252668976,0.004770854416747902
2017,higher vocational,Ostdeutschland,Seltener,0.00340176653139174,45410,0.0028662256501311182,0.003937307412652362
2017,vocational + Abi,Ostdeutschland,Seltener,0.0028049653855335404,45410,0.0023185199560870895,0.0032914108149799913
2017,-1,Westdeutschland,"Ja, jede Woche",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,-1,Westdeutschland,"Ja, alle 2 Wochen",0.00250656481260444,45410,0.002046652736865276,0.002966476888343604
2017,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,-1,Westdeutschland,Seltener,0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
2017,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.00202912389591788,45410,0.0016152256967919636,0.0024430220950437966
2017,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0019097636667462401,45410,0.0015081994210666416,0.0023113279124258386
2017,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0016710432084029601,45410,0.0012953693336140856,0.002046717083191835
2017,in school,Westdeutschland,"Ja, jede Woche",0.00161136309381714,45410,0.00124244764574756,0.0019802785418867198
2017,inadequately,Westdeutschland,"Ja, jede Woche",0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,-1,Ostdeutschland,"Nein, nie",0.00137264263547386,45410,0.0010321083904445947,0.0017131768805031253
2017,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00137264263547386,45410,0.0010321083904445947,0.0017131768805031253
2017,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,general elemantary,Ostdeutschland,Seltener,0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,inadequately,Westdeutschland,Seltener,0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,in school,Westdeutschland,"Nein, nie",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,inadequately,Ostdeutschland,"Nein, nie",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,-1,Ostdeutschland,"Ja, jede Woche",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,-1,Ostdeutschland,Seltener,0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,in school,Ostdeutschland,"Ja, jede Woche",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,in school,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,in school,Ostdeutschland,"Ja, alle 2 Wochen",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,in school,Ostdeutschland,"Nein, nie",0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,in school,Westdeutschland,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,inadequately,Ostdeutschland,Seltener,0.00011936022917164001,45410,1.8879165885575262e-05,0.00021984129245770475
2017,inadequately,Ostdeutschland,"Ja, alle 3-4 Wochen",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2017,inadequately,Ostdeutschland,"Ja, jede Woche",5.9680114585820004e-05,45410,-1.1372847027217699e-05,0.0001307330761988577
2019,middle vocational,Westdeutschland,"Nein, nie",0.13661428994959976,42417,0.1333458795059542,0.13988270039324532
2019,higher education,Westdeutschland,"Nein, nie",0.09410020753038838,42417,0.09132163673004201,0.09687877833073474
2019,higher education,Westdeutschland,Seltener,0.06024310702638601,42417,0.05797873626774422,0.0625074777850278
2019,middle vocational,Westdeutschland,Seltener,0.05899792469611622,42417,0.05675559352088641,0.06124025587134603
2019,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.04957011562407353,42417,0.047504468634559927,0.05163576261358713
2019,middle vocational,Westdeutschland,"Ja, jede Woche",0.04672398458345686,42417,0.044715514506284616,0.04873245466062911
2019,vocational + Abi,Westdeutschland,"Nein, nie",0.03996442336199229,42417,0.03810033482467088,0.0418285118993137
2019,middle vocational,Ostdeutschland,"Nein, nie",0.03800770827156834,42417,0.03618797500365884,0.039827441539477836
2019,higher education,Westdeutschland,"Ja, jede Woche",0.03771123628817077,42417,0.03589833486799266,0.03952413770834887
2019,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.02804624962941002,42417,0.026474995998432716,0.029617503260387323
2019,general elemantary,Westdeutschland,"Nein, nie",0.027927660836050992,42417,0.0263596369641899,0.029495684707912084
2019,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.026089534538986065,42417,0.024572558299017284,0.027606510778954846
2019,higher education,Ostdeutschland,"Nein, nie",0.024607174621998223,42417,0.023132803721298858,0.026081545522697588
2019,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.023539875481766972,42417,0.02209704458482628,0.024982706378707663
2019,higher vocational,Westdeutschland,"Nein, nie",0.02016009487103469,42417,0.01882254512316682,0.021497644618902557
2019,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.01784761340053365,42417,0.016587627718660597,0.019107599082406702
2019,higher education,Ostdeutschland,Seltener,0.016424547880225317,42417,0.015214962165598596,0.01763413359485204
2019,vocational + Abi,Westdeutschland,Seltener,0.016365253483545804,42417,0.015157816717507095,0.01757269024958451
2019,middle vocational,Ostdeutschland,Seltener,0.01630595908686629,42417,0.015100675365041333,0.017511242808691246
2019,higher vocational,Westdeutschland,Seltener,0.013281944856211089,42417,0.012192479384658495,0.014371410327763682
2019,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.012629706492736436,42417,0.01156697694903786,0.013692436036435012
2019,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.012036762525941299,42417,0.010998968096384626,0.013074556955497972
2019,middle vocational,Ostdeutschland,"Ja, jede Woche",0.011028757782389565,42417,0.010034861130333889,0.012022654434445241
2019,general elemantary,Westdeutschland,Seltener,0.009487103468722205,42417,0.008564568191021648,0.010409638746422763
2019,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.009368514675363178,42417,0.008451708497702964,0.010285320853023392
2019,general elemantary,Westdeutschland,"Ja, jede Woche",0.009249925882004151,42417,0.00833888622928056,0.010160965534727742
2019,higher vocational,Westdeutschland,"Ja, jede Woche",0.008953453898606582,42417,0.008056999043216119,0.009849908753997045
2019,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.008894159501927068,42417,0.008000651242860318,0.009787667760993818
2019,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.008479098725170471,42417,0.007606505414167969,0.009351692036172973
2019,higher education,Ostdeutschland,"Ja, jede Woche",0.008360509931811444,42417,0.007493988343689224,0.009227031519933664
2019,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008241921138452415,42417,0.007381515599417303,0.009102326677487527
2019,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.0071153276015416544,42417,0.006315432660308132,0.007915222542775177
2019,vocational + Abi,Ostdeutschland,"Nein, nie",0.006640972428105544,42417,0.005868015922441731,0.007413928933769357
2019,-1,Westdeutschland,"Nein, nie",0.006048028461310406,42417,0.0053101655015037955,0.006785891421117017
2019,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005870145271271865,42417,0.005143149174005565,0.006597141368538164
2019,higher vocational,Ostdeutschland,"Nein, nie",0.005514378891194782,42417,0.004809631215238889,0.0062191265671506755
2019,higher vocational,Ostdeutschland,Seltener,0.005455084494515268,42417,0.004754115129005152,0.006156053860025384
2019,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.005158612511117699,42417,0.00447685572025006,0.005840369301985338
2019,general elemantary,Ostdeutschland,"Nein, nie",0.004506374147643048,42417,0.0038689640165617827,0.005143784278724313
2019,inadequately,Westdeutschland,"Nein, nie",0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.0034983694040913132,42417,0.002936470821392505,0.004060267986790121
2019,-1,Westdeutschland,"Ja, jede Woche",0.003261191817373258,42417,0.0027186103538061734,0.003803773280940343
2019,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.0029647198339756895,42417,0.0024473117745644015,0.0034821278933869775
2019,vocational + Abi,Ostdeutschland,Seltener,0.0029054254372961755,42417,0.002393202360409882,0.003417648514182469
2019,-1,Westdeutschland,"Ja, alle 2 Wochen",0.002490364660539579,42417,0.00201603954749272,0.002964689773586438
2019,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.002490364660539579,42417,0.00201603954749272,0.002964689773586438
2019,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,-1,Westdeutschland,Seltener,0.0021345982804624962,42417,0.0016953802533612107,0.0025738163075637818
2019,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.001956715090423955,42417,0.0015361583650714754,0.002377271815776435
2019,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.001660243107026386,42417,0.00127279715942707,0.002047689054625702
2019,-1,Ostdeutschland,"Nein, nie",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,inadequately,Westdeutschland,"Ja, jede Woche",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,inadequately,Westdeutschland,Seltener,0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.001363771123628817,42417,0.0010125662768318325,0.0017149759704258014
2019,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,general elemantary,Ostdeutschland,Seltener,0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,in school,Westdeutschland,"Ja, jede Woche",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,in school,Westdeutschland,"Nein, nie",0.0011858879335902757,42417,0.0008583585584039684,0.0015134173087765828
2019,higher education,-2,"Nein, nie",0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,-1,Ostdeutschland,Seltener,0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,inadequately,Ostdeutschland,"Nein, nie",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,-1,Ostdeutschland,"Ja, jede Woche",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,middle vocational,-2,"Nein, nie",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,higher education,-2,Seltener,0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,in school,Westdeutschland,Seltener,0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,higher education,-2,"Ja, alle 3-4 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,in school,Ostdeutschland,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,higher education,-2,"Ja, alle 2 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,middle vocational,-2,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,middle vocational,-2,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,middle vocational,-2,"Ja, alle 2 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,inadequately,Ostdeutschland,"Ja, alle 2 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,vocational + Abi,-2,"Nein, nie",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,vocational + Abi,-2,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,vocational + Abi,-2,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,in school,Ostdeutschland,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,in school,Ostdeutschland,"Nein, nie",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,in school,Ostdeutschland,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,general elemantary,-2,Seltener,5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,higher education,-2,"Ja, jede Woche",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,inadequately,Ostdeutschland,Seltener,5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,higher vocational,-2,"Ja, jede Woche",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,inadequately,Ostdeutschland,"Ja, jede Woche",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,vocational + Abi,-2,"Ja, jede Woche",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,in school,Ostdeutschland,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,inadequately,-2,Seltener,5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,vocational + Abi,-2,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,middle vocational,Westdeutschland,"Nein, nie",0.12320075757575757,27598,0.11932305907865913,0.12707845607285603
2021,higher education,Westdeutschland,"Nein, nie",0.11458333333333333,27598,0.11082537605495879,0.11834129061170787
2021,higher education,Westdeutschland,Seltener,0.06306818181818181,27598,0.06020019985573652,0.06593616378062711
2021,middle vocational,Westdeutschland,Seltener,0.05075757575757576,27598,0.04816783511904971,0.05334731639610181
2021,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,vocational + Abi,Westdeutschland,"Nein, nie",0.04299242424242424,27598,0.040599268727479085,0.0453855797573694
2021,higher education,Westdeutschland,"Ja, jede Woche",0.04176136363636364,27598,0.03940120366339393,0.044121523609333343
2021,middle vocational,Westdeutschland,"Ja, jede Woche",0.03579545454545455,27598,0.03360357948969941,0.037987329601209686
2021,middle vocational,Ostdeutschland,"Nein, nie",0.03475378787878788,27598,0.032592874331331276,0.03691470142624448
2021,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.033522727272727273,27598,0.0313990781576234,0.03564637638783115
2021,general elemantary,Westdeutschland,"Nein, nie",0.029450757575757575,27598,0.0274560727260059,0.03144544242550925
2021,higher education,Ostdeutschland,"Nein, nie",0.02784090909090909,27598,0.02589989967053164,0.02978191851128654
2021,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.02149621212121212,27598,0.019785095967324095,0.023207328275100147
2021,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.02130681818181818,27598,0.019603091803398358,0.023010544560238003
2021,higher vocational,Westdeutschland,"Nein, nie",0.016761363636363637,27598,0.01524675158456834,0.018275975688158936
2021,vocational + Abi,Westdeutschland,Seltener,0.01638257575757576,27598,0.014884887359980361,0.017880264155171157
2021,higher education,Ostdeutschland,Seltener,0.014962121212121211,27598,0.013529800354551955,0.016394442069690467
2021,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.014583333333333334,27598,0.01316898748749546,0.015997679179171206
2021,middle vocational,Ostdeutschland,Seltener,0.013352272727272727,27598,0.01199809419911579,0.014706451255429662
2021,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.013162878787878788,27598,0.011818209622810784,0.014507547952946792
2021,-1,Westdeutschland,"Nein, nie",0.01268939393939394,27598,0.011368814268329752,0.014009973610458127
2021,inadequately,Westdeutschland,"Nein, nie",0.0125,27598,0.011189186743437784,0.013810813256562218
2021,higher vocational,Westdeutschland,Seltener,0.011268939393939394,27598,0.010023570893999707,0.01251430789387908
2021,general elemantary,Westdeutschland,"Ja, jede Woche",0.010132575757575757,27598,0.008950988736115181,0.011314162779036333
2021,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.009280303030303031,27598,0.008149013563042953,0.01041159249756311
2021,general elemantary,Westdeutschland,Seltener,0.009280303030303031,27598,0.008149013563042953,0.01041159249756311
2021,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.00918560606060606,27598,0.00806004948943155,0.010311162631780571
2021,middle vocational,Ostdeutschland,"Ja, jede Woche",0.008901515151515152,27598,0.007793341959148966,0.010009688343881338
2021,vocational + Abi,Ostdeutschland,"Nein, nie",0.008333333333333333,27598,0.007260803204752279,0.009405863461914387
2021,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.008143939393939394,27598,0.007083565911643217,0.009204312876235571
2021,higher education,Ostdeutschland,"Ja, jede Woche",0.007765151515151515,27598,0.006729533798960205,0.008800769231342825
2021,-1,Westdeutschland,Seltener,0.006818181818181818,27598,0.005847300966913492,0.007789062669450144
2021,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.00615530303030303,27598,0.005232516497486793,0.0070780895631192674
2021,inadequately,Westdeutschland,"Ja, jede Woche",0.00615530303030303,27598,0.005232516497486793,0.0070780895631192674
2021,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006060606060606061,27598,0.005144901776540489,0.006976310344671632
2021,higher vocational,Ostdeutschland,"Nein, nie",0.005492424242424242,27598,0.004620450611520196,0.006364397873328288
2021,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005397727272727273,27598,0.004533262184944696,0.006262192360509849
2021,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.005303030303030303,27598,0.004446141006523192,0.006159919599537414
2021,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.005303030303030303,27598,0.004446141006523192,0.006159919599537414
2021,-1,Westdeutschland,"Ja, alle 2 Wochen",0.004829545454545454,27598,0.004011609814721373,0.005647481094369536
2021,higher vocational,Westdeutschland,"Ja, jede Woche",0.004734848484848485,27598,0.003924932989138404,0.005544763980558566
2021,inadequately,Westdeutschland,Seltener,0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
2021,general elemantary,Ostdeutschland,"Nein, nie",0.004450757575757576,27598,0.0036654033060771318,0.00523611184543802
2021,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.004450757575757576,27598,0.0036654033060771318,0.00523611184543802
2021,-1,Westdeutschland,"Ja, jede Woche",0.004356060606060606,27598,0.00357906913758465,0.005133052074536563
2021,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.003503787878787879,27598,0.00280664146886258,0.004200934288713177
2021,higher vocational,Ostdeutschland,Seltener,0.0032196969696969696,27598,0.002551315363922548,0.003888078575471391
2021,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0029356060606060604,27598,0.002297301778747869,0.003573910342464252
2021,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0029356060606060604,27598,0.002297301778747869,0.003573910342464252
2021,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.002840909090909091,27598,0.0022129546140983976,0.0034688635677197844
2021,vocational + Abi,Ostdeutschland,Seltener,0.0026515151515151517,27598,0.0020447958813625926,0.0032582344216677108
2021,-1,Ostdeutschland,"Nein, nie",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.0019886363636363634,27598,0.001463027479108492,0.002514245248164235
2021,inadequately,Ostdeutschland,"Nein, nie",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0015151515151515152,27598,0.001056253649315637,0.0019740493809873934
2021,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,general elemantary,Ostdeutschland,Seltener,0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,in school,Westdeutschland,"Ja, jede Woche",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,-1,Ostdeutschland,Seltener,0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.000946969696969697,27598,0.0005840758723789043,0.0013098635215604898
2021,inadequately,Ostdeutschland,"Ja, jede Woche",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,in school,Westdeutschland,"Nein, nie",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,-1,Ostdeutschland,"Ja, jede Woche",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0005681818181818182,27598,0.00028703218700839466,0.0008493314493552416
2021,inadequately,Ostdeutschland,Seltener,0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,inadequately,Ostdeutschland,"Ja, alle 2 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,inadequately,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,in school,Westdeutschland,Seltener,0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,in school,Ostdeutschland,"Nein, nie",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
