year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,2.590572806658121,2.5161419416571,2.665003671659142,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,395.0
2015,kein Migrationshintergrund,in school,2.4326944689291072,2.3501961280123536,2.515192809845861,1.0,2.0,4.0,1.0,6.0,2.0,2.0,2.0,216.0
2015,kein Migrationshintergrund,inadequately,3.347514556564356,3.191473272653206,3.5035558404755056,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,162.0
2015,kein Migrationshintergrund,general elemantary,2.653565598651975,2.6135912772491308,2.6935399200548193,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1590.0
2015,kein Migrationshintergrund,middle vocational,2.5823352324987074,2.567279482131258,2.5973909828661568,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9478.0
2015,kein Migrationshintergrund,vocational + Abi,2.3786894781642114,2.3422397648768496,2.415139191451573,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1230.0
2015,kein Migrationshintergrund,higher vocational,2.6019194986814753,2.563744114003047,2.640094883359904,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1364.0
2015,kein Migrationshintergrund,higher education,2.3496233554233132,2.3318980950528845,2.367348615793742,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4664.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,2.276954311523824,2.1370213507287508,2.416887272318897,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,133.0
2015,direkter Migrationshintergrund,in school,1.7085578610120564,1.5800009724475186,1.8371147495765943,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,57.0
2015,direkter Migrationshintergrund,inadequately,2.87619050328477,2.7761008771499727,2.9762801294195675,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,311.0
2015,direkter Migrationshintergrund,general elemantary,2.5784206549390833,2.5243216383750062,2.6325196715031605,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1006.0
2015,direkter Migrationshintergrund,middle vocational,2.48205857456441,2.44638578235399,2.5177313667748304,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1954.0
2015,direkter Migrationshintergrund,vocational + Abi,2.4759650561938162,2.417657268060606,2.5342728443270266,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,801.0
2015,direkter Migrationshintergrund,higher vocational,2.6084299466922816,2.467636576689932,2.749223316694631,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,108.0
2015,direkter Migrationshintergrund,higher education,2.2174717470808405,2.183434415060331,2.25150907910135,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1469.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,3.293105459209382,3.115488950265427,3.470721968153337,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,99.0
2015,indirekter Migrationshintergrund,in school,2.538628803821565,2.386755711897269,2.690501895745861,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,100.0
2015,indirekter Migrationshintergrund,inadequately,2.0381354677272716,1.7943659322900816,2.2819050031644617,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,37.0
2015,indirekter Migrationshintergrund,general elemantary,2.7176578788367123,2.61791868775319,2.8173970699202346,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,312.0
2015,indirekter Migrationshintergrund,middle vocational,2.691760564271557,2.631115427433973,2.752405701109141,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,651.0
2015,indirekter Migrationshintergrund,vocational + Abi,2.1860623628623936,2.0857965529970315,2.286328172727756,1.0,2.0,3.0,1.0,6.0,2.0,1.9749999999999943,2.0,108.0
2015,indirekter Migrationshintergrund,higher vocational,1.9755877569347835,1.823441004498223,2.127734509371344,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,57.0
2015,indirekter Migrationshintergrund,higher education,2.6395957398183008,2.5434642419324778,2.7357272377041237,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,246.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,2.7569332115496987,2.6689612369377076,2.84490518616169,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,292.0
2020,kein Migrationshintergrund,in school,2.532584931733263,2.4352628608132156,2.6299070026533102,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,198.0
2020,kein Migrationshintergrund,inadequately,3.4218388831106163,3.2426486094349247,3.601029156786308,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,130.0
2020,kein Migrationshintergrund,general elemantary,2.5772466651102484,2.5369948429418674,2.6174984872786293,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1446.0
2020,kein Migrationshintergrund,middle vocational,2.4791308332442368,2.4637168180538636,2.49454484843461,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8409.0
2020,kein Migrationshintergrund,vocational + Abi,2.3183119469945725,2.28725284491627,2.349371049072875,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1437.0
2020,kein Migrationshintergrund,higher vocational,2.520013988738503,2.4828407709284863,2.55718720654852,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1334.0
2020,kein Migrationshintergrund,higher education,2.2865764123190413,2.2704766592835983,2.3026761653544843,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5272.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,2.4633938575739114,2.4055167090273573,2.5212710061204655,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,637.0
2020,direkter Migrationshintergrund,in school,3.1103697760916944,2.92227132639054,3.2984682257928486,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,83.0
2020,direkter Migrationshintergrund,inadequately,2.3607870441106567,2.321684806155881,2.3998892820654323,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,1630.0
2020,direkter Migrationshintergrund,general elemantary,2.4822253265564505,2.441209336564631,2.52324131654827,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1530.0
2020,direkter Migrationshintergrund,middle vocational,2.45435170646899,2.4222234316784474,2.4864799812595324,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2297.0
2020,direkter Migrationshintergrund,vocational + Abi,2.352433107538071,2.2992850708586867,2.405581144217455,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,781.0
2020,direkter Migrationshintergrund,higher vocational,2.459179798582659,2.312103717474092,2.6062558796912256,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,75.0
2020,direkter Migrationshintergrund,higher education,2.3213063641196947,2.2936988071377677,2.3489139211016217,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2155.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,2.14429963831238,2.0005168986044484,2.2880823780203117,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,94.0
2020,indirekter Migrationshintergrund,in school,2.5599340237514157,2.4227937533350374,2.697074294167794,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,83.0
2020,indirekter Migrationshintergrund,inadequately,3.180683944775222,2.825721087686589,3.5356468018638556,1.0,2.752204474296989,4.784026230360773,1.0,7.0,3.0,1.0,5.0,36.0
2020,indirekter Migrationshintergrund,general elemantary,2.6836240811199934,2.5727262758819545,2.7945218863580323,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,220.0
2020,indirekter Migrationshintergrund,middle vocational,2.3386695755598406,2.2823225719176206,2.3950165792020606,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,614.0
2020,indirekter Migrationshintergrund,vocational + Abi,1.971100094341591,1.8716332366576236,2.0705669520255583,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,135.0
2020,indirekter Migrationshintergrund,higher vocational,2.66059376511738,2.4638213959832127,2.8573661342515475,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,55.0
2020,indirekter Migrationshintergrund,higher education,2.3737949026301286,2.3068534991310354,2.4407363061292218,1.5443324157735607,2.0,3.0,1.0,5.183501376339659,2.0,2.0,2.0,299.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
