year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Sachsen,Urban regions,2.414716217138817,2.3689728098284304,2.4604596244492036,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,826.0
2015,Sachsen,Rural regions,2.6642188629498986,2.608626276061332,2.719811449838465,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,701.0
2015,Sachsen-Anhalt,Urban regions,3.374737682032314,3.264061501298618,3.4854138627660096,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,207.0
2015,Sachsen-Anhalt,Rural regions,2.845927039849086,2.7893554443987325,2.9024986352994393,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,688.0
2015,Thueringen,Urban regions,2.5402561964604464,2.443337061368149,2.637175331552744,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,304.0
2015,Thueringen,Rural regions,2.6998223213033268,2.6405427869905087,2.759101855616145,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,664.0
2016,Schleswig-Holstein,Urban regions,1.6416737425160246,1.5124854538681913,1.7708620311638579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
2016,Schleswig-Holstein,Rural regions,2.0560864759696083,1.8407038411246666,2.2714691108145497,1.0,1.944060040270915,3.0,1.0,6.0,2.0,2.0,3.0,35.0
2016,Hamburg,Urban regions,2.0463519718445324,1.779249860363929,2.313454083325136,1.0,1.0,3.157280644963116,1.0,6.39320161240779,1.0,-3.0,1.0,32.0
2016,Niedersachsen,Urban regions,1.4895422884137186,1.3924064864906045,1.5866780903368327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
2016,Niedersachsen,Rural regions,1.9667632936719897,1.8215318318058,2.1119947555381793,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,117.0
2016,Bremen,Urban regions,3.7780151981987324,3.537380967569264,4.0186494288282,2.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0,52.0
2016,Nordrhein-Westfalen,Urban regions,2.0979333864507073,2.0415184010609964,2.154348371840418,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,630.0
2016,Nordrhein-Westfalen,Rural regions,1.5030773416950647,1.3550889830243489,1.6510657003657805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2016,Hessen,Urban regions,2.8258421996390917,2.6958438522340535,2.95584054704413,1.0,3.0,3.0,1.0,6.0,3.0,3.0,5.0,180.0
2016,Hessen,Rural regions,2.5510675058153693,2.3826968046602106,2.719438206970528,2.0,2.2303774887508996,4.0,1.0,6.0,2.0,0.0,3.0,51.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0781009408327504,1.989705233544996,2.166496648120505,1.0,1.0597727130030186,3.0,1.0,6.0,1.0,-1.0,1.0,217.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,2.7311897763578274,2.5910321405554395,2.8713474121602154,1.0,1.0,5.273337642932923,1.0,7.0,1.0,-4.0,1.0,283.0
2016,Baden-Wuerttemberg,Rural regions,1.541975937046296,1.400316937085556,1.683634937007036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2016,Bayern,Urban regions,3.1435869824129576,2.9539477415126,3.333226223313315,1.0,3.929264466544451,4.0,1.0,7.0,4.0,2.0,7.0,98.0
2016,Bayern,Rural regions,1.6296935403875104,1.5544957814464864,1.7048912993285343,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,237.0
2016,Berlin,Urban regions,1.2862496253996882,1.1961903067394952,1.3763089440598812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,1.7816832558812654,1.6215299805336498,1.941836531228881,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,1.6625265262814233,1.4713395088693457,1.8537135436935008,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,36.0
2016,Sachsen,Urban regions,1.1112431841969672,1.0562241071000127,1.1662622612939217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2016,Sachsen,Rural regions,1.3909715226051373,1.2103939610935175,1.5715490841167572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2016,Sachsen-Anhalt,Urban regions,1.9660169362020536,1.7554103384598754,2.176623533944232,1.0,1.0,2.7755486107942877,1.0,5.43887152698572,1.0,-1.0,1.0,41.0
2016,Sachsen-Anhalt,Rural regions,1.4773754980001355,1.299687879461997,1.6550631165382739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
2016,Thueringen,Urban regions,,,,,,,,,,,,
2016,Thueringen,Rural regions,1.4309509964166718,1.2926970523437866,1.569204940489557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
2017,Schleswig-Holstein,Urban regions,2.221254056560037,1.890673523735712,2.551834589384362,1.0,1.0,2.602824585831591,1.0,5.007061464578976,1.0,1.0,1.0,40.0
2017,Schleswig-Holstein,Rural regions,1.2887292959317653,1.1760389480890894,1.4014196437744413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2017,Hamburg,Urban regions,1.568900624379996,1.3928533805117023,1.7449478682482895,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
2017,Niedersachsen,Urban regions,1.3939307969400254,1.2781735265905925,1.5096880672894584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2017,Niedersachsen,Rural regions,1.354634151335524,1.2734955921256306,1.4357727105454174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0
2017,Bremen,Urban regions,2.4644254876781018,2.243045562045668,2.6858054133105354,1.0,2.0,4.0,1.0,6.0,2.0,0.0,3.0,42.0
2017,Nordrhein-Westfalen,Urban regions,1.7024131362467594,1.6388942005746234,1.7659320719188953,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,525.0
2017,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2017,Hessen,Urban regions,1.7421665945337184,1.6078533731906157,1.876479815876821,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
2017,Hessen,Rural regions,1.9578483427743185,1.6209125105255866,2.29478417502305,1.0,1.0,1.6088216647042881,1.0,2.52205416176072,1.0,1.0,1.0,31.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.73228476974602,1.6136497458041952,1.8509197936878448,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,83.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.3456035281569105,1.2650626903477162,1.4261443659661048,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,37.0
2017,Baden-Wuerttemberg,Urban regions,1.6139775369314198,1.4975492828130375,1.730405791049802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
2017,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2017,Bayern,Urban regions,1.4684725419269975,1.2560479472808246,1.6808971365731704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2017,Bayern,Rural regions,1.3047205914863305,1.2339606216011323,1.3754805613715286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2017,Berlin,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Rural regions,1.8335244956509307,1.5249745120173053,2.142074479284556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2017,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2017,Sachsen,Urban regions,1.3512414132651864,1.25209877512509,1.4503840514052828,1.0,1.0,1.0940101594468803,1.0,1.2350253986172008,1.0,1.0,1.0,52.0
2017,Sachsen,Rural regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2017,Thueringen,Urban regions,,,,,,,,,,,,
2017,Thueringen,Rural regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Urban regions,1.4759019721785789,1.2723049786039726,1.6794989657531851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2018,Niedersachsen,Rural regions,1.477942537537038,1.3368568490721777,1.6190282260018984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Urban regions,1.821765764940235,1.6526712526131386,1.9908602772673314,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,72.0
2018,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2018,Hessen,Urban regions,,,,,,,,,,,,
2018,Hessen,Rural regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bayern,Urban regions,,,,,,,,,,,,
2018,Bayern,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2018,Sachsen,Urban regions,,,,,,,,,,,,
2018,Sachsen,Rural regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thueringen,Urban regions,,,,,,,,,,,,
2018,Thueringen,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Rural regions,1.7241825925036771,1.5533760445333993,1.894989140473955,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,49.0
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,2.103715563159414,1.894303416200461,2.313127710118367,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,59.0
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,,,,,,,,,,,,
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,,,,,,,,,,,,
2019,Bayern,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,2.3157428563730003,2.25704526235025,2.3744404503957504,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,418.0
2020,Schleswig-Holstein,Rural regions,2.552853135238358,2.49964154765066,2.6060647228260563,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,645.0
2020,Hamburg,Urban regions,2.206666267698235,2.1601246272120522,2.2532079081844176,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,605.0
2020,Niedersachsen,Urban regions,2.24763232812669,2.210562308927375,2.284702347326005,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1233.0
2020,Niedersachsen,Rural regions,2.513759226677401,2.4785969334741322,2.54892151988067,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1640.0
2020,Bremen,Urban regions,2.294033452266618,2.2238167455440476,2.3642501589891887,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,312.0
2020,Nordrhein-Westfalen,Urban regions,2.3952815665170397,2.3782926553544983,2.412270477679581,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6430.0
2020,Nordrhein-Westfalen,Rural regions,2.155133591868229,2.0340712152374376,2.27619596849902,1.0,2.0,2.8241163441121775,1.0,5.560290860280444,2.0,2.0,3.0,110.0
2020,Hessen,Urban regions,2.609431301752394,2.574547585437828,2.64431501806696,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1712.0
2020,Hessen,Rural regions,2.5356092084772137,2.457548208545705,2.613670208408722,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,367.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.4503612156727494,2.4088430298349395,2.4918794015105594,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1196.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.721053835061263,2.6405904351589746,2.8015172349635518,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,378.0
2020,Baden-Wuerttemberg,Urban regions,2.3354116876802724,2.311242913044016,2.359580462316529,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2803.0
2020,Baden-Wuerttemberg,Rural regions,2.355317692195524,2.282217333683816,2.428418050707232,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,379.0
2020,Bayern,Urban regions,2.4053958425650195,2.373048703483611,2.4377429816464278,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2051.0
2020,Bayern,Rural regions,2.4372955539493817,2.4096014216137602,2.464989686285003,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2300.0
2020,Berlin,Urban regions,2.4618013650073336,2.4229840379690954,2.5006186920455717,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1368.0
2020,Brandenburg,Urban regions,2.207067827997604,2.093381319772952,2.3207543362222562,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,101.0
2020,Brandenburg,Rural regions,2.5316806661724343,2.489380510335848,2.5739808220090206,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1051.0
2020,Mecklenburg-Vorpommern,Urban regions,2.0891192348394525,1.953832239303578,2.224406230375327,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,94.0
2020,Mecklenburg-Vorpommern,Rural regions,2.483276119834562,2.409954982723953,2.556597256945171,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,444.0
2020,Sachsen,Urban regions,2.4025446964270762,2.3586349337893115,2.446454459064841,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,915.0
2020,Sachsen,Rural regions,2.57214919358704,2.5214729325634018,2.6228254546106786,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,752.0
2020,Sachsen-Anhalt,Urban regions,2.8841630099611564,2.7950869117786783,2.9732391081436345,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,245.0
2020,Sachsen-Anhalt,Rural regions,2.8638365116537723,2.808222767919282,2.9194502553882624,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,722.0
2020,Thueringen,Urban regions,2.2258560925004103,2.14442575412189,2.3072864308789307,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,329.0
2020,Thueringen,Rural regions,2.4826928331867655,2.4242080727031703,2.5411775936703607,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,642.0
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,1.4722764192446118,1.3599240362683962,1.5846288022208275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,,,,,,,,,,,,
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,,,,,,,,,,,,
2021,Bayern,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
