year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,vocational + Abi,3.0590841732651954,2.972284668816359,3.145883677714032,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,286.0
2010,46-65 J.,higher vocational,2.9769908080046585,2.9099996163558424,3.0439819996534747,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,540.0
2010,46-65 J.,higher education,2.7824255124645254,2.748691511974246,2.8161595129548047,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1657.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,3.119873899202896,2.8416388767566683,3.3981089216491234,2.0,3.0,5.0,1.0,6.0,3.0,2.0,4.0,33.0
2010,66 und älter,general elemantary,2.6984327673147015,2.6337425933342207,2.7631229412951823,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,588.0
2010,66 und älter,middle vocational,2.748060325090199,2.7130080817113456,2.7831125684690523,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2046.0
2010,66 und älter,vocational + Abi,2.595837227421944,2.42542788574285,2.7662465691010376,1.0,2.0,3.9220388234487187,1.0,7.0,2.0,1.0,2.0,93.0
2010,66 und älter,higher vocational,2.686593103981575,2.6001366914144053,2.773049516548745,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,314.0
2010,66 und älter,higher education,2.4852232833449337,2.436543888982564,2.5339026777073035,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,889.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,,,,,,,,,,,,
2012,30-45 J.,middle vocational,,,,,,,,,,,,
2012,30-45 J.,vocational + Abi,,,,,,,,,,,,
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,,,,,,,,,,,,
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,,,,,,,,,,,,
2012,46-65 J.,middle vocational,,,,,,,,,,,,
2012,46-65 J.,vocational + Abi,,,,,,,,,,,,
2012,46-65 J.,higher vocational,,,,,,,,,,,,
2012,46-65 J.,higher education,,,,,,,,,,,,
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,vocational + Abi,,,,,,,,,,,,
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,,,,,,,,,,,,
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,,,,,,,,,,,,
2013,30-45 J.,middle vocational,,,,,,,,,,,,
2013,30-45 J.,vocational + Abi,,,,,,,,,,,,
2013,30-45 J.,higher vocational,,,,,,,,,,,,
2013,30-45 J.,higher education,,,,,,,,,,,,
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,,,,,,,,,,,,
2013,46-65 J.,middle vocational,,,,,,,,,,,,
2013,46-65 J.,vocational + Abi,,,,,,,,,,,,
2013,46-65 J.,higher vocational,,,,,,,,,,,,
2013,46-65 J.,higher education,,,,,,,,,,,,
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,,,,,,,,,,,,
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,2.680083966434622,2.607774586730728,2.7523933461385157,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,481.0
2015,18-29 J.,in school,2.417206893025952,2.3496589053123946,2.4847548807395095,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,372.0
2015,18-29 J.,inadequately,3.10177728609771,2.922186714473019,3.2813678577224015,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,110.0
2015,18-29 J.,general elemantary,2.610306742902963,2.5557180598518485,2.664895425954078,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,867.0
2015,18-29 J.,middle vocational,2.5464114391298835,2.5119003492884975,2.5809225289712696,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1753.0
2015,18-29 J.,vocational + Abi,2.3256398380119547,2.2547232986923946,2.396556377331515,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,272.0
2015,18-29 J.,higher vocational,2.3602322551031616,2.2043907757145345,2.5160737344917887,1.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,62.0
2015,18-29 J.,higher education,2.309740186650951,2.2536214030125143,2.3658589702893873,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,498.0
2015,30-45 J.,-1,2.7992095489038333,2.6258260883786835,2.972593009428983,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,76.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,3.2411500333269863,3.1075257678797117,3.374774298774261,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,213.0
2015,30-45 J.,general elemantary,2.9520629659155078,2.8852937558693292,3.0188321759616863,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,744.0
2015,30-45 J.,middle vocational,2.64244130312525,2.6177289817498015,2.6671536245006986,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3424.0
2015,30-45 J.,vocational + Abi,2.4277623778617485,2.3844156260656764,2.4711091296578207,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1002.0
2015,30-45 J.,higher vocational,2.4887111750239237,2.418514336489415,2.5589080135584323,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,389.0
2015,30-45 J.,higher education,2.3361075700514258,2.311293499079489,2.3609216410233627,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2328.0
2015,46-65 J.,-1,1.904659587124657,1.7099900312999574,2.099329142949357,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,48.0
2015,46-65 J.,inadequately,2.820724009908842,2.668372440599617,2.973075579218067,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,148.0
2015,46-65 J.,general elemantary,2.6356610975925023,2.571674490448549,2.6996477047364555,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,655.0
2015,46-65 J.,middle vocational,2.633343200601161,2.6105624748579763,2.6561239263443457,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4396.0
2015,46-65 J.,vocational + Abi,2.4997809797180826,2.4446730659151914,2.5548888935209737,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,730.0
2015,46-65 J.,higher vocational,2.6281239977212842,2.574813902508403,2.6814340929341656,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,740.0
2015,46-65 J.,higher education,2.3646813531287814,2.339372087362714,2.3899906188948488,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2373.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,2.7974034015196225,2.528368041140272,3.066438761898973,1.0,2.0,4.458419686746255,1.0,6.0,2.0,0.0,3.0,39.0
2015,66 und älter,general elemantary,2.488993828185552,2.4284831573333565,2.5495044990377473,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,642.0
2015,66 und älter,middle vocational,2.4593720148792615,2.429850829865949,2.488893199892574,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2510.0
2015,66 und älter,vocational + Abi,2.081592811210519,1.9733947585139213,2.1897908639071164,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,135.0
2015,66 und älter,higher vocational,2.6409679262942625,2.565636484895969,2.7162993676925558,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,338.0
2015,66 und älter,higher education,2.3314719686497747,2.293312132525394,2.3696318047741554,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1180.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,,,,,,,,,,,,
2019,18-29 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,vocational + Abi,,,,,,,,,,,,
2019,18-29 J.,higher vocational,,,,,,,,,,,,
2019,18-29 J.,higher education,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,,,,,,,,,,,,
2019,30-45 J.,general elemantary,,,,,,,,,,,,
2019,30-45 J.,middle vocational,,,,,,,,,,,,
2019,30-45 J.,vocational + Abi,,,,,,,,,,,,
2019,30-45 J.,higher vocational,,,,,,,,,,,,
2019,30-45 J.,higher education,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,,,,,,,,,,,,
2019,46-65 J.,middle vocational,,,,,,,,,,,,
2019,46-65 J.,vocational + Abi,,,,,,,,,,,,
2019,46-65 J.,higher vocational,,,,,,,,,,,,
2019,46-65 J.,higher education,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,,,,,,,,,,,,
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,,,,,,,,,,,,
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,2.604472223022225,2.5362578222805445,2.6726866237639055,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,495.0
2020,18-29 J.,in school,2.5971808881347895,2.5231004958596452,2.671261280409934,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,354.0
2020,18-29 J.,inadequately,2.4560723887727987,2.380996418724905,2.5311483588206922,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,496.0
2020,18-29 J.,general elemantary,2.6849174912831395,2.634991671326961,2.734843311239318,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,1042.0
2020,18-29 J.,middle vocational,2.3307808530117735,2.299503677548159,2.362058028475388,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1853.0
2020,18-29 J.,vocational + Abi,2.251182094785617,2.1870845561211656,2.3152796334500687,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,353.0
2020,18-29 J.,higher vocational,2.536290603514634,2.3842191589662245,2.6883620480630435,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,56.0
2020,18-29 J.,higher education,2.191825449348297,2.153645311593508,2.230005587103086,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,786.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,2.751678624797728,2.6740856219214746,2.829271627673981,1.0,3.0,3.0,1.0,6.0,3.0,3.0,4.0,342.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,2.7661604244087474,2.7043612069899,2.827959641827595,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,876.0
2020,30-45 J.,general elemantary,2.551243079765662,2.500309311660255,2.602176847871069,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,928.0
2020,30-45 J.,middle vocational,2.472064701210062,2.4448628106548034,2.4992665917653207,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2622.0
2020,30-45 J.,vocational + Abi,2.29011715529406,2.249018841000883,2.3312154695872365,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,858.0
2020,30-45 J.,higher vocational,2.4972610731934326,2.4196976137812203,2.574824532605645,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,290.0
2020,30-45 J.,higher education,2.3280082020857393,2.3047316874284474,2.3512847167430313,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2516.0
2020,46-65 J.,-1,2.559444083403237,2.4425856484637443,2.6763025183427294,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,167.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,3.046514689751959,2.943616176175904,3.1494132033280136,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0,375.0
2020,46-65 J.,general elemantary,2.555148143742691,2.4973241323501854,2.6129721551351968,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,728.0
2020,46-65 J.,middle vocational,2.565613358378525,2.543412614167766,2.587814102589284,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4416.0
2020,46-65 J.,vocational + Abi,2.2815714369627123,2.2408712995177886,2.322271574407636,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,976.0
2020,46-65 J.,higher vocational,2.4229909025501857,2.375404764766551,2.4705770403338203,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,764.0
2020,46-65 J.,higher education,2.3357880496525487,2.3138006069935098,2.3577754923115877,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3046.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,2.4229916722162548,2.19354230600484,2.6524410384276695,1.0,2.0,3.6183449406076127,1.0,7.0,2.0,0.0,3.0,49.0
2020,66 und älter,general elemantary,2.477457709341142,2.4093562853772674,2.5455591333050167,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,498.0
2020,66 und älter,middle vocational,2.404752086120956,2.376157725556796,2.433346446685116,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2429.0
2020,66 und älter,vocational + Abi,2.4786081006531973,2.372303426108628,2.5849127751977665,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,166.0
2020,66 und älter,higher vocational,2.7013871774954863,2.623305813438726,2.7794685415522467,2.0,2.0,3.1376320819053984,1.0,4.844080204763496,2.0,1.0,2.0,354.0
2020,66 und älter,higher education,2.2256754475728817,2.193046957023508,2.2583039381222556,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1378.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,,,,,,,,,,,,
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,,,,,,,,,,,,
