year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,middle vocational,4. Quintil,2.9786797254988477,2.948316158912355,3.0090432920853405,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2512.0
2005,middle vocational,5. Quintil,2.952733122534057,2.916900950879227,2.988565294188887,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1905.0
2005,vocational + Abi,1. Quintil,2.8740575173690943,2.7000453679485936,3.048069666789595,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,87.0
2005,vocational + Abi,2. Quintil,2.8235054226868863,2.7074966603866804,2.9395141849870923,1.662020443217705,3.0,4.0,1.0,7.0,3.0,3.0,4.0,173.0
2005,vocational + Abi,3. Quintil,2.649755376930553,2.5616493851128728,2.737861368748233,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,225.0
2005,vocational + Abi,4. Quintil,2.7035028620651977,2.61647708903888,2.7905286350915155,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,288.0
2005,vocational + Abi,5. Quintil,2.9666884428197053,2.8883633156799196,3.045013569959491,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,352.0
2005,higher vocational,1. Quintil,3.032832536640734,2.848759233233792,3.216905840047676,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,87.0
2005,higher vocational,2. Quintil,2.587431228023973,2.485716523820533,2.689145932227413,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,217.0
2005,higher vocational,3. Quintil,2.696057850155407,2.61700480667941,2.775110893631404,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,327.0
2005,higher vocational,4. Quintil,2.878431716285693,2.8087982080374685,2.9480652245339174,1.1818041985760086,3.0,4.0,1.0,7.0,3.0,3.0,4.0,479.0
2005,higher vocational,5. Quintil,2.860105787667494,2.7921672912918023,2.9280442840431853,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,438.0
2005,higher education,1. Quintil,2.7104227197733115,2.58244415939563,2.838401280150993,1.2888738564770563,2.0,3.0,1.0,5.566689215284415,2.0,1.0,2.0,142.0
2005,higher education,2. Quintil,2.4900369086767054,2.405479278969313,2.5745945383840976,1.0,2.0,3.250604408661999,1.0,6.626511021654997,2.0,2.0,2.0,280.0
2005,higher education,3. Quintil,2.495541096640686,2.43402010252196,2.5570620907594117,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,529.0
2005,higher education,4. Quintil,2.7208748459643326,2.6738855836945237,2.7678641082341415,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,903.0
2005,higher education,5. Quintil,2.7466584044133198,2.718128941114256,2.7751878677123836,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2291.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,,,,,,,,,,,,
2006,general elemantary,2. Quintil,,,,,,,,,,,,
2006,general elemantary,3. Quintil,,,,,,,,,,,,
2006,general elemantary,4. Quintil,,,,,,,,,,,,
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,,,,,,,,,,,,
2006,middle vocational,2. Quintil,,,,,,,,,,,,
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,,,,,,,,,,,,
2008,general elemantary,2. Quintil,,,,,,,,,,,,
2008,general elemantary,3. Quintil,,,,,,,,,,,,
2008,general elemantary,4. Quintil,,,,,,,,,,,,
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,,,,,,,,,,,,
2008,middle vocational,2. Quintil,,,,,,,,,,,,
2008,middle vocational,3. Quintil,,,,,,,,,,,,
2008,middle vocational,4. Quintil,,,,,,,,,,,,
2008,middle vocational,5. Quintil,,,,,,,,,,,,
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,,,,,,,,,,,,
2008,vocational + Abi,5. Quintil,,,,,,,,,,,,
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,,,,,,,,,,,,
2008,higher vocational,4. Quintil,,,,,,,,,,,,
2008,higher vocational,5. Quintil,,,,,,,,,,,,
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,,,,,,,,,,,,
2008,higher education,4. Quintil,,,,,,,,,,,,
2008,higher education,5. Quintil,,,,,,,,,,,,
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,,,,,,,,,,,,
2009,general elemantary,2. Quintil,,,,,,,,,,,,
2009,general elemantary,3. Quintil,,,,,,,,,,,,
2009,general elemantary,4. Quintil,,,,,,,,,,,,
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,,,,,,,,,,,,
2009,middle vocational,2. Quintil,,,,,,,,,,,,
2009,middle vocational,3. Quintil,,,,,,,,,,,,
2009,middle vocational,4. Quintil,,,,,,,,,,,,
2009,middle vocational,5. Quintil,,,,,,,,,,,,
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,,,,,,,,,,,,
2009,higher vocational,3. Quintil,,,,,,,,,,,,
2009,higher vocational,4. Quintil,,,,,,,,,,,,
2009,higher vocational,5. Quintil,,,,,,,,,,,,
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,,,,,,,,,,,,
2009,higher education,3. Quintil,,,,,,,,,,,,
2009,higher education,4. Quintil,,,,,,,,,,,,
2009,higher education,5. Quintil,,,,,,,,,,,,
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,2.770894248819341,2.57879478663437,2.962993711004312,1.0,2.279479277082164,4.0,1.0,7.0,2.0,0.0,2.0,64.0
2010,-1,2. Quintil,3.7124178594421693,3.4356944438537353,3.9891412750306032,2.0,3.0,5.538917370413088,1.0,7.0,3.0,1.0,3.0,46.0
2010,-1,3. Quintil,2.933644539112077,2.7592625296181037,3.10802654860605,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,61.0
2010,-1,4. Quintil,2.600186283344868,2.406511023324079,2.7938615433656566,1.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0249999999999995,64.0
2010,-1,5. Quintil,3.26495889143027,3.0635976654179284,3.4663201174426117,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,52.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,3.328102129660197,3.035009400765544,3.6211948585548503,2.0,3.0,4.056653567875747,1.0,7.0,3.0,2.0,4.0,32.0
2010,in school,3. Quintil,2.137126801753404,1.9720678043236128,2.302185799183195,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,44.0
2010,in school,4. Quintil,3.0866874996077627,2.9193288802423685,3.254046118973157,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,90.0
2010,in school,5. Quintil,2.9347013098494914,2.771891294274374,3.097511325424609,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,83.0
2010,inadequately,1. Quintil,2.9593607863361586,2.718147409404142,3.2005741632681755,1.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,54.0
2010,inadequately,2. Quintil,3.193859817026542,2.9437536381890115,3.443965995864073,2.0,2.0,5.0,1.0,7.0,2.0,-1.0,2.0,38.0
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,3.018680506263811,2.9281972841829216,3.1091637283447007,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,364.0
2010,general elemantary,2. Quintil,2.9062901913165473,2.8246050367414433,2.9879753458916514,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,405.0
2010,general elemantary,3. Quintil,3.0545251520323626,2.975433581036887,3.1336167230278384,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,366.0
2010,general elemantary,4. Quintil,3.0944572006860818,2.992897110505932,3.1960172908662314,1.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,294.0
2010,general elemantary,5. Quintil,3.0877334961326532,2.963202054742077,3.2122649375232295,1.8012525106470638,3.0,4.0,1.0,7.0,3.0,2.0,4.0,168.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,2.9462264729653427,2.8918351174408685,3.000617828489817,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,863.0
2010,middle vocational,2. Quintil,2.9406542395986595,2.8965430086718915,2.9847654705254274,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1414.0
2010,middle vocational,3. Quintil,2.841195773732764,2.80550205717533,2.876889490290198,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1837.0
2010,middle vocational,4. Quintil,2.989291659947858,2.9566042928730085,3.021979027022707,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2241.0
2010,middle vocational,5. Quintil,3.0496472519236293,3.014208560592715,3.0850859432545437,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1889.0
2010,vocational + Abi,1. Quintil,2.878505604807648,2.6760669726162547,3.0809442369990414,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,52.0
2010,vocational + Abi,2. Quintil,2.7640247299015073,2.5947064782506493,2.9333429815523653,1.0,2.8956093111983137,4.0,1.0,7.0,3.0,3.0,4.0,95.0
2010,vocational + Abi,3. Quintil,2.565988273498346,2.457238110516299,2.6747384364803932,1.0,2.0,3.290125405539675,1.0,6.725313513849187,2.0,1.0,2.0,161.0
2010,vocational + Abi,4. Quintil,2.9271293991877543,2.8317141196662146,3.022544678709294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,243.0
2010,vocational + Abi,5. Quintil,2.814269653138238,2.7400890945515544,2.888450211724922,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,386.0
2010,higher vocational,1. Quintil,2.9435639624348333,2.7129168090236377,3.174211115846029,1.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0249999999999995,54.0
2010,higher vocational,2. Quintil,2.5888356095065026,2.4672406907292324,2.710430528283773,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,144.0
2010,higher vocational,3. Quintil,2.6314827893338366,2.537811916057738,2.725153662609935,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,237.0
2010,higher vocational,4. Quintil,2.7566771415054063,2.684556252586228,2.8287980304245846,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,386.0
2010,higher vocational,5. Quintil,3.125191122829052,3.0483927757888654,3.2019894698692384,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,429.0
2010,higher education,1. Quintil,2.734323776347567,2.6176051423186277,2.851042410376506,2.0,2.375036914425001,4.0,1.0,6.0,2.0,1.0,2.0,118.0
2010,higher education,2. Quintil,2.680960457574344,2.591998434263652,2.769922480885036,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,209.0
2010,higher education,3. Quintil,2.629974909396755,2.556884619713782,2.7030651990797283,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,401.0
2010,higher education,4. Quintil,2.6907275123124017,2.646109616740768,2.7353454078840356,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,865.0
2010,higher education,5. Quintil,2.691804173107965,2.6626754795140837,2.7209328667018466,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2224.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,,,,,,,,,,,,
2011,-1,2. Quintil,,,,,,,,,,,,
2011,-1,3. Quintil,,,,,,,,,,,,
2011,-1,4. Quintil,,,,,,,,,,,,
2011,-1,5. Quintil,,,,,,,,,,,,
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,,,,,,,,,,,,
2011,general elemantary,2. Quintil,,,,,,,,,,,,
2011,general elemantary,3. Quintil,,,,,,,,,,,,
2011,general elemantary,4. Quintil,,,,,,,,,,,,
2011,general elemantary,5. Quintil,,,,,,,,,,,,
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,,,,,,,,,,,,
2011,middle vocational,2. Quintil,,,,,,,,,,,,
2011,middle vocational,3. Quintil,,,,,,,,,,,,
2011,middle vocational,4. Quintil,,,,,,,,,,,,
2011,middle vocational,5. Quintil,,,,,,,,,,,,
2011,vocational + Abi,1. Quintil,,,,,,,,,,,,
2011,vocational + Abi,2. Quintil,,,,,,,,,,,,
2011,vocational + Abi,3. Quintil,,,,,,,,,,,,
2011,vocational + Abi,4. Quintil,,,,,,,,,,,,
2011,vocational + Abi,5. Quintil,,,,,,,,,,,,
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,,,,,,,,,,,,
2011,higher vocational,3. Quintil,,,,,,,,,,,,
2011,higher vocational,4. Quintil,,,,,,,,,,,,
2011,higher vocational,5. Quintil,,,,,,,,,,,,
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,,,,,,,,,,,,
2011,higher education,3. Quintil,,,,,,,,,,,,
2011,higher education,4. Quintil,,,,,,,,,,,,
2011,higher education,5. Quintil,,,,,,,,,,,,
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,,,,,,,,,,,,
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,,,,,,,,,,,,
2012,general elemantary,2. Quintil,,,,,,,,,,,,
2012,general elemantary,3. Quintil,,,,,,,,,,,,
2012,general elemantary,4. Quintil,,,,,,,,,,,,
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,,,,,,,,,,,,
2012,middle vocational,2. Quintil,,,,,,,,,,,,
2012,middle vocational,3. Quintil,,,,,,,,,,,,
2012,middle vocational,4. Quintil,,,,,,,,,,,,
2012,middle vocational,5. Quintil,,,,,,,,,,,,
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,,,,,,,,,,,,
2012,vocational + Abi,3. Quintil,,,,,,,,,,,,
2012,vocational + Abi,4. Quintil,,,,,,,,,,,,
2012,vocational + Abi,5. Quintil,,,,,,,,,,,,
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,,,,,,,,,,,,
2012,higher vocational,3. Quintil,,,,,,,,,,,,
2012,higher vocational,4. Quintil,,,,,,,,,,,,
2012,higher vocational,5. Quintil,,,,,,,,,,,,
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,,,,,,,,,,,,
2012,higher education,3. Quintil,,,,,,,,,,,,
2012,higher education,4. Quintil,,,,,,,,,,,,
2012,higher education,5. Quintil,,,,,,,,,,,,
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,,,,,,,,,,,,
2013,general elemantary,2. Quintil,,,,,,,,,,,,
2013,general elemantary,3. Quintil,,,,,,,,,,,,
2013,general elemantary,4. Quintil,,,,,,,,,,,,
2013,general elemantary,5. Quintil,,,,,,,,,,,,
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,,,,,,,,,,,,
2013,middle vocational,2. Quintil,,,,,,,,,,,,
2013,middle vocational,3. Quintil,,,,,,,,,,,,
2013,middle vocational,4. Quintil,,,,,,,,,,,,
2013,middle vocational,5. Quintil,,,,,,,,,,,,
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,,,,,,,,,,,,
2013,vocational + Abi,4. Quintil,,,,,,,,,,,,
2013,vocational + Abi,5. Quintil,,,,,,,,,,,,
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,,,,,,,,,,,,
2013,higher vocational,3. Quintil,,,,,,,,,,,,
2013,higher vocational,4. Quintil,,,,,,,,,,,,
2013,higher vocational,5. Quintil,,,,,,,,,,,,
2013,higher education,1. Quintil,,,,,,,,,,,,
2013,higher education,2. Quintil,,,,,,,,,,,,
2013,higher education,3. Quintil,,,,,,,,,,,,
2013,higher education,4. Quintil,,,,,,,,,,,,
2013,higher education,5. Quintil,,,,,,,,,,,,
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
2014,vocational + Abi,5. Quintil,,,,,,,,,,,,
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,,,,,,,,,,,,
2014,higher vocational,4. Quintil,,,,,,,,,,,,
2014,higher vocational,5. Quintil,,,,,,,,,,,,
2014,higher education,1. Quintil,,,,,,,,,,,,
