syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Sachsen-Anhalt,female,2.7674278301265343,2.6991482335020014,2.835707426751067,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,495.0
2015,Thueringen,male,2.8438214583880304,2.7666451143387394,2.9209978024373213,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,448.0
2015,Thueringen,female,2.4754695730053897,2.409276113787137,2.5416630322236426,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,520.0
2016,Schleswig-Holstein,male,1.7893822511174438,1.6462119909414423,1.9325525112934452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,105.0
2016,Schleswig-Holstein,female,1.6164469042723861,1.441898803955217,1.7909950045895553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2016,Hamburg,male,,,,,,,,,,,,
2016,Hamburg,female,,,,,,,,,,,,
2016,Niedersachsen,male,2.1737420504643086,2.039567563675699,2.3079165372529182,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,180.0
2016,Niedersachsen,female,1.2916027477910228,1.212393858736683,1.3708116368453627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
2016,Bremen,male,3.967511546644986,3.6363064141187738,4.298716679171198,2.0,4.0,5.0,1.0,7.0,4.0,3.0,4.0,30.0
2016,Bremen,female,,,,,,,,,,,,
2016,Nordrhein-Westfalen,male,2.299507386332982,2.2240128535451986,2.375001919120765,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,397.0
2016,Nordrhein-Westfalen,female,1.6536170390229614,1.5876465191691644,1.7195875588767584,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,271.0
2016,Hessen,male,3.163652556876612,2.9673834337364293,3.3599216800167944,1.0,2.590843380531232,5.0,1.0,7.0,3.0,-1.0,5.0,120.0
2016,Hessen,female,2.4693532778703347,2.3708989509925407,2.5678076047481286,2.0,2.0,3.0,1.0,4.5,2.0,1.0,3.0,111.0
2016,"Rheinland-Pfalz,Saarland",male,2.243578565943742,2.129601019932563,2.357556111954921,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,156.0
2016,"Rheinland-Pfalz,Saarland",female,1.6469066678483393,1.5285834816806751,1.7652298540160034,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,89.0
2016,Baden-Wuerttemberg,male,1.6305533552702094,1.5342769938261163,1.7268297167143025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
2016,Baden-Wuerttemberg,female,3.3994742302344134,3.185084114071854,3.613864346396973,1.0,2.0,7.0,1.0,7.0,2.0,-3.0,3.0,145.0
2016,Bayern,male,2.1075352808580194,2.009976350930599,2.20509421078544,1.0,1.0,4.0,1.0,7.0,1.0,-2.0,1.0,198.0
2016,Bayern,female,2.675752403454456,2.501698160369025,2.8498066465398875,1.0,1.0,4.0,1.0,7.0,1.0,-4.0,1.0,137.0
2016,Berlin,male,1.0919681753142292,1.0101357108264355,1.1738006398020229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2016,Berlin,female,2.168338398032003,1.9622518733865892,2.374424922677416,1.0,1.0,4.0,1.0,5.0,1.0,-2.0,1.0,47.0
2016,Brandenburg,male,1.8946277680077122,1.6773260139431612,2.111929522072263,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,63.0
2016,Brandenburg,female,1.5020706768682202,1.3199666644781296,1.6841746892583107,1.0,1.0,1.2854810622551132,1.0,1.7137026556377828,1.0,1.0,1.0,33.0
2016,Mecklenburg-Vorpommern,male,1.5952085425776565,1.3928200961570116,1.7975969889983014,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,30.0
2016,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2016,Sachsen,male,1.1718103006594447,1.0888774259894387,1.2547431753294507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2016,Sachsen,female,1.166377742086769,1.0762983851479657,1.2564570990255721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
2016,Sachsen-Anhalt,male,1.4441125529446677,1.2815408850564955,1.6066842208328398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2016,Sachsen-Anhalt,female,2.228886291686741,1.9989914473347785,2.4587811360387035,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,38.0
2016,Thueringen,male,1.702617056636036,1.5247122624180676,1.8805218508540043,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,47.0
2016,Thueringen,female,,,,,,,,,,,,
2017,Schleswig-Holstein,male,1.9210586681367305,1.6655756778641988,2.1765416584092625,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,45.0
2017,Schleswig-Holstein,female,1.4179127433053642,1.229779129215397,1.6060463573953314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2017,Hamburg,male,,,,,,,,,,,,
2017,Hamburg,female,,,,,,,,,,,,
2017,Niedersachsen,male,1.4318405212553136,1.333328957458123,1.530352085052504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
2017,Niedersachsen,female,1.264551070737266,1.1738601454383517,1.3552419960361803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
2017,Bremen,male,,,,,,,,,,,,
2017,Bremen,female,,,,,,,,,,,,
2017,Nordrhein-Westfalen,male,1.7141378712148376,1.6297473984315014,1.7985283439981739,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,289.0
2017,Nordrhein-Westfalen,female,1.6743503797779757,1.5819738165619421,1.7667269429940093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0
2017,Hessen,male,1.7791581353433303,1.600940979735152,1.9573752909515088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2017,Hessen,female,1.8091760510442354,1.6214930118126074,1.9968590902758634,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2017,"Rheinland-Pfalz,Saarland",male,1.6548930971710967,1.534699587787968,1.7750866065542255,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,63.0
2017,"Rheinland-Pfalz,Saarland",female,1.511278113969125,1.3930301300858514,1.6295260978523984,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,57.0
2017,Baden-Wuerttemberg,male,1.676413250249422,1.5239956539274118,1.8288308465714322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2017,Baden-Wuerttemberg,female,1.6469108987189414,1.4869861323608973,1.8068356650769855,1.0,1.0,1.344268548540944,1.0,1.86067137135236,1.0,1.0,1.0,79.0
2017,Bayern,male,1.5034122431391557,1.3731576349944217,1.6336668512838897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2017,Bayern,female,1.1675553646057104,1.1079542193993013,1.2271565098121195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
2017,Berlin,male,,,,,,,,,,,,
2017,Berlin,female,,,,,,,,,,,,
2017,Brandenburg,male,,,,,,,,,,,,
2017,Brandenburg,female,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2017,Sachsen,male,1.3521164848799787,1.2099558315161665,1.494277138243791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2017,Sachsen,female,1.2419531372857369,1.1510832017410773,1.3328230728303965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2017,Sachsen-Anhalt,male,,,,,,,,,,,,
2017,Sachsen-Anhalt,female,,,,,,,,,,,,
2017,Thueringen,male,,,,,,,,,,,,
2017,Thueringen,female,,,,,,,,,,,,
2018,Schleswig-Holstein,male,,,,,,,,,,,,
2018,Schleswig-Holstein,female,,,,,,,,,,,,
2018,Hamburg,male,,,,,,,,,,,,
2018,Hamburg,female,,,,,,,,,,,,
2018,Niedersachsen,male,1.523361672486118,1.3380903870477534,1.7086329579244828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2018,Niedersachsen,female,1.4409818662768439,1.297478931111078,1.5844848014426098,1.0,1.0,1.0897979426304254,1.0,1.2244948565760634,1.0,1.0,1.0,49.0
2018,Bremen,male,,,,,,,,,,,,
2018,Bremen,female,,,,,,,,,,,,
2018,Nordrhein-Westfalen,male,2.104741139339953,1.889253905029227,2.320228373650679,1.0,1.0,4.0,1.0,7.0,1.0,-2.0,1.0,44.0
2018,Nordrhein-Westfalen,female,1.438034524633248,1.2072907690420194,1.6687782802244766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2018,Hessen,male,,,,,,,,,,,,
2018,Hessen,female,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2018,Baden-Wuerttemberg,male,,,,,,,,,,,,
2018,Baden-Wuerttemberg,female,,,,,,,,,,,,
2018,Bayern,male,,,,,,,,,,,,
2018,Bayern,female,,,,,,,,,,,,
2018,Berlin,male,,,,,,,,,,,,
2018,Berlin,female,,,,,,,,,,,,
2018,Brandenburg,male,,,,,,,,,,,,
2018,Brandenburg,female,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2018,Sachsen,male,,,,,,,,,,,,
2018,Sachsen,female,,,,,,,,,,,,
2018,Sachsen-Anhalt,male,,,,,,,,,,,,
2018,Sachsen-Anhalt,female,,,,,,,,,,,,
2018,Thueringen,male,,,,,,,,,,,,
2018,Thueringen,female,,,,,,,,,,,,
2019,Schleswig-Holstein,male,,,,,,,,,,,,
2019,Schleswig-Holstein,female,,,,,,,,,,,,
2019,Hamburg,male,,,,,,,,,,,,
2019,Hamburg,female,,,,,,,,,,,,
2019,Niedersachsen,male,1.7097675568120208,1.4979059764119482,1.9216291372120933,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,34.0
2019,Niedersachsen,female,1.5851670721536537,1.3866706269958367,1.7836635173114708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2019,Bremen,male,,,,,,,,,,,,
2019,Bremen,female,,,,,,,,,,,,
2019,Nordrhein-Westfalen,male,,,,,,,,,,,,
2019,Nordrhein-Westfalen,female,2.3101244268517194,2.037693884690172,2.5825549690132665,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,38.0
2019,Hessen,male,,,,,,,,,,,,
2019,Hessen,female,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2019,Baden-Wuerttemberg,male,,,,,,,,,,,,
2019,Baden-Wuerttemberg,female,,,,,,,,,,,,
2019,Bayern,male,,,,,,,,,,,,
2019,Bayern,female,,,,,,,,,,,,
2019,Berlin,male,,,,,,,,,,,,
2019,Berlin,female,,,,,,,,,,,,
2019,Brandenburg,male,,,,,,,,,,,,
2019,Brandenburg,female,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2019,Sachsen,male,,,,,,,,,,,,
2019,Sachsen,female,,,,,,,,,,,,
2019,Sachsen-Anhalt,male,,,,,,,,,,,,
2019,Sachsen-Anhalt,female,,,,,,,,,,,,
2019,Thueringen,male,,,,,,,,,,,,
2019,Thueringen,female,,,,,,,,,,,,
2020,Schleswig-Holstein,male,2.7065193757155215,2.648627265958508,2.764411485472535,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,535.0
2020,Schleswig-Holstein,female,2.2527594413526435,2.198790309762973,2.306728572942314,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,528.0
2020,Hamburg,male,2.4173616610002324,2.3493398819548807,2.485383440045584,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,293.0
2020,Hamburg,female,2.030766065274661,1.9684547588638341,2.0930773716854882,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,312.0
2020,Niedersachsen,male,2.642407921380741,2.6046692400144384,2.6801466027470435,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1421.0
2020,Niedersachsen,female,2.1614280790293643,2.127417303551772,2.1954388545069565,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1452.0
2020,Bremen,male,2.3383586779426095,2.2357492603287943,2.440968095556425,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,154.0
2020,Bremen,female,2.2512294956800902,2.155278900143306,2.3471800912168743,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,158.0
2020,Nordrhein-Westfalen,male,2.6219941344669193,2.5978309809595177,2.646157287974321,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3315.0
2020,Nordrhein-Westfalen,female,2.164042586570272,2.141220480767031,2.186864692373513,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3222.0
2020,Hessen,male,2.8724673577295934,2.827205685904331,2.917729029554856,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1046.0
2020,Hessen,female,2.3167534666263587,2.2733321278422243,2.360174805410493,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1033.0
2020,"Rheinland-Pfalz,Saarland",male,2.7614111122437177,2.7077060600210228,2.8151161644664127,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,762.0
2020,"Rheinland-Pfalz,Saarland",female,2.306865088477894,2.2565481540506895,2.3571820229050986,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,812.0
2020,Baden-Wuerttemberg,male,2.5382830806879007,2.504438144861477,2.5721280165143243,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1556.0
2020,Baden-Wuerttemberg,female,2.1483288675318697,2.117797985196499,2.1788597498672404,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1626.0
2020,Bayern,male,2.645590506230275,2.615244106176023,2.6759369062845266,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2145.0
2020,Bayern,female,2.2027679536170335,2.1739183106941753,2.2316175965398917,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2206.0
2020,Berlin,male,2.735021185167794,2.6804070441451344,2.789635326190454,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,733.0
2020,Berlin,female,2.182560943035247,2.129281918355274,2.23583996771522,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,632.0
2020,Brandenburg,male,2.6224618281478516,2.564714195388744,2.6802094609069593,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,567.0
2020,Brandenburg,female,2.367194195296887,2.31285406992169,2.4215343206720843,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,585.0
2020,Mecklenburg-Vorpommern,male,2.734974380676911,2.6352049647045432,2.834743796649279,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,264.0
2020,Mecklenburg-Vorpommern,female,2.15943644669815,2.0762302739794856,2.2426426194168143,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,274.0
2020,Sachsen,male,2.753112872254303,2.7029629003528894,2.803262844155716,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,816.0
2020,Sachsen,female,2.2284462352356136,2.185850803270969,2.271041667200258,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,850.0
2020,Sachsen-Anhalt,male,3.093435178529853,3.023297832278269,3.1635725247814372,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,455.0
2020,Sachsen-Anhalt,female,2.642271805308932,2.5793208182917606,2.7052227923261034,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,511.0
2020,Thueringen,male,2.5552453191306683,2.4863423064007364,2.6241483318606003,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,451.0
2020,Thueringen,female,2.2756657419439343,2.210285706952784,2.3410457769350845,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,520.0
2021,Schleswig-Holstein,male,,,,,,,,,,,,
2021,Schleswig-Holstein,female,,,,,,,,,,,,
2021,Hamburg,male,,,,,,,,,,,,
2021,Hamburg,female,,,,,,,,,,,,
2021,Niedersachsen,male,,,,,,,,,,,,
2021,Niedersachsen,female,,,,,,,,,,,,
2021,Bremen,male,,,,,,,,,,,,
2021,Bremen,female,,,,,,,,,,,,
2021,Nordrhein-Westfalen,male,1.1885448656948827,1.0448853961418878,1.3322043352478776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2021,Nordrhein-Westfalen,female,1.5807371411709852,1.4313020886645726,1.7301721936773977,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,52.0
2021,Hessen,male,,,,,,,,,,,,
2021,Hessen,female,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2021,Baden-Wuerttemberg,male,,,,,,,,,,,,
2021,Baden-Wuerttemberg,female,,,,,,,,,,,,
2021,Bayern,male,,,,,,,,,,,,
2021,Bayern,female,,,,,,,,,,,,
2021,Berlin,male,,,,,,,,,,,,
2021,Berlin,female,,,,,,,,,,,,
2021,Brandenburg,male,,,,,,,,,,,,
2021,Brandenburg,female,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2021,Sachsen,male,,,,,,,,,,,,
2021,Sachsen,female,,,,,,,,,,,,
2021,Sachsen-Anhalt,male,,,,,,,,,,,,
2021,Sachsen-Anhalt,female,,,,,,,,,,,,
2021,Thueringen,male,,,,,,,,,,,,
2021,Thueringen,female,,,,,,,,,,,,
