syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Bayern,Direct migration background,2.8957053239572295,2.8081570375583915,2.9832536103560674,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,336.0
2005,Bayern,Indirect migration background,3.455599548977163,3.3165193316924206,3.5946797662619057,2.0,4.0,4.4553236048122535,1.0,7.0,4.0,4.0,5.0,122.0
2005,Berlin,No migration background,2.9124767611541142,2.8523469978351335,2.972606524473095,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,666.0
2005,Berlin,Direct migration background,2.7585564328849705,2.5508066306302255,2.9663062351397156,2.0,2.0,3.8911392317771205,1.0,6.727848079442801,2.0,1.0,2.0,52.0
2005,Berlin,Indirect migration background,3.218938095961563,2.9648664393717423,3.473009752551384,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,33.0
2005,Brandenburg,No migration background,2.96921194401067,2.9170211881461166,3.0214026998752237,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,863.0
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,No migration background,2.8521849284139584,2.7788627385055418,2.925507118322375,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,483.0
2005,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2005,Sachsen,No migration background,2.794425818679421,2.7557712490219193,2.833080388336923,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1478.0
2005,Sachsen,Direct migration background,,,,,,,,,,,,
2005,Sachsen,Indirect migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,No migration background,2.8463765867918727,2.7916247989588263,2.901128374624919,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,863.0
2005,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thueringen,No migration background,2.9481089415026585,2.897422181020626,2.9987957019846907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,868.0
2005,Thueringen,Direct migration background,,,,,,,,,,,,
2005,Thueringen,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,,,,,,,,,,,,
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Niedersachsen,No migration background,,,,,,,,,,,,
2006,Niedersachsen,Direct migration background,,,,,,,,,,,,
2006,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2006,Bremen,No migration background,,,,,,,,,,,,
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2006,Hessen,No migration background,,,,,,,,,,,,
2006,Hessen,Direct migration background,,,,,,,,,,,,
2006,Hessen,Indirect migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2006,Bayern,No migration background,,,,,,,,,,,,
2006,Bayern,Direct migration background,,,,,,,,,,,,
2006,Bayern,Indirect migration background,,,,,,,,,,,,
2006,Berlin,No migration background,,,,,,,,,,,,
2006,Berlin,Direct migration background,,,,,,,,,,,,
2006,Berlin,Indirect migration background,,,,,,,,,,,,
2006,Brandenburg,No migration background,,,,,,,,,,,,
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,,,,,,,,,,,,
2006,Sachsen,Direct migration background,,,,,,,,,,,,
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,,,,,,,,,,,,
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,,,,,,,,,,,,
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,,,,,,,,,,,,
2007,Niedersachsen,Direct migration background,,,,,,,,,,,,
2007,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2007,Bremen,No migration background,,,,,,,,,,,,
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2007,Hessen,No migration background,,,,,,,,,,,,
2007,Hessen,Direct migration background,,,,,,,,,,,,
2007,Hessen,Indirect migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2007,Bayern,No migration background,,,,,,,,,,,,
2007,Bayern,Direct migration background,,,,,,,,,,,,
2007,Bayern,Indirect migration background,,,,,,,,,,,,
2007,Berlin,No migration background,,,,,,,,,,,,
2007,Berlin,Direct migration background,,,,,,,,,,,,
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,,,,,,,,,,,,
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,,,,,,,,,,,,
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thueringen,No migration background,,,,,,,,,,,,
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,,,,,,,,,,,,
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,,,,,,,,,,,,
2008,Niedersachsen,Direct migration background,,,,,,,,,,,,
2008,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2008,Bremen,No migration background,,,,,,,,,,,,
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2008,Hessen,No migration background,,,,,,,,,,,,
2008,Hessen,Direct migration background,,,,,,,,,,,,
2008,Hessen,Indirect migration background,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2008,Bayern,No migration background,,,,,,,,,,,,
2008,Bayern,Direct migration background,,,,,,,,,,,,
2008,Bayern,Indirect migration background,,,,,,,,,,,,
2008,Berlin,No migration background,,,,,,,,,,,,
2008,Berlin,Direct migration background,,,,,,,,,,,,
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,,,,,,,,,,,,
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,,,,,,,,,,,,
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,,,,,,,,,,,,
2008,Thueringen,Direct migration background,,,,,,,,,,,,
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,,,,,,,,,,,,
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,,,,,,,,,,,,
2009,Niedersachsen,Direct migration background,,,,,,,,,,,,
2009,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2009,Bremen,No migration background,,,,,,,,,,,,
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2009,Hessen,No migration background,,,,,,,,,,,,
2009,Hessen,Direct migration background,,,,,,,,,,,,
2009,Hessen,Indirect migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2009,Bayern,No migration background,,,,,,,,,,,,
2009,Bayern,Direct migration background,,,,,,,,,,,,
2009,Bayern,Indirect migration background,,,,,,,,,,,,
2009,Berlin,No migration background,,,,,,,,,,,,
2009,Berlin,Direct migration background,,,,,,,,,,,,
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,,,,,,,,,,,,
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,,,,,,,,,,,,
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,,,,,,,,,,,,
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,3.1095476826005815,3.0318440378470886,3.1872513273540743,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,392.0
2010,Schleswig-Holstein,Direct migration background,3.0226195266925138,2.73994571607476,3.3052933373102675,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,37.0
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,2.5371562628312354,2.4417921323684757,2.632520393293995,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,239.0
2010,Hamburg,Direct migration background,,,,,,,,,,,,
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,2.79065278454402,2.7499657101003714,2.831339858987669,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1346.0
2010,Niedersachsen,Direct migration background,2.457619600079278,2.3230386987892384,2.5922005013693177,1.0,2.0,3.763438863814546,1.0,7.0,2.0,1.0,3.0,107.0
2010,Niedersachsen,Indirect migration background,3.1177308761997105,2.8971449191209193,3.3383168332785016,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,41.0
2010,Bremen,No migration background,2.933920426668377,2.7760957257766874,3.091745127560067,2.0,2.9584216131993495,4.0,1.0,7.0,3.0,3.0,4.0,102.0
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,2.924853555883676,2.8952903825783154,2.954416729189037,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2766.0
2010,Nordrhein-Westfalen,Direct migration background,3.1171506389632277,3.0323803063558836,3.201920971570572,1.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,401.0
2010,Nordrhein-Westfalen,Indirect migration background,3.492059427471832,3.369627160746019,3.614491694197645,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,189.0
2010,Hessen,No migration background,2.814118626288493,2.7643129305898424,2.863924321987144,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,926.0
2010,Hessen,Direct migration background,2.762096016444598,2.622099612552623,2.9020924203365728,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,138.0
2010,Hessen,Indirect migration background,2.8177938614353644,2.6049265444374554,3.0306611784332733,1.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0,47.0
2010,"Rheinland-Pfalz,Saarland",No migration background,2.5658029910305706,2.511007063211155,2.620598918849986,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,776.0
2010,"Rheinland-Pfalz,Saarland",Direct migration background,2.696031867917987,2.5596878446296416,2.832375891206332,1.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0,116.0
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,2.9591192779010216,2.78406843712616,3.134170118675883,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,58.0
2010,Baden-Wuerttemberg,No migration background,2.834812000614134,2.7969548518279645,2.8726691494003034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1512.0
2010,Baden-Wuerttemberg,Direct migration background,2.9288138570154163,2.8437099270789377,3.013917786951895,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,299.0
2010,Baden-Wuerttemberg,Indirect migration background,2.8912959052666127,2.7659738788125514,3.016617931720674,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,134.0
2010,Bayern,No migration background,2.9837212364667676,2.9515683973892988,3.0158740755442364,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2053.0
2010,Bayern,Direct migration background,3.133918529233157,3.0254000887200228,3.242436969746291,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,233.0
2010,Bayern,Indirect migration background,3.339549844880362,3.197432315086006,3.481667374674718,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,106.0
2010,Berlin,No migration background,2.6766557734146015,2.6147692078704403,2.7385423389587626,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,584.0
2010,Berlin,Direct migration background,3.0486275168470773,2.8241499368858185,3.273105096808336,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,44.0
2010,Berlin,Indirect migration background,,,,,,,,,,,,
2010,Brandenburg,No migration background,2.9795480836027965,2.9168048285412396,3.0422913386643535,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,683.0
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,2.829096358276936,2.7506735773593105,2.9075191391945614,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,420.0
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,2.8976644491257835,2.8534692644001844,2.9418596338513825,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1206.0
2010,Sachsen,Direct migration background,,,,,,,,,,,,
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,3.003974816374896,2.943922179031495,3.064027453718297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,694.0
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,3.128829592431765,3.0708433123325163,3.186815872531014,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,735.0
2010,Thueringen,Direct migration background,,,,,,,,,,,,
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,,,,,,,,,,,,
2011,Hamburg,Direct migration background,,,,,,,,,,,,
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,,,,,,,,,,,,
2011,Niedersachsen,Direct migration background,,,,,,,,,,,,
2011,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2011,Bremen,No migration background,,,,,,,,,,,,
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2011,Hessen,No migration background,,,,,,,,,,,,
2011,Hessen,Direct migration background,,,,,,,,,,,,
2011,Hessen,Indirect migration background,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2011,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2011,Bayern,No migration background,,,,,,,,,,,,
2011,Bayern,Direct migration background,,,,,,,,,,,,
2011,Bayern,Indirect migration background,,,,,,,,,,,,
2011,Berlin,No migration background,,,,,,,,,,,,
2011,Berlin,Direct migration background,,,,,,,,,,,,
2011,Berlin,Indirect migration background,,,,,,,,,,,,
2011,Brandenburg,No migration background,,,,,,,,,,,,
2011,Brandenburg,Direct migration background,,,,,,,,,,,,
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,,,,,,,,,,,,
2011,Sachsen,Direct migration background,,,,,,,,,,,,
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,,,,,,,,,,,,
2011,Thueringen,Direct migration background,,,,,,,,,,,,
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,,,,,,,,,,,,
2012,Hamburg,Direct migration background,,,,,,,,,,,,
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,,,,,,,,,,,,
2012,Niedersachsen,Direct migration background,,,,,,,,,,,,
2012,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2012,Bremen,No migration background,,,,,,,,,,,,
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2012,Hessen,No migration background,,,,,,,,,,,,
2012,Hessen,Direct migration background,,,,,,,,,,,,
2012,Hessen,Indirect migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2012,Bayern,No migration background,,,,,,,,,,,,
2012,Bayern,Direct migration background,,,,,,,,,,,,
2012,Bayern,Indirect migration background,,,,,,,,,,,,
2012,Berlin,No migration background,,,,,,,,,,,,
2012,Berlin,Direct migration background,,,,,,,,,,,,
2012,Berlin,Indirect migration background,,,,,,,,,,,,
2012,Brandenburg,No migration background,,,,,,,,,,,,
2012,Brandenburg,Direct migration background,,,,,,,,,,,,
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2012,Sachsen,No migration background,,,,,,,,,,,,
2012,Sachsen,Direct migration background,,,,,,,,,,,,
2012,Sachsen,Indirect migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thueringen,No migration background,,,,,,,,,,,,
2012,Thueringen,Direct migration background,,,,,,,,,,,,
2012,Thueringen,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2013,Hamburg,No migration background,,,,,,,,,,,,
2013,Hamburg,Direct migration background,,,,,,,,,,,,
2013,Hamburg,Indirect migration background,,,,,,,,,,,,
2013,Niedersachsen,No migration background,,,,,,,,,,,,
2013,Niedersachsen,Direct migration background,,,,,,,,,,,,
2013,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2013,Bremen,No migration background,,,,,,,,,,,,
2013,Bremen,Direct migration background,,,,,,,,,,,,
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2013,Hessen,No migration background,,,,,,,,,,,,
2013,Hessen,Direct migration background,,,,,,,,,,,,
2013,Hessen,Indirect migration background,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2013,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2013,Bayern,No migration background,,,,,,,,,,,,
2013,Bayern,Direct migration background,,,,,,,,,,,,
2013,Bayern,Indirect migration background,,,,,,,,,,,,
2013,Berlin,No migration background,,,,,,,,,,,,
2013,Berlin,Direct migration background,,,,,,,,,,,,
2013,Berlin,Indirect migration background,,,,,,,,,,,,
2013,Brandenburg,No migration background,,,,,,,,,,,,
2013,Brandenburg,Direct migration background,,,,,,,,,,,,
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2013,Sachsen,No migration background,,,,,,,,,,,,
2013,Sachsen,Direct migration background,,,,,,,,,,,,
2013,Sachsen,Indirect migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thueringen,No migration background,,,,,,,,,,,,
2013,Thueringen,Direct migration background,,,,,,,,,,,,
2013,Thueringen,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2014,Hamburg,No migration background,,,,,,,,,,,,
2014,Hamburg,Direct migration background,,,,,,,,,,,,
2014,Hamburg,Indirect migration background,,,,,,,,,,,,
2014,Niedersachsen,No migration background,,,,,,,,,,,,
2014,Niedersachsen,Direct migration background,,,,,,,,,,,,
2014,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2014,Bremen,No migration background,,,,,,,,,,,,
