"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","130","","",""
"Nein","2010","Mecklenburg-Vorpommern","3","210","","",""
"Nein","2010","Mecklenburg-Vorpommern","4","139","","",""
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","564","0.903816281542446","0.881009109495813","0.926623453589079"
"Nein","2010","Sachsen","3","478","0.9480624772392","0.928785084529065","0.967339869949334"
"Nein","2010","Sachsen","4","400","1","1","1"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","282","","",""
"Nein","2010","Sachsen-Anhalt","3","246","","",""
"Nein","2010","Sachsen-Anhalt","4","212","","",""
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","330","0.880803397888713","0.848310545477982","0.913296250299444"
"Nein","2010","Thueringen","3","265","","",""
"Nein","2010","Thueringen","4","240","","",""
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","79","0.105949767360921","0.0767918050340825","0.13510772968776"
"Ja","2011","Schleswig-Holstein","3","13","","",""
"Ja","2011","Schleswig-Holstein","4","5","0.0364441896421509","0.0145728128206148","0.058315566463687"
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","13","","",""
"Ja","2011","Hamburg","3","5","0.0292313535737453","0.000494219179261079","0.0579684879682294"
"Ja","2011","Hamburg","4","6","0.0117715975312004","-0.00728923667280535","0.0308324317352061"
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","133","","",""
"Ja","2011","Niedersachsen","3","31","0.0532162394171285","0.0374232362957782","0.0690092425384789"
"Ja","2011","Niedersachsen","4","2","","",""
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","8","0.0479788829698782","-0.00358249085916774","0.0995402567989241"
"Ja","2011","Bremen","3","2","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","266","","",""
"Ja","2011","Nordrhein-Westfalen","3","51","0.0387188901690511","0.0292893237698799","0.0481484565682223"
"Ja","2011","Nordrhein-Westfalen","4","26","","",""
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","53","0.0694169725341686","0.0481371398009001","0.0906968052674371"
"Ja","2011","Hessen","3","24","","",""
"Ja","2011","Hessen","4","","","",""
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","72","0.0975669217955181","0.0710768352937719","0.124057008297264"
"Ja","2011","Rheinland-Pfalz,Saarland","3","24","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","4","7","0.00708677428797447","-0.000570559462034342","0.0147441080379833"
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","95","0.068418268652633","0.0526600850881698","0.0841764522170963"
"Ja","2011","Baden-Wuerttemberg","3","27","","",""
"Ja","2011","Baden-Wuerttemberg","4","15","","",""
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","173","","",""
"Ja","2011","Bayern","3","38","0.0207007976983193","0.0133697652925867","0.028031830104052"
"Ja","2011","Bayern","4","18","","",""
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","63","0.15143482282023","0.110734726349648","0.192134919290813"
"Ja","2011","Berlin","3","7","0.00855954743540605","-0.00316868696006494","0.020287781830877"
"Ja","2011","Berlin","4","9","0.0294219900734999","0.0113531739494899","0.0474908061975098"
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","75","0.129693682963521","0.0943445445310535","0.165042821395989"
"Ja","2011","Brandenburg","3","16","","",""
"Ja","2011","Brandenburg","4","18","","",""
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","53","0.165151455441437","0.114197481905498","0.216105428977376"
"Ja","2011","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","4","","","",""
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","94","0.105157181671042","0.0805091379512524","0.129805225390831"
"Ja","2011","Sachsen","3","35","0.0690799670034583","0.049340486861624","0.0888194471452927"
"Ja","2011","Sachsen","4","5","0.00739431843445373","-0.000246009133430811","0.0150346460023383"
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","68","0.12230328716576","0.0899108879164149","0.154695686415106"
"Ja","2011","Sachsen-Anhalt","3","14","","",""
"Ja","2011","Sachsen-Anhalt","4","5","0.0284973094037257","0.00807513721975296","0.0489194815876984"
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","46","0.0688087985833511","0.0431205145509763","0.0944970826157258"
"Ja","2011","Thueringen","3","19","","",""
"Ja","2011","Thueringen","4","4","0.0535726080716762","0.0287458738387204","0.078399342304632"
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","349","0.894050232639079","0.86489227031224","0.923208194965917"
"Nein","2011","Schleswig-Holstein","3","239","","",""
"Nein","2011","Schleswig-Holstein","4","277","","",""
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","105","","",""
"Nein","2011","Hamburg","3","127","","",""
"Nein","2011","Hamburg","4","117","","",""
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","741","0.906690471070833","0.887407013841708","0.925973928299957"
"Nein","2011","Niedersachsen","3","745","0.946783760582872","0.930990757461521","0.962576763704222"
"Nein","2011","Niedersachsen","4","875","0.998251730159963","0.995486873869119","1.00101658645081"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","58","0.952021117030122","0.900459743201076","1.00358249085917"
"Nein","2011","Bremen","3","57","0.997545530417947","0.984919487073791","1.0101715737621"
"Nein","2011","Bremen","4","47","1","1","1"
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1690","","",""
"Nein","2011","Nordrhein-Westfalen","3","1557","","",""
"Nein","2011","Nordrhein-Westfalen","4","1782","","",""
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","495","0.930583027465831","0.909303194732563","0.9518628601991"
"Nein","2011","Hessen","3","508","0.959266059301562","0.942468738076915","0.976063380526209"
"Nein","2011","Hessen","4","635","1","1","1"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","410","0.902433078204482","0.875942991702736","0.928923164706228"
"Nein","2011","Rheinland-Pfalz,Saarland","3","551","0.972252093464662","0.958826956545616","0.985677230383709"
"Nein","2011","Rheinland-Pfalz,Saarland","4","454","0.992913225712026","0.985255891962017","1.00057055946203"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","891","0.931581731347367","0.915823547782904","0.94733991491183"
"Nein","2011","Baden-Wuerttemberg","3","1114","","",""
"Nein","2011","Baden-Wuerttemberg","4","1409","","",""
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","1284","","",""
"Nein","2011","Bayern","3","1411","","",""
"Nein","2011","Bayern","4","1585","","",""
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","235","","",""
"Nein","2011","Berlin","3","230","","",""
"Nein","2011","Berlin","4","327","0.9705780099265","0.95250919380249","0.98864682605051"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","272","","",""
"Nein","2011","Brandenburg","3","330","0.96469950207027","0.945255015305239","0.984143988835302"
"Nein","2011","Brandenburg","4","243","","",""
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","151","","",""
"Nein","2011","Mecklenburg-Vorpommern","3","207","","",""
"Nein","2011","Mecklenburg-Vorpommern","4","142","","",""
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","501","0.894842818328958","0.870194774609169","0.919490862048748"
"Nein","2011","Sachsen","3","599","0.930920032996542","0.911180552854707","0.950659513138376"
"Nein","2011","Sachsen","4","478","0.992605681565546","0.984965353997662","1.00024600913343"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","325","0.877696712834239","0.845304313584894","0.910089112083585"
"Nein","2011","Sachsen-Anhalt","3","299","","",""
"Nein","2011","Sachsen-Anhalt","4","250","","",""
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","327","0.931191201416649","0.905502917384274","0.956879485449024"
"Nein","2011","Thueringen","3","308","0.9601953712304","0.939005866414291","0.981384876046508"
"Nein","2011","Thueringen","4","312","0.946427391928324","0.921600657695368","0.97125412616128"
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","92","0.151333618870325","0.114158686168518","0.188508551572132"
"Ja","2012","Schleswig-Holstein","3","","","",""
"Ja","2012","Schleswig-Holstein","4","5","0.017201006301113","0.0034612778733982","0.0309407347288279"
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","22","","",""
"Ja","2012","Hamburg","3","2","","",""
"Ja","2012","Hamburg","4","4","0.00232088315341903","-0.00543157288674712","0.0100733391935852"
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","111","","",""
"Ja","2012","Niedersachsen","3","44","0.0577939276491783","0.0413755105368874","0.0742123447614692"
"Ja","2012","Niedersachsen","4","3","","",""
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","19","","",""
"Ja","2012","Bremen","3","7","0.0235785097702223","-0.0119662769075279","0.0591232964479724"
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","290","","",""
"Ja","2012","Nordrhein-Westfalen","3","55","0.0304875684923704","0.0221870050571607","0.03878813192758"
"Ja","2012","Nordrhein-Westfalen","4","12","","",""
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","44","0.0856529856570656","0.060849058913306","0.110456912400825"
"Ja","2012","Hessen","3","17","","",""
"Ja","2012","Hessen","4","14","","",""
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","68","0.0867606071015027","0.0619636094419085","0.111557604761097"
"Ja","2012","Rheinland-Pfalz,Saarland","3","8","0.00868794051448723","0.000529004810068571","0.0168468762189059"
"Ja","2012","Rheinland-Pfalz,Saarland","4","14","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","127","","",""
"Ja","2012","Baden-Wuerttemberg","3","18","","",""
"Ja","2012","Baden-Wuerttemberg","4","16","","",""
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","109","","",""
"Ja","2012","Bayern","3","48","0.0154351690956113","0.00915889583003127","0.0217114423611914"
"Ja","2012","Bayern","4","18","","",""
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","79","0.245689980844858","0.196228142023794","0.295151819665922"
"Ja","2012","Berlin","3","23","","",""
"Ja","2012","Berlin","4","2","","",""
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","99","0.180950072735592","0.141985759481099","0.219914385990085"
"Ja","2012","Brandenburg","3","18","","",""
"Ja","2012","Brandenburg","4","2","","",""
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","69","0.193402287844332","0.143640072697848","0.243164502990816"
"Ja","2012","Mecklenburg-Vorpommern","3","11","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","3","","",""
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","109","","",""
"Ja","2012","Sachsen","3","45","0.0712773376890689","0.0516781598882668","0.0908765154898711"
"Ja","2012","Sachsen","4","5","0.00443817762765628","-0.00148373324980523","0.0103600885051178"
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","61","0.119584567592769","0.0854444709927932","0.153724664192745"
"Ja","2012","Sachsen-Anhalt","3","25","","",""
"Ja","2012","Sachsen-Anhalt","4","5","0.0163433427188015","-0.000150709841674961","0.032837395279278"
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","61","0.0991404613496025","0.0676964921572915","0.130584430541914"
"Ja","2012","Thueringen","3","23","","",""
"Ja","2012","Thueringen","4","10","","",""
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","2","265","","",""
"Nein","2012","Schleswig-Holstein","3","271","","",""
"Nein","2012","Schleswig-Holstein","4","339","0.982798993698887","0.969059265271172","0.996538722126602"
"Nein","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hamburg","2","63","0.696676414278992","0.598951055669061","0.794401772888924"
"Nein","2012","Hamburg","3","146","","",""
"Nein","2012","Hamburg","4","144","","",""
"Nein","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Niedersachsen","2","724","0.908175026752768","0.888587931459738","0.927762122045798"
"Nein","2012","Niedersachsen","3","732","0.942206072350822","0.925787655238531","0.958624489463113"
"Nein","2012","Niedersachsen","4","878","0.999140865504928","0.997206208071747","1.00107552293811"
"Nein","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bremen","2","49","0.646662395102926","0.533049567605063","0.760275222600788"
"Nein","2012","Bremen","3","63","0.976421490229778","0.940876703552028","1.01196627690753"
"Nein","2012","Bremen","4","54","1","1","1"
"Nein","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","2","1441","","",""
"Nein","2012","Nordrhein-Westfalen","3","1593","","",""
"Nein","2012","Nordrhein-Westfalen","4","1802","","",""
"Nein","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hessen","2","445","0.914347014342934","0.889543087599175","0.939150941086694"
"Nein","2012","Hessen","3","593","0.973854610466944","0.961191867422023","0.986517353511865"
"Nein","2012","Hessen","4","613","0.976615991327972","0.964787326719346","0.988444655936598"
"Nein","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","427","0.913239392898497","0.888442395238903","0.938036390558092"
"Nein","2012","Rheinland-Pfalz,Saarland","3","489","0.991312059485513","0.983153123781094","0.999470995189931"
"Nein","2012","Rheinland-Pfalz,Saarland","4","498","0.981374680277436","0.969663992472861","0.993085368082011"
"Nein","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","2","781","0.920928476862245","0.903376413813821","0.938480539910669"
"Nein","2012","Baden-Wuerttemberg","3","1038","","",""
"Nein","2012","Baden-Wuerttemberg","4","1321","","",""
"Nein","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bayern","2","1169","","",""
"Nein","2012","Bayern","3","1434","","",""
"Nein","2012","Bayern","4","1592","","",""
"Nein","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Saarland","2","","","",""
"Nein","2012","Saarland","3","","","",""
"Nein","2012","Saarland","4","","","",""
"Nein","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Berlin","2","212","","",""
"Nein","2012","Berlin","3","273","","",""
"Nein","2012","Berlin","4","318","0.974980643841301","0.957868313180396","0.992092974502207"
"Nein","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Brandenburg","2","276","","",""
"Nein","2012","Brandenburg","3","278","","",""
"Nein","2012","Brandenburg","4","283","","",""
"Nein","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","173","","",""
"Nein","2012","Mecklenburg-Vorpommern","3","173","","",""
"Nein","2012","Mecklenburg-Vorpommern","4","166","","",""
"Nein","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen","2","468","0.834901069817251","0.804607544026389","0.865194595608112"
"Nein","2012","Sachsen","3","617","0.928722662310931","0.909123484510129","0.948321840111733"
"Nein","2012","Sachsen","4","479","0.995561822372344","0.989639911494882","1.00148373324981"
"Nein","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","2","286","","",""
"Nein","2012","Sachsen-Anhalt","3","290","","",""
"Nein","2012","Sachsen-Anhalt","4","222","","",""
"Nein","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Thueringen","2","286","","",""
"Nein","2012","Thueringen","3","350","0.969763310575111","0.952385555604626","0.987141065545596"
"Nein","2012","Thueringen","4","264","","",""
"Nein","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","2","101","","",""
"Ja","2013","Schleswig-Holstein","3","25","","",""
"Ja","2013","Schleswig-Holstein","4","5","0.00482248736503137","-0.00217980104950071","0.0118247757795634"
"Ja","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hamburg","2","30","0.237994849652653","0.167453006015401","0.308536693289905"
"Ja","2013","Hamburg","3","3","","",""
"Ja","2013","Hamburg","4","2","","",""
"Ja","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Niedersachsen","2","161","","",""
"Ja","2013","Niedersachsen","3","41","0.0302516990269474","0.0185640942861064","0.0419393037677883"
"Ja","2013","Niedersachsen","4","12","","",""
"Ja","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bremen","2","36","0.327289354929831","0.239603036048555","0.414975673811108"
"Ja","2013","Bremen","3","","","",""
"Ja","2013","Bremen","4","","","",""
"Ja","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","2","406","0.107019323953987","0.0938971248544713","0.120141523053504"
"Ja","2013","Nordrhein-Westfalen","3","77","0.0559412563868964","0.0452443217847611","0.0666381909890318"
"Ja","2013","Nordrhein-Westfalen","4","42","0.0149308865966937","0.00973275554886046","0.020129017644527"
"Ja","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hessen","2","84","0.12119149580331","0.0947005775802479","0.147682414026371"
"Ja","2013","Hessen","3","9","0.0199596065169817","0.00928936870245987","0.0306298443315036"
"Ja","2013","Hessen","4","24","","",""
"Ja","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","57","0.0626862329188235","0.0431104550829717","0.0822620107546753"
"Ja","2013","Rheinland-Pfalz,Saarland","3","19","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","4","3","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","2","135","","",""
"Ja","2013","Baden-Wuerttemberg","3","31","0.0156349310181736","0.00886769923590197","0.0224021628004453"
"Ja","2013","Baden-Wuerttemberg","4","13","","",""
"Ja","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bayern","2","180","","",""
"Ja","2013","Bayern","3","68","0.0198752621446354","0.0131099736575332","0.0266405506317375"
"Ja","2013","Bayern","4","35","0.022871715835526","0.0160869660093595","0.0296564656616926"
"Ja","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
