"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Rheinland-Pfalz,Saarland","2","532","0.937313767081176","0.917737989245325","0.956889544917028"
"Nein","2013","Rheinland-Pfalz,Saarland","3","484","0.97314914228963","0.959022697314451","0.987275587264808"
"Nein","2013","Rheinland-Pfalz,Saarland","4","630","0.994759269662258","0.989134546655036","1.00038399266948"
"Nein","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","2","896","0.915578278244132","0.898607818756809","0.932548737731455"
"Nein","2013","Baden-Wuerttemberg","3","1260","0.984365068981826","0.977597837199555","0.991132300764098"
"Nein","2013","Baden-Wuerttemberg","4","1466","0.9884847275767","0.983047392538034","0.993922062615365"
"Nein","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bayern","2","1254","0.933782929909035","0.920912843554316","0.946653016263753"
"Nein","2013","Bayern","3","1567","0.980124737855365","0.973359449368262","0.986890026342467"
"Nein","2013","Bayern","4","1830","0.977128284164474","0.970343534338307","0.98391303399064"
"Nein","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Saarland","2","","","",""
"Nein","2013","Saarland","3","","","",""
"Nein","2013","Saarland","4","","","",""
"Nein","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Berlin","2","235","0.798085130806455","0.753894803259716","0.842275458353193"
"Nein","2013","Berlin","3","284","0.962825763156676","0.941799466933018","0.983852059380335"
"Nein","2013","Berlin","4","355","0.972457851899172","0.955622233366934","0.98929347043141"
"Nein","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Brandenburg","2","286","0.756834319313261","0.715002287664804","0.798666350961718"
"Nein","2013","Brandenburg","3","240","0.977478884671291","0.959196347291969","0.995761422050614"
"Nein","2013","Brandenburg","4","299","0.955764112749833","0.932874946419651","0.978653279080015"
"Nein","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","2","148","0.813650571214159","0.76160163463116","0.865699507797158"
"Nein","2013","Mecklenburg-Vorpommern","3","188","0.980802788504169","0.96178574439083","0.999819832617508"
"Nein","2013","Mecklenburg-Vorpommern","4","139","0.979449649187328","0.956820913229868","1.00207838514479"
"Nein","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen","2","455","0.869992275858177","0.84250343386409","0.897481117852265"
"Nein","2013","Sachsen","3","533","0.955546264892827","0.938460981951804","0.972631547833851"
"Nein","2013","Sachsen","4","546","0.998198375982607","0.994657482989348","1.00173926897587"
"Nein","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","2","265","0.867335338863762","0.831797974450167","0.902872703277357"
"Nein","2013","Sachsen-Anhalt","3","273","0.966712091314251","0.945700405104475","0.987723777524027"
"Nein","2013","Sachsen-Anhalt","4","243","0.9951689210492","0.986504271393911","1.00383357070449"
"Nein","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Thueringen","2","280","0.910888552563459","0.880008816065754","0.941768289061165"
"Nein","2013","Thueringen","3","296","0.990576663372801","0.979607175358273","1.00154615138733"
"Nein","2013","Thueringen","4","354","0.994671308255999","0.987129826722887","1.00221278978911"
"Nein","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","2","66","0.170185968975172","0.128686257537246","0.211685680413098"
"Ja","2014","Schleswig-Holstein","3","35","0.128369721102822","0.0893977540866156","0.167341688119028"
"Ja","2014","Schleswig-Holstein","4","5","","",""
"Ja","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hamburg","2","17","","",""
"Ja","2014","Hamburg","3","3","","",""
"Ja","2014","Hamburg","4","1","","",""
"Ja","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Niedersachsen","2","127","0.107683710524954","0.0852738662817809","0.130093554768128"
"Ja","2014","Niedersachsen","3","40","0.0833849878359714","0.0634524182198542","0.103317557452089"
"Ja","2014","Niedersachsen","4","28","","",""
"Ja","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bremen","2","36","0.324867939598659","0.225888119880301","0.423847759317017"
"Ja","2014","Bremen","3","4","","",""
"Ja","2014","Bremen","4","1","","",""
"Ja","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","2","430","0.139277519581464","0.123269185564292","0.155285853598636"
"Ja","2014","Nordrhein-Westfalen","3","71","0.0398299119110306","0.030268568611607","0.0493912552104542"
"Ja","2014","Nordrhein-Westfalen","4","26","","",""
"Ja","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hessen","2","94","0.216394015199589","0.180154803037553","0.252633227361626"
"Ja","2014","Hessen","3","13","","",""
"Ja","2014","Hessen","4","14","","",""
"Ja","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","86","0.130472907420033","0.100890388643338","0.160055426196728"
"Ja","2014","Rheinland-Pfalz,Saarland","3","20","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","4","10","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","2","108","0.0782074620048225","0.0590044739055886","0.0974104501040565"
"Ja","2014","Baden-Wuerttemberg","3","26","","",""
"Ja","2014","Baden-Wuerttemberg","4","11","","",""
"Ja","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bayern","2","134","0.0886367760959593","0.0716703083384269","0.105603243853492"
"Ja","2014","Bayern","3","57","0.0390884964228623","0.0290153656601501","0.0491616271855745"
"Ja","2014","Bayern","4","38","0.0169247929259071","0.0107308721507109","0.0231187137011034"
"Ja","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Saarland","2","","","",""
"Ja","2014","Saarland","3","","","",""
"Ja","2014","Saarland","4","","","",""
"Ja","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Berlin","2","84","0.28428779882121","0.227573407540512","0.341002190101907"
"Ja","2014","Berlin","3","7","","",""
"Ja","2014","Berlin","4","2","","",""
"Ja","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Brandenburg","2","98","0.197479419066459","0.153306123220976","0.241652714911941"
"Ja","2014","Brandenburg","3","6","","",""
"Ja","2014","Brandenburg","4","2","","",""
"Ja","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","40","0.109542669992601","0.0661496605819349","0.152935679403268"
"Ja","2014","Mecklenburg-Vorpommern","3","10","","",""
"Ja","2014","Mecklenburg-Vorpommern","4","7","","",""
"Ja","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen","2","123","0.165782897259192","0.133412090843322","0.198153703675062"
"Ja","2014","Sachsen","3","23","","",""
"Ja","2014","Sachsen","4","3","","",""
"Ja","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","2","92","0.179462524248701","0.138613250615898","0.220311797881503"
"Ja","2014","Sachsen-Anhalt","3","9","","",""
"Ja","2014","Sachsen-Anhalt","4","10","","",""
"Ja","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Thueringen","2","62","0.10085587880565","0.0687045887025385","0.133007168908761"
"Ja","2014","Thueringen","3","13","","",""
"Ja","2014","Thueringen","4","","","",""
"Ja","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","2","249","0.829814031024828","0.788314319586903","0.871313742462754"
"Nein","2014","Schleswig-Holstein","3","248","0.871630278897178","0.832658311880972","0.910602245913384"
"Nein","2014","Schleswig-Holstein","4","294","0.98699154082549","0.974148077756318","0.999835003894662"
"Nein","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hamburg","2","84","0.853161282139737","0.784133604047676","0.922188960231797"
"Nein","2014","Hamburg","3","148","0.968950354320236","0.941284842791814","0.996615865848658"
"Nein","2014","Hamburg","4","147","0.991636154183503","0.976963914308669","1.00630839405834"
"Nein","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Niedersachsen","2","608","0.892316289475046","0.869906445231872","0.914726133718219"
"Nein","2014","Niedersachsen","3","699","0.916615012164029","0.896682442547912","0.936547581780146"
"Nein","2014","Niedersachsen","4","933","0.972480365527592","0.962137326853798","0.982823404201385"
"Nein","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bremen","2","50","0.675132060401341","0.576152240682983","0.774111880119699"
"Nein","2014","Bremen","3","47","0.928257679298411","0.857432939304187","0.999082419292636"
"Nein","2014","Bremen","4","51","0.891374831249923","0.806799864661616","0.975949797838231"
"Nein","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","2","1367","0.860722480418536","0.844714146401363","0.876730814435708"
"Nein","2014","Nordrhein-Westfalen","3","1536","0.960170088088969","0.950608744789546","0.969731431388393"
"Nein","2014","Nordrhein-Westfalen","4","1919","0.985760984975832","0.980495794645632","0.991026175306032"
"Nein","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hessen","2","402","0.783605984800411","0.747366772638374","0.819845196962447"
"Nein","2014","Hessen","3","559","0.970859625012822","0.957075605953691","0.984643644071953"
"Nein","2014","Hessen","4","622","0.990553235684406","0.983035276148319","0.998071195220493"
"Nein","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2","412","0.869527092579967","0.839944573803272","0.899109611356662"
"Nein","2014","Rheinland-Pfalz,Saarland","3","460","0.973151212464289","0.958690823485793","0.987611601442785"
"Nein","2014","Rheinland-Pfalz,Saarland","4","525","0.988835808859993","0.979932592564589","0.997739025155397"
"Nein","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","2","643","0.921792537995178","0.902589549895944","0.940995526094412"
"Nein","2014","Baden-Wuerttemberg","3","1005","0.973195289217294","0.963336483228632","0.983054095205957"
"Nein","2014","Baden-Wuerttemberg","4","1265","0.992473354322466","0.987731121003044","0.997215587641887"
"Nein","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bayern","2","944","0.911363223904041","0.894396756146508","0.928329691661573"
"Nein","2014","Bayern","3","1365","0.960911503577138","0.950838372814426","0.97098463433985"
"Nein","2014","Bayern","4","1628","0.983075207074093","0.976881286298896","0.989269127849289"
"Nein","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Saarland","2","","","",""
"Nein","2014","Saarland","3","","","",""
"Nein","2014","Saarland","4","","","",""
"Nein","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Berlin","2","159","0.71571220117879","0.658997809898093","0.772426592459488"
"Nein","2014","Berlin","3","242","0.979892271323793","0.962457386134869","0.997327156512718"
"Nein","2014","Berlin","4","326","0.989852353314388","0.979006117360522","1.00069858926825"
"Nein","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Brandenburg","2","214","0.802520580933541","0.758347285088059","0.846693876779024"
"Nein","2014","Brandenburg","3","306","0.975008743574505","0.957687897809251","0.99232958933976"
"Nein","2014","Brandenburg","4","309","0.982146987772874","0.967430238456098","0.99686373708965"
"Nein","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","2","159","0.890457330007399","0.847064320596732","0.933850339418065"
"Nein","2014","Mecklenburg-Vorpommern","3","137","0.973578439205347","0.947651327913559","0.999505550497136"
"Nein","2014","Mecklenburg-Vorpommern","4","183","0.964445325939828","0.938114865859815","0.990775786019841"
"Nein","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen","2","384","0.834217102740808","0.801846296324938","0.866587909156678"
"Nein","2014","Sachsen","3","526","0.974260363416455","0.961013878744014","0.987506848088895"
"Nein","2014","Sachsen","4","553","0.985067089327932","0.974985805693637","0.995148372962226"
"Nein","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","2","247","0.820537475751299","0.779688202118497","0.861386749384102"
"Nein","2014","Sachsen-Anhalt","3","268","0.966521460286788","0.9453379850028","0.987704935570776"
"Nein","2014","Sachsen-Anhalt","4","282","0.991027724760668","0.980212118677225","1.00184333084411"
"Nein","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Thueringen","2","275","0.89914412119435","0.866992831091239","0.931295411297462"
"Nein","2014","Thueringen","3","300","0.97307189732111","0.955138966850723","0.991004827791497"
"Nein","2014","Thueringen","4","339","1","1","1"
"Nein","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","2","55","0.163300623627874","0.115320726575146","0.211280520680601"
"Ja","2015","Schleswig-Holstein","3","15","","",""
"Ja","2015","Schleswig-Holstein","4","12","","",""
"Ja","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hamburg","2","19","","",""
"Ja","2015","Hamburg","3","3","","",""
"Ja","2015","Hamburg","4","","","",""
"Ja","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Niedersachsen","2","136","0.171132360248755","0.143755127516376","0.198509592981134"
"Ja","2015","Niedersachsen","3","38","0.0535984646604469","0.0363107261085997","0.0708862032122941"
"Ja","2015","Niedersachsen","4","13","","",""
"Ja","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bremen","2","26","","",""
"Ja","2015","Bremen","3","12","","",""
"Ja","2015","Bremen","4","","","",""
"Ja","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","2","424","0.182620657182191","0.163533884264473","0.201707430099909"
"Ja","2015","Nordrhein-Westfalen","3","77","0.0577406805506743","0.0459641426316489","0.0695172184696997"
"Ja","2015","Nordrhein-Westfalen","4","30","0.0164277414150107","0.0105522349034431","0.0223032479265783"
"Ja","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hessen","2","105","0.228522366912524","0.191682008670352","0.265362725154697"
"Ja","2015","Hessen","3","27","","",""
"Ja","2015","Hessen","4","11","","",""
"Ja","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","103","0.155244054743323","0.123406257415024","0.187081852071621"
"Ja","2015","Rheinland-Pfalz,Saarland","3","21","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","4","3","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","2","118","0.0964365882419419","0.0739502192334288","0.118922957250455"
"Ja","2015","Baden-Wuerttemberg","3","35","0.0349160545615524","0.0233461445469679","0.0464859645761369"
"Ja","2015","Baden-Wuerttemberg","4","16","","",""
"Ja","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bayern","2","116","0.124502581456098","0.1044275178347","0.144577645077496"
"Ja","2015","Bayern","3","50","0.0212880393557162","0.0135364410573989","0.0290396376540335"
"Ja","2015","Bayern","4","23","","",""
"Ja","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","","","",""
"Ja","2015","Saarland","4","","","",""
"Ja","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Berlin","2","96","0.32781087291788","0.268048017873792","0.387573727961969"
"Ja","2015","Berlin","3","22","","",""
"Ja","2015","Berlin","4","5","","",""
"Ja","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Brandenburg","2","94","0.22317782715903","0.176449040933409","0.269906613384651"
"Ja","2015","Brandenburg","3","3","","",""
"Ja","2015","Brandenburg","4","5","","",""
"Ja","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Mecklenburg-Vorpommern","2","44","0.158451547829375","0.100399960038285","0.216503135620465"
"Ja","2015","Mecklenburg-Vorpommern","3","13","","",""
"Ja","2015","Mecklenburg-Vorpommern","4","","","",""
"Ja","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen","2","124","0.180341658926137","0.144739728630013","0.215943589222261"
"Ja","2015","Sachsen","3","41","0.052589596831895","0.0339350054035236","0.0712441882602664"
"Ja","2015","Sachsen","4","10","","",""
"Ja","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sachsen-Anhalt","2","73","0.198463306475341","0.148212594007652","0.248714018943031"
"Ja","2015","Sachsen-Anhalt","3","20","","",""
"Ja","2015","Sachsen-Anhalt","4","10","","",""
"Ja","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Thueringen","2","50","0.159383096610917","0.115145613860629","0.203620579361204"
"Ja","2015","Thueringen","3","17","","",""
"Ja","2015","Thueringen","4","","","",""
"Ja","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Schleswig-Holstein","2","173","0.836699376372126","0.788719479319399","0.884679273424854"
"Nein","2015","Schleswig-Holstein","3","268","0.972199295677683","0.953045254192992","0.991353337162374"
"Nein","2015","Schleswig-Holstein","4","292","0.982063004701434","0.967143451346962","0.996982558055907"
"Nein","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hamburg","2","84","0.814210787281375","0.739098990362192","0.889322584200557"
"Nein","2015","Hamburg","3","132","0.978701390868083","0.954346738704881","1.00305604303129"
"Nein","2015","Hamburg","4","152","1","1","1"
"Nein","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Niedersachsen","2","591","0.828867639751245","0.801490407018866","0.856244872483624"
"Nein","2015","Niedersachsen","3","614","0.946401535339553","0.929113796787706","0.9636892738914"
"Nein","2015","Niedersachsen","4","903","0.991009596203906","0.984896955301048","0.997122237106764"
"Nein","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bremen","2","35","0.70170427359359","0.586893207417152","0.816515339770027"
"Nein","2015","Bremen","3","43","0.857447514961508","0.765050505382216","0.949844524540799"
"Nein","2015","Bremen","4","46","1","1","1"
"Nein","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Nordrhein-Westfalen","2","1150","0.817379342817809","0.798292569900091","0.836466115735527"
"Nein","2015","Nordrhein-Westfalen","3","1430","0.942259319449326","0.9304827815303","0.954035857368351"
"Nein","2015","Nordrhein-Westfalen","4","1768","0.983572258584989","0.977696752073422","0.989447765096557"
"Nein","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Hessen","2","394","0.771477633087476","0.734637274845303","0.808317991329648"
"Nein","2015","Hessen","3","558","0.960862012751978","0.945147536400982","0.976576489102973"
"Nein","2015","Hessen","4","622","0.989442856478753","0.981480991514474","0.997404721443032"
"Nein","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2","394","0.844755945256677","0.812918147928379","0.876593742584975"
"Nein","2015","Rheinland-Pfalz,Saarland","3","406","0.984458623151407","0.972726472450329","0.996190773852484"
"Nein","2015","Rheinland-Pfalz,Saarland","4","506","0.994156330631975","0.987534785264942","1.00077787599901"
"Nein","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","2","544","0.903563411758058","0.881077042749545","0.926049780766571"
"Nein","2015","Baden-Wuerttemberg","3","932","0.965083945438448","0.953514035423863","0.976653855453032"
"Nein","2015","Baden-Wuerttemberg","4","1318","0.983258026219277","0.976372973737383","0.990143078701171"
"Nein","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bayern","2","923","0.875497418543902","0.855422354922505","0.8955724821653"
"Nein","2015","Bayern","3","1282","0.978711960644284","0.970960362345966","0.986463558942601"
"Nein","2015","Bayern","4","1639","0.991565901912462","0.9871693450247","0.995962458800223"
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","141","0.67218912708212","0.612426272038031","0.731951982126208"
"Nein","2015","Berlin","3","246","0.930598117234025","0.900171939003216","0.961024295464835"
"Nein","2015","Berlin","4","318","0.995755275134433","0.988665247784839","1.00284530248403"
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","211","0.77682217284097","0.730093386615349","0.823550959066591"
"Nein","2015","Brandenburg","3","277","0.989892668761201","0.978176614385958","1.00160872313644"
"Nein","2015","Brandenburg","4","300","0.977603005005453","0.960996650235265","0.994209359775642"
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","108","0.841548452170625","0.783496864379535","0.899600039961715"
"Nein","2015","Mecklenburg-Vorpommern","3","176","0.929746932984821","0.893310805700166","0.966183060269476"
"Nein","2015","Mecklenburg-Vorpommern","4","176","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","324","0.819658341073863","0.784056410777739","0.855260271369987"
"Nein","2015","Sachsen","3","509","0.947410403168105","0.928755811739734","0.966064994596476"
"Nein","2015","Sachsen","4","550","0.9796917737081","0.968009300190257","0.991374247225943"
