year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Lower Saxony,Couple without children,No,1.00000,406,14336,0,0.89918,0,1.08786
2015,Lower Saxony,Single parent,Yes,0.37812,56,14336,0,0.25061,0,0.51202
2015,Lower Saxony,Single parent,No,0.62188,124,14336,0,0.52759,0,0.71700
2015,Lower Saxony,Couple with children,Yes,0.09502,74,14336,0,0.07266,0,0.12210
2015,Lower Saxony,Couple with children,No,0.90498,456,14336,0,0.79471,0,1.05147
2015,North Rhine-Westphalia,Single-person household,Yes,0.09429,70,14336,0,0.07245,0,0.12048
2015,North Rhine-Westphalia,Single-person household,No,0.90571,578,14336,0,0.85330,0,0.95163
2015,North Rhine-Westphalia,Couple without children,Yes,0.03972,43,14336,0,0.02788,0,0.05537
2015,North Rhine-Westphalia,Couple without children,No,0.96028,758,14336,0,0.89246,0,1.02733
2015,North Rhine-Westphalia,Single parent,Yes,0.35544,137,14336,0,0.28822,0,0.43299
2015,North Rhine-Westphalia,Single parent,No,0.64456,231,14336,0,0.54012,0,0.77210
2015,North Rhine-Westphalia,Couple with children,Yes,0.08972,186,14336,0,0.07831,0,0.10604
2015,North Rhine-Westphalia,Couple with children,No,0.91028,1057,14336,0,0.83142,0,1.00179
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,45,14336,0,0.69704,0,1.30573
2015,Hesse,Single-person household,No,1.00000,223,14336,0,0.89760,0,1.10338
2015,Hesse,Couple without children,No,1.00000,280,14336,0,0.88471,0,1.12214
2015,Hesse,Single parent,Yes,0.26058,31,14336,0,0.19239,0,0.35115
2015,Hesse,Single parent,No,0.73942,87,14336,0,0.59209,0,0.94789
2015,Hesse,Couple with children,Yes,0.08634,41,14336,0,0.05800,0,0.11806
2015,Hesse,Couple with children,No,0.91366,378,14336,0,0.78884,0,1.05440
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,193,14336,0,0.90590,0,1.10227
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,242,14336,0,0.89200,0,1.11110
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,65,14336,0,0.76312,0,1.35871
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.04926,34,14336,0,0.03900,0,0.06305
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95074,271,14336,0,0.80317,0,1.11617
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,345,14336,0,0.91457,0,1.06975
2015,Baden-Wuerttemberg,Couple without children,No,1.00000,461,14336,0,0.90696,0,1.07941
2015,Baden-Wuerttemberg,Single parent,Yes,0.23755,41,14336,0,0.17056,0,0.32669
2015,Baden-Wuerttemberg,Single parent,No,0.76245,115,14336,0,0.63810,0,0.90703
2015,Baden-Wuerttemberg,Couple with children,Yes,0.03173,41,14336,0,0.02439,0,0.04032
2015,Baden-Wuerttemberg,Couple with children,No,0.96827,723,14336,0,0.86853,0,1.07873
2015,Bavaria,Single-person household,No,1.00000,538,14336,0,0.93150,0,1.06411
2015,Bavaria,Couple without children,No,1.00000,655,14336,0,0.92553,0,1.08415
2015,Bavaria,Single parent,Yes,0.19608,53,14336,0,0.12824,0,0.25868
2015,Bavaria,Single parent,No,0.80392,194,14336,0,0.65508,0,0.94345
2015,Bavaria,Couple with children,Yes,0.03370,49,14336,0,0.02298,0,0.04274
2015,Bavaria,Couple with children,No,0.96630,910,14336,0,0.89251,0,1.04581
2015,Berlin,Single-person household,Yes,0.17494,38,14336,0,0.12704,0,0.21765
2015,Berlin,Single-person household,No,0.82506,183,14336,0,0.74646,0,0.90394
2015,Berlin,Couple without children,No,1.00000,161,14336,0,0.83982,0,1.18401
2015,Berlin,Single parent,Yes,0.43427,33,14336,0,0.31655,0,0.60577
2015,Berlin,Single parent,No,0.56573,46,14336,0,0.43339,0,0.72712
2015,Berlin,Couple with children,No,1.00000,128,14336,0,0.81184,0,1.23471
2015,Brandenburg,Single-person household,No,1.00000,118,14336,0,0.86181,0,1.12912
2015,Brandenburg,Couple without children,No,1.00000,198,14336,0,0.85821,0,1.14281
2015,Brandenburg,Single parent,No,1.00000,40,14336,0,0.76118,0,1.26371
2015,Brandenburg,Couple with children,Yes,0.12126,33,14336,0,0.08747,0,0.15760
2015,Brandenburg,Couple with children,No,0.87874,129,14336,0,0.70404,0,1.07393
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,84,14336,0,0.84371,0,1.17670
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,14336,0,0.82756,0,1.19477
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,65,14336,0,0.70677,0,1.39809
2015,Saxony,Single-person household,Yes,0.16666,32,14336,0,0.12657,0,0.21082
2015,Saxony,Single-person household,No,0.83334,199,14336,0,0.75643,0,0.92024
2015,Saxony,Couple without children,No,1.00000,276,14336,0,0.91724,0,1.09264
2015,Saxony,Single parent,Yes,0.35963,43,14336,0,0.28001,0,0.45378
2015,Saxony,Single parent,No,0.64037,51,14336,0,0.42731,0,0.91753
2015,Saxony,Couple with children,Yes,0.06548,36,14336,0,0.04642,0,0.08461
2015,Saxony,Couple with children,No,0.93452,232,14336,0,0.78524,0,1.14344
2015,Saxony-Anhalt,Single-person household,Yes,0.19990,32,14336,0,0.14384,0,0.28763
2015,Saxony-Anhalt,Single-person household,No,0.80010,119,14336,0,0.70534,0,0.89279
2015,Saxony-Anhalt,Couple without children,No,1.00000,163,14336,0,0.85784,0,1.11129
2015,Saxony-Anhalt,Single parent,No,1.00000,31,14336,0,0.70145,0,1.37417
2015,Saxony-Anhalt,Couple with children,Yes,0.18297,31,14336,0,0.11828,0,0.28059
2015,Saxony-Anhalt,Couple with children,No,0.81703,104,14336,0,0.68323,0,0.94215
2015,Thuringa,Single-person household,No,1.00000,136,14336,0,0.86133,0,1.16698
2015,Thuringa,Couple without children,No,1.00000,169,14336,0,0.83774,0,1.17943
2015,Thuringa,Couple with children,No,1.00000,147,14336,0,0.77741,0,1.25302
2016,Schleswig-Holstein,Single-person household,No,1.00000,110,12940,0,0.84038,0,1.13657
2016,Schleswig-Holstein,Couple without children,No,1.00000,119,12940,0,0.86421,0,1.14594
2016,Schleswig-Holstein,Single parent,No,1.00000,37,12940,0,0.81433,0,1.29437
2016,Schleswig-Holstein,Couple with children,No,1.00000,147,12940,0,0.81005,0,1.23167
2016,Hamburg,Single-person household,No,1.00000,68,12940,0,0.82892,0,1.14800
2016,Hamburg,Couple without children,No,1.00000,63,12940,0,0.78270,0,1.23190
2016,Hamburg,Couple with children,No,1.00000,81,12940,0,0.72601,0,1.31003
2016,Lower Saxony,Single-person household,No,1.00000,264,12940,0,0.91966,0,1.10311
2016,Lower Saxony,Couple without children,No,1.00000,373,12940,0,0.89673,0,1.10355
2016,Lower Saxony,Single parent,Yes,0.40969,49,12940,0,0.28504,0,0.57052
2016,Lower Saxony,Single parent,No,0.59031,105,12940,0,0.49710,0,0.67443
2016,Lower Saxony,Couple with children,Yes,0.09589,65,12940,0,0.07194,0,0.11963
2016,Lower Saxony,Couple with children,No,0.90411,412,12940,0,0.78115,0,1.03634
2016,North Rhine-Westphalia,Single-person household,Yes,0.10413,69,12940,0,0.08347,0,0.12496
2016,North Rhine-Westphalia,Single-person household,No,0.89587,536,12940,0,0.83547,0,0.95323
2016,North Rhine-Westphalia,Couple without children,Yes,0.03405,32,12940,0,0.02244,0,0.04809
2016,North Rhine-Westphalia,Couple without children,No,0.96595,743,12940,0,0.90925,0,1.02705
2016,North Rhine-Westphalia,Single parent,Yes,0.36047,119,12940,0,0.27621,0,0.45178
2016,North Rhine-Westphalia,Single parent,No,0.63953,193,12940,0,0.53856,0,0.75217
2016,North Rhine-Westphalia,Couple with children,Yes,0.09620,157,12940,0,0.07780,0,0.11701
2016,North Rhine-Westphalia,Couple with children,No,0.90380,961,12940,0,0.82970,0,0.96987
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,33,12940,0,0.71667,0,1.35324
2016,Hesse,Single-person household,No,1.00000,191,12940,0,0.88478,0,1.09352
2016,Hesse,Couple without children,No,1.00000,271,12940,0,0.90240,0,1.12033
2016,Hesse,Single parent,Yes,0.31080,33,12940,0,0.23748,0,0.40833
2016,Hesse,Single parent,No,0.68920,77,12940,0,0.51413,0,0.90971
2016,Hesse,Couple with children,Yes,0.08656,35,12940,0,0.05978,0,0.11372
2016,Hesse,Couple with children,No,0.91344,302,12940,0,0.79941,0,1.07613
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,183,12940,0,0.91720,0,1.09330
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,224,12940,0,0.87711,0,1.10734
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,57,12940,0,0.75689,0,1.21820
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,268,12940,0,0.82779,0,1.18866
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,319,12940,0,0.92979,0,1.06948
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,420,12940,0,0.91105,0,1.09291
2016,Baden-Wuerttemberg,Single parent,Yes,0.19090,36,12940,0,0.13864,0,0.27012
2016,Baden-Wuerttemberg,Single parent,No,0.80910,110,12940,0,0.67036,0,0.96996
2016,Baden-Wuerttemberg,Couple with children,Yes,0.02715,31,12940,0,0.02095,0,0.03676
2016,Baden-Wuerttemberg,Couple with children,No,0.97285,633,12940,0,0.87451,0,1.07156
2016,Bavaria,Single-person household,No,1.00000,481,12940,0,0.93954,0,1.06765
2016,Bavaria,Couple without children,No,1.00000,606,12940,0,0.93371,0,1.07925
2016,Bavaria,Single parent,Yes,0.15326,41,12940,0,0.10825,0,0.23412
2016,Bavaria,Single parent,No,0.84674,191,12940,0,0.70724,0,1.00610
2016,Bavaria,Couple with children,Yes,0.04004,35,12940,0,0.02024,0,0.06420
2016,Bavaria,Couple with children,No,0.95996,810,12940,0,0.87721,0,1.04861
2016,Berlin,Single-person household,Yes,0.16973,34,12940,0,0.13273,0,0.22258
2016,Berlin,Single-person household,No,0.83027,192,12940,0,0.75939,0,0.91987
2016,Berlin,Couple without children,No,1.00000,161,12940,0,0.84554,0,1.13885
2016,Berlin,Single parent,No,1.00000,41,12940,0,0.76024,0,1.26015
2016,Berlin,Couple with children,No,1.00000,116,12940,0,0.81471,0,1.24604
2016,Brandenburg,Single-person household,No,1.00000,116,12940,0,0.86055,0,1.15053
2016,Brandenburg,Couple without children,No,1.00000,190,12940,0,0.84858,0,1.20225
2016,Brandenburg,Couple with children,No,1.00000,125,12940,0,0.77430,0,1.24070
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,12940,0,0.86819,0,1.18088
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,97,12940,0,0.83657,0,1.20307
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,61,12940,0,0.66551,0,1.44010
2016,Saxony,Single-person household,No,1.00000,195,12940,0,0.89444,0,1.10604
2016,Saxony,Couple without children,No,1.00000,269,12940,0,0.90328,0,1.10299
2016,Saxony,Single parent,Yes,0.39052,38,12940,0,0.27979,0,0.49012
2016,Saxony,Single parent,No,0.60948,55,12940,0,0.42101,0,0.86656
2016,Saxony,Couple with children,No,1.00000,207,12940,0,0.83623,0,1.19893
2016,Saxony-Anhalt,Single-person household,No,1.00000,118,12940,0,0.88334,0,1.14934
2016,Saxony-Anhalt,Couple without children,No,1.00000,148,12940,0,0.84207,0,1.20413
2016,Saxony-Anhalt,Single parent,No,1.00000,42,12940,0,0.66684,0,1.31893
2016,Saxony-Anhalt,Couple with children,Yes,0.19457,31,12940,0,0.11937,0,0.31056
2016,Saxony-Anhalt,Couple with children,No,0.80543,101,12940,0,0.67750,0,0.95490
2016,Thuringa,Single-person household,No,1.00000,125,12940,0,0.85541,0,1.17237
2016,Thuringa,Couple without children,No,1.00000,170,12940,0,0.87045,0,1.16112
2016,Thuringa,Couple with children,No,1.00000,136,12940,0,0.79417,0,1.23087
2017,Schleswig-Holstein,Single-person household,No,1.00000,133,16059,0,0.87705,0,1.15699
2017,Schleswig-Holstein,Couple without children,No,1.00000,155,16059,0,0.86554,0,1.14082
2017,Schleswig-Holstein,Single parent,No,1.00000,55,16059,0,0.77072,0,1.30744
2017,Schleswig-Holstein,Couple with children,Yes,0.07998,35,16059,0,0.04642,0,0.11920
2017,Schleswig-Holstein,Couple with children,No,0.92002,215,16059,0,0.75348,0,1.09406
2017,Hamburg,Single-person household,No,1.00000,71,16059,0,0.87972,0,1.17082
2017,Hamburg,Couple without children,No,1.00000,82,16059,0,0.80363,0,1.21384
2017,Hamburg,Couple with children,No,1.00000,91,16059,0,0.77223,0,1.27650
2017,Lower Saxony,Single-person household,Yes,0.05016,46,16059,0,0.03508,0,0.06717
2017,Lower Saxony,Single-person household,No,0.94984,326,16059,0,0.86979,0,1.02917
2017,Lower Saxony,Couple without children,No,1.00000,446,16059,0,0.91772,0,1.08948
2017,Lower Saxony,Single parent,Yes,0.33515,54,16059,0,0.22886,0,0.44439
2017,Lower Saxony,Single parent,No,0.66485,123,16059,0,0.55060,0,0.83069
2017,Lower Saxony,Couple with children,Yes,0.08616,133,16059,0,0.06113,0,0.11415
2017,Lower Saxony,Couple with children,No,0.91384,504,16059,0,0.82329,0,1.00253
2017,Bremen,Single-person household,No,1.00000,31,16059,0,0.74941,0,1.23926
2017,Bremen,Couple with children,No,1.00000,43,16059,0,0.53354,0,1.63217
2017,North Rhine-Westphalia,Single-person household,Yes,0.08476,88,16059,0,0.06775,0,0.10744
2017,North Rhine-Westphalia,Single-person household,No,0.91524,652,16059,0,0.85877,0,0.96684
2017,North Rhine-Westphalia,Couple without children,Yes,0.03387,43,16059,0,0.02265,0,0.04554
2017,North Rhine-Westphalia,Couple without children,No,0.96613,864,16059,0,0.91107,0,1.03298
2017,North Rhine-Westphalia,Single parent,Yes,0.36449,128,16059,0,0.25835,0,0.46703
2017,North Rhine-Westphalia,Single parent,No,0.63551,220,16059,0,0.53804,0,0.73716
2017,North Rhine-Westphalia,Couple with children,Yes,0.08652,226,16059,0,0.06952,0,0.10476
2017,North Rhine-Westphalia,Couple with children,No,0.91348,1155,16059,0,0.85054,0,0.98041
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,67,16059,0,0.72628,0,1.29323
2017,Hesse,Single-person household,Yes,0.10353,34,16059,0,0.07008,0,0.14140
2017,Hesse,Single-person household,No,0.89647,234,16059,0,0.80091,0,0.98434
2017,Hesse,Couple without children,No,1.00000,279,16059,0,0.89716,0,1.12517
2017,Hesse,Single parent,Yes,0.29127,37,16059,0,0.18837,0,0.41944
2017,Hesse,Single parent,No,0.70873,86,16059,0,0.50995,0,0.90639
2017,Hesse,Couple with children,Yes,0.07007,68,16059,0,0.04856,0,0.09218
2017,Hesse,Couple with children,No,0.92993,392,16059,0,0.80097,0,1.05652
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,215,16059,0,0.90263,0,1.10597
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,247,16059,0,0.89035,0,1.08901
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,69,16059,0,0.74270,0,1.22474
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.04618,38,16059,0,0.02201,0,0.08104
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95382,312,16059,0,0.81045,0,1.10273
2017,Baden-Wuerttemberg,Single-person household,Yes,0.04932,35,16059,0,0.03451,0,0.06735
2017,Baden-Wuerttemberg,Single-person household,No,0.95068,366,16059,0,0.88201,0,1.02094
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,483,16059,0,0.91577,0,1.08302
2017,Baden-Wuerttemberg,Single parent,Yes,0.17239,37,16059,0,0.10683,0,0.23856
2017,Baden-Wuerttemberg,Single parent,No,0.82761,124,16059,0,0.68855,0,1.02385
2017,Baden-Wuerttemberg,Couple with children,Yes,0.04071,86,16059,0,0.02401,0,0.06545
2017,Baden-Wuerttemberg,Couple with children,No,0.95929,734,16059,0,0.87888,0,1.05055
2017,Bavaria,Single-person household,Yes,0.04781,38,16059,0,0.03372,0,0.06329
2017,Bavaria,Single-person household,No,0.95219,569,16059,0,0.90304,0,1.02406
2017,Bavaria,Couple without children,No,1.00000,687,16059,0,0.93463,0,1.07631
2017,Bavaria,Single parent,Yes,0.14817,43,16059,0,0.10916,0,0.18921
2017,Bavaria,Single parent,No,0.85183,207,16059,0,0.69261,0,0.98053
2017,Bavaria,Couple with children,Yes,0.03798,78,16059,0,0.01856,0,0.06576
2017,Bavaria,Couple with children,No,0.96202,922,16059,0,0.88337,0,1.03914
2017,Bavaria,Other Combinations,No,1.00000,47,16059,0,0.69658,0,1.46718
2017,Berlin,Single-person household,Yes,0.14458,39,16059,0,0.10920,0,0.18727
2017,Berlin,Single-person household,No,0.85542,213,16059,0,0.78161,0,0.96620
2017,Berlin,Couple without children,No,1.00000,176,16059,0,0.83467,0,1.15564
2017,Berlin,Single parent,Yes,0.27503,33,16059,0,0.17857,0,0.40599
2017,Berlin,Single parent,No,0.72497,41,16059,0,0.54241,0,0.89905
2017,Berlin,Couple with children,Yes,0.12752,32,16059,0,0.07283,0,0.18649
2017,Berlin,Couple with children,No,0.87248,140,16059,0,0.71549,0,1.06672
2017,Brandenburg,Single-person household,No,1.00000,143,16059,0,0.84459,0,1.14688
2017,Brandenburg,Couple without children,No,1.00000,211,16059,0,0.87240,0,1.14562
2017,Brandenburg,Single parent,No,1.00000,38,16059,0,0.72851,0,1.27514
2017,Brandenburg,Couple with children,Yes,0.10690,33,16059,0,0.06336,0,0.15155
2017,Brandenburg,Couple with children,No,0.89310,180,16059,0,0.71517,0,1.10097
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,99,16059,0,0.83965,0,1.16495
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,16059,0,0.83225,0,1.16022
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,86,16059,0,0.69634,0,1.29316
2017,Saxony,Single-person household,No,1.00000,251,16059,0,0.89019,0,1.08593
2017,Saxony,Couple without children,No,1.00000,308,16059,0,0.90402,0,1.09938
2017,Saxony,Single parent,No,1.00000,74,16059,0,0.69791,0,1.44254
2017,Saxony,Couple with children,Yes,0.08720,52,16059,0,0.05097,0,0.14103
2017,Saxony,Couple with children,No,0.91280,270,16059,0,0.74895,0,1.07497
2017,Saxony-Anhalt,Single-person household,No,1.00000,126,16059,0,0.84928,0,1.15598
2017,Saxony-Anhalt,Couple without children,No,1.00000,174,16059,0,0.88511,0,1.17979
2017,Saxony-Anhalt,Single parent,Yes,0.27426,33,16059,0,0.16804,0,0.37624
2017,Saxony-Anhalt,Single parent,No,0.72574,42,16059,0,0.49967,0,0.95091
2017,Saxony-Anhalt,Couple with children,Yes,0.19351,33,16059,0,0.12232,0,0.31769
2017,Saxony-Anhalt,Couple with children,No,0.80649,139,16059,0,0.66434,0,0.94418
2017,Thuringa,Single-person household,No,1.00000,157,16059,0,0.86279,0,1.14290
2017,Thuringa,Couple without children,No,1.00000,183,16059,0,0.87356,0,1.18017
2017,Thuringa,Single parent,No,1.00000,34,16059,0,0.73956,0,1.29619
2017,Thuringa,Couple with children,No,1.00000,160,16059,0,0.79622,0,1.21705
2018,Schleswig-Holstein,Single-person household,No,1.00000,126,16789,0,0.85099,0,1.16082
2018,Schleswig-Holstein,Couple without children,No,1.00000,149,16789,0,0.84330,0,1.13315
2018,Schleswig-Holstein,Single parent,No,1.00000,43,16789,0,0.69864,0,1.30339
2018,Schleswig-Holstein,Couple with children,Yes,0.08358,62,16789,0,0.04167,0,0.12697
2018,Schleswig-Holstein,Couple with children,No,0.91642,207,16789,0,0.75114,0,1.11484
2018,Hamburg,Single-person household,No,1.00000,89,16789,0,0.81607,0,1.14519
2018,Hamburg,Couple without children,No,1.00000,93,16789,0,0.82240,0,1.20932
2018,Hamburg,Couple with children,No,1.00000,99,16789,0,0.78366,0,1.25545
2018,Lower Saxony,Single-person household,Yes,0.06383,51,16789,0,0.04361,0,0.08489
2018,Lower Saxony,Single-person household,No,0.93617,343,16789,0,0.85988,0,1.01205
2018,Lower Saxony,Couple without children,No,1.00000,431,16789,0,0.90870,0,1.10124
2018,Lower Saxony,Single parent,Yes,0.33872,62,16789,0,0.24834,0,0.47815
2018,Lower Saxony,Single parent,No,0.66128,111,16789,0,0.52645,0,0.81369
2018,Lower Saxony,Couple with children,Yes,0.09304,180,16789,0,0.06688,0,0.12168
2018,Lower Saxony,Couple with children,No,0.90696,509,16789,0,0.80148,0,1.02808
2018,Bremen,Single-person household,No,1.00000,39,16789,0,0.70646,0,1.30311
2018,Bremen,Couple without children,No,1.00000,36,16789,0,0.68757,0,1.40858
2018,Bremen,Couple with children,No,1.00000,63,16789,0,0.72441,0,1.39719
2018,North Rhine-Westphalia,Single-person household,Yes,0.07592,137,16789,0,0.05803,0,0.09775
2018,North Rhine-Westphalia,Single-person household,No,0.92408,725,16789,0,0.86054,0,0.98504
2018,North Rhine-Westphalia,Couple without children,Yes,0.03462,48,16789,0,0.02396,0,0.04582
2018,North Rhine-Westphalia,Couple without children,No,0.96538,873,16789,0,0.91243,0,1.02323
2018,North Rhine-Westphalia,Single parent,Yes,0.32993,129,16789,0,0.24375,0,0.42725
2018,North Rhine-Westphalia,Single parent,No,0.67007,248,16789,0,0.56509,0,0.78619
2018,North Rhine-Westphalia,Couple with children,Yes,0.09057,292,16789,0,0.06841,0,0.11637
2018,North Rhine-Westphalia,Couple with children,No,0.90943,1141,16789,0,0.84377,0,0.97523
2018,North Rhine-Westphalia,Other Combinations,Yes,0.13839,32,16789,0,0.05600,0,0.25329
2018,North Rhine-Westphalia,Other Combinations,No,0.86161,77,16789,0,0.65847,0,1.14721
2018,Hesse,Single-person household,Yes,0.13023,59,16789,0,0.09108,0,0.16742
2018,Hesse,Single-person household,No,0.86977,238,16789,0,0.78209,0,0.96133
2018,Hesse,Couple without children,No,1.00000,263,16789,0,0.88860,0,1.11818
2018,Hesse,Single parent,Yes,0.23846,43,16789,0,0.13560,0,0.36297
2018,Hesse,Single parent,No,0.76154,87,16789,0,0.58374,0,0.97656
2018,Hesse,Couple with children,Yes,0.04960,118,16789,0,0.03391,0,0.07262
2018,Hesse,Couple with children,No,0.95040,349,16789,0,0.82072,0,1.07078
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.04684,40,16789,0,0.02750,0,0.07384
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95316,217,16789,0,0.83215,0,1.08366
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,252,16789,0,0.89583,0,1.10887
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,69,16789,0,0.74859,0,1.30355
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.04472,108,16789,0,0.02642,0,0.06709
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95528,280,16789,0,0.81282,0,1.11434
2018,Baden-Wuerttemberg,Single-person household,Yes,0.06113,36,16789,0,0.04034,0,0.08101
2018,Baden-Wuerttemberg,Single-person household,No,0.93887,360,16789,0,0.86703,0,1.00783
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,464,16789,0,0.92701,0,1.07742
2018,Baden-Wuerttemberg,Single parent,Yes,0.22197,51,16789,0,0.13487,0,0.31688
2018,Baden-Wuerttemberg,Single parent,No,0.77803,109,16789,0,0.63772,0,0.94354
2018,Baden-Wuerttemberg,Couple with children,Yes,0.03577,128,16789,0,0.02343,0,0.05231
2018,Baden-Wuerttemberg,Couple with children,No,0.96423,656,16789,0,0.87387,0,1.06607
2018,Bavaria,Single-person household,Yes,0.04125,45,16789,0,0.02749,0,0.05600
2018,Bavaria,Single-person household,No,0.95875,605,16789,0,0.88988,0,1.02408
2018,Bavaria,Couple without children,No,1.00000,656,16789,0,0.92276,0,1.06140
2018,Bavaria,Single parent,Yes,0.12356,45,16789,0,0.08487,0,0.15728
2018,Bavaria,Single parent,No,0.87644,211,16789,0,0.72515,0,1.03362
2018,Bavaria,Couple with children,Yes,0.03520,114,16789,0,0.02487,0,0.05028
2018,Bavaria,Couple with children,No,0.96480,855,16789,0,0.88030,0,1.04345
2018,Bavaria,Other Combinations,No,1.00000,44,16789,0,0.60675,0,1.44847
2018,Berlin,Single-person household,Yes,0.14322,56,16789,0,0.10276,0,0.18619
2018,Berlin,Single-person household,No,0.85678,242,16789,0,0.76971,0,0.94318
2018,Berlin,Couple without children,No,1.00000,178,16789,0,0.85000,0,1.16314
2018,Berlin,Single parent,No,1.00000,49,16789,0,0.70699,0,1.27488
2018,Berlin,Couple with children,Yes,0.12829,50,16789,0,0.06349,0,0.20610
2018,Berlin,Couple with children,No,0.87171,146,16789,0,0.71657,0,1.05031
2018,Brandenburg,Single-person household,Yes,0.11082,41,16789,0,0.06969,0,0.17148
2018,Brandenburg,Single-person household,No,0.88918,145,16789,0,0.77276,0,1.03426
2018,Brandenburg,Couple without children,No,1.00000,216,16789,0,0.86263,0,1.15335
2018,Brandenburg,Single parent,No,1.00000,37,16789,0,0.72928,0,1.27906
2018,Brandenburg,Couple with children,Yes,0.06521,62,16789,0,0.04015,0,0.10123
2018,Brandenburg,Couple with children,No,0.93479,152,16789,0,0.73974,0,1.13970
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,109,16789,0,0.86598,0,1.18481
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,115,16789,0,0.81700,0,1.22812
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.11003,33,16789,0,0.04180,0,0.20250
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.88997,87,16789,0,0.67026,0,1.18324
2018,Saxony,Single-person household,Yes,0.09435,32,16789,0,0.06394,0,0.13940
2018,Saxony,Single-person household,No,0.90565,264,16789,0,0.82147,0,1.01410
2018,Saxony,Couple without children,No,1.00000,301,16789,0,0.90169,0,1.11192
2018,Saxony,Single parent,No,1.00000,71,16789,0,0.67956,0,1.41431
2018,Saxony,Couple with children,Yes,0.05962,61,16789,0,0.04071,0,0.07906
2018,Saxony,Couple with children,No,0.94038,261,16789,0,0.76215,0,1.13116
2018,Saxony-Anhalt,Single-person household,Yes,0.18068,35,16789,0,0.12837,0,0.23689
2018,Saxony-Anhalt,Single-person household,No,0.81932,141,16789,0,0.70499,0,0.94927
2018,Saxony-Anhalt,Couple without children,No,1.00000,169,16789,0,0.84823,0,1.14193
2018,Saxony-Anhalt,Single parent,Yes,0.35423,33,16789,0,0.22556,0,0.53400
2018,Saxony-Anhalt,Single parent,No,0.64577,42,16789,0,0.46951,0,0.85445
2018,Saxony-Anhalt,Couple with children,Yes,0.14373,47,16789,0,0.08653,0,0.20264
2018,Saxony-Anhalt,Couple with children,No,0.85627,123,16789,0,0.70730,0,0.99879
2018,Thuringa,Single-person household,Yes,0.10916,40,16789,0,0.07182,0,0.15640
2018,Thuringa,Single-person household,No,0.89084,149,16789,0,0.76966,0,1.03700
2018,Thuringa,Couple without children,No,1.00000,181,16789,0,0.87401,0,1.17737
2018,Thuringa,Single parent,No,1.00000,38,16789,0,0.64343,0,1.51661
2018,Thuringa,Couple with children,Yes,0.08261,42,16789,0,0.04760,0,0.11848
2018,Thuringa,Couple with children,No,0.91739,144,16789,0,0.70060,0,1.15232
2019,Schleswig-Holstein,Single-person household,No,1.00000,125,17342,0,0.84321,0,1.20866
2019,Schleswig-Holstein,Couple without children,No,1.00000,186,17342,0,0.86634,0,1.15275
2019,Schleswig-Holstein,Single parent,No,1.00000,42,17342,0,0.69025,0,1.32724
