year,bula_h,hhtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2014,Hamburg,Single-person household,2.0,0.0038905542445309012,15828,0.002920709275685276,0.004860399213376526
2014,Nordrhein-Westfalen,Single-person household,1.0,0.003635435933414121,15828,0.0026978082205739817,0.00457306364625426
2014,Bayern,Couple with children,1.0,0.003316538044518145,15828,0.0024208347567469075,0.004212241332289383
2014,Sachsen,Single parent,2.0,0.00325275846673895,15828,0.0023656811384926727,0.0041398357949852275
2014,Berlin,Single parent,2.0,0.002933860577842975,15828,0.0020912541453410247,0.003776467010344925
2014,Nordrhein-Westfalen,Other Combinations,2.0,0.0028063014222845847,15828,0.0019821633613943323,0.003630439483174837
2014,Schleswig-Holstein,Single parent,2.0,0.0028063014222845847,15828,0.0019821633613943323,0.003630439483174837
2014,Brandenburg,Single parent,2.0,0.002742521844505389,15828,0.0019277767597313707,0.0035572669292794077
2014,Sachsen,Single parent,1.0,0.002614962688946999,15828,0.0018193398832965758,0.0034105854945974223
2014,Sachsen-Anhalt,Single parent,2.0,0.002551183111167804,15828,0.0017652977920383506,0.0033370684302972574
2014,Baden-Wuerttemberg,Single parent,1.0,0.002551183111167804,15828,0.0017652977920383506,0.0033370684302972574
2014,Sachsen,Couple with children,1.0,0.002487403533388609,15828,0.0017113791483501972,0.0032634279184270204
2014,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.002487403533388609,15828,0.0017113791483501972,0.0032634279184270204
2014,Hessen,Couple with children,1.0,0.002487403533388609,15828,0.0017113791483501972,0.0032634279184270204
2014,Bayern,Other Combinations,2.0,0.0023598443778302188,15828,0.0016039315884999925,0.003115757167160445
2014,Brandenburg,Couple with children,1.0,0.0022960648000510237,15828,0.0015504131839321296,0.003041716416169918
2014,Thueringen,Single parent,2.0,0.0022960648000510237,15828,0.0015504131839321296,0.003041716416169918
2014,Berlin,Single parent,1.0,0.0022322852222718286,15828,0.0014970393140429383,0.002967531130500719
2014,Sachsen,Single-person household,1.0,0.0022322852222718286,15828,0.0014970393140429383,0.002967531130500719
2014,Bayern,Single-person household,1.0,0.0021685056444926336,15828,0.0014438162048615432,0.002893195084123724
2014,Brandenburg,Single parent,1.0,0.0021685056444926336,15828,0.0014438162048615432,0.002893195084123724
2014,Sachsen-Anhalt,Single parent,1.0,0.0021047260667134385,15828,0.0013907505435635107,0.0028187015898633663
2014,Berlin,Single-person household,1.0,0.0021047260667134385,15828,0.0013907505435635107,0.0028187015898633663
2014,Schleswig-Holstein,Couple with children,1.0,0.0020409464889342434,15828,0.0013378495277685067,0.00274404345009998
2014,Sachsen-Anhalt,Couple with children,1.0,0.0020409464889342434,15828,0.0013378495277685067,0.00274404345009998
2014,Hessen,Single parent,1.0,0.001913387333375853,15828,0.001232573121359294,0.002594201545392412
2014,Bremen,Couple with children,2.0,0.001913387333375853,15828,0.001232573121359294,0.002594201545392412
2014,Baden-Wuerttemberg,Couple with children,1.0,0.001849607755596658,15828,0.0011802152275358184,0.0025190002836574976
2014,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.001849607755596658,15828,0.0011802152275358184,0.0025190002836574976
2014,Nordrhein-Westfalen,Couple without children,1.0,0.001849607755596658,15828,0.0011802152275358184,0.0025190002836574976
2014,Sachsen-Anhalt,Single-person household,1.0,0.001849607755596658,15828,0.0011802152275358184,0.0025190002836574976
2014,Hessen,Other Combinations,2.0,0.001849607755596658,15828,0.0011802152275358184,0.0025190002836574976
2014,Schleswig-Holstein,Single parent,1.0,0.0016582690222590726,15828,0.0010243844862141468,0.0022921535583039984
2014,Bremen,Single-person household,2.0,0.0016582690222590726,15828,0.0010243844862141468,0.0022921535583039984
2014,Hamburg,Single parent,2.0,0.0015944894444798775,15828,0.0009728946633141979,0.002216084225645557
2014,Hessen,Single-person household,1.0,0.0015944894444798775,15828,0.0009728946633141979,0.002216084225645557
2014,Berlin,Couple with children,1.0,0.0015944894444798775,15828,0.0009728946633141979,0.002216084225645557
2014,Mecklenburg-Vorpommern,Single parent,2.0,0.0015944894444798775,15828,0.0009728946633141979,0.002216084225645557
2014,Bayern,Couple without children,1.0,0.0015944894444798775,15828,0.0009728946633141979,0.002216084225645557
2014,Mecklenburg-Vorpommern,Single parent,1.0,0.0015307098667006825,15828,0.0009216543977105263,0.0021397653356908385
2014,Brandenburg,Single-person household,1.0,0.0015307098667006825,15828,0.0009216543977105263,0.0021397653356908385
2014,Baden-Wuerttemberg,Other Combinations,2.0,0.0015307098667006825,15828,0.0009216543977105263,0.0021397653356908385
2014,Thueringen,Single parent,1.0,0.0015307098667006825,15828,0.0009216543977105263,0.0021397653356908385
2014,Bayern,Multi-generational household,2.0,0.0015307098667006825,15828,0.0009216543977105263,0.0021397653356908385
2014,Niedersachsen,Single-person household,1.0,0.0014669302889214874,15828,0.000870679433961832,0.002063181143881143
2014,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0014669302889214874,15828,0.000870679433961832,0.002063181143881143
2014,Bremen,Couple without children,2.0,0.0014669302889214874,15828,0.000870679433961832,0.002063181143881143
2014,Thueringen,Couple with children,1.0,0.0014031507111422923,15828,0.0008199872476328644,0.0019863141746517205
2014,Thueringen,Single-person household,1.0,0.001339371133363097,15828,0.0007695973241164846,0.0019091449426097095
2014,Baden-Wuerttemberg,Single-person household,1.0,0.001275591555583902,15828,0.0007195314980061531,0.001831651613161651
2014,Niedersachsen,Other Combinations,2.0,0.001211811977804707,15828,0.0006698143699112449,0.001753809585698169
2014,Niedersachsen,Couple without children,1.0,0.0011480324000255118,15828,0.0006204738234769057,0.001675590976574118
2014,Nordrhein-Westfalen,Multi-generational household,2.0,0.0010842528222463168,15828,0.0005715416737263734,0.0015969639707662602
2014,Mecklenburg-Vorpommern,Couple with children,1.0,0.0010204732444671217,15828,0.0005230544899532026,0.0015178919989810408
2014,Schleswig-Holstein,Single-person household,1.0,0.0010204732444671217,15828,0.0005230544899532026,0.0015178919989810408
2014,Bremen,Single parent,2.0,0.0009566936666879265,15828,0.00047505465428692865,0.0014383326790889245
2014,Brandenburg,Couple without children,1.0,0.0008929140889087315,15828,0.00042759174408749903,0.001358236433729964
2014,Mecklenburg-Vorpommern,Single-person household,1.0,0.0008929140889087315,15828,0.00042759174408749903,0.001358236433729964
2014,Sachsen,Couple without children,1.0,0.0008929140889087315,15828,0.00042759174408749903,0.001358236433729964
2014,Thueringen,Couple without children,1.0,0.0008929140889087315,15828,0.00042759174408749903,0.001358236433729964
2014,Sachsen-Anhalt,Couple without children,1.0,0.0008291345111295363,15828,0.0003807243681664869,0.0012775446540925857
2014,Bremen,Couple with children,1.0,0.0007653549333503412,15828,0.0003345226534162049,0.0011961872132844776
2014,Baden-Wuerttemberg,Couple without children,1.0,0.0007653549333503412,15828,0.0003345226534162049,0.0011961872132844776
2014,Baden-Wuerttemberg,Multi-generational household,2.0,0.0007653549333503412,15828,0.0003345226534162049,0.0011961872132844776
2014,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0007015753555711462,15828,0.00028907168776534246,0.00111407902337695
2014,Nordrhein-Westfalen,Other Combinations,1.0,0.0007015753555711462,15828,0.00028907168776534246,0.00111407902337695
2014,Schleswig-Holstein,Couple without children,1.0,0.000637795777791951,15828,0.0002444764115358171,0.0010311151440480849
2014,Hessen,Couple without children,1.0,0.0005740162000127559,15828,0.0002008687798288508,0.0009471636201966611
2014,Bremen,Single parent,1.0,0.0005740162000127559,15828,0.0002008687798288508,0.0009471636201966611
2014,Hamburg,Single parent,1.0,0.0005740162000127559,15828,0.0002008687798288508,0.0009471636201966611
2014,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0005102366222335609,15828,0.00015841863533327157,0.0008620546091338501
2014,Bayern,Other Combinations,1.0,0.0005102366222335609,15828,0.00015841863533327157,0.0008620546091338501
2014,Baden-Wuerttemberg,Other Combinations,1.0,0.0005102366222335609,15828,0.00015841863533327157,0.0008620546091338501
2014,Berlin,Couple without children,1.0,0.0005102366222335609,15828,0.00015841863533327157,0.0008620546091338501
2014,Hessen,Other Combinations,1.0,0.0005102366222335609,15828,0.00015841863533327157,0.0008620546091338501
2014,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00044645704445436574,15828,0.00011735095210399374,0.0007755631368047377
2014,Niedersachsen,Multi-generational household,1.0,0.00044645704445436574,15828,0.00011735095210399374,0.0007755631368047377
2014,Berlin,Other Combinations,2.0,0.00044645704445436574,15828,0.00011735095210399374,0.0007755631368047377
2014,Mecklenburg-Vorpommern,Couple without children,1.0,0.0003826774666751706,15828,7.797471063810725e-05,0.000687380222712234
2014,Schleswig-Holstein,Other Combinations,2.0,0.0003826774666751706,15828,7.797471063810725e-05,0.000687380222712234
2014,Hessen,Multi-generational household,2.0,0.0003826774666751706,15828,7.797471063810725e-05,0.000687380222712234
2014,Bremen,Single-person household,1.0,0.0003826774666751706,15828,7.797471063810725e-05,0.000687380222712234
2014,Hamburg,Couple with children,1.0,0.0003826774666751706,15828,7.797471063810725e-05,0.000687380222712234
2014,Schleswig-Holstein,Other Combinations,1.0,0.0003826774666751706,15828,7.797471063810725e-05,0.000687380222712234
2014,Hamburg,Single-person household,1.0,0.0003188978888959755,15828,4.073472733441308e-05,0.000597061050457538
2014,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0003188978888959755,15828,4.073472733441308e-05,0.000597061050457538
2014,Hamburg,Other Combinations,2.0,0.0003188978888959755,15828,4.073472733441308e-05,0.000597061050457538
2014,Niedersachsen,Multi-generational household,2.0,0.0003188978888959755,15828,4.073472733441308e-05,0.000597061050457538
2014,Sachsen-Anhalt,Other Combinations,2.0,0.0003188978888959755,15828,4.073472733441308e-05,0.000597061050457538
2014,Nordrhein-Westfalen,Multi-generational household,1.0,0.0003188978888959755,15828,4.073472733441308e-05,0.000597061050457538
2014,Sachsen,Other Combinations,2.0,0.00025511831111678043,15828,6.313679403146947e-06,0.000503922942830414
2014,Brandenburg,Other Combinations,1.0,0.00025511831111678043,15828,6.313679403146947e-06,0.000503922942830414
2014,Brandenburg,Multi-generational household,2.0,0.00025511831111678043,15828,6.313679403146947e-06,0.000503922942830414
2014,Berlin,Other Combinations,1.0,0.00025511831111678043,15828,6.313679403146947e-06,0.000503922942830414
2014,Sachsen-Anhalt,Other Combinations,1.0,0.00025511831111678043,15828,6.313679403146947e-06,0.000503922942830414
2014,Sachsen-Anhalt,Multi-generational household,2.0,0.00025511831111678043,15828,6.313679403146947e-06,0.000503922942830414
2014,Sachsen,Multi-generational household,1.0,0.0001913387333375853,15828,-2.4139271278386697e-05,0.0004068167379535573
2014,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.0001913387333375853,15828,-2.4139271278386697e-05,0.0004068167379535573
2014,Thueringen,Multi-generational household,2.0,0.0001913387333375853,15828,-2.4139271278386697e-05,0.0004068167379535573
2014,Baden-Wuerttemberg,Multi-generational household,1.0,0.0001913387333375853,15828,-2.4139271278386697e-05,0.0004068167379535573
2014,Schleswig-Holstein,Multi-generational household,2.0,0.0001913387333375853,15828,-2.4139271278386697e-05,0.0004068167379535573
2014,Niedersachsen,Other Combinations,1.0,0.00012755915555839021,15828,-4.838351005542865e-05,0.0003035018211722091
2014,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.00012755915555839021,15828,-4.838351005542865e-05,0.0003035018211722091
2014,Bayern,Multi-generational household,1.0,0.00012755915555839021,15828,-4.838351005542865e-05,0.0003035018211722091
2014,Hamburg,Couple without children,1.0,0.00012755915555839021,15828,-4.838351005542865e-05,0.0003035018211722091
2014,Brandenburg,Other Combinations,2.0,0.00012755915555839021,15828,-4.838351005542865e-05,0.0003035018211722091
2014,Schleswig-Holstein,Multi-generational household,1.0,0.00012755915555839021,15828,-4.838351005542865e-05,0.0003035018211722091
2014,Bremen,Couple without children,1.0,0.00012755915555839021,15828,-4.838351005542865e-05,0.0003035018211722091
2014,Thueringen,Other Combinations,1.0,0.00012755915555839021,15828,-4.838351005542865e-05,0.0003035018211722091
2014,Bremen,Multi-generational household,1.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2014,Hessen,Multi-generational household,1.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2014,Mecklenburg-Vorpommern,Other Combinations,1.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2014,Brandenburg,Multi-generational household,1.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2014,Thueringen,Other Combinations,2.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2014,Hamburg,Multi-generational household,2.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2014,Thueringen,Multi-generational household,1.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2014,Sachsen-Anhalt,Multi-generational household,1.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2014,Sachsen,Other Combinations,1.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2014,Mecklenburg-Vorpommern,Other Combinations,2.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2014,Berlin,Multi-generational household,1.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2014,Mecklenburg-Vorpommern,Multi-generational household,1.0,6.377957777919511e-05,15828,-6.063464203591471e-05,0.0001881937975943049
2015,Nordrhein-Westfalen,Couple with children,2.0,0.0685473411154345,15764,0.06460278118797441,0.0724919010428946
2015,Bayern,Couple with children,2.0,0.05901426718547341,15764,0.05533557976754615,0.06269295460340067
2015,Nordrhein-Westfalen,Couple without children,2.0,0.04915693904020752,15764,0.04578197076391682,0.052531907316498226
2015,Baden-Wuerttemberg,Couple with children,2.0,0.04688715953307393,15764,0.0435870984372651,0.05018722062888276
2015,Bayern,Couple without children,2.0,0.042477302204928666,15764,0.03932900401129798,0.045625600398559354
2015,Nordrhein-Westfalen,Single-person household,2.0,0.03748378728923476,15764,0.03451862398113208,0.04044895059733744
2015,Bayern,Single-person household,2.0,0.03488975356679637,15764,0.03202517807149499,0.03775432906209775
2015,Baden-Wuerttemberg,Couple without children,2.0,0.029896238651102466,15764,0.027237716836231045,0.032554760465973887
2015,Niedersachsen,Couple with children,2.0,0.029571984435797664,15764,0.026927477224455536,0.03221649164713979
2015,Niedersachsen,Couple without children,2.0,0.026329442282749676,15764,0.023829962046353893,0.02882892251914546
2015,Hessen,Couple with children,2.0,0.0245136186770428,15764,0.022099619172450048,0.026927618181635554
2015,Baden-Wuerttemberg,Single-person household,2.0,0.02237354085603113,15764,0.02006479200409867,0.024682289707963587
2015,Hessen,Couple without children,2.0,0.018158236057068743,15764,0.016073839064903263,0.020242633049234224
2015,Sachsen,Couple without children,2.0,0.0178988326848249,15764,0.01582910444147513,0.019968560928174672
2015,Niedersachsen,Single-person household,2.0,0.017704280155642023,15764,0.015645627291771488,0.019762933019512558
2015,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.017574578469520104,15764,0.015523344912178523,0.019625812026861682
2015,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01569390402075227,15764,0.013753673009385601,0.017634135032118938
2015,Sachsen,Couple with children,2.0,0.015045395590142672,15764,0.01314504919562625,0.016945741984659094
2015,Nordrhein-Westfalen,Single parent,2.0,0.014980544747081713,15764,0.013084235924780538,0.016876853569382885
2015,Hessen,Single-person household,2.0,0.014461738002594034,15764,0.01259806442586672,0.01632541157932135
2015,Sachsen,Single-person household,2.0,0.012905317769130998,15764,0.011143396023208676,0.01466723951505332
2015,Brandenburg,Couple without children,2.0,0.012840466926070038,15764,0.01108291996327095,0.014598013888869128
2015,Bayern,Single parent,2.0,0.0125810635538262,15764,0.010841131607048055,0.014320995500604346
2015,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.01251621271076524,15764,0.010780713929948529,0.014251711491581952
2015,Nordrhein-Westfalen,Couple with children,1.0,0.012062256809338522,15764,0.010358129907962367,0.013766383710714676
2015,Berlin,Single-person household,2.0,0.011867704280155641,15764,0.010177209776064688,0.013558198784246595
2015,Thueringen,Couple without children,2.0,0.010959792477302204,15764,0.009334501975344918,0.01258508297925949
2015,Sachsen-Anhalt,Couple without children,2.0,0.010570687418936447,15764,0.00897419500271319,0.012167179835159704
2015,Berlin,Couple without children,2.0,0.010440985732814526,15764,0.008854213985965661,0.01202775747966339
2015,Schleswig-Holstein,Couple with children,2.0,0.009922178988326848,15764,0.008374926988292723,0.011469430988360972
2015,Thueringen,Couple with children,2.0,0.00953307392996109,15764,0.008016165629448084,0.011049982230474096
2015,Nordrhein-Westfalen,Single parent,1.0,0.008884565499351491,15764,0.007419682041825638,0.010349448956877345
2015,Thueringen,Single-person household,2.0,0.008819714656290532,15764,0.007360139531280825,0.010279289781300239
2015,Schleswig-Holstein,Couple without children,2.0,0.008690012970168613,15764,0.007241114975470722,0.010138910964866504
2015,Brandenburg,Couple with children,2.0,0.008365758754863813,15764,0.006943916934672691,0.009787600575054935
2015,Berlin,Couple with children,2.0,0.008300907911802853,15764,0.006884541516822575,0.009717274306783132
2015,Niedersachsen,Single parent,2.0,0.008041504539559013,15764,0.006647262207759031,0.009435746871358997
2015,Schleswig-Holstein,Single-person household,2.0,0.007782101167315175,15764,0.006410351628121405,0.009153850706508947
2015,Sachsen-Anhalt,Single-person household,2.0,0.007717250324254216,15764,0.006351183725052141,0.00908331692345629
2015,Brandenburg,Single-person household,2.0,0.007652399481193255,15764,0.006292040315805646,0.009012758646580864
2015,Baden-Wuerttemberg,Single parent,2.0,0.0074578469520103765,15764,0.006114760180287178,0.008800933723733575
2015,Sachsen-Anhalt,Couple with children,2.0,0.006744487678339819,15764,0.005466790802051934,0.008022184554627703
2015,Mecklenburg-Vorpommern,Couple without children,2.0,0.006614785992217899,15764,0.00534935168916821,0.007880220295267588
2015,Hessen,Single parent,2.0,0.005642023346303502,15764,0.00447276176906765,0.006811284923539353
2015,Hamburg,Couple with children,2.0,0.005512321660181583,15764,0.004356502638368438,0.0066681406819947275
2015,Mecklenburg-Vorpommern,Single-person household,2.0,0.005447470817120622,15764,0.004298433383392009,0.0065965082508492355
2015,Niedersachsen,Couple with children,1.0,0.004798962386511025,15764,0.003720135053000494,0.005877789720021556
2015,Hamburg,Couple without children,2.0,0.0047341115434500645,15764,0.003662563466652359,0.00580565962024777
2015,Nordrhein-Westfalen,Single-person household,1.0,0.004539559014267186,15764,0.0034901574808705368,0.005588960547663835
2015,Hamburg,Single-person household,2.0,0.004345006485084306,15764,0.003318238045905448,0.0053717749242631644
2015,Mecklenburg-Vorpommern,Couple with children,2.0,0.004215304798962386,15764,0.003203911496763426,0.005226698101161347
2015,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.004215304798962386,15764,0.003203911496763426,0.005226698101161347
2015,Niedersachsen,Single parent,1.0,0.0036316472114137485,15764,0.0026926060111110376,0.004570688411716459
2015,Bayern,Single parent,1.0,0.003437094682230869,15764,0.002523463391960381,0.004350725972501357
2015,Sachsen,Single parent,2.0,0.0033073929961089494,15764,0.0024111074808860823,0.004203678511331816
2015,Bayern,Couple with children,1.0,0.00317769130998703,15764,0.0022990986194183372,0.004056284000555722
2015,Schleswig-Holstein,Single parent,2.0,0.0031128404669260703,15764,0.0022432309356915222,0.003982449998160618
2015,Berlin,Single parent,2.0,0.0029831387808041503,15764,0.0021317834911250997,0.003834494070483201
2015,Nordrhein-Westfalen,Other Combinations,2.0,0.0029182879377431907,15764,0.002076209971743727,0.0037603659037426544
2015,Sachsen,Single parent,1.0,0.002788586251621271,15764,0.001965380266098547,0.0036117922371439954
2015,Nordrhein-Westfalen,Couple without children,1.0,0.002788586251621271,15764,0.001965380266098547,0.0036117922371439954
2015,Baden-Wuerttemberg,Single parent,1.0,0.0026588845654993516,15764,0.0018549985727960975,0.0034627705582026057
2015,Hessen,Couple with children,1.0,0.0026588845654993516,15764,0.0018549985727960975,0.0034627705582026057
2015,Baden-Wuerttemberg,Couple with children,1.0,0.0026588845654993516,15764,0.0018549985727960975,0.0034627705582026057
2015,Brandenburg,Single parent,2.0,0.0025940337224383916,15764,0.0017999859203958741,0.003388081524480909
2015,Berlin,Single-person household,1.0,0.002464332036316472,15764,0.0016903396539762288,0.003238324418656715
2015,Sachsen,Couple with children,1.0,0.0023346303501945525,15764,0.0015812325105385658,0.0030880281898505394
2015,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.002204928664072633,15764,0.0014727099791421666,0.002937147349003099
2015,Brandenburg,Couple with children,1.0,0.0021400778210116734,15764,0.0014186839779725003,0.0028614716640508464
2015,Berlin,Single parent,1.0,0.0021400778210116734,15764,0.0014186839779725003,0.0028614716640508464
2015,Schleswig-Holstein,Couple with children,1.0,0.0021400778210116734,15764,0.0014186839779725003,0.0028614716640508464
2015,Sachsen-Anhalt,Single-person household,1.0,0.0020752269779507134,15764,0.0013648243447843484,0.0027856296111170784
2015,Sachsen,Single-person household,1.0,0.0020752269779507134,15764,0.0013648243447843484,0.0027856296111170784
2015,Sachsen-Anhalt,Single parent,2.0,0.0020103761348897534,15764,0.0013111389248773456,0.002709613344902161
2015,Sachsen-Anhalt,Couple with children,1.0,0.0020103761348897534,15764,0.0013111389248773456,0.002709613344902161
2015,Hessen,Single parent,1.0,0.0020103761348897534,15764,0.0013111389248773456,0.002709613344902161
2015,Bayern,Single-person household,1.0,0.0019455252918287938,15764,0.0012576362013908661,0.0026334143822667215
2015,Thueringen,Single parent,2.0,0.001880674448767834,15764,0.0012043253703752812,0.002557023527160387
2015,Sachsen-Anhalt,Single parent,1.0,0.001880674448767834,15764,0.0012043253703752812,0.002557023527160387
2015,Berlin,Couple with children,1.0,0.0018158236057068742,15764,0.001151216427621395,0.0024804307837923536
2015,Bayern,Other Combinations,2.0,0.0018158236057068742,15764,0.001151216427621395,0.0024804307837923536
2015,Brandenburg,Single parent,1.0,0.0018158236057068742,15764,0.001151216427621395,0.0024804307837923536
2015,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0017509727626459145,15764,0.0010983202695805884,0.0024036252557112408
2015,Hessen,Other Combinations,2.0,0.0017509727626459145,15764,0.0010983202695805884,0.0024036252557112408
2015,Bremen,Couple with children,2.0,0.0017509727626459145,15764,0.0010983202695805884,0.0024036252557112408
2015,Bremen,Single-person household,2.0,0.0016861219195849547,15764,0.0010456488112756523,0.002326595027894257
2015,Mecklenburg-Vorpommern,Single parent,1.0,0.001621271076523995,15764,0.0009932151248351934,0.0022493270282127964
2015,Baden-Wuerttemberg,Other Combinations,2.0,0.0015564202334630351,15764,0.0009410336032398676,0.0021718068636862025
2015,Hamburg,Single parent,2.0,0.0015564202334630351,15764,0.0009410336032398676,0.0021718068636862025
2015,Bremen,Couple without children,2.0,0.0014915693904020751,15764,0.0008891201551262077,0.0020940186256779426
2015,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0014915693904020751,15764,0.0008891201551262077,0.0020940186256779426
2015,Niedersachsen,Single-person household,1.0,0.0014915693904020751,15764,0.0008891201551262077,0.0020940186256779426
2015,Thueringen,Single-person household,1.0,0.0014267185473411154,15764,0.0008374924381666475,0.002015944656515583
2015,Thueringen,Single parent,1.0,0.0014267185473411154,15764,0.0008374924381666475,0.002015944656515583
2015,Bayern,Couple without children,1.0,0.0013618677042801556,15764,0.0007861701407950916,0.0019375652677652195
2015,Bayern,Multi-generational household,2.0,0.0013618677042801556,15764,0.0007861701407950916,0.0019375652677652195
2015,Schleswig-Holstein,Single parent,1.0,0.0012970168612191958,15764,0.0007351753251133744,0.0018588583973250172
2015,Baden-Wuerttemberg,Single-person household,1.0,0.0012970168612191958,15764,0.0007351753251133744,0.0018588583973250172
2015,Hessen,Single-person household,1.0,0.001232166018158236,15764,0.0006845328480468817,0.0017797991882695903
2015,Nordrhein-Westfalen,Multi-generational household,2.0,0.001232166018158236,15764,0.0006845328480468817,0.0017797991882695903
2015,Mecklenburg-Vorpommern,Single parent,2.0,0.001232166018158236,15764,0.0006845328480468817,0.0017797991882695903
2015,Brandenburg,Couple without children,1.0,0.0011673151750972762,15764,0.0006342708837480238,0.0017003594664465288
2015,Mecklenburg-Vorpommern,Single-person household,1.0,0.0011673151750972762,15764,0.0006342708837480238,0.0017003594664465288
2015,Niedersachsen,Other Combinations,2.0,0.0011673151750972762,15764,0.0006342708837480238,0.0017003594664465288
2015,Thueringen,Couple with children,1.0,0.0011024643320363165,15764,0.0005844215786894577,0.0016205070853831751
2015,Niedersachsen,Couple without children,1.0,0.0011024643320363165,15764,0.0005844215786894577,0.0016205070853831751
2015,Mecklenburg-Vorpommern,Couple with children,1.0,0.0010376134889753567,15764,0.0005350218831245279,0.0015402050948261853
2015,Schleswig-Holstein,Single-person household,1.0,0.0010376134889753567,15764,0.0005350218831245279,0.0015402050948261853
2015,Brandenburg,Single-person household,1.0,0.0010376134889753567,15764,0.0005350218831245279,0.0015402050948261853
2015,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0009727626459143969,15764,0.0004861146206748118,0.001459410671153982
2015,Thueringen,Couple without children,1.0,0.0009079118028534371,15764,0.0004377498851178409,0.0013780737205890334
2015,Sachsen,Couple without children,1.0,0.0008430609597924773,15764,0.000389986895726356,0.0012961350238585986
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0007133592736705577,15764,0.00029656470139950903,0.0011301538459416063
2015,Bremen,Single parent,1.0,0.0007133592736705577,15764,0.00029656470139950903,0.0011301538459416063
2015,Baden-Wuerttemberg,Multi-generational household,2.0,0.0007133592736705577,15764,0.00029656470139950903,0.0011301538459416063
2015,Bremen,Single parent,2.0,0.0007133592736705577,15764,0.00029656470139950903,0.0011301538459416063
2015,Baden-Wuerttemberg,Couple without children,1.0,0.0007133592736705577,15764,0.00029656470139950903,0.0011301538459416063
2015,Sachsen-Anhalt,Couple without children,1.0,0.0007133592736705577,15764,0.00029656470139950903,0.0011301538459416063
2015,Niedersachsen,Multi-generational household,2.0,0.0006485084306095979,15764,0.000251097503760269,0.0010459193574589268
2015,Hamburg,Couple with children,1.0,0.0006485084306095979,15764,0.000251097503760269,0.0010459193574589268
2015,Nordrhein-Westfalen,Multi-generational household,1.0,0.0005836575875486381,15764,0.00020662824611055922,0.0009606869289867171
2015,Schleswig-Holstein,Couple without children,1.0,0.0005836575875486381,15764,0.00020662824611055922,0.0009606869289867171
2015,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0005836575875486381,15764,0.00020662824611055922,0.0009606869289867171
2015,Bremen,Couple with children,1.0,0.0005188067444876783,15764,0.00016332853973727036,0.0008742849492380863
2015,Hessen,Couple without children,1.0,0.0005188067444876783,15764,0.00016332853973727036,0.0008742849492380863
2015,Hamburg,Single parent,1.0,0.0005188067444876783,15764,0.00016332853973727036,0.0008742849492380863
2015,Berlin,Other Combinations,2.0,0.0005188067444876783,15764,0.00016332853973727036,0.0008742849492380863
2015,Nordrhein-Westfalen,Other Combinations,1.0,0.0005188067444876783,15764,0.00016332853973727036,0.0008742849492380863
2015,Niedersachsen,Multi-generational household,1.0,0.00045395590142671856,15764,0.00012142570126248215,0.0007864861015909549
2015,Brandenburg,Multi-generational household,2.0,0.00045395590142671856,15764,0.00012142570126248215,0.0007864861015909549
2015,Berlin,Couple without children,1.0,0.00045395590142671856,15764,0.00012142570126248215,0.0007864861015909549
2015,Berlin,Other Combinations,1.0,0.00045395590142671856,15764,0.00012142570126248215,0.0007864861015909549
2015,Hessen,Other Combinations,1.0,0.0003891050583657588,15764,8.123192830840234e-05,0.0006969781884231152
2015,Hessen,Multi-generational household,2.0,0.0003891050583657588,15764,8.123192830840234e-05,0.0006969781884231152
