year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Couple with children,No,0.81703,104,14336,0.81499,0.81906
2015,Thuringa,Single-person household,No,1.00000,136,14336,1.00000,1.00000
2015,Thuringa,Couple without children,No,1.00000,169,14336,1.00000,1.00000
2015,Thuringa,Couple with children,No,1.00000,147,14336,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,110,12940,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,119,12940,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,37,12940,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,147,12940,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,68,12940,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,63,12940,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,81,12940,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,264,12940,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,373,12940,1.00000,1.00000
2016,Lower Saxony,Single parent,Yes,0.40969,49,12940,0.40774,0.41163
2016,Lower Saxony,Single parent,No,0.59031,105,12940,0.58837,0.59226
2016,Lower Saxony,Couple with children,Yes,0.09589,65,12940,0.09526,0.09652
2016,Lower Saxony,Couple with children,No,0.90411,412,12940,0.90348,0.90474
2016,North Rhine-Westphalia,Single-person household,Yes,0.10413,69,12940,0.10381,0.10446
2016,North Rhine-Westphalia,Single-person household,No,0.89587,536,12940,0.89554,0.89619
2016,North Rhine-Westphalia,Couple without children,Yes,0.03405,32,12940,0.03383,0.03427
2016,North Rhine-Westphalia,Couple without children,No,0.96595,743,12940,0.96573,0.96617
2016,North Rhine-Westphalia,Single parent,Yes,0.36047,119,12940,0.35915,0.36180
2016,North Rhine-Westphalia,Single parent,No,0.63953,193,12940,0.63820,0.64085
2016,North Rhine-Westphalia,Couple with children,Yes,0.09620,157,12940,0.09580,0.09661
2016,North Rhine-Westphalia,Couple with children,No,0.90380,961,12940,0.90339,0.90420
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,33,12940,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,191,12940,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,271,12940,1.00000,1.00000
2016,Hesse,Single parent,Yes,0.31080,33,12940,0.30864,0.31297
2016,Hesse,Single parent,No,0.68920,77,12940,0.68703,0.69136
2016,Hesse,Couple with children,Yes,0.08656,35,12940,0.08590,0.08723
2016,Hesse,Couple with children,No,0.91344,302,12940,0.91277,0.91410
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,183,12940,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,224,12940,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,57,12940,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,268,12940,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,319,12940,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,420,12940,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,Yes,0.19090,36,12940,0.18928,0.19253
2016,Baden-Wuerttemberg,Single parent,No,0.80910,110,12940,0.80747,0.81072
2016,Baden-Wuerttemberg,Couple with children,Yes,0.02715,31,12940,0.02687,0.02744
2016,Baden-Wuerttemberg,Couple with children,No,0.97285,633,12940,0.97256,0.97313
2016,Bavaria,Single-person household,No,1.00000,481,12940,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,606,12940,1.00000,1.00000
2016,Bavaria,Single parent,Yes,0.15326,41,12940,0.15217,0.15434
2016,Bavaria,Single parent,No,0.84674,191,12940,0.84566,0.84783
2016,Bavaria,Couple with children,Yes,0.04004,35,12940,0.03972,0.04036
2016,Bavaria,Couple with children,No,0.95996,810,12940,0.95964,0.96028
2016,Berlin,Single-person household,Yes,0.16973,34,12940,0.16903,0.17044
2016,Berlin,Single-person household,No,0.83027,192,12940,0.82956,0.83097
2016,Berlin,Couple without children,No,1.00000,161,12940,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,41,12940,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,116,12940,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,116,12940,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,190,12940,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,125,12940,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,12940,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,97,12940,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,61,12940,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,195,12940,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,269,12940,1.00000,1.00000
2016,Saxony,Single parent,Yes,0.39052,38,12940,0.38777,0.39326
2016,Saxony,Single parent,No,0.60948,55,12940,0.60674,0.61223
2016,Saxony,Couple with children,No,1.00000,207,12940,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,118,12940,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,148,12940,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,42,12940,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,Yes,0.19457,31,12940,0.19262,0.19651
2016,Saxony-Anhalt,Couple with children,No,0.80543,101,12940,0.80349,0.80738
2016,Thuringa,Single-person household,No,1.00000,125,12940,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,170,12940,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,136,12940,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,No,1.00000,133,16059,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,No,1.00000,155,16059,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,No,1.00000,55,16059,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,Yes,0.07998,35,16059,0.07904,0.08092
2017,Schleswig-Holstein,Couple with children,No,0.92002,215,16059,0.91908,0.92096
2017,Hamburg,Single-person household,No,1.00000,71,16059,1.00000,1.00000
2017,Hamburg,Couple without children,No,1.00000,82,16059,1.00000,1.00000
2017,Hamburg,Couple with children,No,1.00000,91,16059,1.00000,1.00000
2017,Lower Saxony,Single-person household,Yes,0.05016,46,16059,0.04982,0.05050
2017,Lower Saxony,Single-person household,No,0.94984,326,16059,0.94950,0.95018
2017,Lower Saxony,Couple without children,No,1.00000,446,16059,1.00000,1.00000
2017,Lower Saxony,Single parent,Yes,0.33515,54,16059,0.33331,0.33698
2017,Lower Saxony,Single parent,No,0.66485,123,16059,0.66302,0.66669
2017,Lower Saxony,Couple with children,Yes,0.08616,133,16059,0.08554,0.08679
2017,Lower Saxony,Couple with children,No,0.91384,504,16059,0.91321,0.91446
2017,Bremen,Single-person household,No,1.00000,31,16059,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,43,16059,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,Yes,0.08476,88,16059,0.08446,0.08506
2017,North Rhine-Westphalia,Single-person household,No,0.91524,652,16059,0.91494,0.91554
2017,North Rhine-Westphalia,Couple without children,Yes,0.03387,43,16059,0.03365,0.03409
2017,North Rhine-Westphalia,Couple without children,No,0.96613,864,16059,0.96591,0.96635
2017,North Rhine-Westphalia,Single parent,Yes,0.36449,128,16059,0.36315,0.36584
2017,North Rhine-Westphalia,Single parent,No,0.63551,220,16059,0.63416,0.63685
2017,North Rhine-Westphalia,Couple with children,Yes,0.08652,226,16059,0.08613,0.08692
2017,North Rhine-Westphalia,Couple with children,No,0.91348,1155,16059,0.91308,0.91387
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,67,16059,1.00000,1.00000
2017,Hesse,Single-person household,Yes,0.10353,34,16059,0.10298,0.10408
2017,Hesse,Single-person household,No,0.89647,234,16059,0.89592,0.89702
2017,Hesse,Couple without children,No,1.00000,279,16059,1.00000,1.00000
2017,Hesse,Single parent,Yes,0.29127,37,16059,0.28913,0.29341
2017,Hesse,Single parent,No,0.70873,86,16059,0.70659,0.71087
2017,Hesse,Couple with children,Yes,0.07007,68,16059,0.06949,0.07065
2017,Hesse,Couple with children,No,0.92993,392,16059,0.92935,0.93051
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,215,16059,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,247,16059,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,69,16059,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.04618,38,16059,0.04557,0.04678
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95382,312,16059,0.95322,0.95443
2017,Baden-Wuerttemberg,Single-person household,Yes,0.04932,35,16059,0.04902,0.04962
2017,Baden-Wuerttemberg,Single-person household,No,0.95068,366,16059,0.95038,0.95098
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,483,16059,1.00000,1.00000
2017,Baden-Wuerttemberg,Single parent,Yes,0.17239,37,16059,0.17077,0.17401
2017,Baden-Wuerttemberg,Single parent,No,0.82761,124,16059,0.82599,0.82923
2017,Baden-Wuerttemberg,Couple with children,Yes,0.04071,86,16059,0.04037,0.04106
2017,Baden-Wuerttemberg,Couple with children,No,0.95929,734,16059,0.95894,0.95963
2017,Bavaria,Single-person household,Yes,0.04781,38,16059,0.04756,0.04807
2017,Bavaria,Single-person household,No,0.95219,569,16059,0.95193,0.95244
2017,Bavaria,Couple without children,No,1.00000,687,16059,1.00000,1.00000
2017,Bavaria,Single parent,Yes,0.14817,43,16059,0.14705,0.14928
2017,Bavaria,Single parent,No,0.85183,207,16059,0.85072,0.85295
2017,Bavaria,Couple with children,Yes,0.03798,78,16059,0.03766,0.03829
2017,Bavaria,Couple with children,No,0.96202,922,16059,0.96171,0.96234
2017,Bavaria,Other Combinations,No,1.00000,47,16059,1.00000,1.00000
2017,Berlin,Single-person household,Yes,0.14458,39,16059,0.14392,0.14525
2017,Berlin,Single-person household,No,0.85542,213,16059,0.85475,0.85608
2017,Berlin,Couple without children,No,1.00000,176,16059,1.00000,1.00000
2017,Berlin,Single parent,Yes,0.27503,33,16059,0.27239,0.27768
2017,Berlin,Single parent,No,0.72497,41,16059,0.72232,0.72761
2017,Berlin,Couple with children,Yes,0.12752,32,16059,0.12628,0.12877
2017,Berlin,Couple with children,No,0.87248,140,16059,0.87123,0.87372
2017,Brandenburg,Single-person household,No,1.00000,143,16059,1.00000,1.00000
2017,Brandenburg,Couple without children,No,1.00000,211,16059,1.00000,1.00000
2017,Brandenburg,Single parent,No,1.00000,38,16059,1.00000,1.00000
2017,Brandenburg,Couple with children,Yes,0.10690,33,16059,0.10566,0.10814
2017,Brandenburg,Couple with children,No,0.89310,180,16059,0.89186,0.89434
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,99,16059,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,16059,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,86,16059,1.00000,1.00000
2017,Saxony,Single-person household,No,1.00000,251,16059,1.00000,1.00000
2017,Saxony,Couple without children,No,1.00000,308,16059,1.00000,1.00000
2017,Saxony,Single parent,No,1.00000,74,16059,1.00000,1.00000
2017,Saxony,Couple with children,Yes,0.08720,52,16059,0.08632,0.08808
2017,Saxony,Couple with children,No,0.91280,270,16059,0.91192,0.91368
2017,Saxony-Anhalt,Single-person household,No,1.00000,126,16059,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,No,1.00000,174,16059,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,Yes,0.27426,33,16059,0.27117,0.27736
2017,Saxony-Anhalt,Single parent,No,0.72574,42,16059,0.72264,0.72883
2017,Saxony-Anhalt,Couple with children,Yes,0.19351,33,16059,0.19161,0.19540
2017,Saxony-Anhalt,Couple with children,No,0.80649,139,16059,0.80460,0.80839
2017,Thuringa,Single-person household,No,1.00000,157,16059,1.00000,1.00000
2017,Thuringa,Couple without children,No,1.00000,183,16059,1.00000,1.00000
2017,Thuringa,Single parent,No,1.00000,34,16059,1.00000,1.00000
2017,Thuringa,Couple with children,No,1.00000,160,16059,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,No,1.00000,126,16789,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,No,1.00000,149,16789,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,No,1.00000,43,16789,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,Yes,0.08358,62,16789,0.08263,0.08454
2018,Schleswig-Holstein,Couple with children,No,0.91642,207,16789,0.91546,0.91737
2018,Hamburg,Single-person household,No,1.00000,89,16789,1.00000,1.00000
2018,Hamburg,Couple without children,No,1.00000,93,16789,1.00000,1.00000
2018,Hamburg,Couple with children,No,1.00000,99,16789,1.00000,1.00000
2018,Lower Saxony,Single-person household,Yes,0.06383,51,16789,0.06345,0.06422
2018,Lower Saxony,Single-person household,No,0.93617,343,16789,0.93578,0.93655
2018,Lower Saxony,Couple without children,No,1.00000,431,16789,1.00000,1.00000
2018,Lower Saxony,Single parent,Yes,0.33872,62,16789,0.33682,0.34062
2018,Lower Saxony,Single parent,No,0.66128,111,16789,0.65938,0.66318
2018,Lower Saxony,Couple with children,Yes,0.09304,180,16789,0.09240,0.09367
2018,Lower Saxony,Couple with children,No,0.90696,509,16789,0.90633,0.90760
2018,Bremen,Single-person household,No,1.00000,39,16789,1.00000,1.00000
2018,Bremen,Couple without children,No,1.00000,36,16789,1.00000,1.00000
2018,Bremen,Couple with children,No,1.00000,63,16789,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,Yes,0.07592,137,16789,0.07564,0.07620
2018,North Rhine-Westphalia,Single-person household,No,0.92408,725,16789,0.92380,0.92436
2018,North Rhine-Westphalia,Couple without children,Yes,0.03462,48,16789,0.03440,0.03484
2018,North Rhine-Westphalia,Couple without children,No,0.96538,873,16789,0.96516,0.96560
2018,North Rhine-Westphalia,Single parent,Yes,0.32993,129,16789,0.32863,0.33122
2018,North Rhine-Westphalia,Single parent,No,0.67007,248,16789,0.66878,0.67137
2018,North Rhine-Westphalia,Couple with children,Yes,0.09057,292,16789,0.09016,0.09097
2018,North Rhine-Westphalia,Couple with children,No,0.90943,1141,16789,0.90903,0.90984
2018,North Rhine-Westphalia,Other Combinations,Yes,0.13839,32,16789,0.13655,0.14023
2018,North Rhine-Westphalia,Other Combinations,No,0.86161,77,16789,0.85977,0.86345
2018,Hesse,Single-person household,Yes,0.13023,59,16789,0.12964,0.13082
2018,Hesse,Single-person household,No,0.86977,238,16789,0.86918,0.87036
2018,Hesse,Couple without children,No,1.00000,263,16789,1.00000,1.00000
2018,Hesse,Single parent,Yes,0.23846,43,16789,0.23653,0.24039
2018,Hesse,Single parent,No,0.76154,87,16789,0.75961,0.76347
2018,Hesse,Couple with children,Yes,0.04960,118,16789,0.04910,0.05009
2018,Hesse,Couple with children,No,0.95040,349,16789,0.94991,0.95090
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.04684,40,16789,0.04643,0.04725
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95316,217,16789,0.95275,0.95357
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,252,16789,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,69,16789,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.04472,108,16789,0.04412,0.04531
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95528,280,16789,0.95469,0.95588
2018,Baden-Wuerttemberg,Single-person household,Yes,0.06113,36,16789,0.06080,0.06146
2018,Baden-Wuerttemberg,Single-person household,No,0.93887,360,16789,0.93854,0.93920
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,464,16789,1.00000,1.00000
2018,Baden-Wuerttemberg,Single parent,Yes,0.22197,51,16789,0.22024,0.22369
2018,Baden-Wuerttemberg,Single parent,No,0.77803,109,16789,0.77631,0.77976
2018,Baden-Wuerttemberg,Couple with children,Yes,0.03577,128,16789,0.03544,0.03609
2018,Baden-Wuerttemberg,Couple with children,No,0.96423,656,16789,0.96391,0.96456
2018,Bavaria,Single-person household,Yes,0.04125,45,16789,0.04101,0.04148
2018,Bavaria,Single-person household,No,0.95875,605,16789,0.95852,0.95899
2018,Bavaria,Couple without children,No,1.00000,656,16789,1.00000,1.00000
2018,Bavaria,Single parent,Yes,0.12356,45,16789,0.12253,0.12459
2018,Bavaria,Single parent,No,0.87644,211,16789,0.87541,0.87747
2018,Bavaria,Couple with children,Yes,0.03520,114,16789,0.03489,0.03550
2018,Bavaria,Couple with children,No,0.96480,855,16789,0.96450,0.96511
2018,Bavaria,Other Combinations,No,1.00000,44,16789,1.00000,1.00000
2018,Berlin,Single-person household,Yes,0.14322,56,16789,0.14257,0.14387
2018,Berlin,Single-person household,No,0.85678,242,16789,0.85613,0.85743
2018,Berlin,Couple without children,No,1.00000,178,16789,1.00000,1.00000
2018,Berlin,Single parent,No,1.00000,49,16789,1.00000,1.00000
2018,Berlin,Couple with children,Yes,0.12829,50,16789,0.12701,0.12956
2018,Berlin,Couple with children,No,0.87171,146,16789,0.87044,0.87299
2018,Brandenburg,Single-person household,Yes,0.11082,41,16789,0.10991,0.11172
2018,Brandenburg,Single-person household,No,0.88918,145,16789,0.88828,0.89009
2018,Brandenburg,Couple without children,No,1.00000,216,16789,1.00000,1.00000
2018,Brandenburg,Single parent,No,1.00000,37,16789,1.00000,1.00000
2018,Brandenburg,Couple with children,Yes,0.06521,62,16789,0.06427,0.06615
2018,Brandenburg,Couple with children,No,0.93479,152,16789,0.93385,0.93573
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,109,16789,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,115,16789,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.11003,33,16789,0.10832,0.11173
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.88997,87,16789,0.88827,0.89168
2018,Saxony,Single-person household,Yes,0.09435,32,16789,0.09376,0.09493
2018,Saxony,Single-person household,No,0.90565,264,16789,0.90507,0.90624
2018,Saxony,Couple without children,No,1.00000,301,16789,1.00000,1.00000
2018,Saxony,Single parent,No,1.00000,71,16789,1.00000,1.00000
2018,Saxony,Couple with children,Yes,0.05962,61,16789,0.05890,0.06035
2018,Saxony,Couple with children,No,0.94038,261,16789,0.93965,0.94110
2018,Saxony-Anhalt,Single-person household,Yes,0.18068,35,16789,0.17965,0.18171
2018,Saxony-Anhalt,Single-person household,No,0.81932,141,16789,0.81829,0.82035
2018,Saxony-Anhalt,Couple without children,No,1.00000,169,16789,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,Yes,0.35423,33,16789,0.35076,0.35771
2018,Saxony-Anhalt,Single parent,No,0.64577,42,16789,0.64229,0.64924
2018,Saxony-Anhalt,Couple with children,Yes,0.14373,47,16789,0.14205,0.14542
2018,Saxony-Anhalt,Couple with children,No,0.85627,123,16789,0.85458,0.85795
2018,Thuringa,Single-person household,Yes,0.10916,40,16789,0.10828,0.11004
2018,Thuringa,Single-person household,No,0.89084,149,16789,0.88996,0.89172
2018,Thuringa,Couple without children,No,1.00000,181,16789,1.00000,1.00000
2018,Thuringa,Single parent,No,1.00000,38,16789,1.00000,1.00000
2018,Thuringa,Couple with children,Yes,0.08261,42,16789,0.08143,0.08379
2018,Thuringa,Couple with children,No,0.91739,144,16789,0.91621,0.91857
2019,Schleswig-Holstein,Single-person household,No,1.00000,125,17342,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,No,1.00000,186,17342,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,No,1.00000,42,17342,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,Yes,0.10384,68,17342,0.10281,0.10486
2019,Schleswig-Holstein,Couple with children,No,0.89616,212,17342,0.89514,0.89719
2019,Hamburg,Single-person household,No,1.00000,93,17342,1.00000,1.00000
2019,Hamburg,Couple without children,No,1.00000,115,17342,1.00000,1.00000
2019,Hamburg,Couple with children,No,1.00000,102,17342,1.00000,1.00000
2019,Lower Saxony,Single-person household,Yes,0.06320,51,17342,0.06281,0.06358
2019,Lower Saxony,Single-person household,No,0.93680,345,17342,0.93642,0.93719
2019,Lower Saxony,Couple without children,Yes,0.03349,34,17342,0.03318,0.03381
2019,Lower Saxony,Couple without children,No,0.96651,451,17342,0.96619,0.96682
2019,Lower Saxony,Single parent,Yes,0.28266,51,17342,0.28095,0.28438
2019,Lower Saxony,Single parent,No,0.71734,117,17342,0.71562,0.71905
2019,Lower Saxony,Couple with children,Yes,0.08665,145,17342,0.08605,0.08725
2019,Lower Saxony,Couple with children,No,0.91335,510,17342,0.91275,0.91395
2019,Bremen,Single-person household,No,1.00000,38,17342,1.00000,1.00000
2019,Bremen,Couple without children,No,1.00000,38,17342,1.00000,1.00000
2019,Bremen,Couple with children,No,1.00000,56,17342,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,Yes,0.07079,125,17342,0.07052,0.07106
2019,North Rhine-Westphalia,Single-person household,No,0.92921,774,17342,0.92894,0.92948
2019,North Rhine-Westphalia,Couple without children,Yes,0.04426,62,17342,0.04401,0.04451
2019,North Rhine-Westphalia,Couple without children,No,0.95574,953,17342,0.95549,0.95599
2019,North Rhine-Westphalia,Single parent,Yes,0.31372,121,17342,0.31242,0.31502
2019,North Rhine-Westphalia,Single parent,No,0.68628,218,17342,0.68498,0.68758
2019,North Rhine-Westphalia,Couple with children,Yes,0.09033,328,17342,0.08993,0.09072
2019,North Rhine-Westphalia,Couple with children,No,0.90967,1147,17342,0.90928,0.91007
2019,North Rhine-Westphalia,Other Combinations,Yes,0.10221,39,17342,0.10059,0.10382
2019,North Rhine-Westphalia,Other Combinations,No,0.89779,59,17342,0.89618,0.89941
2019,Hesse,Single-person household,Yes,0.09939,52,17342,0.09887,0.09992
2019,Hesse,Single-person household,No,0.90061,263,17342,0.90008,0.90113
2019,Hesse,Couple without children,No,1.00000,337,17342,1.00000,1.00000
2019,Hesse,Single parent,Yes,0.24462,35,17342,0.24260,0.24665
2019,Hesse,Single parent,No,0.75538,82,17342,0.75335,0.75740
2019,Hesse,Couple with children,Yes,0.05179,118,17342,0.05129,0.05230
2019,Hesse,Couple with children,No,0.94821,349,17342,0.94770,0.94871
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.05242,37,17342,0.05199,0.05285
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94758,226,17342,0.94715,0.94801
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,283,17342,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,69,17342,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.03340,82,17342,0.03288,0.03391
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96660,281,17342,0.96609,0.96712
2019,Baden-Wuerttemberg,Single-person household,Yes,0.05067,42,17342,0.05037,0.05096
2019,Baden-Wuerttemberg,Single-person household,No,0.94933,384,17342,0.94904,0.94963
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,510,17342,1.00000,1.00000
2019,Baden-Wuerttemberg,Single parent,Yes,0.20512,41,17342,0.20337,0.20688
2019,Baden-Wuerttemberg,Single parent,No,0.79488,86,17342,0.79312,0.79663
2019,Baden-Wuerttemberg,Couple with children,Yes,0.03174,142,17342,0.03144,0.03204
2019,Baden-Wuerttemberg,Couple with children,No,0.96826,662,17342,0.96796,0.96856
2019,Bavaria,Single-person household,Yes,0.03336,55,17342,0.03315,0.03357
2019,Bavaria,Single-person household,No,0.96664,640,17342,0.96643,0.96685
2019,Bavaria,Couple without children,No,1.00000,730,17342,1.00000,1.00000
2019,Bavaria,Single parent,Yes,0.20923,51,17342,0.20793,0.21052
2019,Bavaria,Single parent,No,0.79077,189,17342,0.78948,0.79207
2019,Bavaria,Couple with children,Yes,0.02783,136,17342,0.02756,0.02810
2019,Bavaria,Couple with children,No,0.97217,860,17342,0.97190,0.97244
2019,Bavaria,Other Combinations,No,1.00000,46,17342,1.00000,1.00000
2019,Berlin,Single-person household,Yes,0.14138,52,17342,0.14071,0.14204
2019,Berlin,Single-person household,No,0.85862,274,17342,0.85796,0.85929
2019,Berlin,Couple without children,No,1.00000,187,17342,1.00000,1.00000
2019,Berlin,Single parent,No,1.00000,54,17342,1.00000,1.00000
2019,Berlin,Couple with children,Yes,0.12987,53,17342,0.12860,0.13114
2019,Berlin,Couple with children,No,0.87013,146,17342,0.86886,0.87140
2019,Brandenburg,Single-person household,Yes,0.13349,34,17342,0.13255,0.13442
2019,Brandenburg,Single-person household,No,0.86651,153,17342,0.86558,0.86745
2019,Brandenburg,Couple without children,No,1.00000,253,17342,1.00000,1.00000
2019,Brandenburg,Single parent,No,1.00000,43,17342,1.00000,1.00000
2019,Brandenburg,Couple with children,Yes,0.07662,58,17342,0.07564,0.07760
2019,Brandenburg,Couple with children,No,0.92338,188,17342,0.92240,0.92436
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,97,17342,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,139,17342,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,103,17342,1.00000,1.00000
2019,Saxony,Single-person household,No,1.00000,253,17342,1.00000,1.00000
2019,Saxony,Couple without children,No,1.00000,356,17342,1.00000,1.00000
2019,Saxony,Single parent,No,1.00000,69,17342,1.00000,1.00000
2019,Saxony,Couple with children,Yes,0.05433,63,17342,0.05361,0.05505
2019,Saxony,Couple with children,No,0.94567,265,17342,0.94495,0.94639
2019,Saxony-Anhalt,Single-person household,No,1.00000,141,17342,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,No,1.00000,185,17342,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,No,1.00000,43,17342,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,Yes,0.13284,47,17342,0.13116,0.13452
2019,Saxony-Anhalt,Couple with children,No,0.86716,124,17342,0.86548,0.86884
2019,Thuringa,Single-person household,No,1.00000,165,17342,1.00000,1.00000
2019,Thuringa,Couple without children,No,1.00000,181,17342,1.00000,1.00000
2019,Thuringa,Single parent,No,1.00000,36,17342,1.00000,1.00000
2019,Thuringa,Couple with children,Yes,0.10910,32,17342,0.10770,0.11050
2019,Thuringa,Couple with children,No,0.89090,155,17342,0.88950,0.89230
2020,Schleswig-Holstein,Single-person household,No,1.00000,129,18071,1.00000,1.00000
2020,Schleswig-Holstein,Couple without children,No,1.00000,166,18071,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,No,1.00000,34,18071,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,Yes,0.09431,77,18071,0.09334,0.09529
2020,Schleswig-Holstein,Couple with children,No,0.90569,192,18071,0.90471,0.90666
2020,Hamburg,Single-person household,No,1.00000,102,18071,1.00000,1.00000
2020,Hamburg,Couple without children,No,1.00000,114,18071,1.00000,1.00000
2020,Hamburg,Couple with children,No,1.00000,98,18071,1.00000,1.00000
2020,Lower Saxony,Single-person household,Yes,0.07524,69,18071,0.07482,0.07567
2020,Lower Saxony,Single-person household,No,0.92476,388,18071,0.92433,0.92518
2020,Lower Saxony,Couple without children,Yes,0.02211,36,18071,0.02185,0.02237
