"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","978","0.987569142994509","0.980722409998432","0.994415875990586"
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","433","0.809054463579433","0.776731024802263","0.841377902356602"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","3583","0.964342164642471","0.958450149880854","0.970234179404087"
"Nein","2013","Baden-Wuerttemberg","Sonstige","173","0.953368157326308","0.923849835386131","0.982886479266486"
"Nein","2013","Bayern","1-Pers.- Haushalt","543","0.943464963771102","0.92470170256068","0.962228224981525"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1342","0.964021749533845","0.95423830223454","0.973805196833151"
"Nein","2013","Bayern","Alleinerziehende","649","0.827140073580057","0.801720086753154","0.85256006040696"
"Nein","2013","Bayern","Paar mit Kind(ern)","4075","0.959203067820332","0.95331975136435","0.965086384276314"
"Nein","2013","Bayern","Sonstige","305","0.943320959883026","0.918297223593671","0.968344696172381"
"Nein","2013","Berlin","1-Pers.- Haushalt","208","0.862089574967965","0.819088990408287","0.905090159527643"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","342","0.931504014770974","0.905696326419567","0.957311703122381"
"Nein","2013","Berlin","Alleinerziehende","153","0.537452349951631","0.481125811078416","0.593778888824847"
"Nein","2013","Berlin","Paar mit Kind(ern)","573","0.776676106166252","0.746949181252581","0.806403031079924"
"Nein","2013","Berlin","Sonstige","34","0.588569609290052","0.477200547715761","0.699938670864344"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","125","0.816508884139684","0.754771589366147","0.87824617891322"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","386","0.920528015149959","0.894963391814506","0.946092638485412"
"Nein","2013","Brandenburg","Alleinerziehende","119","0.489621676629921","0.424734766128893","0.554508587130949"
"Nein","2013","Brandenburg","Paar mit Kind(ern)","532","0.807627220248659","0.779189341750454","0.836065098746864"
"Nein","2013","Brandenburg","Sonstige","30","0.694187842652119","0.547693056629837","0.840682628674401"
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","85","0.839838421952634","0.767593465601963","0.912083378303306"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","212","0.914424759214895","0.8782727677142","0.950576750715589"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","64","0.578156190734032","0.497773503631202","0.658538877836862"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","291","0.832231715591623","0.794612862662709","0.869850568520537"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","216","0.854438534173234","0.811321870053614","0.897555198292853"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","580","0.933259751567183","0.913614960057356","0.95290454307701"
"Nein","2013","Sachsen","Alleinerziehende","176","0.588262365759138","0.534170701216888","0.642354030301388"
"Nein","2013","Sachsen","Paar mit Kind(ern)","1063","0.917925431652091","0.902769912303839","0.933080951000342"
"Nein","2013","Sachsen","Sonstige","","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","124","0.820107524869561","0.759443722572262","0.88077132716686"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","346","0.963225388204309","0.944151013982368","0.98229976242625"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","102","0.627712826918323","0.560378730878174","0.695046922958473"
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","533","0.82352444661049","0.795363821853975","0.851685071367006"
"Nein","2013","Sachsen-Anhalt","Sonstige","40","0.618640257309945","0.508713359745321","0.72856715487457"
"Nein","2013","Thueringen","1-Pers.- Haushalt","122","0.870076700622106","0.814580810113393","0.925572591130819"
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","336","0.933570532250075","0.908057533828435","0.959083530671715"
"Nein","2013","Thueringen","Alleinerziehende","100","0.488191479059797","0.413051255333698","0.563331702785895"
"Nein","2013","Thueringen","Paar mit Kind(ern)","640","0.870530330295897","0.846243209401735","0.894817451190059"
"Nein","2013","Thueringen","Sonstige","","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","71","0.34019332680628","0.270981058063378","0.409405595549183"
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","139","0.107321994307437","0.0855724542656083","0.129071534349266"
"Ja","2014","Schleswig-Holstein","Sonstige","30","0.516253333303797","0.39285245709092","0.639654209516673"
"Ja","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","30","0.123562514490544","0.0886855339617127","0.158439495019375"
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","36","0.0327232573602049","0.0207205144337299","0.0447260002866799"
"Ja","2014","Niedersachsen","Alleinerziehende","168","0.400341040543688","0.355271058523245","0.44541102256413"
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","319","0.0852181542673033","0.0737120946177645","0.0967242139168421"
"Ja","2014","Niedersachsen","Sonstige","50","0.389378993205648","0.306509553989831","0.472248432421466"
"Ja","2014","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bremen","Alleinerziehende","","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","66","0.258695351904667","0.194542753730329","0.322847950079006"
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","57","0.089587268278526","0.067125466039042","0.11204907051801"
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","58","0.0323399331594666","0.0238453600011459","0.0408345063177873"
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","430","0.367358633154378","0.338282272295015","0.39643499401374"
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","688","0.0870910207350665","0.0793990163946777","0.0947830250754552"
"Ja","2014","Nordrhein-Westfalen","Sonstige","71","0.136824584580795","0.0980009273873463","0.175648241774243"
"Ja","2014","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hessen","Alleinerziehende","86","0.234641885291122","0.187543826029997","0.281739944552248"
"Ja","2014","Hessen","Paar mit Kind(ern)","173","0.101238581348532","0.0868869124695789","0.115590250227485"
"Ja","2014","Hessen","Sonstige","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","116","0.338496123103389","0.282364213920968","0.39462803228581"
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","119","0.0557841548982863","0.0434079425195927","0.0681603672769798"
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","120","0.249467504690354","0.208804899083039","0.290130110297668"
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","121","0.0199891955214254","0.0151130762088895","0.0248653148339614"
"Ja","2014","Baden-Wuerttemberg","Sonstige","41","0.181039591046654","0.123327306086246","0.238751876007062"
"Ja","2014","Bayern","1-Pers.- Haushalt","34","0.0602664435884489","0.0404137837349924","0.0801191034419053"
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","50","0.0338007236411529","0.0240517818243337","0.0435496654579721"
"Ja","2014","Bayern","Alleinerziehende","164","0.151615310295724","0.125122397972019","0.178108222619429"
"Ja","2014","Bayern","Paar mit Kind(ern)","209","0.0346259989513437","0.0288590362149043","0.0403929616877831"
"Ja","2014","Bayern","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","33","0.143425908389125","0.0973188011360671","0.189533015642183"
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Berlin","Alleinerziehende","108","0.424535213317137","0.358619728336361","0.490450698297914"
"Ja","2014","Berlin","Paar mit Kind(ern)","105","0.16858730383349","0.139259355462943","0.197915252204036"
"Ja","2014","Berlin","Sonstige","31","0.613534062109922","0.475780631626023","0.751287492593821"
"Ja","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Brandenburg","Alleinerziehende","89","0.437067746273695","0.366906075518262","0.507229417029128"
"Ja","2014","Brandenburg","Paar mit Kind(ern)","144","0.143283266550784","0.116410779506489","0.170155753595079"
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","64","0.341552275194827","0.257054621868254","0.426049928521401"
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","66","0.211399074537681","0.166593409114356","0.256204739961007"
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","35","0.155462714419958","0.109810384704013","0.201115044135902"
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen","Alleinerziehende","120","0.377877503907895","0.317654572782409","0.43810043503338"
"Ja","2014","Sachsen","Paar mit Kind(ern)","164","0.0869777573213069","0.0706977269485917","0.103257787694022"
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","82","0.381661092654627","0.310889163298025","0.45243302201123"
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","145","0.186504459912781","0.156279902461891","0.21672901736367"
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Thueringen","Alleinerziehende","60","0.532586704544146","0.451376653962677","0.613796755125615"
"Ja","2014","Thueringen","Paar mit Kind(ern)","89","0.0964448242919286","0.0749122331417586","0.117977415442099"
"Ja","2014","Thueringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","122","0.915559251070871","0.869168883493112","0.96194961864863"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","276","0.929801181354253","0.900696544550507","0.958905818158"
"Nein","2014","Schleswig-Holstein","Alleinerziehende","109","0.65980667319372","0.590594404450817","0.729018941936622"
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","639","0.892678005692563","0.870928465650734","0.914427545734392"
"Nein","2014","Schleswig-Holstein","Sonstige","33","0.483746666696203","0.360345790483327","0.60714754290908"
"Nein","2014","Hamburg","1-Pers.- Haushalt","61","0.95222450989542","0.900767046159247","1.00368197363159"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","144","0.986162028448545","0.967341683107755","1.00498237378934"
"Nein","2014","Hamburg","Alleinerziehende","61","0.617434790919918","0.515308690423612","0.719560891416225"
"Nein","2014","Hamburg","Paar mit Kind(ern)","312","0.876437485509456","0.841560504980625","0.911314466038287"
"Nein","2014","Hamburg","Sonstige","","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","250","0.906961377014265","0.872503160064002","0.941419593964528"
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","808","0.967276742639795","0.95527399971332","0.97927948556627"
"Nein","2014","Niedersachsen","Alleinerziehende","286","0.599658959456312","0.55458897743587","0.644728941476755"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","1943","0.914781845732697","0.903275786083158","0.926287905382235"
"Nein","2014","Niedersachsen","Sonstige","83","0.610621006794352","0.527751567578534","0.693490446010169"
"Nein","2014","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.980716548830025","0.942598801937581","1.01883429572247"
"Nein","2014","Bremen","Alleinerziehende","37","0.517826146259136","0.397275390000522","0.63837690251775"
"Nein","2014","Bremen","Paar mit Kind(ern)","113","0.741304648095333","0.677152049920994","0.805457246269671"
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","564","0.910412731721474","0.88795092948199","0.932874533960958"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1608","0.967660066840533","0.959165493682213","0.976154639998854"
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","626","0.632641366845622","0.60356500598626","0.661717727704985"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","4474","0.912908979264934","0.905216974924545","0.920600983605322"
"Nein","2014","Nordrhein-Westfalen","Sonstige","230","0.863175415419205","0.824351758225757","0.901999072612654"
"Nein","2014","Hessen","1-Pers.- Haushalt","206","0.875997475549464","0.833495531846047","0.918499419252882"
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","570","0.976905276617336","0.964764623850244","0.989045929384427"
"Nein","2014","Hessen","Alleinerziehende","225","0.765358114708878","0.718260055447752","0.812456173970004"
"Nein","2014","Hessen","Paar mit Kind(ern)","1524","0.898761418651468","0.884409749772515","0.913113087530421"
"Nein","2014","Hessen","Sonstige","117","0.787398979316389","0.720572752359902","0.854225206272875"
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","208","0.918147288797684","0.882795221631167","0.953499355964202"
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","452","0.978179254177606","0.964942875491153","0.991415632864058"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","157","0.661503876896611","0.60537196771419","0.717635786079032"
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1202","0.944215845101714","0.93183963272302","0.956592057480407"
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","82","0.839880125721121","0.769059338296944","0.910700913145299"
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","352","0.969150349770764","0.951579315666043","0.986721383875485"
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","896","0.978617995241923","0.969270720951119","0.987965269532726"
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","315","0.750532495309646","0.709869889702332","0.791195100916961"
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","3044","0.980010804478575","0.975134685166039","0.984886923791111"
"Nein","2014","Baden-Wuerttemberg","Sonstige","130","0.818960408953346","0.761248123992938","0.876672693913753"
"Nein","2014","Bayern","1-Pers.- Haushalt","518","0.939733556411551","0.919880896558095","0.959586216265008"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","1270","0.966199276358847","0.956450334542028","0.975948218175666"
"Nein","2014","Bayern","Alleinerziehende","540","0.848384689704276","0.821891777380571","0.874877602027981"
"Nein","2014","Bayern","Paar mit Kind(ern)","3652","0.965374001048656","0.959607038312217","0.971140963785096"
"Nein","2014","Bayern","Sonstige","230","0.859417398805035","0.817085663954314","0.901749133655757"
"Nein","2014","Berlin","1-Pers.- Haushalt","189","0.856574091610875","0.810466984357817","0.902681198863933"
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","340","0.93464349194696","0.908969671166171","0.960317312727749"
"Nein","2014","Berlin","Alleinerziehende","108","0.575464786682863","0.509549301702086","0.641380271663639"
"Nein","2014","Berlin","Paar mit Kind(ern)","521","0.83141269616651","0.802084747795963","0.860740644537056"
"Nein","2014","Berlin","Sonstige","","","",""
"Nein","2014","Brandenburg","1-Pers.- Haushalt","123","0.801847249754959","0.737410251960489","0.866284247549429"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","394","0.952547168137029","0.932262580742729","0.972831755531329"
"Nein","2014","Brandenburg","Alleinerziehende","103","0.562932253726305","0.492770582970872","0.633093924481738"
"Nein","2014","Brandenburg","Paar mit Kind(ern)","509","0.856716733449216","0.829844246404921","0.883589220493511"
"Nein","2014","Brandenburg","Sonstige","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","85","0.841119525802317","0.769109226699388","0.913129824905247"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","214","0.962870773490659","0.938219700666828","0.98752184631449"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","57","0.658447724805173","0.573950071478599","0.742945378131746"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","253","0.788600925462319","0.743795260038993","0.833406590885644"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","207","0.844537285580042","0.798884955864097","0.890189615295987"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","584","0.961886026556903","0.946716350686966","0.97705570242684"
"Nein","2014","Sachsen","Alleinerziehende","129","0.622122496092105","0.56189956496662","0.682345427217591"
"Nein","2014","Sachsen","Paar mit Kind(ern)","987","0.913022242678693","0.896742212305978","0.929302273051408"
"Nein","2014","Sachsen","Sonstige","","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","125","0.817217325264903","0.756175989690106","0.8782586608397"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.930417453405057","0.904278603013184","0.956556303796931"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","99","0.618338907345373","0.54756697798877","0.689110836701975"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","493","0.813495540087219","0.78327098263633","0.843720097538109"
"Nein","2014","Sachsen-Anhalt","Sonstige","30","0.883852165238104","0.79225236297164","0.975451967504567"
"Nein","2014","Thueringen","1-Pers.- Haushalt","131","0.894328342130212","0.845457023782032","0.943199660478393"
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","336","0.926445683558349","0.899628605123999","0.953262761992699"
"Nein","2014","Thueringen","Alleinerziehende","85","0.467413295455854","0.386203244874385","0.548623346037323"
"Nein","2014","Thueringen","Paar mit Kind(ern)","633","0.903555175708071","0.882022584557901","0.925087766858241"
"Nein","2014","Thueringen","Sonstige","","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","56","0.28430768568214","0.21709016085925","0.351525210505029"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","143","0.0935189582961786","0.0726396078730059","0.114398308719351"
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hamburg","Alleinerziehende","","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","50","0.0884247168848227","0.0594567498604292","0.117392683909216"
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34","0.026478452223152","0.0156595800048598","0.0372973244414442"
"Ja","2015","Niedersachsen","Alleinerziehende","156","0.390927545004161","0.346091736214003","0.43576335379432"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","343","0.111065083579648","0.0979082718923923","0.124221895266904"
"Ja","2015","Niedersachsen","Sonstige","48","0.175313776498747","0.114464579149975","0.236162973847519"
"Ja","2015","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Bremen","Alleinerziehende","38","0.618447466918504","0.500355599360502","0.736539334476507"
"Ja","2015","Bremen","Paar mit Kind(ern)","42","0.231653859227447","0.163220179947132","0.300087538507763"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","70","0.0976378938849502","0.0747839996017525","0.120491788168148"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","86","0.0388218550985665","0.0293626003658249","0.0482811098313082"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","395","0.380856934057069","0.350376424476427","0.411337443637712"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","806","0.0979028378014251","0.0896892751968841","0.106116400405966"
"Ja","2015","Nordrhein-Westfalen","Sonstige","89","0.208348602118634","0.164923510909962","0.251773693327306"
"Ja","2015","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hessen","Alleinerziehende","98","0.320039675463466","0.267857449604959","0.372221901321973"
"Ja","2015","Hessen","Paar mit Kind(ern)","181","0.0943394958667528","0.0804118600725815","0.108267131660924"
"Ja","2015","Hessen","Sonstige","30","0.230585276699591","0.162953469913602","0.29821708348558"
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","81","0.221372383086587","0.168515622894165","0.274229143279009"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","144","0.0556797007044412","0.0429731537695578","0.0683862476393246"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","121","0.269403397925434","0.227274155463593","0.311532640387275"
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","176","0.0338355381665122","0.0275225356400808","0.0401485406929436"
"Ja","2015","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","30","0.0432189140081344","0.0264958004513044","0.0599420275649643"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","42","0.0259201911869277","0.0174503334446277","0.0343900489292278"
"Ja","2015","Bayern","Alleinerziehende","139","0.204968499613297","0.17306441691454","0.236872582312055"
"Ja","2015","Bayern","Paar mit Kind(ern)","199","0.0340598898565903","0.0283207222090222","0.0397990575041584"
"Ja","2015","Bayern","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","38","0.172485925235246","0.122675932303811","0.22229591816668"
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Berlin","Alleinerziehende","94","0.459501955398404","0.391114923863265","0.527888986933544"
"Ja","2015","Berlin","Paar mit Kind(ern)","127","0.165169372306788","0.135916621433331","0.194422123180245"
"Ja","2015","Berlin","Sonstige","33","0.519216665815268","0.382093125529984","0.656340206100551"
"Ja","2015","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.0790007435162917","0.0535645894549664","0.104436897577617"
"Ja","2015","Brandenburg","Alleinerziehende","76","0.428355632926441","0.354403777819346","0.502307488033535"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","132","0.13384159286478","0.106888285453447","0.160794900276113"
"Ja","2015","Brandenburg","Sonstige","31","0.450902407558197","0.334338226217251","0.567466588899143"
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","69","0.485665279939971","0.394319051532834","0.577011508347107"
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","64","0.180394640744875","0.138265043028066","0.222524238461684"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","32","0.16553469556899","0.117606535127334","0.213462856010646"
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Sachsen","Alleinerziehende","120","0.370659171604609","0.310304503424045","0.431013839785172"
"Ja","2015","Sachsen","Paar mit Kind(ern)","149","0.0738934096023929","0.0581005372150028","0.0896862819897831"
"Ja","2015","Sachsen","Sonstige","","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","32","0.199998073207456","0.136198460891569","0.263797685523342"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","72","0.424249943964303","0.345937592090979","0.502562295837627"
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","151","0.217767911046187","0.183337412709698","0.252198409382676"
"Ja","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Thueringen","Alleinerziehende","56","0.55718156712838","0.469040279385654","0.645322854871107"
"Ja","2015","Thueringen","Paar mit Kind(ern)","71","0.0866441283727582","0.064729413874532","0.108558842870984"
"Ja","2015","Thueringen","Sonstige","","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","120","0.909273321255781","0.861001535242099","0.957545107269463"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","268","0.965355443182857","0.944160795371361","0.986550090994352"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","117","0.71569231431786","0.648474789494971","0.78290983914075"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","604","0.906481041703821","0.885601691280649","0.927360392126994"
"Nein","2015","Schleswig-Holstein","Sonstige","","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","67","0.968275647437154","0.927217915066229","1.00933337980808"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","146","0.979716614125077","0.957306361104246","1.00212686714591"
"Nein","2015","Hamburg","Alleinerziehende","60","0.7134763650792","0.613774205133602","0.813178525024798"
"Nein","2015","Hamburg","Paar mit Kind(ern)","319","0.911575283115177","0.882607316090784","0.940543250139571"
"Nein","2015","Hamburg","Sonstige","","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","273","0.927083551282614","0.897464276022443","0.956702826542785"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","812","0.973521547776848","0.962702675558556","0.98434041999514"
"Nein","2015","Niedersachsen","Alleinerziehende","299","0.609072454995839","0.56423664620568","0.653908263785997"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","1848","0.888934916420352","0.875778104733096","0.902091728107608"
"Nein","2015","Niedersachsen","Sonstige","102","0.824686223501253","0.763837026152481","0.885535420850025"
