"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Sachsen","Sonstige","20","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","124","","",""
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","346","0.963225388204309","0.944151013982368","0.98229976242625"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","102","","",""
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","533","0.82352444661049","0.795363821853975","0.851685071367006"
"Nein","2013","Sachsen-Anhalt","Sonstige","40","0.618640257309945","0.508713359745321","0.72856715487457"
"Nein","2013","Thueringen","1-Pers.- Haushalt","122","","",""
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","336","0.933570532250075","0.908057533828435","0.959083530671715"
"Nein","2013","Thueringen","Alleinerziehende","100","","",""
"Nein","2013","Thueringen","Paar mit Kind(ern)","640","0.870530330295897","0.846243209401735","0.894817451190059"
"Nein","2013","Thueringen","Sonstige","20","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","16","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","71","0.34019332680628","0.270981058063378","0.409405595549183"
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","139","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","30","0.516253333303797","0.39285245709092","0.639654209516673"
"Ja","2014","Hamburg","1-Pers.- Haushalt","5","0.0477754901045802","-0.00368197363159251","0.099232953840753"
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0138379715514548","-0.00498237378933555","0.0326583168922452"
"Ja","2014","Hamburg","Alleinerziehende","26","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","30","0.123562514490544","0.0886855339617127","0.158439495019375"
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","23","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","36","0.0327232573602049","0.0207205144337299","0.0447260002866799"
"Ja","2014","Niedersachsen","Alleinerziehende","168","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","319","0.0852181542673033","0.0737120946177645","0.0967242139168421"
"Ja","2014","Niedersachsen","Sonstige","50","0.389378993205648","0.306509553989831","0.472248432421466"
"Ja","2014","Bremen","1-Pers.- Haushalt","6","0.172571904681101","0.0416466945137318","0.303497114848471"
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0192834511699748","-0.0188342957224693","0.0574011980624188"
"Ja","2014","Bremen","Alleinerziehende","29","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","66","0.258695351904667","0.194542753730329","0.322847950079006"
"Ja","2014","Bremen","Sonstige","4","1","1","1"
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","57","0.089587268278526","0.067125466039042","0.11204907051801"
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","58","0.0323399331594666","0.0238453600011459","0.0408345063177873"
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","430","0.367358633154378","0.338282272295015","0.39643499401374"
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","688","0.0870910207350665","0.0793990163946777","0.0947830250754552"
"Ja","2014","Nordrhein-Westfalen","Sonstige","71","0.136824584580795","0.0980009273873463","0.175648241774243"
"Ja","2014","Hessen","1-Pers.- Haushalt","25","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2014","Hessen","Alleinerziehende","86","0.234641885291122","0.187543826029997","0.281739944552248"
"Ja","2014","Hessen","Paar mit Kind(ern)","173","","",""
"Ja","2014","Hessen","Sonstige","27","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","23","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","116","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","119","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","21","","",""
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","20","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","120","","",""
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","121","","",""
"Ja","2014","Baden-Wuerttemberg","Sonstige","41","0.181039591046654","0.123327306086246","0.238751876007062"
"Ja","2014","Bayern","1-Pers.- Haushalt","34","0.0602664435884489","0.0404137837349924","0.0801191034419053"
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","50","0.0338007236411529","0.0240517818243337","0.0435496654579721"
"Ja","2014","Bayern","Alleinerziehende","164","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","209","","",""
"Ja","2014","Bayern","Sonstige","29","","",""
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","33","0.143425908389125","0.0973188011360671","0.189533015642183"
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2014","Berlin","Alleinerziehende","108","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","105","","",""
"Ja","2014","Berlin","Sonstige","31","0.613534062109922","0.475780631626023","0.751287492593821"
"Ja","2014","Brandenburg","1-Pers.- Haushalt","24","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2014","Brandenburg","Alleinerziehende","89","0.437067746273695","0.366906075518262","0.507229417029128"
"Ja","2014","Brandenburg","Paar mit Kind(ern)","144","","",""
"Ja","2014","Brandenburg","Sonstige","20","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","14","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","64","0.341552275194827","0.257054621868254","0.426049928521401"
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","66","0.211399074537681","0.166593409114356","0.256204739961007"
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","5","0.105559942350936","-0.0326045619399345","0.243724446641807"
"Ja","2014","Sachsen","1-Pers.- Haushalt","35","0.155462714419958","0.109810384704013","0.201115044135902"
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2014","Sachsen","Alleinerziehende","120","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","164","","",""
"Ja","2014","Sachsen","Sonstige","18","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","29","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","82","0.381661092654627","0.310889163298025","0.45243302201123"
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","145","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","17","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","21","","",""
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2014","Thueringen","Alleinerziehende","60","0.532586704544146","0.451376653962677","0.613796755125615"
"Ja","2014","Thueringen","Paar mit Kind(ern)","89","0.0964448242919286","0.0749122331417586","0.117977415442099"
"Ja","2014","Thueringen","Sonstige","7","0.561870036177986","0.354542892440739","0.769197179915233"
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","122","","",""
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","276","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","109","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","639","0.892678005692563","0.870928465650734","0.914427545734392"
"Nein","2014","Schleswig-Holstein","Sonstige","33","0.483746666696203","0.360345790483327","0.60714754290908"
"Nein","2014","Hamburg","1-Pers.- Haushalt","61","0.95222450989542","0.900767046159247","1.00368197363159"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","2014","Hamburg","Alleinerziehende","61","0.617434790919918","0.515308690423612","0.719560891416225"
"Nein","2014","Hamburg","Paar mit Kind(ern)","312","0.876437485509456","0.841560504980625","0.911314466038287"
"Nein","2014","Hamburg","Sonstige","25","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","250","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","808","0.967276742639795","0.95527399971332","0.97927948556627"
"Nein","2014","Niedersachsen","Alleinerziehende","286","","",""
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","1943","","",""
"Nein","2014","Niedersachsen","Sonstige","83","0.610621006794352","0.527751567578534","0.693490446010169"
"Nein","2014","Bremen","1-Pers.- Haushalt","26","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.980716548830025","0.942598801937581","1.01883429572247"
"Nein","2014","Bremen","Alleinerziehende","37","0.517826146259136","0.397275390000522","0.63837690251775"
"Nein","2014","Bremen","Paar mit Kind(ern)","113","","",""
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","564","0.910412731721474","0.88795092948199","0.932874533960958"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1608","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","626","0.632641366845622","0.60356500598626","0.661717727704985"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","4474","0.912908979264934","0.905216974924545","0.920600983605322"
"Nein","2014","Nordrhein-Westfalen","Sonstige","230","","",""
"Nein","2014","Hessen","1-Pers.- Haushalt","206","","",""
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","570","0.976905276617336","0.964764623850244","0.989045929384427"
"Nein","2014","Hessen","Alleinerziehende","225","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","1524","","",""
"Nein","2014","Hessen","Sonstige","117","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","208","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","452","0.978179254177606","0.964942875491153","0.991415632864058"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","157","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1202","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","82","0.839880125721121","0.769059338296944","0.910700913145299"
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","352","0.969150349770764","0.951579315666043","0.986721383875485"
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","896","0.978617995241923","0.969270720951119","0.987965269532726"
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","315","0.750532495309646","0.709869889702332","0.791195100916961"
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","3044","0.980010804478575","0.975134685166039","0.984886923791111"
"Nein","2014","Baden-Wuerttemberg","Sonstige","130","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","518","0.939733556411551","0.919880896558095","0.959586216265008"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","1270","","",""
"Nein","2014","Bayern","Alleinerziehende","540","0.848384689704276","0.821891777380571","0.874877602027981"
"Nein","2014","Bayern","Paar mit Kind(ern)","3652","0.965374001048656","0.959607038312217","0.971140963785096"
"Nein","2014","Bayern","Sonstige","230","","",""
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","189","","",""
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","340","0.93464349194696","0.908969671166171","0.960317312727749"
"Nein","2014","Berlin","Alleinerziehende","108","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","521","0.83141269616651","0.802084747795963","0.860740644537056"
"Nein","2014","Berlin","Sonstige","17","","",""
"Nein","2014","Brandenburg","1-Pers.- Haushalt","123","","",""
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","394","0.952547168137029","0.932262580742729","0.972831755531329"
"Nein","2014","Brandenburg","Alleinerziehende","103","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","509","0.856716733449216","0.829844246404921","0.883589220493511"
"Nein","2014","Brandenburg","Sonstige","20","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","85","0.841119525802317","0.769109226699388","0.913129824905247"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","214","","",""
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","57","0.658447724805173","0.573950071478599","0.742945378131746"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","253","","",""
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","14","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","207","","",""
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","584","0.961886026556903","0.946716350686966","0.97705570242684"
"Nein","2014","Sachsen","Alleinerziehende","129","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","987","0.913022242678693","0.896742212305978","0.929302273051408"
"Nein","2014","Sachsen","Sonstige","9","0.413770500898953","0.227998693819014","0.599542307978892"
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","125","","",""
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.930417453405057","0.904278603013184","0.956556303796931"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","99","0.618338907345373","0.54756697798877","0.689110836701975"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","493","0.813495540087219","0.78327098263633","0.843720097538109"
"Nein","2014","Sachsen-Anhalt","Sonstige","30","0.883852165238104","0.79225236297164","0.975451967504567"
"Nein","2014","Thueringen","1-Pers.- Haushalt","131","","",""
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","336","0.926445683558349","0.899628605123999","0.953262761992699"
"Nein","2014","Thueringen","Alleinerziehende","85","0.467413295455854","0.386203244874385","0.548623346037323"
"Nein","2014","Thueringen","Paar mit Kind(ern)","633","0.903555175708071","0.882022584557901","0.925087766858241"
"Nein","2014","Thueringen","Sonstige","15","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","16","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","56","0.28430768568214","0.21709016085925","0.351525210505029"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","143","","",""
"Ja","2015","Schleswig-Holstein","Sonstige","18","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.0202833858749225","-0.00212686714590902","0.042693638895754"
"Ja","2015","Hamburg","Alleinerziehende","19","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","50","0.0884247168848227","0.0594567498604292","0.117392683909216"
"Ja","2015","Hamburg","Sonstige","3","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","23","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34","0.026478452223152","0.0156595800048598","0.0372973244414442"
"Ja","2015","Niedersachsen","Alleinerziehende","156","","",""
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","343","0.111065083579648","0.0979082718923923","0.124221895266904"
"Ja","2015","Niedersachsen","Sonstige","48","0.175313776498747","0.114464579149975","0.236162973847519"
"Ja","2015","Bremen","1-Pers.- Haushalt","4","0.0727705899938359","-0.0201814682367206","0.165722648224392"
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0256952069779253","-0.0181615554783035","0.069551969434154"
"Ja","2015","Bremen","Alleinerziehende","38","0.618447466918504","0.500355599360502","0.736539334476507"
"Ja","2015","Bremen","Paar mit Kind(ern)","42","0.231653859227447","0.163220179947132","0.300087538507763"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","70","0.0976378938849502","0.0747839996017525","0.120491788168148"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","86","0.0388218550985665","0.0293626003658249","0.0482811098313082"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","395","0.380856934057069","0.350376424476427","0.411337443637712"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","806","0.0979028378014251","0.0896892751968841","0.106116400405966"
"Ja","2015","Nordrhein-Westfalen","Sonstige","89","0.208348602118634","0.164923510909962","0.251773693327306"
"Ja","2015","Hessen","1-Pers.- Haushalt","19","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2015","Hessen","Alleinerziehende","98","0.320039675463466","0.267857449604959","0.372221901321973"
"Ja","2015","Hessen","Paar mit Kind(ern)","181","","",""
"Ja","2015","Hessen","Sonstige","30","0.230585276699591","0.162953469913602","0.29821708348558"
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","23","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","81","0.221372383086587","0.168515622894165","0.274229143279009"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","144","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","24","","",""
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","20","","",""
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","121","","",""
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","176","","",""
"Ja","2015","Baden-Wuerttemberg","Sonstige","26","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","30","0.0432189140081344","0.0264958004513044","0.0599420275649643"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","42","0.0259201911869277","0.0174503334446277","0.0343900489292278"
"Ja","2015","Bayern","Alleinerziehende","139","","",""
"Ja","2015","Bayern","Paar mit Kind(ern)","199","","",""
"Ja","2015","Bayern","Sonstige","26","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","38","0.172485925235246","0.122675932303811","0.22229591816668"
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2015","Berlin","Alleinerziehende","94","0.459501955398404","0.391114923863265","0.527888986933544"
"Ja","2015","Berlin","Paar mit Kind(ern)","127","","",""
"Ja","2015","Berlin","Sonstige","33","0.519216665815268","0.382093125529984","0.656340206100551"
"Ja","2015","Brandenburg","1-Pers.- Haushalt","16","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.0790007435162917","0.0535645894549664","0.104436897577617"
"Ja","2015","Brandenburg","Alleinerziehende","76","0.428355632926441","0.354403777819346","0.502307488033535"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","132","","",""
"Ja","2015","Brandenburg","Sonstige","31","0.450902407558197","0.334338226217251","0.567466588899143"
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","69","0.485665279939971","0.394319051532834","0.577011508347107"
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","64","0.180394640744875","0.138265043028066","0.222524238461684"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","7","0.158653875363781","0.0124849136880323","0.304822837039529"
"Ja","2015","Sachsen","1-Pers.- Haushalt","32","0.16553469556899","0.117606535127334","0.213462856010646"
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2015","Sachsen","Alleinerziehende","120","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","149","","",""
"Ja","2015","Sachsen","Sonstige","21","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","32","0.199998073207456","0.136198460891569","0.263797685523342"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","72","0.424249943964303","0.345937592090979","0.502562295837627"
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","151","","",""
"Ja","2015","Sachsen-Anhalt","Sonstige","10","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","22","","",""
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2015","Thueringen","Alleinerziehende","56","0.55718156712838","0.469040279385654","0.645322854871107"
"Ja","2015","Thueringen","Paar mit Kind(ern)","71","0.0866441283727582","0.064729413874532","0.108558842870984"
"Ja","2015","Thueringen","Sonstige","10","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","120","","",""
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","268","","",""
"Nein","2015","Schleswig-Holstein","Alleinerziehende","117","","",""
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","604","0.906481041703821","0.885601691280649","0.927360392126994"
"Nein","2015","Schleswig-Holstein","Sonstige","23","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","67","0.968275647437154","0.927217915066229","1.00933337980808"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","146","","",""
"Nein","2015","Hamburg","Alleinerziehende","60","0.7134763650792","0.613774205133602","0.813178525024798"
"Nein","2015","Hamburg","Paar mit Kind(ern)","319","0.911575283115177","0.882607316090784","0.940543250139571"
"Nein","2015","Hamburg","Sonstige","25","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","273","","",""
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","812","0.973521547776848","0.962702675558556","0.98434041999514"
"Nein","2015","Niedersachsen","Alleinerziehende","299","","",""
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","1848","","",""
"Nein","2015","Niedersachsen","Sonstige","102","","",""
"Nein","2015","Bremen","1-Pers.- Haushalt","26","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.974304793022075","0.930448030565846","1.0181615554783"
"Nein","2015","Bremen","Alleinerziehende","27","","",""
"Nein","2015","Bremen","Paar mit Kind(ern)","104","","",""
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","578","0.90236210611505","0.879508211831852","0.925216000398247"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1516","","",""
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","580","0.619143065942931","0.588662556362288","0.649623575523573"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4223","0.902097162198575","0.893883599594034","0.910310724803116"
"Nein","2015","Nordrhein-Westfalen","Sonstige","247","","",""
"Nein","2015","Hessen","1-Pers.- Haushalt","223","","",""
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","560","0.970334401496616","0.956478840294282","0.984189962698951"
"Nein","2015","Hessen","Alleinerziehende","209","","",""
"Nein","2015","Hessen","Paar mit Kind(ern)","1511","","",""
"Nein","2015","Hessen","Sonstige","119","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","193","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","484","0.981813664524843","0.970124502794044","0.993502826255642"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","156","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1107","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","103","","",""
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","345","0.951631553048199","0.929621699794619","0.973641406301779"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","922","0.969749897074051","0.958824043062187","0.980675751085915"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","305","0.730596602074566","0.688467359612725","0.772725844536407"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2975","","",""
"Nein","2015","Baden-Wuerttemberg","Sonstige","125","","",""
"Nein","2015","Bayern","1-Pers.- Haushalt","538","0.956781085991866","0.940057972435036","0.973504199548696"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1310","","",""
"Nein","2015","Bayern","Alleinerziehende","476","0.795031500386703","0.763127417687945","0.82693558308546"
"Nein","2015","Bayern","Paar mit Kind(ern)","3638","0.96594011014341","0.960200942495842","0.971679277790978"
"Nein","2015","Bayern","Sonstige","190","","",""
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","183","","",""
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","322","0.950897166383757","0.927792563602188","0.974001769165326"
"Nein","2015","Berlin","Alleinerziehende","110","","",""
"Nein","2015","Berlin","Paar mit Kind(ern)","492","0.834830627693212","0.805577876819755","0.864083378566669"
"Nein","2015","Berlin","Sonstige","18","","",""
"Nein","2015","Brandenburg","1-Pers.- Haushalt","118","","",""
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","396","0.920999256483708","0.895563102422383","0.946435410545034"
"Nein","2015","Brandenburg","Alleinerziehende","96","0.571644367073559","0.497692511966465","0.645596222180654"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","481","0.86615840713522","0.839205099723887","0.893111714546553"
"Nein","2015","Brandenburg","Sonstige","39","0.549097592441803","0.432533411100857","0.665661773782749"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","84","0.824999730963322","0.751261236413252","0.898738225513392"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","204","","",""
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","46","0.514334720060029","0.422988491652893","0.605680948467166"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","256","","",""
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","17","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","199","","",""
