year,bula_h,hhtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Couple without children,Yes,0.03481392557022809,15828,0.031958143434989726,0.03766970770546645
2014,North Rhine-Westphalia,Single parent,No,0.6228287841191067,15828,0.6152779199287143,0.6303796483094991
2014,North Rhine-Westphalia,Single parent,Yes,0.3771712158808933,15828,0.3696203516905009,0.3847220800712857
2014,North Rhine-Westphalia,Couple with children,No,0.8723235527359239,15828,0.867124344108913,0.8775227613629347
2014,North Rhine-Westphalia,Couple with children,Yes,0.12767644726407612,15828,0.12247723863706528,0.13287565589108696
2014,North Rhine-Westphalia,Multi-generational household,No,0.7727272727272727,15828,0.7661985258278382,0.7792560196267072
2014,North Rhine-Westphalia,Multi-generational household,Yes,0.22727272727272727,15828,0.22074398037329274,0.2338014741721618
2014,North Rhine-Westphalia,Other Combinations,No,0.8,15828,0.7937683501629436,0.8062316498370565
2014,North Rhine-Westphalia,Other Combinations,Yes,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Hesse,Single-person household,No,0.8917748917748918,15828,0.8869350107573251,0.8966147727924585
2014,Hesse,Single-person household,Yes,0.10822510822510822,15828,0.10338522720754148,0.11306498924267497
2014,Hesse,Couple without children,No,0.9693877551020408,15828,0.9667040214937324,0.9720714887103492
2014,Hesse,Couple without children,Yes,0.030612244897959183,15828,0.027928511289650803,0.03329597850626756
2014,Hesse,Single parent,No,0.7560975609756098,15828,0.7494073464983513,0.7627877754528682
2014,Hesse,Single parent,Yes,0.24390243902439024,15828,0.2372122245471317,0.2505926535016488
2014,Hesse,Couple with children,No,0.9060240963855422,15828,0.9014781827584005,0.9105700100126838
2014,Hesse,Couple with children,Yes,0.09397590361445783,15828,0.08942998998731622,0.09852181724159945
2014,Hesse,Multi-generational household,No,0.8571428571428571,15828,0.8516912991583977,0.8625944151273165
2014,Hesse,Multi-generational household,Yes,0.14285714285714285,15828,0.13740558487268348,0.14830870084160222
2014,Hesse,Other Combinations,No,0.7837837837837838,15828,0.7773704282115924,0.7901971393559751
2014,Hesse,Other Combinations,Yes,0.21621621621621623,15828,0.20980286064402492,0.22262957178840753
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9004329004329005,15828,0.8957681688774248,0.9050976319883761
2014,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.09956709956709957,15828,0.09490236801162397,0.10423183112257517
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9658119658119658,15828,0.9629810535717174,0.9686428780522143
2014,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.03418803418803419,15828,0.03135712194778573,0.037018946428282656
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.625,15828,0.6174577887380264,0.6325422112619736
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.375,15828,0.3674577887380263,0.3825422112619737
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9099378881987578,15828,0.9054780409114613,0.9143977354860542
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.09006211180124224,15828,0.08560226451394576,0.09452195908853872
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.7777777777777778,15828,0.7713009170431636,0.784254638512392
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.2222222222222222,15828,0.2157453614876081,0.22869908295683633
2014,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.6875,15828,0.6802788824853613,0.6947211175146387
2014,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.3125,15828,0.3052788824853613,0.3197211175146387
2014,Baden-Wuerttemberg,Single-person household,No,0.946236559139785,15828,0.9427226830710738,0.9497504352084962
2014,Baden-Wuerttemberg,Single-person household,Yes,0.053763440860215055,15828,0.050249564791503824,0.057277316928926285
2014,Baden-Wuerttemberg,Couple without children,No,0.9739130434782609,15828,0.9714298254710635,0.9763962614854583
2014,Baden-Wuerttemberg,Couple without children,Yes,0.02608695652173913,15828,0.023603738514541703,0.028570174528936555
2014,Baden-Wuerttemberg,Single parent,No,0.7530864197530864,15828,0.7463684515024607,0.7598043880037122
2014,Baden-Wuerttemberg,Single parent,Yes,0.24691358024691357,15828,0.2401956119962878,0.2536315484975393
2014,Baden-Wuerttemberg,Couple with children,No,0.9621903520208605,15828,0.9592188579606645,0.9651618460810564
2014,Baden-Wuerttemberg,Couple with children,Yes,0.03780964797913951,15828,0.034838153918943536,0.04078114203933548
2014,Baden-Wuerttemberg,Multi-generational household,No,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Baden-Wuerttemberg,Multi-generational household,Yes,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Baden-Wuerttemberg,Other Combinations,No,0.75,15828,0.743254041167025,0.756745958832975
2014,Baden-Wuerttemberg,Other Combinations,Yes,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Bavaria,Single-person household,No,0.9384057971014492,15828,0.9346603099532608,0.9421512842496377
2014,Bavaria,Single-person household,Yes,0.06159420289855073,15828,0.05784871575036233,0.06533969004673912
2014,Bavaria,Couple without children,No,0.9621212121212122,15828,0.9591471092791269,0.9650953149632974
2014,Bavaria,Couple without children,Yes,0.03787878787878788,15828,0.03490468503670265,0.04085289072087311
2014,Bavaria,Single parent,No,0.776173285198556,15828,0.7696797925050191,0.7826667778920929
2014,Bavaria,Single parent,Yes,0.22382671480144403,15828,0.21733322210790706,0.230320207494981
2014,Bavaria,Couple with children,No,0.9456635318704284,15828,0.9421320492425659,0.9491950144982909
2014,Bavaria,Couple with children,Yes,0.054336468129571575,15828,0.050804985501709116,0.057867950757434033
2014,Bavaria,Multi-generational household,No,0.9230769230769231,15828,0.9189255637950924,0.9272282823587539
2014,Bavaria,Multi-generational household,Yes,0.07692307692307693,15828,0.07277171764124613,0.08107443620490773
2014,Bavaria,Other Combinations,No,0.8222222222222222,15828,0.8162659245723697,0.8281785198720747
2014,Bavaria,Other Combinations,Yes,0.17777777777777778,15828,0.17182148012792525,0.18373407542763032
2014,Berlin,Single-person household,No,0.8513513513513513,15828,0.8458092055343038,0.8568934971683988
2014,Berlin,Single-person household,Yes,0.14864864864864866,15828,0.1431065028316012,0.1541907944656961
2014,Berlin,Couple without children,No,0.9550561797752809,15828,0.9518284846789312,0.9582838748716306
2014,Berlin,Couple without children,Yes,0.0449438202247191,15828,0.04171612512836945,0.04817151532106875
2014,Berlin,Single parent,No,0.5679012345679012,15828,0.5601838352968677,0.5756186338389347
2014,Berlin,Single parent,Yes,0.43209876543209874,15828,0.42438136616106525,0.43981616470313223
2014,Berlin,Couple with children,No,0.84472049689441,15828,0.8390781909277335,0.8503628028610865
2014,Berlin,Couple with children,Yes,0.15527950310559005,15828,0.14963719713891355,0.16092180907226655
2014,Berlin,Multi-generational household,Yes,1.0,15828,1.0,1.0
2014,Berlin,Other Combinations,No,0.6363636363636364,15828,0.6288693655788693,0.6438579071484034
2014,Berlin,Other Combinations,Yes,0.36363636363636365,15828,0.3561420928515966,0.3711306344211307
2014,Brandenburg,Single-person household,No,0.8367346938775511,15828,0.8309765317019839,0.8424928560531182
2014,Brandenburg,Single-person household,Yes,0.16326530612244897,15828,0.1575071439468819,0.16902346829801604
2014,Brandenburg,Couple without children,No,0.933649289099526,15828,0.9297717362464992,0.9375268419525529
2014,Brandenburg,Couple without children,Yes,0.06635071090047394,15828,0.06247315804744709,0.07022826375350079
2014,Brandenburg,Single parent,No,0.5584415584415584,15828,0.5507053883163673,0.5661777285667495
2014,Brandenburg,Single parent,Yes,0.44155844155844154,15828,0.4338222714332504,0.44929461168363266
2014,Brandenburg,Couple with children,No,0.7894736842105263,15828,0.7831223484109695,0.7958250200100832
2014,Brandenburg,Couple with children,Yes,0.21052631578947367,15828,0.20417497998991688,0.21687765158903047
2014,Brandenburg,Multi-generational household,No,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Brandenburg,Multi-generational household,Yes,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Brandenburg,Other Combinations,Yes,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Brandenburg,Other Combinations,No,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.8585858585858586,15828,0.8531573399052704,0.8640143772664467
2014,Mecklenburg-Western Pomerania,Single-person household,Yes,0.1414141414141414,15828,0.13598562273355325,0.14684266009472957
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.9469026548672567,15828,0.9434093851333911,0.9503959246011222
2014,Mecklenburg-Western Pomerania,Couple without children,Yes,0.05309734513274336,15828,0.04960407539887778,0.05659061486660894
2014,Mecklenburg-Western Pomerania,Single parent,No,0.5102040816326531,15828,0.5024161416548539,0.5179920216104522
2014,Mecklenburg-Western Pomerania,Single parent,Yes,0.4897959183673469,15828,0.48200797838954784,0.497583858345146
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Mecklenburg-Western Pomerania,Couple with children,Yes,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Mecklenburg-Western Pomerania,Multi-generational household,No,0.75,15828,0.743254041167025,0.756745958832975
2014,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Mecklenburg-Western Pomerania,Other Combinations,No,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Saxony,Single-person household,No,0.8553719008264463,15828,0.8498923257772137,0.8608514758756789
2014,Saxony,Single-person household,Yes,0.1446280991735537,15828,0.13914852412432116,0.15010767422278626
2014,Saxony,Couple without children,No,0.954248366013072,15828,0.9509931705792811,0.9575035614468628
2014,Saxony,Couple without children,Yes,0.0457516339869281,15828,0.042496438553137325,0.04900682942071888
2014,Saxony,Single parent,No,0.5543478260869565,15828,0.5466044163612135,0.5620912358126996
2014,Saxony,Single parent,Yes,0.44565217391304346,15828,0.4379087641873004,0.4533955836387865
2014,Saxony,Couple with children,No,0.8673469387755102,15828,0.8620625092078609,0.8726313683431595
2014,Saxony,Couple with children,Yes,0.1326530612244898,15828,0.1273686316568405,0.1379374907921391
2014,Saxony,Multi-generational household,Yes,1.0,15828,1.0,1.0
2014,Saxony,Other Combinations,No,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Saxony,Other Combinations,Yes,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Saxony-Anhalt,Single-person household,No,0.8116883116883117,15828,0.8055974836936014,0.817779139683022
2014,Saxony-Anhalt,Single-person household,Yes,0.18831168831168832,15828,0.18222086031697804,0.1944025163063986
2014,Saxony-Anhalt,Couple without children,No,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Saxony-Anhalt,Couple without children,Yes,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Saxony-Anhalt,Single parent,No,0.547945205479452,15828,0.5401915382866675,0.5556988726722365
2014,Saxony-Anhalt,Single parent,Yes,0.4520547945205479,15828,0.44430112732776345,0.4598084617133324
2014,Saxony-Anhalt,Couple with children,No,0.7974683544303798,15828,0.791207318078549,0.8037293907822105
2014,Saxony-Anhalt,Couple with children,Yes,0.20253164556962025,15828,0.19627060921778955,0.20879268192145095
2014,Saxony-Anhalt,Multi-generational household,No,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Saxony-Anhalt,Multi-generational household,Yes,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Saxony-Anhalt,Other Combinations,No,0.5555555555555556,15828,0.5478142263068702,0.563296884804241
2014,Saxony-Anhalt,Other Combinations,Yes,0.4444444444444444,15828,0.43670311519575905,0.4521857736931298
2014,Thuringa,Single-person household,No,0.8618421052631579,15828,0.8564662847789553,0.8672179257473605
2014,Thuringa,Single-person household,Yes,0.13815789473684212,15828,0.1327820742526395,0.14353371522104474
2014,Thuringa,Couple without children,No,0.9230769230769231,15828,0.9189255637950924,0.9272282823587539
2014,Thuringa,Couple without children,Yes,0.07692307692307693,15828,0.07277171764124613,0.08107443620490773
2014,Thuringa,Single parent,No,0.6,15828,0.5923678188217568,0.6076321811782431
2014,Thuringa,Single parent,Yes,0.4,15828,0.3923678188217569,0.4076321811782431
2014,Thuringa,Couple with children,No,0.8829787234042553,15828,0.8779708817787415,0.8879865650297691
2014,Thuringa,Couple with children,Yes,0.11702127659574468,15828,0.11201343497023084,0.12202911822125853
2014,Thuringa,Multi-generational household,No,0.75,15828,0.743254041167025,0.756745958832975
2014,Thuringa,Multi-generational household,Yes,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Thuringa,Other Combinations,Yes,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Thuringa,Other Combinations,No,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2015,Schleswig-Holstein,Single-person household,No,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Schleswig-Holstein,Single-person household,Yes,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Schleswig-Holstein,Couple without children,No,0.9370629370629371,15764,0.9332718786624485,0.9408539954634256
2015,Schleswig-Holstein,Couple without children,Yes,0.06293706293706294,15764,0.05914600453657438,0.06672812133755152
2015,Schleswig-Holstein,Single parent,No,0.7058823529411765,15764,0.6987694061151298,0.7129952997672232
2015,Schleswig-Holstein,Single parent,Yes,0.29411764705882354,15764,0.2870047002327769,0.30123059388487017
2015,Schleswig-Holstein,Couple with children,No,0.8225806451612904,15764,0.8166169889528356,0.8285443013697451
2015,Schleswig-Holstein,Couple with children,Yes,0.1774193548387097,15764,0.1714556986302549,0.18338301104716448
2015,Schleswig-Holstein,Multi-generational household,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Schleswig-Holstein,Multi-generational household,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Schleswig-Holstein,Other Combinations,No,0.5555555555555556,15764,0.5477985277776953,0.5633125833334158
2015,Schleswig-Holstein,Other Combinations,Yes,0.4444444444444444,15764,0.4366874166665842,0.4522014722223046
2015,Hamburg,Single-person household,No,0.9571428571428572,15764,0.9539811412160017,0.9603045730697126
2015,Hamburg,Single-person household,Yes,0.04285714285714286,15764,0.0396954269302874,0.046018858783998313
2015,Hamburg,Couple without children,No,0.9605263157894737,15764,0.957486611590578,0.9635660199883693
2015,Hamburg,Couple without children,Yes,0.039473684210526314,15764,0.03643398001163066,0.04251338840942197
2015,Hamburg,Single parent,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Hamburg,Single parent,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Hamburg,Couple with children,No,0.8947368421052632,15764,0.889946034659791,0.8995276495507353
2015,Hamburg,Couple with children,Yes,0.10526315789473684,15764,0.10047235044926474,0.11005396534020893
2015,Hamburg,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Hamburg,Other Combinations,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Hamburg,Other Combinations,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Lower Saxony,Single-person household,No,0.9222972972972973,15764,0.9181182586378818,0.9264763359567127
2015,Lower Saxony,Single-person household,Yes,0.0777027027027027,15764,0.07352366404328721,0.08188174136211819
2015,Lower Saxony,Couple without children,No,0.9598108747044918,15764,0.9567448901098761,0.9628768592991075
2015,Lower Saxony,Couple without children,Yes,0.04018912529550828,15764,0.03712314070089259,0.04325510989012396
2015,Lower Saxony,Single parent,No,0.6888888888888889,15764,0.6816619362397042,0.6961158415380736
2015,Lower Saxony,Single parent,Yes,0.3111111111111111,15764,0.30388415846192646,0.3183380637602958
2015,Lower Saxony,Couple with children,No,0.8603773584905661,15764,0.8549667604630471,0.865787956518085
2015,Lower Saxony,Couple with children,Yes,0.13962264150943396,15764,0.13421204348191496,0.14503323953695296
2015,Lower Saxony,Multi-generational household,No,0.5882352941176471,15764,0.5805524334541186,0.5959181547811756
2015,Lower Saxony,Multi-generational household,Yes,0.4117647058823529,15764,0.40408184521882434,0.4194475665458815
2015,Lower Saxony,Other Combinations,No,0.8181818181818182,15764,0.8121608487037884,0.8242027876598481
2015,Lower Saxony,Other Combinations,Yes,0.18181818181818182,15764,0.17579721234015194,0.1878391512962117
2015,Bremen,Single-person household,No,0.8666666666666667,15764,0.8613600432001901,0.8719732901331433
2015,Bremen,Single-person household,Yes,0.13333333333333333,15764,0.1280267098668568,0.13863995679980987
2015,Bremen,Couple without children,No,0.92,15764,0.9157649185671995,0.9242350814328005
2015,Bremen,Couple without children,Yes,0.08,15764,0.07576491856719955,0.08423508143280045
2015,Bremen,Single parent,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Bremen,Single parent,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Bremen,Couple with children,No,0.7714285714285715,15764,0.764873435684888,0.777983707172255
2015,Bremen,Couple with children,Yes,0.22857142857142856,15764,0.22201629282774504,0.23512656431511209
2015,North Rhine-Westphalia,Single-person household,No,0.8919753086419753,15764,0.8871295610166274,0.8968210562673231
2015,North Rhine-Westphalia,Single-person household,Yes,0.10802469135802469,15764,0.1031789437326768,0.11287043898337257
2015,North Rhine-Westphalia,Couple without children,No,0.9463171036204744,15764,0.9427985905167036,0.9498356167242452
2015,North Rhine-Westphalia,Couple without children,Yes,0.05368289637952559,15764,0.05016438327575481,0.05720140948329638
2015,North Rhine-Westphalia,Single parent,No,0.6277173913043478,15764,0.620170965384535,0.6352638172241606
2015,North Rhine-Westphalia,Single parent,Yes,0.37228260869565216,15764,0.36473618277583936,0.37982903461546497
2015,North Rhine-Westphalia,Couple with children,No,0.8503620273531778,15764,0.8447934315546801,0.8559306231516755
2015,North Rhine-Westphalia,Couple with children,Yes,0.14963797264682221,15764,0.14406937684832455,0.15520656844531988
2015,North Rhine-Westphalia,Multi-generational household,No,0.6785714285714286,15764,0.671280835103929,0.6858620220389282
2015,North Rhine-Westphalia,Multi-generational household,Yes,0.32142857142857145,15764,0.31413797796107185,0.32871916489607106
2015,North Rhine-Westphalia,Other Combinations,No,0.8490566037735849,15764,0.8434680653782419,0.854645142168928
2015,North Rhine-Westphalia,Other Combinations,Yes,0.1509433962264151,15764,0.1453548578310721,0.15653193462175807
2015,Hesse,Single-person household,No,0.9214876033057852,15764,0.9172886917755927,0.9256865148359776
2015,Hesse,Single-person household,Yes,0.07851239669421488,15764,0.07431348516402245,0.08271130822440731
2015,Hesse,Couple without children,No,0.9722222222222222,15764,0.9696568264205675,0.9747876180238769
2015,Hesse,Couple without children,Yes,0.027777777777777776,15764,0.025212381976123018,0.030343173579432534
2015,Hesse,Single parent,No,0.7372881355932204,15764,0.7304177466444629,0.7441585245419778
2015,Hesse,Single parent,Yes,0.2627118644067797,15764,0.2558414754580222,0.26958225335553715
2015,Hesse,Couple with children,No,0.9021479713603818,15764,0.8975098013491795,0.9067861413715842
2015,Hesse,Couple with children,Yes,0.09785202863961814,15764,0.09321385862841575,0.10249019865082054
2015,Hesse,Multi-generational household,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Hesse,Multi-generational household,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Hesse,Other Combinations,No,0.8181818181818182,15764,0.8121608487037884,0.8242027876598481
2015,Hesse,Other Combinations,Yes,0.18181818181818182,15764,0.17579721234015194,0.1878391512962117
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.8935185185185185,15764,0.8887033479077683,0.8983336891292687
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.10648148148148148,15764,0.10166631087073125,0.11129665209223172
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9641434262948207,15764,0.9612408872237386,0.9670459653659029
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.035856573705179286,15764,0.03295403463409715,0.03875911277626142
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.7065217391304348,15764,0.6994133107633209,0.7136301674975487
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.29347826086956524,15764,0.28636983250245135,0.30058668923667914
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8885245901639345,15764,0.883611586105691,0.8934375942221779
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.11147540983606558,15764,0.10656240577782211,0.11638841389430904
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.7333333333333333,15764,0.7264300144128701,0.7402366522537964
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.26666666666666666,15764,0.2597633477462036,0.27356998558712975
2015,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.7894736842105263,15764,0.7831094686293267,0.7958378997917259
2015,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.21052631578947367,15764,0.20416210020827405,0.2168905313706733
2015,Baden-Wuerttemberg,Single-person household,No,0.9452054794520548,15764,0.9416528121474328,0.9487581467566768
2015,Baden-Wuerttemberg,Single-person household,Yes,0.0547945205479452,15764,0.05124185324332322,0.058347187852567185
2015,Baden-Wuerttemberg,Couple without children,No,0.9766949152542372,15764,0.9743397159470742,0.9790501145614002
2015,Baden-Wuerttemberg,Couple without children,Yes,0.023305084745762712,15764,0.020949885438599686,0.02566028405292574
2015,Baden-Wuerttemberg,Single parent,No,0.7371794871794872,15764,0.7303081840428156,0.7440507903161588
2015,Baden-Wuerttemberg,Single parent,Yes,0.26282051282051283,15764,0.25594920968384116,0.2696918159571845
2015,Baden-Wuerttemberg,Couple with children,No,0.9463350785340314,15764,0.9428171211296585,0.9498530359384043
2015,Baden-Wuerttemberg,Couple with children,Yes,0.05366492146596859,15764,0.05014696406159573,0.057182878870341444
2015,Baden-Wuerttemberg,Multi-generational household,No,0.7857142857142857,15764,0.7793088040476284,0.792119767380943
2015,Baden-Wuerttemberg,Multi-generational household,Yes,0.21428571428571427,15764,0.20788023261905697,0.22069119595237158
2015,Baden-Wuerttemberg,Other Combinations,No,0.8571428571428571,15764,0.8516802440231208,0.8626054702625934
2015,Baden-Wuerttemberg,Other Combinations,Yes,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2015,Bavaria,Single-person household,No,0.9471830985915493,15764,0.9436914840965647,0.9506747130865338
2015,Bavaria,Single-person household,Yes,0.0528169014084507,15764,0.04932528691346613,0.056308515903435274
2015,Bavaria,Couple without children,No,0.9689349112426036,15764,0.9662265508145461,0.971643271670661
2015,Bavaria,Couple without children,Yes,0.03106508875739645,15764,0.028356728329338967,0.03377344918545393
2015,Bavaria,Single parent,No,0.7854251012145749,15764,0.7790164784998589,0.7918337239292909
2015,Bavaria,Single parent,Yes,0.2145748987854251,15764,0.20816627607070906,0.22098352150014114
2015,Bavaria,Couple with children,No,0.948905109489051,15764,0.9454677655686266,0.9523424534094755
2015,Bavaria,Couple with children,Yes,0.051094890510948905,15764,0.04765754659052439,0.05453223443137342
2015,Bavaria,Multi-generational household,No,0.9130434782608695,15764,0.908644825618971,0.917442130902768
2015,Bavaria,Multi-generational household,Yes,0.08695652173913043,15764,0.08255786909723191,0.09135517438102896
2015,Bavaria,Other Combinations,No,0.8235294117647058,15764,0.8175782934844902,0.8294805300449215
2015,Bavaria,Other Combinations,Yes,0.17647058823529413,15764,0.1705194699550785,0.18242170651550976
2015,Berlin,Single-person household,No,0.8280542986425339,15764,0.822163856050306,0.8339447412347618
2015,Berlin,Single-person household,Yes,0.17194570135746606,15764,0.1660552587652381,0.17783614394969402
2015,Berlin,Couple without children,No,0.9583333333333334,15764,0.9552139012499892,0.9614527654166776
2015,Berlin,Couple without children,Yes,0.041666666666666664,15764,0.03854723458332245,0.044786098750010876
2015,Berlin,Single parent,No,0.5822784810126582,15764,0.5745795282899012,0.5899774337354152
2015,Berlin,Single parent,Yes,0.4177215189873418,15764,0.4100225662645847,0.42542047171009884
2015,Berlin,Couple with children,No,0.8205128205128205,15764,0.8145220558360974,0.8265035851895436
2015,Berlin,Couple with children,Yes,0.1794871794871795,15764,0.17349641481045633,0.18547794416390265
2015,Berlin,Other Combinations,No,0.5333333333333333,15764,0.5255453392535933,0.5411213274130734
2015,Berlin,Other Combinations,Yes,0.4666666666666667,15764,0.4588786725869266,0.47445466074640674
2015,Brandenburg,Single-person household,No,0.8805970149253731,15764,0.8755350508940659,0.8856589789566803
2015,Brandenburg,Single-person household,Yes,0.11940298507462686,15764,0.11434102104331964,0.12446494910593409
2015,Brandenburg,Couple without children,No,0.9166666666666666,15764,0.9123520923413772,0.9209812409919561
2015,Brandenburg,Couple without children,Yes,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,Brandenburg,Single parent,No,0.5882352941176471,15764,0.5805524334541186,0.5959181547811756
2015,Brandenburg,Single parent,Yes,0.4117647058823529,15764,0.40408184521882434,0.4194475665458815
2015,Brandenburg,Couple with children,No,0.7962962962962963,15764,0.7900090616526035,0.802583530939989
2015,Brandenburg,Couple with children,Yes,0.2037037037037037,15764,0.19741646906001095,0.20999093834739643
2015,Brandenburg,Multi-generational household,No,0.7,15764,0.6928462706443077,0.7071537293556922
2015,Brandenburg,Multi-generational household,Yes,0.3,15764,0.2928462706443077,0.3071537293556923
2015,Brandenburg,Other Combinations,Yes,0.625,15764,0.6174424939973254,0.6325575060026746
2015,Brandenburg,Other Combinations,No,0.375,15764,0.3674424939973254,0.3825575060026746
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.8235294117647058,15764,0.8175782934844902,0.8294805300449215
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.17647058823529413,15764,0.1705194699550785,0.18242170651550976
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.9532710280373832,15764,0.9499762651254878,0.9565657909492785
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.04672897196261682,15764,0.043434209050721505,0.05002373487451214
2015,Mecklenburg-Western Pomerania,Single parent,Yes,0.5681818181818182,15764,0.5604493705647732,0.5759142657988633
2015,Mecklenburg-Western Pomerania,Single parent,No,0.4318181818181818,15764,0.42408573420113677,0.4395506294352269
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.8024691358024691,15764,0.7962539443806306,0.8086843272243077
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.19753086419753085,15764,0.1913156727756923,0.2037460556193694
2015,Mecklenburg-Western Pomerania,Multi-generational household,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Mecklenburg-Western Pomerania,Other Combinations,No,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Saxony,Single-person household,No,0.8614718614718615,15764,0.856079085169119,0.866864637774604
2015,Saxony,Single-person household,Yes,0.13852813852813853,15764,0.13313536222539604,0.143920914830881
2015,Saxony,Couple without children,No,0.9550173010380623,15764,0.9517817278145398,0.9582528742615847
2015,Saxony,Couple without children,Yes,0.04498269896193772,15764,0.04174712573841534,0.0482182721854601
2015,Saxony,Single parent,No,0.5425531914893617,15764,0.5347761517076243,0.550330231271099
2015,Saxony,Single parent,Yes,0.4574468085106383,15764,0.44966976872890096,0.4652238482923756
2015,Saxony,Couple with children,No,0.8656716417910447,15764,0.8603483128012374,0.8709949707808521
2015,Saxony,Couple with children,Yes,0.13432835820895522,15764,0.12900502921914786,0.1396516871987626
2015,Saxony,Multi-generational household,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Saxony,Multi-generational household,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Saxony,Other Combinations,Yes,0.5555555555555556,15764,0.5477985277776953,0.5633125833334158
2015,Saxony,Other Combinations,No,0.4444444444444444,15764,0.4366874166665842,0.4522014722223046
