year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Single-person household,Yes,0.003485643311770999,41,17606,0.0034666827405420778,0.00350460388299992
2013,Saxony,Single-person household,No,0.020123998588100208,216,17606,0.020078822266607326,0.02016917490959309
2013,Saxony,Couple without children,No,0.01680967076213746,290,17606,0.016768312091760863,0.016851029432514056
2013,Saxony,Single parent,Yes,0.001061287628751121,51,17606,0.0010508126261751273,0.0010717626313271147
2013,Saxony,Single parent,No,0.0017348137892815097,69,17606,0.001721425732019714,0.0017482018465433055
2013,Saxony,Couple with children,Yes,0.0007783763265838741,47,17606,0.0007694042310970818,0.0007873484220706664
2013,Saxony,Couple with children,No,0.009971267091384644,273,17606,0.009939302641108264,0.010003231541661023
2013,Saxony-Anhalt,Single-person household,No,0.010632663312874173,124,17606,0.010599666804905965,0.010665659820842381
2013,Saxony-Anhalt,Couple without children,No,0.009764040810989291,173,17606,0.009732406942473133,0.00979567467950545
2013,Saxony-Anhalt,Single parent,Yes,0.0007829308125018651,40,17606,0.0007739325267552249,0.0007919290982485053
2013,Saxony-Anhalt,Single parent,No,0.0012244389863858794,42,17606,0.0012131885156653679,0.001235689457106391
2013,Saxony-Anhalt,Couple with children,Yes,0.0006489890528710552,39,17606,0.0006407959977014288,0.0006571821080406815
2013,Saxony-Anhalt,Couple with children,No,0.0033340962615872735,136,17606,0.0033155510397172142,0.0033526414834573327
2013,Thuringa,Single-person household,No,0.010412236701686874,122,17606,0.010379580374396576,0.010444893028977172
2013,Thuringa,Couple without children,No,0.008999641542964393,168,17606,0.008969259450768634,0.009030023635160152
2013,Thuringa,Single parent,No,0.000903912560857961,43,17606,0.0008942445972839166,0.0009135805244320053
2013,Thuringa,Couple with children,No,0.005063963294528041,170,17606,0.005041127768469351,0.005086798820586731
2014,Schleswig-Holstein,Single-person household,No,0.015853132686591984,122,15566,0.015812997666230986,0.01589326770695298
2014,Schleswig-Holstein,Couple without children,No,0.012177548735683857,138,15566,0.012142307155964234,0.01221279031540348
2014,Schleswig-Holstein,Single parent,No,0.0011666771980002421,44,15566,0.0011557084300342915,0.0011776459659661928
2014,Schleswig-Holstein,Couple with children,Yes,0.0006020114338999312,32,15566,0.0005941299573344516,0.0006098929104654109
2014,Schleswig-Holstein,Couple with children,No,0.006217876507622358,157,15566,0.006192618294730108,0.006243134720514608
2014,Hamburg,Single-person household,No,0.00982769615224417,61,15566,0.009795999220053545,0.009859393084434797
2014,Hamburg,Couple without children,No,0.008066938271368538,72,15566,0.008038195308561777,0.0080956812341753
2014,Hamburg,Couple with children,No,0.003400838214027184,82,15566,0.00338213185661416,0.0034195445714402086
2014,Lower Saxony,Single-person household,No,0.03357115961322063,250,15566,0.03351328286859831,0.03362903635784295
2014,Lower Saxony,Couple without children,No,0.03232169181394248,404,15566,0.03226486562531681,0.032378518002568156
2014,Lower Saxony,Single parent,Yes,0.0024400141148608998,63,15566,0.0024241614724738424,0.002455866757247957
2014,Lower Saxony,Single parent,No,0.003992843823919402,115,15566,0.003972580607900492,0.0040131070399383115
2014,Lower Saxony,Couple with children,Yes,0.001621684721122113,67,15566,0.001608755666643176,0.00163461377560105
2014,Lower Saxony,Couple with children,No,0.02138916913019926,479,15566,0.02134268144200936,0.021435656818389163
2014,North Rhine-Westphalia,Single-person household,Yes,0.007621980648406334,57,15566,0.007594035367969502,0.007649925928843167
2014,North Rhine-Westphalia,Single-person household,No,0.07925651091250377,564,15566,0.07916971030071339,0.07934331152429415
2014,North Rhine-Westphalia,Couple without children,No,0.06476331214978286,804,15566,0.06468423313016824,0.06484239116939747
2014,North Rhine-Westphalia,Single parent,Yes,0.005329442112900814,152,15566,0.005306047466286771,0.005352836759514857
2014,North Rhine-Westphalia,Single parent,No,0.009657366281829326,251,15566,0.009625942527362418,0.009688790036296234
2014,North Rhine-Westphalia,Couple with children,Yes,0.004251329492084507,161,15566,0.0042304233819702225,0.004272235602198791
2014,North Rhine-Westphalia,Couple with children,No,0.04953343479606177,1100,15566,0.04946371539823688,0.04960315419388667
2014,North Rhine-Westphalia,Other Combinations,No,0.00253855522153692,44,15566,0.002522386437898759,0.002554724005175081
2014,Hesse,Single-person household,No,0.026673761070916152,206,15566,0.026621987594532118,0.026725534547300187
2014,Hesse,Couple without children,No,0.0231991942049501,285,15566,0.023150824277277084,0.02324756413262312
2014,Hesse,Single parent,No,0.003311605238124281,93,15566,0.0032931450992310174,0.003330065377017545
2014,Hesse,Couple with children,Yes,0.0015882959609885032,39,15566,0.0015755004825115649,0.0016010914394654415
2014,Hesse,Couple with children,No,0.01619480241631829,376,15566,0.016154244244903287,0.016235360587733293
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0250395356095349,208,15566,0.02498933111248289,0.02508974010658691
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016975744214161693,226,15566,0.01693423614692439,0.017017252281398994
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0013237132709743792,39,15566,0.0013120305147811234,0.001335396027167635
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.003173616781720079,65,15566,0.0031555440838994643,0.0031916894795406938
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011821933741490395,293,15566,0.011787204296045,0.01185666318693579
2014,Baden-Wuerttemberg,Single-person household,No,0.04995118345790282,352,15566,0.04988118606981602,0.050021180845989624
2014,Baden-Wuerttemberg,Couple without children,No,0.040447656921759854,448,15566,0.04038435498429177,0.04051095885922794
2014,Baden-Wuerttemberg,Single parent,Yes,0.0012486362650455368,40,15566,0.0012372892234216249,0.0012599833066694486
2014,Baden-Wuerttemberg,Single parent,No,0.004629394298016145,122,15566,0.004607582549834845,0.004651206046197445
2014,Baden-Wuerttemberg,Couple with children,No,0.032795585161905776,738,15566,0.032738357920655665,0.032852812403155886
2014,Bavaria,Single-person household,Yes,0.004083440204205629,34,15566,0.004062949326553529,0.004103931081857729
2014,Bavaria,Single-person household,No,0.0634044384723719,518,15566,0.06332613665155822,0.06348274029318558
2014,Bavaria,Couple without children,No,0.043722408315438645,635,15566,0.04365670610050949,0.043788110530367796
2014,Bavaria,Single parent,Yes,0.001576516340621646,62,15566,0.0015637683241739142,0.0015892643570693777
2014,Bavaria,Single parent,No,0.00956949563528165,215,15566,0.009538213779362646,0.009600777491200653
2014,Bavaria,Couple with children,Yes,0.001196026271304415,52,15566,0.0011849205576002738,0.001207131985008556
2014,Bavaria,Couple with children,No,0.03539941098307572,905,15566,0.03534003541709551,0.035458786549055925
2014,Bavaria,Other Combinations,No,0.001231994561355458,37,15566,0.0012207232956112741,0.0012432658270996417
2014,Berlin,Single-person household,Yes,0.0038695026253293394,33,15566,0.003849553600343525,0.003889451650315154
2014,Berlin,Single-person household,No,0.023014456270472577,189,15566,0.022966274759938607,0.023062637781006548
2014,Berlin,Couple without children,No,0.012331269153251516,170,15566,0.0122958085986275,0.012366729707875532
2014,Berlin,Single parent,Yes,0.0013018353741835137,35,15566,0.001290249437703294,0.0013134213106637334
2014,Berlin,Single parent,No,0.0020358616021126947,46,15566,0.0020213783004475448,0.0020503449037778446
2014,Berlin,Couple with children,No,0.006251793912822398,136,15566,0.006226467336305249,0.006277120489339547
2014,Brandenburg,Single-person household,No,0.010802171495693234,123,15566,0.01076895658460329,0.010835386406783177
2014,Brandenburg,Couple without children,No,0.011737360206114534,197,15566,0.011702753729213113,0.011771966683015955
2014,Brandenburg,Single parent,Yes,0.0008214203682731059,34,15566,0.0008122150189330947,0.0008306257176131171
2014,Brandenburg,Single parent,No,0.0010688878047206646,43,15566,0.0010583882758027248,0.0010793873336386044
2014,Brandenburg,Couple with children,Yes,0.0008052989781817092,36,15566,0.0007961843361202329,0.0008144136202431855
2014,Brandenburg,Couple with children,No,0.0052308405358943676,135,15566,0.005207662166512849,0.005254018905275886
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.008559802371392868,85,15566,0.008530201730535474,0.008589403012250262
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.006662413525841825,107,15566,0.006636273849242212,0.006688553202441438
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.002074199522845339,64,15566,0.0020595807683164474,0.002088818277374231
2014,Saxony,Single-person household,Yes,0.0038643088958383626,35,15566,0.0038443732113815983,0.003884244580295127
2014,Saxony,Single-person household,No,0.02061780314512499,207,15566,0.02057214342132041,0.020663462868929568
2014,Saxony,Couple without children,No,0.016803111633564252,292,15566,0.016761811535086452,0.016844411732042052
2014,Saxony,Single parent,Yes,0.0010485633235291702,41,15566,0.001038163990111325,0.0010589626569470155
2014,Saxony,Single parent,No,0.0018804748909955372,51,15566,0.001866554192470011,0.0018943955895210634
2014,Saxony,Couple with children,Yes,0.000956512967742494,39,15566,0.0009465801238336973,0.0009664458116512906
2014,Saxony,Couple with children,No,0.011021637137798496,255,15566,0.010988090234825703,0.011055184040771288
2014,Saxony-Anhalt,Single-person household,No,0.011602780395047153,125,15566,0.011568370545247727,0.01163719024484658
2014,Saxony-Anhalt,Couple without children,No,0.009243087273169581,169,15566,0.009212338480683452,0.00927383606565571
2014,Saxony-Anhalt,Single parent,Yes,0.0007763791098450442,33,15566,0.0007674294969728606,0.0007853287227172278
2014,Saxony-Anhalt,Single parent,No,0.0012370453121096068,40,15566,0.0012257509944126857,0.001248339629806528
2014,Saxony-Anhalt,Couple with children,Yes,0.0006915126293128989,32,15566,0.000683065953438751,0.0006999593051870469
2014,Saxony-Anhalt,Couple with children,No,0.003533761675554959,126,15566,0.003514694520172263,0.003552828830937655
2014,Thuringa,Single-person household,No,0.011529619895457258,131,15566,0.011495317432177058,0.011563922358737459
2014,Thuringa,Couple without children,No,0.00786739531870372,168,15566,0.007839007218419033,0.007895783418988408
2014,Thuringa,Single parent,No,0.0007654458053471179,36,15566,0.0007565593834383247,0.0007743322272559111
2014,Thuringa,Couple with children,No,0.005833843414456251,166,15566,0.005809372913818428,0.005858313915094073
2015,Schleswig-Holstein,Single-person household,No,0.014577990245298232,120,15451,0.014539499378191292,0.014616481112405173
2015,Schleswig-Holstein,Couple without children,No,0.012052710739582887,134,15451,0.012017667278576352,0.012087754200589423
2015,Schleswig-Holstein,Single parent,No,0.0014321151810078845,48,15451,0.001419970796487726,0.001444259565528043
2015,Schleswig-Holstein,Couple with children,Yes,0.0006187261749257983,33,15451,0.0006107404823657577,0.000626711867485839
2015,Schleswig-Holstein,Couple with children,No,0.007541786488445702,153,15451,0.007514002731581566,0.007569570245309839
2015,Hamburg,Single-person household,No,0.010346602649786958,67,15451,0.010314106030429104,0.010379099269144813
2015,Hamburg,Couple without children,No,0.008088498720791825,73,15451,0.008059733470209414,0.008117263971374236
2015,Hamburg,Couple with children,No,0.004084337630053917,85,15451,0.004063855749121379,0.004104819510986455
2015,Lower Saxony,Single-person household,No,0.03726259827006051,273,15451,0.0372017724143514,0.03732342412576962
2015,Lower Saxony,Couple without children,No,0.0317707414395213,406,15451,0.031714416528502015,0.031827066350540584
2015,Lower Saxony,Single parent,Yes,0.0027637655885093854,56,15451,0.0027469059846618035,0.0027806251923569673
2015,Lower Saxony,Single parent,No,0.004545420584971495,124,15451,0.0045238185084718946,0.004567022661471096
2015,Lower Saxony,Couple with children,Yes,0.0019150477469492028,74,15451,0.0019010076115734016,0.001929087882325004
2015,Lower Saxony,Couple with children,No,0.018239760672073075,456,15451,0.018196786251913434,0.018282735092232716
2015,North Rhine-Westphalia,Single-person household,Yes,0.00845472669077077,70,15451,0.008425322867830006,0.008484130513711533
2015,North Rhine-Westphalia,Single-person household,No,0.08120908807117574,578,15451,0.08112136609630642,0.08129681004604507
2015,North Rhine-Westphalia,Couple without children,Yes,0.0026169271713575126,43,15451,0.002600520346087255,0.00263333399662777
2015,North Rhine-Westphalia,Couple without children,No,0.06326561288173686,758,15451,0.06318743393240564,0.06334379183106809
2015,North Rhine-Westphalia,Single parent,Yes,0.005253995728018218,137,15451,0.00523077912382401,0.005277212332212426
2015,North Rhine-Westphalia,Single parent,No,0.009527736743983838,231,15451,0.00949653967655155,0.009558933811416127
2015,North Rhine-Westphalia,Couple with children,Yes,0.004653310489230504,186,15451,0.00463145472777008,0.004675166250690929
2015,North Rhine-Westphalia,Couple with children,No,0.04720972818735422,1057,15451,0.0471416179889781,0.047277838385730346
2015,North Rhine-Westphalia,Other Combinations,No,0.0025341924546265866,45,15451,0.002518046395315729,0.0025503385139374443
2015,Hesse,Single-person household,No,0.02722322658001798,223,15451,0.027170966011091573,0.02727548714894439
2015,Hesse,Couple without children,No,0.022107983452637852,280,15451,0.02206076434734564,0.022155202557930066
2015,Hesse,Single parent,Yes,0.001127641866179605,31,15451,0.0011168638624033582,0.0011384198699558518
2015,Hesse,Single parent,No,0.003199841278635328,87,15451,0.0031817042555568353,0.003217978301713821
2015,Hesse,Couple with children,Yes,0.0016493261621357165,41,15451,0.0016362947173049222,0.0016623576069665108
2015,Hesse,Couple with children,No,0.017452578688875522,378,15451,0.01741052498032109,0.017494632397429957
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023953833426708555,193,15451,0.023904729024232383,0.024002937829184726
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01842752831708971,242,15451,0.018384337395918292,0.01847071923826113
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.00375307016525469,65,15451,0.003733433190671225,0.003772707139838155
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0005429191282748305,34,15451,0.0005354383396391759,0.0005503999169104852
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010478929336414818,271,15451,0.010446227757863613,0.010511630914966022
2015,Baden-Wuerttemberg,Single-person household,No,0.0503544686493559,345,15451,0.05028424271740055,0.050424694581311255
2015,Baden-Wuerttemberg,Couple without children,No,0.041627353649063434,461,15451,0.04156320989935964,0.04169149739876723
2015,Baden-Wuerttemberg,Single parent,Yes,0.0013629418382001938,41,15451,0.0013510939693317698,0.0013747897070686178
2015,Baden-Wuerttemberg,Single parent,No,0.004374518279608533,115,15451,0.0043533243807461815,0.004395712178470885
2015,Baden-Wuerttemberg,Couple with children,Yes,0.0010322843197842898,41,15451,0.0010219716020762807,0.001042597037492299
2015,Baden-Wuerttemberg,Couple with children,No,0.03149818211950392,723,15451,0.031442091439766166,0.031554272799241674
2015,Bavaria,Single-person household,No,0.06504885261125389,538,15451,0.06496965501182889,0.06512805021067888
2015,Bavaria,Couple without children,No,0.04471747196274198,655,15451,0.04465109730768721,0.044783846617796746
2015,Bavaria,Single parent,Yes,0.002070089835571851,53,15451,0.002055493549908358,0.0020846861212353443
2015,Bavaria,Single parent,No,0.008487257343522906,194,15451,0.008457797490659323,0.008516717196386489
2015,Bavaria,Couple with children,Yes,0.001226049412953855,49,15451,0.001214811508680729,0.0012372873172269811
2015,Bavaria,Couple with children,No,0.03515441443714954,910,15451,0.035095269635543644,0.03521355923875544
2015,Berlin,Single-person household,Yes,0.004963882999429702,38,15451,0.004941313188098936,0.004986452810760469
2015,Berlin,Single-person household,No,0.023411645321321832,183,15451,0.02336308635014338,0.023460204292500283
2015,Berlin,Couple without children,No,0.010940779825095566,161,15451,0.01090737316754619,0.010974186482644942
2015,Berlin,Single parent,Yes,0.0014483861450926012,33,15451,0.0014361730657658734,0.001460599224419329
2015,Berlin,Single parent,No,0.0018867982627599463,46,15451,0.0018728618701723476,0.001900734655347545
2015,Berlin,Couple with children,No,0.005813391730974599,128,15451,0.005788977306738481,0.005837806155210717
2015,Brandenburg,Single-person household,No,0.01087421298291978,118,15451,0.01084090698752501,0.010907518978314549
2015,Brandenburg,Couple without children,No,0.011545169306927776,198,15451,0.011510862815435686,0.011579475798419865
2015,Brandenburg,Single parent,No,0.0010282616804323,40,15451,0.0010179690550827462,0.001038554305781854
2015,Brandenburg,Couple with children,Yes,0.0006740047136130316,33,15451,0.0006656701513108141,0.0006823392759152491
2015,Brandenburg,Couple with children,No,0.004884447416107519,129,15451,0.004862058028535053,0.004906836803679986
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.008854412850805715,84,15451,0.008824328104898823,0.008884497596712606
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.006062225156837497,102,15451,0.006037296816373491,0.0060871534973015035
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.0024720439652574644,65,15451,0.0024560966209385745,0.0024879913095763543
2015,Saxony,Single-person household,Yes,0.0039841636012364155,32,15451,0.003963933435457891,0.00400439376701494
2015,Saxony,Single-person household,No,0.019922184479373592,199,15451,0.0198773103024181,0.019967058656329084
2015,Saxony,Couple without children,No,0.01601304965253231,276,15451,0.015972738108534473,0.01605336119653015
2015,Saxony,Single parent,Yes,0.0011371709361074531,43,15451,0.0011263475403238507,0.0011479943318910555
2015,Saxony,Single parent,No,0.0020248601098574108,51,15451,0.0020104238360046586,0.002039296383710163
2015,Saxony,Couple with children,Yes,0.000776248049966915,36,15451,0.0007673040997420334,0.0007851920001917967
2015,Saxony,Couple with children,No,0.011077848361621595,232,15451,0.01104423542174618,0.01111146130149701
2015,Saxony-Anhalt,Single-person household,Yes,0.0030222451338701704,32,15451,0.0030046170415746255,0.0030398732261657153
2015,Saxony-Anhalt,Single-person household,No,0.012096479493370373,119,15451,0.012061373238505634,0.012131585748235111
2015,Saxony-Anhalt,Couple without children,No,0.008670534150907398,163,15451,0.00864076066589045,0.008700307635924347
2015,Saxony-Anhalt,Single parent,No,0.0009675137589688997,31,15451,0.0009575294935339131,0.0009774980244038863
2015,Saxony-Anhalt,Couple with children,Yes,0.0006823227500306804,31,15451,0.0006739369510237412,0.0006907085490376197
2015,Saxony-Anhalt,Couple with children,No,0.0030467570856876707,104,15451,0.0030290578689213606,0.003064456302453981
2015,Thuringa,Single-person household,No,0.012271730082875364,136,15451,0.012236373573892559,0.01230708659185817
2015,Thuringa,Couple without children,No,0.00769523740091784,169,15451,0.007667174582429685,0.007723300219405996
2015,Thuringa,Couple with children,No,0.004915809183933162,147,15451,0.004893348387091603,0.004938269980774721
2016,Schleswig-Holstein,Single-person household,No,0.012927570116907183,110,16094,0.012891372824012684,0.012963767409801681
2016,Schleswig-Holstein,Couple without children,No,0.011710041483022836,119,16094,0.01167556963723361,0.011744513328812062
2016,Schleswig-Holstein,Single parent,No,0.0011534583503560172,37,16094,0.001142581742421624,0.0011643349582904105
2016,Schleswig-Holstein,Couple with children,No,0.007342354046751881,147,16094,0.007314997546471448,0.007369710547032313
2016,Hamburg,Single-person household,No,0.010950105878249733,68,16094,0.010916758523489549,0.010983453233009918
2016,Hamburg,Couple without children,No,0.00750339495618253,63,16094,0.007475742319443495,0.007531047592921565
2016,Hamburg,Couple with children,No,0.004667482788636035,81,16094,0.004645641986272645,0.004689323590999424
2016,Lower Saxony,Single-person household,No,0.03866520985344435,264,16094,0.03860343088595947,0.03872698882092923
2016,Lower Saxony,Couple without children,No,0.03181472783271756,373,16094,0.03175848897743526,0.031870966687999866
2016,Lower Saxony,Single parent,Yes,0.0026912309534281365,49,16094,0.002674629984620815,0.002707831922235458
2016,Lower Saxony,Single parent,No,0.0038777925152538723,105,16094,0.003857876991821895,0.0038977080386858494
2016,Lower Saxony,Couple with children,Yes,0.002158433628862991,65,16094,0.0021435625226653775,0.002173304735060605
2016,Lower Saxony,Couple with children,No,0.020351071801948985,412,16094,0.020305826654569214,0.020396316949328756
2016,North Rhine-Westphalia,Single-person household,Yes,0.00930829483965968,69,16094,0.009277523425254338,0.009339066254065023
2016,North Rhine-Westphalia,Single-person household,No,0.0800801491267576,536,16094,0.07999317690550924,0.08016712134800595
2016,North Rhine-Westphalia,Couple without children,Yes,0.00230519511988784,32,16094,0.002289827881399937,0.002320562358375743
2016,North Rhine-Westphalia,Couple without children,No,0.0653938442743897,743,16094,0.06531462590786496,0.06547306264091443
2016,North Rhine-Westphalia,Single parent,Yes,0.0048619513931756776,119,16094,0.004839662417911491,0.004884240368439864
2016,North Rhine-Westphalia,Single parent,No,0.008625783062581454,193,16094,0.008596151046154245,0.008655415079008662
2016,North Rhine-Westphalia,Couple with children,Yes,0.005249406775816625,157,16094,0.0052262512126869,0.005272562338946351
2016,North Rhine-Westphalia,Couple with children,No,0.04931745258050555,961,16094,0.049248068280924616,0.049386836880086486
2016,North Rhine-Westphalia,Other Combinations,No,0.0018818888389470672,33,16094,0.0018680011148027086,0.0018957765630914258
2016,Hesse,Single-person household,No,0.026512819924807855,191,16094,0.02646134020085277,0.026564299648762942
2016,Hesse,Couple without children,No,0.023709842044793664,271,16094,0.023661089541979853,0.023758594547607474
2016,Hesse,Single parent,Yes,0.0014558602632237423,33,16094,0.0014436426433194188,0.0014680778831280658
2016,Hesse,Single parent,No,0.003228304566086169,77,16094,0.0032101273140538846,0.003246481818118453
2016,Hesse,Couple with children,Yes,0.0016015502098417921,35,16094,0.001588736781088026,0.0016143636385955583
2016,Hesse,Couple with children,No,0.01690008592821245,302,16094,0.016858782469978496,0.016941389386446404
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025163928072105126,183,16094,0.02511374027389219,0.025214115870318063
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0179285386938883,224,16094,0.01788601929443422,0.017971058093342377
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.003287985767373525,57,16094,0.0032696418138588716,0.003306329720888179
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011647670862972394,268,16094,0.011613289857767427,0.01168205186817736
2016,Baden-Wuerttemberg,Single-person household,No,0.05039243319955082,319,16094,0.05032233645032952,0.05046252994877212
2016,Baden-Wuerttemberg,Couple without children,No,0.04161512162312206,420,16094,0.04155112770658366,0.04167911553966046
2016,Baden-Wuerttemberg,Single parent,Yes,0.0011479156673019394,36,16094,0.0011370651932706595,0.0011587661413332193
2016,Baden-Wuerttemberg,Single parent,No,0.004865126468258833,110,16094,0.00484283025189496,0.0048874226846227055
2016,Baden-Wuerttemberg,Couple with children,Yes,0.0008964918982434478,31,16094,0.0008869018331145802,0.0009060819633723155
2016,Baden-Wuerttemberg,Couple with children,No,0.032118844377006996,633,16094,0.03206234624320124,0.03217534251081275
2016,Bavaria,Single-person household,No,0.06400865863262087,481,16094,0.06393022570810225,0.06408709155713949
2016,Bavaria,Couple without children,No,0.04644918479682628,606,16094,0.04638174688733114,0.046516622706321425
2016,Bavaria,Single parent,Yes,0.00172166234603114,41,16094,0.0017083779154321733,0.0017349467766301068
2016,Bavaria,Single parent,No,0.009512264079255367,191,16094,0.009481160552840682,0.009543367605670053
2016,Bavaria,Couple with children,Yes,0.0015274992479162846,35,16094,0.0015149850883933477,0.0015400134074392215
2016,Bavaria,Couple with children,No,0.036624796323336935,810,16094,0.03656460575125628,0.03668498689541759
2016,Berlin,Single-person household,Yes,0.004972629715486755,34,16094,0.004950089726262605,0.004995169704710905
2016,Berlin,Single-person household,No,0.024324015536076722,192,16094,0.024274651168919765,0.02437337990323368
2016,Berlin,Couple without children,No,0.010859558638524565,161,16094,0.010826347925742157,0.010892769351306973
2016,Berlin,Single parent,No,0.0017537215434193028,41,16094,0.0017403142134335356,0.00176712887340507
2016,Berlin,Couple with children,No,0.00643685037718899,116,16094,0.006411224568772339,0.006462476185605641
2016,Brandenburg,Single-person household,No,0.01108274698527189,116,16094,0.011049200516124652,0.011116293454419127
2016,Brandenburg,Couple without children,No,0.011137293112689595,190,16094,0.011103665119235684,0.011170921106143506
2016,Brandenburg,Couple with children,No,0.005448673942774643,125,16094,0.005425085344163743,0.0054722625413855435
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.009019531931029959,82,16094,0.008989237159773093,0.009049826702286825
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.005872553549420726,97,16094,0.005848069815280314,0.005897037283561138
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.002471391684110894,61,16094,0.0024554814488878525,0.0024873019193339357
2016,Saxony,Single-person household,No,0.020365594716726595,195,16094,0.020320333763815653,0.02041085566963754
2016,Saxony,Couple without children,No,0.015763131339628002,269,16094,0.015723218356196333,0.01580304432305967
2016,Saxony,Single parent,Yes,0.0012671505750694574,38,16094,0.001255751177254926,0.0012785499728839888
2016,Saxony,Single parent,No,0.001977654278087039,55,16094,0.00196341826268295,0.0019918902934911286
2016,Saxony,Couple with children,No,0.010888685722631962,207,16094,0.010855430991070381,0.010921940454193542
2016,Saxony-Anhalt,Single-person household,No,0.012775059866315996,118,16094,0.01273907394207991,0.012811045790552082
2016,Saxony-Anhalt,Couple without children,No,0.008183677044200761,148,16094,0.008154807960679012,0.00821254612772251
2016,Saxony-Anhalt,Single parent,No,0.0016015536845430363,42,16094,0.0015887402419116558,0.0016143671271744168
2016,Saxony-Anhalt,Couple with children,Yes,0.0008275933836938125,31,16094,0.0008183788820667728,0.0008368078853208521
2016,Saxony-Anhalt,Couple with children,No,0.0034259375543205226,101,16094,0.0034072140281832144,0.003444661080457831
2016,Thuringa,Single-person household,No,0.011025251103782486,125,16094,0.010991790792542186,0.011058711415022786
2016,Thuringa,Couple without children,No,0.008394896648869743,170,16094,0.008365660498722033,0.008424132799017454
2016,Thuringa,Couple with children,No,0.0049714218558772946,136,16094,0.004948884590639953,0.004993959121114636
2017,Schleswig-Holstein,Single-person household,No,0.012829730170956212,133,18012,0.012794340879919843,0.01286511946199258
2017,Schleswig-Holstein,Couple without children,No,0.01263271191148443,155,18012,0.012597591893402024,0.012667831929566834
2017,Schleswig-Holstein,Single parent,No,0.0010909528996865634,55,18012,0.0010805720466879054,0.0011013337526852214
2017,Schleswig-Holstein,Couple with children,Yes,0.0006586081542118307,35,18012,0.0006505406805353229,0.0006666756278883385
2017,Schleswig-Holstein,Couple with children,No,0.007575913779494901,215,18012,0.007548647038859138,0.007603180520130664
2017,Hamburg,Single-person household,No,0.009930597987078826,71,18012,0.009899417163118483,0.009961778811039169
2017,Hamburg,Couple without children,No,0.0077940230185132445,82,18012,0.007766369599844511,0.007821676437181978
2017,Hamburg,Couple with children,No,0.004304635050563809,91,18012,0.004284047793902411,0.004325222307225206
2017,Lower Saxony,Single-person household,Yes,0.0020443320497820403,46,18012,0.0020301284505238413,0.0020585356490402393
2017,Lower Saxony,Single-person household,No,0.03871075004833594,326,18012,0.038650089001142515,0.03877141109552937
2017,Lower Saxony,Couple without children,No,0.030003661314355775,446,18012,0.02995001508005081,0.03005730754866074
2017,Lower Saxony,Single parent,Yes,0.002199528721320697,54,18012,0.002184796991734266,0.0022142604509071276
2017,Lower Saxony,Single parent,No,0.0043633565014527765,123,18012,0.004342629911655937,0.004384083091249616
2017,Lower Saxony,Couple with children,Yes,0.001725442184383979,133,18012,0.0017123912299139628,0.0017384931388539952
2017,Lower Saxony,Couple with children,No,0.018299745319471962,504,18012,0.01825759711851748,0.018341893520426443
2017,Bremen,Single-person household,No,0.004574302334034374,31,18012,0.004553082893745345,0.004595521774323402
2017,Bremen,Couple with children,No,0.0011565080174008838,43,18012,0.0011458201732230816,0.001167195861578686
2017,North Rhine-Westphalia,Single-person household,Yes,0.0073717246487552,88,18012,0.007344825103333951,0.00739862419417645
2017,North Rhine-Westphalia,Single-person household,No,0.0795999028309619,652,18012,0.07951478674116219,0.0796850189207616
2017,North Rhine-Westphalia,Couple without children,Yes,0.002295888365791216,43,18012,0.0022808381290307243,0.002310938602551708
2017,North Rhine-Westphalia,Couple without children,No,0.06549307492837622,864,18012,0.06541527915187086,0.06557087070488159
2017,North Rhine-Westphalia,Single parent,Yes,0.0046210164752803476,128,18012,0.004599689461025765,0.00464234348953493
2017,North Rhine-Westphalia,Single parent,No,0.008056872594452685,220,18012,0.008028760467732576,0.008084984721172793
2017,North Rhine-Westphalia,Couple with children,Yes,0.004388521734371028,226,18012,0.004367735723906292,0.004409307744835764
