"hlc0052","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2019","Paar mit Kind(ern)","2","4552","0.543485922235271","0.531240397957897","0.555731446512644"
"Ja","2019","Paar mit Kind(ern)","3","1805","0.194833415025819","0.183581687475065","0.206085142576572"
"Ja","2019","Paar mit Kind(ern)","4","221","0.0283889413216222","0.0239848804407436","0.0327930022025009"
"Ja","2019","Paar mit Kind(ern)","5","81","0.00622039613422926","0.00472968132103372","0.00771111094742481"
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","558","0.525538880696976","0.48975396219277","0.561323799201182"
"Ja","2019","Sonstige","3","173","0.227157010740957","0.185573179869267","0.268740841612646"
"Ja","2019","Sonstige","4","53","0.154097503844834","0.114905520114517","0.193289487575151"
"Ja","2019","Sonstige","5","","","",""
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","421","0.648975009381827","0.615262915062304","0.682687103701351"
"Nein","2019","1-Pers.-HH","3","704","0.879712610544557","0.858121732357746","0.901303488731368"
"Nein","2019","1-Pers.-HH","4","957","0.973442952171364","0.963561227141456","0.983324677201272"
"Nein","2019","1-Pers.-HH","5","1930","0.994517474527862","0.991235880697852","0.997799068357873"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","212","0.671377956833838","0.627338773445613","0.715417140222063"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","754","0.895405536864511","0.875322476244002","0.915488597485021"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2058","0.991202435666945","0.987204692793","0.99520017854089"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","6792","0.991719076681693","0.989572102579428","0.993866050783958"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","371","0.416606005228918","0.387564573659375","0.445647436798462"
"Nein","2019","Alleinerziehende","3","687","0.567753598253049","0.540834836189556","0.594672360316543"
"Nein","2019","Alleinerziehende","4","839","0.923085915734467","0.906115319504722","0.940056511964212"
"Nein","2019","Alleinerziehende","5","942","0.9857988141804","0.978270955880813","0.993326672479986"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","1804","0.456514077764729","0.444268553487356","0.468759602042103"
"Nein","2019","Paar mit Kind(ern)","3","2955","0.805166584974181","0.793914857423428","0.816418312524935"
"Nein","2019","Paar mit Kind(ern)","4","5242","0.971611058678378","0.967206997797499","0.976015119559256"
"Nein","2019","Paar mit Kind(ern)","5","10605","0.993779603865771","0.992288889052575","0.995270318678966"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","190","0.474461119303024","0.438676200798818","0.51024603780723"
"Nein","2019","Sonstige","3","217","0.772842989259043","0.731259158387354","0.814426820130733"
"Nein","2019","Sonstige","4","273","0.845902496155166","0.806710512424849","0.885094479885483"
"Nein","2019","Sonstige","5","391","0.970032518171613","0.953726732940892","0.986338303402335"
"Ja","2020","1-Pers.-HH","1","","","",""
"Ja","2020","1-Pers.-HH","2","378","0.393743179035995","0.361013175719143","0.426473182352846"
"Ja","2020","1-Pers.-HH","3","239","0.125986302699765","0.10597216346302","0.146000441936509"
"Ja","2020","1-Pers.-HH","4","82","0.0219401376860488","0.0136276644144882","0.0302526109576094"
"Ja","2020","1-Pers.-HH","5","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","210","0.340911607117975","0.29841768002562","0.383405534210329"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","169","0.0855114099834076","0.067644293915999","0.103378526050816"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","76","0.0196153247642082","0.0135589273353059","0.0256717221931105"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","64","0.00943628276670242","0.00714206882333199","0.0117304967100728"
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","706","0.557451928490456","0.526682814574995","0.588221042405918"
"Ja","2020","Alleinerziehende","3","653","0.532217640672815","0.504276341246626","0.560158940099004"
"Ja","2020","Alleinerziehende","4","138","0.0861304444364315","0.0688194125317498","0.103441476341113"
"Ja","2020","Alleinerziehende","5","","","",""
"Ja","2020","Paar mit Kind(ern)","1","","","",""
"Ja","2020","Paar mit Kind(ern)","2","3725","0.504415829798069","0.491319610950409","0.517512048645729"
"Ja","2020","Paar mit Kind(ern)","3","2994","0.21898857399972","0.208797430454643","0.229179717544798"
"Ja","2020","Paar mit Kind(ern)","4","322","0.0244964783867139","0.020329216829144","0.0286637399442838"
"Ja","2020","Paar mit Kind(ern)","5","72","0.00431480761569362","0.00301815822983688","0.00561145700155036"
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","553","0.714655358489869","0.68463116220305","0.744679554776688"
"Ja","2020","Sonstige","3","274","0.203624275133517","0.169596720845717","0.237651829421317"
"Ja","2020","Sonstige","4","62","0.149995470172322","0.115177207255181","0.184813733089463"
"Ja","2020","Sonstige","5","","","",""
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","478","0.606256820964005","0.573526817647154","0.638986824280857"
"Nein","2020","1-Pers.-HH","3","817","0.874013697300235","0.853999558063491","0.89402783653698"
"Nein","2020","1-Pers.-HH","4","1111","0.978059862313951","0.969747389042391","0.986372335585512"
"Nein","2020","1-Pers.-HH","5","2243","0.99391278965076","0.990712316874451","0.997113262427069"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","268","0.659088392882025","0.616594465789671","0.701582319974379"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","772","0.914488590016592","0.896621473949184","0.932355706084001"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","1938","0.980384675235792","0.974328277806889","0.986441072664694"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","6758","0.990563717233298","0.988269503289927","0.992857931176668"
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","295","0.442548071509544","0.411778957594082","0.473317185425005"
"Nein","2020","Alleinerziehende","3","572","0.467782359327185","0.439841059900996","0.495723658753374"
"Nein","2020","Alleinerziehende","4","871","0.913869555563569","0.896558523658887","0.93118058746825"
"Nein","2020","Alleinerziehende","5","983","0.977917854322844","0.968846134098361","0.986989574547326"
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","1874","0.495584170201931","0.482487951354271","0.508680389049591"
"Nein","2020","Paar mit Kind(ern)","3","3332","0.78101142600028","0.770820282455202","0.791202569545357"
"Nein","2020","Paar mit Kind(ern)","4","4964","0.975503521613286","0.971336260055716","0.979670783170856"
"Nein","2020","Paar mit Kind(ern)","5","9744","0.995685192384306","0.99438854299845","0.996981841770163"
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","316","0.285344641510131","0.255320445223312","0.31536883779695"
"Nein","2020","Sonstige","3","264","0.796375724866483","0.762348170578683","0.830403279154283"
"Nein","2020","Sonstige","4","342","0.850004529827678","0.815186266910537","0.884822792744819"
"Nein","2020","Sonstige","5","467","0.983968353959173","0.972732473871466","0.995204234046881"
