"hlc0052","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","1-Pers.- Haushalt","3","585","0.944808170452675","0.927226108599038","0.962390232306312"
"Nein","2019","1-Pers.- Haushalt","4","1118","","",""
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","538","0.87486912118468","0.849315117751666","0.900423124617695"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","1140","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2306","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","467","0.514009175368917","0.482636955222199","0.545381395515636"
"Nein","2019","Alleinerziehende","3","585","0.864943081442306","0.839838078470042","0.89004808441457"
"Nein","2019","Alleinerziehende","4","772","0.965760401263643","0.953167353131544","0.978353449395742"
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","1967","","",""
"Nein","2019","Paar mit Kind(ern)","3","3194","0.949482867921913","0.942239613379793","0.956726122464034"
"Nein","2019","Paar mit Kind(ern)","4","5440","0.986183294642319","0.983106447897083","0.989260141387555"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","165","","",""
"Nein","2019","Sonstige","3","146","","",""
"Nein","2019","Sonstige","4","283","","",""
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","2","174","","",""
"Ja","2020","1-Pers.- Haushalt","3","93","0.0558217260308118","0.0395319747281493","0.0721114773334742"
"Ja","2020","1-Pers.- Haushalt","4","43","0.00680081378661335","0.00239380941561504","0.0112078181576117"
"Ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","96","0.0707980006113104","0.0509577962458843","0.0906382049767364"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","59","0.0327046814847154","0.0222648097673408","0.04314455320209"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","64","0.0137444093631874","0.00915473749206667","0.0183340812343081"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Alleinerziehende","2","494","0.523290449367412","0.490347227597018","0.556233671137807"
"Ja","2020","Alleinerziehende","3","174","","",""
"Ja","2020","Alleinerziehende","4","43","0.0272065770776491","0.0163399745760081","0.0380731795792901"
"Ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","2","2323","","",""
"Ja","2020","Paar mit Kind(ern)","3","543","0.0611382801664045","0.0531483248735699","0.0691282354592392"
"Ja","2020","Paar mit Kind(ern)","4","85","0.00974161547153008","0.0071119774651243","0.0123712534779359"
"Ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sonstige","2","207","","",""
"Ja","2020","Sonstige","3","80","0.179756674232361","0.137352688574187","0.222160659890534"
"Ja","2020","Sonstige","4","15","","",""
"Ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","560","0.867842881073868","0.84334289176454","0.892342870383195"
"Nein","2020","1-Pers.- Haushalt","3","670","0.944178273969188","0.927888522666526","0.960468025271851"
"Nein","2020","1-Pers.- Haushalt","4","1293","","",""
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","546","0.92920199938869","0.909361795023263","0.949042203754116"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","1056","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2408","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","389","0.476709550632588","0.443766328862193","0.509652772402982"
"Nein","2020","Alleinerziehende","3","559","0.77600680665508","0.745824927238776","0.806188686071384"
"Nein","2020","Alleinerziehende","4","818","0.972793422922351","0.96192682042071","0.983660025423992"
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","2326","","",""
"Nein","2020","Paar mit Kind(ern)","3","2911","","",""
"Nein","2020","Paar mit Kind(ern)","4","5274","0.99025838452847","0.987628746522064","0.992888022534876"
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","175","","",""
"Nein","2020","Sonstige","3","235","","",""
"Nein","2020","Sonstige","4","348","0.953084656196516","0.931331715840888","0.974837596552144"
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
