year,bula_h,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Tenant,Yes,0.20982986767485823,15764,0.20347338574814616,0.2161863496015703
2015,Brandenburg,Owner,No,0.9494163424124513,15764,0.945995316811118,0.9528373680137846
2015,Brandenburg,Owner,Yes,0.05058365758754864,15764,0.0471626319862153,0.05400468318888198
2015,Brandenburg,Tenant,No,0.7360703812316716,15764,0.7291897767381598,0.7429509857251834
2015,Brandenburg,Tenant,Yes,0.26392961876832843,15764,0.2570490142748166,0.2708102232618403
2015,Mecklenburg-Western Pomerania,Owner,No,0.9724770642201835,15764,0.9699231287471548,0.9750309996932123
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.027522935779816515,15764,0.024969000306787725,0.030076871252845305
2015,Mecklenburg-Western Pomerania,Tenant,No,0.7241379310344828,15764,0.7171607578783679,0.7311151041905977
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.27586206896551724,15764,0.26888489580940234,0.28283924212163214
2015,Saxony,Owner,No,0.9741100323624595,15764,0.9716309404981137,0.9765891242268053
2015,Saxony,Owner,Yes,0.025889967637540454,15764,0.02341087577319465,0.02836905950188626
2015,Saxony,Tenant,No,0.7918088737201365,15764,0.7854706998619683,0.7981470475783048
2015,Saxony,Tenant,Yes,0.20819112627986347,15764,0.20185295242169518,0.21452930013803176
2015,Saxony-Anhalt,Owner,No,0.9611650485436893,15764,0.9581490354230987,0.96418106166428
2015,Saxony-Anhalt,Owner,Yes,0.038834951456310676,15764,0.03581893833572,0.04185096457690135
2015,Saxony-Anhalt,Tenant,No,0.6956521739130435,15764,0.6884692042274457,0.7028351435986412
2015,Saxony-Anhalt,Tenant,Yes,0.30434782608695654,15764,0.29716485640135887,0.3115307957725542
2015,Thuringa,Owner,No,0.9523809523809523,15764,0.9490565119047265,0.9557053928571781
2015,Thuringa,Owner,Yes,0.047619047619047616,15764,0.04429460714282182,0.050943488095273416
2015,Thuringa,Tenant,No,0.7981927710843374,15764,0.7919274243164436,0.8044581178522312
2015,Thuringa,Tenant,Yes,0.20180722891566266,15764,0.1955418821477689,0.20807257568355642
2016,Schleswig-Holstein,Owner,No,0.978448275862069,16419,0.9762270502843047,0.9806695014398332
2016,Schleswig-Holstein,Owner,Yes,0.021551724137931036,16419,0.01933049856016672,0.023772949715695352
2016,Schleswig-Holstein,Tenant,No,0.7265917602996255,16419,0.719774125187118,0.7334093954121329
2016,Schleswig-Holstein,Tenant,Yes,0.27340823970037453,16419,0.2665906045878671,0.28022587481288197
2016,Hamburg,Owner,No,1.0,16419,1.0,1.0
2016,Hamburg,Tenant,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Hamburg,Tenant,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Lower Saxony,Owner,No,0.9811046511627907,16419,0.9790219937125639,0.9831873086130174
2016,Lower Saxony,Owner,Yes,0.0188953488372093,16419,0.016812691386982524,0.02097800628743608
2016,Lower Saxony,Tenant,No,0.773497688751926,16419,0.7670952040554312,0.7799001734484209
2016,Lower Saxony,Tenant,Yes,0.22650231124807396,16419,0.22009982655157911,0.2329047959445688
2016,Bremen,Owner,No,1.0,16419,1.0,1.0
2016,Bremen,Tenant,No,0.6714285714285714,16419,0.6642440552533578,0.6786130876037849
2016,Bremen,Tenant,Yes,0.32857142857142857,16419,0.3213869123962151,0.33575594474664205
2016,North Rhine-Westphalia,Owner,No,0.981574539363484,16419,0.97951744819637,0.9836316305305981
2016,North Rhine-Westphalia,Owner,Yes,0.018425460636515914,16419,0.016368369469401813,0.020482551803630015
2016,North Rhine-Westphalia,Tenant,No,0.7783075089392133,16419,0.7719537048204903,0.7846613130579363
2016,North Rhine-Westphalia,Tenant,Yes,0.22169249106078665,16419,0.21533868694206368,0.2280462951795096
2016,Hesse,Owner,No,0.9928057553956835,16419,0.9915130264809463,0.9940984843104207
2016,Hesse,Owner,Yes,0.007194244604316547,16419,0.005901515689579319,0.008486973519053776
2016,Hesse,Tenant,No,0.8321167883211679,16419,0.826399652675899,0.8378339239664367
2016,Hesse,Tenant,Yes,0.1678832116788321,16419,0.16216607603356328,0.17360034732410093
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.9861751152073732,16419,0.9843890780078765,0.98796115240687
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.013824884792626729,16419,0.012038847593129922,0.015610921992123536
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.8075,16419,0.8014692773998392,0.8135307226001608
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.1925,16419,0.1864692773998392,0.1985307226001608
2016,Baden-Wuerttemberg,Owner,No,0.9941107184923439,16419,0.9929403267333372,0.9952811102513506
2016,Baden-Wuerttemberg,Owner,Yes,0.005889281507656066,16419,0.0047188897486493435,0.007059673266662789
2016,Baden-Wuerttemberg,Tenant,No,0.8645833333333334,16419,0.8593494720357834,0.8698171946308834
2016,Baden-Wuerttemberg,Tenant,Yes,0.13541666666666666,16419,0.13018280536911667,0.14065052796421665
2016,Bavaria,Owner,No,0.9943661971830986,16419,0.9932213257541314,0.9955110686120658
2016,Bavaria,Owner,Yes,0.005633802816901409,16419,0.004488931387934139,0.006778674245868679
2016,Bavaria,Tenant,No,0.8993231810490694,16419,0.8947205585475102,0.9039258035506286
2016,Bavaria,Tenant,Yes,0.10067681895093063,16419,0.09607419644937142,0.10527944145248984
2016,Berlin,Owner,No,0.9722222222222222,16419,0.9697085176138469,0.9747359268305975
2016,Berlin,Owner,Yes,0.027777777777777776,16419,0.025264073169402483,0.03029148238615307
2016,Berlin,Tenant,No,0.8313253012048193,16419,0.8255974307021521,0.8370531717074865
2016,Berlin,Tenant,Yes,0.1686746987951807,16419,0.16294682829251347,0.17440256929784795
2016,Brandenburg,Owner,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Brandenburg,Owner,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,Brandenburg,Tenant,No,0.7524752475247525,16419,0.7458738156379028,0.7590766794116022
2016,Brandenburg,Tenant,Yes,0.24752475247524752,16419,0.24092332058839788,0.25412618436209716
2016,Mecklenburg-Western Pomerania,Owner,No,0.9809523809523809,16419,0.9788615109539449,0.9830432509508169
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,Mecklenburg-Western Pomerania,Tenant,No,0.7222222222222222,16419,0.7153710183173319,0.7290734261271126
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.2777777777777778,16419,0.27092657387288743,0.28462898168266815
2016,Saxony,Owner,No,0.9591836734693877,16419,0.9561571045582449,0.9622102423805305
2016,Saxony,Owner,Yes,0.04081632653061224,16419,0.03778975761946944,0.04384289544175504
2016,Saxony,Tenant,No,0.8170289855072463,16419,0.8111148319022121,0.8229431391122806
2016,Saxony,Tenant,Yes,0.18297101449275363,16419,0.17705686088771938,0.18888516809778788
2016,Saxony-Anhalt,Owner,No,0.9425837320574163,16419,0.9390252877764729,0.9461421763383597
2016,Saxony-Anhalt,Owner,Yes,0.05741626794258373,16419,0.05385782366164032,0.06097471222352715
2016,Saxony-Anhalt,Tenant,No,0.7233333333333334,16419,0.7164905879815302,0.7301760786851366
2016,Saxony-Anhalt,Tenant,Yes,0.27666666666666667,16419,0.26982392131486344,0.2835094120184699
2016,Thuringa,Owner,No,0.9617021276595744,16419,0.9587665719140277,0.9646376834051211
2016,Thuringa,Owner,Yes,0.03829787234042553,16419,0.03536231659487881,0.04123342808597225
2016,Thuringa,Tenant,No,0.7966666666666666,16419,0.7905102878779454,0.8028230454553879
2016,Thuringa,Tenant,Yes,0.20333333333333334,16419,0.19717695454461218,0.2094897121220545
2017,Schleswig-Holstein,Owner,No,0.9787234042553191,18279,0.9766314079516747,0.9808154005589635
2017,Schleswig-Holstein,Owner,Yes,0.02127659574468085,18279,0.019184599441036416,0.023368592048325285
2017,Schleswig-Holstein,Tenant,No,0.7844155844155845,18279,0.7784540007524977,0.7903771680786712
2017,Schleswig-Holstein,Tenant,Yes,0.21558441558441557,18279,0.20962283192132886,0.2215459992475023
2017,Hamburg,Owner,No,1.0,18279,1.0,1.0
2017,Hamburg,Tenant,No,0.8050847457627118,18279,0.7993419473948495,0.8108275441305741
2017,Hamburg,Tenant,Yes,0.19491525423728814,18279,0.1891724558694259,0.20065805260515038
2017,Lower Saxony,Owner,No,0.986335403726708,18279,0.984652378721919,0.988018428731497
2017,Lower Saxony,Owner,Yes,0.013664596273291925,18279,0.011981571268502897,0.015347621278080953
2017,Lower Saxony,Tenant,No,0.7080536912751678,18279,0.7014624919586295,0.7146448905917061
2017,Lower Saxony,Tenant,Yes,0.29194630872483224,18279,0.2853551094082939,0.2985375080413706
2017,Bremen,Owner,No,1.0,18279,1.0,1.0
2017,Bremen,Tenant,No,0.7281553398058253,18279,0.7217054502573582,0.7346052293542923
2017,Bremen,Tenant,Yes,0.27184466019417475,18279,0.2653947706457077,0.2782945497426418
2017,North Rhine-Westphalia,Owner,No,0.9848594087959625,18279,0.9830891433560778,0.9866296742358471
2017,North Rhine-Westphalia,Owner,Yes,0.01514059120403749,18279,0.013370325764152792,0.01691085664392219
2017,North Rhine-Westphalia,Tenant,No,0.7661596958174905,18279,0.7600235002930478,0.7722958913419333
2017,North Rhine-Westphalia,Tenant,Yes,0.2338403041825095,18279,0.22770410865806673,0.23997649970695228
2017,Hesse,Owner,No,0.9826086956521739,18279,0.9807135777501248,0.984503813554223
2017,Hesse,Owner,Yes,0.017391304347826087,18279,0.01549618644577693,0.019286422249875246
2017,Hesse,Tenant,No,0.7899045020463847,18279,0.7839987457373797,0.7958102583553898
2017,Hesse,Tenant,Yes,0.2100954979536153,18279,0.2041897416446103,0.2160012542626203
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.9847494553376906,18279,0.9829728727273287,0.9865260379480526
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.015250544662309368,18279,0.013473962051947445,0.01702712727267129
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.8217054263565892,18279,0.8161565251163604,0.8272543275968179
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.17829457364341086,18279,0.17274567240318214,0.18384347488363958
2017,Baden-Wuerttemberg,Owner,No,0.9923245614035088,18279,0.9910593639002264,0.9935897589067911
2017,Baden-Wuerttemberg,Owner,Yes,0.007675438596491228,18279,0.006410241093208897,0.00894063609977356
2017,Baden-Wuerttemberg,Tenant,No,0.8290513833992095,18279,0.8235937623834845,0.8345090044149345
2017,Baden-Wuerttemberg,Tenant,Yes,0.17094861660079053,18279,0.16549099558506553,0.17640623761651553
2017,Bavaria,Owner,No,0.9931506849315068,18279,0.991955015846738,0.9943463540162757
2017,Bavaria,Owner,Yes,0.00684931506849315,18279,0.0056536459837243005,0.008044984153262
2017,Bavaria,Tenant,No,0.875085324232082,18279,0.8702922761278613,0.8798783723363026
2017,Bavaria,Tenant,Yes,0.12491467576791809,18279,0.12012162766369743,0.12970772387213875
2017,Berlin,Owner,No,0.9821428571428571,18279,0.980222981173524,0.9840627331121902
2017,Berlin,Owner,Yes,0.017857142857142856,18279,0.015937266887809835,0.019777018826475878
2017,Berlin,Tenant,No,0.8006814310051107,18279,0.7948900303151706,0.8064728316950508
2017,Berlin,Tenant,Yes,0.19931856899488926,18279,0.1935271683049491,0.20510996968482942
2017,Brandenburg,Owner,No,0.9676258992805755,18279,0.9650600422506452,0.9701917563105058
2017,Brandenburg,Owner,Yes,0.03237410071942446,18279,0.029808243689494175,0.034939957749354746
2017,Brandenburg,Tenant,No,0.7741935483870968,18279,0.7681321503783819,0.7802549463958116
2017,Brandenburg,Tenant,Yes,0.22580645161290322,18279,0.21974505360418833,0.2318678496216181
2017,Mecklenburg-Western Pomerania,Owner,No,0.992,18279,0.9907085408175835,0.9932914591824165
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.008,18279,0.006708540817583493,0.009291459182416507
2017,Mecklenburg-Western Pomerania,Tenant,No,0.7248062015503876,18279,0.7183316435368865,0.7312807595638886
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.2751937984496124,18279,0.26871924043611134,0.28166835646311345
2017,Saxony,Owner,No,0.9774647887323944,18279,0.975313190232732,0.9796163872320568
2017,Saxony,Owner,Yes,0.022535211267605635,18279,0.020383612767943243,0.024686809767268027
2017,Saxony,Tenant,No,0.8251445086705202,18279,0.8196378963799897,0.8306511209610508
2017,Saxony,Tenant,Yes,0.17485549132947978,18279,0.1693488790389493,0.18036210362001026
2017,Saxony-Anhalt,Owner,No,0.9606986899563319,18279,0.9578817540362625,0.9635156258764013
2017,Saxony-Anhalt,Owner,Yes,0.039301310043668124,18279,0.036484374123598715,0.04211824596373753
2017,Saxony-Anhalt,Tenant,No,0.716931216931217,18279,0.7104004439193813,0.7234619899430527
2017,Saxony-Anhalt,Tenant,Yes,0.2830687830687831,18279,0.27653801005694745,0.2895995560806187
2017,Thuringa,Owner,No,0.9772727272727273,18279,0.9751121917747618,0.9794332627706928
2017,Thuringa,Owner,Yes,0.022727272727272728,18279,0.020566737229307304,0.024887808225238152
2017,Thuringa,Tenant,No,0.8125,18279,0.8068416191431742,0.8181583808568258
2017,Thuringa,Tenant,Yes,0.1875,18279,0.18184161914317418,0.19315838085682582
2018,Schleswig-Holstein,Owner,No,0.981203007518797,17878,0.9792122414765881,0.9831937735610058
2018,Schleswig-Holstein,Owner,Yes,0.018796992481203006,17878,0.016806226438994144,0.02078775852341187
2018,Schleswig-Holstein,Tenant,No,0.6898263027295285,17878,0.6830456896474437,0.6966069158116133
2018,Schleswig-Holstein,Tenant,Yes,0.31017369727047145,17878,0.3033930841883867,0.3169543103525562
2018,Hamburg,Owner,No,1.0,17878,1.0,1.0
2018,Hamburg,Tenant,No,0.8356643356643356,17878,0.8302321018923967,0.8410965694362745
2018,Hamburg,Tenant,Yes,0.16433566433566432,17878,0.1589034305637254,0.16976789810760323
2018,Lower Saxony,Owner,No,0.9814323607427056,17878,0.9794535460027118,0.9834111754826993
2018,Lower Saxony,Owner,Yes,0.01856763925729443,17878,0.01658882451730075,0.02054645399728811
2018,Lower Saxony,Tenant,No,0.6650485436893204,17878,0.6581300075560005,0.6719670798226404
2018,Lower Saxony,Tenant,Yes,0.33495145631067963,17878,0.32803292017735974,0.3418699924439995
2018,Bremen,Owner,No,1.0,17878,1.0,1.0
2018,Bremen,Tenant,No,0.7769230769230769,17878,0.7708205045526489,0.7830256492935049
2018,Bremen,Tenant,Yes,0.2230769230769231,17878,0.21697435070649507,0.2291794954473511
2018,North Rhine-Westphalia,Owner,No,0.9864763335837716,17878,0.9847832158248322,0.9881694513427111
2018,North Rhine-Westphalia,Owner,Yes,0.013523666416228399,17878,0.011830548657288966,0.015216784175167832
2018,North Rhine-Westphalia,Tenant,No,0.7370170336518488,17878,0.7305634762487995,0.7434705910548981
2018,North Rhine-Westphalia,Tenant,Yes,0.2629829663481512,17878,0.2565294089451019,0.26943652375120053
2018,Hesse,Owner,No,0.9842342342342343,17878,0.9824082233021749,0.9860602451662936
2018,Hesse,Owner,Yes,0.015765765765765764,17878,0.013939754833706386,0.017591776697825145
2018,Hesse,Tenant,No,0.6842105263157895,17878,0.6773967118289097,0.6910243408026693
2018,Hesse,Tenant,Yes,0.3157894736842105,17878,0.3089756591973307,0.3226032881710903
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.9841986455981941,17878,0.9823706079181087,0.9860266832782796
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.01580135440180587,17878,0.013973316721720471,0.01762939208189127
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.6699346405228758,17878,0.6630415688247249,0.6768277122210267
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.3300653594771242,17878,0.3231722877789733,0.3369584311752751
2018,Baden-Wuerttemberg,Owner,No,0.9885057471264368,17878,0.9869432235540021,0.9900682706988715
2018,Baden-Wuerttemberg,Owner,Yes,0.011494252873563218,17878,0.009931729301128511,0.013056776445997925
2018,Baden-Wuerttemberg,Tenant,No,0.7645290581162325,17878,0.7583094608540875,0.7707486553783776
2018,Baden-Wuerttemberg,Tenant,Yes,0.23547094188376755,17878,0.22925134462162253,0.24169053914591257
2018,Bavaria,Owner,No,0.9938757655293088,17878,0.9927321275745299,0.9950194034840877
2018,Bavaria,Owner,Yes,0.006124234470691163,17878,0.004980596515912266,0.00726787242547006
2018,Bavaria,Tenant,No,0.8430311231393776,17878,0.8376986928771646,0.8483635534015905
2018,Bavaria,Tenant,Yes,0.15696887686062247,17878,0.15163644659840947,0.16230130712283547
2018,Berlin,Owner,No,0.9910714285714286,17878,0.9896925053934469,0.9924503517494103
2018,Berlin,Owner,Yes,0.008928571428571428,17878,0.0075496482505896904,0.010307494606553166
2018,Berlin,Tenant,No,0.77526395173454,17878,0.7691452713189041,0.7813826321501759
2018,Berlin,Tenant,Yes,0.22473604826546004,17878,0.2186173678498241,0.23085472868109597
2018,Brandenburg,Owner,No,0.9775280898876404,17878,0.975355482647964,0.9797006971273168
2018,Brandenburg,Owner,Yes,0.02247191011235955,17878,0.02029930287268316,0.02464451735203594
2018,Brandenburg,Tenant,No,0.661504424778761,17878,0.6545679393286,0.668440910228922
2018,Brandenburg,Tenant,Yes,0.33849557522123896,17878,0.331559089771078,0.3454320606713999
2018,Mecklenburg-Western Pomerania,Owner,No,0.9836065573770492,17878,0.9817451458669184,0.9854679688871799
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.01639344262295082,17878,0.014532031112820027,0.018254854133081613
2018,Mecklenburg-Western Pomerania,Tenant,No,0.718213058419244,17878,0.7116185308966458,0.7248075859418421
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.281786941580756,17878,0.2751924140581578,0.2883814691033542
2018,Saxony,Owner,No,0.9853801169590644,17878,0.9836206932036702,0.9871395407144585
2018,Saxony,Owner,Yes,0.014619883040935672,17878,0.012860459285541496,0.016379306796329846
2018,Saxony,Tenant,No,0.8113475177304964,17878,0.8056125454545214,0.8170824900064714
2018,Saxony,Tenant,Yes,0.18865248226950354,17878,0.18291750999352857,0.1943874545454785
2018,Saxony-Anhalt,Owner,No,0.9730941704035875,17878,0.9707222657129275,0.9754660750942474
2018,Saxony-Anhalt,Owner,Yes,0.026905829596412557,17878,0.024533924905752617,0.029277734287072497
2018,Saxony-Anhalt,Tenant,No,0.6802030456852792,17878,0.6733662428963683,0.6870398484741902
2018,Saxony-Anhalt,Tenant,Yes,0.3197969543147208,17878,0.3129601515258099,0.32663375710363174
2018,Thuringa,Owner,No,0.9754098360655737,17878,0.9731396007132489,0.9776800714178986
2018,Thuringa,Owner,Yes,0.02459016393442623,17878,0.022319928582101384,0.026860399286751074
2018,Thuringa,Tenant,No,0.702020202020202,17878,0.6953157263274113,0.7087246777129926
2018,Thuringa,Tenant,Yes,0.29797979797979796,17878,0.2912753222870073,0.3046842736725886
2019,Schleswig-Holstein,Owner,No,0.9940652818991098,18428,0.9929562999682672,0.9951742638299524
2019,Schleswig-Holstein,Owner,Yes,0.005934718100890208,18428,0.0048257361700475565,0.007043700031732859
2019,Schleswig-Holstein,Tenant,No,0.6472148541114059,18428,0.6403156919489041,0.6541140162739076
2019,Schleswig-Holstein,Tenant,Yes,0.35278514588859416,18428,0.3458859837260924,0.3596843080510959
2019,Hamburg,Owner,No,1.0,18428,1.0,1.0
2019,Hamburg,Tenant,No,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Hamburg,Tenant,Yes,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Lower Saxony,Owner,No,0.9840686274509803,18428,0.9822608029848549,0.9858764519171058
2019,Lower Saxony,Owner,Yes,0.015931372549019607,18428,0.014123548082894176,0.01773919701514504
2019,Lower Saxony,Tenant,No,0.6808059384941676,18428,0.6740753035080557,0.6875365734802795
2019,Lower Saxony,Tenant,Yes,0.31919406150583246,18428,0.3124634265197205,0.32592469649194444
2019,Bremen,Owner,No,1.0,18428,1.0,1.0
2019,Bremen,Tenant,No,0.8048780487804879,18428,0.7991562171224695,0.8105998804385062
2019,Bremen,Tenant,Yes,0.1951219512195122,18428,0.18940011956149394,0.20084378287753046
2019,North Rhine-Westphalia,Owner,No,0.9890955740859525,18428,0.9875961050502753,0.9905950431216297
2019,North Rhine-Westphalia,Owner,Yes,0.010904425914047467,18428,0.009404956878370218,0.012403894949724716
2019,North Rhine-Westphalia,Tenant,No,0.7087505441880714,18428,0.7021906590730216,0.7153104293031212
2019,North Rhine-Westphalia,Tenant,Yes,0.2912494558119286,18428,0.28468957069687884,0.2978093409269784
2019,Hesse,Owner,No,0.9907063197026023,18428,0.9893208938082251,0.9920917455969794
2019,Hesse,Owner,Yes,0.00929368029739777,18428,0.007908254403020542,0.010679106191774998
2019,Hesse,Tenant,No,0.6969292389853138,18428,0.6902935911084545,0.7035648868621731
2019,Hesse,Tenant,Yes,0.3030707610146863,18428,0.29643511313782694,0.3097064088915456
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.9979591836734694,18428,0.9973075923103156,0.9986107750366231
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0020408163265306124,18428,0.0013892249633768528,0.002692407689684372
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.7027027027027027,18428,0.6961033967688678,0.7093020086365377
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.2972972972972973,18428,0.29069799136346236,0.30389660323113227
2019,Baden-Wuerttemberg,Owner,No,0.99375,18428,0.9926121223974156,0.9948878776025845
2019,Baden-Wuerttemberg,Owner,Yes,0.00625,18428,0.005112122397415606,0.007387877602584395
2019,Baden-Wuerttemberg,Tenant,No,0.7479423868312757,18428,0.741673348110781,0.7542114255517703
2019,Baden-Wuerttemberg,Tenant,Yes,0.25205761316872427,18428,0.24578857444822955,0.258326651889219
2019,Bavaria,Owner,No,0.9969395562356542,18428,0.9961420325583109,0.9977370799129975
2019,Bavaria,Owner,Yes,0.00306044376434583,18428,0.002262920087002544,0.003857967441689116
2019,Bavaria,Tenant,No,0.8120248790601244,18428,0.806383934599758,0.8176658235204909
2019,Bavaria,Tenant,Yes,0.18797512093987562,18428,0.18233417647950917,0.19361606540024207
2019,Berlin,Owner,No,0.9935897435897436,18428,0.9924374630687853,0.9947420241107019
2019,Berlin,Owner,Yes,0.00641025641025641,18428,0.005257975889298168,0.007562536931214652
2019,Berlin,Tenant,No,0.7828746177370031,18428,0.7769218577280236,0.7888273777459825
2019,Berlin,Tenant,Yes,0.21712538226299694,18428,0.21117262225401748,0.2230781422719764
2019,Brandenburg,Owner,No,0.9831460674157303,18428,0.9812875072747284,0.9850046275567322
2019,Brandenburg,Owner,Yes,0.016853932584269662,18428,0.014995372443267669,0.018712492725271656
2019,Brandenburg,Tenant,No,0.6974595842956121,18428,0.6908272227512362,0.7040919458399879
2019,Brandenburg,Tenant,Yes,0.302540415704388,18428,0.29590805416001215,0.30917277724876385
2019,Mecklenburg-Western Pomerania,Owner,No,0.9938650306748467,18428,0.9927376077214922,0.9949924536282011
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.006134969325153374,18428,0.005007546371798954,0.007262392278507794
2019,Mecklenburg-Western Pomerania,Tenant,No,0.7660377358490567,18428,0.7599252909196653,0.772150180778448
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.2339622641509434,18428,0.22784981922155206,0.24007470908033474
2019,Saxony,Owner,No,0.9857142857142858,18428,0.9840009460267922,0.9874276254017793
2019,Saxony,Owner,Yes,0.014285714285714285,18428,0.012572374598220701,0.015999053973207868
2019,Saxony,Tenant,No,0.8092399403874814,18428,0.8035671158744422,0.8149127649005206
2019,Saxony,Tenant,Yes,0.19076005961251863,18428,0.18508723509947939,0.19643288412555787
2019,Saxony-Anhalt,Owner,No,0.9731800766283525,18428,0.9708474655143359,0.9755126877423691
2019,Saxony-Anhalt,Owner,Yes,0.02681992337164751,18428,0.024487312257630917,0.029152534485664103
2019,Saxony-Anhalt,Tenant,No,0.6966292134831461,18428,0.6899917111041252,0.703266715862167
2019,Saxony-Anhalt,Tenant,Yes,0.30337078651685395,18428,0.296733284137833,0.3100082888958749
2019,Thuringa,Owner,No,0.9789473684210527,18428,0.9768746045202356,0.9810201323218698
2019,Thuringa,Owner,Yes,0.021052631578947368,18428,0.018979867678130296,0.02312539547976444
2019,Thuringa,Tenant,No,0.7318435754189944,18428,0.7254474023700673,0.7382397484679214
2019,Thuringa,Tenant,Yes,0.2681564245810056,18428,0.2617602515320786,0.27455259762993256
2020,Schleswig-Holstein,Owner,No,0.9863013698630136,19329,0.9846626875492258,0.9879400521768015
2020,Schleswig-Holstein,Owner,Yes,0.0136986301369863,19329,0.012059947823198419,0.015337312450774182
2020,Schleswig-Holstein,Tenant,No,0.6275510204081632,19329,0.6207353388249967,0.6343667019913298
2020,Schleswig-Holstein,Tenant,Yes,0.37244897959183676,19329,0.36563329800867017,0.37926466117500335
2020,Hamburg,Owner,No,1.0,19329,1.0,1.0
2020,Hamburg,Tenant,No,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Hamburg,Tenant,Yes,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Lower Saxony,Owner,No,0.9806896551724138,19329,0.9787496084467561,0.9826297018980715
2020,Lower Saxony,Owner,Yes,0.019310344827586208,19329,0.017370298101928496,0.02125039155324392
2020,Lower Saxony,Tenant,No,0.6813084112149532,19329,0.6747392706591776,0.6878775517707288
2020,Lower Saxony,Tenant,Yes,0.3186915887850467,19329,0.31212244822927115,0.3252607293408223
2020,Bremen,Owner,No,1.0,19329,1.0,1.0
2020,Bremen,Tenant,No,0.7160493827160493,19329,0.7096924988959503,0.7224062665361484
2020,Bremen,Tenant,Yes,0.2839506172839506,19329,0.2775937334638516,0.2903075011040496
2020,North Rhine-Westphalia,Owner,No,0.9894973743435859,19329,0.9880602059931817,0.9909345426939901
2020,North Rhine-Westphalia,Owner,Yes,0.010502625656414103,19329,0.009065457306009939,0.011939794006818268
2020,North Rhine-Westphalia,Tenant,No,0.6822461331540014,19329,0.6756821517515395,0.6888101145564633
2020,North Rhine-Westphalia,Tenant,Yes,0.31775386684599866,19329,0.31118988544353676,0.32431784824846055
2020,Hesse,Owner,No,0.9893617021276596,19329,0.9879153801053613,0.9908080241499579
2020,Hesse,Owner,Yes,0.010638297872340425,19329,0.009191975850042047,0.012084619894638804
2020,Hesse,Tenant,No,0.7436194895591647,19329,0.7374639055312692,0.7497750735870602
2020,Hesse,Tenant,Yes,0.25638051044083526,19329,0.2502249264129398,0.2625360944687307
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.993006993006993,19329,0.9918322049763588,0.9941817810376272
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.006993006993006993,19329,0.005818218962372813,0.008167795023641173
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.757071547420965,19329,0.7510256742480378,0.7631174205938923
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.24292845257903495,19329,0.23688257940610769,0.2489743257519622
2020,Baden-Wuerttemberg,Owner,No,0.9941588785046729,19329,0.9930845740022799,0.9952331830070659
2020,Baden-Wuerttemberg,Owner,Yes,0.005841121495327103,19329,0.004766816992934079,0.006915425997720126
2020,Baden-Wuerttemberg,Tenant,No,0.8254545454545454,19329,0.8201033325312362,0.8308057583778546
2020,Baden-Wuerttemberg,Tenant,Yes,0.17454545454545456,19329,0.16919424162214539,0.17989666746876373
2020,Bavaria,Owner,No,0.9973958333333334,19329,0.9966773452971305,0.9981143213695363
2020,Bavaria,Owner,Yes,0.0026041666666666665,19329,0.0018856786304637155,0.0033226547028696175
2020,Bavaria,Tenant,No,0.8538732394366197,19329,0.8488934273138817,0.8588530515593578
