year,bula_h,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Saxony,Tenant,No,0.88944,556,18989,0,0.80538,0,0.97533
2020,Saxony-Anhalt,Owner,No,1.00000,236,18989,0,0.85348,0,1.16183
2020,Saxony-Anhalt,Tenant,Yes,0.23765,114,18989,0,0.17653,0,0.31644
2020,Saxony-Anhalt,Tenant,No,0.76235,257,18989,0,0.64649,0,0.86595
2020,Thuringa,Owner,No,1.00000,244,18989,0,0.83060,0,1.21114
2020,Thuringa,Tenant,Yes,0.17279,92,18989,0,0.12532,0,0.22363
2020,Thuringa,Tenant,No,0.82721,282,18989,0,0.70315,0,0.94592
2021,Schleswig-Holstein,Owner,No,1.00000,239,12335,0,0.83927,0,1.15865
2021,Schleswig-Holstein,Tenant,Yes,0.06256,74,12335,0,0.04164,0,0.08781
2021,Schleswig-Holstein,Tenant,No,0.93744,197,12335,0,0.74941,0,1.12092
2021,Hamburg,Owner,No,1.00000,76,12335,0,0.72855,0,1.28606
2021,Hamburg,Tenant,Yes,0.05419,39,12335,0,0.03304,0,0.08305
2021,Hamburg,Tenant,No,0.94581,190,12335,0,0.79292,0,1.11120
2021,Lower Saxony,Owner,No,1.00000,561,12335,0,0.89518,0,1.09442
2021,Lower Saxony,Tenant,Yes,0.12343,146,12335,0,0.08509,0,0.16243
2021,Lower Saxony,Tenant,No,0.87657,492,12335,0,0.77089,0,0.97280
2021,Bremen,Tenant,No,1.00000,53,12335,0,0.66418,0,1.34220
2021,North Rhine-Westphalia,Owner,No,1.00000,992,12335,0,0.92164,0,1.08238
2021,North Rhine-Westphalia,Tenant,Yes,0.11674,388,12335,0,0.09082,0,0.13831
2021,North Rhine-Westphalia,Tenant,No,0.88326,1282,12335,0,0.81686,0,0.95260
2021,Hesse,Owner,No,1.00000,318,12335,0,0.86902,0,1.11446
2021,Hesse,Tenant,Yes,0.17483,135,12335,0,0.12133,0,0.23028
2021,Hesse,Tenant,No,0.82517,395,12335,0,0.70624,0,0.92851
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,293,12335,0,0.87595,0,1.13319
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07932,83,12335,0,0.04373,0,0.12782
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.92068,255,12335,0,0.76628,0,1.07008
2021,Baden-Wuerttemberg,Owner,No,1.00000,636,12335,0,0.90378,0,1.09581
2021,Baden-Wuerttemberg,Tenant,Yes,0.06413,107,12335,0,0.04726,0,0.08444
2021,Baden-Wuerttemberg,Tenant,No,0.93587,587,12335,0,0.82765,0,1.01735
2021,Bavaria,Owner,No,1.00000,853,12335,0,0.91652,0,1.08396
2021,Bavaria,Tenant,Yes,0.07806,98,12335,0,0.05201,0,0.10374
2021,Bavaria,Tenant,No,0.92194,909,12335,0,0.85574,0,0.99742
2021,Berlin,Owner,No,1.00000,106,12335,0,0.75968,0,1.26900
2021,Berlin,Tenant,Yes,0.11141,94,12335,0,0.06952,0,0.15580
2021,Berlin,Tenant,No,0.88859,451,12335,0,0.78674,0,1.00811
2021,Brandenburg,Owner,No,1.00000,223,12335,0,0.87393,0,1.15262
2021,Brandenburg,Tenant,Yes,0.10847,54,12335,0,0.05389,0,0.19510
2021,Brandenburg,Tenant,No,0.89153,196,12335,0,0.74808,0,1.06764
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,99,12335,0,0.75463,0,1.25401
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,146,12335,0,0.82789,0,1.19447
2021,Saxony,Owner,No,1.00000,258,12335,0,0.85045,0,1.17854
2021,Saxony,Tenant,Yes,0.09031,78,12335,0,0.06462,0,0.11987
2021,Saxony,Tenant,No,0.90969,424,12335,0,0.81331,0,1.03019
2021,Saxony-Anhalt,Owner,No,1.00000,151,12335,0,0.79942,0,1.25364
2021,Saxony-Anhalt,Tenant,Yes,0.18066,60,12335,0,0.10712,0,0.26090
2021,Saxony-Anhalt,Tenant,No,0.81934,185,12335,0,0.67308,0,0.97467
2021,Thuringa,Owner,No,1.00000,166,12335,0,0.77707,0,1.25909
2021,Thuringa,Tenant,Yes,0.13556,49,12335,0,0.08377,0,0.20824
2021,Thuringa,Tenant,No,0.86444,197,12335,0,0.72952,0,1.01624
