year,bula_h,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Owner,No,0.0808273361530226,1136,17878,0.08074347629541184,0.08091119601063335
2018,Bavaria,Tenant,Yes,0.005529738986971694,232,17878,0.005506923767329103,0.005552554206614284
2018,Bavaria,Tenant,No,0.07042923721884028,1246,17878,0.07035051557433805,0.07050795886334252
2018,Berlin,Owner,No,0.009303948572462839,111,17878,0.009274410625637044,0.009333486519288633
2018,Berlin,Tenant,Yes,0.006205193134881093,149,17878,0.006181032827746466,0.006229353442015719
2018,Berlin,Tenant,No,0.033367273662553425,514,17878,0.03331201917612859,0.03342252814897826
2018,Brandenburg,Owner,No,0.014553124673331327,261,17878,0.014516280300268115,0.014589969046394539
2018,Brandenburg,Tenant,Yes,0.002584870954958265,153,17878,0.0025692490551992423,0.002600492854717288
2018,Brandenburg,Tenant,No,0.013034750606229354,299,17878,0.012999854358472075,0.013069646853986634
2018,Mecklenburg-Western Pomerania,Owner,No,0.006756875626451253,120,17878,0.00673167117883078,0.0067820800740717255
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.0025070533945152295,82,17878,0.0024916678402545946,0.0025224389487758644
2018,Mecklenburg-Western Pomerania,Tenant,No,0.01050615692226283,209,17878,0.010474787615049573,0.010537526229476086
2018,Saxony,Owner,No,0.01682476330318525,337,17878,0.01678519327268628,0.01686433333368422
2018,Saxony,Tenant,Yes,0.0038965065377310243,133,17878,0.0038773389979193723,0.003915674077542676
2018,Saxony,Tenant,No,0.03088545729693857,572,17878,0.030832229191182697,0.03093868540269444
2018,Saxony-Anhalt,Owner,No,0.01112448987912363,217,17878,0.011092220745818736,0.011156759012428522
2018,Saxony-Anhalt,Tenant,Yes,0.004104071447715917,126,17878,0.004084402058573365,0.0041237408368584695
2018,Saxony-Anhalt,Tenant,No,0.012309965450196232,268,17878,0.012276040814651215,0.012343890085741249
2018,Thuringa,Owner,No,0.010943377489321001,238,17878,0.010911369182194638,0.010975385796447364
2018,Thuringa,Tenant,Yes,0.0027355793075123916,118,17878,0.002719509663529266,0.002751648951495517
2018,Thuringa,Tenant,No,0.013119214067920167,278,17878,0.013084206439244867,0.013154221696595466
2019,Schleswig-Holstein,Owner,No,0.019075726245063894,335,18427,0.01903375814118643,0.01911769434894136
2019,Schleswig-Holstein,Tenant,Yes,0.0027668179913185507,133,18427,0.0027507022709672706,0.0027829337116698307
2019,Schleswig-Holstein,Tenant,No,0.013604960433169765,244,18427,0.013569418982666805,0.013640501883672725
2019,Hamburg,Owner,No,0.006687571317583468,110,18427,0.0066625656637479555,0.0067125769714189805
2019,Hamburg,Tenant,Yes,0.0014958051656410228,47,18427,0.0014839482009123756,0.00150766213036967
2019,Hamburg,Tenant,No,0.016272490467156946,235,18427,0.01623367315251604,0.016311307781797853
2019,Lower Saxony,Owner,No,0.050794591219721415,803,18427,0.050727223801525514,0.050861958637917315
2019,Lower Saxony,Tenant,Yes,0.00651076462864011,301,18427,0.00648608954421025,0.00653543971306997
2019,Lower Saxony,Tenant,No,0.03791128852119806,642,18427,0.03785269455463264,0.03796988248776348
2019,Bremen,Owner,No,0.0040142998631780705,49,18427,0.003994900274422016,0.004033699451934125
2019,Bremen,Tenant,No,0.005218995754668486,99,18427,0.005196889341620126,0.005241102167716847
2019,North Rhine-Westphalia,Owner,No,0.0944351143422351,1542,18427,0.09434539468433788,0.09452483400013233
2019,North Rhine-Westphalia,Tenant,Yes,0.016001115978057725,669,18427,0.01596261839131455,0.016039613564800898
2019,North Rhine-Westphalia,Tenant,No,0.10112950812952347,1628,18427,0.10103700667196484,0.10122200958708209
2019,Hesse,Owner,No,0.03448669981877292,533,18427,0.03443071554930814,0.0345426840882377
2019,Hesse,Tenant,Yes,0.00597425692139135,227,18427,0.005950613962323518,0.005997899880459182
2019,Hesse,Tenant,No,0.034771400225030946,522,18427,0.03471519363378877,0.03482760681627312
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.032874495390964986,489,18427,0.03281978975985346,0.03292920102207651
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0026284280010398886,165,18427,0.0026127193966651568,0.0026441366054146204
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.02375834464566143,390,18427,0.023711619805639208,0.023805069485683655
2019,Baden-Wuerttemberg,Owner,No,0.07009891405933284,954,18427,0.07002058280351878,0.07017724531514691
2019,Baden-Wuerttemberg,Tenant,Yes,0.00508077654665474,245,18427,0.005058963314307333,0.005102589779002147
2019,Baden-Wuerttemberg,Tenant,No,0.05475091062647309,727,18427,0.05468111473254071,0.054820706520405466
2019,Bavaria,Owner,No,0.07762372276587289,1303,18427,0.0775416285871023,0.07770581694464347
2019,Bavaria,Tenant,Yes,0.005736677963788528,272,18427,0.005713507111344716,0.00575984881623234
2019,Bavaria,Tenant,No,0.07263922600744427,1175,18427,0.07255959704962978,0.07271885496525876
2019,Berlin,Owner,No,0.00968262645211149,155,18427,0.009652583344421041,0.00971266955980194
2019,Berlin,Tenant,Yes,0.0058423510216097565,142,18427,0.005818968975140087,0.005865733068079426
2019,Berlin,Tenant,No,0.031414210731203436,512,18427,0.03136069355506614,0.03146772790734073
2019,Brandenburg,Owner,No,0.015001436722342772,350,18427,0.014964142179109293,0.015038731265576252
2019,Brandenburg,Tenant,Yes,0.0028831920159341135,131,18427,0.0028667418278215113,0.0028996422040467157
2019,Brandenburg,Tenant,No,0.013573512729022607,302,18427,0.013538011813207415,0.0136090136448378
2019,Mecklenburg-Western Pomerania,Owner,No,0.007214846246461672,162,18427,0.007188880414395864,0.00724081207852748
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.0019058227556066475,62,18427,0.0018924417706700299,0.0019192037405432651
2019,Mecklenburg-Western Pomerania,Tenant,No,0.010886464756905774,203,18427,0.010854628091388636,0.010918301422422913
2019,Saxony,Owner,No,0.016919347284943785,414,18427,0.016879778980210768,0.016958915589676802
2019,Saxony,Tenant,Yes,0.003391905583386008,128,18427,0.0033740676248850228,0.0034097435418869934
2019,Saxony,Tenant,No,0.030343153554670346,543,18427,0.030290527542927357,0.030395779566413334
2019,Saxony-Anhalt,Owner,No,0.011946671256509868,254,18427,0.011913338232424285,0.01198000428059545
2019,Saxony-Anhalt,Tenant,Yes,0.0032920834720553322,108,18427,0.003274509074769817,0.0033096578693408473
2019,Saxony-Anhalt,Tenant,No,0.012450000159609136,248,18427,0.012415980865970252,0.01248401945324802
2019,Thuringa,Owner,No,0.011074705771781044,279,18427,0.011042598093123433,0.011106813450438655
2019,Thuringa,Tenant,Yes,0.0027347297924217675,96,18427,0.0027187075379462755,0.0027507520468972595
2019,Thuringa,Tenant,No,0.01310003666384046,262,18427,0.013065152052500481,0.01313492127518044
2020,Schleswig-Holstein,Owner,No,0.018959167578524734,288,19329,0.018916926409582997,0.01900140874746647
2020,Schleswig-Holstein,Tenant,Yes,0.002402174757330586,146,19329,0.0023870125371240327,0.002417336977537139
2020,Schleswig-Holstein,Tenant,No,0.013777031126677249,246,19329,0.013740927724463534,0.013813134528890963
2020,Hamburg,Owner,No,0.0067868605357534195,98,19329,0.006761430999277167,0.006812290072229672
2020,Hamburg,Tenant,Yes,0.0014574227335399708,84,19329,0.0014456070509166793,0.0014692384161632624
2020,Hamburg,Tenant,No,0.016604418399130075,252,19329,0.016564839955343216,0.016643996842916935
2020,Lower Saxony,Owner,No,0.049597211668589346,711,19329,0.04952996585769025,0.049664457479488444
2020,Lower Saxony,Tenant,Yes,0.007182825342485004,341,19329,0.007156669720791367,0.007208980964178642
2020,Lower Saxony,Tenant,No,0.03738049916182549,729,19329,0.037321745812489905,0.03743925251116107
2020,Bremen,Owner,No,0.004121246638088644,50,19329,0.004101403959860521,0.004141089316316767
2020,Bremen,Tenant,Yes,0.0006853840689714672,46,19329,0.0006772781757988704,0.0006934899621440641
2020,Bremen,Tenant,No,0.005024456237936396,116,19329,0.005002556773683528,0.005046355702189265
2020,North Rhine-Westphalia,Owner,No,0.0904172347944913,1319,19329,0.09032841096864797,0.09050605862033465
2020,North Rhine-Westphalia,Tenant,Yes,0.01450109782590218,945,19329,0.014464071444790078,0.01453812420701428
2020,North Rhine-Westphalia,Tenant,No,0.10531697242799834,2029,19329,0.10522189738386002,0.10541204747213666
2020,Hesse,Owner,No,0.03566390100760315,465,19329,0.03560646141003705,0.03572134060516925
2020,Hesse,Tenant,Yes,0.0060387105879082205,221,19329,0.006014714546823341,0.0060627066289931
2020,Hesse,Tenant,No,0.033542702478576145,641,19329,0.03348693601388814,0.03359846894326415
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.03393228019631072,426,19329,0.03387620212596159,0.03398835826665985
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0022201161257334855,146,19329,0.0022055384605561175,0.0022346937909108536
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.023002463362655386,455,19329,0.022956031440612062,0.02304889528469871
2020,Baden-Wuerttemberg,Owner,No,0.07189888773188996,851,19329,0.07181887824486537,0.07197889721891455
2020,Baden-Wuerttemberg,Tenant,Yes,0.004075906721774608,192,19329,0.0040561730458781725,0.004095640397671043
2020,Baden-Wuerttemberg,Tenant,No,0.053233913812701476,908,19329,0.05316437963896114,0.053303447986441814
2020,Bavaria,Owner,No,0.07707171412188553,1149,19329,0.07698910761827485,0.07715432062549621
2020,Bavaria,Tenant,Yes,0.006439639079512681,249,19329,0.006414864251667978,0.006464413907357383
2020,Bavaria,Tenant,No,0.07245352838625946,1455,19329,0.07237323489126109,0.07253382188125783
2020,Berlin,Owner,No,0.009664992414951617,137,19329,0.009634690185817824,0.00969529464408541
2020,Berlin,Tenant,Yes,0.005574239338442278,177,19329,0.005551179208910136,0.005597299467974419
2020,Berlin,Tenant,No,0.03120070999677398,711,19329,0.031146860469172484,0.031254559524375475
2020,Brandenburg,Owner,No,0.016120381835677863,316,19329,0.016081374939208477,0.01615938873214725
2020,Brandenburg,Tenant,Yes,0.0025684373489501338,101,19329,0.0025527604992304836,0.002584114198669784
2020,Brandenburg,Tenant,No,0.01421192204068353,325,19329,0.014175261324703066,0.014248582756663993
2020,Mecklenburg-Western Pomerania,Owner,No,0.007661278166250262,121,19329,0.007634271975052982,0.007688284357447543
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.0016739319901814664,53,19329,0.0016612704113367687,0.001686593569026164
2020,Mecklenburg-Western Pomerania,Tenant,No,0.011184898344300667,195,19329,0.011152325452298942,0.01121747123630239
2020,Saxony,Owner,No,0.01709479760141542,363,19329,0.017054648987911983,0.017134946214918855
2020,Saxony,Tenant,Yes,0.0038957154965003613,151,19329,0.0038764212077399885,0.003915009785260735
2020,Saxony,Tenant,No,0.031340568192170834,556,19329,0.03128660200415591,0.03139453438018576
2020,Saxony-Anhalt,Owner,No,0.012084674543568997,236,19329,0.012050832226182072,0.012118516860955922
2020,Saxony-Anhalt,Tenant,Yes,0.003628382971306635,114,19329,0.0036097599565567077,0.003647005986056562
2020,Saxony-Anhalt,Tenant,No,0.0116392684188857,257,19329,0.011606048135230465,0.011672488702540935
2020,Thuringa,Owner,No,0.010879874827059956,244,19329,0.010847744198468194,0.010912005455651718
2020,Thuringa,Tenant,Yes,0.0027280546410701533,92,19329,0.0027118993016558945,0.002744209980484412
2020,Thuringa,Tenant,No,0.013060104921755033,282,19329,0.013024940665292917,0.013095269178217149
2021,Schleswig-Holstein,Owner,No,0.020715580057925762,239,12538,0.020671828942649264,0.02075933117320226
2021,Schleswig-Holstein,Tenant,Yes,0.0009947007820751844,74,12538,0.0009850176404885681,0.0010043839236618007
2021,Schleswig-Holstein,Tenant,No,0.014906392872299593,197,12538,0.014869169888058045,0.01494361585654114
2021,Hamburg,Owner,No,0.006777800881151586,76,12538,0.006752597792427363,0.006803003969875809
2021,Hamburg,Tenant,Yes,0.0008782297144398108,39,12538,0.0008691305936330429,0.0008873288352465788
2021,Hamburg,Tenant,No,0.015329649404097357,190,12538,0.015291909768864562,0.015367389039330152
2021,Lower Saxony,Owner,No,0.0516560967257786,561,12538,0.05158810909956649,0.05172408435199072
2021,Lower Saxony,Tenant,Yes,0.005524588394357483,146,12538,0.0055018199612192065,0.005547356827495759
2021,Lower Saxony,Tenant,No,0.03923286045255252,492,12538,0.0391732228448862,0.03929249806021883
2021,Bremen,Tenant,No,0.0051412605052287355,53,12538,0.005119291941155819,0.005163229069301652
2021,North Rhine-Westphalia,Owner,No,0.09407119660839679,992,12538,0.09398152364445297,0.0941608695723406
2021,North Rhine-Westphalia,Tenant,Yes,0.013641154928792594,388,12538,0.013605523831349232,0.013676786026235956
2021,North Rhine-Westphalia,Tenant,No,0.10321004878995022,1282,12538,0.10311659594763124,0.10330350163226919
2021,Hesse,Owner,No,0.03723750658207085,318,12538,0.03717934502369342,0.03729566814044829
2021,Hesse,Tenant,Yes,0.006740143959257438,135,12538,0.006715010504788044,0.0067652774137268315
2021,Hesse,Tenant,No,0.03181309004563739,395,12538,0.03175918012566436,0.031866999965610425
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.03511162001411695,293,12538,0.03505508075301167,0.035168159275222224
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.001918795971582038,83,12538,0.0019053533648320559,0.00193223857833202
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.022271689876125614,255,12538,0.022226361325063736,0.02231701842718749
2021,Baden-Wuerttemberg,Owner,No,0.07247999972019199,636,12538,0.07240035501857689,0.0725596444218071
2021,Baden-Wuerttemberg,Tenant,Yes,0.0036128512381445603,107,12538,0.0035944212415506493,0.0036312812347384714
2021,Baden-Wuerttemberg,Tenant,No,0.0527253899716101,587,12538,0.05265674100481427,0.05279403893840594
2021,Bavaria,Owner,No,0.07974391077637724,853,12538,0.07966069814194754,0.07982712341080694
2021,Bavaria,Tenant,Yes,0.006223093286222886,98,12538,0.006198936800011843,0.00624724977243393
2021,Bavaria,Tenant,No,0.07350169662099208,909,12538,0.07342153672360058,0.07358185651838359
2021,Berlin,Owner,No,0.01012090216351721,106,12538,0.010090156289258701,0.010151648037775718
2021,Berlin,Tenant,Yes,0.004098516107765226,94,12538,0.004078891197964416,0.004118141017566037
2021,Berlin,Tenant,No,0.032689484993703735,451,12538,0.03263486229538957,0.0327441076920179
2021,Brandenburg,Owner,No,0.016706205104224752,223,12538,0.016666834986788934,0.01674557522166057
2021,Brandenburg,Tenant,Yes,0.001799046395037275,54,12538,0.0017860292324785674,0.0018120635575959824
2021,Brandenburg,Tenant,No,0.014787240884320648,196,12538,0.014750164724628454,0.014824317044012842
2021,Mecklenburg-Western Pomerania,Owner,No,0.007854990499692703,99,12538,0.007827873192270258,0.007882107807115148
2021,Mecklenburg-Western Pomerania,Tenant,No,0.011714714588557055,146,12538,0.011681662936123403,0.011747766240990706
2021,Saxony,Owner,No,0.01783365749667954,258,12538,0.01779300390779959,0.01787431108555949
2021,Saxony,Tenant,Yes,0.0029658924741823075,78,12538,0.002949188536344237,0.002982596412020378
2021,Saxony,Tenant,No,0.029873615741228522,424,12538,0.02982132266270386,0.029925908819753183
2021,Saxony-Anhalt,Owner,No,0.011572924727439685,151,12538,0.011540071348931863,0.011605778105947507
2021,Saxony-Anhalt,Tenant,Yes,0.002856751138557273,60,12538,0.0028403565267585457,0.0028731457503560006
2021,Saxony-Anhalt,Tenant,No,0.012955786178183708,185,12538,0.012921049655113754,0.012990522701253662
2021,Thuringa,Owner,No,0.010545317520984325,166,12538,0.010513940338682286,0.010576694703286364
2021,Thuringa,Tenant,Yes,0.0021914594479395776,49,12538,0.0021770954119624377,0.0022058234839167174
2021,Thuringa,Tenant,No,0.013974146358611144,197,12538,0.013938089079524096,0.014010203637698192
