year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Rural regions,Yes,0.07460,65,18977,0,0.04884,0,0.10613
2020,Schleswig-Holstein,Rural regions,No,0.92540,338,18977,0,0.81460,0,1.03962
2020,Hamburg,Urban regions,Yes,0.05865,84,18977,0,0.04084,0,0.08546
2020,Hamburg,Urban regions,No,0.94135,350,18977,0,0.82102,0,1.04602
2020,Lower Saxony,Urban regions,Yes,0.08155,174,18977,0,0.05830,0,0.10936
2020,Lower Saxony,Urban regions,No,0.91845,645,18977,0,0.82077,0,1.02108
2020,Lower Saxony,Rural regions,Yes,0.08591,181,18977,0,0.06222,0,0.11215
2020,Lower Saxony,Rural regions,No,0.91409,795,18977,0,0.84156,0,0.99946
2020,Bremen,Urban regions,Yes,0.06972,46,18977,0,0.03752,0,0.10727
2020,Bremen,Urban regions,No,0.93028,166,18977,0,0.72425,0,1.17701
2020,North Rhine-Westphalia,Urban regions,Yes,0.07518,944,18977,0,0.06403,0,0.08760
2020,North Rhine-Westphalia,Urban regions,No,0.92482,3296,18977,0,0.87984,0,0.96109
2020,North Rhine-Westphalia,Rural regions,No,1.00000,52,18977,0,0.75228,0,1.26714
2020,Hesse,Urban regions,Yes,0.08482,190,18977,0,0.06194,0,0.10791
2020,Hesse,Urban regions,No,0.91518,920,18977,0,0.84069,0,0.99783
2020,Hesse,Rural regions,Yes,0.07156,36,18977,0,0.03684,0,0.11588
2020,Hesse,Rural regions,No,0.92844,186,18977,0,0.79158,0,1.06940
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04001,122,18977,0,0.02449,0,0.05753
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95999,672,18977,0,0.86390,0,1.04866
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,209,18977,0,0.82446,0,1.14527
2020,Baden-Wuerttemberg,Urban regions,Yes,0.02971,175,18977,0,0.02030,0,0.03963
2020,Baden-Wuerttemberg,Urban regions,No,0.97029,1559,18977,0,0.91133,0,1.02153
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,200,18977,0,0.81435,0,1.20470
2020,Bavaria,Urban regions,Yes,0.04679,108,18977,0,0.03158,0,0.06211
2020,Bavaria,Urban regions,No,0.95321,1275,18977,0,0.88405,0,1.01575
2020,Bavaria,Rural regions,Yes,0.03885,144,18977,0,0.02715,0,0.05026
2020,Bavaria,Rural regions,No,0.96115,1329,18977,0,0.88990,0,1.03321
2020,Berlin,Urban regions,Yes,0.12203,179,18977,0,0.08583,0,0.15882
2020,Berlin,Urban regions,No,0.87797,848,18977,0,0.80014,0,0.96418
2020,Brandenburg,Urban regions,No,1.00000,54,18977,0,0.78300,0,1.26898
2020,Brandenburg,Rural regions,Yes,0.08996,96,18977,0,0.06274,0,0.11489
2020,Brandenburg,Rural regions,No,0.91004,587,18977,0,0.83799,0,1.02288
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,18977,0,0.75005,0,1.26537
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08294,44,18977,0,0.04922,0,0.13196
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.91706,256,18977,0,0.80055,0,1.05837
2020,Saxony,Urban regions,Yes,0.07377,110,18977,0,0.04855,0,0.10607
2020,Saxony,Urban regions,No,0.92623,505,18977,0,0.83022,0,1.02614
2020,Saxony,Rural regions,Yes,0.08172,45,18977,0,0.05576,0,0.11689
2020,Saxony,Rural regions,No,0.91828,414,18977,0,0.81473,0,1.02929
2020,Saxony-Anhalt,Urban regions,Yes,0.16095,42,18977,0,0.06600,0,0.31818
2020,Saxony-Anhalt,Urban regions,No,0.83905,128,18977,0,0.66397,0,1.03646
2020,Saxony-Anhalt,Rural regions,Yes,0.13400,79,18977,0,0.10244,0,0.17732
2020,Saxony-Anhalt,Rural regions,No,0.86600,365,18977,0,0.76707,0,0.98702
2020,Thuringa,Urban regions,Yes,0.07544,43,18977,0,0.04070,0,0.11087
2020,Thuringa,Urban regions,No,0.92456,179,18977,0,0.76383,0,1.11568
2020,Thuringa,Rural regions,Yes,0.12303,54,18977,0,0.09008,0,0.16740
2020,Thuringa,Rural regions,No,0.87697,347,18977,0,0.75666,0,1.00979
2021,Schleswig-Holstein,Urban regions,Yes,0.02645,40,12305,0,0.01348,0,0.04460
2021,Schleswig-Holstein,Urban regions,No,0.97355,171,12305,0,0.76821,0,1.20052
2021,Schleswig-Holstein,Rural regions,Yes,0.04895,36,12305,0,0.02291,0,0.07959
2021,Schleswig-Holstein,Rural regions,No,0.95105,265,12305,0,0.79981,0,1.10698
2021,Hamburg,Urban regions,Yes,0.03857,40,12305,0,0.02305,0,0.05308
2021,Hamburg,Urban regions,No,0.96143,266,12305,0,0.83228,0,1.09088
2021,Lower Saxony,Urban regions,Yes,0.07226,70,12305,0,0.04502,0,0.10671
2021,Lower Saxony,Urban regions,No,0.92774,476,12305,0,0.83719,0,1.02492
2021,Lower Saxony,Rural regions,Yes,0.05903,83,12305,0,0.03311,0,0.09188
2021,Lower Saxony,Rural regions,No,0.94097,577,12305,0,0.84884,0,1.04283
2021,Bremen,Urban regions,No,1.00000,77,12305,0,0.73698,0,1.34321
2021,North Rhine-Westphalia,Urban regions,Yes,0.07090,392,12305,0,0.05549,0,0.08318
2021,North Rhine-Westphalia,Urban regions,No,0.92910,2227,12305,0,0.88286,0,0.97225
2021,North Rhine-Westphalia,Rural regions,No,1.00000,48,12305,0,0.73704,0,1.32274
2021,Hesse,Urban regions,Yes,0.09361,119,12305,0,0.06547,0,0.13517
2021,Hesse,Urban regions,No,0.90639,583,12305,0,0.80749,0,1.01049
2021,Hesse,Rural regions,No,1.00000,131,12305,0,0.79311,0,1.22177
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04192,73,12305,0,0.02580,0,0.06531
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95808,427,12305,0,0.86105,0,1.05399
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,121,12305,0,0.77648,0,1.21030
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03357,110,12305,0,0.02388,0,0.04663
2021,Baden-Wuerttemberg,Urban regions,No,0.96643,1101,12305,0,0.88464,0,1.04820
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,123,12305,0,0.80003,0,1.23307
2021,Bavaria,Urban regions,Yes,0.04449,51,12305,0,0.02473,0,0.06392
2021,Bavaria,Urban regions,No,0.95551,875,12305,0,0.88122,0,1.04372
2021,Bavaria,Rural regions,Yes,0.03801,55,12305,0,0.02259,0,0.05320
2021,Bavaria,Rural regions,No,0.96199,887,12305,0,0.87819,0,1.02945
2021,Berlin,Urban regions,Yes,0.09027,96,12305,0,0.06345,0,0.12391
2021,Berlin,Urban regions,No,0.90973,557,12305,0,0.81666,0,0.99546
2021,Brandenburg,Urban regions,No,1.00000,40,12305,0,0.74706,0,1.32181
2021,Brandenburg,Rural regions,Yes,0.06609,52,12305,0,0.03650,0,0.11099
2021,Brandenburg,Rural regions,No,0.93391,379,12305,0,0.82567,0,1.06658
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,12305,0,0.75475,0,1.28717
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,196,12305,0,0.86857,0,1.18335
2021,Saxony,Urban regions,Yes,0.05911,55,12305,0,0.04014,0,0.08420
2021,Saxony,Urban regions,No,0.94089,371,12305,0,0.81527,0,1.08433
2021,Saxony,Rural regions,No,1.00000,312,12305,0,0.89759,0,1.12280
2021,Saxony-Anhalt,Urban regions,No,1.00000,78,12305,0,0.67802,0,1.35978
2021,Saxony-Anhalt,Rural regions,Yes,0.10594,44,12305,0,0.06861,0,0.14799
2021,Saxony-Anhalt,Rural regions,No,0.89406,258,12305,0,0.75503,0,1.02462
2021,Thuringa,Urban regions,Yes,0.08663,31,12305,0,0.04575,0,0.14218
2021,Thuringa,Urban regions,No,0.91337,129,12305,0,0.72032,0,1.16213
2021,Thuringa,Rural regions,No,1.00000,234,12305,0,0.84634,0,1.22121
