year,bula_h,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,Urban regions,Yes,0.08045977011494253,16419,0.07629915559073515,0.0846203846391499
2016,Lower Saxony,Urban regions,No,0.8843416370106761,16419,0.8794496952613494,0.8892335787600029
2016,Lower Saxony,Urban regions,Yes,0.11565836298932385,16419,0.11076642123999708,0.12055030473865061
2016,Lower Saxony,Rural regions,No,0.8774193548387097,16419,0.8724028957307083,0.8824358139467111
2016,Lower Saxony,Rural regions,Yes,0.12258064516129032,16419,0.11756418605328886,0.12759710426929177
2016,Bremen,Urban regions,No,0.780952380952381,16419,0.7746258699878475,0.7872788919169144
2016,Bremen,Urban regions,Yes,0.21904761904761905,16419,0.21272110808308567,0.22537413001215242
2016,North Rhine-Westphalia,Urban regions,No,0.8618001417434443,16419,0.8565212859364669,0.8670789975504217
2016,North Rhine-Westphalia,Urban regions,Yes,0.13819985825655565,16419,0.13292100244957822,0.14347871406353307
2016,North Rhine-Westphalia,Rural regions,No,0.92,16419,0.9158502529287651,0.924149747071235
2016,North Rhine-Westphalia,Rural regions,Yes,0.08,16419,0.0758502529287651,0.0841497470712349
2016,Hesse,Urban regions,No,0.899873257287706,16419,0.8952818223274387,0.9044646922479732
2016,Hesse,Urban regions,Yes,0.10012674271229405,16419,0.09553530775202677,0.10471817767256132
2016,Hesse,Rural regions,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Hesse,Rural regions,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8937908496732027,16419,0.889078021138339,0.8985036782080663
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10620915032679738,16419,0.10149632179193378,0.11092197886166098
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.918918918918919,16419,0.9147436824067631,0.9230941554310749
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08108108108108109,16419,0.07690584456892523,0.08525631759323694
2016,Baden-Wuerttemberg,Urban regions,No,0.9315352697095436,16419,0.9276723487488511,0.9353981906702361
2016,Baden-Wuerttemberg,Urban regions,Yes,0.06846473029045644,16419,0.06460180932976392,0.07232765125114896
2016,Baden-Wuerttemberg,Rural regions,No,0.9415204678362573,16419,0.9379312522290776,0.945109683443437
2016,Baden-Wuerttemberg,Rural regions,Yes,0.05847953216374269,16419,0.054890316556562915,0.06206874777092246
2016,Bavaria,Urban regions,No,0.9441340782122905,16419,0.9406211195349301,0.9476470368896508
2016,Bavaria,Urban regions,Yes,0.055865921787709494,16419,0.05235296311034915,0.05937888046506984
2016,Bavaria,Rural regions,No,0.944633730834753,16419,0.9411355917376656,0.9481318699318404
2016,Bavaria,Rural regions,Yes,0.05536626916524702,16419,0.05186813006815958,0.05886440826233446
2016,Berlin,Urban regions,No,0.8564356435643564,16419,0.8510720803813958,0.861799206747317
2016,Berlin,Urban regions,Yes,0.14356435643564355,16419,0.13820079325268295,0.14892791961860416
2016,Brandenburg,Urban regions,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Brandenburg,Urban regions,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Brandenburg,Rural regions,No,0.84251968503937,16419,0.8369480086297222,0.8480913614490179
2016,Brandenburg,Rural regions,Yes,0.15748031496062992,16419,0.15190863855098208,0.16305199137027776
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.6818181818181818,16419,0.6746936769323028,0.6889426867040608
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3181818181818182,16419,0.3110573132959392,0.32530632306769713
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.8267148014440433,16419,0.8209252980786518,0.8325043048094348
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17328519855595667,16419,0.16749569519056517,0.17907470192134817
2016,Saxony,Urban regions,No,0.8580786026200873,16419,0.8527407055458532,0.8634164996943213
2016,Saxony,Urban regions,Yes,0.14192139737991266,16419,0.13658350030567865,0.14725929445414668
2016,Saxony,Rural regions,No,0.8762886597938144,16419,0.8712523658300262,0.8813249537576027
2016,Saxony,Rural regions,Yes,0.12371134020618557,16419,0.11867504624239729,0.12874763416997387
2016,Saxony-Anhalt,Urban regions,No,0.832,16419,0.8262812774876379,0.837718722512362
2016,Saxony-Anhalt,Urban regions,Yes,0.168,16419,0.16228127748763796,0.17371872251236206
2016,Saxony-Anhalt,Rural regions,No,0.8072916666666666,16419,0.8012584599990084,0.8133248733343249
2016,Saxony-Anhalt,Rural regions,Yes,0.19270833333333334,16419,0.18667512666567507,0.19874154000099162
2016,Thuringa,Urban regions,No,0.8514285714285714,16419,0.8459882510057972,0.8568688918513456
2016,Thuringa,Urban regions,Yes,0.14857142857142858,16419,0.14313110814865435,0.1540117489942028
2016,Thuringa,Rural regions,No,0.8777777777777778,16419,0.8727676350432283,0.8827879205123272
2016,Thuringa,Rural regions,Yes,0.12222222222222222,16419,0.11721207948767273,0.1272323649567717
2017,Schleswig-Holstein,Urban regions,No,0.8589211618257261,18279,0.8538746947564555,0.8639676288949967
2017,Schleswig-Holstein,Urban regions,Yes,0.14107883817427386,18279,0.13603237110500327,0.14612530524354445
2017,Schleswig-Holstein,Rural regions,No,0.8708920187793427,18279,0.8660308740051664,0.8757531635535191
2017,Schleswig-Holstein,Rural regions,Yes,0.12910798122065728,18279,0.12424683644648095,0.13396912599483363
2017,Hamburg,Urban regions,No,0.8548895899053628,18279,0.8497835505953731,0.8599956292153524
2017,Hamburg,Urban regions,Yes,0.14511041009463724,18279,0.14000437078464756,0.15021644940462692
2017,Lower Saxony,Urban regions,No,0.8093385214007782,18279,0.803643748114911,0.8150332946866454
2017,Lower Saxony,Urban regions,Yes,0.19066147859922178,18279,0.18496670531335455,0.196356251885089
2017,Lower Saxony,Rural regions,No,0.865301724137931,18279,0.8603524141246688,0.8702510341511933
2017,Lower Saxony,Rural regions,Yes,0.13469827586206898,18279,0.12974896584880669,0.13964758587533127
2017,Bremen,Urban regions,No,0.8108108108108109,18279,0.8051329103030916,0.8164887113185301
2017,Bremen,Urban regions,Yes,0.1891891891891892,18279,0.18351128868147001,0.19486708969690839
2017,North Rhine-Westphalia,Urban regions,No,0.8548812664907651,18279,0.8497751056013517,0.8599874273801785
2017,North Rhine-Westphalia,Urban regions,Yes,0.14511873350923482,18279,0.1400125726198214,0.15022489439864825
2017,North Rhine-Westphalia,Rural regions,No,0.775,18279,0.7689462850824227,0.7810537149175774
2017,North Rhine-Westphalia,Rural regions,Yes,0.225,18279,0.21894628508242264,0.23105371491757737
2017,Hesse,Urban regions,No,0.8594080338266384,18279,0.8543688545212117,0.8644472131320652
2017,Hesse,Urban regions,Yes,0.14059196617336153,18279,0.13555278686793482,0.14563114547878825
2017,Hesse,Rural regions,No,0.8825910931174089,18279,0.8779243902765671,0.8872577959582507
2017,Hesse,Rural regions,Yes,0.11740890688259109,18279,0.11274220404174928,0.1220756097234329
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8936742934051144,18279,0.8892055169877523,0.8981430698224765
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1063257065948856,18279,0.10185693017752355,0.11079448301224766
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9137931034482759,18279,0.9097242242298923,0.9178619826666595
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08620689655172414,18279,0.08213801733334056,0.09027577577010773
2017,Baden-Wuerttemberg,Urban regions,No,0.9105263157894737,18279,0.9063884750970922,0.9146641564818553
2017,Baden-Wuerttemberg,Urban regions,Yes,0.08947368421052632,18279,0.08533584351814479,0.09361152490290785
2017,Baden-Wuerttemberg,Rural regions,No,0.8738317757009346,18279,0.8690181893510821,0.8786453620507871
2017,Baden-Wuerttemberg,Rural regions,Yes,0.1261682242990654,18279,0.12135463794921292,0.1309818106489179
2017,Bavaria,Urban regions,No,0.9302707136997539,18279,0.9265784548555133,0.9339629725439945
2017,Bavaria,Urban regions,Yes,0.06972928630024611,18279,0.06603702745600554,0.07342154514448668
2017,Bavaria,Rural regions,No,0.925035360678925,18279,0.9212177885608447,0.9288529327970053
2017,Bavaria,Rural regions,Yes,0.07496463932107496,18279,0.07114706720299459,0.07878221143915533
2017,Berlin,Urban regions,No,0.8297567954220315,18279,0.8243081297991516,0.8352054610449114
2017,Berlin,Urban regions,Yes,0.17024320457796852,18279,0.16479453895508855,0.17569187020084848
2017,Brandenburg,Urban regions,No,0.8947368421052632,18279,0.8902878082300745,0.8991858759804519
2017,Brandenburg,Urban regions,Yes,0.10526315789473684,18279,0.10081412401954817,0.1097121917699255
2017,Brandenburg,Rural regions,No,0.8493589743589743,18279,0.8441733968882843,0.8545445518296644
2017,Brandenburg,Rural regions,Yes,0.15064102564102563,18279,0.14545544817033562,0.15582660311171564
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.6557377049180327,18279,0.648849760039816,0.6626256497962495
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3442622950819672,18279,0.3373743502037505,0.3511502399601839
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.8416149068322981,18279,0.8363220064924735,0.8469078071721228
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15838509316770186,18279,0.15309219282787717,0.16367799350752654
2017,Saxony,Urban regions,No,0.8689655172413793,18279,0.8640736582973296,0.8738573761854289
2017,Saxony,Urban regions,Yes,0.1310344827586207,18279,0.12614262381457106,0.13592634170267034
2017,Saxony,Rural regions,No,0.8865096359743041,18279,0.8819112959743715,0.8911079759742367
2017,Saxony,Rural regions,Yes,0.11349036402569593,18279,0.10889202402576334,0.11808870402562852
2017,Saxony-Anhalt,Urban regions,No,0.8321167883211679,18279,0.8266983313183172,0.8375352453240186
2017,Saxony-Anhalt,Urban regions,Yes,0.1678832116788321,18279,0.16246475467598137,0.17330166868168284
2017,Saxony-Anhalt,Rural regions,No,0.8021276595744681,18279,0.7963520989567187,0.8079032201922175
2017,Saxony-Anhalt,Rural regions,Yes,0.19787234042553192,18279,0.1920967798077825,0.20364790104328134
2017,Thuringa,Urban regions,No,0.8697916666666666,18279,0.8649129357431845,0.8746703975901488
2017,Thuringa,Urban regions,Yes,0.13020833333333334,18279,0.12532960240985122,0.13508706425681546
2017,Thuringa,Rural regions,No,0.8891509433962265,18279,0.8845996628954407,0.8937022238970123
2017,Thuringa,Rural regions,Yes,0.11084905660377359,18279,0.10629777610298785,0.11540033710455933
2018,Schleswig-Holstein,Urban regions,No,0.7282608695652174,17878,0.721739839789806,0.7347818993406288
2018,Schleswig-Holstein,Urban regions,Yes,0.2717391304347826,17878,0.26521810065937124,0.27826016021019395
2018,Schleswig-Holstein,Rural regions,No,0.8600508905852418,17878,0.854965272423265,0.8651365087472185
2018,Schleswig-Holstein,Rural regions,Yes,0.13994910941475827,17878,0.1348634912527815,0.14503472757673505
2018,Hamburg,Urban regions,No,0.8698060941828255,17878,0.8648731845909362,0.8747390037747148
2018,Hamburg,Urban regions,Yes,0.13019390581717452,17878,0.12526099622528525,0.1351268154090638
2018,Lower Saxony,Urban regions,No,0.7699115044247787,17878,0.7637417985348258,0.7760812103147317
2018,Lower Saxony,Urban regions,Yes,0.23008849557522124,17878,0.22391878968526832,0.23625820146517415
2018,Lower Saxony,Rural regions,No,0.8217522658610272,17878,0.8161420564942214,0.827362475227833
2018,Lower Saxony,Rural regions,Yes,0.1782477341389728,17878,0.17263752477216698,0.1838579435057786
2018,Bremen,Urban regions,No,0.8406593406593407,17878,0.835294338127432,0.8460243431912493
2018,Bremen,Urban regions,Yes,0.15934065934065933,17878,0.15397565680875072,0.16470566187256794
2018,North Rhine-Westphalia,Urban regions,No,0.8260513380666302,17878,0.8204947184142203,0.8316079577190402
2018,North Rhine-Westphalia,Urban regions,Yes,0.17394866193336975,17878,0.16839204228095983,0.17950528158577966
2018,North Rhine-Westphalia,Rural regions,No,0.8157894736842105,17878,0.8101069287939883,0.8214720185744327
2018,North Rhine-Westphalia,Rural regions,Yes,0.18421052631578946,17878,0.1785279814255672,0.18989307120601173
2018,Hesse,Urban regions,No,0.7964876033057852,17878,0.790585843236366,0.8023893633752043
2018,Hesse,Urban regions,Yes,0.20351239669421486,17878,0.19761063662479575,0.20941415676363398
2018,Hesse,Rural regions,No,0.7803921568627451,17878,0.7743237180668529,0.7864605956586374
2018,Hesse,Rural regions,Yes,0.2196078431372549,17878,0.21353940434136265,0.22567628193314715
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7953144266337855,17878,0.7894000408129471,0.8012288124546239
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20468557336621454,17878,0.19877118754537623,0.21059995918705285
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8237704918032787,17878,0.8181852878718668,0.8293556957346905
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1762295081967213,17878,0.1706443042653095,0.18181471212813313
2018,Baden-Wuerttemberg,Urban regions,No,0.8665469778575703,17878,0.8615620730721831,0.8715318826429574
2018,Baden-Wuerttemberg,Urban regions,Yes,0.13345302214242968,17878,0.12846811735704247,0.1384379269278169
2018,Baden-Wuerttemberg,Rural regions,No,0.8883248730964467,17878,0.883707863858842,0.8929418823340514
2018,Baden-Wuerttemberg,Rural regions,Yes,0.1116751269035533,17878,0.10705811766594862,0.11629213614115798
2018,Bavaria,Urban regions,No,0.9194741166803615,17878,0.9154853915649221,0.9234628417958008
2018,Bavaria,Urban regions,Yes,0.08052588331963846,17878,0.07653715820419912,0.0845146084350778
2018,Bavaria,Rural regions,No,0.8995726495726496,17878,0.8951666877601714,0.9039786113851278
2018,Bavaria,Rural regions,Yes,0.10042735042735043,17878,0.09602138861487217,0.1048333122398287
2018,Berlin,Urban regions,No,0.8064516129032258,17878,0.8006602531915019,0.8122429726149496
2018,Berlin,Urban regions,Yes,0.1935483870967742,17878,0.18775702738505032,0.19933974680849806
2018,Brandenburg,Urban regions,No,0.7878787878787878,17878,0.7818861455303762,0.7938714302271995
2018,Brandenburg,Urban regions,Yes,0.21212121212121213,17878,0.20612856977280047,0.21811385446962378
2018,Brandenburg,Rural regions,No,0.777947932618683,17878,0.7718553801095964,0.7840404851277696
2018,Brandenburg,Rural regions,Yes,0.222052067381317,17878,0.2159595148722304,0.2281446198904036
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.8059701492537313,17878,0.8001733220036993,0.8117669765037634
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.19402985074626866,17878,0.1882330234962366,0.19982667799630072
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.7947976878612717,17878,0.7888777652777837,0.8007176104447596
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20520231213872833,17878,0.1992823895552404,0.21112223472221625
2018,Saxony,Urban regions,No,0.8518518518518519,17878,0.8466443821189628,0.857059321584741
2018,Saxony,Urban regions,Yes,0.14814814814814814,17878,0.14294067841525904,0.15335561788103724
2018,Saxony,Rural regions,No,0.8896247240618101,17878,0.8850313064828124,0.8942181416408079
2018,Saxony,Rural regions,Yes,0.11037527593818984,17878,0.10578185835919204,0.11496869351718764
2018,Saxony-Anhalt,Urban regions,No,0.7549668874172185,17878,0.7486620637423487,0.7612717110920884
2018,Saxony-Anhalt,Urban regions,Yes,0.24503311258278146,17878,0.23872828890791167,0.2513379362576513
2018,Saxony-Anhalt,Rural regions,No,0.796137339055794,17878,0.7902318013649465,0.8020428767466414
2018,Saxony-Anhalt,Rural regions,Yes,0.20386266094420602,17878,0.1979571232533585,0.20976819863505353
2018,Thuringa,Urban regions,No,0.7678571428571429,17878,0.7616682283731472,0.7740460573411386
2018,Thuringa,Urban regions,Yes,0.23214285714285715,17878,0.22595394265886148,0.23833177162685282
2018,Thuringa,Rural regions,No,0.8269230769230769,17878,0.821377474334418,0.8324686795117358
2018,Thuringa,Rural regions,Yes,0.17307692307692307,17878,0.16753132048826425,0.1786225256655819
2019,Schleswig-Holstein,Urban regions,No,0.7227722772277227,18428,0.7163092491670192,0.7292353052884263
2019,Schleswig-Holstein,Urban regions,Yes,0.27722772277227725,18428,0.2707646947115737,0.2836907508329808
2019,Schleswig-Holstein,Rural regions,No,0.8737373737373737,18428,0.8689417529372109,0.8785329945375365
2019,Schleswig-Holstein,Rural regions,Yes,0.12626262626262627,18428,0.12146700546246342,0.13105824706278912
2019,Hamburg,Urban regions,No,0.8796791443850267,18428,0.8749818305914363,0.8843764581786171
2019,Hamburg,Urban regions,Yes,0.12032085561497326,18428,0.11562354182138286,0.12501816940856367
2019,Lower Saxony,Urban regions,No,0.8133159268929504,18428,0.807689920232257,0.8189419335536438
2019,Lower Saxony,Urban regions,Yes,0.1866840731070496,18428,0.18105806644635628,0.19231007976774292
2019,Lower Saxony,Rural regions,No,0.8241415192507804,18428,0.8186448510137614,0.8296381874877994
2019,Lower Saxony,Rural regions,Yes,0.17585848074921956,18428,0.17036181251220053,0.18135514898623858
2019,Bremen,Urban regions,No,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Bremen,Urban regions,Yes,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,North Rhine-Westphalia,Urban regions,No,0.8202277657266811,18428,0.8146834811849004,0.8257720502684618
2019,North Rhine-Westphalia,Urban regions,Yes,0.17977223427331887,18428,0.17422794973153816,0.18531651881509958
2019,North Rhine-Westphalia,Rural regions,No,0.7763157894736842,18428,0.7702991520071506,0.7823324269402178
2019,North Rhine-Westphalia,Rural regions,Yes,0.2236842105263158,18428,0.21766757305978215,0.22970084799284943
2019,Hesse,Urban regions,No,0.8128179043743642,18428,0.8071861234443075,0.8184496853044209
2019,Hesse,Urban regions,Yes,0.1871820956256358,18428,0.18155031469557914,0.1928138765556925
2019,Hesse,Rural regions,No,0.823076923076923,18428,0.8175672044060882,0.8285866417477579
2019,Hesse,Rural regions,Yes,0.17692307692307693,18428,0.17141335825224213,0.18243279559391173
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8297872340425532,18428,0.8243610264009994,0.8352134416841069
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1702127659574468,18428,0.16478655831589303,0.17563897359900058
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8810572687224669,18428,0.8763832764257979,0.8857312610191359
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11894273127753303,18428,0.114268738980864,0.12361672357420207
2019,Baden-Wuerttemberg,Urban regions,No,0.872502937720329,18428,0.8676873365916812,0.8773185388489769
2019,Baden-Wuerttemberg,Urban regions,Yes,0.12749706227967098,18428,0.12268146115102309,0.13231266340831885
2019,Baden-Wuerttemberg,Rural regions,No,0.8148148148148148,18428,0.8092062783483112,0.8204233512813184
2019,Baden-Wuerttemberg,Rural regions,Yes,0.18518518518518517,18428,0.17957664871868154,0.1907937216516888
2019,Bavaria,Urban regions,No,0.9228915662650602,18428,0.9190399478983838,0.9267431846317365
2019,Bavaria,Urban regions,Yes,0.07710843373493977,18428,0.07325681536826346,0.08096005210161607
2019,Bavaria,Rural regions,No,0.8774373259052924,18428,0.872702498680196,0.8821721531303889
2019,Bavaria,Rural regions,Yes,0.12256267409470752,18428,0.11782784686961104,0.127297501319804
2019,Berlin,Urban regions,No,0.8179384203480589,18428,0.8123667369924776,0.8235101037036401
2019,Berlin,Urban regions,Yes,0.18206157965194109,18428,0.17648989629635986,0.1876332630075223
2019,Brandenburg,Urban regions,No,0.8088235294117647,18428,0.8031459779712812,0.8145010808522483
2019,Brandenburg,Urban regions,Yes,0.19117647058823528,18428,0.18549891914775168,0.19685402202871888
2019,Brandenburg,Rural regions,No,0.827683615819209,18428,0.8222309053837383,0.8331363262546797
2019,Brandenburg,Rural regions,Yes,0.17231638418079095,18428,0.1668636737453202,0.1777690946162617
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.846820809248555,18428,0.8416206982282218,0.8520209202688881
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1531791907514451,18428,0.147979079731112,0.1583793017717782
2019,Saxony,Urban regions,No,0.8559463986599665,18428,0.8508764645622903,0.8610163327576427
2019,Saxony,Urban regions,Yes,0.1440536013400335,18428,0.13898366724235725,0.14912353543770976
2019,Saxony,Rural regions,No,0.9002123142250531,18428,0.8958849054669057,0.9045397229832005
2019,Saxony,Rural regions,Yes,0.09978768577494693,18428,0.0954602770167995,0.10411509453309435
2019,Saxony-Anhalt,Urban regions,No,0.7564102564102564,18428,0.7502126331462345,0.7626078796742782
2019,Saxony-Anhalt,Urban regions,Yes,0.24358974358974358,18428,0.23739212032572174,0.24978736685376543
2019,Saxony-Anhalt,Rural regions,No,0.8307349665924276,18428,0.8253207971844863,0.836149136000369
2019,Saxony-Anhalt,Rural regions,Yes,0.16926503340757237,18428,0.163850863999631,0.17467920281551375
2019,Thuringa,Urban regions,No,0.8136363636363636,18428,0.8080140802431334,0.8192586470295938
2019,Thuringa,Urban regions,Yes,0.18636363636363637,18428,0.18074135297040614,0.1919859197568666
2019,Thuringa,Rural regions,No,0.8557692307692307,18428,0.8506967049868923,0.8608417565515691
2019,Thuringa,Rural regions,Yes,0.14423076923076922,18428,0.13915824344843084,0.1493032950131076
2020,Schleswig-Holstein,Urban regions,No,0.697508896797153,19329,0.6910332588858837,0.7039845347084223
2020,Schleswig-Holstein,Urban regions,Yes,0.302491103202847,19329,0.29601546529157774,0.30896674111411626
2020,Schleswig-Holstein,Rural regions,No,0.8387096774193549,19329,0.8335245269879703,0.8438948278507394
2020,Schleswig-Holstein,Rural regions,Yes,0.16129032258064516,19329,0.15610517214926053,0.16647547301202978
2020,Hamburg,Urban regions,No,0.8064516129032258,19329,0.800881867881156,0.8120213579252955
2020,Hamburg,Urban regions,Yes,0.1935483870967742,19329,0.18797864207470444,0.19911813211884394
2020,Lower Saxony,Urban regions,No,0.7875457875457875,19329,0.7817791592582494,0.7933124158333257
2020,Lower Saxony,Urban regions,Yes,0.21245421245421245,19329,0.20668758416667432,0.21822084074175058
2020,Lower Saxony,Rural regions,No,0.8145491803278688,19329,0.8090698887424583,0.8200284719132793
2020,Lower Saxony,Rural regions,Yes,0.18545081967213115,19329,0.17997152808672065,0.19093011125754164
2020,Bremen,Urban regions,No,0.7830188679245284,19329,0.7772079000129036,0.7888298358361531
2020,Bremen,Urban regions,Yes,0.2169811320754717,19329,0.21117016416384699,0.22279209998709643
2020,North Rhine-Westphalia,Urban regions,No,0.7773584905660378,19329,0.7714935296762072,0.7832234514558684
2020,North Rhine-Westphalia,Urban regions,Yes,0.22264150943396227,19329,0.21677654854413173,0.22850647032379282
2020,North Rhine-Westphalia,Rural regions,No,0.7761194029850746,19329,0.7702428334822329,0.7819959724879164
2020,North Rhine-Westphalia,Rural regions,Yes,0.22388059701492538,19329,0.21800402751208364,0.22975716651776712
2020,Hesse,Urban regions,No,0.8288288288288288,19329,0.8235187726760107,0.8341388849816469
2020,Hesse,Urban regions,Yes,0.17117117117117117,19329,0.1658611150183531,0.17648122732398924
2020,Hesse,Rural regions,No,0.8378378378378378,19329,0.8326413953342604,0.8430342803414153
2020,Hesse,Rural regions,Yes,0.16216216216216217,19329,0.15696571965858472,0.16735860466573962
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8463476070528967,19329,0.8412637254508872,0.8514314886549061
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15365239294710328,19329,0.14856851134509388,0.15873627454911268
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.885593220338983,19329,0.8811058242976013,0.8900806163803647
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11440677966101695,19329,0.10991938361963521,0.11889417570239869
2020,Baden-Wuerttemberg,Urban regions,No,0.8990772779700116,19329,0.8948306485209878,0.9033239074190353
2020,Baden-Wuerttemberg,Urban regions,Yes,0.10092272202998846,19329,0.09667609258096475,0.10516935147901217
2020,Baden-Wuerttemberg,Rural regions,No,0.9009009009009009,19329,0.8966885480589698,0.905113253742832
2020,Baden-Wuerttemberg,Rural regions,Yes,0.0990990990990991,19329,0.09488674625716798,0.10331145194103022
2020,Bavaria,Urban regions,No,0.9219088937093276,19329,0.9181262436268327,0.9256915437918225
2020,Bavaria,Urban regions,Yes,0.07809110629067245,19329,0.07430845620817757,0.08187375637316734
2020,Bavaria,Rural regions,No,0.9022403258655805,19329,0.8980534279895936,0.9064272237415673
2020,Bavaria,Rural regions,Yes,0.09775967413441955,19329,0.09357277625843272,0.10194657201040638
2020,Berlin,Urban regions,No,0.8257059396299903,19329,0.8203577675020047,0.8310541117579758
2020,Berlin,Urban regions,Yes,0.17429406037000975,19329,0.1689458882420242,0.1796422324979953
2020,Brandenburg,Urban regions,No,0.8307692307692308,19329,0.8254831810439925,0.8360552804944691
2020,Brandenburg,Urban regions,Yes,0.16923076923076924,19329,0.163944719505531,0.17451681895600749
2020,Brandenburg,Rural regions,No,0.8594436310395315,19329,0.8545437521940529,0.8643435098850101
2020,Brandenburg,Rural regions,Yes,0.14055636896046853,19329,0.13565649011498998,0.14545624780594707
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.8533333333333334,19329,0.8483459075684869,0.8583207590981798
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14666666666666667,19329,0.1416792409018202,0.15165409243151312
2020,Saxony,Urban regions,No,0.8211382113821138,19329,0.8157354188090997,0.826541003955128
2020,Saxony,Urban regions,Yes,0.17886178861788618,19329,0.17345899604487205,0.1842645811909003
2020,Saxony,Rural regions,No,0.9019607843137255,19329,0.8977685541329037,0.9061530144945473
2020,Saxony,Rural regions,Yes,0.09803921568627451,19329,0.09384698550545267,0.10223144586709634
2020,Saxony-Anhalt,Urban regions,No,0.7529411764705882,19329,0.7468607773578116,0.7590215755833648
2020,Saxony-Anhalt,Urban regions,Yes,0.24705882352941178,19329,0.24097842441663517,0.2531392226421884
2020,Saxony-Anhalt,Rural regions,No,0.8220720720720721,19329,0.8166803389678288,0.8274638051763155
2020,Saxony-Anhalt,Rural regions,Yes,0.17792792792792791,19329,0.17253619482368462,0.1833196610321712
2020,Thuringa,Urban regions,No,0.8063063063063063,19329,0.800734972921132,0.8118776396914805
2020,Thuringa,Urban regions,Yes,0.19369369369369369,19329,0.18812236030851948,0.1992650270788679
2020,Thuringa,Rural regions,No,0.8653366583541147,19329,0.8605241818407114,0.8701491348675179
2020,Thuringa,Rural regions,Yes,0.13466334164588528,19329,0.12985086513248212,0.13947581815928844
2021,Schleswig-Holstein,Urban regions,No,0.8104265402843602,12568,0.8035737320184387,0.8172793485502817
2021,Schleswig-Holstein,Urban regions,Yes,0.1895734597156398,12568,0.18272065144971827,0.19642626798156132
2021,Schleswig-Holstein,Rural regions,No,0.8803986710963455,12568,0.874725437356075,0.886071904836616
2021,Schleswig-Holstein,Rural regions,Yes,0.11960132890365449,12568,0.11392809516338394,0.12527456264392503
2021,Hamburg,Urban regions,No,0.869281045751634,12568,0.863387558168826,0.8751745333344421
2021,Hamburg,Urban regions,Yes,0.13071895424836602,12568,0.12482546666555795,0.13661244183117408
2021,Lower Saxony,Urban regions,No,0.8717948717948718,12568,0.8659498943581164,0.8776398492316272
2021,Lower Saxony,Urban regions,Yes,0.1282051282051282,12568,0.12236015076837281,0.13405010564188358
