,Unnamed: 0,year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
621,621,2020,Lower Saxony,Urban regions,Yes,0.08155,174,18977,0.0583,0.10936
622,622,2020,Lower Saxony,Urban regions,No,0.91845,645,18977,0.82077,1.02108
623,623,2020,Lower Saxony,Rural regions,Yes,0.08591,181,18977,0.06222,0.11215
624,624,2020,Lower Saxony,Rural regions,No,0.91409,795,18977,0.84156,0.99946
625,625,2020,Bremen,Urban regions,Yes,0.06972,46,18977,0.03752,0.10727
626,626,2020,Bremen,Urban regions,No,0.93028,166,18977,0.72425,1.17701
627,627,2020,North Rhine-Westphalia,Urban regions,Yes,0.07518,944,18977,0.06403,0.0876
628,628,2020,North Rhine-Westphalia,Urban regions,No,0.92482,3296,18977,0.87984,0.96109
629,629,2020,North Rhine-Westphalia,Rural regions,No,1.0,52,18977,0.75228,1.26714
630,630,2020,Hesse,Urban regions,Yes,0.08482,190,18977,0.06194,0.10791
631,631,2020,Hesse,Urban regions,No,0.91518,920,18977,0.84069,0.99783
632,632,2020,Hesse,Rural regions,Yes,0.07156,36,18977,0.03684,0.11588
633,633,2020,Hesse,Rural regions,No,0.92844,186,18977,0.79158,1.0694
634,634,2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04001,122,18977,0.02449,0.05753
635,635,2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95999,672,18977,0.8639,1.04866
636,636,2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,209,18977,0.82446,1.14527
637,637,2020,Baden-Wuerttemberg,Urban regions,Yes,0.02971,175,18977,0.0203,0.03963
638,638,2020,Baden-Wuerttemberg,Urban regions,No,0.97029,1559,18977,0.91133,1.02153
639,639,2020,Baden-Wuerttemberg,Rural regions,No,1.0,200,18977,0.81435,1.2047
640,640,2020,Bavaria,Urban regions,Yes,0.04679,108,18977,0.03158,0.06211
641,641,2020,Bavaria,Urban regions,No,0.95321,1275,18977,0.88405,1.01575
642,642,2020,Bavaria,Rural regions,Yes,0.03885,144,18977,0.02715,0.05026
643,643,2020,Bavaria,Rural regions,No,0.96115,1329,18977,0.8899,1.03321
644,644,2020,Berlin,Urban regions,Yes,0.12203,179,18977,0.08583,0.15882
645,645,2020,Berlin,Urban regions,No,0.87797,848,18977,0.80014,0.96418
646,646,2020,Brandenburg,Urban regions,No,1.0,54,18977,0.783,1.26898
647,647,2020,Brandenburg,Rural regions,Yes,0.08996,96,18977,0.06274,0.11489
648,648,2020,Brandenburg,Rural regions,No,0.91004,587,18977,0.83799,1.02288
649,649,2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,60,18977,0.75005,1.26537
650,650,2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08294,44,18977,0.04922,0.13196
651,651,2020,Mecklenburg-Western Pomerania,Rural regions,No,0.91706,256,18977,0.80055,1.05837
652,652,2020,Saxony,Urban regions,Yes,0.07377,110,18977,0.04855,0.10607
653,653,2020,Saxony,Urban regions,No,0.92623,505,18977,0.83022,1.02614
654,654,2020,Saxony,Rural regions,Yes,0.08172,45,18977,0.05576,0.11689
655,655,2020,Saxony,Rural regions,No,0.91828,414,18977,0.81473,1.02929
656,656,2020,Saxony-Anhalt,Urban regions,Yes,0.16095,42,18977,0.066,0.31818
657,657,2020,Saxony-Anhalt,Urban regions,No,0.83905,128,18977,0.66397,1.03646
658,658,2020,Saxony-Anhalt,Rural regions,Yes,0.134,79,18977,0.10244,0.17732
659,659,2020,Saxony-Anhalt,Rural regions,No,0.866,365,18977,0.76707,0.98702
660,660,2020,Thuringa,Urban regions,Yes,0.07544,43,18977,0.0407,0.11087
661,661,2020,Thuringa,Urban regions,No,0.92456,179,18977,0.76383,1.11568
662,662,2020,Thuringa,Rural regions,Yes,0.12303,54,18977,0.09008,0.1674
663,663,2020,Thuringa,Rural regions,No,0.87697,347,18977,0.75666,1.00979
664,664,2021,Schleswig-Holstein,Urban regions,Yes,0.02645,40,12305,0.01348,0.0446
665,665,2021,Schleswig-Holstein,Urban regions,No,0.97355,171,12305,0.76821,1.20052
666,666,2021,Schleswig-Holstein,Rural regions,Yes,0.04895,36,12305,0.02291,0.07959
667,667,2021,Schleswig-Holstein,Rural regions,No,0.95105,265,12305,0.79981,1.10698
668,668,2021,Hamburg,Urban regions,Yes,0.03857,40,12305,0.02305,0.05308
669,669,2021,Hamburg,Urban regions,No,0.96143,266,12305,0.83228,1.09088
670,670,2021,Lower Saxony,Urban regions,Yes,0.07226,70,12305,0.04502,0.10671
671,671,2021,Lower Saxony,Urban regions,No,0.92774,476,12305,0.83719,1.02492
672,672,2021,Lower Saxony,Rural regions,Yes,0.05903,83,12305,0.03311,0.09188
673,673,2021,Lower Saxony,Rural regions,No,0.94097,577,12305,0.84884,1.04283
674,674,2021,Bremen,Urban regions,No,1.0,77,12305,0.73698,1.34321
675,675,2021,North Rhine-Westphalia,Urban regions,Yes,0.0709,392,12305,0.05549,0.08318
676,676,2021,North Rhine-Westphalia,Urban regions,No,0.9291,2227,12305,0.88286,0.97225
677,677,2021,North Rhine-Westphalia,Rural regions,No,1.0,48,12305,0.73704,1.32274
678,678,2021,Hesse,Urban regions,Yes,0.09361,119,12305,0.06547,0.13517
679,679,2021,Hesse,Urban regions,No,0.90639,583,12305,0.80749,1.01049
680,680,2021,Hesse,Rural regions,No,1.0,131,12305,0.79311,1.22177
681,681,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04192,73,12305,0.0258,0.06531
682,682,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95808,427,12305,0.86105,1.05399
683,683,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,121,12305,0.77648,1.2103
684,684,2021,Baden-Wuerttemberg,Urban regions,Yes,0.03357,110,12305,0.02388,0.04663
685,685,2021,Baden-Wuerttemberg,Urban regions,No,0.96643,1101,12305,0.88464,1.0482
686,686,2021,Baden-Wuerttemberg,Rural regions,No,1.0,123,12305,0.80003,1.23307
687,687,2021,Bavaria,Urban regions,Yes,0.04449,51,12305,0.02473,0.06392
688,688,2021,Bavaria,Urban regions,No,0.95551,875,12305,0.88122,1.04372
689,689,2021,Bavaria,Rural regions,Yes,0.03801,55,12305,0.02259,0.0532
690,690,2021,Bavaria,Rural regions,No,0.96199,887,12305,0.87819,1.02945
691,691,2021,Berlin,Urban regions,Yes,0.09027,96,12305,0.06345,0.12391
692,692,2021,Berlin,Urban regions,No,0.90973,557,12305,0.81666,0.99546
693,693,2021,Brandenburg,Urban regions,No,1.0,40,12305,0.74706,1.32181
694,694,2021,Brandenburg,Rural regions,Yes,0.06609,52,12305,0.0365,0.11099
695,695,2021,Brandenburg,Rural regions,No,0.93391,379,12305,0.82567,1.06658
696,696,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,49,12305,0.75475,1.28717
697,697,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,196,12305,0.86857,1.18335
698,698,2021,Saxony,Urban regions,Yes,0.05911,55,12305,0.04014,0.0842
699,699,2021,Saxony,Urban regions,No,0.94089,371,12305,0.81527,1.08433
700,700,2021,Saxony,Rural regions,No,1.0,312,12305,0.89759,1.1228
701,701,2021,Saxony-Anhalt,Urban regions,No,1.0,78,12305,0.67802,1.35978
702,702,2021,Saxony-Anhalt,Rural regions,Yes,0.10594,44,12305,0.06861,0.14799
703,703,2021,Saxony-Anhalt,Rural regions,No,0.89406,258,12305,0.75503,1.02462
704,704,2021,Thuringa,Urban regions,Yes,0.08663,31,12305,0.04575,0.14218
705,705,2021,Thuringa,Urban regions,No,0.91337,129,12305,0.72032,1.16213
706,706,2021,Thuringa,Rural regions,No,1.0,234,12305,0.84634,1.22121
