year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Urban regions,No,0.90639,583,12305,0.90603,0.90674
2021,Hesse,Rural regions,No,1.00000,131,12305,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04192,73,12305,0.04164,0.04221
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95808,427,12305,0.95779,0.95836
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,121,12305,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03357,110,12305,0.03340,0.03373
2021,Baden-Wuerttemberg,Urban regions,No,0.96643,1101,12305,0.96627,0.96660
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,123,12305,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.04449,51,12305,0.04427,0.04471
2021,Bavaria,Urban regions,No,0.95551,875,12305,0.95529,0.95573
2021,Bavaria,Rural regions,Yes,0.03801,55,12305,0.03780,0.03822
2021,Bavaria,Rural regions,No,0.96199,887,12305,0.96178,0.96220
2021,Berlin,Urban regions,Yes,0.09027,96,12305,0.08986,0.09067
2021,Berlin,Urban regions,No,0.90973,557,12305,0.90933,0.91014
2021,Brandenburg,Urban regions,No,1.00000,40,12305,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.06609,52,12305,0.06565,0.06653
2021,Brandenburg,Rural regions,No,0.93391,379,12305,0.93347,0.93435
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,12305,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,196,12305,1.00000,1.00000
2021,Saxony,Urban regions,Yes,0.05911,55,12305,0.05865,0.05957
2021,Saxony,Urban regions,No,0.94089,371,12305,0.94043,0.94135
2021,Saxony,Rural regions,No,1.00000,312,12305,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,78,12305,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.10594,44,12305,0.10531,0.10658
2021,Saxony-Anhalt,Rural regions,No,0.89406,258,12305,0.89342,0.89469
2021,Thuringa,Urban regions,Yes,0.08663,31,12305,0.08576,0.08751
2021,Thuringa,Urban regions,No,0.91337,129,12305,0.91249,0.91424
2021,Thuringa,Rural regions,No,1.00000,234,12305,1.00000,1.00000
