year,bula_h,regtyp,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Rural regions,Yes,0.06790,52,431,0.04412,0.09167
2021,Brandenburg,Rural regions,No,0.92702,379,431,0.90244,0.95161
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.97462,49,49,0.93013,1.01911
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.94168,196,196,0.90878,0.97457
2021,Saxony,Urban regions,Yes,0.05935,55,426,0.03689,0.08182
2021,Saxony,Urban regions,No,0.94044,371,426,0.91794,0.96294
2021,Saxony,Rural regions,No,0.88603,312,312,0.85071,0.92135
2021,Saxony-Anhalt,Urban regions,No,0.87580,78,78,0.80213,0.94947
2021,Saxony-Anhalt,Rural regions,Yes,0.10873,44,302,0.07356,0.14390
2021,Saxony-Anhalt,Rural regions,No,0.89127,258,302,0.85610,0.92644
2021,Thuringa,Urban regions,Yes,0.08510,31,160,0.04173,0.12847
2021,Thuringa,Urban regions,No,0.91490,129,160,0.87153,0.95827
2021,Thuringa,Rural regions,No,0.90660,234,234,0.86924,0.94397
2022,Schleswig-Holstein,Urban regions,No,0.92742,261,261,0.89588,0.95896
2022,Schleswig-Holstein,Rural regions,Yes,0.05139,33,406,0.02988,0.07289
2022,Schleswig-Holstein,Rural regions,No,0.92413,373,406,0.89834,0.94992
2022,Hamburg,Urban regions,Yes,0.06731,34,464,0.04449,0.09014
2022,Hamburg,Urban regions,No,0.91752,430,464,0.89247,0.94258
2022,Lower Saxony,Urban regions,Yes,0.04898,69,799,0.03401,0.06396
2022,Lower Saxony,Urban regions,No,0.93230,730,799,0.91487,0.94973
2022,Lower Saxony,Rural regions,Yes,0.04125,77,958,0.02865,0.05385
2022,Lower Saxony,Rural regions,No,0.95192,881,958,0.93836,0.96547
2022,Bremen,Urban regions,No,0.88772,136,136,0.83446,0.94098
2022,North Rhine-Westphalia,Urban regions,Yes,0.05964,393,4190,0.05247,0.06681
2022,North Rhine-Westphalia,Urban regions,No,0.92397,3797,4190,0.91594,0.93200
2022,North Rhine-Westphalia,Rural regions,No,0.94772,88,88,0.90095,0.99449
2022,Hesse,Urban regions,Yes,0.04929,82,1075,0.03634,0.06223
2022,Hesse,Urban regions,No,0.92122,993,1075,0.90511,0.93733
2022,Hesse,Rural regions,No,0.94526,238,238,0.91630,0.97422
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03523,57,761,0.02213,0.04834
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94820,704,761,0.93244,0.96395
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95441,185,185,0.92427,0.98455
2022,Baden-Wuerttemberg,Urban regions,Yes,0.03266,87,2038,0.02494,0.04038
2022,Baden-Wuerttemberg,Urban regions,No,0.94862,1951,2038,0.93903,0.95821
2022,Baden-Wuerttemberg,Rural regions,No,0.98339,304,304,0.96900,0.99778
2022,Bavaria,Urban regions,Yes,0.03722,64,1767,0.02839,0.04605
2022,Bavaria,Urban regions,No,0.95113,1703,1767,0.94107,0.96118
2022,Bavaria,Rural regions,Yes,0.02926,43,1405,0.02044,0.03807
2022,Bavaria,Rural regions,No,0.94458,1362,1405,0.93262,0.95655
2022,Berlin,Urban regions,Yes,0.08917,91,1209,0.07310,0.10524
2022,Berlin,Urban regions,No,0.90249,1118,1209,0.88576,0.91922
2022,Brandenburg,Urban regions,No,0.96369,65,65,0.91786,1.00952
2022,Brandenburg,Rural regions,Yes,0.04119,52,698,0.02643,0.05594
2022,Brandenburg,Rural regions,No,0.94682,646,698,0.93016,0.96348
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.90447,79,79,0.83924,0.96971
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.92339,315,315,0.89398,0.95281
2022,Saxony,Urban regions,Yes,0.04808,65,658,0.03172,0.06444
2022,Saxony,Urban regions,No,0.88962,593,658,0.86566,0.91358
2022,Saxony,Rural regions,No,0.90328,622,622,0.88004,0.92653
2022,Saxony-Anhalt,Urban regions,No,0.90146,152,152,0.85393,0.94900
2022,Saxony-Anhalt,Rural regions,Yes,0.07659,57,534,0.05402,0.09917
2022,Saxony-Anhalt,Rural regions,No,0.91877,477,534,0.89558,0.94196
2022,Thuringa,Urban regions,No,0.94445,197,197,0.91239,0.97652
2022,Thuringa,Rural regions,No,0.95999,363,363,0.93980,0.98018
