year,bula_h,regtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17133592736705577,15764,0.16545377414519347,0.17721808058891808
2015,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09760051880674449,15764,0.09296766773173389,0.10223336988175509
2015,Bayern,Laendlicher Raum,Nein,0.07957198443579766,15764,0.07534726505247497,0.08379670381912036
2015,Bayern,Staedtischer Raum,Nein,0.07256809338521401,15764,0.06851826396388037,0.07661792280654765
2015,Hessen,Staedtischer Raum,Nein,0.05272373540856031,15764,0.04923503021330952,0.0562124406038111
2015,Niedersachsen,Laendlicher Raum,Nein,0.048702983138780805,15764,0.04534283281203997,0.05206313346552164
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0383916990920882,15764,0.035392255999813764,0.041391142184362635
2015,Niedersachsen,Staedtischer Raum,Nein,0.03476005188067445,15764,0.03190061371141706,0.03761949004993184
2015,Berlin,Staedtischer Raum,Nein,0.03411154345006485,15764,0.031277953318321734,0.03694513358180796
2015,Brandenburg,Laendlicher Raum,Nein,0.029312581063553826,15764,0.02667934624391098,0.03194581588319667
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02898832684824903,15764,0.02636925954746548,0.031607394149032575
2015,Sachsen,Staedtischer Raum,Nein,0.027042801556420235,15764,0.02451061577015403,0.02957498734268644
2015,Sachsen,Laendlicher Raum,Nein,0.022568093385214007,15764,0.020249558956634394,0.02488662781379362
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.021400778210116732,15764,0.019141654184053912,0.02365990223617955
2015,Thueringen,Laendlicher Raum,Nein,0.021141374837872894,15764,0.01889568663573196,0.02338706304001383
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.020428015564202335,15764,0.018219735629779733,0.022636295498624937
2015,Hamburg,Staedtischer Raum,Nein,0.016472114137483788,15764,0.01448514615669791,0.018459082118269667
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01556420233463035,15764,0.013631878142359645,0.017496526526901056
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013294422827496757,15764,0.011506489196944346,0.015082356458049168
2015,Hessen,Laendlicher Raum,Nein,0.012191958495460441,15764,0.010478806585814918,0.013905110405105964
2015,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011284046692607004,15764,0.009635159038029452,0.012932934347184556
2015,Thueringen,Staedtischer Raum,Nein,0.010311284046692607,15764,0.00873429548648596,0.011888272606899253
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.008495460440985732,15764,0.007062732690874634,0.00992818819109683
2015,Berlin,Staedtischer Raum,Ja,0.0073281452658884565,15764,0.005996701748811176,0.008659588782965737
2015,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.007068741893644617,15764,0.005760905219054895,0.00837657856823434
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006939040207522697,15764,0.005643172956278416,0.008234907458766979
2015,Niedersachsen,Laendlicher Raum,Ja,0.006614785992217899,15764,0.00534935168916821,0.007880220295267588
2015,Brandenburg,Laendlicher Raum,Ja,0.0062905317769131,15764,0.005056301339208653,0.007524762214617547
2015,Bremen,Staedtischer Raum,Nein,0.005642023346303502,15764,0.00447276176906765,0.006811284923539353
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005447470817120622,15764,0.004298433383392009,0.0065965082508492355
2015,Bayern,Laendlicher Raum,Ja,0.005382619974059663,15764,0.0042404052887856855,0.00652483465933364
2015,Hessen,Staedtischer Raum,Ja,0.005382619974059663,15764,0.0042404052887856855,0.00652483465933364
2015,Sachsen,Staedtischer Raum,Ja,0.005317769130998703,15764,0.004182419096593993,0.006453119165403413
2015,Niedersachsen,Staedtischer Raum,Ja,0.005123216601815824,15764,0.0040087197009441205,0.006237713502687527
2015,Bayern,Staedtischer Raum,Ja,0.005058365758754864,15764,0.003950909007317009,0.006165822510192719
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004798962386511025,15764,0.003720135053000494,0.005877789720021556
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.003955901426718547,15764,0.0029759943992575697,0.004935808454179525
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0036316472114137485,15764,0.0026926060111110376,0.004570688411716459
2015,Thueringen,Laendlicher Raum,Ja,0.0033722438391699094,15764,0.0024672433117837967,0.004277244366556022
2015,Sachsen,Laendlicher Raum,Ja,0.0031128404669260703,15764,0.0022432309356915222,0.003982449998160618
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0029831387808041503,15764,0.0021317834911250997,0.003834494070483201
2015,Brandenburg,Staedtischer Raum,Nein,0.002788586251621271,15764,0.001965380266098547,0.0036117922371439954
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002204928664072633,15764,0.0014727099791421666,0.002937147349003099
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0017509727626459145,15764,0.0010983202695805884,0.0024036252557112408
2015,Thueringen,Staedtischer Raum,Ja,0.0016861219195849547,15764,0.0010456488112756523,0.002326595027894257
2015,Hamburg,Staedtischer Raum,Ja,0.001621271076523995,15764,0.0009932151248351934,0.0022493270282127964
2015,Bremen,Staedtischer Raum,Ja,0.001621271076523995,15764,0.0009932151248351934,0.0022493270282127964
2015,Hessen,Laendlicher Raum,Ja,0.0015564202334630351,15764,0.0009410336032398676,0.0021718068636862025
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.0014267185473411154,15764,0.0008374924381666475,0.002015944656515583
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0014267185473411154,15764,0.0008374924381666475,0.002015944656515583
2015,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0007133592736705577,15764,0.00029656470139950903,0.0011301538459416063
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0007133592736705577,15764,0.00029656470139950903,0.0011301538459416063
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003891050583657588,15764,8.123192830840234e-05,0.0006969781884231152
2015,Brandenburg,Staedtischer Raum,Ja,0.0003891050583657588,15764,8.123192830840234e-05,0.0006969781884231152
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1723844627161894,16419,0.16660688099098905,0.17816204444138975
2016,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09547774312446838,16419,0.09098260106623884,0.09997288518269792
2016,Bayern,Laendlicher Raum,Nein,0.07860788205273604,16419,0.07449128826921297,0.08272447583625911
2016,Bayern,Staedtischer Raum,Nein,0.07187411397788489,16419,0.06792342887540706,0.07582479908036271
2016,Hessen,Staedtischer Raum,Nein,0.05032605613836121,16419,0.04698205489676074,0.05367005737996169
2016,Niedersachsen,Laendlicher Raum,Nein,0.04819960306209243,16419,0.04492335036428892,0.05147585575989594
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03877232775730082,16419,0.03581937302066849,0.041725282493933154
2016,Berlin,Staedtischer Raum,Nein,0.036787638219449956,16419,0.03390828663933361,0.0396669897995663
2016,Niedersachsen,Staedtischer Raum,Nein,0.03522823929685285,16419,0.032408295320596386,0.03804818327310931
2016,Brandenburg,Laendlicher Raum,Nein,0.030337397221434647,16419,0.027713890373573496,0.0329609040692958
2016,Sachsen,Staedtischer Raum,Nein,0.027856535299121066,16419,0.025339371657515673,0.03037369894072646
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.027643889991494187,16419,0.025136078017272852,0.03015170196571552
2016,Sachsen,Laendlicher Raum,Nein,0.024099801531046215,16419,0.02175399518891369,0.02644560787317874
2016,Thueringen,Laendlicher Raum,Nein,0.022398639070031187,16419,0.02013517067661395,0.024662107463448425
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02197334845477743,16419,0.0197309840741512,0.024215712835403663
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.021264530762687837,16419,0.01905783081113502,0.023471230714240652
2016,Hamburg,Staedtischer Raum,Nein,0.01701162461015027,16419,0.01503360858267664,0.0189896406376239
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016231925148851717,16419,0.014299004177571092,0.018164846120132343
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014459880918627729,16419,0.012633874784235203,0.016285887053020254
2016,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011411964842642472,16419,0.009787274468505537,0.013036655216779406
2016,Hessen,Laendlicher Raum,Nein,0.011341083073433513,16419,0.009721388117872664,0.012960778028994362
2016,Thueringen,Staedtischer Raum,Nein,0.01056138361213496,16419,0.00899774078570927,0.012125026438560648
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.008576694074284094,16419,0.007166196831539896,0.009987191317028292
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007371703997731784,16419,0.006063245386786972,0.008680162608676595
2016,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0070172951516869865,16419,0.005740449405786202,0.00829414089758777
2016,Niedersachsen,Laendlicher Raum,Ja,0.006733768074851148,16419,0.0054828045911793095,0.007984731558522987
2016,Berlin,Staedtischer Raum,Ja,0.006166713921179473,16419,0.004969239101528562,0.007364188740830384
2016,Bremen,Staedtischer Raum,Nein,0.005812305075134676,16419,0.004649542319672688,0.006975067830596663
2016,Brandenburg,Laendlicher Raum,Ja,0.005670541536716756,16419,0.004521964468882353,0.00681911860455116
2016,Hessen,Staedtischer Raum,Ja,0.005599659767507797,16419,0.0044582431994700045,0.006741076335545589
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0052452509214629996,16419,0.0041403486538370395,0.00635015318908896
2016,Niedersachsen,Staedtischer Raum,Ja,0.004607314998582365,16419,0.003571448243381728,0.005643181753783002
2016,Sachsen,Staedtischer Raum,Ja,0.004607314998582365,16419,0.003571448243381728,0.005643181753783002
2016,Bayern,Laendlicher Raum,Ja,0.004607314998582365,16419,0.003571448243381728,0.005643181753783002
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004607314998582365,16419,0.003571448243381728,0.005643181753783002
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.004394669690955486,16419,0.0033828818739973674,0.005406457507913604
2016,Bayern,Staedtischer Raum,Ja,0.0042529061525375675,16419,0.0032575004065060103,0.005248311898569125
2016,Sachsen,Laendlicher Raum,Ja,0.003402324922030054,16419,0.0025116267767833307,0.004293023067276777
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003402324922030054,16419,0.0025116267767833307,0.004293023067276777
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003260561383612135,16419,0.002388554864812367,0.004132567902411903
2016,Thueringen,Laendlicher Raum,Ja,0.0031187978451942162,16419,0.0022658979991074368,0.003971697691280996
2016,Brandenburg,Staedtischer Raum,Nein,0.002835270768358378,16419,0.0020219470370356966,0.0036485944996810598
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0021264530762687838,16419,0.0014218437670653994,0.002831062385472168
2016,Thueringen,Staedtischer Raum,Ja,0.001842925999432946,16419,0.0011868772485881555,0.0024989747502777364
2016,Bremen,Staedtischer Raum,Ja,0.0016302806918060675,16419,0.0010131749140336876,0.0022473864695784474
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0014885171533881485,16419,0.0008988103019600878,0.002078224004816209
2016,Hamburg,Staedtischer Raum,Ja,0.0014885171533881485,16419,0.0008988103019600878,0.002078224004816209
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0012758718457612703,16419,0.0007298512581186592,0.0018218924334038814
2016,Hessen,Laendlicher Raum,Ja,0.0011341083073433513,16419,0.0006192786256560125,0.00164893798903069
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.0011341083073433513,16419,0.0006192786256560125,0.00164893798903069
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0009923447689254325,16419,0.0005107315258504365,0.0014739580120004285
2016,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0007088176920895946,16419,0.0003017224542769351,0.0011159129299022539
2016,Brandenburg,Staedtischer Raum,Ja,0.0003544088460447973,16419,6.649800111112428e-05,0.0006423196909784703
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0002835270768358378,16419,2.600265889993609e-05,0.0005410514947717395
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17072599531615926,18279,0.16527119687840106,0.17618079375391746
2017,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09115925058548009,18279,0.08698648369633405,0.09533201747462614
2017,Bayern,Laendlicher Raum,Nein,0.0765807962529274,18279,0.07272566432518482,0.08043592818066997
2017,Bayern,Staedtischer Raum,Nein,0.06639344262295081,18279,0.06278413086970346,0.07000275437619817
2017,Hessen,Staedtischer Raum,Nein,0.04759953161592506,18279,0.044512855974481576,0.05068620725736855
2017,Niedersachsen,Laendlicher Raum,Nein,0.047014051522248246,18279,0.04394547510568696,0.050082627938809535
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03887587822014051,18279,0.03607361001042166,0.04167814642985936
2017,Niedersachsen,Staedtischer Raum,Nein,0.03653395784543326,18279,0.03381409864267906,0.03925381704818746
2017,Berlin,Staedtischer Raum,Nein,0.03395784543325527,18279,0.03133212818240934,0.036583562684101206
2017,Brandenburg,Laendlicher Raum,Nein,0.031030444964871194,18279,0.028516655380551693,0.0335442345491907
2017,Sachsen,Staedtischer Raum,Nein,0.029508196721311476,18279,0.02705491667891132,0.03196147676371163
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.028981264637002343,18279,0.026549327604814453,0.03141320166919023
2017,Sachsen,Laendlicher Raum,Nein,0.02423887587822014,18279,0.022009373972616538,0.02646837778382374
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.022072599531615927,18279,0.019942696144262313,0.02420250291896954
2017,Thueringen,Laendlicher Raum,Nein,0.022072599531615927,18279,0.019942696144262313,0.02420250291896954
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.021721311475409837,18279,0.0196080454408584,0.023834577509961274
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015866510538641687,18279,0.014054972020982926,0.017678049056300448
2017,Hamburg,Staedtischer Raum,Nein,0.015866510538641687,18279,0.014054972020982926,0.017678049056300448
2017,Hessen,Laendlicher Raum,Nein,0.012763466042154567,18279,0.01113613923806508,0.014390792846244055
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012412177985948477,18279,0.010807116346969327,0.014017239624927628
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.01211943793911007,18279,0.01053318180489641,0.013705694073323728
2017,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.01094847775175644,18279,0.009439905264786682,0.012457050238726198
2017,Thueringen,Staedtischer Raum,Nein,0.00977751756440281,18279,0.008351054441878763,0.011203980686926858
2017,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.00895784543325527,18279,0.007591917768463005,0.010323773098047533
2017,Niedersachsen,Staedtischer Raum,Ja,0.00860655737704918,18279,0.0072674431930576594,0.009945671561040701
2017,Hessen,Staedtischer Raum,Ja,0.00778688524590164,18279,0.006512607132714348,0.009061163359088931
2017,Niedersachsen,Laendlicher Raum,Ja,0.007318501170960188,18279,0.006082849979866063,0.008554152362054313
2017,Bremen,Staedtischer Raum,Nein,0.00702576112412178,18279,0.005814896655390958,0.008236625592852601
2017,Berlin,Staedtischer Raum,Ja,0.0069672131147540985,18279,0.005761368921564522,0.008173057307943675
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006674473067915691,18279,0.005494059628137487,0.007854886507693894
2017,Bayern,Laendlicher Raum,Ja,0.006206088992974239,18279,0.005067578545796548,0.007344599440151929
2017,Brandenburg,Laendlicher Raum,Ja,0.005503512880562061,18279,0.004431002571740497,0.006576023189383625
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00544496487119438,18279,0.004378143256557403,0.006511786485831356
2017,Bayern,Staedtischer Raum,Ja,0.004976580796252928,18279,0.0039564354895173445,0.005996726102988511
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0046252927400468385,18279,0.0036416378214540962,0.005608947658639581
2017,Sachsen,Staedtischer Raum,Ja,0.004449648711943794,18279,0.0034847664270923626,0.005414530996795226
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003629976580796253,18279,0.0027581259361766017,0.004501827225415905
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.0032201405152224825,18279,0.0023988120141521245,0.004041469016292841
2017,Sachsen,Laendlicher Raum,Ja,0.0031030444964871193,18279,0.0022967401676916867,0.003909348825282552
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0029859484777517565,18279,0.0021949572823129586,0.0037769396731905545
2017,Brandenburg,Staedtischer Raum,Nein,0.0029859484777517565,18279,0.0021949572823129586,0.0037769396731905545
2017,Thueringen,Laendlicher Raum,Ja,0.0027517564402810306,18279,0.0019923286408770275,0.0035111842396850336
2017,Hamburg,Staedtischer Raum,Ja,0.002693208430913349,18279,0.0019418810334135112,0.0034445358284131873
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00234192037470726,18279,0.0016411805834324975,0.0030426601659820224
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.001990632318501171,18279,0.0013444684214202751,0.0026367962155820672
2017,Hessen,Laendlicher Raum,Ja,0.0016978922716627636,18279,0.001101041286938771,0.002294743256386756
2017,Bremen,Staedtischer Raum,Ja,0.001639344262295082,18279,0.0010528568893033016,0.0022258316352868623
2017,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0015807962529274006,18279,0.00100486019870131,0.002156732307153491
2017,Thueringen,Staedtischer Raum,Ja,0.0014637002341920376,18279,0.0009094730102010918,0.0020179274581829834
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0013466042154566746,18279,0.0008149769684766363,0.0018782314624367128
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0012295081967213116,18279,0.0007214909919790786,0.0017375254014635444
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00117096018735363,18279,0.0006751716292421527,0.0016667487454651072
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.001053864168618267,18279,0.0005834902748568208,0.0015242380623797132
2017,Brandenburg,Staedtischer Raum,Ja,0.000351288056206089,18279,7.962207869379037e-05,0.0006229540337183877
2018,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17078816621499548,17878,0.16527173460624403,0.17630459782374694
2018,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.08175248419150859,17878,0.07773617660959248,0.0857687917734247
2018,Bayern,Laendlicher Raum,Nein,0.07130758807588077,17878,0.06753533842574959,0.07507983772601194
2018,Bayern,Staedtischer Raum,Nein,0.06317750677506775,17878,0.05961130016039614,0.06674371338973936
2018,Niedersachsen,Laendlicher Raum,Nein,0.04607046070460705,17878,0.04299743614497323,0.049143485264240866
2018,Hessen,Staedtischer Raum,Nein,0.04352981029810298,17878,0.040538746257844496,0.04652087433836147
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.036415989159891596,17878,0.03367007186208728,0.03916190645769591
2018,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.035964317976513095,17878,0.033234843272806444,0.038693792680219746
2018,Berlin,Staedtischer Raum,Nein,0.03528681120144535,17878,0.032582218200975004,0.03799140420191569
2018,Niedersachsen,Staedtischer Raum,Nein,0.03438346883468835,17878,0.03171246940353325,0.037054468265843445
2018,Brandenburg,Laendlicher Raum,Nein,0.028681120144534777,17878,0.026234449144242673,0.03112779114482688
2018,Sachsen,Staedtischer Raum,Nein,0.028568202348690154,17878,0.02612621044879533,0.031010194248584977
2018,Sachsen,Laendlicher Raum,Nein,0.02275293586269196,17878,0.02056710016964534,0.024938771555738582
2018,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02094625112917796,17878,0.018847054959400804,0.023045447298955114
2018,Thueringen,Laendlicher Raum,Nein,0.01942186088527552,17878,0.01739892029843141,0.021444801472119628
2018,Schleswig-Holstein,Laendlicher Raum,Nein,0.019083107497741645,17878,0.017077540105039337,0.021088674890443953
2018,Hamburg,Staedtischer Raum,Nein,0.017728093947606143,17878,0.015793706396277887,0.0196624814989344
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015526196928635954,17878,0.013713892164793247,0.01733850169247866
2018,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0125903342366757,17878,0.010955913281759022,0.014224755191592378
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011348238482384823,17878,0.009795556533329225,0.012900920431440421
2018,Schleswig-Holstein,Staedtischer Raum,Nein,0.011348238482384823,17878,0.009795556533329225,0.012900920431440421
2018,Hessen,Laendlicher Raum,Nein,0.011235320686540198,17878,0.009690294611198937,0.012780346761881459
2018,Hessen,Staedtischer Raum,Ja,0.011122402890695573,17878,0.009585072596823535,0.01265973318456761
2018,Niedersachsen,Staedtischer Raum,Ja,0.010275519421860885,17878,0.008797242988697076,0.011753795855024694
2018,Niedersachsen,Laendlicher Raum,Ja,0.009993224932249323,17878,0.008535188017496736,0.01145126184700191
2018,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.009880307136404698,17878,0.00843044844388536,0.011330165828924037
2018,Thueringen,Staedtischer Raum,Nein,0.00971093044263776,17878,0.008273429893321912,0.011148430991953607
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.009372177055103884,17878,0.007959730226343172,0.010784623883864596
2018,Bremen,Staedtischer Raum,Nein,0.008638211382113821,17878,0.007281696364203889,0.009994726400023753
2018,Berlin,Staedtischer Raum,Ja,0.008468834688346883,17878,0.007125569940947762,0.009812099435746003
2018,Brandenburg,Laendlicher Raum,Ja,0.00818654019873532,17878,0.006865664947253686,0.009507415450216956
2018,Bayern,Laendlicher Raum,Ja,0.00796070460704607,17878,0.006658027451906288,0.009263381762185852
2018,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006436314363143632,17878,0.005264083683112517,0.007608545043174746
2018,Bayern,Staedtischer Raum,Ja,0.0055329719963866306,17878,0.0044456177991668904,0.006620326193606371
2018,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005363595302619693,17878,0.004292922474463105,0.00643426813077628
2018,Sachsen,Staedtischer Raum,Ja,0.004968383017163505,17878,0.0039377060294776105,0.005999060004849399
2018,Schleswig-Holstein,Staedtischer Raum,Ja,0.004234417344173441,17878,0.0032825597251682085,0.005186274963178674
2018,Thueringen,Laendlicher Raum,Ja,0.0040650406504065045,17878,0.003132335145604202,0.004997746155208807
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004008581752484192,17878,0.0030823497641730966,0.004934813740795288
2018,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0035004516711833783,17878,0.0026346923003800955,0.004366211041986662
2018,Hessen,Laendlicher Raum,Ja,0.0031616982836495033,17878,0.002338756383675927,0.00398464018362308
2018,Schleswig-Holstein,Laendlicher Raum,Ja,0.0031052393857271907,17878,0.002289655184152578,0.003920823587301804
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003048780487804878,17878,0.0022406218158308572,0.003856939159778899
2018,Brandenburg,Staedtischer Raum,Nein,0.002935862691960253,17878,0.0021427662111633385,0.0037289591727571675
2018,Thueringen,Staedtischer Raum,Ja,0.002935862691960253,17878,0.0021427662111633385,0.0037289591727571675
2018,Sachsen,Laendlicher Raum,Ja,0.002822944896115628,17878,0.002045205777240262,0.0036006840149909935
2018,Hamburg,Staedtischer Raum,Ja,0.00265356820234869,17878,0.0018994581131943165,0.003407678291503064
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00242773261065944,17878,0.0017063441110399663,0.003149121110278913
2018,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0020889792231255644,17878,0.001419696561095885,0.002758261885155244
2018,Bremen,Staedtischer Raum,Ja,0.0016373080397470642,17878,0.0010446475524579241,0.0022299685270362043
2018,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0012420957542908762,17878,0.0007257932183198026,0.0017583982902619499
2018,Brandenburg,Staedtischer Raum,Ja,0.0007904245709123758,17878,0.0003784645091603668,0.0012023846326643848
2018,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007904245709123758,17878,0.0003784645091603668,0.0012023846326643848
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0007339656729900633,17878,0.00033697980936315825,0.0011309515366169681
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16972451326937105,18428,0.16430449982939951,0.17514452670934258
2019,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.08331930651405488,18428,0.07932906819285478,0.08730954483525498
2019,Bayern,Laendlicher Raum,Nein,0.0706951691634405,18428,0.06699440903887711,0.07439592928800388
2019,Bayern,Staedtischer Raum,Nein,0.06446726140380407,18428,0.06092144638340773,0.0680130764242004
2019,Hessen,Staedtischer Raum,Nein,0.04482971441395949,18428,0.04184199122781452,0.047817437600104463
2019,Niedersachsen,Laendlicher Raum,Nein,0.0444369634741626,18428,0.04146174523502774,0.04741218171329746
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.037199124726477024,18428,0.03446667884933864,0.03993157060361541
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.037199124726477024,18428,0.03446667884933864,0.03993157060361541
2019,Niedersachsen,Staedtischer Raum,Nein,0.03495483364192336,18428,0.03230301139781879,0.03760665588602793
2019,Berlin,Staedtischer Raum,Nein,0.034281546316557256,18428,0.031654471529966255,0.036908621103148256
2019,Brandenburg,Laendlicher Raum,Nein,0.03287886438871122,18428,0.0303042285441207,0.03545350023330173
2019,Sachsen,Staedtischer Raum,Nein,0.02867081860517309,18428,0.02626135575696834,0.03108028145337784
2019,Sachsen,Laendlicher Raum,Nein,0.023789485496268865,18428,0.021589188860022916,0.025989782132514815
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.020928014363462942,18428,0.018861262708699558,0.022994766018226327
2019,Thueringen,Laendlicher Raum,Nein,0.019974190652527632,18428,0.017954102500026395,0.02199427880502887
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.019413117881389216,18428,0.01742103384625519,0.02140520191652324
2019,Hamburg,Staedtischer Raum,Nein,0.01845929417045391,18428,0.01651582044982602,0.020402767891081797
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01643943219435561,18428,0.014603481851166989,0.018275382537544228
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.012287493687931325,18428,0.010696882987124842,0.013878104388737808
2019,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.01217527913370364,18428,0.010591858214954125,0.013758700052453157
2019,Hessen,Laendlicher Raum,Nein,0.012006957302362117,18428,0.010434385819492235,0.013579528785231998
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011221455422768332,18428,0.009700588968003269,0.012742321877533396
2019,Hessen,Staedtischer Raum,Ja,0.010323738988946866,18428,0.00886431307278838,0.011783164905105352
2019,Thueringen,Staedtischer Raum,Nein,0.010043202603377658,18428,0.00860353841236665,0.011482866794388666
2019,Bayern,Laendlicher Raum,Ja,0.009874880772036134,18428,0.008447210425056525,0.011302551119015743
2019,Niedersachsen,Laendlicher Raum,Ja,0.009482129832239242,18428,0.008082861272974744,0.01088139839150374
2019,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.008640520675531617,18428,0.007304225168320919,0.009976816182742316
2019,Bremen,Staedtischer Raum,Nein,0.0080794479043932,18428,0.006786901165050593,0.009371994643735806
