"hlc0052","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.279428104704168","0.187234436089613","0.371621773318723"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","124","","",""
"Ja","2016","Sachsen","Staedtischer Raum","191","","",""
"Ja","2016","Sachsen","Laendlicher Raum","112","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","59","0.151780015455013","0.107997593253947","0.19556243765608"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","205","","",""
"Ja","2016","Thueringen","Staedtischer Raum","66","0.152196823550178","0.116637346008456","0.187756301091901"
"Ja","2016","Thueringen","Laendlicher Raum","100","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","275","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","774","0.887042045366669","0.867007970139367","0.90707612059397"
"Nein","2016","Hamburg","Staedtischer Raum","578","0.936903072495877","0.918124758579964","0.95568138641179"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1175","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","1807","","",""
"Nein","2016","Bremen","Staedtischer Raum","195","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","6399","0.893651405311817","0.8867368368624","0.900565973761234"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","135","","",""
"Nein","2016","Hessen","Staedtischer Raum","1805","","",""
"Nein","2016","Hessen","Laendlicher Raum","421","0.921981953985193","0.897811975405479","0.946151932564907"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1356","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","571","0.941108813338289","0.922622549770495","0.959595076906082"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3683","0.954205155519519","0.947696890512683","0.960713420526356"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","479","0.969366366886227","0.954439923517832","0.984292810254621"
"Nein","2016","Bayern","Staedtischer Raum","2526","","",""
"Nein","2016","Bayern","Laendlicher Raum","2995","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","1071","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","89","0.950307141564481","0.908741697229476","0.991872585899486"
"Nein","2016","Brandenburg","Laendlicher Raum","984","0.879058543314781","0.86061034472136","0.897506741908201"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.720571895295832","0.628378226681277","0.812765563910387"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","507","0.851378290152722","0.823623635750109","0.879132944555336"
"Nein","2016","Sachsen","Staedtischer Raum","894","0.864621582094893","0.844264244673978","0.884978919515808"
"Nein","2016","Sachsen","Laendlicher Raum","802","0.897173808339169","0.877482926682581","0.916864689995758"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","199","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","740","0.830761247993541","0.806854516223266","0.854667979763816"
"Nein","2016","Thueringen","Staedtischer Raum","326","0.847803176449822","0.8122436989081","0.883362653991544"
"Nein","2016","Thueringen","Laendlicher Raum","744","0.889294622754771","0.868126416475958","0.910462829033585"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","143","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","155","","",""
"Ja","2017","Hamburg","Staedtischer Raum","162","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","638","0.105361554870925","0.0924676631919046","0.118255446549945"
"Ja","2017","Niedersachsen","Laendlicher Raum","432","0.0849909103722794","0.0741904505285195","0.0957913702160394"
"Ja","2017","Bremen","Staedtischer Raum","94","0.245808182478216","0.204532047300229","0.287084317656202"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","1649","","",""
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","74","0.143518281661529","0.101776007398883","0.185260555924176"
"Ja","2017","Hessen","Staedtischer Raum","426","0.105102125293524","0.0932704409094307","0.116933809677618"
"Ja","2017","Hessen","Laendlicher Raum","87","0.0635144168366788","0.0452640020805623","0.0817648315927953"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.0516762690753627","0.0345921685420815","0.0687603696086438"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","550","0.0496591182091268","0.0435603161751993","0.0557579202430542"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","94","0.0441203486718922","0.0284529390027524","0.0597877583410319"
"Ja","2017","Bayern","Staedtischer Raum","274","","",""
"Ja","2017","Bayern","Laendlicher Raum","359","0.0367248789601191","0.0308474651156996","0.0426022928045387"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","336","0.146756916096573","0.129314050559064","0.164199781634082"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","18","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","270","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.256452093538887","0.181387693667524","0.331516493410251"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","132","","",""
"Ja","2017","Sachsen","Staedtischer Raum","249","","",""
"Ja","2017","Sachsen","Laendlicher Raum","147","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","58","0.140761526240127","0.103520252319488","0.178002800160766"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","262","","",""
"Ja","2017","Thueringen","Staedtischer Raum","59","0.109408409006781","0.0803406952841463","0.138476122729415"
"Ja","2017","Thueringen","Laendlicher Raum","123","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","572","0.89239343522347","0.869679486704","0.91510738374294"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","986","0.920251324619667","0.904532494023435","0.9359701552159"
"Nein","2017","Hamburg","Staedtischer Raum","663","0.880818600454215","0.858709626103951","0.90292757480448"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1540","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","2129","","",""
"Nein","2017","Bremen","Staedtischer Raum","324","0.754191817521784","0.712915682343798","0.795467952699771"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","7783","0.901145868656799","0.895122476278546","0.907169261035052"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","197","","",""
"Nein","2017","Hessen","Staedtischer Raum","2155","","",""
"Nein","2017","Hessen","Laendlicher Raum","599","0.936485583163321","0.918235168407205","0.954735997919438"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1755","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","575","0.948323730924637","0.931239630391356","0.965407831457919"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","4324","0.950340881790873","0.944242079756946","0.956439683824801"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","566","0.955879651328108","0.940212241658968","0.971547060997248"
"Nein","2017","Bayern","Staedtischer Raum","2791","","",""
"Nein","2017","Bayern","Laendlicher Raum","3575","0.963275121039881","0.957397707195461","0.9691525348843"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","1245","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","122","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","1320","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","74","0.743547906461113","0.668483506589749","0.818612306332476"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","633","0.890803941091214","0.868702941303567","0.91290494087886"
"Nein","2017","Sachsen","Staedtischer Raum","1205","","",""
"Nein","2017","Sachsen","Laendlicher Raum","971","0.920851519197551","0.905026534987268","0.936676503407835"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","277","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","923","0.817712941449345","0.795730938088061","0.839694944810629"
"Nein","2017","Thueringen","Staedtischer Raum","384","0.890591590993219","0.861523877270585","0.919659304715854"
"Nein","2017","Thueringen","Laendlicher Raum","894","0.885127725471264","0.865530337201347","0.904725113741182"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","308","0.111488011164674","0.0899983179619046","0.132977704367443"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","156","","",""
"Ja","2018","Hamburg","Staedtischer Raum","157","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","747","0.110268959252678","0.0972861642276602","0.123251754277695"
"Ja","2018","Niedersachsen","Laendlicher Raum","652","0.0985583015188288","0.0876874159639587","0.109429187073699"
"Ja","2018","Bremen","Staedtischer Raum","96","0.198257333550561","0.164692803082733","0.231821864018389"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","2159","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","60","0.0767059683337303","0.044169821310653","0.109242115356808"
"Ja","2018","Hessen","Staedtischer Raum","676","0.0902455633425825","0.0794014580566077","0.101089668628557"
"Ja","2018","Hessen","Laendlicher Raum","188","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","623","0.0500542899008217","0.0409671843015484","0.0591413955000951"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","866","0.0515333006254359","0.045297108541535","0.0577694927093368"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","66","0.0568682726881291","0.038133421989324","0.0756031233869343"
"Ja","2018","Bayern","Staedtischer Raum","322","0.0488177135705841","0.0411259659258637","0.0565094612153045"
"Ja","2018","Bayern","Laendlicher Raum","540","0.0361515656859856","0.0302833137697423","0.0420198176022289"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","456","0.147202334132578","0.130714954687459","0.163689713577697"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","37","0.0686201190739465","0.0290754974287883","0.108164740719105"
"Ja","2018","Brandenburg","Laendlicher Raum","468","0.0967319524116556","0.0824128085651009","0.11105109625821"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.13267907065755","0.0774643075037328","0.187893833811368"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","231","","",""
"Ja","2018","Sachsen","Staedtischer Raum","305","0.0977690404748356","0.0826683006314791","0.112869780318192"
"Ja","2018","Sachsen","Laendlicher Raum","140","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","119","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","287","","",""
"Ja","2018","Thueringen","Staedtischer Raum","150","","",""
"Ja","2018","Thueringen","Laendlicher Raum","214","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","516","0.888511988835326","0.867022295632557","0.910001682038096"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","932","0.910384718516023","0.893412556864873","0.927356880167173"
"Nein","2018","Hamburg","Staedtischer Raum","749","0.922382088492215","0.904959190293635","0.939804986690795"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","1489","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","2236","","",""
"Nein","2018","Bremen","Staedtischer Raum","446","0.801742666449439","0.768178135981612","0.835307196917267"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","8026","0.90471571338341","0.899013620539147","0.910417806227673"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","197","","",""
"Nein","2018","Hessen","Staedtischer Raum","2006","","",""
"Nein","2018","Hessen","Laendlicher Raum","499","0.903344470587357","0.88124866857749","0.925440272597224"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1589","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","542","0.924115472692649","0.904211793084746","0.944019152300552"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","3962","0.948466699374564","0.942230507290663","0.954702891458465"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","521","0.943131727311871","0.924396876613066","0.961866578010676"
"Nein","2018","Bayern","Staedtischer Raum","2693","","",""
"Nein","2018","Bayern","Laendlicher Raum","3347","0.963848434314014","0.957980182397771","0.969716686230258"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1318","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","120","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","1169","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","107","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","610","0.867378425446124","0.844455951339524","0.890300899552725"
"Nein","2018","Sachsen","Staedtischer Raum","1181","","",""
"Nein","2018","Sachsen","Laendlicher Raum","932","0.922883150284904","0.906913378984216","0.938852921585591"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","241","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","872","0.841865211692138","0.820859308212939","0.862871115171337"
"Nein","2018","Thueringen","Staedtischer Raum","369","0.873143814162554","0.84451105979573","0.901776568529378"
"Nein","2018","Thueringen","Laendlicher Raum","797","0.885824216163236","0.866220730995431","0.905427701331041"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","346","0.103852298792443","0.0839104187366576","0.123794178848228"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","155","","",""
"Ja","2019","Hamburg","Staedtischer Raum","145","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","556","0.10191814208263","0.0889506860151215","0.114885598150139"
"Ja","2019","Niedersachsen","Laendlicher Raum","621","0.0911099046814244","0.0803487904188713","0.101871018943977"
"Ja","2019","Bremen","Staedtischer Raum","77","0.168702473760115","0.135678936808833","0.201726010711396"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","2331","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","89","0.0746275068763782","0.0422461092233463","0.10700890452941"
"Ja","2019","Hessen","Staedtischer Raum","675","0.0809919467740915","0.0706338476702887","0.0913500458778944"
"Ja","2019","Hessen","Laendlicher Raum","162","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","502","0.0496454251133455","0.0403926903319631","0.0588981598947279"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.0442187949361894","0.0280366926961206","0.0604008971762582"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","833","0.0394452532428011","0.0339800247873002","0.044910481698302"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","125","","",""
"Ja","2019","Bayern","Staedtischer Raum","341","0.0445928727335426","0.0373455712106973","0.051840174256388"
"Ja","2019","Bayern","Laendlicher Raum","655","0.0369883554470021","0.0310892030340127","0.0428875078599916"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","435","0.142408170037189","0.125829904145692","0.158986435928687"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","39","0.0869462101976812","0.0430129879274383","0.130879432467924"
"Ja","2019","Brandenburg","Laendlicher Raum","417","0.104484561750007","0.0904042655693967","0.118564857930617"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","160","","",""
"Ja","2019","Sachsen","Staedtischer Raum","323","0.080285210952397","0.0664505554052894","0.0941198664995046"
"Ja","2019","Sachsen","Laendlicher Raum","137","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","128","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","258","","",""
"Ja","2019","Thueringen","Staedtischer Raum","121","","",""
"Ja","2019","Thueringen","Laendlicher Raum","176","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","553","0.896147701207557","0.876205821151772","0.916089581263342"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","934","0.909834255669423","0.892823011456773","0.926845499882073"
"Nein","2019","Hamburg","Staedtischer Raum","792","0.908952430182451","0.89053270898784","0.927372151377062"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","1535","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","2126","","",""
"Nein","2019","Bremen","Staedtischer Raum","417","0.831297526239885","0.798273989288604","0.864321063191167"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","7810","0.904662928910795","0.898947063427777","0.910378794393813"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","164","","",""
"Nein","2019","Hessen","Staedtischer Raum","1990","","",""
"Nein","2019","Hessen","Laendlicher Raum","524","0.931584395523021","0.912692535457416","0.950476255588625"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1615","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","527","0.955781205063811","0.939599102823742","0.971963307303879"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","4040","0.960554746757199","0.955089518301698","0.9660199752127"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","434","0.936521702208203","0.916309494797209","0.956733909619197"
"Nein","2019","Bayern","Staedtischer Raum","2775","","",""
"Nein","2019","Bayern","Laendlicher Raum","3277","0.963011644552998","0.957112492140008","0.968910796965987"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","1272","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","119","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","1396","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","133","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","686","0.903502364564416","0.883605442811116","0.923399286317717"
"Nein","2019","Sachsen","Staedtischer Raum","1159","","",""
"Nein","2019","Sachsen","Laendlicher Raum","998","0.929253896017977","0.91433733807038","0.944170453965574"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","244","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","871","0.857994587553798","0.837633740436871","0.878355434670726"
"Nein","2019","Thueringen","Staedtischer Raum","402","0.876312302550395","0.84809665944346","0.904527945657331"
"Nein","2019","Thueringen","Laendlicher Raum","809","0.872344089144326","0.851504250526108","0.893183927762543"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","328","0.106447980988395","0.0854916590132835","0.127404302963506"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","230","","",""
"Ja","2020","Hamburg","Staedtischer Raum","254","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","667","0.113833573680887","0.100476509530883","0.127190637830892"
"Ja","2020","Niedersachsen","Laendlicher Raum","662","0.10105175348184","0.0896895035012957","0.112414003462384"
"Ja","2020","Bremen","Staedtischer Raum","142","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","3368","0.0865985090283382","0.0814296268005833","0.0917673912560931"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","68","0.0318520632893161","0.00821356910835827","0.0554905574702739"
"Ja","2020","Hessen","Staedtischer Raum","647","0.0771659278985866","0.0673097991581837","0.0870220566389896"
"Ja","2020","Hessen","Laendlicher Raum","111","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","394","0.0427363708763303","0.0339420797542798","0.0515306619983807"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.0454796353066669","0.0293501628864248","0.0616091077269089"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","678","0.0334938067271169","0.0283461759415515","0.0386414375126823"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","74","0.0733381468312564","0.0533280172232756","0.0933482764392372"
"Ja","2020","Bayern","Staedtischer Raum","331","0.0511832283372499","0.0436667472236804","0.0586997094508194"
"Ja","2020","Bayern","Laendlicher Raum","537","0.0400334972369507","0.0339613700255723","0.0461056244483291"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","527","0.134043151470184","0.119918434056293","0.148167868884074"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","32","0.0548169514090737","0.0181451169996364","0.0914887858185109"
"Ja","2020","Brandenburg","Laendlicher Raum","299","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","140","","",""
"Ja","2020","Sachsen","Staedtischer Raum","355","0.085657931214749","0.0711579841819409","0.100157878247557"
"Ja","2020","Sachsen","Laendlicher Raum","120","","",""
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","141","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","264","","",""
"Ja","2020","Thueringen","Staedtischer Raum","131","","",""
"Ja","2020","Thueringen","Laendlicher Raum","165","","",""
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","504","0.893552019011605","0.872595697036494","0.914508340986717"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","877","0.904694557226278","0.887397026089688","0.921992088362869"
"Nein","2020","Hamburg","Staedtischer Raum","802","0.921149461408709","0.904894590858013","0.937404331959405"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","1505","","",""
"Nein","2020","Niedersachsen","Laendlicher Raum","2041","","",""
"Nein","2020","Bremen","Staedtischer Raum","434","0.904408691955938","0.880396687499477","0.928420696412398"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","8005","0.913401490971662","0.908232608743907","0.918570373199417"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","144","","",""
"Nein","2020","Hessen","Staedtischer Raum","2169","","",""
"Nein","2020","Hessen","Laendlicher Raum","475","0.944461403606496","0.925918026079064","0.963004781133927"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1638","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","554","0.954520364693333","0.938390892273091","0.970649837113575"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","4015","0.966506193272883","0.961358562487318","0.971653824058448"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","578","0.926661853168744","0.906651723560763","0.946671982776724"
"Nein","2020","Bayern","Staedtischer Raum","2971","","",""
"Nein","2020","Bayern","Laendlicher Raum","3467","0.959966502763049","0.953894375551671","0.966038629974428"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","1708","","",""
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","116","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","1407","","",""
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","109","","",""
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","551","0.903748189666001","0.881757581471717","0.925738797860285"
"Nein","2020","Sachsen","Staedtischer Raum","1076","","",""
"Nein","2020","Sachsen","Laendlicher Raum","968","0.935410804759858","0.920805360518556","0.95001624900116"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","272","","",""
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","837","0.852217777681174","0.831255386416526","0.873180168945822"
"Nein","2020","Thueringen","Staedtischer Raum","395","0.902716382589412","0.877391307800508","0.928041457378316"
"Nein","2020","Thueringen","Laendlicher Raum","791","0.867327963142273","0.845824890725876","0.888831035558669"
