year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,16942,0,0.85529,0,1.13568
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,188,16942,0,0.84270,0,1.14518
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,186,16942,0,0.87014,0,1.12130
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.17831,95,16942,0,0.13478,0,0.21394
2013,Baden-Wuerttemberg,1st Quintile,No,0.82169,269,16942,0,0.70471,0,0.94158
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,366,16942,0,0.86700,0,1.12398
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,416,16942,0,0.89799,0,1.09727
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,443,16942,0,0.89803,0,1.12137
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,461,16942,0,0.90479,0,1.09403
2013,Bavaria,1st Quintile,Yes,0.18019,119,16942,0,0.13820,0,0.22754
2013,Bavaria,1st Quintile,No,0.81981,365,16942,0,0.72933,0,0.91501
2013,Bavaria,2nd Quintile,Yes,0.05637,57,16942,0,0.04031,0,0.07941
2013,Bavaria,2nd Quintile,No,0.94363,550,16942,0,0.84762,0,1.03853
2013,Bavaria,3rd Quintile,No,1.00000,557,16942,0,0.91920,0,1.08615
2013,Bavaria,4th Quintile,No,1.00000,520,16942,0,0.92328,0,1.09183
2013,Bavaria,5th Quintile,No,1.00000,572,16942,0,0.92269,0,1.08867
2013,Berlin,1st Quintile,Yes,0.40036,111,16942,0,0.31974,0,0.48296
2013,Berlin,1st Quintile,No,0.59964,101,16942,0,0.48796,0,0.72160
2013,Berlin,2nd Quintile,No,1.00000,130,16942,0,0.85324,0,1.15803
2013,Berlin,3rd Quintile,No,1.00000,130,16942,0,0.82869,0,1.15275
2013,Berlin,4th Quintile,No,1.00000,137,16942,0,0.82515,0,1.16444
2013,Berlin,5th Quintile,No,1.00000,106,16942,0,0.78872,0,1.19069
2013,Brandenburg,1st Quintile,Yes,0.48860,110,16942,0,0.38019,0,0.60684
2013,Brandenburg,1st Quintile,No,0.51140,87,16942,0,0.40887,0,0.64538
2013,Brandenburg,2nd Quintile,No,1.00000,147,16942,0,0.84875,0,1.16524
2013,Brandenburg,3rd Quintile,No,1.00000,121,16942,0,0.83357,0,1.19400
2013,Brandenburg,4th Quintile,No,1.00000,91,16942,0,0.80902,0,1.20340
2013,Brandenburg,5th Quintile,No,1.00000,68,16942,0,0.75758,0,1.30819
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40519,64,16942,0,0.28470,0,0.53892
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.59481,68,16942,0,0.46284,0,0.76522
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,16942,0,0.79971,0,1.22248
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,16942,0,0.76282,0,1.25170
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,16942,0,0.66726,0,1.37263
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,16942,0,0.84291,0,1.20211
2013,Saxony,1st Quintile,Yes,0.37693,121,16942,0,0.30584,0,0.47471
2013,Saxony,1st Quintile,No,0.62307,154,16942,0,0.52143,0,0.74758
2013,Saxony,2nd Quintile,No,1.00000,273,16942,0,0.88681,0,1.08686
2013,Saxony,3rd Quintile,No,1.00000,200,16942,0,0.87036,0,1.14097
2013,Saxony,4th Quintile,No,1.00000,135,16942,0,0.81997,0,1.19834
2013,Saxony,5th Quintile,No,1.00000,93,16942,0,0.80412,0,1.23642
2013,Saxony-Anhalt,1st Quintile,Yes,0.43409,111,16942,0,0.29741,0,0.55365
2013,Saxony-Anhalt,1st Quintile,No,0.56591,97,16942,0,0.46080,0,0.69652
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,142,16942,0,0.87357,0,1.15372
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,114,16942,0,0.87876,0,1.15042
2013,Saxony-Anhalt,4th Quintile,No,1.00000,82,16942,0,0.81813,0,1.21377
2013,Saxony-Anhalt,5th Quintile,No,1.00000,52,16942,0,0.68664,0,1.41053
2013,Thuringa,1st Quintile,Yes,0.38027,68,16942,0,0.31534,0,0.47098
2013,Thuringa,1st Quintile,No,0.61973,93,16942,0,0.50791,0,0.74743
2013,Thuringa,2nd Quintile,No,1.00000,156,16942,0,0.85864,0,1.12746
2013,Thuringa,3rd Quintile,No,1.00000,126,16942,0,0.83330,0,1.14724
2013,Thuringa,4th Quintile,No,1.00000,82,16942,0,0.81762,0,1.22746
2013,Thuringa,5th Quintile,No,1.00000,52,16942,0,0.63913,0,1.47496
2014,Schleswig-Holstein,1st Quintile,Yes,0.23161,54,15202,0,0.15795,0,0.29910
2014,Schleswig-Holstein,1st Quintile,No,0.76839,96,15202,0,0.59581,0,0.97208
2014,Schleswig-Holstein,2nd Quintile,Yes,0.17438,31,15202,0,0.09172,0,0.29944
2014,Schleswig-Holstein,2nd Quintile,No,0.82562,89,15202,0,0.64417,0,1.01476
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,91,15202,0,0.82030,0,1.18118
2014,Schleswig-Holstein,4th Quintile,No,1.00000,112,15202,0,0.87331,0,1.14048
2014,Schleswig-Holstein,5th Quintile,No,1.00000,82,15202,0,0.78938,0,1.28786
2014,Hamburg,1st Quintile,No,1.00000,36,15202,0,0.67800,0,1.33463
2014,Hamburg,2nd Quintile,No,1.00000,57,15202,0,0.70642,0,1.30156
2014,Hamburg,3rd Quintile,No,1.00000,42,15202,0,0.72894,0,1.29400
2014,Hamburg,4th Quintile,No,1.00000,57,15202,0,0.76768,0,1.31728
2014,Hamburg,5th Quintile,No,1.00000,54,15202,0,0.74705,0,1.33660
2014,Lower Saxony,1st Quintile,Yes,0.24415,116,15202,0,0.19341,0,0.31396
2014,Lower Saxony,1st Quintile,No,0.75585,196,15202,0,0.64931,0,0.87021
2014,Lower Saxony,2nd Quintile,Yes,0.13453,38,15202,0,0.08654,0,0.18514
2014,Lower Saxony,2nd Quintile,No,0.86547,255,15202,0,0.74878,0,0.96818
2014,Lower Saxony,3rd Quintile,No,1.00000,261,15202,0,0.88733,0,1.12409
2014,Lower Saxony,4th Quintile,No,1.00000,285,15202,0,0.88375,0,1.12930
2014,Lower Saxony,5th Quintile,No,1.00000,274,15202,0,0.88950,0,1.10997
2014,North Rhine-Westphalia,1st Quintile,Yes,0.31369,299,15202,0,0.26671,0,0.36893
2014,North Rhine-Westphalia,1st Quintile,No,0.68631,454,15202,0,0.61616,0,0.75322
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.06483,73,15202,0,0.04673,0,0.09255
2014,North Rhine-Westphalia,2nd Quintile,No,0.93517,556,15202,0,0.84322,0,1.01245
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,568,15202,0,0.91000,0,1.07825
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,583,15202,0,0.92430,0,1.08596
2014,North Rhine-Westphalia,5th Quintile,No,1.00000,618,15202,0,0.93081,0,1.08667
2014,Hesse,1st Quintile,Yes,0.36114,81,15202,0,0.28385,0,0.45230
2014,Hesse,1st Quintile,No,0.63886,118,15202,0,0.50728,0,0.77541
2014,Hesse,2nd Quintile,No,1.00000,196,15202,0,0.84243,0,1.17638
2014,Hesse,3rd Quintile,No,1.00000,192,15202,0,0.87771,0,1.14802
2014,Hesse,4th Quintile,No,1.00000,210,15202,0,0.84939,0,1.15768
2014,Hesse,5th Quintile,No,1.00000,278,15202,0,0.89247,0,1.13598
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24119,74,15202,0,0.17982,0,0.31730
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75881,132,15202,0,0.64352,0,0.88302
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,176,15202,0,0.87022,0,1.14553
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,15202,0,0.88652,0,1.13273
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,15202,0,0.86361,0,1.14152
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,160,15202,0,0.85826,0,1.16866
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.17614,83,15202,0,0.13341,0,0.22318
2014,Baden-Wuerttemberg,1st Quintile,No,0.82386,185,15202,0,0.71330,0,0.97162
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,334,15202,0,0.88556,0,1.13589
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,350,15202,0,0.89465,0,1.11619
2014,Baden-Wuerttemberg,4th Quintile,No,1.00000,389,15202,0,0.89818,0,1.09306
2014,Baden-Wuerttemberg,5th Quintile,No,1.00000,438,15202,0,0.88719,0,1.10376
2014,Bavaria,1st Quintile,Yes,0.17559,108,15202,0,0.13319,0,0.21722
2014,Bavaria,1st Quintile,No,0.82441,337,15202,0,0.73732,0,0.93849
2014,Bavaria,2nd Quintile,Yes,0.08053,47,15202,0,0.04919,0,0.11549
2014,Bavaria,2nd Quintile,No,0.91947,450,15202,0,0.82294,0,1.01048
2014,Bavaria,3rd Quintile,No,1.00000,483,15202,0,0.90260,0,1.09831
2014,Bavaria,4th Quintile,No,1.00000,491,15202,0,0.91148,0,1.08800
2014,Bavaria,5th Quintile,No,1.00000,572,15202,0,0.90334,0,1.08347
2014,Berlin,1st Quintile,Yes,0.41218,82,15202,0,0.34176,0,0.51188
2014,Berlin,1st Quintile,No,0.58782,80,15202,0,0.48347,0,0.68862
2014,Berlin,2nd Quintile,No,1.00000,117,15202,0,0.83554,0,1.16333
2014,Berlin,3rd Quintile,No,1.00000,119,15202,0,0.83900,0,1.17206
2014,Berlin,4th Quintile,No,1.00000,119,15202,0,0.83381,0,1.19070
2014,Berlin,5th Quintile,No,1.00000,113,15202,0,0.83781,0,1.20815
2014,Brandenburg,1st Quintile,Yes,0.45248,87,15202,0,0.35175,0,0.57441
2014,Brandenburg,1st Quintile,No,0.54752,82,15202,0,0.42117,0,0.68928
2014,Brandenburg,2nd Quintile,No,1.00000,123,15202,0,0.86942,0,1.17979
2014,Brandenburg,3rd Quintile,No,1.00000,125,15202,0,0.82253,0,1.21468
2014,Brandenburg,4th Quintile,No,1.00000,103,15202,0,0.77993,0,1.24191
2014,Brandenburg,5th Quintile,No,1.00000,71,15202,0,0.78076,0,1.20352
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.33902,47,15202,0,0.21852,0,0.44394
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.66098,64,15202,0,0.49266,0,0.80344
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,84,15202,0,0.80040,0,1.24115
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,15202,0,0.74055,0,1.30350
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15202,0,0.79660,0,1.26228
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,15202,0,0.78771,0,1.21077
2014,Saxony,1st Quintile,Yes,0.36413,102,15202,0,0.29498,0,0.43840
2014,Saxony,1st Quintile,No,0.63587,117,15202,0,0.53371,0,0.72580
2014,Saxony,2nd Quintile,No,1.00000,238,15202,0,0.88130,0,1.11943
2014,Saxony,3rd Quintile,No,1.00000,218,15202,0,0.88486,0,1.13661
2014,Saxony,4th Quintile,No,1.00000,141,15202,0,0.84069,0,1.20297
2014,Saxony,5th Quintile,No,1.00000,95,15202,0,0.81699,0,1.21586
2014,Saxony-Anhalt,1st Quintile,Yes,0.42992,89,15202,0,0.30388,0,0.56519
2014,Saxony-Anhalt,1st Quintile,No,0.57008,89,15202,0,0.46590,0,0.67737
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,122,15202,0,0.87718,0,1.15263
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,120,15202,0,0.83561,0,1.12882
2014,Saxony-Anhalt,4th Quintile,No,1.00000,79,15202,0,0.80395,0,1.23942
2014,Saxony-Anhalt,5th Quintile,No,1.00000,59,15202,0,0.73777,0,1.31270
2014,Thuringa,1st Quintile,Yes,0.34647,72,15202,0,0.28118,0,0.43211
2014,Thuringa,1st Quintile,No,0.65353,90,15202,0,0.53522,0,0.76830
2014,Thuringa,2nd Quintile,No,1.00000,136,15202,0,0.82099,0,1.18620
2014,Thuringa,3rd Quintile,No,1.00000,133,15202,0,0.84709,0,1.19362
2014,Thuringa,4th Quintile,No,1.00000,85,15202,0,0.79150,0,1.16123
2014,Thuringa,5th Quintile,No,1.00000,61,15202,0,0.64526,0,1.40008
2015,Schleswig-Holstein,1st Quintile,Yes,0.30435,51,14887,0,0.18344,0,0.44745
2015,Schleswig-Holstein,1st Quintile,No,0.69565,79,14887,0,0.55041,0,0.84839
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,94,14887,0,0.75132,0,1.22030
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,99,14887,0,0.79555,0,1.18037
2015,Schleswig-Holstein,4th Quintile,No,1.00000,105,14887,0,0.82474,0,1.15044
2015,Schleswig-Holstein,5th Quintile,No,1.00000,83,14887,0,0.75926,0,1.22496
2015,Hamburg,1st Quintile,No,1.00000,32,14887,0,0.67888,0,1.39455
2015,Hamburg,2nd Quintile,No,1.00000,51,14887,0,0.76985,0,1.22592
2015,Hamburg,3rd Quintile,No,1.00000,53,14887,0,0.72710,0,1.25698
2015,Hamburg,4th Quintile,No,1.00000,49,14887,0,0.71686,0,1.28179
2015,Hamburg,5th Quintile,No,1.00000,69,14887,0,0.71055,0,1.24708
2015,Lower Saxony,1st Quintile,Yes,0.32252,139,14887,0,0.25347,0,0.40263
2015,Lower Saxony,1st Quintile,No,0.67748,205,14887,0,0.57355,0,0.77965
2015,Lower Saxony,2nd Quintile,No,1.00000,258,14887,0,0.85109,0,1.15034
2015,Lower Saxony,3rd Quintile,No,1.00000,282,14887,0,0.85451,0,1.11868
2015,Lower Saxony,4th Quintile,No,1.00000,268,14887,0,0.88785,0,1.12073
2015,Lower Saxony,5th Quintile,No,1.00000,274,14887,0,0.90862,0,1.12015
2015,North Rhine-Westphalia,1st Quintile,Yes,0.30241,328,14887,0,0.25311,0,0.35349
2015,North Rhine-Westphalia,1st Quintile,No,0.69759,490,14887,0,0.62550,0,0.76711
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.08900,78,14887,0,0.06809,0,0.11559
2015,North Rhine-Westphalia,2nd Quintile,No,0.91100,533,14887,0,0.83477,0,0.98790
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,546,14887,0,0.90075,0,1.09965
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,530,14887,0,0.91678,0,1.09741
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,589,14887,0,0.92363,0,1.08573
2015,Hesse,1st Quintile,Yes,0.28053,70,14887,0,0.20930,0,0.36410
2015,Hesse,1st Quintile,No,0.71947,169,14887,0,0.59182,0,0.86464
2015,Hesse,2nd Quintile,No,1.00000,170,14887,0,0.85396,0,1.18636
2015,Hesse,3rd Quintile,No,1.00000,206,14887,0,0.85989,0,1.15690
2015,Hesse,4th Quintile,No,1.00000,184,14887,0,0.84889,0,1.14835
2015,Hesse,5th Quintile,No,1.00000,272,14887,0,0.86690,0,1.13745
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.26550,71,14887,0,0.19296,0,0.35599
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73450,127,14887,0,0.59021,0,0.88792
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,179,14887,0,0.81869,0,1.15390
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,172,14887,0,0.85386,0,1.17865
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,156,14887,0,0.87432,0,1.15164
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,161,14887,0,0.86767,0,1.16093
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.19953,83,14887,0,0.14970,0,0.26800
2015,Baden-Wuerttemberg,1st Quintile,No,0.80047,206,14887,0,0.67512,0,0.92610
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,293,14887,0,0.86309,0,1.11526
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,365,14887,0,0.89637,0,1.10507
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,371,14887,0,0.90477,0,1.11093
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,443,14887,0,0.91309,0,1.11247
2015,Bavaria,1st Quintile,Yes,0.15719,95,14887,0,0.11760,0,0.20765
2015,Bavaria,1st Quintile,No,0.84281,343,14887,0,0.73956,0,0.93408
2015,Bavaria,2nd Quintile,Yes,0.07372,43,14887,0,0.05388,0,0.10076
2015,Bavaria,2nd Quintile,No,0.92628,478,14887,0,0.84551,0,1.02021
2015,Bavaria,3rd Quintile,No,1.00000,458,14887,0,0.89059,0,1.10820
2015,Bavaria,4th Quintile,No,1.00000,474,14887,0,0.91452,0,1.09865
2015,Bavaria,5th Quintile,No,1.00000,592,14887,0,0.91765,0,1.08682
2015,Berlin,1st Quintile,Yes,0.44442,77,14887,0,0.35197,0,0.53889
2015,Berlin,1st Quintile,No,0.55558,83,14887,0,0.44449,0,0.67079
2015,Berlin,2nd Quintile,No,1.00000,119,14887,0,0.84060,0,1.20064
2015,Berlin,3rd Quintile,No,1.00000,102,14887,0,0.82490,0,1.18017
2015,Berlin,4th Quintile,No,1.00000,122,14887,0,0.84297,0,1.19582
2015,Berlin,5th Quintile,No,1.00000,100,14887,0,0.80696,0,1.18119
2015,Brandenburg,1st Quintile,Yes,0.43963,83,14887,0,0.32118,0,0.57141
2015,Brandenburg,1st Quintile,No,0.56037,79,14887,0,0.41561,0,0.70029
2015,Brandenburg,2nd Quintile,No,1.00000,139,14887,0,0.85993,0,1.13815
2015,Brandenburg,3rd Quintile,No,1.00000,122,14887,0,0.82404,0,1.21771
2015,Brandenburg,4th Quintile,No,1.00000,83,14887,0,0.79747,0,1.22049
2015,Brandenburg,5th Quintile,No,1.00000,72,14887,0,0.82672,0,1.18075
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41503,52,14887,0,0.28524,0,0.57949
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.58497,50,14887,0,0.45027,0,0.75993
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,14887,0,0.81091,0,1.22930
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,14887,0,0.70440,0,1.38198
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,14887,0,0.76377,0,1.23535
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,14887,0,0.72418,0,1.35560
2015,Saxony,1st Quintile,Yes,0.39960,98,14887,0,0.29913,0,0.48973
2015,Saxony,1st Quintile,No,0.60040,112,14887,0,0.49054,0,0.71734
2015,Saxony,2nd Quintile,No,1.00000,254,14887,0,0.89344,0,1.11897
2015,Saxony,3rd Quintile,No,1.00000,181,14887,0,0.86064,0,1.15346
2015,Saxony,4th Quintile,No,1.00000,138,14887,0,0.81575,0,1.18353
2015,Saxony,5th Quintile,No,1.00000,80,14887,0,0.81133,0,1.18777
2015,Saxony-Anhalt,1st Quintile,Yes,0.47392,81,14887,0,0.34995,0,0.64753
2015,Saxony-Anhalt,1st Quintile,No,0.52608,80,14887,0,0.41559,0,0.64908
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,117,14887,0,0.83709,0,1.17608
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,97,14887,0,0.83631,0,1.18496
2015,Saxony-Anhalt,4th Quintile,No,1.00000,78,14887,0,0.77083,0,1.24550
2015,Saxony-Anhalt,5th Quintile,No,1.00000,49,14887,0,0.68919,0,1.35068
2015,Thuringa,1st Quintile,Yes,0.35085,64,14887,0,0.27932,0,0.43886
2015,Thuringa,1st Quintile,No,0.64915,92,14887,0,0.52169,0,0.77877
2015,Thuringa,2nd Quintile,No,1.00000,156,14887,0,0.79776,0,1.22528
2015,Thuringa,3rd Quintile,No,1.00000,107,14887,0,0.78893,0,1.20851
2015,Thuringa,4th Quintile,No,1.00000,76,14887,0,0.79790,0,1.28995
2015,Thuringa,5th Quintile,No,1.00000,54,14887,0,0.68124,0,1.34097
2016,Schleswig-Holstein,1st Quintile,Yes,0.29248,54,13647,0,0.21333,0,0.36480
2016,Schleswig-Holstein,1st Quintile,No,0.70752,74,13647,0,0.53129,0,0.89575
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,90,13647,0,0.82777,0,1.24695
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,94,13647,0,0.81058,0,1.26308
2016,Schleswig-Holstein,4th Quintile,No,1.00000,85,13647,0,0.80918,0,1.18378
2016,Schleswig-Holstein,5th Quintile,No,1.00000,78,13647,0,0.79820,0,1.25163
2016,Hamburg,1st Quintile,No,1.00000,35,13647,0,0.75555,0,1.30189
2016,Hamburg,2nd Quintile,No,1.00000,44,13647,0,0.72008,0,1.29090
2016,Hamburg,3rd Quintile,No,1.00000,43,13647,0,0.73628,0,1.26046
2016,Hamburg,4th Quintile,No,1.00000,55,13647,0,0.75453,0,1.23688
2016,Hamburg,5th Quintile,No,1.00000,62,13647,0,0.73448,0,1.25709
2016,Lower Saxony,1st Quintile,Yes,0.32025,120,13647,0,0.25996,0,0.39021
2016,Lower Saxony,1st Quintile,No,0.67975,186,13647,0,0.56988,0,0.82142
2016,Lower Saxony,2nd Quintile,No,1.00000,232,13647,0,0.86114,0,1.14934
2016,Lower Saxony,3rd Quintile,No,1.00000,227,13647,0,0.86620,0,1.12538
2016,Lower Saxony,4th Quintile,No,1.00000,273,13647,0,0.87752,0,1.11107
2016,Lower Saxony,5th Quintile,No,1.00000,259,13647,0,0.89885,0,1.14352
2016,North Rhine-Westphalia,1st Quintile,Yes,0.32988,277,13647,0,0.27560,0,0.39278
2016,North Rhine-Westphalia,1st Quintile,No,0.67012,395,13647,0,0.59676,0,0.75551
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.08861,79,13647,0,0.06585,0,0.11786
2016,North Rhine-Westphalia,2nd Quintile,No,0.91139,512,13647,0,0.82777,0,1.00468
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,485,13647,0,0.90686,0,1.09143
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,527,13647,0,0.90814,0,1.08858
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,558,13647,0,0.91695,0,1.08523
2016,Hesse,1st Quintile,Yes,0.34759,69,13647,0,0.24474,0,0.44711
2016,Hesse,1st Quintile,No,0.65241,125,13647,0,0.54456,0,0.78352
2016,Hesse,2nd Quintile,No,1.00000,173,13647,0,0.85689,0,1.17045
2016,Hesse,3rd Quintile,No,1.00000,158,13647,0,0.86916,0,1.16457
2016,Hesse,4th Quintile,No,1.00000,166,13647,0,0.84260,0,1.15077
2016,Hesse,5th Quintile,No,1.00000,247,13647,0,0.88790,0,1.10793
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.27998,65,13647,0,0.20996,0,0.34745
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72002,127,13647,0,0.58539,0,0.84300
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,173,13647,0,0.85710,0,1.20502
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,157,13647,0,0.85636,0,1.18058
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,145,13647,0,0.86151,0,1.16629
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,149,13647,0,0.82831,0,1.15157
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.24649,74,13647,0,0.18634,0,0.31940
2016,Baden-Wuerttemberg,1st Quintile,No,0.75351,141,13647,0,0.63431,0,0.89500
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,285,13647,0,0.87905,0,1.12707
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,316,13647,0,0.88363,0,1.12907
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,362,13647,0,0.88209,0,1.09726
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,403,13647,0,0.91605,0,1.09489
2016,Bavaria,1st Quintile,Yes,0.16664,86,13647,0,0.12368,0,0.21345
2016,Bavaria,1st Quintile,No,0.83336,275,13647,0,0.73878,0,0.95207
2016,Bavaria,2nd Quintile,No,1.00000,464,13647,0,0.90713,0,1.10055
2016,Bavaria,3rd Quintile,No,1.00000,443,13647,0,0.90693,0,1.08864
2016,Bavaria,4th Quintile,No,1.00000,434,13647,0,0.91001,0,1.09109
2016,Bavaria,5th Quintile,No,1.00000,507,13647,0,0.91690,0,1.09561
2016,Berlin,1st Quintile,Yes,0.43488,64,13647,0,0.33904,0,0.53345
2016,Berlin,1st Quintile,No,0.56512,85,13647,0,0.46255,0,0.67789
2016,Berlin,2nd Quintile,No,1.00000,99,13647,0,0.84947,0,1.22556
2016,Berlin,3rd Quintile,No,1.00000,105,13647,0,0.81032,0,1.14365
2016,Berlin,4th Quintile,No,1.00000,126,13647,0,0.84201,0,1.13526
2016,Berlin,5th Quintile,No,1.00000,103,13647,0,0.82909,0,1.17513
2016,Brandenburg,1st Quintile,Yes,0.36769,66,13647,0,0.25478,0,0.48191
2016,Brandenburg,1st Quintile,No,0.63231,69,13647,0,0.48654,0,0.82031
2016,Brandenburg,2nd Quintile,No,1.00000,131,13647,0,0.86041,0,1.17573
2016,Brandenburg,3rd Quintile,No,1.00000,124,13647,0,0.79817,0,1.18640
2016,Brandenburg,4th Quintile,No,1.00000,74,13647,0,0.79002,0,1.22942
2016,Brandenburg,5th Quintile,No,1.00000,70,13647,0,0.74895,0,1.35011
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43717,51,13647,0,0.29987,0,0.59566
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.56283,48,13647,0,0.38983,0,0.72989
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,13647,0,0.80841,0,1.22462
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,65,13647,0,0.73419,0,1.28874
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,13647,0,0.65965,0,1.37240
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,13647,0,0.74149,0,1.25629
2016,Saxony,1st Quintile,Yes,0.41728,89,13647,0,0.33015,0,0.51658
2016,Saxony,1st Quintile,No,0.58272,116,13647,0,0.48528,0,0.67753
2016,Saxony,2nd Quintile,No,1.00000,223,13647,0,0.86883,0,1.13542
2016,Saxony,3rd Quintile,No,1.00000,194,13647,0,0.86029,0,1.13079
2016,Saxony,4th Quintile,No,1.00000,120,13647,0,0.80720,0,1.18852
2016,Saxony,5th Quintile,No,1.00000,80,13647,0,0.77897,0,1.21157
2016,Saxony-Anhalt,1st Quintile,Yes,0.41244,75,13647,0,0.28134,0,0.55470
2016,Saxony-Anhalt,1st Quintile,No,0.58756,87,13647,0,0.46325,0,0.73309
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,124,13647,0,0.85390,0,1.16663
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,83,13647,0,0.82410,0,1.16432
2016,Saxony-Anhalt,4th Quintile,No,1.00000,74,13647,0,0.76568,0,1.26213
2016,Saxony-Anhalt,5th Quintile,No,1.00000,46,13647,0,0.63118,0,1.38683
