year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,5th Quintile,No,1.00000,82,15202,1.00000,1.00000
2014,Hamburg,1st Quintile,No,1.00000,36,15202,1.00000,1.00000
2014,Hamburg,2nd Quintile,No,1.00000,57,15202,1.00000,1.00000
2014,Hamburg,3rd Quintile,No,1.00000,42,15202,1.00000,1.00000
2014,Hamburg,4th Quintile,No,1.00000,57,15202,1.00000,1.00000
2014,Hamburg,5th Quintile,No,1.00000,54,15202,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Yes,0.24415,116,15202,0.24311,0.24520
2014,Lower Saxony,1st Quintile,No,0.75585,196,15202,0.75480,0.75689
2014,Lower Saxony,2nd Quintile,Yes,0.13453,38,15202,0.13377,0.13529
2014,Lower Saxony,2nd Quintile,No,0.86547,255,15202,0.86471,0.86623
2014,Lower Saxony,3rd Quintile,No,1.00000,261,15202,1.00000,1.00000
2014,Lower Saxony,4th Quintile,No,1.00000,285,15202,1.00000,1.00000
2014,Lower Saxony,5th Quintile,No,1.00000,274,15202,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Yes,0.31369,299,15202,0.31300,0.31438
2014,North Rhine-Westphalia,1st Quintile,No,0.68631,454,15202,0.68562,0.68700
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.06483,73,15202,0.06444,0.06522
2014,North Rhine-Westphalia,2nd Quintile,No,0.93517,556,15202,0.93478,0.93556
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,568,15202,1.00000,1.00000
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,583,15202,1.00000,1.00000
2014,North Rhine-Westphalia,5th Quintile,No,1.00000,618,15202,1.00000,1.00000
2014,Hesse,1st Quintile,Yes,0.36114,81,15202,0.35984,0.36244
2014,Hesse,1st Quintile,No,0.63886,118,15202,0.63756,0.64016
2014,Hesse,2nd Quintile,No,1.00000,196,15202,1.00000,1.00000
2014,Hesse,3rd Quintile,No,1.00000,192,15202,1.00000,1.00000
2014,Hesse,4th Quintile,No,1.00000,210,15202,1.00000,1.00000
2014,Hesse,5th Quintile,No,1.00000,278,15202,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24119,74,15202,0.23999,0.24240
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75881,132,15202,0.75760,0.76001
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,176,15202,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,15202,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,15202,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,160,15202,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.17614,83,15202,0.17527,0.17702
2014,Baden-Wuerttemberg,1st Quintile,No,0.82386,185,15202,0.82298,0.82473
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,334,15202,1.00000,1.00000
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,350,15202,1.00000,1.00000
2014,Baden-Wuerttemberg,4th Quintile,No,1.00000,389,15202,1.00000,1.00000
2014,Baden-Wuerttemberg,5th Quintile,No,1.00000,438,15202,1.00000,1.00000
2014,Bavaria,1st Quintile,Yes,0.17559,108,15202,0.17485,0.17632
2014,Bavaria,1st Quintile,No,0.82441,337,15202,0.82368,0.82515
2014,Bavaria,2nd Quintile,Yes,0.08053,47,15202,0.08002,0.08105
2014,Bavaria,2nd Quintile,No,0.91947,450,15202,0.91895,0.91998
2014,Bavaria,3rd Quintile,No,1.00000,483,15202,1.00000,1.00000
2014,Bavaria,4th Quintile,No,1.00000,491,15202,1.00000,1.00000
2014,Bavaria,5th Quintile,No,1.00000,572,15202,1.00000,1.00000
2014,Berlin,1st Quintile,Yes,0.41218,82,15202,0.41081,0.41356
2014,Berlin,1st Quintile,No,0.58782,80,15202,0.58644,0.58919
2014,Berlin,2nd Quintile,No,1.00000,117,15202,1.00000,1.00000
2014,Berlin,3rd Quintile,No,1.00000,119,15202,1.00000,1.00000
2014,Berlin,4th Quintile,No,1.00000,119,15202,1.00000,1.00000
2014,Berlin,5th Quintile,No,1.00000,113,15202,1.00000,1.00000
2014,Brandenburg,1st Quintile,Yes,0.45248,87,15202,0.45077,0.45418
2014,Brandenburg,1st Quintile,No,0.54752,82,15202,0.54582,0.54923
2014,Brandenburg,2nd Quintile,No,1.00000,123,15202,1.00000,1.00000
2014,Brandenburg,3rd Quintile,No,1.00000,125,15202,1.00000,1.00000
2014,Brandenburg,4th Quintile,No,1.00000,103,15202,1.00000,1.00000
2014,Brandenburg,5th Quintile,No,1.00000,71,15202,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.33902,47,15202,0.33721,0.34083
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.66098,64,15202,0.65917,0.66279
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,84,15202,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,15202,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15202,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,15202,1.00000,1.00000
2014,Saxony,1st Quintile,Yes,0.36413,102,15202,0.36275,0.36551
2014,Saxony,1st Quintile,No,0.63587,117,15202,0.63449,0.63725
2014,Saxony,2nd Quintile,No,1.00000,238,15202,1.00000,1.00000
2014,Saxony,3rd Quintile,No,1.00000,218,15202,1.00000,1.00000
2014,Saxony,4th Quintile,No,1.00000,141,15202,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,95,15202,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,Yes,0.42992,89,15202,0.42830,0.43154
2014,Saxony-Anhalt,1st Quintile,No,0.57008,89,15202,0.56846,0.57170
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,122,15202,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,120,15202,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,No,1.00000,79,15202,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,59,15202,1.00000,1.00000
2014,Thuringa,1st Quintile,Yes,0.34647,72,15202,0.34486,0.34807
2014,Thuringa,1st Quintile,No,0.65353,90,15202,0.65193,0.65514
2014,Thuringa,2nd Quintile,No,1.00000,136,15202,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,133,15202,1.00000,1.00000
2014,Thuringa,4th Quintile,No,1.00000,85,15202,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,61,15202,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Yes,0.30435,51,14887,0.30254,0.30617
2015,Schleswig-Holstein,1st Quintile,No,0.69565,79,14887,0.69383,0.69746
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,94,14887,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,99,14887,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,105,14887,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,83,14887,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,32,14887,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,51,14887,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,53,14887,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,49,14887,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,69,14887,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.32252,139,14887,0.32140,0.32363
2015,Lower Saxony,1st Quintile,No,0.67748,205,14887,0.67637,0.67860
2015,Lower Saxony,2nd Quintile,No,1.00000,258,14887,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,282,14887,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,268,14887,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,274,14887,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.30241,328,14887,0.30174,0.30307
2015,North Rhine-Westphalia,1st Quintile,No,0.69759,490,14887,0.69693,0.69826
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.08900,78,14887,0.08855,0.08946
2015,North Rhine-Westphalia,2nd Quintile,No,0.91100,533,14887,0.91054,0.91145
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,546,14887,1.00000,1.00000
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,530,14887,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,589,14887,1.00000,1.00000
2015,Hesse,1st Quintile,Yes,0.28053,70,14887,0.27939,0.28167
2015,Hesse,1st Quintile,No,0.71947,169,14887,0.71833,0.72061
2015,Hesse,2nd Quintile,No,1.00000,170,14887,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,206,14887,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,184,14887,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,272,14887,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.26550,71,14887,0.26421,0.26679
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73450,127,14887,0.73321,0.73579
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,179,14887,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,172,14887,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,156,14887,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,161,14887,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.19953,83,14887,0.19861,0.20045
2015,Baden-Wuerttemberg,1st Quintile,No,0.80047,206,14887,0.79955,0.80139
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,293,14887,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,365,14887,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,371,14887,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,443,14887,1.00000,1.00000
2015,Bavaria,1st Quintile,Yes,0.15719,95,14887,0.15649,0.15789
2015,Bavaria,1st Quintile,No,0.84281,343,14887,0.84211,0.84351
2015,Bavaria,2nd Quintile,Yes,0.07372,43,14887,0.07323,0.07421
2015,Bavaria,2nd Quintile,No,0.92628,478,14887,0.92579,0.92677
2015,Bavaria,3rd Quintile,No,1.00000,458,14887,1.00000,1.00000
2015,Bavaria,4th Quintile,No,1.00000,474,14887,1.00000,1.00000
2015,Bavaria,5th Quintile,No,1.00000,592,14887,1.00000,1.00000
2015,Berlin,1st Quintile,Yes,0.44442,77,14887,0.44306,0.44578
2015,Berlin,1st Quintile,No,0.55558,83,14887,0.55422,0.55694
2015,Berlin,2nd Quintile,No,1.00000,119,14887,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,102,14887,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,122,14887,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,100,14887,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,0.43963,83,14887,0.43796,0.44130
2015,Brandenburg,1st Quintile,No,0.56037,79,14887,0.55870,0.56204
2015,Brandenburg,2nd Quintile,No,1.00000,139,14887,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,122,14887,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,83,14887,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,72,14887,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41503,52,14887,0.41307,0.41698
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.58497,50,14887,0.58302,0.58693
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,14887,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,14887,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,14887,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,14887,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.39960,98,14887,0.39816,0.40104
2015,Saxony,1st Quintile,No,0.60040,112,14887,0.59896,0.60184
2015,Saxony,2nd Quintile,No,1.00000,254,14887,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,181,14887,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,138,14887,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,80,14887,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.47392,81,14887,0.47223,0.47561
2015,Saxony-Anhalt,1st Quintile,No,0.52608,80,14887,0.52439,0.52777
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,117,14887,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,97,14887,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,78,14887,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,49,14887,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.35085,64,14887,0.34923,0.35248
2015,Thuringa,1st Quintile,No,0.64915,92,14887,0.64752,0.65077
2015,Thuringa,2nd Quintile,No,1.00000,156,14887,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,107,14887,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,76,14887,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,54,14887,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.29248,54,13647,0.29077,0.29419
2016,Schleswig-Holstein,1st Quintile,No,0.70752,74,13647,0.70581,0.70923
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,90,13647,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,94,13647,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,85,13647,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,78,13647,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,35,13647,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,44,13647,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,43,13647,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,55,13647,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,62,13647,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.32025,120,13647,0.31912,0.32138
2016,Lower Saxony,1st Quintile,No,0.67975,186,13647,0.67862,0.68088
2016,Lower Saxony,2nd Quintile,No,1.00000,232,13647,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,227,13647,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,273,13647,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,259,13647,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.32988,277,13647,0.32919,0.33057
2016,North Rhine-Westphalia,1st Quintile,No,0.67012,395,13647,0.66943,0.67081
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.08861,79,13647,0.08817,0.08904
2016,North Rhine-Westphalia,2nd Quintile,No,0.91139,512,13647,0.91096,0.91183
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,485,13647,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,527,13647,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,558,13647,1.00000,1.00000
2016,Hesse,1st Quintile,Yes,0.34759,69,13647,0.34638,0.34879
2016,Hesse,1st Quintile,No,0.65241,125,13647,0.65121,0.65362
2016,Hesse,2nd Quintile,No,1.00000,173,13647,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,158,13647,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,166,13647,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,247,13647,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.27998,65,13647,0.27876,0.28120
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72002,127,13647,0.71880,0.72124
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,173,13647,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,157,13647,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,145,13647,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,149,13647,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.24649,74,13647,0.24540,0.24757
2016,Baden-Wuerttemberg,1st Quintile,No,0.75351,141,13647,0.75243,0.75460
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,285,13647,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,316,13647,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,362,13647,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,403,13647,1.00000,1.00000
2016,Bavaria,1st Quintile,Yes,0.16664,86,13647,0.16590,0.16737
2016,Bavaria,1st Quintile,No,0.83336,275,13647,0.83263,0.83410
2016,Bavaria,2nd Quintile,No,1.00000,464,13647,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,443,13647,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,434,13647,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,507,13647,1.00000,1.00000
2016,Berlin,1st Quintile,Yes,0.43488,64,13647,0.43348,0.43628
2016,Berlin,1st Quintile,No,0.56512,85,13647,0.56372,0.56652
2016,Berlin,2nd Quintile,No,1.00000,99,13647,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,105,13647,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,126,13647,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,103,13647,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,0.36769,66,13647,0.36586,0.36952
2016,Brandenburg,1st Quintile,No,0.63231,69,13647,0.63048,0.63414
2016,Brandenburg,2nd Quintile,No,1.00000,131,13647,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,124,13647,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,74,13647,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,70,13647,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43717,51,13647,0.43524,0.43911
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.56283,48,13647,0.56089,0.56476
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,13647,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,65,13647,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,13647,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,13647,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.41728,89,13647,0.41585,0.41870
2016,Saxony,1st Quintile,No,0.58272,116,13647,0.58130,0.58415
2016,Saxony,2nd Quintile,No,1.00000,223,13647,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,194,13647,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,120,13647,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,80,13647,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,0.41244,75,13647,0.41085,0.41404
2016,Saxony-Anhalt,1st Quintile,No,0.58756,87,13647,0.58596,0.58915
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,124,13647,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,83,13647,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,74,13647,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,46,13647,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,0.35323,57,13647,0.35166,0.35480
2016,Thuringa,1st Quintile,No,0.64677,84,13647,0.64520,0.64834
2016,Thuringa,2nd Quintile,No,1.00000,137,13647,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,112,13647,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,78,13647,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,54,13647,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.33862,63,16591,0.33676,0.34048
2017,Schleswig-Holstein,1st Quintile,No,0.66138,157,16591,0.65952,0.66324
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,109,16591,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,107,16591,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,103,16591,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,96,16591,1.00000,1.00000
2017,Hamburg,1st Quintile,Yes,0.30097,39,16591,0.29898,0.30296
2017,Hamburg,1st Quintile,No,0.69903,41,16591,0.69704,0.70102
2017,Hamburg,2nd Quintile,No,1.00000,47,16591,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,47,16591,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,57,16591,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,79,16591,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.33297,228,16591,0.33184,0.33410
2017,Lower Saxony,1st Quintile,No,0.66703,245,16591,0.66590,0.66816
2017,Lower Saxony,2nd Quintile,No,1.00000,300,16591,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,276,16591,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,303,16591,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,299,16591,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,32,16591,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.30067,393,16591,0.29999,0.30135
2017,North Rhine-Westphalia,1st Quintile,No,0.69933,597,16591,0.69865,0.70001
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.08369,82,16591,0.08326,0.08411
2017,North Rhine-Westphalia,2nd Quintile,No,0.91631,526,16591,0.91589,0.91674
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,585,16591,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,600,16591,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,654,16591,1.00000,1.00000
2017,Hesse,1st Quintile,Yes,0.31097,125,16591,0.30979,0.31215
2017,Hesse,1st Quintile,No,0.68903,222,16591,0.68785,0.69021
2017,Hesse,2nd Quintile,No,1.00000,152,16591,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,204,16591,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,188,16591,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,261,16591,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21435,74,16591,0.21316,0.21554
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78565,204,16591,0.78446,0.78684
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,184,16591,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,155,16591,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,169,16591,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,161,16591,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.19922,129,16591,0.19829,0.20016
2017,Baden-Wuerttemberg,1st Quintile,No,0.80078,287,16591,0.79984,0.80171
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.08695,41,16591,0.08638,0.08753
2017,Baden-Wuerttemberg,2nd Quintile,No,0.91305,268,16591,0.91247,0.91362
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,321,16591,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,406,16591,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,458,16591,1.00000,1.00000
2017,Bavaria,1st Quintile,Yes,0.16203,135,16591,0.16132,0.16275
2017,Bavaria,1st Quintile,No,0.83797,402,16591,0.83725,0.83868
2017,Bavaria,2nd Quintile,Yes,0.05340,35,16591,0.05300,0.05380
2017,Bavaria,2nd Quintile,No,0.94660,469,16591,0.94620,0.94700
2017,Bavaria,3rd Quintile,No,1.00000,480,16591,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,519,16591,1.00000,1.00000
2017,Bavaria,5th Quintile,No,1.00000,569,16591,1.00000,1.00000
2017,Berlin,1st Quintile,Yes,0.34601,92,16591,0.34478,0.34723
2017,Berlin,1st Quintile,No,0.65399,110,16591,0.65277,0.65522
2017,Berlin,2nd Quintile,No,1.00000,132,16591,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,108,16591,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,114,16591,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,115,16591,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,0.36053,82,16591,0.35881,0.36224
2017,Brandenburg,1st Quintile,No,0.63947,126,16591,0.63776,0.64119
2017,Brandenburg,2nd Quintile,No,1.00000,147,16591,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,137,16591,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,98,16591,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,71,16591,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39672,64,16591,0.39476,0.39867
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.60328,68,16591,0.60133,0.60524
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,85,16591,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,75,16591,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,44,16591,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,16591,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.33589,102,16591,0.33459,0.33719
2017,Saxony,1st Quintile,No,0.66411,191,16591,0.66281,0.66541
2017,Saxony,2nd Quintile,No,1.00000,251,16591,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,220,16591,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,157,16591,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,96,16591,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.42634,95,16591,0.42471,0.42797
2017,Saxony-Anhalt,1st Quintile,No,0.57366,123,16591,0.57203,0.57529
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,120,16591,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,97,16591,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,82,16591,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,67,16591,1.00000,1.00000
