,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
612,612,2013,Baden-Wuerttemberg,5th Quintile,No,1.0,461,16942,0.90479,1.09403
613,613,2013,Bavaria,1st Quintile,Yes,0.18019,119,16942,0.1382,0.22754
614,614,2013,Bavaria,1st Quintile,No,0.81981,365,16942,0.72933,0.91501
615,615,2013,Bavaria,2nd Quintile,Yes,0.05637,57,16942,0.04031,0.07941
616,616,2013,Bavaria,2nd Quintile,No,0.94363,550,16942,0.84762,1.03853
617,617,2013,Bavaria,3rd Quintile,No,1.0,557,16942,0.9192,1.08615
618,618,2013,Bavaria,4th Quintile,No,1.0,520,16942,0.92328,1.09183
619,619,2013,Bavaria,5th Quintile,No,1.0,572,16942,0.92269,1.08867
620,620,2013,Berlin,1st Quintile,Yes,0.40036,111,16942,0.31974,0.48296
621,621,2013,Berlin,1st Quintile,No,0.59964,101,16942,0.48796,0.7216
622,622,2013,Berlin,2nd Quintile,No,1.0,130,16942,0.85324,1.15803
623,623,2013,Berlin,3rd Quintile,No,1.0,130,16942,0.82869,1.15275
624,624,2013,Berlin,4th Quintile,No,1.0,137,16942,0.82515,1.16444
625,625,2013,Berlin,5th Quintile,No,1.0,106,16942,0.78872,1.19069
626,626,2013,Brandenburg,1st Quintile,Yes,0.4886,110,16942,0.38019,0.60684
627,627,2013,Brandenburg,1st Quintile,No,0.5114,87,16942,0.40887,0.64538
628,628,2013,Brandenburg,2nd Quintile,No,1.0,147,16942,0.84875,1.16524
629,629,2013,Brandenburg,3rd Quintile,No,1.0,121,16942,0.83357,1.194
630,630,2013,Brandenburg,4th Quintile,No,1.0,91,16942,0.80902,1.2034
631,631,2013,Brandenburg,5th Quintile,No,1.0,68,16942,0.75758,1.30819
632,632,2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40519,64,16942,0.2847,0.53892
633,633,2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.59481,68,16942,0.46284,0.76522
634,634,2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,78,16942,0.79971,1.22248
635,635,2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,67,16942,0.76282,1.2517
636,636,2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,40,16942,0.66726,1.37263
637,637,2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,44,16942,0.84291,1.20211
638,638,2013,Saxony,1st Quintile,Yes,0.37693,121,16942,0.30584,0.47471
639,639,2013,Saxony,1st Quintile,No,0.62307,154,16942,0.52143,0.74758
640,640,2013,Saxony,2nd Quintile,No,1.0,273,16942,0.88681,1.08686
641,641,2013,Saxony,3rd Quintile,No,1.0,200,16942,0.87036,1.14097
642,642,2013,Saxony,4th Quintile,No,1.0,135,16942,0.81997,1.19834
643,643,2013,Saxony,5th Quintile,No,1.0,93,16942,0.80412,1.23642
644,644,2013,Saxony-Anhalt,1st Quintile,Yes,0.43409,111,16942,0.29741,0.55365
645,645,2013,Saxony-Anhalt,1st Quintile,No,0.56591,97,16942,0.4608,0.69652
646,646,2013,Saxony-Anhalt,2nd Quintile,No,1.0,142,16942,0.87357,1.15372
647,647,2013,Saxony-Anhalt,3rd Quintile,No,1.0,114,16942,0.87876,1.15042
648,648,2013,Saxony-Anhalt,4th Quintile,No,1.0,82,16942,0.81813,1.21377
649,649,2013,Saxony-Anhalt,5th Quintile,No,1.0,52,16942,0.68664,1.41053
650,650,2013,Thuringa,1st Quintile,Yes,0.38027,68,16942,0.31534,0.47098
651,651,2013,Thuringa,1st Quintile,No,0.61973,93,16942,0.50791,0.74743
652,652,2013,Thuringa,2nd Quintile,No,1.0,156,16942,0.85864,1.12746
653,653,2013,Thuringa,3rd Quintile,No,1.0,126,16942,0.8333,1.14724
654,654,2013,Thuringa,4th Quintile,No,1.0,82,16942,0.81762,1.22746
655,655,2013,Thuringa,5th Quintile,No,1.0,52,16942,0.63913,1.47496
656,656,2014,Schleswig-Holstein,1st Quintile,Yes,0.23161,54,15202,0.15795,0.2991
657,657,2014,Schleswig-Holstein,1st Quintile,No,0.76839,96,15202,0.59581,0.97208
658,658,2014,Schleswig-Holstein,2nd Quintile,Yes,0.17438,31,15202,0.09172,0.29944
659,659,2014,Schleswig-Holstein,2nd Quintile,No,0.82562,89,15202,0.64417,1.01476
660,660,2014,Schleswig-Holstein,3rd Quintile,No,1.0,91,15202,0.8203,1.18118
661,661,2014,Schleswig-Holstein,4th Quintile,No,1.0,112,15202,0.87331,1.14048
662,662,2014,Schleswig-Holstein,5th Quintile,No,1.0,82,15202,0.78938,1.28786
663,663,2014,Hamburg,1st Quintile,No,1.0,36,15202,0.678,1.33463
664,664,2014,Hamburg,2nd Quintile,No,1.0,57,15202,0.70642,1.30156
665,665,2014,Hamburg,3rd Quintile,No,1.0,42,15202,0.72894,1.294
666,666,2014,Hamburg,4th Quintile,No,1.0,57,15202,0.76768,1.31728
667,667,2014,Hamburg,5th Quintile,No,1.0,54,15202,0.74705,1.3366
668,668,2014,Lower Saxony,1st Quintile,Yes,0.24415,116,15202,0.19341,0.31396
669,669,2014,Lower Saxony,1st Quintile,No,0.75585,196,15202,0.64931,0.87021
670,670,2014,Lower Saxony,2nd Quintile,Yes,0.13453,38,15202,0.08654,0.18514
671,671,2014,Lower Saxony,2nd Quintile,No,0.86547,255,15202,0.74878,0.96818
672,672,2014,Lower Saxony,3rd Quintile,No,1.0,261,15202,0.88733,1.12409
673,673,2014,Lower Saxony,4th Quintile,No,1.0,285,15202,0.88375,1.1293
674,674,2014,Lower Saxony,5th Quintile,No,1.0,274,15202,0.8895,1.10997
675,675,2014,North Rhine-Westphalia,1st Quintile,Yes,0.31369,299,15202,0.26671,0.36893
676,676,2014,North Rhine-Westphalia,1st Quintile,No,0.68631,454,15202,0.61616,0.75322
677,677,2014,North Rhine-Westphalia,2nd Quintile,Yes,0.06483,73,15202,0.04673,0.09255
678,678,2014,North Rhine-Westphalia,2nd Quintile,No,0.93517,556,15202,0.84322,1.01245
679,679,2014,North Rhine-Westphalia,3rd Quintile,No,1.0,568,15202,0.91,1.07825
680,680,2014,North Rhine-Westphalia,4th Quintile,No,1.0,583,15202,0.9243,1.08596
681,681,2014,North Rhine-Westphalia,5th Quintile,No,1.0,618,15202,0.93081,1.08667
682,682,2014,Hesse,1st Quintile,Yes,0.36114,81,15202,0.28385,0.4523
683,683,2014,Hesse,1st Quintile,No,0.63886,118,15202,0.50728,0.77541
684,684,2014,Hesse,2nd Quintile,No,1.0,196,15202,0.84243,1.17638
685,685,2014,Hesse,3rd Quintile,No,1.0,192,15202,0.87771,1.14802
686,686,2014,Hesse,4th Quintile,No,1.0,210,15202,0.84939,1.15768
687,687,2014,Hesse,5th Quintile,No,1.0,278,15202,0.89247,1.13598
688,688,2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24119,74,15202,0.17982,0.3173
689,689,2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75881,132,15202,0.64352,0.88302
690,690,2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,176,15202,0.87022,1.14553
691,691,2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,182,15202,0.88652,1.13273
692,692,2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,160,15202,0.86361,1.14152
693,693,2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,160,15202,0.85826,1.16866
694,694,2014,Baden-Wuerttemberg,1st Quintile,Yes,0.17614,83,15202,0.13341,0.22318
695,695,2014,Baden-Wuerttemberg,1st Quintile,No,0.82386,185,15202,0.7133,0.97162
696,696,2014,Baden-Wuerttemberg,2nd Quintile,No,1.0,334,15202,0.88556,1.13589
697,697,2014,Baden-Wuerttemberg,3rd Quintile,No,1.0,350,15202,0.89465,1.11619
698,698,2014,Baden-Wuerttemberg,4th Quintile,No,1.0,389,15202,0.89818,1.09306
699,699,2014,Baden-Wuerttemberg,5th Quintile,No,1.0,438,15202,0.88719,1.10376
700,700,2014,Bavaria,1st Quintile,Yes,0.17559,108,15202,0.13319,0.21722
701,701,2014,Bavaria,1st Quintile,No,0.82441,337,15202,0.73732,0.93849
702,702,2014,Bavaria,2nd Quintile,Yes,0.08053,47,15202,0.04919,0.11549
703,703,2014,Bavaria,2nd Quintile,No,0.91947,450,15202,0.82294,1.01048
704,704,2014,Bavaria,3rd Quintile,No,1.0,483,15202,0.9026,1.09831
705,705,2014,Bavaria,4th Quintile,No,1.0,491,15202,0.91148,1.088
706,706,2014,Bavaria,5th Quintile,No,1.0,572,15202,0.90334,1.08347
707,707,2014,Berlin,1st Quintile,Yes,0.41218,82,15202,0.34176,0.51188
708,708,2014,Berlin,1st Quintile,No,0.58782,80,15202,0.48347,0.68862
709,709,2014,Berlin,2nd Quintile,No,1.0,117,15202,0.83554,1.16333
710,710,2014,Berlin,3rd Quintile,No,1.0,119,15202,0.839,1.17206
711,711,2014,Berlin,4th Quintile,No,1.0,119,15202,0.83381,1.1907
712,712,2014,Berlin,5th Quintile,No,1.0,113,15202,0.83781,1.20815
713,713,2014,Brandenburg,1st Quintile,Yes,0.45248,87,15202,0.35175,0.57441
714,714,2014,Brandenburg,1st Quintile,No,0.54752,82,15202,0.42117,0.68928
715,715,2014,Brandenburg,2nd Quintile,No,1.0,123,15202,0.86942,1.17979
716,716,2014,Brandenburg,3rd Quintile,No,1.0,125,15202,0.82253,1.21468
717,717,2014,Brandenburg,4th Quintile,No,1.0,103,15202,0.77993,1.24191
718,718,2014,Brandenburg,5th Quintile,No,1.0,71,15202,0.78076,1.20352
719,719,2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.33902,47,15202,0.21852,0.44394
720,720,2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.66098,64,15202,0.49266,0.80344
721,721,2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,84,15202,0.8004,1.24115
722,722,2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,55,15202,0.74055,1.3035
723,723,2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,45,15202,0.7966,1.26228
724,724,2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,37,15202,0.78771,1.21077
725,725,2014,Saxony,1st Quintile,Yes,0.36413,102,15202,0.29498,0.4384
726,726,2014,Saxony,1st Quintile,No,0.63587,117,15202,0.53371,0.7258
727,727,2014,Saxony,2nd Quintile,No,1.0,238,15202,0.8813,1.11943
728,728,2014,Saxony,3rd Quintile,No,1.0,218,15202,0.88486,1.13661
729,729,2014,Saxony,4th Quintile,No,1.0,141,15202,0.84069,1.20297
730,730,2014,Saxony,5th Quintile,No,1.0,95,15202,0.81699,1.21586
731,731,2014,Saxony-Anhalt,1st Quintile,Yes,0.42992,89,15202,0.30388,0.56519
732,732,2014,Saxony-Anhalt,1st Quintile,No,0.57008,89,15202,0.4659,0.67737
733,733,2014,Saxony-Anhalt,2nd Quintile,No,1.0,122,15202,0.87718,1.15263
734,734,2014,Saxony-Anhalt,3rd Quintile,No,1.0,120,15202,0.83561,1.12882
735,735,2014,Saxony-Anhalt,4th Quintile,No,1.0,79,15202,0.80395,1.23942
736,736,2014,Saxony-Anhalt,5th Quintile,No,1.0,59,15202,0.73777,1.3127
737,737,2014,Thuringa,1st Quintile,Yes,0.34647,72,15202,0.28118,0.43211
738,738,2014,Thuringa,1st Quintile,No,0.65353,90,15202,0.53522,0.7683
739,739,2014,Thuringa,2nd Quintile,No,1.0,136,15202,0.82099,1.1862
740,740,2014,Thuringa,3rd Quintile,No,1.0,133,15202,0.84709,1.19362
741,741,2014,Thuringa,4th Quintile,No,1.0,85,15202,0.7915,1.16123
742,742,2014,Thuringa,5th Quintile,No,1.0,61,15202,0.64526,1.40008
743,743,2015,Schleswig-Holstein,1st Quintile,Yes,0.30435,51,14887,0.18344,0.44745
744,744,2015,Schleswig-Holstein,1st Quintile,No,0.69565,79,14887,0.55041,0.84839
745,745,2015,Schleswig-Holstein,2nd Quintile,No,1.0,94,14887,0.75132,1.2203
746,746,2015,Schleswig-Holstein,3rd Quintile,No,1.0,99,14887,0.79555,1.18037
747,747,2015,Schleswig-Holstein,4th Quintile,No,1.0,105,14887,0.82474,1.15044
748,748,2015,Schleswig-Holstein,5th Quintile,No,1.0,83,14887,0.75926,1.22496
749,749,2015,Hamburg,1st Quintile,No,1.0,32,14887,0.67888,1.39455
750,750,2015,Hamburg,2nd Quintile,No,1.0,51,14887,0.76985,1.22592
751,751,2015,Hamburg,3rd Quintile,No,1.0,53,14887,0.7271,1.25698
752,752,2015,Hamburg,4th Quintile,No,1.0,49,14887,0.71686,1.28179
753,753,2015,Hamburg,5th Quintile,No,1.0,69,14887,0.71055,1.24708
754,754,2015,Lower Saxony,1st Quintile,Yes,0.32252,139,14887,0.25347,0.40263
755,755,2015,Lower Saxony,1st Quintile,No,0.67748,205,14887,0.57355,0.77965
756,756,2015,Lower Saxony,2nd Quintile,No,1.0,258,14887,0.85109,1.15034
757,757,2015,Lower Saxony,3rd Quintile,No,1.0,282,14887,0.85451,1.11868
758,758,2015,Lower Saxony,4th Quintile,No,1.0,268,14887,0.88785,1.12073
759,759,2015,Lower Saxony,5th Quintile,No,1.0,274,14887,0.90862,1.12015
760,760,2015,North Rhine-Westphalia,1st Quintile,Yes,0.30241,328,14887,0.25311,0.35349
761,761,2015,North Rhine-Westphalia,1st Quintile,No,0.69759,490,14887,0.6255,0.76711
762,762,2015,North Rhine-Westphalia,2nd Quintile,Yes,0.089,78,14887,0.06809,0.11559
763,763,2015,North Rhine-Westphalia,2nd Quintile,No,0.911,533,14887,0.83477,0.9879
764,764,2015,North Rhine-Westphalia,3rd Quintile,No,1.0,546,14887,0.90075,1.09965
765,765,2015,North Rhine-Westphalia,4th Quintile,No,1.0,530,14887,0.91678,1.09741
766,766,2015,North Rhine-Westphalia,5th Quintile,No,1.0,589,14887,0.92363,1.08573
767,767,2015,Hesse,1st Quintile,Yes,0.28053,70,14887,0.2093,0.3641
768,768,2015,Hesse,1st Quintile,No,0.71947,169,14887,0.59182,0.86464
769,769,2015,Hesse,2nd Quintile,No,1.0,170,14887,0.85396,1.18636
770,770,2015,Hesse,3rd Quintile,No,1.0,206,14887,0.85989,1.1569
771,771,2015,Hesse,4th Quintile,No,1.0,184,14887,0.84889,1.14835
772,772,2015,Hesse,5th Quintile,No,1.0,272,14887,0.8669,1.13745
773,773,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.2655,71,14887,0.19296,0.35599
774,774,2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7345,127,14887,0.59021,0.88792
775,775,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,179,14887,0.81869,1.1539
776,776,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,172,14887,0.85386,1.17865
777,777,2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,156,14887,0.87432,1.15164
778,778,2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,161,14887,0.86767,1.16093
779,779,2015,Baden-Wuerttemberg,1st Quintile,Yes,0.19953,83,14887,0.1497,0.268
780,780,2015,Baden-Wuerttemberg,1st Quintile,No,0.80047,206,14887,0.67512,0.9261
781,781,2015,Baden-Wuerttemberg,2nd Quintile,No,1.0,293,14887,0.86309,1.11526
782,782,2015,Baden-Wuerttemberg,3rd Quintile,No,1.0,365,14887,0.89637,1.10507
783,783,2015,Baden-Wuerttemberg,4th Quintile,No,1.0,371,14887,0.90477,1.11093
784,784,2015,Baden-Wuerttemberg,5th Quintile,No,1.0,443,14887,0.91309,1.11247
785,785,2015,Bavaria,1st Quintile,Yes,0.15719,95,14887,0.1176,0.20765
786,786,2015,Bavaria,1st Quintile,No,0.84281,343,14887,0.73956,0.93408
787,787,2015,Bavaria,2nd Quintile,Yes,0.07372,43,14887,0.05388,0.10076
788,788,2015,Bavaria,2nd Quintile,No,0.92628,478,14887,0.84551,1.02021
789,789,2015,Bavaria,3rd Quintile,No,1.0,458,14887,0.89059,1.1082
790,790,2015,Bavaria,4th Quintile,No,1.0,474,14887,0.91452,1.09865
791,791,2015,Bavaria,5th Quintile,No,1.0,592,14887,0.91765,1.08682
792,792,2015,Berlin,1st Quintile,Yes,0.44442,77,14887,0.35197,0.53889
793,793,2015,Berlin,1st Quintile,No,0.55558,83,14887,0.44449,0.67079
794,794,2015,Berlin,2nd Quintile,No,1.0,119,14887,0.8406,1.20064
795,795,2015,Berlin,3rd Quintile,No,1.0,102,14887,0.8249,1.18017
796,796,2015,Berlin,4th Quintile,No,1.0,122,14887,0.84297,1.19582
797,797,2015,Berlin,5th Quintile,No,1.0,100,14887,0.80696,1.18119
798,798,2015,Brandenburg,1st Quintile,Yes,0.43963,83,14887,0.32118,0.57141
799,799,2015,Brandenburg,1st Quintile,No,0.56037,79,14887,0.41561,0.70029
800,800,2015,Brandenburg,2nd Quintile,No,1.0,139,14887,0.85993,1.13815
801,801,2015,Brandenburg,3rd Quintile,No,1.0,122,14887,0.82404,1.21771
802,802,2015,Brandenburg,4th Quintile,No,1.0,83,14887,0.79747,1.22049
803,803,2015,Brandenburg,5th Quintile,No,1.0,72,14887,0.82672,1.18075
804,804,2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41503,52,14887,0.28524,0.57949
805,805,2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.58497,50,14887,0.45027,0.75993
806,806,2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,91,14887,0.81091,1.2293
807,807,2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,58,14887,0.7044,1.38198
808,808,2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,42,14887,0.76377,1.23535
809,809,2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,33,14887,0.72418,1.3556
810,810,2015,Saxony,1st Quintile,Yes,0.3996,98,14887,0.29913,0.48973
811,811,2015,Saxony,1st Quintile,No,0.6004,112,14887,0.49054,0.71734
812,812,2015,Saxony,2nd Quintile,No,1.0,254,14887,0.89344,1.11897
813,813,2015,Saxony,3rd Quintile,No,1.0,181,14887,0.86064,1.15346
814,814,2015,Saxony,4th Quintile,No,1.0,138,14887,0.81575,1.18353
815,815,2015,Saxony,5th Quintile,No,1.0,80,14887,0.81133,1.18777
816,816,2015,Saxony-Anhalt,1st Quintile,Yes,0.47392,81,14887,0.34995,0.64753
817,817,2015,Saxony-Anhalt,1st Quintile,No,0.52608,80,14887,0.41559,0.64908
818,818,2015,Saxony-Anhalt,2nd Quintile,No,1.0,117,14887,0.83709,1.17608
819,819,2015,Saxony-Anhalt,3rd Quintile,No,1.0,97,14887,0.83631,1.18496
820,820,2015,Saxony-Anhalt,4th Quintile,No,1.0,78,14887,0.77083,1.2455
821,821,2015,Saxony-Anhalt,5th Quintile,No,1.0,49,14887,0.68919,1.35068
822,822,2015,Thuringa,1st Quintile,Yes,0.35085,64,14887,0.27932,0.43886
823,823,2015,Thuringa,1st Quintile,No,0.64915,92,14887,0.52169,0.77877
824,824,2015,Thuringa,2nd Quintile,No,1.0,156,14887,0.79776,1.22528
825,825,2015,Thuringa,3rd Quintile,No,1.0,107,14887,0.78893,1.20851
826,826,2015,Thuringa,4th Quintile,No,1.0,76,14887,0.7979,1.28995
827,827,2015,Thuringa,5th Quintile,No,1.0,54,14887,0.68124,1.34097
828,828,2016,Schleswig-Holstein,1st Quintile,Yes,0.29248,54,13647,0.21333,0.3648
829,829,2016,Schleswig-Holstein,1st Quintile,No,0.70752,74,13647,0.53129,0.89575
830,830,2016,Schleswig-Holstein,2nd Quintile,No,1.0,90,13647,0.82777,1.24695
831,831,2016,Schleswig-Holstein,3rd Quintile,No,1.0,94,13647,0.81058,1.26308
832,832,2016,Schleswig-Holstein,4th Quintile,No,1.0,85,13647,0.80918,1.18378
833,833,2016,Schleswig-Holstein,5th Quintile,No,1.0,78,13647,0.7982,1.25163
834,834,2016,Hamburg,1st Quintile,No,1.0,35,13647,0.75555,1.30189
835,835,2016,Hamburg,2nd Quintile,No,1.0,44,13647,0.72008,1.2909
836,836,2016,Hamburg,3rd Quintile,No,1.0,43,13647,0.73628,1.26046
837,837,2016,Hamburg,4th Quintile,No,1.0,55,13647,0.75453,1.23688
838,838,2016,Hamburg,5th Quintile,No,1.0,62,13647,0.73448,1.25709
839,839,2016,Lower Saxony,1st Quintile,Yes,0.32025,120,13647,0.25996,0.39021
840,840,2016,Lower Saxony,1st Quintile,No,0.67975,186,13647,0.56988,0.82142
841,841,2016,Lower Saxony,2nd Quintile,No,1.0,232,13647,0.86114,1.14934
842,842,2016,Lower Saxony,3rd Quintile,No,1.0,227,13647,0.8662,1.12538
843,843,2016,Lower Saxony,4th Quintile,No,1.0,273,13647,0.87752,1.11107
844,844,2016,Lower Saxony,5th Quintile,No,1.0,259,13647,0.89885,1.14352
845,845,2016,North Rhine-Westphalia,1st Quintile,Yes,0.32988,277,13647,0.2756,0.39278
846,846,2016,North Rhine-Westphalia,1st Quintile,No,0.67012,395,13647,0.59676,0.75551
847,847,2016,North Rhine-Westphalia,2nd Quintile,Yes,0.08861,79,13647,0.06585,0.11786
848,848,2016,North Rhine-Westphalia,2nd Quintile,No,0.91139,512,13647,0.82777,1.00468
849,849,2016,North Rhine-Westphalia,3rd Quintile,No,1.0,485,13647,0.90686,1.09143
850,850,2016,North Rhine-Westphalia,4th Quintile,No,1.0,527,13647,0.90814,1.08858
851,851,2016,North Rhine-Westphalia,5th Quintile,No,1.0,558,13647,0.91695,1.08523
852,852,2016,Hesse,1st Quintile,Yes,0.34759,69,13647,0.24474,0.44711
853,853,2016,Hesse,1st Quintile,No,0.65241,125,13647,0.54456,0.78352
854,854,2016,Hesse,2nd Quintile,No,1.0,173,13647,0.85689,1.17045
855,855,2016,Hesse,3rd Quintile,No,1.0,158,13647,0.86916,1.16457
856,856,2016,Hesse,4th Quintile,No,1.0,166,13647,0.8426,1.15077
857,857,2016,Hesse,5th Quintile,No,1.0,247,13647,0.8879,1.10793
858,858,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.27998,65,13647,0.20996,0.34745
859,859,2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72002,127,13647,0.58539,0.843
860,860,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,173,13647,0.8571,1.20502
861,861,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,157,13647,0.85636,1.18058
862,862,2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,145,13647,0.86151,1.16629
863,863,2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,149,13647,0.82831,1.15157
864,864,2016,Baden-Wuerttemberg,1st Quintile,Yes,0.24649,74,13647,0.18634,0.3194
865,865,2016,Baden-Wuerttemberg,1st Quintile,No,0.75351,141,13647,0.63431,0.895
866,866,2016,Baden-Wuerttemberg,2nd Quintile,No,1.0,285,13647,0.87905,1.12707
867,867,2016,Baden-Wuerttemberg,3rd Quintile,No,1.0,316,13647,0.88363,1.12907
868,868,2016,Baden-Wuerttemberg,4th Quintile,No,1.0,362,13647,0.88209,1.09726
869,869,2016,Baden-Wuerttemberg,5th Quintile,No,1.0,403,13647,0.91605,1.09489
870,870,2016,Bavaria,1st Quintile,Yes,0.16664,86,13647,0.12368,0.21345
871,871,2016,Bavaria,1st Quintile,No,0.83336,275,13647,0.73878,0.95207
872,872,2016,Bavaria,2nd Quintile,No,1.0,464,13647,0.90713,1.10055
873,873,2016,Bavaria,3rd Quintile,No,1.0,443,13647,0.90693,1.08864
874,874,2016,Bavaria,4th Quintile,No,1.0,434,13647,0.91001,1.09109
875,875,2016,Bavaria,5th Quintile,No,1.0,507,13647,0.9169,1.09561
876,876,2016,Berlin,1st Quintile,Yes,0.43488,64,13647,0.33904,0.53345
877,877,2016,Berlin,1st Quintile,No,0.56512,85,13647,0.46255,0.67789
878,878,2016,Berlin,2nd Quintile,No,1.0,99,13647,0.84947,1.22556
879,879,2016,Berlin,3rd Quintile,No,1.0,105,13647,0.81032,1.14365
880,880,2016,Berlin,4th Quintile,No,1.0,126,13647,0.84201,1.13526
881,881,2016,Berlin,5th Quintile,No,1.0,103,13647,0.82909,1.17513
882,882,2016,Brandenburg,1st Quintile,Yes,0.36769,66,13647,0.25478,0.48191
883,883,2016,Brandenburg,1st Quintile,No,0.63231,69,13647,0.48654,0.82031
884,884,2016,Brandenburg,2nd Quintile,No,1.0,131,13647,0.86041,1.17573
885,885,2016,Brandenburg,3rd Quintile,No,1.0,124,13647,0.79817,1.1864
886,886,2016,Brandenburg,4th Quintile,No,1.0,74,13647,0.79002,1.22942
887,887,2016,Brandenburg,5th Quintile,No,1.0,70,13647,0.74895,1.35011
888,888,2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43717,51,13647,0.29987,0.59566
889,889,2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.56283,48,13647,0.38983,0.72989
890,890,2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,76,13647,0.80841,1.22462
891,891,2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,65,13647,0.73419,1.28874
892,892,2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,35,13647,0.65965,1.3724
893,893,2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,35,13647,0.74149,1.25629
894,894,2016,Saxony,1st Quintile,Yes,0.41728,89,13647,0.33015,0.51658
895,895,2016,Saxony,1st Quintile,No,0.58272,116,13647,0.48528,0.67753
896,896,2016,Saxony,2nd Quintile,No,1.0,223,13647,0.86883,1.13542
897,897,2016,Saxony,3rd Quintile,No,1.0,194,13647,0.86029,1.13079
898,898,2016,Saxony,4th Quintile,No,1.0,120,13647,0.8072,1.18852
899,899,2016,Saxony,5th Quintile,No,1.0,80,13647,0.77897,1.21157
900,900,2016,Saxony-Anhalt,1st Quintile,Yes,0.41244,75,13647,0.28134,0.5547
901,901,2016,Saxony-Anhalt,1st Quintile,No,0.58756,87,13647,0.46325,0.73309
902,902,2016,Saxony-Anhalt,2nd Quintile,No,1.0,124,13647,0.8539,1.16663
903,903,2016,Saxony-Anhalt,3rd Quintile,No,1.0,83,13647,0.8241,1.16432
904,904,2016,Saxony-Anhalt,4th Quintile,No,1.0,74,13647,0.76568,1.26213
905,905,2016,Saxony-Anhalt,5th Quintile,No,1.0,46,13647,0.63118,1.38683
906,906,2016,Thuringa,1st Quintile,Yes,0.35323,57,13647,0.26123,0.45784
907,907,2016,Thuringa,1st Quintile,No,0.64677,84,13647,0.51356,0.80299
908,908,2016,Thuringa,2nd Quintile,No,1.0,137,13647,0.87139,1.15909
909,909,2016,Thuringa,3rd Quintile,No,1.0,112,13647,0.85364,1.15395
910,910,2016,Thuringa,4th Quintile,No,1.0,78,13647,0.78725,1.21053
911,911,2016,Thuringa,5th Quintile,No,1.0,54,13647,0.67405,1.43886
912,912,2017,Schleswig-Holstein,1st Quintile,Yes,0.33862,63,16591,0.22281,0.49075
913,913,2017,Schleswig-Holstein,1st Quintile,No,0.66138,157,16591,0.49524,0.82664
914,914,2017,Schleswig-Holstein,2nd Quintile,No,1.0,109,16591,0.83798,1.21868
915,915,2017,Schleswig-Holstein,3rd Quintile,No,1.0,107,16591,0.80255,1.17267
916,916,2017,Schleswig-Holstein,4th Quintile,No,1.0,103,16591,0.83729,1.18727
917,917,2017,Schleswig-Holstein,5th Quintile,No,1.0,96,16591,0.80262,1.19444
918,918,2017,Hamburg,1st Quintile,Yes,0.30097,39,16591,0.1973,0.408
919,919,2017,Hamburg,1st Quintile,No,0.69903,41,16591,0.44137,0.93533
