year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,5th Quintile,No,0.9968652037617555,17870,0.9960455759773605,0.9976848315461504
2013,Hesse,5th Quintile,Yes,0.003134796238244514,17870,0.002315168453849549,0.003954424022639479
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6991869918699187,17870,0.6924628205289335,0.705911163210904
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3008130081300813,17870,0.2940888367890961,0.30753717947106657
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9292452830188679,17870,0.9254857259922342,0.9330048400455015
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07075471698113207,17870,0.06699515995449837,0.07451427400776578
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9782608695652174,17870,0.9761226996217977,0.9803990395086372
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.021739130434782608,17870,0.019600960491362875,0.02387730037820234
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,17870,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9893617021276596,17870,0.9878574957843682,0.990865908470951
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010638297872340425,17870,0.009134091529049038,0.012142504215631813
2013,Baden-Wuerttemberg,1st Quintile,No,0.739010989010989,17870,0.7325718121449655,0.7454501658770126
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.260989010989011,17870,0.25454983412298743,0.2674281878550346
2013,Baden-Wuerttemberg,2nd Quintile,No,0.9289340101522843,17870,0.9251668235608894,0.9327011967436791
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.07106598984771574,17870,0.06729880325632086,0.07483317643911062
2013,Baden-Wuerttemberg,3rd Quintile,No,0.9742388758782201,17870,0.9719160913319121,0.9765616604245281
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.02576112412177986,17870,0.023438339575471874,0.028083908668087847
2013,Baden-Wuerttemberg,4th Quintile,No,0.9888392857142857,17870,0.9872989951804411,0.9903795762481303
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.011160714285714286,17870,0.009620423751869658,0.012701004819558914
2013,Baden-Wuerttemberg,5th Quintile,No,0.9978354978354979,17870,0.9971540975954272,0.9985168980755685
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.0021645021645021645,17870,0.0014831019244314907,0.0028459024045728383
2013,Bavaria,1st Quintile,No,0.7541322314049587,17870,0.7478187581306951,0.7604457046792222
2013,Bavaria,1st Quintile,Yes,0.24586776859504134,17870,0.23955429532077774,0.2521812418693049
2013,Bavaria,2nd Quintile,No,0.9060955518945635,17870,0.9018187032939453,0.9103724004951816
2013,Bavaria,2nd Quintile,Yes,0.09390444810543658,17870,0.08962759950481838,0.09818129670605477
2013,Bavaria,3rd Quintile,No,0.9703832752613241,17870,0.967897659689679,0.9728688908329691
2013,Bavaria,3rd Quintile,Yes,0.029616724738675958,17870,0.027131109167030924,0.03210234031032099
2013,Bavaria,4th Quintile,No,0.975609756097561,17870,0.9733480303918445,0.9778714818032774
2013,Bavaria,4th Quintile,Yes,0.024390243902439025,17870,0.022128518196722534,0.026651969608155517
2013,Bavaria,5th Quintile,No,0.9862068965517241,17870,0.9844968465495284,0.9879169465539198
2013,Bavaria,5th Quintile,Yes,0.013793103448275862,17870,0.012083053446080155,0.015503153450471568
2013,Berlin,1st Quintile,Yes,0.5235849056603774,17870,0.5162620561283668,0.530907755192388
2013,Berlin,1st Quintile,No,0.47641509433962265,17870,0.469092244807612,0.48373794387163327
2013,Berlin,2nd Quintile,No,0.8333333333333334,17870,0.8278691212557051,0.8387975454109616
2013,Berlin,2nd Quintile,Yes,0.16666666666666666,17870,0.16120245458903845,0.17213087874429486
2013,Berlin,3rd Quintile,No,0.9219858156028369,17870,0.9180535512962708,0.925918079909403
2013,Berlin,3rd Quintile,Yes,0.07801418439716312,17870,0.074081920090597,0.08194644870372925
2013,Berlin,4th Quintile,No,0.9716312056737588,17870,0.9691969568899903,0.9740654544575273
2013,Berlin,4th Quintile,Yes,0.028368794326241134,17870,0.025934545542472615,0.030803043110009653
2013,Berlin,5th Quintile,No,1.0,17870,1.0,1.0
2013,Brandenburg,1st Quintile,Yes,0.5583756345177665,17870,0.5510947601414494,0.5656565088940836
2013,Brandenburg,1st Quintile,No,0.4416243654822335,17870,0.43434349110591636,0.44890523985855063
2013,Brandenburg,2nd Quintile,No,0.875,17870,0.8701509928095462,0.8798490071904538
2013,Brandenburg,2nd Quintile,Yes,0.125,17870,0.12015099280954625,0.12984900719045375
2013,Brandenburg,3rd Quintile,No,0.9453125,17870,0.941978807556563,0.948646192443437
2013,Brandenburg,3rd Quintile,Yes,0.0546875,17870,0.05135380755656305,0.05802119244343695
2013,Brandenburg,4th Quintile,No,0.9680851063829787,17870,0.9655079114724593,0.9706623012934982
2013,Brandenburg,4th Quintile,Yes,0.031914893617021274,17870,0.02933769870650186,0.03449208852754069
2013,Brandenburg,5th Quintile,No,0.9714285714285714,17870,0.9689858991186964,0.9738712437384465
2013,Brandenburg,5th Quintile,Yes,0.02857142857142857,17870,0.026128756261553518,0.031014100881303623
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.5151515151515151,17870,0.507823872071694,0.5224791582313363
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.48484848484848486,17870,0.4775208417686638,0.49217612792830595
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8666666666666667,17870,0.8616825384039134,0.87165079492942
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.13333333333333333,17870,0.12834920507058006,0.1383174615960866
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9436619718309859,17870,0.9402813013351805,0.9470426423267913
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.056338028169014086,17870,0.052957357673208735,0.059718698664819436
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.975609756097561,17870,0.9733480303918445,0.9778714818032774
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.024390243902439025,17870,0.022128518196722534,0.026651969608155517
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,17870,1.0,1.0
2013,Saxony,1st Quintile,No,0.56,17870,0.5527219648814076,0.5672780351185925
2013,Saxony,1st Quintile,Yes,0.44,17870,0.4327219648814076,0.44727803511859243
2013,Saxony,2nd Quintile,No,0.9069767441860465,17870,0.9027179403291872,0.9112355480429057
2013,Saxony,2nd Quintile,Yes,0.09302325581395349,17870,0.08876445195709423,0.09728205967081274
2013,Saxony,3rd Quintile,No,0.9345794392523364,17870,0.9309540133155486,0.9382048651891243
2013,Saxony,3rd Quintile,Yes,0.06542056074766354,17870,0.061795134810875695,0.0690459866844514
2013,Saxony,4th Quintile,No,0.9926470588235294,17870,0.9913944318165286,0.9938996858305302
2013,Saxony,4th Quintile,Yes,0.007352941176470588,17870,0.0061003141694698235,0.008605568183471354
2013,Saxony,5th Quintile,No,1.0,17870,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,Yes,0.5336538461538461,17870,0.5263394611447939,0.5409682311628984
2013,Saxony-Anhalt,1st Quintile,No,0.46634615384615385,17870,0.4590317688371016,0.4736605388552061
2013,Saxony-Anhalt,2nd Quintile,No,0.8987341772151899,17870,0.8943109334739497,0.90315742095643
2013,Saxony-Anhalt,2nd Quintile,Yes,0.10126582278481013,17870,0.09684257904356997,0.10568906652605028
2013,Saxony-Anhalt,3rd Quintile,No,0.9743589743589743,17870,0.9720414677229808,0.9766764809949678
2013,Saxony-Anhalt,3rd Quintile,Yes,0.02564102564102564,17870,0.02332351900503218,0.0279585322770191
2013,Saxony-Anhalt,4th Quintile,No,0.9879518072289156,17870,0.9863521658531383,0.9895514486046929
2013,Saxony-Anhalt,4th Quintile,Yes,0.012048192771084338,17870,0.0104485513953071,0.013647834146861576
2013,Saxony-Anhalt,5th Quintile,No,0.9811320754716981,17870,0.9791371825134549,0.9831269684299413
2013,Saxony-Anhalt,5th Quintile,Yes,0.018867924528301886,17870,0.01687303157005866,0.020862817486545112
2013,Thuringa,1st Quintile,No,0.577639751552795,17870,0.5703976626857793,0.5848818404198107
2013,Thuringa,1st Quintile,Yes,0.422360248447205,17870,0.4151181595801893,0.42960233731422065
2013,Thuringa,2nd Quintile,No,0.9122807017543859,17870,0.9081330182120916,0.9164283852966802
2013,Thuringa,2nd Quintile,Yes,0.08771929824561403,17870,0.08357161470331968,0.09186698178790838
2013,Thuringa,3rd Quintile,No,0.9921259842519685,17870,0.9908300727434108,0.9934218957605262
2013,Thuringa,3rd Quintile,Yes,0.007874015748031496,17870,0.006578104239473823,0.00916992725658917
2013,Thuringa,4th Quintile,No,0.9534883720930233,17870,0.9504006922281509,0.9565760519578956
2013,Thuringa,4th Quintile,Yes,0.046511627906976744,17870,0.0434239480421044,0.04959930777184909
2013,Thuringa,5th Quintile,No,1.0,17870,1.0,1.0
2014,Schleswig-Holstein,1st Quintile,No,0.64,15828,0.6325220201955323,0.6474779798044678
2014,Schleswig-Holstein,1st Quintile,Yes,0.36,15828,0.35252202019553225,0.3674779798044677
2014,Schleswig-Holstein,2nd Quintile,No,0.7416666666666667,15828,0.7348474002993229,0.7484859330340105
2014,Schleswig-Holstein,2nd Quintile,Yes,0.25833333333333336,15828,0.25151406696598966,0.26515259970067706
2014,Schleswig-Holstein,3rd Quintile,No,0.9578947368421052,15828,0.9547659920689097,0.9610234816153008
2014,Schleswig-Holstein,3rd Quintile,Yes,0.042105263157894736,15828,0.03897651838469912,0.04523400793109035
2014,Schleswig-Holstein,4th Quintile,No,0.9824561403508771,15828,0.9804108159083674,0.9845014647933868
2014,Schleswig-Holstein,4th Quintile,Yes,0.017543859649122806,15828,0.01549853520661308,0.01958918409163253
2014,Schleswig-Holstein,5th Quintile,No,0.9879518072289156,15828,0.9862521087554048,0.9896515057024264
2014,Schleswig-Holstein,5th Quintile,Yes,0.012048192771084338,15828,0.010348494297573573,0.013747891244595103
2014,Hamburg,1st Quintile,No,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Hamburg,1st Quintile,Yes,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2014,Hamburg,2nd Quintile,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Hamburg,2nd Quintile,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Hamburg,3rd Quintile,No,0.9767441860465116,15828,0.974396179842021,0.9790921922510022
2014,Hamburg,3rd Quintile,Yes,0.023255813953488372,15828,0.020907807748997767,0.025603820157978976
2014,Hamburg,4th Quintile,No,1.0,15828,1.0,1.0
2014,Hamburg,5th Quintile,No,1.0,15828,1.0,1.0
2014,Lower Saxony,1st Quintile,No,0.6282051282051282,15828,0.6206759862259515,0.6357342701843048
2014,Lower Saxony,1st Quintile,Yes,0.3717948717948718,15828,0.3642657298156951,0.3793240137740485
2014,Lower Saxony,2nd Quintile,No,0.8703071672354948,15828,0.8650731238439409,0.8755412106270488
2014,Lower Saxony,2nd Quintile,Yes,0.1296928327645051,15828,0.1244587893729511,0.1349268761560591
2014,Lower Saxony,3rd Quintile,No,0.9456521739130435,15828,0.9421203434212213,0.9491840044048656
2014,Lower Saxony,3rd Quintile,Yes,0.05434782608695652,15828,0.05081599559513442,0.057879656578778624
2014,Lower Saxony,4th Quintile,No,0.9726962457337884,15828,0.9701573617629128,0.9752351297046641
2014,Lower Saxony,4th Quintile,Yes,0.027303754266211604,15828,0.024764870295335924,0.029842638237087285
2014,Lower Saxony,5th Quintile,No,0.9891696750902527,15828,0.9875571770693938,0.9907821731111115
2014,Lower Saxony,5th Quintile,Yes,0.010830324909747292,15828,0.00921782688888848,0.012442822930606104
2014,Bremen,1st Quintile,Yes,0.5128205128205128,15828,0.505033511616583,0.5206075140244425
2014,Bremen,1st Quintile,No,0.48717948717948717,15828,0.4793924859755575,0.49496648838341684
2014,Bremen,2nd Quintile,No,0.7333333333333333,15828,0.726443985221868,0.7402226814447985
2014,Bremen,2nd Quintile,Yes,0.26666666666666666,15828,0.2597773185552015,0.27355601477813185
2014,Bremen,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Bremen,4th Quintile,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Bremen,4th Quintile,Yes,0.1,15828,0.09532626262220767,0.10467373737779234
2014,Bremen,5th Quintile,No,1.0,15828,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,No,0.602921646746348,15828,0.5952988981801336,0.6105443953125623
2014,North Rhine-Westphalia,1st Quintile,Yes,0.39707835325365204,15828,0.3894556046874377,0.4047011018198664
2014,North Rhine-Westphalia,2nd Quintile,No,0.8839427662957074,15828,0.8789528733190441,0.8889326592723708
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.11605723370429252,15828,0.11106734072762926,0.12104712668095578
2014,North Rhine-Westphalia,3rd Quintile,No,0.961082910321489,15828,0.9580699483129413,0.9640958723300366
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.038917089678511,15828,0.03590412766996344,0.04193005168705856
2014,North Rhine-Westphalia,4th Quintile,No,0.9814814814814815,15828,0.9793811529812367,0.9835818099817263
2014,North Rhine-Westphalia,4th Quintile,Yes,0.018518518518518517,15828,0.016418190018273705,0.02061884701876333
2014,North Rhine-Westphalia,5th Quintile,No,0.9856459330143541,15828,0.9837928665267195,0.9874989995019887
2014,North Rhine-Westphalia,5th Quintile,Yes,0.014354066985645933,15828,0.012501000498011313,0.016207133473280552
2014,Hesse,1st Quintile,No,0.592964824120603,15828,0.5853110879585213,0.6006185602826848
2014,Hesse,1st Quintile,Yes,0.40703517587939697,15828,0.3993814397173152,0.41468891204147873
2014,Hesse,2nd Quintile,No,0.92018779342723,15828,0.9159658156455321,0.9244097712089279
2014,Hesse,2nd Quintile,Yes,0.07981220657276995,15828,0.07559022879107212,0.08403418435446779
2014,Hesse,3rd Quintile,No,0.9552238805970149,15828,0.9520019301096239,0.958445831084406
2014,Hesse,3rd Quintile,Yes,0.04477611940298507,15828,0.041554168915594006,0.04799806989037614
2014,Hesse,4th Quintile,No,0.9813084112149533,15828,0.9791984769733851,0.9834183454565214
2014,Hesse,4th Quintile,Yes,0.018691588785046728,15828,0.01658165454347862,0.020801523026614834
2014,Hesse,5th Quintile,No,0.996415770609319,15828,0.9954847458185994,0.9973467954000386
2014,Hesse,5th Quintile,Yes,0.0035842293906810036,15828,0.0026532045999613806,0.004515254181400626
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6407766990291263,15828,0.6333022591039067,0.6482511389543458
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3592233009708738,15828,0.3517488610456542,0.36669774089609336
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9072164948453608,15828,0.9026965419682323,0.9117364477224893
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09278350515463918,15828,0.08826355227751073,0.09730345803176763
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9430051813471503,15828,0.9393934305432569,0.9466169321510437
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.05699481865284974,15828,0.05338306784895627,0.06060656945674321
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9937888198757764,15828,0.9925648318592724,0.9950128078922804
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006211180124223602,15828,0.004987192107719533,0.0074351681407276715
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9876543209876543,15828,0.9859340255990575,0.989374616376251
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.012345679012345678,15828,0.010625383623748926,0.01406597440094243
2014,Baden-Wuerttemberg,1st Quintile,No,0.6902985074626866,15828,0.6830951798556565,0.6975018350697167
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.30970149253731344,15828,0.3024981649302833,0.31690482014434357
2014,Baden-Wuerttemberg,2nd Quintile,No,0.9461756373937678,15828,0.9426598842072945,0.949691390580241
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.053824362606232294,15828,0.05030860941975911,0.05734011579270548
2014,Baden-Wuerttemberg,3rd Quintile,No,0.9859154929577465,15828,0.9840796576344991,0.9877513282809939
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.014084507042253521,15828,0.012248671719006086,0.015920342365500956
2014,Baden-Wuerttemberg,4th Quintile,No,0.9923469387755102,15828,0.9909892744340811,0.9937046031169392
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.007653061224489796,15828,0.006295396883060785,0.009010725565918806
2014,Baden-Wuerttemberg,5th Quintile,No,0.9954545454545455,15828,0.9944065909539146,0.9965024999551764
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.004545454545454545,15828,0.003497500044823696,0.005593409046085395
2014,Bavaria,1st Quintile,No,0.7573033707865169,15828,0.7506243950192176,0.7639823465538161
2014,Bavaria,1st Quintile,Yes,0.24269662921348314,15828,0.23601765344618394,0.24937560498078234
2014,Bavaria,2nd Quintile,No,0.9054325955734407,15828,0.9008738868118356,0.9099913043350458
2014,Bavaria,2nd Quintile,Yes,0.09456740442655935,15828,0.09000869566495417,0.09912611318816453
2014,Bavaria,3rd Quintile,No,0.9698795180722891,15828,0.9672167526869191,0.9725422834576591
2014,Bavaria,3rd Quintile,Yes,0.030120481927710843,15828,0.027457716542340815,0.03278324731308087
2014,Bavaria,4th Quintile,No,0.9839679358717435,15828,0.9820112178521057,0.9859246538913813
2014,Bavaria,4th Quintile,Yes,0.01603206412825651,15828,0.01407534610861868,0.017988782147894344
2014,Bavaria,5th Quintile,No,0.9913344887348353,15828,0.9898905450556572,0.9927784324140134
2014,Bavaria,5th Quintile,Yes,0.008665511265164644,15828,0.007221567585986492,0.010109454944342797
2014,Berlin,1st Quintile,Yes,0.5061728395061729,15828,0.4983838708586202,0.5139618081537255
2014,Berlin,1st Quintile,No,0.49382716049382713,15828,0.48603819184627445,0.5016161291413798
2014,Berlin,2nd Quintile,No,0.8796992481203008,15828,0.8746311579658097,0.8847673382747918
2014,Berlin,2nd Quintile,Yes,0.12030075187969924,15828,0.11523266172520816,0.12536884203419033
2014,Berlin,3rd Quintile,No,0.9596774193548387,15828,0.9566127766555377,0.9627420620541398
2014,Berlin,3rd Quintile,Yes,0.04032258064516129,15828,0.03725793794586023,0.04338722334446235
2014,Berlin,4th Quintile,No,0.9754098360655737,15828,0.9729970582673406,0.9778226138638069
2014,Berlin,4th Quintile,Yes,0.02459016393442623,15828,0.022177386136193158,0.0270029417326593
2014,Berlin,5th Quintile,No,1.0,15828,1.0,1.0
2014,Brandenburg,1st Quintile,Yes,0.514792899408284,15828,0.5070067470361747,0.5225790517803933
2014,Brandenburg,1st Quintile,No,0.48520710059171596,15828,0.4774209482196066,0.4929932529638253
2014,Brandenburg,2nd Quintile,No,0.8601398601398601,15828,0.8547363674701669,0.8655433528095533
2014,Brandenburg,2nd Quintile,Yes,0.13986013986013987,15828,0.1344566471904467,0.14526363252983304
2014,Brandenburg,3rd Quintile,No,0.9689922480620154,15828,0.9662917843706136,0.9716927117534173
2014,Brandenburg,3rd Quintile,Yes,0.031007751937984496,15828,0.028307288246582615,0.033708215629386376
2014,Brandenburg,4th Quintile,No,0.9809523809523809,15828,0.9788228333046516,0.9830819286001102
2014,Brandenburg,4th Quintile,Yes,0.01904761904761905,15828,0.016918071399889684,0.021177166695348415
2014,Brandenburg,5th Quintile,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.5765765765765766,15828,0.5688789119146839,0.5842742412384693
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.42342342342342343,15828,0.41572575876153073,0.43112108808531613
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8936170212765957,15828,0.8888135539606853,0.8984204885925061
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.10638297872340426,15828,0.10157951140749388,0.11118644603931463
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9482758620689655,15828,0.9448255607109574,0.9517261634269737
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.05172413793103448,15828,0.048273836573026266,0.0551744392890427
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.9574468085106383,15828,0.9543022010001518,0.9605914160211249
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0425531914893617,15828,0.03940858397887518,0.04569779899984822
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,15828,1.0,1.0
2014,Saxony,1st Quintile,No,0.5342465753424658,15828,0.5264753061583731,0.5420178445265584
2014,Saxony,1st Quintile,Yes,0.4657534246575342,15828,0.45798215547344157,0.4735246938416269
2014,Saxony,2nd Quintile,No,0.9333333333333333,15828,0.9294472168925648,0.9372194497741019
2014,Saxony,2nd Quintile,Yes,0.06666666666666667,15828,0.06278055022589818,0.07055278310743515
2014,Saxony,3rd Quintile,No,0.9519650655021834,15828,0.9486336242620261,0.9552965067423407
2014,Saxony,3rd Quintile,Yes,0.048034934497816595,15828,0.04470349325765928,0.05136637573797391
2014,Saxony,4th Quintile,No,0.986013986013986,15828,0.9841844895802198,0.9878434824477523
2014,Saxony,4th Quintile,Yes,0.013986013986013986,15828,0.01215651755224767,0.015815510419780302
2014,Saxony,5th Quintile,No,0.9895833333333334,15828,0.9880015987137851,0.9911650679528816
2014,Saxony,5th Quintile,Yes,0.010416666666666666,15828,0.008834932047118452,0.01199840128621488
2014,Saxony-Anhalt,1st Quintile,No,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Saxony-Anhalt,1st Quintile,Yes,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Saxony-Anhalt,2nd Quintile,No,0.8840579710144928,15828,0.8790702302765954,0.8890457117523902
2014,Saxony-Anhalt,2nd Quintile,Yes,0.11594202898550725,15828,0.1109542882476098,0.12092976972340469
2014,Saxony-Anhalt,3rd Quintile,No,0.9917355371900827,15828,0.9903251176916409,0.9931459566885245
2014,Saxony-Anhalt,3rd Quintile,Yes,0.008264462809917356,15828,0.006854043311475534,0.009674882308359178
2014,Saxony-Anhalt,4th Quintile,No,0.9294117647058824,15828,0.9254213935211528,0.9334021358906119
2014,Saxony-Anhalt,4th Quintile,Yes,0.07058823529411765,15828,0.06659786410938814,0.07457860647884715
2014,Saxony-Anhalt,5th Quintile,No,1.0,15828,1.0,1.0
2014,Thuringa,1st Quintile,No,0.5555555555555556,15828,0.5478142263068702,0.563296884804241
2014,Thuringa,1st Quintile,Yes,0.4444444444444444,15828,0.43670311519575905,0.4521857736931298
2014,Thuringa,2nd Quintile,No,0.9315068493150684,15828,0.9275717141976011,0.9354419844325358
2014,Thuringa,2nd Quintile,Yes,0.0684931506849315,15828,0.06455801556746411,0.07242828580239889
2014,Thuringa,3rd Quintile,No,0.9851851851851852,15828,0.9833030530909472,0.9870673172794231
2014,Thuringa,3rd Quintile,Yes,0.014814814814814815,15828,0.012932682720576842,0.01669694690905279
2014,Thuringa,4th Quintile,No,1.0,15828,1.0,1.0
2014,Thuringa,5th Quintile,No,1.0,15828,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,0.6076923076923076,15764,0.6000701463118565,0.6153144690727588
2015,Schleswig-Holstein,1st Quintile,Yes,0.3923076923076923,15764,0.38468553092724117,0.39992985368814343
2015,Schleswig-Holstein,2nd Quintile,No,0.8103448275862069,15764,0.8042249866230463,0.8164646685493674
2015,Schleswig-Holstein,2nd Quintile,Yes,0.1896551724137931,15764,0.18353533145063253,0.19577501337695366
2015,Schleswig-Holstein,3rd Quintile,No,0.9166666666666666,15764,0.9123520923413772,0.9209812409919561
2015,Schleswig-Holstein,3rd Quintile,Yes,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,Schleswig-Holstein,4th Quintile,No,0.9905660377358491,15764,0.989056959893211,0.9920751155784872
2015,Schleswig-Holstein,4th Quintile,Yes,0.009433962264150943,15764,0.007924884421512852,0.010943040106789034
2015,Schleswig-Holstein,5th Quintile,No,1.0,15764,1.0,1.0
2015,Hamburg,1st Quintile,No,0.6274509803921569,15764,0.6199034569290032,0.6349985038553105
2015,Hamburg,1st Quintile,Yes,0.37254901960784315,15764,0.3650014961446895,0.3800965430709968
2015,Hamburg,2nd Quintile,No,0.9272727272727272,15764,0.9232188065409213,0.9313266480045332
2015,Hamburg,2nd Quintile,Yes,0.07272727272727272,15764,0.06867335199546672,0.07678119345907873
2015,Hamburg,3rd Quintile,No,0.9636363636363636,15764,0.9607141423403596,0.9665585849323677
2015,Hamburg,3rd Quintile,Yes,0.03636363636363636,15764,0.033441415067632256,0.03928585765964047
2015,Hamburg,4th Quintile,No,1.0,15764,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,15764,1.0,1.0
2015,Lower Saxony,1st Quintile,No,0.5959302325581395,15764,0.5882698802047753,0.6035905849115036
2015,Lower Saxony,1st Quintile,Yes,0.40406976744186046,15764,0.39640941508849636,0.41173011979522456
2015,Lower Saxony,2nd Quintile,No,0.9214285714285714,15764,0.9172282162038065,0.9256289266533363
2015,Lower Saxony,2nd Quintile,Yes,0.07857142857142857,15764,0.0743710733466637,0.08277178379619345
2015,Lower Saxony,3rd Quintile,No,0.9690721649484536,15764,0.9663696028726627,0.9717747270242445
2015,Lower Saxony,3rd Quintile,Yes,0.030927835051546393,15764,0.028225272975755496,0.03363039712733729
2015,Lower Saxony,4th Quintile,No,0.9710144927536232,15764,0.9683955490276818,0.9736334364795646
2015,Lower Saxony,4th Quintile,Yes,0.028985507246376812,15764,0.026366563520435437,0.03160445097231819
2015,Lower Saxony,5th Quintile,No,0.9891696750902527,15764,0.9875539071080718,0.9907854430724335
2015,Lower Saxony,5th Quintile,Yes,0.010830324909747292,15764,0.009214556927566389,0.012446092891928195
2015,Bremen,1st Quintile,No,0.6060606060606061,15764,0.5984328711338043,0.6136883409874079
2015,Bremen,1st Quintile,Yes,0.3939393939393939,15764,0.38631165901259207,0.4015671288661958
2015,Bremen,2nd Quintile,No,0.7142857142857143,15764,0.7072335110725434,0.7213379174988852
2015,Bremen,2nd Quintile,Yes,0.2857142857142857,15764,0.2786620825011148,0.2927664889274566
2015,Bremen,3rd Quintile,No,0.8421052631578947,15764,0.8364129356926844,0.847797590623105
2015,Bremen,3rd Quintile,Yes,0.15789473684210525,15764,0.15220240937689497,0.16358706430731554
2015,Bremen,4th Quintile,No,0.9333333333333333,15764,0.9294393362934633,0.9372273303732034
2015,Bremen,4th Quintile,Yes,0.06666666666666667,15764,0.06277266962679662,0.07056066370653671
2015,Bremen,5th Quintile,No,1.0,15764,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,No,0.5990220048899756,15764,0.5913712459848021,0.6066727637951491
2015,North Rhine-Westphalia,1st Quintile,Yes,0.40097799511002447,15764,0.393327236204851,0.40862875401519794
2015,North Rhine-Westphalia,2nd Quintile,No,0.8723404255319149,15764,0.8671309673772998,0.8775498836865301
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.1276595744680851,15764,0.12245011631346991,0.13286903262270028
2015,North Rhine-Westphalia,3rd Quintile,No,0.9562171628721541,15764,0.9530230292837446,0.9594112964605636
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.043782837127845885,15764,0.040588703539436374,0.046976970716255395
2015,North Rhine-Westphalia,4th Quintile,No,0.9760589318600368,15764,0.9736725901091576,0.9784452736109159
2015,North Rhine-Westphalia,4th Quintile,Yes,0.02394106813996317,15764,0.021554726389084043,0.026327409890842295
2015,North Rhine-Westphalia,5th Quintile,No,0.9849498327759197,15764,0.9830491896625714,0.9868504758892681
2015,North Rhine-Westphalia,5th Quintile,Yes,0.015050167224080268,15764,0.013149524110731906,0.01695081033742863
