year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Other Combinations,4th Quintile,Yes,0.05714285714285714,15764,0.05351936952424955,0.06076634476146473
2015,Other Combinations,5th Quintile,No,0.9583333333333334,15764,0.9552139012499892,0.9614527654166776
2015,Other Combinations,5th Quintile,Yes,0.041666666666666664,15764,0.03854723458332245,0.044786098750010876
2016,Single-person household,1st Quintile,No,0.7249488752556237,16419,0.7181185226698477,0.7317792278413997
2016,Single-person household,1st Quintile,Yes,0.27505112474437626,16419,0.26822077215860024,0.2818814773301523
2016,Single-person household,2nd Quintile,No,0.9431345353675451,16419,0.9395921660306441,0.9466769047044461
2016,Single-person household,2nd Quintile,Yes,0.056865464632454926,16419,0.05332309529555394,0.06040783396935591
2016,Single-person household,3rd Quintile,No,0.9630818619582665,16419,0.9601976032239411,0.9659661206925919
2016,Single-person household,3rd Quintile,Yes,0.03691813804173355,16419,0.034033879307408116,0.039802396776058985
2016,Single-person household,4th Quintile,No,0.9757914338919925,16419,0.9734404711100426,0.9781423966739424
2016,Single-person household,4th Quintile,Yes,0.024208566108007448,16419,0.02185760332605756,0.026559528889957336
2016,Single-person household,5th Quintile,No,0.9938524590163934,16419,0.9926568356483537,0.9950480823844331
2016,Single-person household,5th Quintile,Yes,0.006147540983606557,16419,0.004951917615566831,0.007343164351646283
2016,Couple without children,1st Quintile,No,0.7379807692307693,16419,0.7312545374915449,0.7447070009699936
2016,Couple without children,1st Quintile,Yes,0.2620192307692308,16419,0.2552929990300064,0.26874546250845516
2016,Couple without children,2nd Quintile,No,0.9678321678321679,16419,0.9651332252626006,0.9705311104017351
2016,Couple without children,2nd Quintile,Yes,0.032167832167832165,16419,0.02946888959826488,0.03486677473739945
2016,Couple without children,3rd Quintile,No,0.9803407601572739,16419,0.978217248690765,0.9824642716237828
2016,Couple without children,3rd Quintile,Yes,0.019659239842726082,16419,0.017535728376217176,0.021782751309234988
2016,Couple without children,4th Quintile,No,0.989010989010989,16419,0.9874163492732524,0.9906056287487257
2016,Couple without children,4th Quintile,Yes,0.01098901098901099,16419,0.0093943712512743,0.01258365072674768
2016,Couple without children,5th Quintile,No,0.997564935064935,16419,0.9968110440264106,0.9983188261034595
2016,Couple without children,5th Quintile,Yes,0.002435064935064935,16419,0.0016811738965405794,0.0031889559735892906
2016,Single parent,1st Quintile,Yes,0.5787878787878787,16419,0.5712353417490591,0.5863404158266984
2016,Single parent,1st Quintile,No,0.4212121212121212,16419,0.4136595841733016,0.4287646582509408
2016,Single parent,2nd Quintile,No,0.759493670886076,16419,0.7529562257932962,0.7660311159788558
2016,Single parent,2nd Quintile,Yes,0.24050632911392406,16419,0.23396888402114424,0.24704377420670387
2016,Single parent,3rd Quintile,No,0.9529914529914529,16419,0.9497539093105997,0.9562289966723062
2016,Single parent,3rd Quintile,Yes,0.04700854700854701,16419,0.04377100332769372,0.050246090689400294
2016,Single parent,4th Quintile,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Single parent,4th Quintile,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,Single parent,5th Quintile,No,1.0,16419,1.0,1.0
2016,Couple with children,1st Quintile,No,0.5835189309576837,16419,0.5759782975494834,0.591059564365884
2016,Couple with children,1st Quintile,Yes,0.41648106904231624,16419,0.408940435634116,0.4240217024505165
2016,Couple with children,2nd Quintile,No,0.9121739130434783,16419,0.9078444572401988,0.9165033688467578
2016,Couple with children,2nd Quintile,Yes,0.08782608695652173,16419,0.08349663115324221,0.09215554275980126
2016,Couple with children,3rd Quintile,No,0.9725759059745348,16419,0.9700778013821826,0.975074010566887
2016,Couple with children,3rd Quintile,Yes,0.02742409402546523,16419,0.024925989433113034,0.029922198617817426
2016,Couple with children,4th Quintile,No,0.9857288481141692,16419,0.9839146238652489,0.9875430723630895
2016,Couple with children,4th Quintile,Yes,0.014271151885830785,16419,0.012456927636910508,0.016085376134751063
2016,Couple with children,5th Quintile,No,0.9941588785046729,16419,0.9929932538160923,0.9953245031932535
2016,Couple with children,5th Quintile,Yes,0.005841121495327103,16419,0.0046754968067465085,0.007006746183907697
2016,Multi-generational household,1st Quintile,Yes,0.6470588235294118,16419,0.6397490189558932,0.6543686281029304
2016,Multi-generational household,1st Quintile,No,0.35294117647058826,16419,0.3456313718970696,0.3602509810441069
2016,Multi-generational household,2nd Quintile,No,0.7,16419,0.6929904140184239,0.707009585981576
2016,Multi-generational household,2nd Quintile,Yes,0.3,16419,0.2929904140184239,0.30700958598157607
2016,Multi-generational household,3rd Quintile,No,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Multi-generational household,3rd Quintile,Yes,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,0.5833333333333334,16419,0.5757922195082075,0.5908744471584593
2016,Other Combinations,1st Quintile,Yes,0.4166666666666667,16419,0.4091255528415408,0.4242077804917926
2016,Other Combinations,2nd Quintile,No,0.7735849056603774,16419,0.7671832928706608,0.779986518450094
2016,Other Combinations,2nd Quintile,Yes,0.22641509433962265,16419,0.22001348154990605,0.23281670712933925
2016,Other Combinations,3rd Quintile,No,0.9142857142857143,16419,0.910003678503479,0.9185677500679496
2016,Other Combinations,3rd Quintile,Yes,0.08571428571428572,16419,0.08143224993205041,0.08999632149652102
2016,Other Combinations,4th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,5th Quintile,No,1.0,16419,1.0,1.0
2017,Single-person household,1st Quintile,No,0.7288261515601783,18279,0.7223812582708075,0.7352710448495491
2017,Single-person household,1st Quintile,Yes,0.2711738484398217,18279,0.2647289551504508,0.27761874172919254
2017,Single-person household,2nd Quintile,No,0.9150485436893204,18279,0.9110066272006077,0.9190904601780332
2017,Single-person household,2nd Quintile,Yes,0.08495145631067962,18279,0.08090953982196686,0.08899337279939237
2017,Single-person household,3rd Quintile,No,0.9687943262411347,18279,0.9662736769175582,0.9713149755647112
2017,Single-person household,3rd Quintile,Yes,0.031205673758865248,18279,0.028685024435288697,0.0337263230824418
2017,Single-person household,4th Quintile,No,0.9950657894736842,18279,0.9940499745466327,0.9960816044007357
2017,Single-person household,4th Quintile,Yes,0.004934210526315789,18279,0.003918395599264273,0.005950025453367306
2017,Single-person household,5th Quintile,No,0.9945054945054945,18279,0.9934338573710885,0.9955771316399006
2017,Single-person household,5th Quintile,Yes,0.005494505494505495,18279,0.0044228683600994355,0.006566142628911554
2017,Couple without children,1st Quintile,No,0.7285714285714285,18279,0.7221246359014627,0.7350182212413944
2017,Couple without children,1st Quintile,Yes,0.2714285714285714,18279,0.2649817787586055,0.2778753640985373
2017,Couple without children,2nd Quintile,No,0.9652956298200515,18279,0.9626422335852992,0.9679490260548037
2017,Couple without children,2nd Quintile,Yes,0.03470437017994859,18279,0.03205097394519635,0.03735776641470083
2017,Couple without children,3rd Quintile,No,0.9886877828054299,18279,0.9871546375398015,0.9902209280710583
2017,Couple without children,3rd Quintile,Yes,0.011312217194570135,18279,0.009779071928941754,0.012845362460198517
2017,Couple without children,4th Quintile,No,0.9876308277830638,18279,0.9860285142829063,0.9892331412832213
2017,Couple without children,4th Quintile,Yes,0.012369172216936251,18279,0.010766858716778764,0.013971485717093739
2017,Couple without children,5th Quintile,No,0.9950460014154282,18279,0.994028161745267,0.9960638410855894
2017,Couple without children,5th Quintile,Yes,0.004953998584571833,18279,0.003936158914410581,0.0059718382547330855
2017,Single parent,1st Quintile,Yes,0.520618556701031,18279,0.5133761937420382,0.5278609196600237
2017,Single parent,1st Quintile,No,0.4793814432989691,18279,0.47213908033997637,0.4866238062579618
2017,Single parent,2nd Quintile,No,0.7675,18279,0.7613760656597487,0.7736239343402512
2017,Single parent,2nd Quintile,Yes,0.2325,18279,0.22637606565974872,0.2386239343402513
2017,Single parent,3rd Quintile,No,0.933920704845815,18279,0.9303193363780274,0.9375220733136026
2017,Single parent,3rd Quintile,Yes,0.06607929515418502,18279,0.06247792668639747,0.06968066362197257
2017,Single parent,4th Quintile,No,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
2017,Single parent,4th Quintile,Yes,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,Single parent,5th Quintile,No,0.9805825242718447,18279,0.9785821175051309,0.9825829310385584
2017,Single parent,5th Quintile,Yes,0.019417475728155338,18279,0.01741706896144159,0.021417882494869086
2017,Couple with children,1st Quintile,No,0.6061468412066021,18279,0.599063536172847,0.6132301462403572
2017,Couple with children,1st Quintile,Yes,0.39385315879339783,18279,0.38676985375964273,0.4009364638271529
2017,Couple with children,2nd Quintile,No,0.8939641109298532,18279,0.8895007054942827,0.8984275163654236
2017,Couple with children,2nd Quintile,Yes,0.10603588907014681,18279,0.10157248363457633,0.1104992945057173
2017,Couple with children,3rd Quintile,No,0.9657827202737382,18279,0.9631473459495327,0.9684180945979438
2017,Couple with children,3rd Quintile,Yes,0.03421727972626176,18279,0.031581905402056236,0.03685265405046729
2017,Couple with children,4th Quintile,No,0.9863013698630136,18279,0.9846162793131938,0.9879864604128334
2017,Couple with children,4th Quintile,Yes,0.0136986301369863,18279,0.01201353958716652,0.01538372068680608
2017,Couple with children,5th Quintile,No,0.9948078920041536,18279,0.9937660033121095,0.9958497806961978
2017,Couple with children,5th Quintile,Yes,0.005192107995846314,18279,0.004150219303802155,0.006233996687890473
2017,Multi-generational household,1st Quintile,Yes,0.576271186440678,18279,0.5691074878280861,0.5834348850532699
2017,Multi-generational household,1st Quintile,No,0.423728813559322,18279,0.4165651149467301,0.43089251217191393
2017,Multi-generational household,2nd Quintile,No,0.7692307692307693,18279,0.7631227959301262,0.7753387425314123
2017,Multi-generational household,2nd Quintile,Yes,0.23076923076923078,18279,0.22466125746858776,0.2368772040698738
2017,Multi-generational household,3rd Quintile,No,0.8888888888888888,18279,0.884332903328265,0.8934448744495127
2017,Multi-generational household,3rd Quintile,Yes,0.1111111111111111,18279,0.10655512555048725,0.11566709667173496
2017,Multi-generational household,4th Quintile,No,0.9411764705882353,18279,0.937765398286571,0.9445875428898995
2017,Multi-generational household,4th Quintile,Yes,0.058823529411764705,18279,0.05541245711010046,0.06223460171342895
2017,Multi-generational household,5th Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,1st Quintile,No,0.6045197740112994,18279,0.5974313857544363,0.6116081622681625
2017,Other Combinations,1st Quintile,Yes,0.3954802259887006,18279,0.3883918377318375,0.40256861424556367
2017,Other Combinations,2nd Quintile,No,0.7708333333333334,18279,0.7647402681786271,0.7769263984880397
2017,Other Combinations,2nd Quintile,Yes,0.22916666666666666,18279,0.2230736015119603,0.23525973182137302
2017,Other Combinations,3rd Quintile,No,0.8695652173913043,18279,0.8646828816154362,0.8744475531671725
2017,Other Combinations,3rd Quintile,Yes,0.13043478260869565,18279,0.12555244683282749,0.1353171183845638
2017,Other Combinations,4th Quintile,No,0.9811320754716981,18279,0.9791596270424962,0.9831045239009001
2017,Other Combinations,4th Quintile,Yes,0.018867924528301886,18279,0.016895476099099888,0.020840372957503885
2017,Other Combinations,5th Quintile,No,0.9743589743589743,18279,0.9720675419766294,0.9766504067413193
2017,Other Combinations,5th Quintile,Yes,0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2018,Single-person household,1st Quintile,No,0.669220945083014,17878,0.6623241016295434,0.6761177885364846
2018,Single-person household,1st Quintile,Yes,0.33077905491698595,17878,0.3238822114635153,0.3376758983704566
2018,Single-person household,2nd Quintile,No,0.9235807860262009,17878,0.9196864328687622,0.9274751391836396
2018,Single-person household,2nd Quintile,Yes,0.07641921397379912,17878,0.07252486081636048,0.08031356713123777
2018,Single-person household,3rd Quintile,No,0.9623955431754875,17878,0.9596068992338893,0.9651841871170856
2018,Single-person household,3rd Quintile,Yes,0.037604456824512536,17878,0.03481581288291434,0.04039310076611073
2018,Single-person household,4th Quintile,No,0.9792332268370607,17878,0.9771428519221802,0.9813236017519412
2018,Single-person household,4th Quintile,Yes,0.020766773162939296,17878,0.018676398248058758,0.022857148077819835
2018,Single-person household,5th Quintile,No,0.9928825622775801,17878,0.9916502879962807,0.9941148365588794
2018,Single-person household,5th Quintile,Yes,0.0071174377224199285,17878,0.005885163441120535,0.008349712003719322
2018,Couple without children,1st Quintile,No,0.7452339688041595,17878,0.7388467221587096,0.7516212154496094
2018,Couple without children,1st Quintile,Yes,0.25476603119584057,17878,0.24837878455039075,0.2611532778412904
2018,Couple without children,2nd Quintile,No,0.9584352078239609,17878,0.9555094337238489,0.9613609819240728
2018,Couple without children,2nd Quintile,Yes,0.04156479217603912,17878,0.0386390180759272,0.044490566276151035
2018,Couple without children,3rd Quintile,No,0.9818840579710145,17878,0.9799290111151575,0.9838391048268715
2018,Couple without children,3rd Quintile,Yes,0.018115942028985508,17878,0.016160895173128482,0.020070988884842534
2018,Couple without children,4th Quintile,No,0.9865284974093265,17878,0.9848386034953188,0.9882183913233341
2018,Couple without children,4th Quintile,Yes,0.013471502590673576,17878,0.011781608676665962,0.01516139650468119
2018,Couple without children,5th Quintile,No,0.9956989247311828,17878,0.9947396364362073,0.9966582130261583
2018,Couple without children,5th Quintile,Yes,0.004301075268817204,17878,0.0033417869738417527,0.005260363563792656
2018,Single parent,1st Quintile,Yes,0.5383663366336634,17878,0.5310585764217981,0.5456740968455287
2018,Single parent,1st Quintile,No,0.46163366336633666,17878,0.45432590315447136,0.46894142357820195
2018,Single parent,2nd Quintile,No,0.7719714964370546,17878,0.7658212600831014,0.7781217327910079
2018,Single parent,2nd Quintile,Yes,0.22802850356294538,17878,0.22187826720899212,0.23417873991689864
2018,Single parent,3rd Quintile,No,0.8936170212765957,17878,0.8890973339177752,0.8981367086354162
2018,Single parent,3rd Quintile,Yes,0.10638297872340426,17878,0.1018632913645838,0.11090266608222471
2018,Single parent,4th Quintile,No,0.9464285714285714,17878,0.9431278631682768,0.949729279688866
2018,Single parent,4th Quintile,Yes,0.05357142857142857,17878,0.05027072031113395,0.05687213683172319
2018,Single parent,5th Quintile,No,0.9655172413793104,17878,0.9628425257055873,0.9681919570530335
2018,Single parent,5th Quintile,Yes,0.034482758620689655,17878,0.03180804294696656,0.03715747429441275
2018,Couple with children,1st Quintile,Yes,0.5292949354518371,17878,0.5219781569215584,0.5366117139821159
2018,Couple with children,1st Quintile,No,0.47070506454816285,17878,0.4633882860178841,0.4780218430784416
2018,Couple with children,2nd Quintile,No,0.8700787401574803,17878,0.8651502261518912,0.8750072541630695
2018,Couple with children,2nd Quintile,Yes,0.12992125984251968,17878,0.12499274583693053,0.1348497738481088
2018,Couple with children,3rd Quintile,No,0.9492753623188406,17878,0.9460587243328468,0.9524920003048344
2018,Couple with children,3rd Quintile,Yes,0.050724637681159424,17878,0.04750799969516558,0.05394127566715327
2018,Couple with children,4th Quintile,No,0.9759615384615384,17878,0.9737162802621661,0.9782067966609108
2018,Couple with children,4th Quintile,Yes,0.02403846153846154,17878,0.021793203339089115,0.026283719737833965
2018,Couple with children,5th Quintile,No,0.9866814650388457,17878,0.9850010625449115,0.9883618675327799
2018,Couple with children,5th Quintile,Yes,0.013318534961154272,17878,0.011638132467220053,0.014998937455088492
2018,Multi-generational household,1st Quintile,Yes,0.6219512195121951,17878,0.6148431987536151,0.6290592402707751
2018,Multi-generational household,1st Quintile,No,0.3780487804878049,17878,0.3709407597292249,0.38515680124638485
2018,Multi-generational household,2nd Quintile,No,0.5357142857142857,17878,0.5284036376193672,0.5430249338092042
2018,Multi-generational household,2nd Quintile,Yes,0.4642857142857143,17878,0.4569750661907957,0.4715963623806329
2018,Multi-generational household,3rd Quintile,No,0.8,17878,0.794136504499604,0.805863495500396
2018,Multi-generational household,3rd Quintile,Yes,0.2,17878,0.19413650449960404,0.20586349550039598
2018,Multi-generational household,4th Quintile,No,0.9444444444444444,17878,0.9410866928772963,0.9478021960115925
2018,Multi-generational household,4th Quintile,Yes,0.05555555555555555,17878,0.05219780398840744,0.058913307122703665
2018,Multi-generational household,5th Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,1st Quintile,Yes,0.5363636363636364,17878,0.529053676143367,0.5436735965839058
2018,Other Combinations,1st Quintile,No,0.4636363636363636,17878,0.4563264034160942,0.47094632385663304
2018,Other Combinations,2nd Quintile,No,0.7192982456140351,17878,0.7127114578676028,0.7258850333604674
2018,Other Combinations,2nd Quintile,Yes,0.2807017543859649,17878,0.27411496663953266,0.28728854213239713
2018,Other Combinations,3rd Quintile,No,0.8947368421052632,17878,0.8902381894475723,0.8992354947629541
2018,Other Combinations,3rd Quintile,Yes,0.10526315789473684,17878,0.10076450523704596,0.10976181055242772
2018,Other Combinations,4th Quintile,No,0.9487179487179487,17878,0.9454846349040867,0.9519512625318106
2018,Other Combinations,4th Quintile,Yes,0.05128205128205128,17878,0.0480487374681893,0.05451536509591326
2018,Other Combinations,5th Quintile,No,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,Other Combinations,5th Quintile,Yes,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2019,Single-person household,1st Quintile,No,0.6762452107279694,18428,0.6694894047014526,0.6830010167544862
2019,Single-person household,1st Quintile,Yes,0.32375478927203066,18428,0.3169989832455138,0.33051059529854754
2019,Single-person household,2nd Quintile,No,0.9395348837209302,18428,0.9360935572863892,0.9429762101554712
2019,Single-person household,2nd Quintile,Yes,0.06046511627906977,18428,0.05702378984452878,0.06390644271361075
2019,Single-person household,3rd Quintile,No,0.9704641350210971,18428,0.9680196827519033,0.9729085872902908
2019,Single-person household,3rd Quintile,Yes,0.029535864978902954,18428,0.027091412709709196,0.03198031724809671
2019,Single-person household,4th Quintile,No,0.9890453834115805,18428,0.9875425056070519,0.9905482612161092
2019,Single-person household,4th Quintile,Yes,0.010954616588419406,18428,0.00945173878389082,0.012457494392947991
2019,Single-person household,5th Quintile,No,0.9986684420772304,18428,0.9981419308162722,0.9991949533381885
2019,Single-person household,5th Quintile,Yes,0.0013315579227696406,18428,0.0008050466618115071,0.001858069183727774
2019,Couple without children,1st Quintile,No,0.7129629629629629,18428,0.7064313653208972,0.7194945606050286
2019,Couple without children,1st Quintile,Yes,0.28703703703703703,18428,0.2805054393949714,0.29356863467910266
2019,Couple without children,2nd Quintile,No,0.9565217391304348,18428,0.9535773142832914,0.9594661639775782
2019,Couple without children,2nd Quintile,Yes,0.043478260869565216,18428,0.0405338360224218,0.046422685716708635
2019,Couple without children,3rd Quintile,No,0.9812206572769953,18428,0.9792607275284334,0.9831805870255571
2019,Couple without children,3rd Quintile,Yes,0.018779342723004695,18428,0.016819412974442838,0.020739272471566553
2019,Couple without children,4th Quintile,No,0.989065606361829,18428,0.9875641010539058,0.9905671116697523
2019,Couple without children,4th Quintile,Yes,0.010934393638170975,18428,0.00943288833024767,0.01243589894609428
2019,Couple without children,5th Quintile,No,0.9944247339077547,18428,0.9933496664192258,0.9954998013962835
2019,Couple without children,5th Quintile,Yes,0.005575266092245312,18428,0.004500198603716458,0.006650333580774165
2019,Single parent,1st Quintile,Yes,0.5696022727272727,18428,0.5624533959559409,0.5767511494986045
2019,Single parent,1st Quintile,No,0.4303977272727273,18428,0.4232488505013955,0.4375466040440591
2019,Single parent,2nd Quintile,No,0.796875,18428,0.7910661018778161,0.8026838981221839
2019,Single parent,2nd Quintile,Yes,0.203125,18428,0.19731610187781612,0.20893389812218388
2019,Single parent,3rd Quintile,No,0.9140271493212669,18428,0.9099797395010188,0.918074559141515
2019,Single parent,3rd Quintile,Yes,0.08597285067873303,18428,0.08192544085848492,0.09002026049898114
2019,Single parent,4th Quintile,No,0.9884393063583815,18428,0.9868958870839906,0.9899827256327725
2019,Single parent,4th Quintile,Yes,0.011560693641618497,18428,0.010017274367227526,0.013104112916009467
2019,Single parent,5th Quintile,No,1.0,18428,1.0,1.0
2019,Couple with children,1st Quintile,Yes,0.6061538461538462,18428,0.5990992573221435,0.6132084349855488
2019,Couple with children,1st Quintile,No,0.39384615384615385,18428,0.3867915650144512,0.40090074267785647
2019,Couple with children,2nd Quintile,No,0.905511811023622,18428,0.9012885026663799,0.909735119380864
2019,Couple with children,2nd Quintile,Yes,0.09448818897637795,18428,0.09026488061913586,0.09871149733362004
2019,Couple with children,3rd Quintile,No,0.9753787878787878,18428,0.97314131212558,0.9776162636319957
2019,Couple with children,3rd Quintile,Yes,0.02462121212121212,18428,0.02238373636800421,0.026858687874420032
2019,Couple with children,4th Quintile,No,0.9877010406811731,18428,0.9861096972793943,0.989292384082952
2019,Couple with children,4th Quintile,Yes,0.01229895931882687,18428,0.01070761591704802,0.01389030272060572
2019,Couple with children,5th Quintile,No,0.9992841803865425,18428,0.9988980239549415,0.9996703368181435
2019,Couple with children,5th Quintile,Yes,0.0007158196134574087,18428,0.0003296631818563727,0.0011019760450584448
2019,Multi-generational household,1st Quintile,Yes,0.6323529411764706,18428,0.6253912895120374,0.6393145928409038
2019,Multi-generational household,1st Quintile,No,0.36764705882352944,18428,0.3606854071590962,0.3746087104879627
2019,Multi-generational household,2nd Quintile,No,0.6956521739130435,18428,0.6890086554715532,0.7022956923545337
2019,Multi-generational household,2nd Quintile,Yes,0.30434782608695654,18428,0.2977043076454663,0.3109913445284468
2019,Multi-generational household,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,4th Quintile,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Multi-generational household,4th Quintile,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Multi-generational household,5th Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,1st Quintile,Yes,0.655367231638418,18428,0.6485054385944082,0.6622290246824278
2019,Other Combinations,1st Quintile,No,0.3446327683615819,18428,0.33777097531757216,0.35149456140559165
2019,Other Combinations,2nd Quintile,No,0.7857142857142857,18428,0.779789864835218,0.7916387065933534
2019,Other Combinations,2nd Quintile,Yes,0.21428571428571427,18428,0.20836129340664655,0.220210135164782
2019,Other Combinations,3rd Quintile,No,0.7843137254901961,18428,0.778375275113898,0.7902521758664941
2019,Other Combinations,3rd Quintile,Yes,0.21568627450980393,18428,0.20974782413350596,0.2216247248861019
2019,Other Combinations,4th Quintile,No,0.9411764705882353,18428,0.9377792164251003,0.9445737247513702
2019,Other Combinations,4th Quintile,Yes,0.058823529411764705,18428,0.05542627524862978,0.06222078357489963
2019,Other Combinations,5th Quintile,No,0.972972972972973,18428,0.9706316221308124,0.9753143238151336
2019,Other Combinations,5th Quintile,Yes,0.02702702702702703,18428,0.024685676184866473,0.029368377869187584
2020,Single-person household,1st Quintile,No,0.6979062811565304,19329,0.6914330550113843,0.7043795073016765
2020,Single-person household,1st Quintile,Yes,0.3020937188434696,19329,0.2956204926983235,0.30856694498861564
2020,Single-person household,2nd Quintile,No,0.9428007889546351,19329,0.9395269571290822,0.9460746207801881
2020,Single-person household,2nd Quintile,Yes,0.05719921104536489,19329,0.0539253792198119,0.060473042870917884
2020,Single-person household,3rd Quintile,No,0.9746328437917223,19329,0.9724161393517169,0.9768495482317278
2020,Single-person household,3rd Quintile,Yes,0.025367156208277702,19329,0.023150451768272295,0.02758386064828311
2020,Single-person household,4th Quintile,No,0.9818731117824774,19329,0.9799923201229054,0.9837539034420494
2020,Single-person household,4th Quintile,Yes,0.01812688821752266,19329,0.016246096557950705,0.020007679877094616
2020,Single-person household,5th Quintile,No,0.9929178470254958,19329,0.9917356477511842,0.9941000462998074
2020,Single-person household,5th Quintile,Yes,0.007082152974504249,19329,0.005899953700192581,0.008264352248815918
2020,Couple without children,1st Quintile,No,0.7210031347962382,19329,0.7146801867028756,0.7273260828896009
2020,Couple without children,1st Quintile,Yes,0.27899686520376177,19329,0.2726739171103991,0.2853198132971244
2020,Couple without children,2nd Quintile,No,0.9588571428571429,19329,0.9560570298685798,0.9616572558457059
2020,Couple without children,2nd Quintile,Yes,0.04114285714285714,19329,0.03834274415429408,0.0439429701314202
2020,Couple without children,3rd Quintile,No,0.975363941769317,19329,0.9731785951156007,0.9775492884230332
2020,Couple without children,3rd Quintile,Yes,0.02463605823068309,19329,0.022450711576966858,0.02682140488439932
2020,Couple without children,4th Quintile,No,0.9857288481141692,19329,0.9840567582055906,0.9874009380227478
2020,Couple without children,4th Quintile,Yes,0.014271151885830785,19329,0.01259906197725221,0.015943241794409358
2020,Couple without children,5th Quintile,No,0.9959231217239372,19329,0.9950248077440825,0.9968214357037918
2020,Couple without children,5th Quintile,Yes,0.004076878276062901,19329,0.003178564296208253,0.004975192255917549
2020,Single parent,1st Quintile,Yes,0.5660112359550562,19329,0.5590240363911814,0.572998435518931
2020,Single parent,1st Quintile,No,0.4339887640449438,19329,0.42700156448106896,0.44097596360881863
2020,Single parent,2nd Quintile,No,0.781578947368421,19329,0.7757540932569308,0.7874038014799113
2020,Single parent,2nd Quintile,Yes,0.21842105263157896,19329,0.2125961985200887,0.2242459067430692
2020,Single parent,3rd Quintile,No,0.9327354260089686,19329,0.9292042138413418,0.9362666381765955
2020,Single parent,3rd Quintile,Yes,0.06726457399103139,19329,0.06373336182340453,0.07079578615865825
2020,Single parent,4th Quintile,No,0.9733333333333334,19329,0.971062074952608,0.9756045917140588
2020,Single parent,4th Quintile,Yes,0.02666666666666667,19329,0.0243954082859413,0.028937925047392038
2020,Single parent,5th Quintile,No,0.9913793103448276,19329,0.9900760166047685,0.9926826040848867
2020,Single parent,5th Quintile,Yes,0.008620689655172414,19329,0.007317395915113318,0.00992398339523151
2020,Couple with children,1st Quintile,Yes,0.5541508638853772,19329,0.5471434244905743,0.56115830328018
2020,Couple with children,1st Quintile,No,0.44584913611462285,19329,0.43884169671982,0.4528565755094257
2020,Couple with children,2nd Quintile,No,0.9029495718363464,19329,0.8987762502242728,0.90712289344842
2020,Couple with children,2nd Quintile,Yes,0.09705042816365367,19329,0.09287710655158007,0.10122374977572726
2020,Couple with children,3rd Quintile,No,0.9835560123329907,19329,0.9817631188100772,0.9853489058559043
2020,Couple with children,3rd Quintile,Yes,0.01644398766700925,19329,0.014651094144095673,0.018236881189922827
2020,Couple with children,4th Quintile,No,0.9957492029755579,19329,0.994832008255484,0.9966663976956318
2020,Couple with children,4th Quintile,Yes,0.004250797024442083,19329,0.0033336023043681598,0.0051679917445160055
2020,Couple with children,5th Quintile,No,0.9972602739726028,19329,0.9965233728711087,0.9979971750740968
2020,Couple with children,5th Quintile,Yes,0.0027397260273972603,19329,0.002002824925903188,0.0034766271288913324
2020,Multi-generational household,1st Quintile,Yes,0.6056338028169014,19329,0.5987440082447788,0.612523597389024
2020,Multi-generational household,1st Quintile,No,0.39436619718309857,19329,0.387476402610976,0.40125599175522114
2020,Multi-generational household,2nd Quintile,No,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,Multi-generational household,2nd Quintile,Yes,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Multi-generational household,3rd Quintile,No,0.8947368421052632,19329,0.8904103368468398,0.8990633473636865
2020,Multi-generational household,3rd Quintile,Yes,0.10526315789473684,19329,0.10093665263631346,0.10958966315316021
2020,Multi-generational household,4th Quintile,No,0.9411764705882353,19329,0.937859340922778,0.9444936002536926
2020,Multi-generational household,4th Quintile,Yes,0.058823529411764705,19329,0.055506399746307424,0.06214065907722199
2020,Multi-generational household,5th Quintile,No,1.0,19329,1.0,1.0
2020,Other Combinations,1st Quintile,Yes,0.5867768595041323,19329,0.579834930232203,0.5937187887760615
2020,Other Combinations,1st Quintile,No,0.4132231404958678,19329,0.4062812112239385,0.42016506976779705
2020,Other Combinations,2nd Quintile,No,0.8734177215189873,19329,0.8687301400103726,0.878105303027602
