year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Single parent,,No,0.4926829268292683,18279,0.48543517439585687,0.4999306792626797
2017,Single parent,,No,0.7576601671309192,18279,0.7514481951999838,0.7638721390618546
2017,Single parent,,Yes,0.24233983286908078,18279,0.23612786093814542,0.24855180480001615
2017,Single parent,,No,0.9270833333333334,18279,0.9233141032800941,0.9308525633865726
2017,Single parent,,Yes,0.07291666666666667,18279,0.06914743661342737,0.07668589671990597
2017,Single parent,,No,0.9796747967479674,18279,0.9776291140533222,0.9817204794426126
2017,Single parent,,Yes,0.02032520325203252,18279,0.018279520557387255,0.022370885946677785
2017,Couple with children,,No,0.5992167101827677,18279,0.5921123231025442,0.6063210972629911
2017,Couple with children,,Yes,0.4007832898172324,18279,0.3936789027370089,0.40788767689745586
2017,Couple with children,,No,0.6218836565096952,18279,0.6148537888164635,0.628913524202927
2017,Couple with children,,Yes,0.3781163434903047,18279,0.37108647579707293,0.3851462111835365
2017,Couple with children,,No,0.8906542056074767,18279,0.886130071621431,0.8951783395935223
2017,Couple with children,,Yes,0.10934579439252337,18279,0.10482166040647765,0.11386992837856909
2017,Couple with children,,No,0.9670477471418965,18279,0.9644598538225875,0.9696356404612054
2017,Couple with children,,Yes,0.03295225285810356,18279,0.030364359538794624,0.035540146177412496
2017,Couple with children,,No,0.991411701556629,18279,0.9900739962833186,0.9927494068299395
2017,Couple with children,,Yes,0.008588298443370907,18279,0.0072505931700604575,0.009926003716681356
2017,Multi-generational household,,Yes,0.6333333333333333,18279,0.6263472824701649,0.6403193841965017
2017,Multi-generational household,,No,0.36666666666666664,18279,0.3596806158034982,0.3736527175298351
2017,Multi-generational household,,No,0.5238095238095238,18279,0.5165692181191106,0.5310498294999371
2017,Multi-generational household,,Yes,0.47619047619047616,18279,0.46895017050006294,0.4834307818808894
2017,Multi-generational household,,No,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Multi-generational household,,Yes,0.25,18279,0.24372259005680327,0.2562774099431967
2017,Multi-generational household,,No,0.8947368421052632,18279,0.8902878082300745,0.8991858759804519
2017,Multi-generational household,,Yes,0.10526315789473684,18279,0.10081412401954817,0.1097121917699255
2017,Multi-generational household,,No,0.9411764705882353,18279,0.937765398286571,0.9445875428898995
2017,Multi-generational household,,Yes,0.058823529411764705,18279,0.05541245711010046,0.06223460171342895
2017,Other Combinations,,No,0.5979381443298969,18279,0.5908300297316043,0.6050462589281895
2017,Other Combinations,,Yes,0.4020618556701031,18279,0.39495374107181047,0.40916997026839574
2017,Other Combinations,,No,0.6,18279,0.5928979213774044,0.6071020786225956
2017,Other Combinations,,Yes,0.4,18279,0.3928979213774044,0.4071020786225956
2017,Other Combinations,,No,0.7674418604651163,18279,0.7613173924725433,0.7735663284576894
2017,Other Combinations,,Yes,0.23255813953488372,18279,0.2264336715423107,0.23868260752745674
2017,Other Combinations,,No,0.8833333333333333,18279,0.878679449277141,0.8879872173895256
2017,Other Combinations,,Yes,0.11666666666666667,18279,0.11201278261047437,0.12132055072285897
2017,Other Combinations,,No,0.975609756097561,18279,0.9733734770545717,0.9778460351405502
2017,Other Combinations,,Yes,0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2018,Single-person household,,No,0.588170865279299,17878,0.5809563543998255,0.5953853761587724
2018,Single-person household,,Yes,0.411829134720701,17878,0.4046146238412275,0.4190436456001745
2018,Single-person household,,No,0.7952522255192879,17878,0.7893371724368222,0.8011672786017535
2018,Single-person household,,Yes,0.20474777448071216,17878,0.19883272139824654,0.21066282756317778
2018,Single-person household,,No,0.926490984743412,17878,0.9226654909102265,0.9303164785765974
2018,Single-person household,,Yes,0.07350901525658807,17878,0.0696835214234026,0.07733450908977353
2018,Single-person household,,No,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Single-person household,,Yes,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,Single-person household,,No,0.9875222816399287,17878,0.985895093965162,0.9891494693146955
2018,Single-person household,,Yes,0.012477718360071301,17878,0.010850530685304545,0.014104906034838058
2018,Couple without children,,No,0.6626016260162602,17878,0.6556706507956905,0.6695326012368298
2018,Couple without children,,Yes,0.33739837398373984,17878,0.33046739876317016,0.3443293492043095
2018,Couple without children,,No,0.8333333333333334,17878,0.8278703439480627,0.838796322718604
2018,Couple without children,,Yes,0.16666666666666666,17878,0.16120367728139604,0.17212965605193728
2018,Couple without children,,No,0.9500805152979066,17878,0.9468881553203279,0.9532728752754853
2018,Couple without children,,Yes,0.0499194847020934,17878,0.046727124724514624,0.05311184467967217
2018,Couple without children,,No,0.981216457960644,17878,0.9792263906657687,0.9832065252555194
2018,Couple without children,,Yes,0.018783542039355994,17878,0.016793474744480577,0.020773609334231412
2018,Couple without children,,No,0.9925307557117751,17878,0.9912686174769693,0.9937928939465809
2018,Couple without children,,Yes,0.007469244288224956,17878,0.006207106053419161,0.008731382523030752
2018,Single parent,,Yes,0.6106870229007634,17878,0.603539502711304,0.6178345430902228
2018,Single parent,,No,0.3893129770992366,17878,0.38216545690977716,0.3964604972886961
2018,Single parent,,No,0.5485436893203883,17878,0.5412489448993794,0.5558384337413973
2018,Single parent,,Yes,0.45145631067961167,17878,0.44416156625860265,0.4587510551006207
2018,Single parent,,No,0.7665706051873199,17878,0.7603697661519475,0.7727714442226923
2018,Single parent,,Yes,0.2334293948126801,17878,0.2272285557773077,0.23963023384805252
2018,Single parent,,No,0.8716417910447761,17878,0.86673861539711,0.8765449666924423
2018,Single parent,,Yes,0.12835820895522387,17878,0.12345503330755767,0.13326138460289008
2018,Single parent,,No,0.9615384615384616,17878,0.9587194733171174,0.9643574497598058
2018,Single parent,,Yes,0.038461538461538464,17878,0.035642550240194255,0.04128052668288267
2018,Couple with children,,Yes,0.6007259528130672,17878,0.5935468471839436,0.6079050584421908
2018,Couple with children,,No,0.3992740471869328,17878,0.39209494155780916,0.4064531528160565
2018,Couple with children,,No,0.6342780026990553,17878,0.6272178845109033,0.6413381208872073
2018,Couple with children,,Yes,0.3657219973009447,17878,0.3586618791127926,0.37278211548909673
2018,Couple with children,,No,0.8546747967479674,17878,0.8495086406663304,0.8598409528296045
2018,Couple with children,,Yes,0.14532520325203252,17878,0.14015904717039543,0.1504913593336696
2018,Couple with children,,No,0.945260347129506,17878,0.9419259037722023,0.9485947904868097
2018,Couple with children,,Yes,0.05473965287049399,17878,0.05140520951319029,0.05807409622779769
2018,Couple with children,,No,0.9804772234273319,17878,0.9784491384335731,0.9825053084210907
2018,Couple with children,,Yes,0.019522776572668113,17878,0.017494691578909243,0.021550861566426983
2018,Multi-generational household,,Yes,0.6486486486486487,17878,0.6416506770134749,0.6556466202838225
2018,Multi-generational household,,No,0.35135135135135137,17878,0.3443533797161775,0.3583493229865252
2018,Multi-generational household,,Yes,0.6551724137931034,17878,0.6482049389797311,0.6621398886064758
2018,Multi-generational household,,No,0.3448275862068966,17878,0.3378601113935242,0.351795061020269
2018,Multi-generational household,,No,0.5909090909090909,17878,0.5837018862454103,0.5981162955727716
2018,Multi-generational household,,Yes,0.4090909090909091,17878,0.4018837044272284,0.4162981137545898
2018,Multi-generational household,,No,0.7419354838709677,17878,0.7355212643002813,0.7483497034416542
2018,Multi-generational household,,Yes,0.25806451612903225,17878,0.25165029655834587,0.26447873569971864
2018,Multi-generational household,,No,0.9583333333333334,17878,0.9554041316085833,0.9612625350580835
2018,Multi-generational household,,Yes,0.041666666666666664,17878,0.03873746494191654,0.04459586839141679
2018,Other Combinations,,No,0.503448275862069,17878,0.4961190807899397,0.5107774709341982
2018,Other Combinations,,Yes,0.496551724137931,17878,0.48922252906580177,0.5038809192100603
2018,Other Combinations,,No,0.625,17878,0.6179033686176264,0.6320966313823736
2018,Other Combinations,,Yes,0.375,17878,0.36790336861762635,0.38209663138237365
2018,Other Combinations,,No,0.7083333333333334,17878,0.7016705016250749,0.7149961650415918
2018,Other Combinations,,Yes,0.2916666666666667,17878,0.2850038349584082,0.2983294983749252
2018,Other Combinations,,No,0.88,17878,0.8752364737369374,0.8847635262630626
2018,Other Combinations,,Yes,0.12,17878,0.11523647373693731,0.12476352626306268
2018,Other Combinations,,No,0.9594594594594594,17878,0.956568415556351,0.9623505033625679
2018,Other Combinations,,Yes,0.04054054054054054,17878,0.03764949663743205,0.043431584443649036
2019,Single-person household,,No,0.56625,18428,0.5590944862437177,0.5734055137562823
2019,Single-person household,,Yes,0.43375,18428,0.42659448624371776,0.4409055137562823
2019,Single-person household,,No,0.7881844380403458,18428,0.7822850110654836,0.7940838650152079
2019,Single-person household,,Yes,0.21181556195965417,18428,0.20591613498479205,0.2177149889345163
2019,Single-person household,,No,0.930635838150289,18428,0.9269674572171797,0.9343042190833984
2019,Single-person household,,Yes,0.06936416184971098,18428,0.06569578091660161,0.07303254278282034
2019,Single-person household,,No,0.9681318681318681,18428,0.9655957905770834,0.9706679456866528
2019,Single-person household,,Yes,0.031868131868131866,18428,0.029332054313347147,0.03440420942291659
2019,Single-person household,,No,0.9910836762688614,18428,0.9897264100335723,0.9924409425041505
2019,Single-person household,,Yes,0.008916323731138546,18428,0.007559057495849486,0.010273589966427606
2019,Couple without children,,No,0.5212765957446809,18428,0.5140639697481805,0.5284892217411813
2019,Couple without children,,Yes,0.4787234042553192,18428,0.4715107782588188,0.48593603025181953
2019,Couple without children,,No,0.8452830188679246,18428,0.8400616180464895,0.8505044196893596
2019,Couple without children,,Yes,0.15471698113207547,18428,0.14949558031064042,0.1599383819535105
2019,Couple without children,,No,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,Couple without children,,Yes,0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,Couple without children,,No,0.9797882579403272,18428,0.977756439215499,0.9818200766651554
2019,Couple without children,,Yes,0.02021174205967276,18428,0.018179923334844656,0.022243560784500866
2019,Couple without children,,No,0.9918487120965113,18428,0.9905504786228899,0.9931469455701326
2019,Couple without children,,Yes,0.008151287903488751,18428,0.006853054429867397,0.009449521377110104
2019,Single parent,,Yes,0.6810631229235881,18428,0.6743339293574536,0.6877923164897225
2019,Single parent,,No,0.31893687707641194,18428,0.3122076835102775,0.3256660706425464
2019,Single parent,,Yes,0.5089285714285714,18428,0.5017105574385258,0.516146585418617
2019,Single parent,,No,0.49107142857142855,18428,0.48385341458138287,0.4982894425614742
2019,Single parent,,No,0.7463556851311953,18428,0.7400736196568264,0.7526377506055643
2019,Single parent,,Yes,0.2536443148688047,18428,0.2473622493944357,0.2599263803431736
2019,Single parent,,No,0.9141914191419142,18428,0.9101475145604506,0.9182353237233777
2019,Single parent,,Yes,0.0858085808580858,18428,0.08176467627662232,0.0898524854395493
2019,Single parent,,No,0.9936708860759493,18428,0.9925258749443912,0.9948158972075075
2019,Single parent,,Yes,0.006329113924050633,18428,0.005184102792492422,0.007474125055608844
2019,Couple with children,,Yes,0.7175080558539205,18428,0.7110077559508133,0.7240083557570277
2019,Couple with children,,No,0.2824919441460795,18428,0.27599164424297223,0.2889922440491867
2019,Couple with children,,Yes,0.5040650406504065,18428,0.4968461141446759,0.5112839671561371
2019,Couple with children,,No,0.4959349593495935,18428,0.4887160328438629,0.5031538858553241
2019,Couple with children,,No,0.8745432399512789,18428,0.8697607436048641,0.8793257362976937
2019,Couple with children,,Yes,0.12545676004872108,18428,0.1206742637023063,0.13023925639513587
2019,Couple with children,,No,0.9659810126582279,18428,0.9633636617320476,0.9685983635844082
2019,Couple with children,,Yes,0.03401898734177215,18428,0.03140163641559186,0.03663633826795244
2019,Couple with children,,No,0.9945205479452055,18428,0.9934547069621203,0.9955863889282907
2019,Couple with children,,Yes,0.005479452054794521,18428,0.004413611071709353,0.006545293037879688
2019,Multi-generational household,,Yes,0.6571428571428571,18428,0.6502894983928829,0.6639962158928314
2019,Multi-generational household,,No,0.34285714285714286,18428,0.3360037841071685,0.3497105016071172
2019,Multi-generational household,,Yes,0.5217391304347826,18428,0.5145267919733089,0.5289514688962563
2019,Multi-generational household,,No,0.4782608695652174,18428,0.4710485311037437,0.48547320802669114
2019,Multi-generational household,,No,0.5882352941176471,18428,0.5811294272219685,0.5953411610133257
2019,Multi-generational household,,Yes,0.4117647058823529,18428,0.40465883898667426,0.4188705727780316
2019,Multi-generational household,,No,0.96,18428,0.957170676663083,0.962829323336917
2019,Multi-generational household,,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2019,Multi-generational household,,No,0.967741935483871,18428,0.9651909035033577,0.9702929674643843
2019,Multi-generational household,,Yes,0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2019,Other Combinations,,Yes,0.6990291262135923,18428,0.6924065519050596,0.7056517005221249
2019,Other Combinations,,No,0.30097087378640774,18428,0.29434829947787505,0.30759344809494044
2019,Other Combinations,,Yes,0.5365853658536586,18428,0.5293855522395705,0.5437851794677466
2019,Other Combinations,,No,0.4634146341463415,18428,0.4562148205322534,0.4706144477604296
2019,Other Combinations,,No,0.717391304347826,18428,0.710890190313115,0.7238924183825372
2019,Other Combinations,,Yes,0.2826086956521739,18428,0.27610758161746274,0.28910980968688504
2019,Other Combinations,,No,0.8125,18428,0.806864541052655,0.818135458947345
2019,Other Combinations,,Yes,0.1875,18428,0.181864541052655,0.193135458947345
2019,Other Combinations,,No,0.9560439560439561,18428,0.9530841367339169,0.9590037753539953
2019,Other Combinations,,Yes,0.04395604395604396,18428,0.040996224646004734,0.046915863266083185
2020,Single-person household,,No,0.6481012658227848,19329,0.6413686836082139,0.6548338480373558
2020,Single-person household,,Yes,0.3518987341772152,19329,0.3451661519626442,0.35863131639178614
2020,Single-person household,,No,0.7707774798927614,19329,0.7648517134755749,0.7767032463099478
2020,Single-person household,,Yes,0.2292225201072386,19329,0.2232967536900522,0.235148286524425
2020,Single-person household,,No,0.9159561510353228,19329,0.9120446658755283,0.9198676361951172
2020,Single-person household,,Yes,0.08404384896467722,19329,0.08013236380488277,0.08795533412447167
2020,Single-person household,,No,0.9653061224489796,19329,0.9627261781517211,0.9678860667462381
2020,Single-person household,,Yes,0.03469387755102041,19329,0.032113933253761856,0.03727382184827896
2020,Single-person household,,No,0.9878205128205129,19329,0.9862741731422217,0.9893668524988041
2020,Single-person household,,Yes,0.01217948717948718,19329,0.010633147501195919,0.01372582685777844
2020,Couple without children,,No,0.6180555555555556,19329,0.6112059551800677,0.6249051559310435
2020,Couple without children,,Yes,0.3819444444444444,19329,0.37509484406895655,0.3887940448199323
2020,Couple without children,,No,0.7760617760617761,19329,0.7701846684923335,0.7819388836312187
2020,Couple without children,,Yes,0.22393822393822393,19329,0.21806111636878134,0.22981533150766653
2020,Couple without children,,No,0.9424184261036468,19329,0.9391343362695637,0.9457025159377299
2020,Couple without children,,Yes,0.05758157389635317,19329,0.05429748406227006,0.06086566373043628
2020,Couple without children,,No,0.9759704251386322,19329,0.9738114743124797,0.9781293759647847
2020,Couple without children,,Yes,0.024029574861367836,19329,0.02187062403521534,0.026188525687520333
2020,Couple without children,,No,0.9898580121703854,19329,0.9884454766676223,0.9912705476731485
2020,Couple without children,,Yes,0.010141987829614604,19329,0.008729452326851513,0.011554523332377695
2020,Single parent,,Yes,0.6572327044025157,19329,0.6505414021107778,0.6639240066942536
2020,Single parent,,No,0.34276729559748426,19329,0.33607599330574645,0.34945859788922207
2020,Single parent,,Yes,0.5064102564102564,19329,0.4993619351931692,0.5134585776273436
2020,Single parent,,No,0.4935897435897436,19329,0.4865414223726564,0.5006380648068308
2020,Single parent,,No,0.7101910828025477,19329,0.7037952830490286,0.7165868825560668
2020,Single parent,,Yes,0.2898089171974522,19329,0.28341311744393305,0.2962047169509714
2020,Single parent,,No,0.8896321070234113,19329,0.8852145925788568,0.8940496214679658
2020,Single parent,,Yes,0.11036789297658862,19329,0.10595037853203411,0.11478540742114314
2020,Single parent,,No,0.9787234042553191,19329,0.9766890225755581,0.9807577859350801
2020,Single parent,,Yes,0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,Couple with children,,Yes,0.6365894039735099,19329,0.6298086205388146,0.6433701874082053
2020,Couple with children,,No,0.36341059602649006,19329,0.35662981259179477,0.37019137946118535
2020,Couple with children,,No,0.5217391304347826,19329,0.514696895524164,0.5287813653454012
2020,Couple with children,,Yes,0.4782608695652174,19329,0.47121863465459884,0.48530310447583597
2020,Couple with children,,No,0.8442408376963351,19329,0.8391285962404798,0.8493530791521904
2020,Couple with children,,Yes,0.15575916230366493,19329,0.15064692084780962,0.16087140375952025
2020,Couple with children,,No,0.9641638225255973,19329,0.9615433015905513,0.9667843434606432
2020,Couple with children,,Yes,0.03583617747440273,19329,0.033215656539356805,0.03845669840944865
2020,Couple with children,,No,0.9965232507605389,19329,0.9956934348061213,0.9973530667149566
2020,Couple with children,,Yes,0.003476749239461104,19329,0.002646933285043467,0.004306565193878741
2020,Multi-generational household,,Yes,0.6578947368421053,19329,0.6512065335975371,0.6645829400866735
2020,Multi-generational household,,No,0.34210526315789475,19329,0.3354170599133266,0.3487934664024629
2020,Multi-generational household,,Yes,0.5172413793103449,19329,0.5101966708028642,0.5242860878178255
2020,Multi-generational household,,No,0.4827586206896552,19329,0.4757139121821746,0.48980332919713576
2020,Multi-generational household,,No,0.7692307692307693,19329,0.7632910125678868,0.7751705258936518
2020,Multi-generational household,,Yes,0.23076923076923078,19329,0.22482947410634832,0.23670898743211324
2020,Multi-generational household,,No,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,Multi-generational household,,Yes,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2020,Multi-generational household,,No,0.9722222222222222,19329,0.969905452334865,0.9745389921095794
2020,Multi-generational household,,Yes,0.027777777777777776,19329,0.025461007890420547,0.030094547665135005
2020,Other Combinations,,Yes,0.5816993464052288,19329,0.5747451822548935,0.5886535105555641
2020,Other Combinations,,No,0.41830065359477125,19329,0.41134648944443586,0.42525481774510665
2020,Other Combinations,,Yes,0.5633802816901409,19329,0.5563882422046239,0.5703723211756578
2020,Other Combinations,,No,0.43661971830985913,19329,0.4296276788243422,0.44361175779537604
2020,Other Combinations,,No,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Other Combinations,,Yes,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,Other Combinations,,No,0.8941176470588236,19329,0.8897799371605188,0.8984553569571283
2020,Other Combinations,,Yes,0.10588235294117647,19329,0.10154464304287171,0.11022006283948123
2020,Other Combinations,,No,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,Other Combinations,,Yes,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2021,Single-person household,,No,0.703770197486535,12568,0.6957874425727562,0.7117529524003139
2021,Single-person household,,Yes,0.296229802513465,12568,0.2882470475996861,0.30421255742724385
2021,Single-person household,,No,0.7840670859538784,12568,0.776873275017504,0.7912608968902528
2021,Single-person household,,Yes,0.21593291404612158,12568,0.20873910310974722,0.22312672498249594
2021,Single-person household,,No,0.9100418410041841,12568,0.9050394924991971,0.915044189509171
2021,Single-person household,,Yes,0.0899581589958159,12568,0.08495581049082897,0.09496050750080283
2021,Single-person household,,No,0.9550724637681159,12568,0.9514508890575889,0.958694038478643
2021,Single-person household,,Yes,0.04492753623188406,12568,0.04130596152135706,0.04854911094241106
2021,Single-person household,,No,0.9804069329314242,12568,0.9779837991918059,0.9828300666710426
2021,Single-person household,,Yes,0.019593067068575734,12568,0.01716993332895736,0.02201620080819411
2021,Couple without children,,No,0.6581196581196581,12568,0.6498266425290206,0.6664126737102957
2021,Couple without children,,Yes,0.3418803418803419,12568,0.33358732628970433,0.35017335747097944
2021,Couple without children,,No,0.8366013071895425,12568,0.8301372298535284,0.8430653845255566
2021,Couple without children,,Yes,0.16339869281045752,12568,0.15693461547444348,0.16986277014647155
2021,Couple without children,,No,0.9491525423728814,12568,0.9453117076909993,0.9529933770547635
2021,Couple without children,,Yes,0.05084745762711865,12568,0.047006622945236505,0.05468829230900079
2021,Couple without children,,No,0.981042654028436,12568,0.9786583825784427,0.9834269254784294
2021,Couple without children,,Yes,0.018957345971563982,12568,0.016573074521570683,0.021341617421557282
2021,Couple without children,,No,0.9924343569203382,12568,0.9909194121329535,0.9939493017077229
2021,Couple without children,,Yes,0.0075656430796617715,12568,0.0060506982922771384,0.009080587867046404
2021,Single parent,,Yes,0.5446428571428571,12568,0.5359361293232184,0.5533495849624958
2021,Single parent,,No,0.45535714285714285,12568,0.44665041503750413,0.46406387067678156
2021,Single parent,,No,0.5163043478260869,12568,0.5075673552176012,0.5250413404345726
2021,Single parent,,Yes,0.483695652173913,12568,0.4749586595654274,0.4924326447823987
2021,Single parent,,No,0.705,12568,0.697026875386375,0.7129731246136249
2021,Single parent,,Yes,0.295,12568,0.287026875386375,0.30297312461362497
2021,Single parent,,No,0.8622047244094488,12568,0.8561784993330419,0.8682309494858558
2021,Single parent,,Yes,0.1377952755905512,12568,0.13176905051414425,0.14382150066695812
2021,Single parent,,No,0.9657794676806084,12568,0.9626010911156974,0.9689578442455195
2021,Single parent,,Yes,0.034220532319391636,12568,0.031042155754480556,0.037398908884302716
2021,Couple with children,,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Couple with children,,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Couple with children,,No,0.5330073349633252,12568,0.5242847620642637,0.5417299078623867
2021,Couple with children,,Yes,0.4669926650366748,12568,0.45827009213761327,0.47571523793573633
2021,Couple with children,,No,0.7709611451942741,12568,0.7636144197060141,0.778307870682534
2021,Couple with children,,Yes,0.22903885480572597,12568,0.22169212931746599,0.23638558029398596
2021,Couple with children,,No,0.9393173198482933,12568,0.9351432325538178,0.9434914071427687
2021,Couple with children,,Yes,0.0606826801517067,12568,0.05650859285723132,0.06485676744618209
2021,Couple with children,,No,0.9824163357912649,12568,0.9801184657458415,0.9847142058366882
2021,Couple with children,,Yes,0.01758366420873511,12568,0.015285794163311727,0.019881534254158496
2021,Multi-generational household,,Yes,0.6923076923076923,12568,0.6842384848094227,0.7003768998059619
2021,Multi-generational household,,No,0.3076923076923077,12568,0.2996231001940381,0.3157615151905773
2021,Multi-generational household,,Yes,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Multi-generational household,,No,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Multi-generational household,,No,0.8235294117647058,12568,0.8168644339343809,0.8301943895950308
2021,Multi-generational household,,Yes,0.17647058823529413,12568,0.16980561040496925,0.183135566065619
2021,Multi-generational household,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Multi-generational household,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Multi-generational household,,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Multi-generational household,,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Other Combinations,,Yes,0.55,12568,0.5413021765711332,0.5586978234288669
2021,Other Combinations,,No,0.45,12568,0.44130217657113313,0.4586978234288669
2021,Other Combinations,,Yes,0.6774193548387096,12568,0.669246553566087,0.6855921561113323
2021,Other Combinations,,No,0.3225806451612903,12568,0.3144078438886676,0.330753446433913
2021,Other Combinations,,No,0.6756756756756757,12568,0.6674913691112773,0.683859982240074
2021,Other Combinations,,Yes,0.32432432432432434,12568,0.316140017759926,0.3325086308887227
2021,Other Combinations,,No,0.8947368421052632,12568,0.8893713588616214,0.9001023253489049
2021,Other Combinations,,Yes,0.10526315789473684,12568,0.09989767465109511,0.11062864113837856
2021,Other Combinations,,No,0.9461538461538461,12568,0.9422076269221439,0.9501000653855484
2021,Other Combinations,,Yes,0.05384615384615385,12568,0.04989993461445166,0.057792373077856035
