"hlc0052","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","939","0.834241289870571","0.813227746189226","0.855254833551915"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","1070","0.876948725230035","0.858635323818769","0.895262126641301"
"Ja","2017","Schleswig-Holstein","Westdeutschland","298","0.0889390167169809","0.0759887417108413","0.10188929172312"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","162","0.119181399545785","0.0970724251955201","0.141290373896049"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","1070","0.093642787585018","0.085348261048859","0.101937314121177"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","94","0.245808182478216","0.204532047300229","0.287084317656202"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","1723","0.0999492245889408","0.0939813691421981","0.105917080035683"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","513","0.0971560627039576","0.0870002467928224","0.107311878615093"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","326","0.0650956146112717","0.0557136558414328","0.0744775733811107"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","644","0.0490866420772564","0.0433944355412271","0.0547788486132858"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","633","0.0443896200291514","0.0395644653805173","0.0492147746777854"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","177","0.165090152516271","0.140405979665857","0.189774325366684"
"Ja","2017","Berlin","Ostdeutschland","159","0.11891419041541","0.0951384506107613","0.142689930220059"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","288","0.115925520624749","0.100840045469521","0.131010995779977"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","188","0.125333662384803","0.103642059509974","0.147025265259633"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","396","0.095461373025375","0.0841049906789744","0.106817755371776"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","320","0.174923093873861","0.155824689354156","0.194021498393566"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","182","0.113226974925357","0.0969732519960415","0.129480697854672"
"Nein","2017","Schleswig-Holstein","Westdeutschland","1558","0.911060983283019","0.89811070827688","0.924011258289159"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","663","0.880818600454215","0.858709626103951","0.90292757480448"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","3669","0.906357212414982","0.898062685878823","0.914651738951141"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","324","0.754191817521784","0.712915682343798","0.795467952699771"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","7980","0.900050775411059","0.894082919964317","0.906018630857802"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","2754","0.902843937296042","0.892688121384907","0.912999753207178"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2330","0.934904385388728","0.925522426618889","0.944286344158567"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","4890","0.950913357922744","0.945221151386714","0.956605564458773"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","6366","0.955610379970849","0.950785225322215","0.960435534619483"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","692","0.834909847483729","0.810225674633316","0.859594020334143"
"Nein","2017","Berlin","Ostdeutschland","553","0.88108580958459","0.857310069779941","0.904861549389239"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","1442","0.884074479375251","0.868989004220023","0.899159954530479"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","707","0.874666337615197","0.852974734740367","0.896357940490026"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","2176","0.904538626974625","0.893182244628224","0.915895009321026"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","1200","0.825076906126139","0.805978501606434","0.844175310645844"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","1278","0.886773025074643","0.870519302145328","0.903026748003959"
"Ja","2018","Schleswig-Holstein","Westdeutschland","464","0.0969131132803007","0.0836526044901998","0.110173622070402"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","157","0.0776179115077849","0.0601950133092046","0.0950408097063652"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","1399","0.103554413620813","0.0952120367761349","0.111896790465492"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","96","0.198257333550561","0.164692803082733","0.231821864018389"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","2219","0.0948619276146594","0.0892416258322258","0.100482229397093"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","864","0.0914767429186018","0.0817420791315565","0.101211406705647"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","761","0.0556394416842968","0.047285157420349","0.0639937259482447"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","932","0.0520501407258482","0.0461338092576808","0.0579664721940155"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","862","0.0423497875915524","0.0375987366565247","0.0471008385265802"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","324","0.174839743198779","0.152249421813325","0.197430064584233"
"Ja","2018","Berlin","Ostdeutschland","132","0.105385685363386","0.082442030262666","0.128329340464106"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","505","0.0941441274452939","0.0806307769542346","0.107657477936353"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","269","0.132627921434309","0.11145748388469","0.153798358983929"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","445","0.0875558872660141","0.0766026212735405","0.0985091532584877"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","406","0.165571456038526","0.146879424115828","0.184263487961224"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","364","0.118205200190498","0.102027959999853","0.134382440381142"
"Nein","2018","Schleswig-Holstein","Westdeutschland","1448","0.903086886719699","0.889826377929599","0.9163473955098"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","749","0.922382088492215","0.904959190293635","0.939804986690795"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","3725","0.896445586379187","0.888103209534508","0.904787963223865"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","446","0.801742666449439","0.768178135981612","0.835307196917267"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","8223","0.905138072385341","0.899517770602907","0.910758374167774"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","2505","0.908523257081398","0.898788593294353","0.918257920868443"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2131","0.944360558315703","0.936006274051755","0.952714842579651"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","4483","0.947949859274152","0.942033527805984","0.953866190742319"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","6040","0.957650212408447","0.95289916147342","0.962401263343475"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","762","0.825160256801221","0.802569935415767","0.847750578186675"
"Nein","2018","Berlin","Ostdeutschland","556","0.894614314636614","0.871670659535894","0.917557969737334"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","1289","0.905855872554706","0.892342522063647","0.919369223045765"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","717","0.867372078565691","0.846201641016071","0.88854251611531"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","2113","0.912444112733986","0.901490846741512","0.923397378726459"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","1113","0.834428543961474","0.815736512038776","0.853120575884172"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","1166","0.881794799809502","0.865617559618858","0.897972040000147"
"Ja","2019","Schleswig-Holstein","Westdeutschland","502","0.0931120600610257","0.0804335771089634","0.105790543013088"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","148","0.0916751822529355","0.0734590548410341","0.109891309664837"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","1180","0.0952295987537914","0.0870066627090697","0.103452534798513"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","77","0.163159987187067","0.13083604789488","0.195483926479254"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","2430","0.0945031844673858","0.0889209364249261","0.100085432509846"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","840","0.0770875992277088","0.0681560476060243","0.0860191508493932"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","599","0.0488535776608502","0.0408246325429157","0.0568825227787848"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","958","0.0411257324806295","0.0358823692205813","0.0463690957406777"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","1004","0.0424757788598454","0.0378096961169435","0.0471418616027474"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","305","0.163515678832182","0.141049390431601","0.185981967232763"
"Ja","2019","Berlin","Ostdeutschland","130","0.107218009560843","0.0837207314502317","0.130715287671454"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","461","0.103302196088777","0.0899569010618473","0.116647491115707"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","186","0.0972600272732614","0.0790846367911301","0.115435417755393"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","463","0.0749566165866894","0.0649442128905042","0.0849690202828746"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","387","0.134493259903663","0.117358278925398","0.151628240881928"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","299","0.125905311561584","0.109216958781368","0.1425936643418"
"Nein","2019","Schleswig-Holstein","Westdeutschland","1516","0.906887939938974","0.894209456986912","0.919566422891037"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","816","0.908324817747064","0.890108690335163","0.926540945158966"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","3715","0.904770401246209","0.896547465201487","0.91299333729093"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","425","0.836840012812933","0.804516073520746","0.86916395210512"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","8119","0.905496815532614","0.899914567490154","0.911079063575074"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","2586","0.922912400772291","0.913980849150607","0.931843952393976"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2170","0.95114642233915","0.943117477221215","0.959175367457084"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","4552","0.95887426751937","0.953630904259322","0.964117630779419"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","6172","0.957524221140155","0.952858138397253","0.962190303883057"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","736","0.836484321167818","0.814018032767237","0.858950609568399"
"Nein","2019","Berlin","Ostdeutschland","536","0.892781990439157","0.869284712328546","0.916279268549768"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","1537","0.896697803911223","0.883352508884293","0.910043098938153"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","835","0.902739972726739","0.884564582244607","0.92091536320887"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","2194","0.925043383413311","0.915030979717126","0.935055787109496"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","1136","0.865506740096337","0.848371759118072","0.882641721074602"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","1219","0.874094688438416","0.8574063356582","0.890783041218632"
"Ja","2020","Schleswig-Holstein","Westdeutschland","558","0.0989430962300871","0.0856530024942983","0.112233189965876"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","254","0.0788505385912911","0.062595668040595","0.0951054091419871"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","1329","0.106540642957305","0.0978798862582075","0.115201399656402"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","142","0.0955913080440623","0.071579303587602","0.119603312500523"
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","3436","0.0852976229354764","0.0802112471851939","0.090383998685759"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","758","0.0728187591735687","0.0640873389239161","0.0815501794232212"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","481","0.0434102791770568","0.0356851143234631","0.0511354440306505"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","752","0.0379198417097973","0.0327993328358842","0.0430403505837104"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","868","0.0453800517347616","0.0406074411169172","0.050152662352606"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","337","0.156735191909694","0.137718727047677","0.175751656771711"
"Ja","2020","Berlin","Ostdeutschland","190","0.0981284579024414","0.0779021130410544","0.118354802763828"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","331","0.089757927213553","0.076747004826129","0.102768849600977"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","169","0.0983407056858625","0.0780704737575233","0.118610937614202"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","475","0.0752387706788635","0.0649380014038249","0.0855395399539021"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","405","0.154415831432227","0.136214234737308","0.172617428127146"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","296","0.121023909283171","0.104418556419946","0.137629262146395"
"Nein","2020","Schleswig-Holstein","Westdeutschland","1381","0.901056903769913","0.887766810034124","0.914346997505702"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","802","0.921149461408709","0.904894590858013","0.937404331959405"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","3546","0.893459357042696","0.884798600343598","0.902120113741793"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","434","0.904408691955938","0.880396687499477","0.928420696412398"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","8149","0.914702377064524","0.909616001314241","0.919788752814806"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","2644","0.927181240826431","0.918449820576779","0.935912661076084"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","2192","0.956589720822943","0.94886455596935","0.964314885676537"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","4593","0.962080158290203","0.95695964941629","0.967200667164116"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","6438","0.954619948265238","0.949847337647394","0.959392558883083"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","1067","0.843264808090306","0.824248343228289","0.862281272952323"
"Nein","2020","Berlin","Ostdeutschland","641","0.901871542097559","0.881645197236172","0.922097886958946"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","1523","0.910242072786447","0.897231150399023","0.923252995173871"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","660","0.901659294314137","0.881389062385798","0.921929526242477"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","2044","0.924761229321136","0.914460460046098","0.935061998596175"
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","1109","0.845584168567773","0.827382571872854","0.863785765262692"
"Nein","2020","Thueringen","Westdeutschland","","","",""
"Nein","2020","Thueringen","Ostdeutschland","1186","0.878976090716829","0.862370737853605","0.895581443580054"
