year,pli0089,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Daily,46-65 y.,vocational + Abi,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,30-45 y.,middle vocational,0.22094508301404853,44486,0.21708967274661065,0.2248004932814864
2013,At least once per week,46-65 y.,middle vocational,0.1602809706257982,44486,0.1568717714715429,0.16369016978005352
2013,At least once per week,18-29 y.,middle vocational,0.0970625798212005,44486,0.09431152570457547,0.09981363393782554
2013,At least once per week,46-65 y.,higher education,0.08237547892720307,44486,0.07982056735094831,0.08493039050345783
2013,At least once per week,30-45 y.,higher education,0.07662835249042145,44486,0.0741564723724151,0.0791002326084278
2013,At least once per week,18-29 y.,general elementary,0.05044699872286079,44486,0.04841313586769577,0.05248086157802581
2013,At least once per week,66 and older,middle vocational,0.042784163473818644,44486,0.04090358763259782,0.04466473931503947
2013,At least once per week,18-29 y.,in school,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,At least once per week,30-45 y.,vocational + Abi,0.03639846743295019,44486,0.03465812510684251,0.038138809759057875
2013,At least once per week,46-65 y.,higher vocational,0.03065134099616858,44486,0.029049537861056456,0.032253144131280706
2013,At least once per week,46-65 y.,vocational + Abi,0.02362707535121328,44486,0.022215652190769243,0.02503849851165732
2013,At least once per week,30-45 y.,higher vocational,0.02362707535121328,44486,0.022215652190769243,0.02503849851165732
2013,At least once per week,30-45 y.,general elementary,0.02234993614303959,44486,0.020976291956790755,0.023723580329288427
2013,At least once per week,66 and older,higher education,0.01979565772669221,44486,0.01850120059754302,0.0210901148558414
2013,At least once per week,18-29 y.,higher education,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,At least once per week,46-65 y.,general elementary,0.016602809706257982,44486,0.015415402530092829,0.017790216882423136
2013,At least once per week,18-29 y.,vocational + Abi,0.009578544061302681,44486,0.008673428225529696,0.010483659897075667
2013,At least once per week,66 and older,general elementary,0.008301404853128991,44486,0.007458244768245935,0.009144564938012047
2013,At least once per week,66 and older,higher vocational,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,At least once per week,30-45 y.,inadequately,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,At least once per week,18-29 y.,higher vocational,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,At least once per week,18-29 y.,inadequately,0.002554278416347382,44486,0.00208522409080138,0.003023332741893384
2013,At least once per week,46-65 y.,inadequately,0.001277139208173691,44486,0.0009452554440571243,0.0016090229722902577
2013,At least once per week,66 and older,vocational + Abi,0.001277139208173691,44486,0.0009452554440571243,0.0016090229722902577
2013,At least once per week,66 and older,inadequately,0.0006385696040868455,44486,0.0004038173312033678,0.0008733218769703232
2013,At least once per month,30-45 y.,middle vocational,0.17691659646166807,44486,0.1733704995290639,0.18046269339427226
2013,At least once per month,46-65 y.,middle vocational,0.15838247683235046,44486,0.15498969962096829,0.16177525404373264
2013,At least once per month,30-45 y.,higher education,0.10025273799494525,44486,0.0974617833387825,0.103043692651108
2013,At least once per month,46-65 y.,higher education,0.09983150800336985,44486,0.09704577100616128,0.10261724500057841
2013,At least once per month,18-29 y.,middle vocational,0.08677337826453244,44486,0.08415744339380876,0.08938931313525611
2013,At least once per month,66 and older,middle vocational,0.06529064869418702,44486,0.06299498546383331,0.06758631192454073
2013,At least once per month,30-45 y.,vocational + Abi,0.039174389216512215,44486,0.03737150517345712,0.04097727325956731
2013,At least once per month,18-29 y.,in school,0.03454085930918281,44486,0.03284387467138317,0.03623784394698245
2013,At least once per month,46-65 y.,vocational + Abi,0.03243470935130581,44486,0.030788483041834853,0.034080935660776766
2013,At least once per month,46-65 y.,higher vocational,0.03243470935130581,44486,0.030788483041834853,0.034080935660776766
2013,At least once per month,18-29 y.,general elementary,0.030749789385004212,44486,0.029145497386727146,0.032354081383281275
2013,At least once per month,66 and older,higher education,0.02948609941027801,44486,0.027914094365684712,0.03105810445487131
2013,At least once per month,30-45 y.,higher vocational,0.02358887952822241,44486,0.022178570106400466,0.024999188950044354
2013,At least once per month,30-45 y.,general elementary,0.016849199663016005,44486,0.015653164082623097,0.018045235243408914
2013,At least once per month,18-29 y.,higher education,0.016849199663016005,44486,0.015653164082623097,0.018045235243408914
2013,At least once per month,46-65 y.,general elementary,0.014743049705139006,44486,0.013623063145251111,0.0158630362650269
2013,At least once per month,18-29 y.,vocational + Abi,0.011794439764111205,44486,0.010791195471957893,0.012797684056264517
2013,At least once per month,66 and older,general elementary,0.009267059814658803,44486,0.00837664233477118,0.010157477294546427
2013,At least once per month,66 and older,higher vocational,0.008424599831508003,44486,0.0075752591915465035,0.009273940471469502
2013,At least once per month,30-45 y.,inadequately,0.004633529907329402,44486,0.004002439060432798,0.005264620754226006
2013,At least once per month,18-29 y.,higher vocational,0.004212299915754001,44486,0.0036104510947682564,0.004814148736739746
2013,At least once per month,66 and older,vocational + Abi,0.0021061499578770007,44486,0.001680128758691828,0.0025321711570621733
2013,At least once per month,18-29 y.,inadequately,0.0008424599831508003,44486,0.0005728499696485592,0.0011120699966530414
2013,At least once per month,46-65 y.,inadequately,0.00042122999157540015,44486,0.0002305467408423911,0.0006119132423084092
2013,Seldom,46-65 y.,middle vocational,0.18779217310004007,44486,0.18416292447036114,0.191421421729719
2013,Seldom,30-45 y.,middle vocational,0.14959262722051556,44486,0.14627816559063317,0.15290708885039794
2013,Seldom,46-65 y.,higher education,0.1133965540269801,44486,0.11045003650103742,0.11634307155292277
2013,Seldom,30-45 y.,higher education,0.10484840390009349,44486,0.10200149480682268,0.10769531299336431
2013,Seldom,66 and older,middle vocational,0.07279284092426873,44486,0.07037861941293957,0.07520706243559788
2013,Seldom,18-29 y.,middle vocational,0.05836783758514759,44486,0.05618926599211605,0.06054640917817913
2013,Seldom,66 and older,higher education,0.04314144517163083,44486,0.04125338596393747,0.04502950437932419
2013,Seldom,30-45 y.,vocational + Abi,0.04287431548016562,44486,0.040991848021075694,0.04475678293925554
2013,Seldom,46-65 y.,higher vocational,0.0376652864965941,44486,0.03589608170787474,0.039434491285313455
2013,Seldom,46-65 y.,vocational + Abi,0.027514358220916253,44486,0.02599428088017677,0.029034435561655737
2013,Seldom,18-29 y.,general elementary,0.026312274609322825,44486,0.02482485522596446,0.02779969399268119
2013,Seldom,30-45 y.,higher vocational,0.02430880192333378,44486,0.022877661121614382,0.025739942725053176
2013,Seldom,18-29 y.,higher education,0.019634032322692667,44486,0.018344764164404538,0.020923300480980796
2013,Seldom,18-29 y.,in school,0.019500467476960066,44486,0.018215504545335152,0.02078543040858498
2013,Seldom,30-45 y.,general elementary,0.01509282756778416,44486,0.013959834251621055,0.016225820883947265
2013,Seldom,46-65 y.,general elementary,0.014425003339121143,44486,0.013316984377972914,0.015533022300269372
2013,Seldom,66 and older,higher vocational,0.013623614264725524,44486,0.012546375693589226,0.014700852835861821
2013,Seldom,66 and older,general elementary,0.010418057967143048,44486,0.009474510706267366,0.01136160522801873
2013,Seldom,18-29 y.,vocational + Abi,0.009082409509817016,44486,0.008200825506036465,0.009963993513597568
2013,Seldom,66 and older,vocational + Abi,0.0032055562975824765,44486,0.0026802665782337974,0.0037308460169311556
2013,Seldom,18-29 y.,higher vocational,0.0017363429945238414,44486,0.0013494554195922152,0.0021232305694554674
2013,Seldom,30-45 y.,inadequately,0.0017363429945238414,44486,0.0013494554195922152,0.0021232305694554674
2013,Seldom,46-65 y.,inadequately,0.001469213303058635,44486,0.001113280882227531,0.0018251457238897392
2013,Seldom,18-29 y.,inadequately,0.001469213303058635,44486,0.001113280882227531,0.0018251457238897392
2013,Never,46-65 y.,middle vocational,0.1897821075332788,44486,0.18613815307946732,0.19342606198709025
2013,Never,30-45 y.,middle vocational,0.1431546069755336,44486,0.13990000195463687,0.1464092119964303
2013,Never,66 and older,middle vocational,0.1293968914999628,44486,0.1262778839857765,0.13251589901414912
2013,Never,46-65 y.,higher education,0.08269502491261992,44486,0.08013560845483289,0.08525444137040694
2013,Never,30-45 y.,higher education,0.06521900795716516,44486,0.06292451661528548,0.06751349929904485
2013,Never,66 and older,higher education,0.053246077191938725,44486,0.051159633070987316,0.05533252131289013
2013,Never,18-29 y.,middle vocational,0.04618130438015915,44486,0.044230964031216485,0.04813164472910181
2013,Never,66 and older,general elementary,0.04499144790659627,44486,0.04306519632710128,0.04691769948609126
2013,Never,46-65 y.,general elementary,0.03004387595746263,44486,0.02845752813268807,0.03163022378223719
2013,Never,30-45 y.,general elementary,0.03004387595746263,44486,0.02845752813268807,0.03163022378223719
2013,Never,30-45 y.,vocational + Abi,0.029151483602290473,44486,0.027588154331874438,0.03071481287270651
2013,Never,46-65 y.,higher vocational,0.02729233286234848,44486,0.025778228217166518,0.028806437507530442
2013,Never,18-29 y.,general elementary,0.025135718004015765,44486,0.02368105591811405,0.02659038008991748
2013,Never,46-65 y.,vocational + Abi,0.02074812225775266,44486,0.01942353370258602,0.0220727108129193
2013,Never,30-45 y.,higher vocational,0.01643489254108723,44486,0.015253404354048915,0.017616380728125547
2013,Never,66 and older,higher vocational,0.015319402097122035,44486,0.014178067477622711,0.01646073671662136
2013,Never,18-29 y.,in school,0.011154904439651968,44486,0.010178923240657245,0.01213088563864669
2013,Never,30-45 y.,inadequately,0.007734067078158697,44486,0.006919995859920983,0.008548138296396411
2013,Never,18-29 y.,higher education,0.007213504870974939,44486,0.006427101280453923,0.007999908461495954
2013,Never,66 and older,vocational + Abi,0.006395478545400461,44486,0.005654701194632537,0.007136255896168385
2013,Never,18-29 y.,vocational + Abi,0.005428720160630624,44486,0.004745892544644821,0.006111547776616427
2013,Never,46-65 y.,inadequately,0.004238863687067747,44486,0.0036351282000054103,0.004842599174130084
2013,Never,18-29 y.,inadequately,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,Never,66 and older,inadequately,0.0034952033910909497,44486,0.0029467745118265717,0.004043632270355328
2013,Never,18-29 y.,higher vocational,0.0017104186807466349,44486,0.0013264251767596564,0.0020944121847336133
2017,Daily,18-29 y.,middle vocational,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,Daily,18-29 y.,general elementary,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Daily,18-29 y.,inadequately,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Daily,30-45 y.,higher education,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Daily,18-29 y.,higher education,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Daily,30-45 y.,inadequately,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Daily,30-45 y.,general elementary,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,46-65 y.,general elementary,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Daily,46-65 y.,in school,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Daily,30-45 y.,middle vocational,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,At least once per week,18-29 y.,inadequately,0.16587677725118483,45410,0.16245550038197246,0.1692980541203972
2017,At least once per week,30-45 y.,inadequately,0.13744075829383887,45410,0.1342738713610754,0.14060764522660232
2017,At least once per week,30-45 y.,higher education,0.12796208530805686,45410,0.12488960817950472,0.131034562436609
2017,At least once per week,18-29 y.,general elementary,0.11374407582938388,45410,0.11082379720714303,0.11666435445162474
2017,At least once per week,30-45 y.,general elementary,0.0947867298578199,45410,0.0920925316273147,0.09748092808832509
2017,At least once per week,30-45 y.,middle vocational,0.0947867298578199,45410,0.0920925316273147,0.09748092808832509
2017,At least once per week,18-29 y.,middle vocational,0.07582938388625593,45410,0.0733945173435613,0.07826425042895056
2017,At least once per week,18-29 y.,higher education,0.04265402843601896,45410,0.04079539046828026,0.04451266640375766
2017,At least once per week,46-65 y.,inadequately,0.03317535545023697,45410,0.03152809614762911,0.03482261475284483
2017,At least once per week,46-65 y.,higher education,0.03317535545023697,45410,0.03152809614762911,0.03482261475284483
2017,At least once per week,46-65 y.,middle vocational,0.023696682464454975,45410,0.02229768644931754,0.02509567847959241
2017,At least once per week,46-65 y.,general elementary,0.023696682464454975,45410,0.02229768644931754,0.02509567847959241
2017,At least once per week,18-29 y.,in school,0.014218009478672985,45410,0.013129104057551966,0.015306914899794005
2017,At least once per week,30-45 y.,vocational + Abi,0.009478672985781991,45410,0.008587450765416801,0.010369895206147181
2017,At least once per week,18-29 y.,vocational + Abi,0.009478672985781991,45410,0.008587450765416801,0.010369895206147181
2017,At least once per month,18-29 y.,inadequately,0.1902439024390244,45410,0.1866338558482859,0.19385394902976288
2017,At least once per month,30-45 y.,inadequately,0.13658536585365855,45410,0.1334267842020363,0.1397439475052808
2017,At least once per month,18-29 y.,general elementary,0.13658536585365855,45410,0.1334267842020363,0.1397439475052808
2017,At least once per month,30-45 y.,higher education,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,At least once per month,30-45 y.,middle vocational,0.08780487804878048,45410,0.08520182202536233,0.09040793407219863
2017,At least once per month,30-45 y.,general elementary,0.08292682926829269,45410,0.08039035859904578,0.0854632999375396
2017,At least once per month,18-29 y.,middle vocational,0.07804878048780488,45410,0.0755815066549926,0.08051605432061716
2017,At least once per month,18-29 y.,higher education,0.06341463414634146,45410,0.06117308249896063,0.06565618579372229
2017,At least once per month,46-65 y.,inadequately,0.02926829268292683,45410,0.027717946719840576,0.030818638646013086
2017,At least once per month,46-65 y.,higher education,0.02926829268292683,45410,0.027717946719840576,0.030818638646013086
2017,At least once per month,46-65 y.,middle vocational,0.01951219512195122,45410,0.018239997780379453,0.020784392463522986
2017,At least once per month,46-65 y.,general elementary,0.014634146341463415,45410,0.013529653840775613,0.015738638842151216
2017,At least once per month,30-45 y.,vocational + Abi,0.014634146341463415,45410,0.013529653840775613,0.015738638842151216
2017,At least once per month,46-65 y.,vocational + Abi,0.00975609756097561,45410,0.008852053752588546,0.010660141369362674
2017,At least once per month,66 and older,inadequately,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,At least once per month,18-29 y.,in school,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,Seldom,30-45 y.,inadequately,0.14507772020725387,45410,0.1418384736998606,0.14831696671464714
2017,Seldom,30-45 y.,higher education,0.12089810017271158,45410,0.11789956140701616,0.123896638938407
2017,Seldom,30-45 y.,general elementary,0.11744386873920552,45410,0.1144826760867963,0.12040506139161475
2017,Seldom,18-29 y.,inadequately,0.10362694300518134,45410,0.10082369797550539,0.10643018803485729
2017,Seldom,18-29 y.,general elementary,0.09326424870466321,45410,0.09058952893144914,0.09593896847787728
2017,Seldom,30-45 y.,middle vocational,0.08981001727115717,45410,0.0871803019533082,0.09243973258900615
2017,Seldom,18-29 y.,higher education,0.08635578583765112,45410,0.08377224937774057,0.08893932229756167
2017,Seldom,18-29 y.,middle vocational,0.07081174438687392,45410,0.06845243539516792,0.07317105337857992
2017,Seldom,46-65 y.,higher education,0.055267702936096716,45410,0.05316600446158318,0.057369401410610255
2017,Seldom,46-65 y.,inadequately,0.02936096718480138,45410,0.027808242793904574,0.030913691575698187
2017,Seldom,46-65 y.,middle vocational,0.027633851468048358,45410,0.02612614795963758,0.029141554976459136
2017,Seldom,30-45 y.,vocational + Abi,0.022452504317789293,45410,0.021089862701877512,0.023815145933701074
2017,Seldom,46-65 y.,general elementary,0.017271157167530225,45410,0.01607287832877085,0.0184694360062896
2017,Seldom,18-29 y.,vocational + Abi,0.010362694300518135,45410,0.00943125471144111,0.011294133889595161
2017,Seldom,46-65 y.,vocational + Abi,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,Seldom,30-45 y.,in school,0.0034542314335060447,45410,0.0029145907780852845,0.003993872088926805
2017,Seldom,18-29 y.,in school,0.0017271157167530224,45410,0.001345201631374941,0.002109029802131104
2017,Never,30-45 y.,inadequately,0.1951129211403184,45410,0.19146797753154382,0.19875786474909296
2017,Never,18-29 y.,inadequately,0.13550536838208072,45410,0.13235733215600107,0.13865340460816036
2017,Never,30-45 y.,general elementary,0.09626064420584969,45410,0.0935477909659195,0.09897349744577988
2017,Never,30-45 y.,higher education,0.08885597926693817,45410,0.08623889827030819,0.09147306026356815
2017,Never,18-29 y.,general elementary,0.08626434653831914,45410,0.08368204904055208,0.0888466440360862
2017,Never,30-45 y.,middle vocational,0.07737874861162532,45410,0.07492119557996554,0.07983630164328509
2017,Never,46-65 y.,inadequately,0.07034431691965938,45410,0.06799221631774369,0.07269641752157507
2017,Never,18-29 y.,middle vocational,0.06627175120325805,45410,0.06398375766901976,0.06855974473749635
2017,Never,18-29 y.,higher education,0.058496853017400964,45410,0.05633832614477835,0.06065537989002358
2017,Never,46-65 y.,higher education,0.03258052573121066,45410,0.030947598704435798,0.03421345275798552
2017,Never,46-65 y.,middle vocational,0.028137726767863754,45410,0.02661673386975388,0.029658719665973627
2017,Never,46-65 y.,general elementary,0.02480562754535357,45410,0.023375084195218103,0.02623617089548904
2017,Never,30-45 y.,vocational + Abi,0.011847463902258423,45410,0.010852276173511002,0.012842651631005845
2017,Never,18-29 y.,vocational + Abi,0.0074046649389115145,45410,0.006616133268283411,0.008193196609539618
2017,Never,66 and older,inadequately,0.007034431691965938,45410,0.006265722766909684,0.007803140617022193
2017,Never,46-65 y.,vocational + Abi,0.006664198445020363,45410,0.005915852645831018,0.007412544244209708
2017,Never,66 and older,higher education,0.00259163272861903,45410,0.002124001450378037,0.0030592640068600233
2017,Never,18-29 y.,in school,0.0018511662347278786,45410,0.0014557989935004667,0.0022465334759552906
2017,Never,66 and older,general elementary,0.0011106997408367272,45410,0.0008043360194455421,0.0014170634622279123
2017,Never,66 and older,middle vocational,0.0007404664938911515,45410,0.0004902752096754522,0.0009906577781068507
2017,Never,46-65 y.,in school,0.00037023324694557573,45410,0.00019328852270676463,0.0005471779711843869
2017,Never,30-45 y.,in school,0.00037023324694557573,45410,0.00019328852270676463,0.0005471779711843869
2018,Daily,30-45 y.,general elementary,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Daily,30-45 y.,inadequately,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Daily,46-65 y.,inadequately,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Daily,30-45 y.,middle vocational,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Daily,30-45 y.,higher education,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,18-29 y.,middle vocational,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,18-29 y.,inadequately,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Daily,30-45 y.,vocational + Abi,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,18-29 y.,general elementary,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,18-29 y.,higher education,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,46-65 y.,general elementary,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,46-65 y.,middle vocational,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Daily,46-65 y.,higher education,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,At least once per week,18-29 y.,inadequately,0.17180616740088106,43121,0.16824578184569355,0.17536655295606857
2018,At least once per week,30-45 y.,inadequately,0.15859030837004406,43121,0.15514241571499574,0.1620382010250924
2018,At least once per week,30-45 y.,general elementary,0.1013215859030837,43121,0.09847342314128266,0.10416974866488474
2018,At least once per week,18-29 y.,general elementary,0.1013215859030837,43121,0.09847342314128266,0.10416974866488474
2018,At least once per week,30-45 y.,middle vocational,0.08370044052863436,43121,0.08108650862043283,0.08631437243683589
2018,At least once per week,30-45 y.,higher education,0.07488986784140969,43121,0.07240547705299455,0.07737425862982483
2018,At least once per week,18-29 y.,higher education,0.07048458149779736,43121,0.06806863661984122,0.0729005263757535
2018,At least once per week,18-29 y.,middle vocational,0.06167400881057269,43121,0.05940341410003615,0.06394460352110923
2018,At least once per week,46-65 y.,higher education,0.048458149779735685,43121,0.04643135853111386,0.05048494102835751
2018,At least once per week,46-65 y.,general elementary,0.03524229074889868,43121,0.033501875606617236,0.03698270589118013
2018,At least once per week,46-65 y.,inadequately,0.03524229074889868,43121,0.033501875606617236,0.03698270589118013
2018,At least once per week,46-65 y.,middle vocational,0.02643171806167401,43121,0.024917607585762197,0.027945828537585822
2018,At least once per week,30-45 y.,vocational + Abi,0.01762114537444934,43121,0.016379297982880396,0.018862992766018286
2018,At least once per week,46-65 y.,vocational + Abi,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,18-29 y.,in school,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per week,18-29 y.,vocational + Abi,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,At least once per month,30-45 y.,inadequately,0.16602316602316602,43121,0.16251101648521515,0.1695353155611169
2018,At least once per month,18-29 y.,inadequately,0.1274131274131274,43121,0.12426593652728753,0.13056031829896728
2018,At least once per month,18-29 y.,general elementary,0.11583011583011583,43121,0.11280953637683523,0.11885069528339644
2018,At least once per month,30-45 y.,middle vocational,0.09266409266409266,43121,0.08992723981628771,0.09540094551189761
2018,At least once per month,30-45 y.,higher education,0.0888030888030888,43121,0.08611816592904296,0.09148801167713465
2018,At least once per month,30-45 y.,general elementary,0.0694980694980695,43121,0.06709781844335491,0.07189832055278408
2018,At least once per month,18-29 y.,middle vocational,0.06177606177606178,43121,0.059503712828567264,0.06404841072355628
2018,At least once per month,46-65 y.,inadequately,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,At least once per month,46-65 y.,higher education,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,At least once per month,18-29 y.,higher education,0.05019305019305019,43121,0.048132177688524146,0.052253922697576234
2018,At least once per month,46-65 y.,middle vocational,0.05019305019305019,43121,0.048132177688524146,0.052253922697576234
2018,At least once per month,46-65 y.,general elementary,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,At least once per month,30-45 y.,vocational + Abi,0.023166023166023165,43121,0.02174615578827639,0.024585890543769938
2018,At least once per month,46-65 y.,vocational + Abi,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,At least once per month,66 and older,higher education,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,18-29 y.,vocational + Abi,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,At least once per month,18-29 y.,in school,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,Seldom,30-45 y.,inadequately,0.1631578947368421,43121,0.15967020801784224,0.166645581455842
2018,Seldom,30-45 y.,higher education,0.12982456140350876,43121,0.12665212078406374,0.13299700202295378
2018,Seldom,18-29 y.,inadequately,0.11403508771929824,43121,0.11103496395441817,0.11703521148417831
2018,Seldom,18-29 y.,general elementary,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Seldom,30-45 y.,general elementary,0.0912280701754386,43121,0.08851035865440197,0.09394578169647523
2018,Seldom,18-29 y.,middle vocational,0.08070175438596491,43121,0.07813087700608103,0.0832726317658488
2018,Seldom,30-45 y.,middle vocational,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Seldom,18-29 y.,higher education,0.06842105263157895,43121,0.06603809474176975,0.07080401052138816
2018,Seldom,46-65 y.,inadequately,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Seldom,46-65 y.,middle vocational,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Seldom,46-65 y.,higher education,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,Seldom,46-65 y.,general elementary,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,Seldom,30-45 y.,vocational + Abi,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,Seldom,46-65 y.,vocational + Abi,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,Seldom,66 and older,higher education,0.0035087719298245615,43121,0.002950654006702226,0.004066889852946897
2018,Seldom,18-29 y.,vocational + Abi,0.0035087719298245615,43121,0.002950654006702226,0.004066889852946897
2018,Seldom,18-29 y.,in school,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Never,30-45 y.,inadequately,0.19764327798607392,43121,0.1938845886547532,0.20140196731739465
2018,Never,18-29 y.,inadequately,0.12694161756829137,43121,0.12379940677036912,0.13008382836621363
2018,Never,30-45 y.,general elementary,0.10765934654525977,43121,0.10473382791086154,0.110584865179658
2018,Never,30-45 y.,higher education,0.09962506695232994,43121,0.09679818501859216,0.1024519488860677
2018,Never,30-45 y.,middle vocational,0.09373326191751473,43121,0.0909822875413622,0.09648423629366726
2018,Never,18-29 y.,general elementary,0.0723085163363685,43121,0.06986391429782078,0.07475311837491623
2018,Never,46-65 y.,inadequately,0.07177289769683985,43121,0.06933666357267905,0.07420913182100065
2018,Never,18-29 y.,middle vocational,0.05570433851098018,43121,0.053539576453500395,0.057869100568459966
2018,Never,18-29 y.,higher education,0.04499196572040707,43121,0.04303545308888252,0.04694847835193162
2018,Never,46-65 y.,higher education,0.03642206748794858,43121,0.03465384308652773,0.03819029188936943
2018,Never,46-65 y.,middle vocational,0.031065881092662024,43121,0.02942830827154537,0.03270345391377868
2018,Never,46-65 y.,general elementary,0.026245313336904125,43121,0.024736406866176147,0.027754219807632104
2018,Never,30-45 y.,vocational + Abi,0.012854847348687734,43121,0.011791596764606258,0.01391809793276921
2018,Never,66 and older,inadequately,0.008034279592929834,43121,0.007191656296344056,0.008876902889515611
2018,Never,46-65 y.,vocational + Abi,0.006427423674343867,43121,0.005673148313138985,0.007181699035548749
2018,Never,18-29 y.,vocational + Abi,0.0058918050348152114,43121,0.0051694467302291274,0.006614163339401295
2018,Never,66 and older,higher education,0.0010712372790573112,43121,0.0007624767635209385,0.0013799977945936838
2018,Never,66 and older,general elementary,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2018,Never,30-45 y.,in school,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2018,Never,18-29 y.,in school,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2019,Daily,30-45 y.,middle vocational,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Daily,46-65 y.,middle vocational,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Daily,30-45 y.,inadequately,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Daily,66 and older,middle vocational,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Daily,46-65 y.,higher education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Daily,66 and older,higher education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Daily,18-29 y.,vocational + Abi,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Daily,18-29 y.,middle vocational,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Daily,18-29 y.,general elementary,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Daily,18-29 y.,inadequately,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Daily,30-45 y.,higher education,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Daily,46-65 y.,general elementary,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Daily,30-45 y.,general elementary,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Daily,18-29 y.,in school,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Daily,18-29 y.,higher education,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Daily,66 and older,general elementary,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
