year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.045331995318522625,105,27893,0.045172320634433535,0.045491670002611714
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.09761516267000266,227,27893,0.0973873583267316,0.09784296701327372
2019,Baden-Wuerttemberg,No migration background,Seldom,0.3360465810949306,734,27893,0.3356840243320231,0.33640913785783805
2019,Baden-Wuerttemberg,No migration background,Never,0.5210062609165441,967,27893,0.5206228240616948,0.5213896977713934
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06317317272911364,59,27893,0.06281237764728051,0.06353396781094678
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11237871056168039,70,27893,0.11191030668327968,0.1128471144400811
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.19514599139949387,162,27893,0.19455822740548184,0.1957337553935059
2019,Baden-Wuerttemberg,Direct migration background,Never,0.6293021253097121,587,27893,0.6285858099688493,0.6300184406505749
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3964386066235438,75,27893,0.39524032174059215,0.39763689150649545
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.6035613933764562,118,27893,0.6023631084935045,0.6047596782594079
2019,Bavaria,No migration background,At least once per week,0.06339956844200417,240,27893,0.06322840685265164,0.0635707300313567
2019,Bavaria,No migration background,At least once per month,0.11149204391881619,363,27893,0.11127096945414569,0.11171311838348669
2019,Bavaria,No migration background,Seldom,0.29403613680957785,968,27893,0.2937161164767819,0.2943561571423738
2019,Bavaria,No migration background,Never,0.5310722508296017,1460,27893,0.5307217284475717,0.5314227732116318
2019,Bavaria,Direct migration background,At least once per week,0.063956779093217,65,27893,0.06359213231061658,0.0643214258758174
2019,Bavaria,Direct migration background,At least once per month,0.10605011231824114,63,27893,0.1055912384819093,0.106508986154573
2019,Bavaria,Direct migration background,Seldom,0.2186705129139454,210,27893,0.2180544949714305,0.2192865308564603
2019,Bavaria,Direct migration background,Never,0.6113225956745965,666,27893,0.6105961368330914,0.6120490545161015
2019,Bavaria,Indirect migration background,Seldom,0.40300337876009923,78,27893,0.40161810413124016,0.4043886533889583
2019,Bavaria,Indirect migration background,Never,0.5969966212399008,120,27893,0.5956113466110418,0.5983818958687599
2019,Berlin,No migration background,At least once per month,0.04824971746566757,50,27893,0.047975392188940334,0.04852404274239481
2019,Berlin,No migration background,Seldom,0.36366531337617514,284,27893,0.36304949779940743,0.36428112895294285
2019,Berlin,No migration background,Never,0.5880849691581573,448,27893,0.5874549107798638,0.5887150275364509
2019,Berlin,Direct migration background,Seldom,0.3541861172729707,61,27893,0.35265506117370987,0.3557171733722316
2019,Berlin,Direct migration background,Never,0.6458138827270293,169,27893,0.6442828266277685,0.6473449388262902
2019,Berlin,Indirect migration background,Never,1.0,32,27893,1.0,1.0
2019,Brandenburg,No migration background,At least once per week,0.04634274774136252,38,27893,0.046048798814061875,0.04663669666866316
2019,Brandenburg,No migration background,At least once per month,0.09390861054406908,106,27893,0.09350073887440818,0.09431648221372999
2019,Brandenburg,No migration background,Seldom,0.3745601584219794,365,27893,0.37388339263842646,0.3752369242055323
2019,Brandenburg,No migration background,Never,0.48518848329258907,492,27893,0.48448966510359576,0.4858873014815824
2019,Brandenburg,Direct migration background,Seldom,0.22116928640049946,31,27893,0.2181407291897298,0.22419784361126913
2019,Brandenburg,Direct migration background,Never,0.7788307135995006,120,27893,0.775802156388731,0.7818592708102703
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0560549469501721,35,27893,0.055654840475741256,0.05645505342460295
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.058778879010372986,38,27893,0.05836975804970614,0.05918799997103983
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34874349208713856,198,27893,0.3479145497087775,0.3495724344654996
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.5364226819523162,308,27893,0.5355553009524278,0.5372900629522047
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,35,27893,1.0,1.0
2019,Saxony,No migration background,At least once per week,0.04376150912420594,68,27893,0.04354364613448059,0.04397937211393129
2019,Saxony,No migration background,At least once per month,0.09119694159511064,159,27893,0.09089033659688942,0.09150354659333187
2019,Saxony,No migration background,Seldom,0.3299651172961866,516,27893,0.32946434888539444,0.33046588570697877
2019,Saxony,No migration background,Never,0.5350764319844968,785,27893,0.5345452383088626,0.5356076256601311
2019,Saxony,Direct migration background,Never,1.0,122,27893,1.0,1.0
2019,Saxony-Anhalt,No migration background,At least once per week,0.03980908126168801,41,27893,0.039519972373556575,0.04009819014981944
2019,Saxony-Anhalt,No migration background,At least once per month,0.09632715521231477,87,27893,0.09589086893585906,0.09676344148877049
2019,Saxony-Anhalt,No migration background,Seldom,0.2605997358772423,246,27893,0.2599506257943206,0.26124884596016396
2019,Saxony-Anhalt,No migration background,Never,0.603264027648755,452,27893,0.6025405983832377,0.6039874569142722
2019,Saxony-Anhalt,Direct migration background,Never,1.0,100,27893,1.0,1.0
2019,Thuringa,No migration background,At least once per week,0.06010182500709318,44,27893,0.059734305952099505,0.06046934406208685
2019,Thuringa,No migration background,At least once per month,0.10165726038840292,90,27893,0.10118997106328338,0.10212454971352246
2019,Thuringa,No migration background,Seldom,0.2630106752344811,255,27893,0.2623298856310556,0.26369146483790656
2019,Thuringa,No migration background,Never,0.5752302393700227,458,27893,0.5744658875953613,0.5759945911446841
2019,Thuringa,Direct migration background,Never,1.0,69,27893,1.0,1.0
