year,bula_h,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Direct migration background,Never,0.7419354838709677,27727,0.7367849547403594,0.7470860130015761
2003,Hesse,Direct migration background,Seldom,0.1814516129032258,27727,0.17691525590279558,0.18598796990365604
2003,Hesse,Direct migration background,At least once per month,0.04435483870967742,27727,0.041931447853457524,0.04677822956589732
2003,Hesse,Direct migration background,At least once per week,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Hesse,Indirect migration background,Never,0.47692307692307695,27727,0.4710439670193132,0.4828021868268407
2003,Hesse,Indirect migration background,Seldom,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Hesse,Indirect migration background,At least once per month,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Hesse,Indirect migration background,At least once per week,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5904159132007233,27727,0.5846275577173902,0.5962042686840564
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2730560578661845,27727,0.26781183670012537,0.2783002790322436
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07775768535262206,27727,0.07460559386110917,0.08090977684413496
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05786618444846293,27727,0.05511782615383746,0.0606145427430884
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0009041591320072332,27727,0.0005503812788274888,0.0012579369851869777
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6580310880829016,27727,0.652447400003334,0.6636147761624691
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.22279792746113988,27727,0.21789983275080152,0.22769602217147825
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.07253886010362694,27727,0.06948578242224002,0.07559193778501386
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.046632124352331605,27727,0.044150263165043675,0.049113985539619535
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5853658536585366,27727,0.5795668837524304,0.5911648235646427
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3170731707317073,27727,0.3115958084698606,0.322550532993554
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Baden-Wuerttemberg,No migration background,Never,0.5299417064122947,27727,0.5240668867477453,0.535816526076844
2003,Baden-Wuerttemberg,No migration background,Seldom,0.33068362480127184,27727,0.3251459595403908,0.33622129006215284
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.08956014838367779,27727,0.08619900018212984,0.09292129658522574
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.04822469528351881,27727,0.04570291878923339,0.05074647177780423
2003,Baden-Wuerttemberg,No migration background,Daily,0.001589825119236884,27727,0.0011208672729592693,0.0020587829655144985
2003,Baden-Wuerttemberg,Direct migration background,Never,0.7243150684931506,27727,0.7190551997741509,0.7295749372121504
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.17465753424657535,27727,0.1701884824515759,0.1791265860415748
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06335616438356165,27727,0.060488777407948766,0.06622355135917453
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.03424657534246575,27727,0.032105922051532,0.0363872286333995
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.003424657534246575,27727,0.0027370062265930153,0.004112308841900135
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.5329949238578681,27727,0.5271223705576399,0.5388674771580962
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25888324873096447,27727,0.253727402932825,0.26403909452910396
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.1065989847715736,27727,0.10296649512394249,0.11023147441920472
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09644670050761421,27727,0.09297193736992623,0.09992146364530219
2003,Baden-Wuerttemberg,Indirect migration background,Daily,0.005076142131979695,27727,0.004239641179775748,0.005912643084183642
2003,Bavaria,No migration background,Never,0.5569278270937862,27727,0.551080716251408,0.5627749379361644
2003,Bavaria,No migration background,Seldom,0.31879583172520265,27727,0.3133105416924509,0.3242811217579544
2003,Bavaria,No migration background,At least once per month,0.07255885758394442,27727,0.06950539201524228,0.07561232315264657
2003,Bavaria,No migration background,At least once per week,0.05017367811655731,27727,0.04760408298857378,0.052743273244540846
2003,Bavaria,No migration background,Daily,0.0015438054805094559,27727,0.0010816741347030358,0.0020059368263158762
2003,Bavaria,Direct migration background,Never,0.6881443298969072,27727,0.6826915091596056,0.6935971506342088
2003,Bavaria,Direct migration background,Seldom,0.21391752577319587,27727,0.2090906972503564,0.21874435429603534
2003,Bavaria,Direct migration background,At least once per month,0.05412371134020619,27727,0.05146043896710107,0.056786983713311305
2003,Bavaria,Direct migration background,At least once per week,0.04381443298969072,27727,0.04140516938499041,0.046223696594391024
2003,Bavaria,Indirect migration background,Never,0.48360655737704916,27727,0.4777243398615523,0.489488774892546
2003,Bavaria,Indirect migration background,Seldom,0.32786885245901637,27727,0.3223432234713711,0.3333944814466616
2003,Bavaria,Indirect migration background,At least once per month,0.10655737704918032,27727,0.10292551181836325,0.1101892422799974
2003,Bavaria,Indirect migration background,At least once per week,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,Berlin,No migration background,Never,0.5704323570432357,27727,0.5646056593422891,0.5762590547441823
2003,Berlin,No migration background,Seldom,0.34449093444909346,27727,0.33889744426764895,0.35008442463053796
2003,Berlin,No migration background,At least once per month,0.07112970711297072,27727,0.06810413382588539,0.07415528040005605
2003,Berlin,No migration background,At least once per week,0.01394700139470014,27727,0.012566632445772606,0.015327370343627673
2003,Berlin,Direct migration background,Never,0.6268656716417911,27727,0.6211728906410161,0.632558452642566
2003,Berlin,Direct migration background,Seldom,0.23880597014925373,27727,0.23378745884403937,0.24382448145446808
2003,Berlin,Direct migration background,At least once per week,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,Berlin,Direct migration background,At least once per month,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,Berlin,Direct migration background,Daily,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,Berlin,Indirect migration background,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Berlin,Indirect migration background,Seldom,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Berlin,Indirect migration background,At least once per month,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Brandenburg,No migration background,Never,0.6089324618736384,27727,0.603188453330344,0.6146764704169327
2003,Brandenburg,No migration background,Seldom,0.3017429193899782,27727,0.2963399706374196,0.3071458681425368
2003,Brandenburg,No migration background,At least once per month,0.05664488017429194,27727,0.053923917609453705,0.05936584273913017
2003,Brandenburg,No migration background,At least once per week,0.03159041394335512,27727,0.029531624994512604,0.03364920289219764
2003,Brandenburg,No migration background,Daily,0.0010893246187363835,27727,0.0007010431919865544,0.0014776060454862127
2003,Brandenburg,Direct migration background,Never,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Brandenburg,Direct migration background,Seldom,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Brandenburg,Indirect migration background,Never,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.5396825396825397,27727,0.5338157227309523,0.545549356634127
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07341269841269842,27727,0.07034273361197448,0.07648266321342236
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,No migration background,Never,0.5950095969289827,27727,0.5892314446734054,0.60078774918456
2003,Saxony,No migration background,Seldom,0.30134357005758156,27727,0.29594265403159925,0.30674448608356386
2003,Saxony,No migration background,At least once per month,0.06653870761356366,27727,0.06360518143808226,0.06947223378904506
2003,Saxony,No migration background,At least once per week,0.036468330134357005,27727,0.03426187263812296,0.03867478763059105
2003,Saxony,No migration background,Daily,0.0006397952655150352,27727,0.00034215878058774674,0.0009374317504423236
2003,Saxony,Direct migration background,Never,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Saxony,Direct migration background,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Direct migration background,At least once per month,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Saxony,Direct migration background,At least once per week,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Saxony,Indirect migration background,Never,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Indirect migration background,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony-Anhalt,No migration background,Never,0.6011111111111112,27727,0.5953473233890293,0.606874898833193
2003,Saxony-Anhalt,No migration background,Seldom,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,Saxony-Anhalt,No migration background,At least once per month,0.06777777777777778,27727,0.064819029496705,0.07073652605885057
2003,Saxony-Anhalt,No migration background,At least once per week,0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2003,Saxony-Anhalt,No migration background,Daily,0.0011111111111111111,27727,0.0007189703688316187,0.0015032518533906036
2003,Saxony-Anhalt,Direct migration background,Never,0.68,27727,0.6745092195884468,0.6854907804115533
2003,Saxony-Anhalt,Direct migration background,At least once per month,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Saxony-Anhalt,Direct migration background,Seldom,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Saxony-Anhalt,Indirect migration background,Never,0.8,27727,0.7952916946404521,0.804708305359548
2003,Saxony-Anhalt,Indirect migration background,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,Never,0.5825242718446602,27727,0.5767196055386036,0.5883289381507167
2003,Thuringa,No migration background,Seldom,0.2891046386192017,27727,0.28376840296442724,0.2944408742739762
2003,Thuringa,No migration background,At least once per month,0.07119741100323625,27727,0.06817050845136917,0.07422431355510332
2003,Thuringa,No migration background,At least once per week,0.05609492988133765,27727,0.05338641893985907,0.05880344082281623
2003,Thuringa,No migration background,Daily,0.0010787486515641855,27727,0.000692354637902133,0.0014651426652262378
2003,Thuringa,Direct migration background,Never,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Thuringa,Direct migration background,At least once per month,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,Direct migration background,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,Indirect migration background,Never,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Thuringa,Indirect migration background,At least once per week,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,Indirect migration background,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2008,Schleswig-Holstein,No migration background,Never,0.5587044534412956,23673,0.5523790932470737,0.5650298136355175
2008,Schleswig-Holstein,No migration background,Seldom,0.29554655870445345,23673,0.2897339843256582,0.3013591330832487
2008,Schleswig-Holstein,No migration background,At least once per month,0.09716599190283401,23673,0.09339295961742211,0.10093902418824591
2008,Schleswig-Holstein,No migration background,At least once per week,0.0465587044534413,23673,0.043874739473225094,0.0492426694336575
2008,Schleswig-Holstein,No migration background,Daily,0.0020242914979757085,23673,0.001451724999946688,0.0025968579960047294
2008,Schleswig-Holstein,Direct migration background,Never,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,Schleswig-Holstein,Direct migration background,Seldom,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Schleswig-Holstein,Direct migration background,At least once per week,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,Direct migration background,At least once per month,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,Indirect migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Never,0.5836734693877551,23673,0.577393877170226,0.5899530616052842
2008,Hamburg,No migration background,Seldom,0.2938775510204082,23673,0.2880745501230687,0.2996805519177477
2008,Hamburg,No migration background,At least once per month,0.08979591836734693,23673,0.08615402597160073,0.09343781076309314
2008,Hamburg,No migration background,At least once per week,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Hamburg,No migration background,Daily,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Hamburg,Direct migration background,Never,0.7727272727272727,23673,0.76738881012931,0.7780657353252354
2008,Hamburg,Direct migration background,Seldom,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Direct migration background,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Indirect migration background,At least once per month,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Hamburg,Indirect migration background,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Indirect migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Never,0.5208333333333334,23673,0.5144694514948821,0.5271972151717846
2008,Lower Saxony,No migration background,Seldom,0.322265625,23673,0.31631220981530783,0.32821904018469217
2008,Lower Saxony,No migration background,At least once per month,0.103515625,23673,0.09963498157762123,0.10739626842237877
2008,Lower Saxony,No migration background,At least once per week,0.052083333333333336,23673,0.04925282858617595,0.054913838080490725
2008,Lower Saxony,No migration background,Daily,0.0013020833333333333,23673,0.0008427098905288052,0.0017614567761378612
2008,Lower Saxony,Direct migration background,Never,0.6510067114093959,23673,0.6449347263699742,0.6570786964488177
2008,Lower Saxony,Direct migration background,Seldom,0.21476510067114093,23673,0.20953378323347174,0.21999641810881013
2008,Lower Saxony,Direct migration background,At least once per month,0.087248322147651,23673,0.08365344308821007,0.09084320120709194
2008,Lower Saxony,Direct migration background,At least once per week,0.040268456375838924,23673,0.03776415381378747,0.04277275893789038
2008,Lower Saxony,Direct migration background,Daily,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2008,Lower Saxony,Indirect migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,Indirect migration background,Seldom,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,Lower Saxony,Indirect migration background,At least once per month,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Lower Saxony,Indirect migration background,Daily,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Lower Saxony,Indirect migration background,At least once per week,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Bremen,No migration background,Never,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,Bremen,No migration background,Seldom,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Bremen,No migration background,At least once per month,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Bremen,No migration background,At least once per week,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,Bremen,No migration background,Daily,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Bremen,Direct migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Direct migration background,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,At least once per month,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Never,0.5487613671997491,23673,0.5424223150535237,0.5551004193459745
2008,North Rhine-Westphalia,No migration background,Seldom,0.30887425525243023,23673,0.30298854588103685,0.3147599646238236
2008,North Rhine-Westphalia,No migration background,At least once per month,0.09031044214487301,23673,0.08665916321214824,0.09396172107759777
2008,North Rhine-Westphalia,No migration background,At least once per week,0.05048604578237692,23673,0.0476969349237116,0.053275156641042244
2008,North Rhine-Westphalia,No migration background,Daily,0.0015678896205707118,23673,0.0010638711701891415,0.002071908070952282
2008,North Rhine-Westphalia,Direct migration background,Never,0.7372549019607844,23673,0.7316482245645995,0.7428615793569692
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,North Rhine-Westphalia,Indirect migration background,Never,0.45754716981132076,23673,0.4512007565512299,0.46389358307141165
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.32547169811320753,23673,0.3195029105031617,0.33144048572325335
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.12264150943396226,23673,0.11846285259367065,0.12682016627425388
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08018867924528301,23673,0.0767290040506904,0.08364835443987563
2008,North Rhine-Westphalia,Indirect migration background,Daily,0.014150943396226415,23673,0.012646321658916913,0.015655565133535918
2008,Hesse,No migration background,Never,0.5103773584905661,23673,0.504009317232237,0.5167453997488952
2008,Hesse,No migration background,Seldom,0.34150943396226413,23673,0.3354684796159744,0.34755038830855384
2008,Hesse,No migration background,At least once per month,0.0820754716981132,23673,0.07857892282095896,0.08557202057526744
2008,Hesse,No migration background,At least once per week,0.06509433962264151,23673,0.06195176984420911,0.06823690940107391
2008,Hesse,No migration background,Daily,0.0009433962264150943,23673,0.000552310885919501,0.0013344815669106877
2008,Hesse,Direct migration background,Never,0.7513812154696132,23673,0.7458753377928709,0.7568870931463556
2008,Hesse,Direct migration background,Seldom,0.16574585635359115,23673,0.16100889383419228,0.17048281887299002
2008,Hesse,Direct migration background,At least once per week,0.049723756906077346,23673,0.04695467166040746,0.05249284215174723
2008,Hesse,Direct migration background,At least once per month,0.03314917127071823,23673,0.030868590296090924,0.03542975224534554
2008,Hesse,Indirect migration background,Never,0.5441176470588235,23673,0.537773076690545,0.550462217427102
2008,Hesse,Indirect migration background,Seldom,0.3088235294117647,23673,0.30293808738777267,0.31470897143575677
2008,Hesse,Indirect migration background,At least once per month,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Hesse,Indirect migration background,At least once per week,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5742793791574279,23673,0.5679806435816855,0.5805781147331702
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2749445676274945,23673,0.26925685560434093,0.280632279650648
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09866962305986696,23673,0.09487067670516015,0.10246856941457376
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0033259423503325942,23673,0.0025925044336856822,0.004059380266979506
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7183098591549296,23673,0.7125796409580984,0.7240400773517608
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Baden-Wuerttemberg,No migration background,Never,0.516743648960739,23673,0.5103778080449011,0.5231094898765769
2008,Baden-Wuerttemberg,No migration background,Seldom,0.33140877598152424,23673,0.3254123598956929,0.3374051920673556
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.10046189376443418,23673,0.09663241306137886,0.1042913744674895
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.050808314087759814,23673,0.04801079036947281,0.053605837806046816
2008,Baden-Wuerttemberg,No migration background,Daily,0.0005773672055427252,23673,0.0002713611163497464,0.000883373294735704
2008,Baden-Wuerttemberg,Direct migration background,Never,0.6944444444444444,23673,0.6885764017033821,0.7003124871855068
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.2152777777777778,23673,0.2100419301557003,0.22051362539985528
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05324074074074074,23673,0.05038070640182993,0.056100775079651555
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.4685714285714286,23673,0.46221461062083596,0.4749282465220212
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.33714285714285713,23673,0.3311207791745972,0.34316493511111706
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.13142857142857142,23673,0.12712452363137586,0.135732619225767
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Baden-Wuerttemberg,Indirect migration background,Daily,0.005714285714285714,23673,0.004754076215749217,0.006674495212822211
2008,Bavaria,No migration background,Never,0.5383620689655172,23673,0.532011430464085,0.5447127074669494
2008,Bavaria,No migration background,Seldom,0.3185344827586207,23673,0.31259936156476137,0.32446960395248
2008,Bavaria,No migration background,At least once per month,0.08922413793103448,23673,0.08559271895490114,0.09285555690716782
2008,Bavaria,No migration background,At least once per week,0.052155172413793104,23673,0.049322823599755566,0.05498752122783064
2008,Bavaria,No migration background,Daily,0.0017241379310344827,23673,0.0011956431406722576,0.002252632721396708
2008,Bavaria,Direct migration background,Never,0.6539792387543253,23673,0.6479193802781539,0.6600390972304967
2008,Bavaria,Direct migration background,Seldom,0.25259515570934254,23673,0.24706012690638274,0.25813018451230235
2008,Bavaria,Direct migration background,At least once per month,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Bavaria,Direct migration background,At least once per week,0.03460207612456748,23673,0.032273804307585516,0.03693034794154944
2008,Bavaria,Indirect migration background,Never,0.4603174603174603,23673,0.45396813864134417,0.4666667819935764
2008,Bavaria,Indirect migration background,Seldom,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Bavaria,Indirect migration background,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Bavaria,Indirect migration background,At least once per week,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Berlin,No migration background,Never,0.5984496124031008,23673,0.5922048884956989,0.6046943363105027
2008,Berlin,No migration background,Seldom,0.31627906976744186,23673,0.3103552193164946,0.3222029202183891
2008,Berlin,No migration background,At least once per month,0.06201550387596899,23673,0.05894310646365312,0.06508790128828486
2008,Berlin,No migration background,At least once per week,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Berlin,Direct migration background,Never,0.7755102040816326,23673,0.7701949811659228,0.7808254269973425
2008,Berlin,Direct migration background,Seldom,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Berlin,Direct migration background,At least once per month,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Berlin,Indirect migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,Indirect migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Indirect migration background,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Brandenburg,No migration background,Never,0.6075471698113207,23673,0.6013268436697867,0.6137674959528547
2008,Brandenburg,No migration background,Seldom,0.2930817610062893,23673,0.2872833577981561,0.2988801642144225
2008,Brandenburg,No migration background,At least once per month,0.05157232704402516,23673,0.048754982933677894,0.054389671154372425
2008,Brandenburg,No migration background,At least once per week,0.0440251572327044,23673,0.04141177393021862,0.046638540535190176
2008,Brandenburg,No migration background,Daily,0.0037735849056603774,23673,0.0029925229008905077,0.0045546469104302476
2008,Brandenburg,Direct migration background,Never,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Brandenburg,Direct migration background,Seldom,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Brandenburg,Direct migration background,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Indirect migration background,Never,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Brandenburg,Indirect migration background,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.6091476091476091,23673,0.602931808451861,0.6153634098433572
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2910602910602911,23673,0.28527366320520836,0.2968469189153738
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07484407484407485,23673,0.07149198537392623,0.07819616431422347
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.02494802494802495,23673,0.022961191830991077,0.026934858065058822
2008,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Never,0.6190817790530847,23673,0.6128956452842795,0.6252679128218899
2008,Saxony,No migration background,Seldom,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Saxony,No migration background,At least once per month,0.054519368723098996,23673,0.051627149889652064,0.05741158755654593
2008,Saxony,No migration background,At least once per week,0.03371592539454806,23673,0.031416605614541786,0.03601524517455434
2008,Saxony,Direct migration background,Never,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Saxony,Direct migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony,Direct migration background,At least once per month,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony,Direct migration background,At least once per week,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony,Indirect migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Indirect migration background,Never,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,At least once per week,0.1,23673,0.09617835205310142,0.10382164794689859
