"pli0089","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2002","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2002","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2002","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2002","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2002","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Bremen","kein Migrationshintergrund","","","",""
"Nie","2002","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Hessen","kein Migrationshintergrund","","","",""
"Nie","2002","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Bayern","kein Migrationshintergrund","","","",""
"Nie","2002","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Saarland","kein Migrationshintergrund","","","",""
"Nie","2002","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Berlin","kein Migrationshintergrund","","","",""
"Nie","2002","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Niedersachsen","kein Migrationshintergrund","2","","",""
"Taeglich","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Taeglich","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2003","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Nordrhein-Westfalen","kein Migrationshintergrund","7","","",""
"Taeglich","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","1","","",""
"Taeglich","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Taeglich","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Hessen","kein Migrationshintergrund","1","","",""
"Taeglich","2003","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Baden-Wuerttemberg","kein Migrationshintergrund","3","","",""
"Taeglich","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Taeglich","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Taeglich","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Bayern","kein Migrationshintergrund","4","","",""
"Taeglich","2003","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2003","Berlin","direkter Migrationshintergrund","1","","",""
"Taeglich","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Brandenburg","kein Migrationshintergrund","1","","",""
"Taeglich","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Sachsen","kein Migrationshintergrund","1","","",""
"Taeglich","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Sachsen-Anhalt","kein Migrationshintergrund","1","","",""
"Taeglich","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Thueringen","kein Migrationshintergrund","1","","",""
"Taeglich","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","kein Migrationshintergrund","30","0.0547564490298712","0.0364300669274129","0.0730828311323295"
"Min 1x pro Woche","2003","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Hamburg","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Niedersachsen","kein Migrationshintergrund","97","0.0512752176060364","0.040603909008503","0.0619465262035697"
"Min 1x pro Woche","2003","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2003","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Bremen","kein Migrationshintergrund","6","","",""
"Min 1x pro Woche","2003","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","kein Migrationshintergrund","215","0.0500051424493191","0.042972753714963","0.0570375311836751"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.0673342864023928","0.0487166472738215","0.085951925530964"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Hessen","kein Migrationshintergrund","75","0.0605587014717025","0.0469380290888072","0.0741793738545977"
"Min 1x pro Woche","2003","Hessen","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2003","Hessen","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","64","0.0495914298837343","0.0367967620726944","0.0623860976947742"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","kein Migrationshintergrund","91","0.0465755555075004","0.0370676621076723","0.0560834489073284"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Bayern","kein Migrationshintergrund","130","0.0459252271099577","0.0378637417128111","0.0539867125071043"
"Min 1x pro Woche","2003","Bayern","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2003","Bayern","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Berlin","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","2003","Berlin","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Brandenburg","kein Migrationshintergrund","29","","",""
"Min 1x pro Woche","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","15","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Sachsen","kein Migrationshintergrund","57","0.0367232772621047","0.0273990070480909","0.0460475474761185"
"Min 1x pro Woche","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","kein Migrationshintergrund","42","0.0457205976510645","0.0320741202405434","0.0593670750615855"
"Min 1x pro Woche","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Thueringen","kein Migrationshintergrund","52","0.0500500822682206","0.0360135128920977","0.0640866516443435"
"Min 1x pro Woche","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","kein Migrationshintergrund","83","0.142979690121668","0.114781582065538","0.171177798177799"
"Min 1x pro Monat","2003","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Hamburg","kein Migrationshintergrund","15","","",""
"Min 1x pro Monat","2003","Hamburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2003","Hamburg","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Niedersachsen","kein Migrationshintergrund","156","0.0896548679496669","0.0758324578108552","0.103477278088479"
"Min 1x pro Monat","2003","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2003","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Bremen","kein Migrationshintergrund","11","","",""
"Min 1x pro Monat","2003","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","kein Migrationshintergrund","347","0.0876030335294865","0.0784811106357685","0.0967249564232045"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0414163950154803","0.0266135696137511","0.0562192204172095"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Hessen","kein Migrationshintergrund","109","0.0825292394350077","0.0668156470451483","0.098242831824867"
"Min 1x pro Monat","2003","Hessen","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2003","Hessen","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Monat","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","86","0.0800635820383428","0.064069219282263","0.0960579447944227"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","kein Migrationshintergrund","169","0.0835239878126314","0.0710407195724221","0.0960072560528407"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0629548723717891","0.0432562164330759","0.0826535283105023"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Bayern","kein Migrationshintergrund","188","0.0596400439010726","0.0505196362608236","0.0687604515413216"
"Min 1x pro Monat","2003","Bayern","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2003","Bayern","indirekter Migrationshintergrund","13","","",""
