year,bula_h,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Indirect migration background,Never,0.48333333333333334,27727,0.47745122219914093,0.48921544446752574
2003,Hesse,Indirect migration background,Seldom,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hesse,Indirect migration background,At least once per month,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Hesse,Indirect migration background,At least once per week,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5918744228993537,27727,0.5860892502681058,0.5976595955306016
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27146814404432135,27727,0.26623348571295863,0.27670280237568406
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07756232686980609,27727,0.07441386411103804,0.08071078962857414
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05817174515235457,27727,0.055416586995345726,0.060926903309363414
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0009233610341643582,27727,0.0005658497089440188,0.0012808723593846975
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6631578947368421,27727,0.6575946740438716,0.6687211154298125
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21578947368421053,27727,0.21094734762335363,0.22063159974506744
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.07368421052631578,27727,0.07060902458222844,0.07675939647040313
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.04736842105263158,27727,0.04486800907080868,0.04986883303445448
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Baden-Wuerttemberg,No migration background,Never,0.534621578099839,27727,0.5287503224217043,0.5404928337779737
2003,Baden-Wuerttemberg,No migration background,Seldom,0.33011272141706927,27727,0.32457747925280034,0.3356479635813382
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.08749329039184112,27727,0.0841673838746117,0.09081919690907053
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.04669887278582931,27727,0.044215322931990896,0.04918242263966772
2003,Baden-Wuerttemberg,No migration background,Daily,0.0010735373054213634,27727,0.0006880767350956017,0.001458997875747125
2003,Baden-Wuerttemberg,Direct migration background,Never,0.7241379310344828,27727,0.7188770161785941,0.7293988458903714
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.17413793103448275,27727,0.1696741274131627,0.17860173465580279
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.06379310344827586,27727,0.06091651711080783,0.06666968978574389
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.5561497326203209,27727,0.5503015794413416,0.5619978857993001
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25133689839572193,27727,0.24623095529987668,0.25644284149156715
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10695187165775401,27727,0.10331409311455146,0.11058965020095655
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08021390374331551,27727,0.07701668112554103,0.08341112636109
2003,Baden-Wuerttemberg,Indirect migration background,Daily,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Bavaria,No migration background,Never,0.5588580367618303,27727,0.5530135743972324,0.5647024991264282
2003,Bavaria,No migration background,Seldom,0.3191239734063355,27727,0.3136371830447758,0.32461076376789527
2003,Bavaria,No migration background,At least once per month,0.07156824403597967,27727,0.06853407477448971,0.07460241329746962
2003,Bavaria,No migration background,At least once per week,0.04888541259288228,27727,0.04634730111006115,0.051423524075703414
2003,Bavaria,No migration background,Daily,0.001564333202972233,27727,0.0010991443438610235,0.0020295220620834423
2003,Bavaria,Direct migration background,Never,0.6873385012919897,27727,0.6818818378429522,0.6927951647410272
2003,Bavaria,Direct migration background,Seldom,0.2144702842377261,27727,0.20963892308337634,0.21930164539207586
2003,Bavaria,Direct migration background,At least once per month,0.05426356589147287,27727,0.05159705197134649,0.05693007981159925
2003,Bavaria,Direct migration background,At least once per week,0.04392764857881137,27727,0.04151541705950633,0.046339880098116404
2003,Bavaria,Indirect migration background,Never,0.5046728971962616,27727,0.49878777252845474,0.5105580218640685
2003,Bavaria,Indirect migration background,Seldom,0.32710280373831774,27727,0.3215804894106777,0.3326251180659578
2003,Bavaria,Indirect migration background,At least once per month,0.102803738317757,27727,0.09922892957367095,0.10637854706184306
2003,Bavaria,Indirect migration background,At least once per week,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Berlin,No migration background,Never,0.5764872521246459,27727,0.5706711405693337,0.5823033636799582
2003,Berlin,No migration background,Seldom,0.33994334277620397,27727,0.33436765420568426,0.3455190313467237
2003,Berlin,No migration background,At least once per month,0.0708215297450425,27727,0.0678020171119927,0.07384104237809229
2003,Berlin,No migration background,At least once per week,0.012747875354107648,27727,0.011427377885918322,0.014068372822296974
2003,Berlin,Direct migration background,Never,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Berlin,Direct migration background,Seldom,0.24615384615384617,27727,0.2410833634589484,0.25122432884874396
2003,Berlin,Direct migration background,At least once per week,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Berlin,Direct migration background,At least once per month,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Berlin,Direct migration background,Daily,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Berlin,Indirect migration background,Never,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Berlin,Indirect migration background,Seldom,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Berlin,Indirect migration background,At least once per month,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Brandenburg,No migration background,Never,0.6121546961325967,27727,0.6064192858376766,0.6178901064275167
2003,Brandenburg,No migration background,Seldom,0.2994475138121547,27727,0.2940563152775117,0.30483871234679766
2003,Brandenburg,No migration background,At least once per month,0.057458563535911604,27727,0.05471930995319157,0.06019781711863164
2003,Brandenburg,No migration background,At least once per week,0.030939226519337018,27727,0.028901082526168985,0.03297737051250505
2003,Brandenburg,Direct migration background,Never,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Brandenburg,Direct migration background,Seldom,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Brandenburg,Indirect migration background,Never,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.5437881873727087,27727,0.5379254184393218,0.5496509563060956
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35234215885947046,27727,0.3467192667614416,0.3579650509574993
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07535641547861507,27727,0.07224933911997238,0.07846349183725777
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.028513238289205704,27727,0.026554184568025094,0.030472292010386315
2003,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Never,0.6005204944697463,27727,0.5947552756091776,0.606285713330315
2003,Saxony,No migration background,Seldom,0.2986337020169161,27727,0.29324670809122005,0.3040206959426121
2003,Saxony,No migration background,At least once per month,0.06441119063109954,27727,0.06152165667124376,0.06730072459095532
2003,Saxony,No migration background,At least once per week,0.035783994795055306,27727,0.03359756161561535,0.03797042797449526
2003,Saxony,No migration background,Daily,0.0006506180871828237,27727,0.000350476364759825,0.0009507598096058225
2003,Saxony,Direct migration background,Never,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Saxony,Direct migration background,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Direct migration background,At least once per week,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Saxony,Direct migration background,At least once per month,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Saxony,Indirect migration background,Never,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Indirect migration background,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony-Anhalt,No migration background,Never,0.6077097505668935,27727,0.6019625482033125,0.6134569529304744
2003,Saxony-Anhalt,No migration background,Seldom,0.2811791383219955,27727,0.27588730064140543,0.28647097600258553
2003,Saxony-Anhalt,No migration background,At least once per month,0.06462585034013606,27727,0.0617318375435503,0.06751986313672181
2003,Saxony-Anhalt,No migration background,At least once per week,0.045351473922902494,27727,0.04290228612861795,0.04780066171718704
2003,Saxony-Anhalt,No migration background,Daily,0.0011337868480725624,27727,0.0007376693756363898,0.001529904320508735
2003,Saxony-Anhalt,Direct migration background,Never,0.68,27727,0.6745092195884468,0.6854907804115533
2003,Saxony-Anhalt,Direct migration background,Seldom,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Saxony-Anhalt,Direct migration background,At least once per month,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Saxony-Anhalt,Indirect migration background,Never,0.8,27727,0.7952916946404521,0.804708305359548
2003,Saxony-Anhalt,Indirect migration background,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,Never,0.589010989010989,27727,0.5832196173884293,0.5948023606335487
2003,Thuringa,No migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Thuringa,No migration background,At least once per month,0.06703296703296703,27727,0.06408934530162125,0.06997658876431281
2003,Thuringa,No migration background,At least once per week,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Thuringa,No migration background,Daily,0.001098901098901099,27727,0.0007089185446452176,0.0014888836531569802
2003,Thuringa,Direct migration background,Never,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Thuringa,Direct migration background,At least once per month,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,Direct migration background,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,Indirect migration background,Never,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Thuringa,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2008,Schleswig-Holstein,No migration background,Never,0.5587044534412956,23673,0.5523790932470737,0.5650298136355175
2008,Schleswig-Holstein,No migration background,Seldom,0.29554655870445345,23673,0.2897339843256582,0.3013591330832487
2008,Schleswig-Holstein,No migration background,At least once per month,0.09716599190283401,23673,0.09339295961742211,0.10093902418824591
2008,Schleswig-Holstein,No migration background,At least once per week,0.0465587044534413,23673,0.043874739473225094,0.0492426694336575
2008,Schleswig-Holstein,No migration background,Daily,0.0020242914979757085,23673,0.001451724999946688,0.0025968579960047294
2008,Schleswig-Holstein,Direct migration background,Never,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,Schleswig-Holstein,Direct migration background,Seldom,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Schleswig-Holstein,Direct migration background,At least once per week,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,Direct migration background,At least once per month,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Schleswig-Holstein,Indirect migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Never,0.5836734693877551,23673,0.577393877170226,0.5899530616052842
2008,Hamburg,No migration background,Seldom,0.2938775510204082,23673,0.2880745501230687,0.2996805519177477
2008,Hamburg,No migration background,At least once per month,0.08979591836734693,23673,0.08615402597160073,0.09343781076309314
2008,Hamburg,No migration background,At least once per week,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Hamburg,No migration background,Daily,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Hamburg,Direct migration background,Never,0.7727272727272727,23673,0.76738881012931,0.7780657353252354
2008,Hamburg,Direct migration background,Seldom,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,Direct migration background,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Indirect migration background,At least once per month,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Hamburg,Indirect migration background,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Indirect migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Never,0.5208333333333334,23673,0.5144694514948821,0.5271972151717846
2008,Lower Saxony,No migration background,Seldom,0.322265625,23673,0.31631220981530783,0.32821904018469217
2008,Lower Saxony,No migration background,At least once per month,0.103515625,23673,0.09963498157762123,0.10739626842237877
2008,Lower Saxony,No migration background,At least once per week,0.052083333333333336,23673,0.04925282858617595,0.054913838080490725
2008,Lower Saxony,No migration background,Daily,0.0013020833333333333,23673,0.0008427098905288052,0.0017614567761378612
2008,Lower Saxony,Direct migration background,Never,0.6510067114093959,23673,0.6449347263699742,0.6570786964488177
2008,Lower Saxony,Direct migration background,Seldom,0.21476510067114093,23673,0.20953378323347174,0.21999641810881013
2008,Lower Saxony,Direct migration background,At least once per month,0.087248322147651,23673,0.08365344308821007,0.09084320120709194
2008,Lower Saxony,Direct migration background,At least once per week,0.040268456375838924,23673,0.03776415381378747,0.04277275893789038
2008,Lower Saxony,Direct migration background,Daily,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2008,Lower Saxony,Indirect migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,Indirect migration background,Seldom,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,Lower Saxony,Indirect migration background,At least once per month,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Lower Saxony,Indirect migration background,Daily,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Lower Saxony,Indirect migration background,At least once per week,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Bremen,No migration background,Never,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,Bremen,No migration background,Seldom,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,Bremen,No migration background,At least once per month,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Bremen,No migration background,At least once per week,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,Bremen,No migration background,Daily,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Bremen,Direct migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Direct migration background,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,At least once per month,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Never,0.5487613671997491,23673,0.5424223150535237,0.5551004193459745
2008,North Rhine-Westphalia,No migration background,Seldom,0.30887425525243023,23673,0.30298854588103685,0.3147599646238236
2008,North Rhine-Westphalia,No migration background,At least once per month,0.09031044214487301,23673,0.08665916321214824,0.09396172107759777
2008,North Rhine-Westphalia,No migration background,At least once per week,0.05048604578237692,23673,0.0476969349237116,0.053275156641042244
2008,North Rhine-Westphalia,No migration background,Daily,0.0015678896205707118,23673,0.0010638711701891415,0.002071908070952282
2008,North Rhine-Westphalia,Direct migration background,Never,0.7372549019607844,23673,0.7316482245645995,0.7428615793569692
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,North Rhine-Westphalia,Indirect migration background,Never,0.45754716981132076,23673,0.4512007565512299,0.46389358307141165
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.32547169811320753,23673,0.3195029105031617,0.33144048572325335
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.12264150943396226,23673,0.11846285259367065,0.12682016627425388
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08018867924528301,23673,0.0767290040506904,0.08364835443987563
2008,North Rhine-Westphalia,Indirect migration background,Daily,0.014150943396226415,23673,0.012646321658916913,0.015655565133535918
2008,Hesse,No migration background,Never,0.5103773584905661,23673,0.504009317232237,0.5167453997488952
2008,Hesse,No migration background,Seldom,0.34150943396226413,23673,0.3354684796159744,0.34755038830855384
2008,Hesse,No migration background,At least once per month,0.0820754716981132,23673,0.07857892282095896,0.08557202057526744
2008,Hesse,No migration background,At least once per week,0.06509433962264151,23673,0.06195176984420911,0.06823690940107391
2008,Hesse,No migration background,Daily,0.0009433962264150943,23673,0.000552310885919501,0.0013344815669106877
2008,Hesse,Direct migration background,Never,0.7513812154696132,23673,0.7458753377928709,0.7568870931463556
2008,Hesse,Direct migration background,Seldom,0.16574585635359115,23673,0.16100889383419228,0.17048281887299002
2008,Hesse,Direct migration background,At least once per week,0.049723756906077346,23673,0.04695467166040746,0.05249284215174723
2008,Hesse,Direct migration background,At least once per month,0.03314917127071823,23673,0.030868590296090924,0.03542975224534554
2008,Hesse,Indirect migration background,Never,0.5441176470588235,23673,0.537773076690545,0.550462217427102
2008,Hesse,Indirect migration background,Seldom,0.3088235294117647,23673,0.30293808738777267,0.31470897143575677
2008,Hesse,Indirect migration background,At least once per week,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Hesse,Indirect migration background,At least once per month,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5742793791574279,23673,0.5679806435816855,0.5805781147331702
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2749445676274945,23673,0.26925685560434093,0.280632279650648
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09866962305986696,23673,0.09487067670516015,0.10246856941457376
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0033259423503325942,23673,0.0025925044336856822,0.004059380266979506
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7183098591549296,23673,0.7125796409580984,0.7240400773517608
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Baden-Wuerttemberg,No migration background,Never,0.516743648960739,23673,0.5103778080449011,0.5231094898765769
2008,Baden-Wuerttemberg,No migration background,Seldom,0.33140877598152424,23673,0.3254123598956929,0.3374051920673556
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.10046189376443418,23673,0.09663241306137886,0.1042913744674895
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.050808314087759814,23673,0.04801079036947281,0.053605837806046816
2008,Baden-Wuerttemberg,No migration background,Daily,0.0005773672055427252,23673,0.0002713611163497464,0.000883373294735704
2008,Baden-Wuerttemberg,Direct migration background,Never,0.6944444444444444,23673,0.6885764017033821,0.7003124871855068
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.2152777777777778,23673,0.2100419301557003,0.22051362539985528
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05324074074074074,23673,0.05038070640182993,0.056100775079651555
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.4685714285714286,23673,0.46221461062083596,0.4749282465220212
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.33714285714285713,23673,0.3311207791745972,0.34316493511111706
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.13142857142857142,23673,0.12712452363137586,0.135732619225767
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Baden-Wuerttemberg,Indirect migration background,Daily,0.005714285714285714,23673,0.004754076215749217,0.006674495212822211
2008,Bavaria,No migration background,Never,0.5383620689655172,23673,0.532011430464085,0.5447127074669494
2008,Bavaria,No migration background,Seldom,0.3185344827586207,23673,0.31259936156476137,0.32446960395248
2008,Bavaria,No migration background,At least once per month,0.08922413793103448,23673,0.08559271895490114,0.09285555690716782
2008,Bavaria,No migration background,At least once per week,0.052155172413793104,23673,0.049322823599755566,0.05498752122783064
2008,Bavaria,No migration background,Daily,0.0017241379310344827,23673,0.0011956431406722576,0.002252632721396708
2008,Bavaria,Direct migration background,Never,0.6539792387543253,23673,0.6479193802781539,0.6600390972304967
2008,Bavaria,Direct migration background,Seldom,0.25259515570934254,23673,0.24706012690638274,0.25813018451230235
2008,Bavaria,Direct migration background,At least once per month,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Bavaria,Direct migration background,At least once per week,0.03460207612456748,23673,0.032273804307585516,0.03693034794154944
2008,Bavaria,Indirect migration background,Never,0.4603174603174603,23673,0.45396813864134417,0.4666667819935764
2008,Bavaria,Indirect migration background,Seldom,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Bavaria,Indirect migration background,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Bavaria,Indirect migration background,At least once per week,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Berlin,No migration background,Never,0.5984496124031008,23673,0.5922048884956989,0.6046943363105027
2008,Berlin,No migration background,Seldom,0.31627906976744186,23673,0.3103552193164946,0.3222029202183891
2008,Berlin,No migration background,At least once per month,0.06201550387596899,23673,0.05894310646365312,0.06508790128828486
2008,Berlin,No migration background,At least once per week,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Berlin,Direct migration background,Never,0.7755102040816326,23673,0.7701949811659228,0.7808254269973425
2008,Berlin,Direct migration background,Seldom,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Berlin,Direct migration background,At least once per month,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Berlin,Indirect migration background,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,Indirect migration background,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Indirect migration background,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Brandenburg,No migration background,Never,0.6075471698113207,23673,0.6013268436697867,0.6137674959528547
2008,Brandenburg,No migration background,Seldom,0.2930817610062893,23673,0.2872833577981561,0.2988801642144225
2008,Brandenburg,No migration background,At least once per month,0.05157232704402516,23673,0.048754982933677894,0.054389671154372425
2008,Brandenburg,No migration background,At least once per week,0.0440251572327044,23673,0.04141177393021862,0.046638540535190176
2008,Brandenburg,No migration background,Daily,0.0037735849056603774,23673,0.0029925229008905077,0.0045546469104302476
2008,Brandenburg,Direct migration background,Never,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Brandenburg,Direct migration background,Seldom,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Brandenburg,Direct migration background,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Brandenburg,Indirect migration background,Never,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Brandenburg,Indirect migration background,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.6091476091476091,23673,0.602931808451861,0.6153634098433572
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2910602910602911,23673,0.28527366320520836,0.2968469189153738
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07484407484407485,23673,0.07149198537392623,0.07819616431422347
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.02494802494802495,23673,0.022961191830991077,0.026934858065058822
2008,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Never,0.6190817790530847,23673,0.6128956452842795,0.6252679128218899
2008,Saxony,No migration background,Seldom,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Saxony,No migration background,At least once per month,0.054519368723098996,23673,0.051627149889652064,0.05741158755654593
2008,Saxony,No migration background,At least once per week,0.03371592539454806,23673,0.031416605614541786,0.03601524517455434
2008,Saxony,Direct migration background,Never,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Saxony,Direct migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony,Direct migration background,At least once per month,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony,Direct migration background,At least once per week,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony,Indirect migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Indirect migration background,Never,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,At least once per week,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony,Indirect migration background,At least once per month,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,Never,0.5800756620428752,23673,0.5737884621613443,0.5863628619244061
2008,Saxony-Anhalt,No migration background,Seldom,0.31021437578814626,23673,0.3043216334520727,0.3161071181242198
2008,Saxony-Anhalt,No migration background,At least once per month,0.06809583858764187,23673,0.06488679708337515,0.07130488009190859
2008,Saxony-Anhalt,No migration background,At least once per week,0.03909205548549811,23673,0.03662309256535794,0.04156101840563828
2008,Saxony-Anhalt,No migration background,Daily,0.0025220680958385876,23673,0.0018831289827597026,0.0031610072089174727
2008,Saxony-Anhalt,Direct migration background,Never,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
