year,migback,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,-6,Nie,0.058172620929497314,43121,0.055963311070251126,0.0603819307887435
2018,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.053114132153019286,43121,0.050997401876484744,0.05523086242955383
2018,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.046474865633891874,43121,0.04448791625187694,0.04846181501590681
2018,direkter Migrationshintergrund,3. Quintil,Nie,0.04489408789124249,43121,0.04293960441850726,0.046848571363977715
2018,direkter Migrationshintergrund,2. Quintil,Seltener,0.030034777110338286,43121,0.028423753342171953,0.03164580087850462
2018,direkter Migrationshintergrund,4. Quintil,Nie,0.027189377173569396,43121,0.025654316869198796,0.028724437477939995
2018,direkter Migrationshintergrund,-6,Seltener,0.01833702181473285,43121,0.01707066157452617,0.019603382054939528
2018,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.017388555169143217,43121,0.016154784852433372,0.01862232548585306
2018,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.012646221941195067,43121,0.011591523132886535,0.0137009207495036
2018,direkter Migrationshintergrund,3. Quintil,Seltener,0.009800822004426177,43121,0.00887099064059194,0.010730653368260415
2018,direkter Migrationshintergrund,5. Quintil,Nie,0.009800822004426177,43121,0.00887099064059194,0.010730653368260415
2018,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.008220044261776794,43121,0.007367815080468895,0.009072273443084693
2018,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.007903888713246918,43121,0.007068076060172583,0.008739701366321252
2018,direkter Migrationshintergrund,1. Quintil,Taeglich,0.006639266519127411,43121,0.005872743493386486,0.007405789544868336
2018,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.006323110970597534,43121,0.005574942062929934,0.007071279878265133
2018,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.005374644325007904,43121,0.004684537555847694,0.006064751094168114
2018,direkter Migrationshintergrund,4. Quintil,Seltener,0.004110022130888397,43121,0.003506157739995609,0.004713886521781185
2018,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.004110022130888397,43121,0.003506157739995609,0.004713886521781185
2018,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0037938665823585203,43121,0.003213600358159014,0.004374132806558026
2018,direkter Migrationshintergrund,5. Quintil,Seltener,0.00284539993676889,43121,0.00234263548075221,0.00334816439278557
2018,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0018969332911792601,43121,0.001486232647354237,0.002307633935004283
2018,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,direkter Migrationshintergrund,-6,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0009484666455896301,43121,0.0006579194845978688,0.0012390138065813913
2018,direkter Migrationshintergrund,3. Quintil,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,kein Migrationshintergrund,5. Quintil,Nie,0.1544081831466147,42417,0.15096942494736015,0.15784694134586924
2019,kein Migrationshintergrund,5. Quintil,Seltener,0.1322454943984413,42417,0.12902164327725643,0.13546934551962617
2019,kein Migrationshintergrund,4. Quintil,Nie,0.08249251965764387,42417,0.07987434757278572,0.08511069174250202
2019,direkter Migrationshintergrund,1. Quintil,Nie,0.054310764734534826,42417,0.052153997493110824,0.05646753197595883
2019,kein Migrationshintergrund,3. Quintil,Nie,0.0542759724445063,42417,0.05211985648137391,0.056432088407638685
2019,kein Migrationshintergrund,4. Quintil,Seltener,0.05166655069236657,42417,0.049560002662438485,0.05377309872229466
2019,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.046934799248486536,42417,0.044922025844076265,0.04894757265289681
2019,kein Migrationshintergrund,2. Quintil,Nie,0.033331013847331434,42417,0.03162277241421953,0.03503925528044334
2019,direkter Migrationshintergrund,2. Quintil,Nie,0.03218286827638995,42417,0.030503309822166966,0.03386242673061293
2019,kein Migrationshintergrund,3. Quintil,Seltener,0.02689444019205344,42417,0.02535487767807186,0.028434002706035022
2019,direkter Migrationshintergrund,3. Quintil,Nie,0.024250226149885184,42417,0.02278632004157893,0.025714132258191438
2019,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.022928119128801057,42417,0.02150371386804045,0.024352524389561665
2019,direkter Migrationshintergrund,5. Quintil,Nie,0.02282374225871547,42417,0.021402506986891036,0.024244977530539905
2019,kein Migrationshintergrund,1. Quintil,Nie,0.022267065618258995,42417,0.020862869676925588,0.023671261559592403
2019,direkter Migrationshintergrund,4. Quintil,Nie,0.022162688748173405,42417,0.02076171298300861,0.0235636645133382
2019,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.01725697585415072,42417,0.01601764167434472,0.018496310033956718
2019,kein Migrationshintergrund,2. Quintil,Seltener,0.013116693340755688,42417,0.01203393589037913,0.014199450791132245
2019,direkter Migrationshintergrund,1. Quintil,Seltener,0.012351262960128036,42417,0.011300165377878937,0.013402360542377135
2019,direkter Migrationshintergrund,5. Quintil,Seltener,0.011551040289471853,42417,0.010534150772103202,0.012567929806840504
2019,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.011168325099158027,42417,0.010168229985849415,0.012168420212466639
2019,indirekter Migrationshintergrund,5. Quintil,Nie,0.008558903347018301,42417,0.007682248544490886,0.009435558149545716
2019,kein Migrationshintergrund,1. Quintil,Seltener,0.008454526476932712,42417,0.0075831876650235665,0.00932586528884186
2019,indirekter Migrationshintergrund,5. Quintil,Seltener,0.008141395866675945,42417,0.007286210195670136,0.008996581537681755
2019,direkter Migrationshintergrund,3. Quintil,Seltener,0.007863057546447708,42417,0.007022499646317858,0.008703615446577558
2019,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.007723888386333588,42417,0.006890743832902143,0.008557032939765034
2019,direkter Migrationshintergrund,2. Quintil,Seltener,0.00754992693619094,42417,0.0067261458713656795,0.0083737080010162
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006993250295734465,42417,0.006200198170673096,0.007786302420795834
2019,direkter Migrationshintergrund,4. Quintil,Seltener,0.006854081135620346,42417,0.006068904715914954,0.0076392575553257385
2019,indirekter Migrationshintergrund,4. Quintil,Nie,0.006749704265534758,42417,0.005970488338764489,0.007528920192305027
2019,indirekter Migrationshintergrund,3. Quintil,Nie,0.005879897014821516,42417,0.005152300877827884,0.006607493151815148
2019,direkter Migrationshintergrund,-6,Nie,0.004975297474079744,42417,0.0043057019309372,0.0056448930172222885
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0045925822837659174,42417,0.003949131985965528,0.005236032581566307
2019,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0039663210632523834,42417,0.0033681615122446505,0.004564480614260116
2019,indirekter Migrationshintergrund,2. Quintil,Nie,0.003896736483195324,42417,0.003303826453363389,0.0044896465130272595
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0038271519031382647,42417,0.003239539036166268,0.004414764770110262
2019,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0036183981629670865,42417,0.0030469759434555085,0.0041898203824786645
2019,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.003548813582910027,42417,0.0029828927203540325,0.004114734445466022
2019,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0034096444227959084,42417,0.002854892288097974,0.003964396557493843
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.003340059842738849,42417,0.0027909784557813896,0.0038891412296963085
2019,indirekter Migrationshintergrund,1. Quintil,Nie,0.002818175492310904,42417,0.002313679999347733,0.003322670985274075
2019,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0027833832022823744,42417,0.0022820028039495575,0.0032847636006151913
2019,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0025398371720826663,42417,0.0020608357375196877,0.003018838606645645
2019,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.002470252592025607,42417,0.0019978419130160974,0.0029426632710351165
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0024354603019970775,42417,0.0019663800760122557,0.0029045405279818992
2019,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0022962911418829587,42417,0.001840778572532256,0.0027518037112336615
2019,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0022962911418829587,42417,0.001840778572532256,0.0027518037112336615
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0021223296917403105,42417,0.0016843729924884972,0.002560286390992124
2019,indirekter Migrationshintergrund,3. Quintil,Seltener,0.002052745111683251,42417,0.0016220128475078865,0.0024834773758586155
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.002017952821654721,42417,0.0015908789861227243,0.002445026657186718
2019,indirekter Migrationshintergrund,2. Quintil,Seltener,0.002017952821654721,42417,0.0015908789861227243,0.002445026657186718
2019,direkter Migrationshintergrund,-6,Seltener,0.001948368241597662,42417,0.0015287077140382801,0.002368028769157044
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0017048222113979542,42417,0.0013122178399943146,0.0020974265828015938
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0013568993111126575,42417,0.0010065792074301792,0.0017072194147951358
2019,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001182937860970009,42417,0.0008558156453888188,0.0015100600765511993
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0010089764108273606,42417,0.0007068369873848012,0.00131111583426992
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007654303806276529,42417,0.0005022383893523812,0.0010286223719029246
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0006958458005705936,42417,0.0004448933456580618,0.0009467982554831253
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0006610535105420639,42417,0.0004164510557147528,0.0009056559653693749
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0006262612205135342,42417,0.0003881785291560572,0.0008643439118710113
2019,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.0006262612205135342,42417,0.0003881785291560572,0.0008643439118710113
2019,direkter Migrationshintergrund,1. Quintil,Taeglich,0.0006262612205135342,42417,0.0003881785291560572,0.0008643439118710113
2019,kein Migrationshintergrund,5. Quintil,Taeglich,0.0005914689304850045,42417,0.0003600901162516245,0.0008228477447183845
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0004870920603994155,42417,0.00027710824353383966,0.0006970758772649914
2019,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0003131306102567671,42417,0.00014475435251198946,0.00048150686800154475
2019,kein Migrationshintergrund,3. Quintil,Taeglich,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,kein Migrationshintergrund,4. Quintil,Taeglich,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,direkter Migrationshintergrund,-6,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,kein Migrationshintergrund,2. Quintil,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,direkter Migrationshintergrund,3. Quintil,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,direkter Migrationshintergrund,5. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,indirekter Migrationshintergrund,2. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,kein Migrationshintergrund,1. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,indirekter Migrationshintergrund,5. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,direkter Migrationshintergrund,4. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
