"pli0089","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","direkter Migrationshintergrund","2","","","",""
"Täglich","2007","direkter Migrationshintergrund","3","","","",""
"Täglich","2007","direkter Migrationshintergrund","4","","","",""
"Täglich","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","indirekter Migrationshintergrund","2","","","",""
"Täglich","2007","indirekter Migrationshintergrund","3","","","",""
"Täglich","2007","indirekter Migrationshintergrund","4","","","",""
"Täglich","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","kein Migrationshintergrund","2","","","",""
"Seltener","2007","kein Migrationshintergrund","3","","","",""
"Seltener","2007","kein Migrationshintergrund","4","","","",""
"Seltener","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","direkter Migrationshintergrund","2","","","",""
"Seltener","2007","direkter Migrationshintergrund","3","","","",""
"Seltener","2007","direkter Migrationshintergrund","4","","","",""
"Seltener","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","indirekter Migrationshintergrund","2","","","",""
"Seltener","2007","indirekter Migrationshintergrund","3","","","",""
"Seltener","2007","indirekter Migrationshintergrund","4","","","",""
"Seltener","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","2","","","",""
"Nie","2007","kein Migrationshintergrund","3","","","",""
"Nie","2007","kein Migrationshintergrund","4","","","",""
"Nie","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","2","","","",""
"Nie","2007","direkter Migrationshintergrund","3","","","",""
"Nie","2007","direkter Migrationshintergrund","4","","","",""
"Nie","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","2","","","",""
"Nie","2007","indirekter Migrationshintergrund","3","","","",""
"Nie","2007","indirekter Migrationshintergrund","4","","","",""
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2008","kein Migrationshintergrund","2","7","","",""
"Täglich","2008","kein Migrationshintergrund","3","3","","",""
"Täglich","2008","kein Migrationshintergrund","4","4","","",""
"Täglich","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","direkter Migrationshintergrund","2","1","","",""
"Täglich","2008","direkter Migrationshintergrund","3","","","",""
"Täglich","2008","direkter Migrationshintergrund","4","","","",""
"Täglich","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2008","indirekter Migrationshintergrund","2","2","","",""
"Täglich","2008","indirekter Migrationshintergrund","3","2","","",""
"Täglich","2008","indirekter Migrationshintergrund","4","","","",""
"Täglich","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.0438210631792421","0.0359009606023571","0.0517411657561271"
"Min 1x pro Woche","2008","kein Migrationshintergrund","2","178","0.0515016219140416","0.0439835270981968","0.0590197167298864"
"Min 1x pro Woche","2008","kein Migrationshintergrund","3","167","0.0549580700752617","0.0470791547981972","0.0628369853523262"
"Min 1x pro Woche","2008","kein Migrationshintergrund","4","197","0.0548657331960535","0.0475103797413969","0.0622210866507101"
"Min 1x pro Woche","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","140","0.0307404697074736","0.0252333764281804","0.0362475629867669"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","2","27","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","3","13","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","4","9","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","19","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","3","6","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","4","8","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.0637398580806224","0.0542878610033338","0.0731918551579109"
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","226","0.0717189905106525","0.0629421973002181","0.0804957837210868"
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","272","0.0814604712451108","0.0720035986279631","0.0909173438622585"
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","354","0.105593146759892","0.0956667501319706","0.115519543387814"
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","389","0.0960926214044212","0.0866898878551767","0.105495354953666"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","33","0.0656364275161949","0.044671367356196","0.0866014876761938"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","21","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","23","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","24","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","19","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","21","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","603","0.22763546485233","0.211411728156557","0.243859201548103"
"Seltener","2008","kein Migrationshintergrund","2","897","0.272104331492097","0.256965883810584","0.28724277917361"
"Seltener","2008","kein Migrationshintergrund","3","981","0.301746263733871","0.285877147557774","0.317615379909969"
"Seltener","2008","kein Migrationshintergrund","4","1285","0.345958069321751","0.330593488111463","0.361322650532038"
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1353","0.368813952851897","0.353420731679208","0.384207174024585"
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.121798577412851","0.0942647475933314","0.149332407232371"
"Seltener","2008","direkter Migrationshintergrund","2","109","0.192322847473456","0.158957163250101","0.22568853169681"
"Seltener","2008","direkter Migrationshintergrund","3","81","0.283974736182921","0.237394587978724","0.330554884387118"
"Seltener","2008","direkter Migrationshintergrund","4","68","0.274679515976566","0.221537068295525","0.327821963657606"
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.272520123929065","0.20904157802134","0.335998669836791"
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.256058987575569","0.195870744116075","0.316247231035062"
"Seltener","2008","indirekter Migrationshintergrund","2","52","0.27202283554085","0.206091689249693","0.337953981832008"
"Seltener","2008","indirekter Migrationshintergrund","3","49","0.357415439101263","0.277745866277169","0.437085011925358"
"Seltener","2008","indirekter Migrationshintergrund","4","44","0.336444941375828","0.256741570301121","0.416148312450535"
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.518109906698183","0.42473359926721","0.611486214129157"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1688","0.663398501997306","0.645114762266858","0.681682241727754"
"Nie","2008","kein Migrationshintergrund","2","2012","0.603816617150228","0.587179437450326","0.620453796850131"
"Nie","2008","kein Migrationshintergrund","3","1791","0.561088587846426","0.543932063569926","0.578245112122925"
"Nie","2008","kein Migrationshintergrund","4","1842","0.492599119769571","0.476450752328705","0.508747487210438"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1886","0.503472478964433","0.487520789973151","0.519424167955715"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","438","0.796441670339547","0.762543998245232","0.830339342433863"
"Nie","2008","direkter Migrationshintergrund","2","366","0.685732647804643","0.646432630392016","0.725032665217269"
"Nie","2008","direkter Migrationshintergrund","3","245","0.624532827300336","0.574510895197382","0.674554759403289"
"Nie","2008","direkter Migrationshintergrund","4","171","0.599868919586259","0.54153881308376","0.658199026088758"
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","116","0.644133692745472","0.575876466961512","0.712390918529432"
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.548867680339359","0.480246496475019","0.617488864203698"
"Nie","2008","indirekter Migrationshintergrund","2","78","0.444953724408606","0.371324354112739","0.518583094704474"
"Nie","2008","indirekter Migrationshintergrund","3","63","0.431071671169011","0.348744306800815","0.513399035537206"
"Nie","2008","indirekter Migrationshintergrund","4","62","0.350535292319909","0.270048455484649","0.431022129155169"
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.356899001576249","0.267369945250895","0.446428057901603"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","2","","","",""
"Täglich","2009","kein Migrationshintergrund","3","","","",""
"Täglich","2009","kein Migrationshintergrund","4","","","",""
"Täglich","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","2","","","",""
"Täglich","2009","direkter Migrationshintergrund","3","","","",""
"Täglich","2009","direkter Migrationshintergrund","4","","","",""
"Täglich","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","2","","","",""
"Täglich","2009","indirekter Migrationshintergrund","3","","","",""
"Täglich","2009","indirekter Migrationshintergrund","4","","","",""
"Täglich","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","2","","","",""
"Seltener","2009","kein Migrationshintergrund","3","","","",""
"Seltener","2009","kein Migrationshintergrund","4","","","",""
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","direkter Migrationshintergrund","2","","","",""
"Seltener","2009","direkter Migrationshintergrund","3","","","",""
"Seltener","2009","direkter Migrationshintergrund","4","","","",""
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","indirekter Migrationshintergrund","2","","","",""
"Seltener","2009","indirekter Migrationshintergrund","3","","","",""
"Seltener","2009","indirekter Migrationshintergrund","4","","","",""
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","2","","","",""
"Nie","2009","kein Migrationshintergrund","3","","","",""
"Nie","2009","kein Migrationshintergrund","4","","","",""
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","2","","","",""
"Nie","2009","direkter Migrationshintergrund","3","","","",""
"Nie","2009","direkter Migrationshintergrund","4","","","",""
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","2","","","",""
"Nie","2009","indirekter Migrationshintergrund","3","","","",""
"Nie","2009","indirekter Migrationshintergrund","4","","","",""
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","2","","","",""
"Täglich","2010","kein Migrationshintergrund","3","","","",""
"Täglich","2010","kein Migrationshintergrund","4","","","",""
"Täglich","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","2","","","",""
"Täglich","2010","direkter Migrationshintergrund","3","","","",""
"Täglich","2010","direkter Migrationshintergrund","4","","","",""
"Täglich","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","2","","","",""
"Täglich","2010","indirekter Migrationshintergrund","3","","","",""
"Täglich","2010","indirekter Migrationshintergrund","4","","","",""
"Täglich","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
