"pli0089","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","46-65","weiblich","","","",""
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","","","",""
"Min 1x pro Monat","2015","17-29","weiblich","","","",""
"Min 1x pro Monat","2015","30-45","männlich","","","",""
"Min 1x pro Monat","2015","30-45","weiblich","","","",""
"Min 1x pro Monat","2015","46-65","männlich","","","",""
"Min 1x pro Monat","2015","46-65","weiblich","","","",""
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","","","",""
"Seltener","2015","17-29","weiblich","","","",""
"Seltener","2015","30-45","männlich","","","",""
"Seltener","2015","30-45","weiblich","","","",""
"Seltener","2015","46-65","männlich","","","",""
"Seltener","2015","46-65","weiblich","","","",""
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","27","","",""
"Täglich","2017","17-29","weiblich","2","","",""
"Täglich","2017","30-45","männlich","12","","",""
"Täglich","2017","30-45","weiblich","2","","",""
"Täglich","2017","46-65","männlich","3","","",""
"Täglich","2017","46-65","weiblich","1","","",""
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","78","0.106461449776404","0.0853896802022663","0.127533219350542"
"Min 1x pro Woche","2017","17-29","weiblich","20","","",""
"Min 1x pro Woche","2017","30-45","männlich","84","0.0821287281875607","0.0654098685879023","0.0988475877872191"
"Min 1x pro Woche","2017","30-45","weiblich","25","","",""
"Min 1x pro Woche","2017","46-65","männlich","25","","",""
"Min 1x pro Woche","2017","46-65","weiblich","2","","",""
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","81","0.0942543408318245","0.0742924358352799","0.114216245828369"
"Min 1x pro Monat","2017","17-29","weiblich","17","","",""
"Min 1x pro Monat","2017","30-45","männlich","73","0.066701460127168","0.0515083678015194","0.0818945524528165"
"Min 1x pro Monat","2017","30-45","weiblich","17","","",""
"Min 1x pro Monat","2017","46-65","männlich","20","","",""
"Min 1x pro Monat","2017","46-65","weiblich","3","","",""
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","170","0.188522473636261","0.16180053351205","0.215244413760473"
"Seltener","2017","17-29","weiblich","55","0.0814397625535228","0.0600992187659947","0.102780306341051"
"Seltener","2017","30-45","männlich","221","0.224625317806125","0.199212467768114","0.250038167844136"
"Seltener","2017","30-45","weiblich","83","0.079966548428402","0.0615468898931272","0.0983862069636768"
"Seltener","2017","46-65","männlich","57","0.152289170889051","0.116305366212335","0.188272975565767"
"Seltener","2017","46-65","weiblich","26","","",""
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","467","0.583319222102096","0.549636820438187","0.617001623766004"
"Nie","2017","17-29","weiblich","537","0.858210474244194","0.830992713526217","0.88542823496217"
"Nie","2017","30-45","männlich","646","0.614803047743668","0.585169909961753","0.644436185525584"
"Nie","2017","30-45","weiblich","706","0.880219615292096","0.858169342669586","0.902269887914607"
"Nie","2017","46-65","männlich","278","0.749709033498947","0.706326225014586","0.793091841983308"
"Nie","2017","46-65","weiblich","190","0.861703985846133","0.81629356922229","0.907114402469976"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","5","","",""
"Täglich","2018","17-29","weiblich","1","","",""
"Täglich","2018","30-45","männlich","13","","",""
"Täglich","2018","30-45","weiblich","3","","",""
"Täglich","2018","46-65","männlich","6","","",""
"Täglich","2018","46-65","weiblich","","","",""
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","86","0.129067522937973","0.102351541434142","0.155783504441805"
"Min 1x pro Woche","2018","17-29","weiblich","14","","",""
"Min 1x pro Woche","2018","30-45","männlich","95","0.0837493992818151","0.0658591553398593","0.101639643223771"
"Min 1x pro Woche","2018","30-45","weiblich","19","","",""
"Min 1x pro Woche","2018","46-65","männlich","34","0.104038875667251","0.0715383301920193","0.136539421142482"
"Min 1x pro Woche","2018","46-65","weiblich","3","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","82","0.150492577725711","0.122001325784018","0.178983829667405"
"Min 1x pro Monat","2018","17-29","weiblich","18","","",""
"Min 1x pro Monat","2018","30-45","männlich","96","0.0935854982912197","0.0747756203647704","0.112395376217669"
"Min 1x pro Monat","2018","30-45","weiblich","32","0.0317414971713601","0.01822260215289","0.0452603921898302"
"Min 1x pro Monat","2018","46-65","männlich","41","0.109793616269827","0.0765137065944082","0.143073525945245"
"Min 1x pro Monat","2018","46-65","weiblich","11","","",""
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","159","0.263996135129054","0.228871709143891","0.299120561114218"
"Seltener","2018","17-29","weiblich","64","0.133538939859867","0.101313066695646","0.165764813024087"
"Seltener","2018","30-45","männlich","191","0.221592116707805","0.194769629816468","0.248414603599143"
"Seltener","2018","30-45","weiblich","94","0.115258069739221","0.0906330941808539","0.139883045297588"
"Seltener","2018","46-65","männlich","69","0.170789143678901","0.130729151319191","0.210849136038611"
"Seltener","2018","46-65","weiblich","26","","",""
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","273","0.4520348632014","0.412376678294121","0.491693048108678"
"Nie","2018","17-29","weiblich","331","0.798327921808264","0.760314255952217","0.836341587664311"
"Nie","2018","30-45","männlich","526","0.586053480171307","0.554243820811203","0.617863139531411"
"Nie","2018","30-45","weiblich","498","0.831016297058665","0.802118880810124","0.859913713307207"
"Nie","2018","46-65","männlich","189","0.596553476094611","0.544329982527908","0.648776969661313"
"Nie","2018","46-65","weiblich","161","0.871813532171636","0.825598532362759","0.918028531980513"
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","15","","",""
"Täglich","2019","17-29","weiblich","9","","",""
"Täglich","2019","30-45","männlich","18","","",""
"Täglich","2019","30-45","weiblich","5","","",""
"Täglich","2019","46-65","männlich","16","","",""
"Täglich","2019","46-65","weiblich","3","","",""
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","327","0.127253946185289","0.113937760090433","0.140570132280145"
"Min 1x pro Woche","2019","17-29","weiblich","148","0.0607950801733961","0.051154426389144","0.0704357339576482"
"Min 1x pro Woche","2019","30-45","männlich","333","0.0675153952060565","0.0593451297673666","0.0756856606447463"
"Min 1x pro Woche","2019","30-45","weiblich","264","0.0448181001681795","0.0385873565852486","0.0510488437511105"
"Min 1x pro Woche","2019","46-65","männlich","389","0.0594670767674625","0.0531917520023625","0.0657424015325625"
"Min 1x pro Woche","2019","46-65","weiblich","211","0.0405797365249623","0.0353783020877661","0.0457811709621585"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","356","0.164842001515869","0.1500161877149","0.179667815316837"
"Min 1x pro Monat","2019","17-29","weiblich","213","0.104195798109067","0.0918697533640338","0.1165218428541"
"Min 1x pro Monat","2019","30-45","männlich","485","0.168604605712957","0.156413237506873","0.180795973919041"
"Min 1x pro Monat","2019","30-45","weiblich","324","0.0832582283145599","0.0749385370920519","0.0915779195370679"
"Min 1x pro Monat","2019","46-65","männlich","776","0.136256450096939","0.1271535064571","0.145359393736779"
"Min 1x pro Monat","2019","46-65","weiblich","404","0.0635380986470639","0.0571078726365835","0.0699683246575442"
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","775","0.343477198190766","0.324502532083803","0.362451864297729"
"Seltener","2019","17-29","weiblich","662","0.303617141337179","0.285065631146869","0.322168651527489"
"Seltener","2019","30-45","männlich","1209","0.372165055149691","0.35642506477813","0.387905045521251"
"Seltener","2019","30-45","weiblich","1167","0.298532161496728","0.284751516024612","0.312312806968845"
"Seltener","2019","46-65","männlich","1885","0.353306383943058","0.340622976631551","0.365989791254566"
"Seltener","2019","46-65","weiblich","1575","0.273808018499466","0.262053282502981","0.285562754495951"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","933","0.359646578362533","0.340471015833118","0.378822140891948"
"Nie","2019","17-29","weiblich","1328","0.526092730005966","0.50594760691973","0.546237853092202"
"Nie","2019","30-45","männlich","1578","0.388936323926683","0.373061957138909","0.404810690714457"
"Nie","2019","30-45","weiblich","2476","0.573299440245521","0.558405058507886","0.588193821983156"
"Nie","2019","46-65","männlich","2390","0.449092242474794","0.435893938372127","0.46229054657746"
"Nie","2019","46-65","weiblich","3335","0.619746856030166","0.606949871447165","0.632543840613166"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
