year,migback,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,higher vocational,Nie,0.029174525462498494,44486,0.0276105970315096,0.030738453893487387
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.028572575143464826,44486,0.027024385120407775,0.030120765166521877
2013,direkter Migrationshintergrund,middle vocational,Nie,0.02608451382479233,44486,0.02460337283263996,0.027565654816944698
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.023917492676271117,44486,0.022497632814310612,0.025337352538231623
2013,kein Migrationshintergrund,higher vocational,Seltener,0.02179060154901882,44486,0.02043386689523876,0.02314733620279888
2013,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.021268911272522974,44486,0.019928158467732295,0.022609664077313654
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.02086761105983386,44486,0.019539294864263004,0.02219592725540472
2013,direkter Migrationshintergrund,general elemantary,Nie,0.016533568762791443,44486,0.01534859846127432,0.017718539064308564
2013,kein Migrationshintergrund,general elemantary,Seltener,0.014968497933303905,44486,0.013840109662016088,0.016096886204591723
2013,direkter Migrationshintergrund,higher education,Nie,0.013844857337774389,44486,0.012759028786480591,0.014930685889068186
2013,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.010514065572454753,44486,0.009566226634779934,0.011461904510129572
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.008908864721698303,44486,0.008035667448959847,0.009782061994436759
2013,direkter Migrationshintergrund,middle vocational,Seltener,0.008868734700429391,44486,0.007997488669759044,0.009739980731099739
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.008427304466471367,44486,0.007577828659742109,0.009276780273200625
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0071431437858662065,44486,0.006360557184110021,0.007925730387622391
2013,direkter Migrationshintergrund,higher education,Seltener,0.006581323488101449,44486,0.005829930441348639,0.007332716534854259
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005778723062723223,44486,0.005074351425290432,0.006483094700156014
2013,kein Migrationshintergrund,inadequately,Nie,0.0053774228500341106,44486,0.00469781146869829,0.006057034231369931
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.005297162807496288,44486,0.004622615005475755,0.0059717106095168206
2013,indirekter Migrationshintergrund,middle vocational,Seltener,0.0047353425097315304,44486,0.0040973884840055114,0.0053732965354575495
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0046149524459247965,44486,0.003985122125480417,0.005244782766369176
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.004574822424655885,44486,0.003947723835265329,0.005201921014046441
2013,kein Migrationshintergrund,in school,Seltener,0.004454432360849151,44486,0.003835602661503747,0.005073262060194555
2013,direkter Migrationshintergrund,inadequately,Nie,0.00441430233958024,44486,0.0037982540520965667,0.005030350627063913
2013,kein Migrationshintergrund,in school,Nie,0.0038926120630843933,44486,0.0033139592946038686,0.004471264831564918
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0038123520205465707,44486,0.003239672745595182,0.00438503129549796
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0034511818291263693,44486,0.002906205546234548,0.00399615811201819
2013,indirekter Migrationshintergrund,higher education,Nie,0.003210401701512902,44486,0.002684716405204535,0.0037360869978212688
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0031301416589750793,44486,0.0026110481224985264,0.003649235195451632
2013,direkter Migrationshintergrund,higher vocational,Nie,0.0029294915526305227,44486,0.0024272606252972494,0.003431722479963796
2013,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0028492315100927005,44486,0.0023539083031663896,0.0033445547170190115
2013,direkter Migrationshintergrund,general elemantary,Seltener,0.0026887114250170553,44486,0.002207504513611494,0.0031699183364226166
2013,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0025683213612103213,44486,0.002097982727508367,0.003038659994912276
2013,indirekter Migrationshintergrund,higher education,Seltener,0.0024479312974035874,44486,0.0019887208163660683,0.0029071417784411065
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0024479312974035874,44486,0.0019887208163660683,0.0029071417784411065
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0024479312974035874,44486,0.0019887208163660683,0.0029071417784411065
2013,indirekter Migrationshintergrund,general elemantary,Seltener,0.0022472811910590313,44486,0.0018072488864794359,0.0026873134956386267
2013,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0019663710421766525,44486,0.0015547005722586138,0.0023780415120946913
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0017255909145631847,44486,0.0013399009984386664,0.002111280830687703
2013,indirekter Migrationshintergrund,in school,Nie,0.0015650708294875396,44486,0.0011977282476823405,0.0019324134112927388
2013,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.001484810786949717,44486,0.001126996821188839,0.001842624752710595
2013,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0014045507444118946,44486,0.0010565277807516903,0.001752573708072099
2013,indirekter Migrationshintergrund,in school,Seltener,0.0012841606806051607,44486,0.0009513670194199165,0.0016169543417904049
2013,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0011236405955295156,44486,0.000812315614298944,0.0014349655767600872
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009631205104538705,44486,0.0006748664267504415,0.0012513745941572995
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0009631205104538705,44486,0.0006748664267504415,0.0012513745941572995
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0009229904891849593,44486,0.0006407999247794407,0.001205181053590478
2013,kein Migrationshintergrund,inadequately,Seltener,0.000882860467916048,44486,0.0006068671086280411,0.0011588538272040549
2013,kein Migrationshintergrund,middle vocational,Taeglich,0.0008026004253782255,44486,0.0005394405131090084,0.0010657603376474426
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0008026004253782255,44486,0.0005394405131090084,0.0010657603376474426
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007624704041093142,44486,0.0005059686989523473,0.001018972109266281
2013,indirekter Migrationshintergrund,higher vocational,Seltener,0.0007223403828404029,44486,0.00047267494283099147,0.0009720058228498143
2013,direkter Migrationshintergrund,higher vocational,Seltener,0.0007223403828404029,44486,0.00047267494283099147,0.0009720058228498143
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0007223403828404029,44486,0.00047267494283099147,0.0009720058228498143
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0006822103615714916,44486,0.0004395742946203346,0.0009248464285226487
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006019503190336691,44486,0.0003740242681362148,0.0008298763699311235
2013,indirekter Migrationshintergrund,inadequately,Nie,0.0006019503190336691,44486,0.0003740242681362148,0.0008298763699311235
2013,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0006019503190336691,44486,0.0003740242681362148,0.0008298763699311235
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005618202977647578,44486,0.0003416183919613382,0.0007820222035681775
2013,direkter Migrationshintergrund,in school,Nie,0.0005618202977647578,44486,0.0003416183919613382,0.0007820222035681775
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000441430233958024,44486,0.00024623035069131383,0.0006366301172247342
2013,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00040130021268911274,44486,0.00021518069054225623,0.0005874197348359692
2013,direkter Migrationshintergrund,inadequately,Seltener,0.0003611701914202014,44486,0.00018459816508311976,0.000537742217757283
2013,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0003611701914202014,44486,0.00018459816508311976,0.000537742217757283
2013,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003611701914202014,44486,0.00018459816508311976,0.000537742217757283
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00032104017015129017,44486,0.0001545631257602875,0.0004875172145422928
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00032104017015129017,44486,0.0001545631257602875,0.0004875172145422928
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0002809101488823789,44486,0.00012518200756772568,0.00043663829019703214
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00024078012761346763,44486,9.660099060245178e-05,0.0003849592646244835
2013,kein Migrationshintergrund,higher education,Taeglich,0.00024078012761346763,44486,9.660099060245178e-05,0.0003849592646244835
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00020065010634455637,44486,6.903052206874317e-05,0.00033226969062036954
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00020065010634455637,44486,6.903052206874317e-05,0.00033226969062036954
2013,indirekter Migrationshintergrund,inadequately,Seltener,0.00016052008507564508,44486,4.279358744488039e-05,0.00027824658270640977
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00012039006380673381,44486,1.8433880141166333e-05,0.00022234624747230128
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00012039006380673381,44486,1.8433880141166333e-05,0.00022234624747230128
2013,direkter Migrationshintergrund,in school,Seltener,0.00012039006380673381,44486,1.8433880141166333e-05,0.00022234624747230128
2013,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00012039006380673381,44486,1.8433880141166333e-05,0.00022234624747230128
2013,kein Migrationshintergrund,general elemantary,Taeglich,0.00012039006380673381,44486,1.8433880141166333e-05,0.00022234624747230128
2013,indirekter Migrationshintergrund,in school,Taeglich,8.026004253782254e-05,44486,-2.98850336334831e-06,0.0001635085884389934
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,8.026004253782254e-05,44486,-2.98850336334831e-06,0.0001635085884389934
2013,direkter Migrationshintergrund,middle vocational,Taeglich,8.026004253782254e-05,44486,-2.98850336334831e-06,0.0001635085884389934
2013,indirekter Migrationshintergrund,middle vocational,Taeglich,8.026004253782254e-05,44486,-2.98850336334831e-06,0.0001635085884389934
2013,direkter Migrationshintergrund,in school,Min 1x pro Woche,8.026004253782254e-05,44486,-2.98850336334831e-06,0.0001635085884389934
2013,kein Migrationshintergrund,in school,Taeglich,8.026004253782254e-05,44486,-2.98850336334831e-06,0.0001635085884389934
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2013,indirekter Migrationshintergrund,general elemantary,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2013,kein Migrationshintergrund,vocational + Abi,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2013,kein Migrationshintergrund,higher vocational,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2013,direkter Migrationshintergrund,general elemantary,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2013,direkter Migrationshintergrund,higher education,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2013,indirekter Migrationshintergrund,inadequately,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2013,direkter Migrationshintergrund,vocational + Abi,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2013,direkter Migrationshintergrund,higher vocational,Taeglich,4.013002126891127e-05,44486,-1.873677128379799e-05,9.899681382162054e-05
2017,direkter Migrationshintergrund,inadequately,Nie,0.29512587038028926,45410,0.2909307952168077,0.2993209455437708
2017,direkter Migrationshintergrund,general elemantary,Nie,0.15077664702731655,45410,0.14748541632850748,0.15406787772612562
2017,direkter Migrationshintergrund,higher education,Nie,0.1320299946438136,45410,0.12891635045634914,0.13514363883127806
2017,direkter Migrationshintergrund,middle vocational,Nie,0.12479914301017675,45410,0.12175937815811871,0.12783890786223479
2017,direkter Migrationshintergrund,inadequately,Seltener,0.043117300482056774,45410,0.04124904849469998,0.04498555246941357
2017,direkter Migrationshintergrund,higher education,Seltener,0.040707016604177824,45410,0.038889448923970796,0.04252458428438485
2017,direkter Migrationshintergrund,general elemantary,Seltener,0.03535083020889127,45410,0.03365233304263313,0.03704932737514941
2017,direkter Migrationshintergrund,middle vocational,Seltener,0.02919121585431173,45410,0.02764285115570362,0.030739580552919837
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.01981788966256026,45410,0.018535965276051433,0.021099814049069084
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.019014461703267274,45410,0.017758276595494296,0.020270646811040252
2017,direkter Migrationshintergrund,vocational + Abi,Nie,0.018746652383502947,45410,0.01749917477423658,0.019994129992769314
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.013122656668452063,45410,0.012075955297729242,0.014169358039174884
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.012854847348687734,45410,0.0118187411047468,0.013890953592628668
2017,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.011515800749866096,45410,0.010534477118691793,0.012497124381040399
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.01098018211033744,45410,0.010021692104227667,0.011938672116447214
2017,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.010444563470808785,45410,0.00950949043928963,0.01137963650232794
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.010176754151044456,45410,0.009253622192485945,0.011099886109602967
2017,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0058918050348152114,45410,0.005187888233875202,0.006595721835755221
2017,direkter Migrationshintergrund,middle vocational,Taeglich,0.002678093197643278,45410,0.0022027461039483003,0.0031534402913382556
2017,direkter Migrationshintergrund,general elemantary,Taeglich,0.002678093197643278,45410,0.0022027461039483003,0.0031534402913382556
2017,direkter Migrationshintergrund,inadequately,Taeglich,0.00241028387787895,45410,0.001959269486405624,0.002861298269352276
2017,direkter Migrationshintergrund,higher education,Taeglich,0.0021424745581146223,45410,0.0017171970392101115,0.0025677520770191332
2017,direkter Migrationshintergrund,in school,Nie,0.0018746652383502945,45410,0.0014768011663447568,0.0022725293103558323
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.001339046598821639,45410,0.0010026998758994182,0.0016753933217438597
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0010712372790573112,45410,0.0007703592895982024,0.00137211526851642
2017,direkter Migrationshintergrund,in school,Seltener,0.0008034279592929834,45410,0.0005428250506386036,0.0010640308679473632
2017,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0008034279592929834,45410,0.0005428250506386036,0.0010640308679473632
2017,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0002678093197643278,45410,0.00011730983893915934,0.0004183088005894962
2017,direkter Migrationshintergrund,in school,Taeglich,0.0002678093197643278,45410,0.00011730983893915934,0.0004183088005894962
2018,direkter Migrationshintergrund,inadequately,Nie,0.2558454761097933,43121,0.2517270422704217,0.2599639099491649
2018,direkter Migrationshintergrund,general elemantary,Nie,0.13080311758725854,43121,0.12762053423279152,0.13398570094172557
2018,direkter Migrationshintergrund,higher education,Nie,0.11521518129447644,43121,0.11220158311819721,0.11822877947075568
2018,direkter Migrationshintergrund,middle vocational,Nie,0.11419857675364284,43121,0.11119658018152165,0.11720057332576403
2018,direkter Migrationshintergrund,inadequately,Seltener,0.06370721789223992,43121,0.06140200087432939,0.06601243491015044
2018,direkter Migrationshintergrund,higher education,Seltener,0.04506946797695696,43121,0.04311135040471175,0.047027585549202174
2018,direkter Migrationshintergrund,general elemantary,Seltener,0.042019654354456114,43121,0.04012593247558055,0.04391337623333168
2018,direkter Migrationshintergrund,middle vocational,Seltener,0.03761436801084378,43121,0.03581854674807498,0.03941018927361258
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.030498136225008472,43121,0.028875120851498154,0.03212115159851879
2018,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.028126058963063368,43121,0.026565532744716135,0.0296865851814106
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.018637749915282956,43121,0.017361243289277257,0.019914256541288654
2018,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.018298881735005084,43121,0.017033814588206263,0.019563948881803905
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.017960013554727212,43121,0.01670649843908384,0.019213528670370586
2018,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.017282277194171466,43121,0.016052216511802414,0.018512337876540517
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.01592680447305998,43121,0.014745152226669653,0.017108456719450306
2018,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.014910199932226365,43121,0.013766291387528658,0.01605410847692407
2018,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.013215859030837005,43121,0.012137978968574305,0.014293739093099705
2018,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
2018,direkter Migrationshintergrund,inadequately,Taeglich,0.003388681802778719,43121,0.002840164966796504,0.003937198638760934
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003049813622500847,43121,0.00252935640102651,0.003570270843975184
2018,direkter Migrationshintergrund,general elemantary,Taeglich,0.0023720772619451034,43121,0.0019129211467371566,0.00283123337715305
2018,direkter Migrationshintergrund,middle vocational,Taeglich,0.0020332090816672314,43121,0.0016080409303999088,0.002458377232934554
2018,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0020332090816672314,43121,0.0016080409303999088,0.002458377232934554
2018,direkter Migrationshintergrund,higher education,Taeglich,0.0013554727211114877,43121,0.0010082065220928028,0.0017027389201301727
2018,direkter Migrationshintergrund,in school,Nie,0.0006777363605557439,43121,0.0004320987670088131,0.0009233739541026746
2018,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.00033886818027787193,43121,0.00016514672535639484,0.000512589635199349
2018,direkter Migrationshintergrund,in school,Seltener,0.00033886818027787193,43121,0.00016514672535639484,0.000512589635199349
2018,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00033886818027787193,43121,0.00016514672535639484,0.000512589635199349
2018,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00033886818027787193,43121,0.00016514672535639484,0.000512589635199349
2019,kein Migrationshintergrund,middle vocational,Nie,0.17414163090128756,42417,0.17053260343207802,0.1777506583704971
2019,kein Migrationshintergrund,middle vocational,Seltener,0.09967811158798283,42417,0.09682719243313857,0.10252903074282708
2019,kein Migrationshintergrund,higher education,Nie,0.08862660944206009,42417,0.08592192665960016,0.09133129222452002
2019,kein Migrationshintergrund,higher education,Seltener,0.07746781115879828,42417,0.07492369167725746,0.0800119306403391
2019,direkter Migrationshintergrund,middle vocational,Nie,0.04109442060085837,42417,0.039205274917116346,0.04298356628460039
2019,kein Migrationshintergrund,general elemantary,Nie,0.03623032904148784,42417,0.034452013338056635,0.038008644744919044
2019,direkter Migrationshintergrund,higher education,Nie,0.03547925608011445,42417,0.033718784025659004,0.0372397281345699
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03408440629470672,42417,0.03235764004261651,0.035811172546796936
2019,direkter Migrationshintergrund,inadequately,Nie,0.033226037195994276,42417,0.03152039534786398,0.03493167904412457
2019,direkter Migrationshintergrund,general elemantary,Nie,0.030937052932761087,42417,0.029289264077925953,0.03258484178759622
2019,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.025429184549356224,42417,0.023931021730919835,0.026927347367792613
2019,kein Migrationshintergrund,higher vocational,Nie,0.023390557939914163,42417,0.02195220042478601,0.024828915455042316
2019,kein Migrationshintergrund,vocational + Abi,Seltener,0.021316165951359083,42417,0.01994161181066653,0.022690720092051638
2019,kein Migrationshintergrund,vocational + Abi,Nie,0.021280400572246064,42417,0.019906974970314895,0.022653826174177234
2019,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.020064377682403434,42417,0.01872994178447126,0.02139881358033561
2019,kein Migrationshintergrund,higher vocational,Seltener,0.020064377682403434,42417,0.01872994178447126,0.02139881358033561
2019,direkter Migrationshintergrund,vocational + Abi,Nie,0.01430615164520744,42417,0.013176047333324517,0.015436255957090361
2019,direkter Migrationshintergrund,higher education,Seltener,0.013984263233190271,42417,0.01286676250429032,0.015101763962090222
2019,kein Migrationshintergrund,general elemantary,Seltener,0.012911301859799714,42417,0.011836943410053072,0.013985660309546356
2019,direkter Migrationshintergrund,middle vocational,Seltener,0.012696709585121603,42417,0.011631200929724056,0.01376221824051915
2019,indirekter Migrationshintergrund,middle vocational,Nie,0.0117310443490701,42417,0.010706355496404536,0.012755733201735665
2019,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.009120171673819743,42417,0.008215485199954171,0.010024858147685315
2019,direkter Migrationshintergrund,inadequately,Seltener,0.00740343347639485,42417,0.00658762339043564,0.00821924356235406
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.007260371959942775,42417,0.006452424329947587,0.008068319589937964
2019,direkter Migrationshintergrund,general elemantary,Seltener,0.007117310443490701,42417,0.006317304854721869,0.007917316032259532
2019,indirekter Migrationshintergrund,middle vocational,Seltener,0.007010014306151645,42417,0.006216018911872777,0.007804009700430513
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0065092989985693845,42417,0.005743993012224283,0.0072746049849144855
2019,indirekter Migrationshintergrund,general elemantary,Nie,0.005185979971387697,42417,0.004502426547602972,0.005869533395172422
2019,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0050786838340486406,42417,0.004402202133124586,0.005755165534972695
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004971387696709585,42417,0.004302053987044787,0.0056407214063743825
2019,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004756795422031473,42417,0.004101996517493232,0.0054115943265697145
2019,indirekter Migrationshintergrund,higher education,Nie,0.004470672389127325,42417,0.003835780836090229,0.005105563942164421
2019,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.004291845493562232,42417,0.003669725486614508,0.004913965500509956
2019,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.004256080114449213,42417,0.003636546570783434,0.004875613658114992
2019,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.004184549356223176,42417,0.0035702219728280964,0.004798876739618256
2019,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0040414878397711015,42417,0.003437709736407523,0.004645265943134681
2019,kein Migrationshintergrund,inadequately,Nie,0.003969957081545065,42417,0.0033715245122846443,0.004568389650805485
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003934191702432046,42417,0.0033384501785096955,0.004529933226354396
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0038984263233190273,42417,0.0033053882511870194,0.004491464395451035
2019,indirekter Migrationshintergrund,higher education,Seltener,0.003791130185979971,42417,0.0032062786323269156,0.004375981739633027
2019,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003290414878397711,42417,0.0027454158296043147,0.0038354139271911075
2019,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0031473533619456365,42417,0.0026142955253079816,0.0036804111985832915
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003111587982832618,42417,0.0025815580294788806,0.0036416179361863556
2019,kein Migrationshintergrund,in school,Seltener,0.002682403433476395,42417,0.0021901770528418765,0.0031746298141109132
2019,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0025393419170243203,42417,0.0020603870672299004,0.00301829676681874
2019,kein Migrationshintergrund,in school,Nie,0.0023605150214592273,42417,0.0018986912370933385,0.002822338805825116
2019,indirekter Migrationshintergrund,vocational + Abi,Nie,0.002217453505007153,42417,0.0017698110082308871,0.0026650960017834194
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0020028612303290413,42417,0.0015773841456793183,0.0024283383149787644
2019,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0017525035765379113,42417,0.0013544562896693631,0.0021505508634064594
2019,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0017167381974248926,42417,0.0013227664973030867,0.0021107098975466985
2019,indirekter Migrationshintergrund,general elemantary,Seltener,0.0016452074391988555,42417,0.0012595169917920532,0.002030897886605658
2019,direkter Migrationshintergrund,higher vocational,Nie,0.0015021459227467812,42417,0.0011335795348908267,0.0018707123106027357
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0014663805436337626,42417,0.0011022217619686236,0.0018305393252989015
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0012875536480686696,42417,0.0009462908127312626,0.0016288164834060764
2019,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001251788268955651,42417,0.0009152925504340793,0.0015882839874772226
2019,indirekter Migrationshintergrund,in school,Nie,0.001251788268955651,42417,0.0009152925504340793,0.0015882839874772226
2019,kein Migrationshintergrund,in school,Min 1x pro Monat,0.001251788268955651,42417,0.0009152925504340793,0.0015882839874772226
2019,direkter Migrationshintergrund,in school,Nie,0.0011087267525035766,42417,0.0007920198931258191,0.001425433611881334
2019,indirekter Migrationshintergrund,higher vocational,Nie,0.0009656652360515021,42417,0.0006700753279779176,0.0012612551441250866
2019,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0009656652360515021,42417,0.0006700753279779176,0.0012612551441250866
2019,indirekter Migrationshintergrund,in school,Seltener,0.0009298998569384836,42417,0.0006398302889948128,0.0012199694248821544
2019,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0009298998569384836,42417,0.0006398302889948128,0.0012199694248821544
2019,indirekter Migrationshintergrund,inadequately,Nie,0.000894134477825465,42417,0.0006096927737134731,0.0011785761819374568
2019,indirekter Migrationshintergrund,higher vocational,Seltener,0.000894134477825465,42417,0.0006096927737134731,0.0011785761819374568
2019,direkter Migrationshintergrund,higher vocational,Seltener,0.0007868383404864091,42417,0.0005199940428039922,0.0010536826381688262
2019,kein Migrationshintergrund,inadequately,Seltener,0.000715307582260372,42417,0.0004608724206197495,0.0009697427439009944
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0006795422031473533,42417,0.0004315450457758103,0.0009275393605188963
2019,kein Migrationshintergrund,middle vocational,Taeglich,0.0006080114449213161,42417,0.00037342122318988224,0.00084260166665275
2019,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005722460658082976,42417,0.0003446560492997421,0.0007998360823168532
2019,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.000536480686695279,42417,0.00031611365786438935,0.0007568477155261686
2019,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0004649499284692418,42417,0.0002597920481535727,0.0006701078087849109
2019,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0004649499284692418,42417,0.0002597920481535727,0.0006701078087849109
2019,direkter Migrationshintergrund,middle vocational,Taeglich,0.00042918454935622315,42417,0.00023207170722235046,0.0006262973914900958
2019,direkter Migrationshintergrund,in school,Seltener,0.00039341917024320457,42417,0.00020469461563624302,0.0005821437248501661
2019,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00039341917024320457,42417,0.00020469461563624302,0.0005821437248501661
2019,direkter Migrationshintergrund,inadequately,Taeglich,0.00039341917024320457,42417,0.00020469461563624302,0.0005821437248501661
2019,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003218884120171674,42417,0.0001511745216517755,0.0004926023023825593
2019,kein Migrationshintergrund,higher education,Taeglich,0.00025035765379113016,42417,9.979676772874186e-05,0.00040091853985351844
2019,direkter Migrationshintergrund,higher education,Taeglich,0.00025035765379113016,42417,9.979676772874186e-05,0.00040091853985351844
