year,migback,pgisced97,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.658307210031348,44486,0.6538998695153208,0.6627145505473752
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2225705329153605,44486,0.2187050057975937,0.2264360600331273
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.05956112852664577,44486,0.057361794783673536,0.061760462269618
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.05642633228840126,44486,0.05428209319420698,0.058570571382595533
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.003134796238244514,44486,0.002615318107011639,0.003654274369477389
2013,Direct migration background,First Stage of Tertiary Education,Never,0.6886792452830188,44486,0.68437638814194,0.6929821024240976
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.10377358490566038,44486,0.10093960561337723,0.10660756419794354
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.02830188679245283,44486,0.02676083311191312,0.029842940472992543
2013,Direct migration background,First Stage of Tertiary Education,Daily,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.5927835051546392,44486,0.5882178287378214,0.597349181571457
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.281786941580756,44486,0.2776064103435136,0.28596747281799845
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.06357388316151202,44486,0.06130652295043078,0.06584124337259327
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06013745704467354,44486,0.0579281855285151,0.06234672856083198
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.001718213058419244,44486,0.0013333471222343378,0.0021030789946041503
2013,Indirect migration background,Pre-primary Level,Never,0.4020618556701031,44486,0.39750548593334367,0.40661822540686254
2013,Indirect migration background,Pre-primary Level,Seldom,0.32989690721649484,44486,0.3255276830629453,0.33426613137004435
2013,Indirect migration background,Pre-primary Level,At least once per month,0.15463917525773196,44486,0.15127928405958288,0.15799906645588105
2013,Indirect migration background,Pre-primary Level,At least once per week,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Indirect migration background,Pre-primary Level,Daily,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Indirect migration background,Primary Level,Never,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Indirect migration background,Primary Level,Seldom,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,Primary Level,At least once per month,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,Primary Level,At least once per week,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,Primary Level,Daily,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Indirect migration background,Lower Secondary Level,Never,0.57,44486,0.5653993833353457,0.5746006166646542
2013,Indirect migration background,Lower Secondary Level,Seldom,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.07,44486,0.06762898180416335,0.07237101819583666
2013,Indirect migration background,Lower Secondary Level,Daily,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,Indirect migration background,Upper Secondary Level,Never,0.4977578475336323,44486,0.49311151776388806,0.5024041773033765
2013,Indirect migration background,Upper Secondary Level,Seldom,0.2645739910313901,44486,0.2604749009788536,0.2686730810839266
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.1367713004484305,44486,0.1335782570880085,0.1399643438088525
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.09641255605381166,44486,0.09366974251356283,0.09915536959406049
2013,Indirect migration background,Upper Secondary Level,Daily,0.004484304932735426,44486,0.00386341300043717,0.005105196865033682
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.4307692307692308,44486,0.42616760905571427,0.4353708524827473
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.36923076923076925,44486,0.36474611891533376,0.37371541954620474
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.47337278106508873,44486,0.46873299789970596,0.4780125642304715
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3609467455621302,44486,0.356483667497569,0.3654098236266914
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.11834319526627218,44486,0.11534150539322688,0.12134488513931749
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.047337278106508875,44486,0.04536387585439272,0.04931068035862503
2017,Direct migration background,Pre-primary Level,Never,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Direct migration background,Pre-primary Level,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Direct migration background,Pre-primary Level,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Direct migration background,Pre-primary Level,Daily,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Direct migration background,Pre-primary Level,At least once per month,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Direct migration background,Primary Level,Never,0.7776993648553282,45410,0.7738750244293482,0.7815237052813082
2017,Direct migration background,Primary Level,Seldom,0.11362032462949895,45410,0.11070143127431856,0.11653921798467934
2017,Direct migration background,Primary Level,At least once per month,0.05222300635144672,45410,0.05017672975892843,0.05426928294396501
2017,Direct migration background,Primary Level,At least once per week,0.05010585744530699,45410,0.04809925113132648,0.0521124637592875
2017,Direct migration background,Primary Level,Daily,0.006351446718419196,45410,0.005620756905986821,0.00708213653085157
2017,Direct migration background,Lower Secondary Level,Never,0.701120797011208,45410,0.6969103850245392,0.7053312089978768
2017,Direct migration background,Lower Secondary Level,Seldom,0.1656288916562889,45410,0.1622096641625538,0.16904811915002402
2017,Direct migration background,Lower Secondary Level,At least once per week,0.06102117061021171,45410,0.05881951955333958,0.06322282166708383
2017,Direct migration background,Lower Secondary Level,At least once per month,0.05977584059775841,45410,0.0575953266468539,0.06195635454866292
2017,Direct migration background,Lower Secondary Level,Daily,0.012453300124533,45410,0.011433297313154055,0.013473302935911946
2017,Direct migration background,Upper Secondary Level,Never,0.7018072289156626,45410,0.6975995964781846,0.7060148613531406
2017,Direct migration background,Upper Secondary Level,Seldom,0.16415662650602408,45410,0.1607496276984361,0.16756362531361207
2017,Direct migration background,Upper Secondary Level,At least once per week,0.061746987951807226,45410,0.05953313794708231,0.06396083795653214
2017,Direct migration background,Upper Secondary Level,At least once per month,0.0572289156626506,45410,0.055092473176427764,0.059365358148873434
2017,Direct migration background,Upper Secondary Level,Daily,0.015060240963855422,45410,0.01394002665641937,0.016180455271291472
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.693069306930693,45410,0.6888271296518487,0.6973114842095374
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.21782178217821782,45410,0.21402527843266947,0.22161828592376617
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.6707482993197279,45410,0.6664259075862335,0.6750706910532223
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20680272108843537,45410,0.20307752573413407,0.21052791644273666
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.058503401360544216,45410,0.05634476118169036,0.060662041539398075
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.053061224489795916,45410,0.05099950344178622,0.05512294553780561
2017,Direct migration background,Second Stage of Tertiary Education,Daily,0.010884353741496598,45410,0.009930009229872616,0.01183869825312058
2018,Direct migration background,Pre-primary Level,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,Pre-primary Level,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,Pre-primary Level,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,Pre-primary Level,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,Primary Level,Never,0.6705150976909414,43121,0.6660786670153457,0.6749515283665372
2018,Direct migration background,Primary Level,Seldom,0.1669626998223801,43121,0.16344261107632832,0.17048278856843188
2018,Direct migration background,Primary Level,At least once per month,0.07992895204262877,43121,0.07736933848794361,0.08248856559731393
2018,Direct migration background,Primary Level,At least once per week,0.07371225577264653,43121,0.0712459071247069,0.07617860442058617
2018,Direct migration background,Primary Level,Daily,0.008880994671403197,43121,0.007995460415131009,0.009766528927675384
2018,Direct migration background,Lower Secondary Level,Never,0.6166134185303515,43121,0.612024222603812,0.621202614456891
2018,Direct migration background,Lower Secondary Level,Seldom,0.19808306709265175,43121,0.19432122962751783,0.20184490455778567
2018,Direct migration background,Lower Secondary Level,At least once per month,0.0878594249201278,43121,0.08518742325095557,0.09053142658930002
2018,Direct migration background,Lower Secondary Level,At least once per week,0.08626198083067092,43121,0.08361206414034207,0.08891189752099977
2018,Direct migration background,Lower Secondary Level,Daily,0.011182108626198083,43121,0.010189605985935237,0.012174611266460928
2018,Direct migration background,Upper Secondary Level,Never,0.6172161172161172,43121,0.6126282893997608,0.6218039450324737
2018,Direct migration background,Upper Secondary Level,Seldom,0.2032967032967033,43121,0.1994980895583583,0.2070953170350483
2018,Direct migration background,Upper Secondary Level,At least once per month,0.09706959706959707,43121,0.0942752495826916,0.09986394455650255
2018,Direct migration background,Upper Secondary Level,At least once per week,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Direct migration background,Upper Secondary Level,Daily,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.618421052631579,43121,0.6138359823710794,0.6230061228920786
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.17105263157894737,43121,0.16749844667398933,0.1746068164839054
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11842105263157894,43121,0.11537135541604016,0.12147074984711773
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.5944055944055944,43121,0.589771135008526,0.5990400538026628
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23251748251748253,43121,0.2285302302723882,0.23650473476257686
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08916083916083917,43121,0.08647104169335998,0.09185063662831836
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Direct migration background,Second Stage of Tertiary Education,Daily,0.006993006993006993,43121,0.006206468839717878,0.007779545146296108
2019,No migration background,Pre-primary Level,Seldom,0.36585365853658536,42417,0.3612697647762483,0.37043755229692243
2019,No migration background,Pre-primary Level,Never,0.32195121951219513,42417,0.317504788038114,0.32639765098627627
2019,No migration background,Pre-primary Level,At least once per month,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,No migration background,Pre-primary Level,At least once per week,0.13170731707317074,42417,0.12848903490484154,0.13492559924149994
2019,No migration background,Pre-primary Level,Daily,0.00975609756097561,42417,0.008820702112202441,0.010691493009748778
2019,No migration background,Primary Level,Never,0.75,42417,0.745879150698291,0.754120849301709
2019,No migration background,Primary Level,Seldom,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,No migration background,Primary Level,At least once per month,0.07432432432432433,42417,0.07182811496320356,0.0768205336854451
2019,No migration background,Primary Level,At least once per week,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,No migration background,Primary Level,Daily,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,No migration background,Lower Secondary Level,Never,0.6407337128399747,42417,0.6361677421706663,0.6452996835092831
2019,No migration background,Lower Secondary Level,Seldom,0.22833649588867805,42417,0.2243417630186173,0.2323312287587388
2019,No migration background,Lower Secondary Level,At least once per month,0.06957621758380772,42417,0.06715487128794995,0.0719975638796655
2019,No migration background,Lower Secondary Level,At least once per week,0.058191018342821,42417,0.05596311938993977,0.06041891729570223
2019,No migration background,Lower Secondary Level,Daily,0.0031625553447185324,42417,0.002628215776025188,0.003696894913411877
2019,No migration background,Upper Secondary Level,Never,0.5299880265592686,42417,0.5252382455510451,0.534737807567492
2019,No migration background,Upper Secondary Level,Seldom,0.30336344835093065,42417,0.29898852093845424,0.30773837576340707
2019,No migration background,Upper Secondary Level,At least once per month,0.10373353651899424,42417,0.10083175799596154,0.10663531504202693
2019,No migration background,Upper Secondary Level,At least once per week,0.061064547730488736,42417,0.05878578799068565,0.06334330747029182
2019,No migration background,Upper Secondary Level,Daily,0.0018504408403178403,42417,0.0014414425346312605,0.00225943914600442
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39470198675496687,42417,0.3900503544582907,0.399353619051643
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.39403973509933776,42417,0.38938946499114235,0.39869000520753317
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.13443708609271524,42417,0.13119073892248095,0.13768343326294952
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07483443708609272,42417,0.07233036645719147,0.07733850771499397
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.001986754966887417,42417,0.0015629886800735404,0.002410521253701294
2019,No migration background,First Stage of Tertiary Education,Never,0.4319682959048877,42417,0.42725420100198785,0.4366823908077876
2019,No migration background,First Stage of Tertiary Education,Seldom,0.3705416116248349,42417,0.3659455260892657,0.37513769716040407
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.1202113606340819,42417,0.11711645060736682,0.12330627066079698
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.0772787318361955,42417,0.0747374586416838,0.07982000503070721
2019,No migration background,Second Stage of Tertiary Education,Never,0.44116076197258325,42417,0.43643547725378173,0.44588604669138476
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.3856150970268827,42417,0.38098293887556267,0.3902472551782027
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.12658002492433684,42417,0.12341570602462952,0.12974434382404415
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.0453978992344668,42417,0.04341675922863845,0.04737903924029515
2019,No migration background,Second Stage of Tertiary Education,Daily,0.001246216841730461,42417,0.0009104698550977073,0.0015819638283632149
2019,Direct migration background,Pre-primary Level,Never,0.6326530612244898,42417,0.6280652333450936,0.6372408891038861
2019,Direct migration background,Pre-primary Level,Seldom,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,Direct migration background,Pre-primary Level,At least once per month,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Direct migration background,Pre-primary Level,At least once per week,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Direct migration background,Primary Level,Never,0.6912202380952381,42417,0.686823620097324,0.6956168560931523
2019,Direct migration background,Primary Level,Seldom,0.15401785714285715,42417,0.15058265551327668,0.15745305877243762
2019,Direct migration background,Primary Level,At least once per week,0.08110119047619048,42417,0.0785032239215654,0.08369915703081555
2019,Direct migration background,Primary Level,At least once per month,0.06547619047619048,42417,0.06312210090260513,0.06783028004977583
2019,Direct migration background,Primary Level,Daily,0.00818452380952381,42417,0.007327094657155314,0.009041952961892306
2019,Direct migration background,Lower Secondary Level,Never,0.7049714751426243,42417,0.7006313338010609,0.7093116164841876
2019,Direct migration background,Lower Secondary Level,Seldom,0.1621841890790546,42417,0.1586761483290356,0.1656922298290736
2019,Direct migration background,Lower Secondary Level,At least once per week,0.07090464547677261,42417,0.06846203854063272,0.0733472524129125
2019,Direct migration background,Lower Secondary Level,At least once per month,0.05786471067644662,42417,0.05564268217399642,0.06008673917889682
2019,Direct migration background,Lower Secondary Level,Daily,0.004074979625101874,42417,0.0034687151245215656,0.004681244125682183
2019,Direct migration background,Upper Secondary Level,Never,0.6426174496644296,42417,0.6380567757061469,0.6471781236227122
2019,Direct migration background,Upper Secondary Level,Seldom,0.19854586129753915,42417,0.19474960212717332,0.20234212046790498
2019,Direct migration background,Upper Secondary Level,At least once per month,0.07774049217002237,42417,0.07519227574773492,0.08028870859230981
2019,Direct migration background,Upper Secondary Level,At least once per week,0.0743847874720358,42417,0.07188764453696832,0.07688193040710327
2019,Direct migration background,Upper Secondary Level,Daily,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6525285481239804,42417,0.6479970122794272,0.6570600839685337
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23164763458401305,42417,0.2276326835965514,0.2356625855714747
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.05872756933115824,42417,0.056490060391268186,0.060965078271048294
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.057096247960848286,42417,0.05488812342431601,0.05930437249738056
2019,Direct migration background,First Stage of Tertiary Education,Never,0.5185185185185185,42417,0.5137634363436516,0.5232736006933854
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.2716049382716049,42417,0.26737203422197986,0.27583784232123
2019,Direct migration background,First Stage of Tertiary Education,At least once per month,0.16049382716049382,42417,0.15700059692607587,0.16398705739491176
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.6089625537139349,42417,0.6043185713189089,0.613606536108961
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.240024554941682,42417,0.23595999330753092,0.2440891165758331
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07366482504604052,42417,0.07117883002007662,0.07615082007200442
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07305095150399017,42417,0.07057451631337834,0.075527386694602
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.004297114794352364,42417,0.0036746146486866292,0.004919614940018098
2019,Indirect migration background,Pre-primary Level,Never,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Indirect migration background,Pre-primary Level,Seldom,0.325,42417,0.32054261996326855,0.3294573800367315
2019,Indirect migration background,Pre-primary Level,At least once per month,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Indirect migration background,Pre-primary Level,At least once per week,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Indirect migration background,Primary Level,Never,0.6944444444444444,42417,0.6900606524128501,0.6988282364760388
2019,Indirect migration background,Primary Level,Seldom,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Indirect migration background,Primary Level,At least once per month,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,Primary Level,At least once per week,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,Lower Secondary Level,Never,0.6387665198237885,42417,0.6341950993725302,0.6433379402750469
2019,Indirect migration background,Lower Secondary Level,Seldom,0.2026431718061674,42417,0.19881775780702793,0.20646858580530686
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.08370044052863436,42417,0.0810649060172371,0.08633597504003161
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.07048458149779736,42417,0.06804867026250135,0.07292049273309338
2019,Indirect migration background,Lower Secondary Level,Daily,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Indirect migration background,Upper Secondary Level,Never,0.5214626391096979,42417,0.5167086780399368,0.526216600179459
2019,Indirect migration background,Upper Secondary Level,Seldom,0.31160572337042924,42417,0.30719806997917587,0.3160133767616826
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.0890302066772655,42417,0.08631997276103424,0.09174044059349674
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.07631160572337042,42417,0.07378496125011892,0.07883825019662193
2019,Indirect migration background,Upper Secondary Level,Daily,0.001589825119236884,42417,0.0012106714412883322,0.001968978797185436
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.4696969696969697,42417,0.4649473697583293,0.47444656963561016
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3712121212121212,42417,0.36661432993763593,0.3758099124866065
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.09848484848484848,42417,0.09564916781713068,0.10132052915256629
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.4153846153846154,42417,0.41069490071269305,0.42007433005653777
2019,Indirect migration background,First Stage of Tertiary Education,Seldom,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.13846153846153847,42417,0.1351746269807273,0.14174844994234964
2019,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.41946308724832215,42417,0.41476687312010013,0.4241593013765442
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.35570469798657717,42417,0.351148806413193,0.3602605895599613
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.13758389261744966,42417,0.13430574638566542,0.1408620388492339
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.087248322147651,42417,0.08456272443292312,0.08993391986237889
