year,pgisced97,sex,pli0089,proportion,n,lower_confidence,upper_confidence
2019,general elemantary,weiblich,Min 1x pro Monat,0.0021463833440652502,42417,0.0017059571307856164,0.002586809557344884
2019,in school,maennlich,Nie,0.0020390641768619874,42417,0.0016097667207609862,0.002468361632962989
2019,in school,weiblich,Seltener,0.0020032911211275667,42417,0.0015777684687291113,0.002428813773526022
2019,in school,maennlich,Seltener,0.0020032911211275667,42417,0.0015777684687291113,0.002428813773526022
2019,higher vocational,weiblich,Min 1x pro Monat,0.0018244258424554626,42417,0.0014183074358981478,0.0022305442490127775
2019,in school,maennlich,Min 1x pro Monat,0.0012162838949703084,42417,0.0008845886074567466,0.0015479791824838701
2019,higher vocational,weiblich,Min 1x pro Woche,0.0010374186162982041,42417,0.0007310546201268785,0.0013437826124695297
2019,middle vocational,maennlich,Taeglich,0.0008585533376261,42417,0.0005798236522133868,0.0011372830230388133
2019,inadequately,weiblich,Min 1x pro Monat,0.0007870072261572583,42417,0.000520134315056807,0.0010538801372577096
2019,in school,maennlich,Min 1x pro Woche,0.0007512341704228376,42417,0.000490492421650149,0.0010119759191955261
2019,in school,weiblich,Min 1x pro Monat,0.0007154611146884167,42417,0.0004609986682913025,0.0009699235610855308
2019,in school,weiblich,Min 1x pro Woche,0.00046504972454747083,42417,0.0002598698382830946,0.0006702296108118471
2019,inadequately,weiblich,Min 1x pro Woche,0.00042927666881305,42417,0.00023214268291194383,0.0006264106547141561
2019,inadequately,maennlich,Taeglich,0.00035773055734420833,42417,0.00017776623216971883,0.0005376948825186979
2019,higher education,maennlich,Taeglich,0.00035773055734420833,42417,0.00017776623216971883,0.0005376948825186979
2019,general elemantary,maennlich,Taeglich,0.00025041139014094583,42417,9.983435092333765e-05,0.00040098842935855404
2019,middle vocational,weiblich,Taeglich,0.000214638334406525,42417,7.522859082072182e-05,0.0003540480779923282
2019,general elemantary,weiblich,Taeglich,0.00014309222293768333,42417,2.926057119021237e-05,0.0002569238746851543
2019,higher education,weiblich,Taeglich,0.00014309222293768333,42417,2.926057119021237e-05,0.0002569238746851543
2019,vocational + Abi,weiblich,Taeglich,0.00014309222293768333,42417,2.926057119021237e-05,0.0002569238746851543
2019,vocational + Abi,maennlich,Taeglich,7.154611146884167e-05,42417,-8.947901169807716e-06,0.00015204012410749104
2019,inadequately,weiblich,Taeglich,7.154611146884167e-05,42417,-8.947901169807716e-06,0.00015204012410749104
2019,in school,maennlich,Taeglich,3.5773055734420833e-05,42417,-2.1145824573949575e-05,9.269193604279123e-05
2019,in school,weiblich,Taeglich,3.5773055734420833e-05,42417,-2.1145824573949575e-05,9.269193604279123e-05
