"pli0089","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","","","",""
"Seltener","2011","17-29","Ländlicher Raum","","","",""
"Seltener","2011","30-45","Städtischer Raum","","","",""
"Seltener","2011","30-45","Ländlicher Raum","","","",""
"Seltener","2011","46-65","Städtischer Raum","","","",""
"Seltener","2011","46-65","Ländlicher Raum","","","",""
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","","","",""
"Nie","2011","17-29","Ländlicher Raum","","","",""
"Nie","2011","30-45","Städtischer Raum","","","",""
"Nie","2011","30-45","Ländlicher Raum","","","",""
"Nie","2011","46-65","Städtischer Raum","","","",""
"Nie","2011","46-65","Ländlicher Raum","","","",""
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Täglich","2012","17-29","Städtischer Raum","","","",""
"Täglich","2012","17-29","Ländlicher Raum","","","",""
"Täglich","2012","30-45","Städtischer Raum","","","",""
"Täglich","2012","30-45","Ländlicher Raum","","","",""
"Täglich","2012","46-65","Städtischer Raum","","","",""
"Täglich","2012","46-65","Ländlicher Raum","","","",""
"Täglich","2012","66","Städtischer Raum","","","",""
"Täglich","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Täglich","2013","17-29","Städtischer Raum","14","","",""
"Täglich","2013","17-29","Ländlicher Raum","5","","",""
"Täglich","2013","30-45","Städtischer Raum","10","","",""
"Täglich","2013","30-45","Ländlicher Raum","1","","",""
"Täglich","2013","46-65","Städtischer Raum","7","","",""
"Täglich","2013","46-65","Ländlicher Raum","5","","",""
"Täglich","2013","66","Städtischer Raum","","","",""
"Täglich","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","239","0.132843737568943","0.119002933318466","0.14668454181942"
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","143","0.12396675580963","0.105654121941283","0.142279389677976"
"Min 1x pro Woche","2013","30-45","Städtischer Raum","387","0.0635529549445022","0.0568648260168719","0.0702410838721324"
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","220","0.0669349308329058","0.0577887266477094","0.0760811350181022"
"Min 1x pro Woche","2013","46-65","Städtischer Raum","287","0.0442223480610222","0.0387969039094757","0.0496477922125688"
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","210","0.0611402719523905","0.0531327886545294","0.0691477552502516"
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","330","0.154770934176464","0.140021545692639","0.16952032266029"
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","165","0.153412418271605","0.133385962048404","0.173438874494806"
"Min 1x pro Monat","2013","30-45","Städtischer Raum","533","0.107319689676303","0.0988340842705769","0.115805295082028"
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","328","0.127798285028771","0.11557945851517","0.140017111542372"
"Min 1x pro Monat","2013","46-65","Städtischer Raum","498","0.0841733027335183","0.07684624192152","0.0915003635455167"
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","307","0.08841484454503","0.0789264394263837","0.0979032496636762"
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","729","0.320374569702164","0.301346009460081","0.339403129944247"
"Seltener","2013","17-29","Ländlicher Raum","418","0.369753449314696","0.342927860918095","0.396579037711296"
"Seltener","2013","30-45","Städtischer Raum","1613","0.352218420250328","0.339123119405815","0.365313721094841"
"Seltener","2013","30-45","Ländlicher Raum","930","0.357333042262441","0.339794718147949","0.374871366376933"
"Seltener","2013","46-65","Städtischer Raum","1748","0.322996647992245","0.310656215532989","0.335337080451501"
"Seltener","2013","46-65","Ländlicher Raum","1116","0.331774326478697","0.316037579217836","0.347511073739558"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","998","0.384247091513049","0.364411249917579","0.40408293310852"
"Nie","2013","17-29","Ländlicher Raum","513","0.351660217132683","0.325126331284911","0.378194102980455"
"Nie","2013","30-45","Städtischer Raum","2568","0.472644163964937","0.458956977662033","0.48633135026784"
"Nie","2013","30-45","Ländlicher Raum","1389","0.447883771743459","0.429684398276557","0.46608314521036"
"Nie","2013","46-65","Städtischer Raum","2976","0.547020823337619","0.533884403779594","0.560157242895645"
"Nie","2013","46-65","Ländlicher Raum","1801","0.516264467241266","0.499562327404582","0.532966607077951"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Täglich","2014","17-29","Städtischer Raum","","","",""
"Täglich","2014","17-29","Ländlicher Raum","","","",""
"Täglich","2014","30-45","Städtischer Raum","","","",""
"Täglich","2014","30-45","Ländlicher Raum","","","",""
"Täglich","2014","46-65","Städtischer Raum","","","",""
"Täglich","2014","46-65","Ländlicher Raum","","","",""
"Täglich","2014","66","Städtischer Raum","","","",""
"Täglich","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Täglich","2015","17-29","Städtischer Raum","","","",""
"Täglich","2015","17-29","Ländlicher Raum","","","",""
"Täglich","2015","30-45","Städtischer Raum","","","",""
"Täglich","2015","30-45","Ländlicher Raum","","","",""
"Täglich","2015","46-65","Städtischer Raum","","","",""
"Täglich","2015","46-65","Ländlicher Raum","","","",""
"Täglich","2015","66","Städtischer Raum","","","",""
"Täglich","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","","","",""
"Seltener","2015","17-29","Ländlicher Raum","","","",""
"Seltener","2015","30-45","Städtischer Raum","","","",""
"Seltener","2015","30-45","Ländlicher Raum","","","",""
"Seltener","2015","46-65","Städtischer Raum","","","",""
"Seltener","2015","46-65","Ländlicher Raum","","","",""
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","","","",""
"Nie","2015","17-29","Ländlicher Raum","","","",""
"Nie","2015","30-45","Städtischer Raum","","","",""
"Nie","2015","30-45","Ländlicher Raum","","","",""
"Nie","2015","46-65","Städtischer Raum","","","",""
"Nie","2015","46-65","Ländlicher Raum","","","",""
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Täglich","2016","17-29","Städtischer Raum","","","",""
"Täglich","2016","17-29","Ländlicher Raum","","","",""
"Täglich","2016","30-45","Städtischer Raum","","","",""
"Täglich","2016","30-45","Ländlicher Raum","","","",""
"Täglich","2016","46-65","Städtischer Raum","","","",""
"Täglich","2016","46-65","Ländlicher Raum","","","",""
"Täglich","2016","66","Städtischer Raum","","","",""
"Täglich","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Täglich","2017","17-29","Städtischer Raum","17","","",""
"Täglich","2017","17-29","Ländlicher Raum","12","","",""
"Täglich","2017","30-45","Städtischer Raum","11","","",""
"Täglich","2017","30-45","Ländlicher Raum","3","","",""
"Täglich","2017","46-65","Städtischer Raum","4","","",""
"Täglich","2017","46-65","Ländlicher Raum","","","",""
"Täglich","2017","66","Städtischer Raum","","","",""
"Täglich","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","58","0.078399963779541","0.0617231917134536","0.0950767358456284"
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","40","0.0831742098581422","0.0578285605033743","0.10851985921291"
"Min 1x pro Woche","2017","30-45","Städtischer Raum","69","0.0574506774786437","0.0448010995506256","0.0701002554066618"
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","40","0.0608853024472133","0.0412377928114379","0.0805328120829887"
"Min 1x pro Woche","2017","46-65","Städtischer Raum","18","","",""
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","9","","",""
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","68","0.080047853979368","0.0632118009321983","0.0968839070265378"
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","30","0.0572790620002902","0.0359508133682948","0.0786073106322856"
"Min 1x pro Monat","2017","30-45","Städtischer Raum","61","0.0493101054941208","0.0375404481426556","0.061079762845586"
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","29","","",""
"Min 1x pro Monat","2017","46-65","Städtischer Raum","15","","",""
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","8","","",""
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","161","0.168122977667056","0.144920951014928","0.191325004319184"
"Seltener","2017","17-29","Ländlicher Raum","64","0.124759495976589","0.094429931134946","0.155089060818232"
"Seltener","2017","30-45","Städtischer Raum","213","0.172856401394647","0.152301774161046","0.193411028628249"
"Seltener","2017","30-45","Ländlicher Raum","91","0.15965834755227","0.129561866628544","0.189754828475996"
"Seltener","2017","46-65","Städtischer Raum","59","0.147469493076709","0.113799009831016","0.181139976322403"
"Seltener","2017","46-65","Ländlicher Raum","24","","",""
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","694","0.658189113897548","0.628761766722444","0.687616461072653"
"Nie","2017","17-29","Ländlicher Raum","310","0.699596480022117","0.657519749543098","0.741673210501136"
"Nie","2017","30-45","Städtischer Raum","946","0.711863987282901","0.687244800839645","0.736483173726156"
"Nie","2017","30-45","Ländlicher Raum","406","0.729123035672535","0.692607438756864","0.765638632588206"
"Nie","2017","46-65","Städtischer Raum","330","0.785268651688358","0.746274439796836","0.824262863579879"
"Nie","2017","46-65","Ländlicher Raum","138","0.811155529340608","0.753819742266691","0.868491316414525"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Täglich","2018","17-29","Städtischer Raum","4","","",""
"Täglich","2018","17-29","Ländlicher Raum","2","","",""
"Täglich","2018","30-45","Städtischer Raum","11","","",""
"Täglich","2018","30-45","Ländlicher Raum","5","","",""
"Täglich","2018","46-65","Städtischer Raum","5","","",""
"Täglich","2018","46-65","Ländlicher Raum","1","","",""
"Täglich","2018","66","Städtischer Raum","","","",""
"Täglich","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","17-29","Städtischer Raum","76","0.105165830169593","0.0832112030019554","0.12712045733723"
"Min 1x pro Woche","2018","17-29","Ländlicher Raum","24","","",""
"Min 1x pro Woche","2018","30-45","Städtischer Raum","80","0.0542515229989233","0.0410736914148659","0.0674293545829807"
"Min 1x pro Woche","2018","30-45","Ländlicher Raum","34","0.0802877605524914","0.0546631736466375","0.105912347458345"
"Min 1x pro Woche","2018","46-65","Städtischer Raum","25","","",""
"Min 1x pro Woche","2018","46-65","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2018","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","17-29","Städtischer Raum","70","0.105629384698554","0.0836321243314399","0.127626645065668"
"Min 1x pro Monat","2018","17-29","Ländlicher Raum","30","0.141971136368161","0.101307533873261","0.182634738863061"
"Min 1x pro Monat","2018","30-45","Städtischer Raum","97","0.0720027020822283","0.0569644308533781","0.0870409733110785"
"Min 1x pro Monat","2018","30-45","Ländlicher Raum","31","0.0717051673805372","0.0473761588296469","0.0960341759314275"
"Min 1x pro Monat","2018","46-65","Städtischer Raum","41","0.102025007099951","0.0726189819405947","0.131431032259308"
"Min 1x pro Monat","2018","46-65","Ländlicher Raum","11","","",""
"Min 1x pro Monat","2018","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","158","0.220470923791738","0.190801488543729","0.250140359039747"
"Seltener","2018","17-29","Ländlicher Raum","65","0.235740405766237","0.186287440644942","0.285193370887533"
"Seltener","2018","30-45","Städtischer Raum","220","0.194288635593965","0.171270846621216","0.217306424566713"
"Seltener","2018","30-45","Ländlicher Raum","65","0.15604946622763","0.121828217135496","0.190270715319764"
"Seltener","2018","46-65","Städtischer Raum","73","0.122482473034348","0.090632009333716","0.15433293673498"
"Seltener","2018","46-65","Ländlicher Raum","22","","",""
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","442","0.564576716610764","0.529092537286664","0.600060895934863"
"Nie","2018","17-29","Ländlicher Raum","162","0.533938696306543","0.475819166189151","0.592058226423936"
"Nie","2018","30-45","Städtischer Raum","727","0.669693054471325","0.642331112935098","0.697054996007551"
"Nie","2018","30-45","Ländlicher Raum","297","0.677987256767572","0.633926341694911","0.722048171840232"
"Nie","2018","46-65","Städtischer Raum","263","0.698800237543557","0.654228997103594","0.74337147798352"
"Nie","2018","46-65","Ländlicher Raum","87","0.801298707389828","0.733484633087411","0.869112781692245"
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Täglich","2019","17-29","Städtischer Raum","19","","",""
"Täglich","2019","17-29","Ländlicher Raum","5","","",""
"Täglich","2019","30-45","Städtischer Raum","17","","",""
"Täglich","2019","30-45","Ländlicher Raum","6","","",""
"Täglich","2019","46-65","Städtischer Raum","10","","",""
"Täglich","2019","46-65","Ländlicher Raum","9","","",""
"Täglich","2019","66","Städtischer Raum","","","",""
"Täglich","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","17-29","Städtischer Raum","311","0.0882511345432077","0.0784838610094856","0.0980184080769297"
"Min 1x pro Woche","2019","17-29","Ländlicher Raum","159","0.120019911679859","0.103056952821289","0.136982870538428"
"Min 1x pro Woche","2019","30-45","Städtischer Raum","375","0.0504257999464066","0.0444736810133109","0.0563779188795023"
"Min 1x pro Woche","2019","30-45","Ländlicher Raum","219","0.0738610521211385","0.0636352433760283","0.0840868608662487"
"Min 1x pro Woche","2019","46-65","Städtischer Raum","386","0.0513510869170561","0.0461568575208463","0.0565453163132658"
"Min 1x pro Woche","2019","46-65","Ländlicher Raum","208","0.0482281709317765","0.041463208247364","0.0549931336161889"
"Min 1x pro Woche","2019","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","17-29","Städtischer Raum","377","0.130269597569926","0.118679437139723","0.141859758000128"
"Min 1x pro Monat","2019","17-29","Ländlicher Raum","181","0.153184044533547","0.134384825114789","0.171983263952304"
"Min 1x pro Monat","2019","30-45","Städtischer Raum","513","0.122705428613111","0.113780898515701","0.131629958710521"
"Min 1x pro Monat","2019","30-45","Ländlicher Raum","284","0.138755576739956","0.125239822647103","0.15227133083281"
"Min 1x pro Monat","2019","46-65","Städtischer Raum","746","0.0988572762292184","0.0918331119665724","0.105881440491864"
"Min 1x pro Monat","2019","46-65","Ländlicher Raum","417","0.101936431509586","0.0923828362352757","0.111490026783897"
"Min 1x pro Monat","2019","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","989","0.335902334468216","0.319639431389","0.352165237547432"
"Seltener","2019","17-29","Ländlicher Raum","422","0.302453541324881","0.278478771808127","0.326428310841635"
"Seltener","2019","30-45","Städtischer Raum","1526","0.330880564445741","0.318081795452849","0.343679333438632"
"Seltener","2019","30-45","Ländlicher Raum","786","0.345131717589688","0.326544205612821","0.363719229566556"
"Seltener","2019","46-65","Städtischer Raum","2168","0.311444252729325","0.300546090635555","0.322342414823095"
"Seltener","2019","46-65","Ländlicher Raum","1238","0.319024372491587","0.304307134857287","0.333741610125887"
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","1544","0.440305077143038","0.423211690500069","0.457398463786008"
"Nie","2019","17-29","Ländlicher Raum","643","0.419421461087224","0.393664516232778","0.445178405941671"
"Nie","2019","30-45","Städtischer Raum","2761","0.494203409986689","0.480603953038817","0.50780286693456"
"Nie","2019","30-45","Ländlicher Raum","1218","0.441476401889378","0.422061895307518","0.460890908471238"
"Nie","2019","46-65","Städtischer Raum","3626","0.537447309600682","0.525713417210308","0.549181201991056"
"Nie","2019","46-65","Ländlicher Raum","1981","0.526343165296848","0.510577402625589","0.542108927968107"
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
