"pli0089","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2018","17-34","Staedtischer Raum","7","0.00522468579476746","0.0010634145443454","0.00938595704518952"
"Taeglich","2018","17-34","Laendlicher Raum","7","0.00933635572027176","0.000138740148504393","0.0185339712920391"
"Taeglich","2018","35-65","Staedtischer Raum","13","","",""
"Taeglich","2018","35-65","Laendlicher Raum","1","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","106","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","36","0.0906861190835536","0.063222942805361","0.118149295361746"
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","75","0.0549335714708714","0.0417012417302394","0.0681659012115034"
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","34","0.0562606685442557","0.0344306211604024","0.0780907159281091"
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","101","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","39","0.131324152141739","0.099022508468683","0.163625795814795"
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","107","","",""
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","33","0.0506919157311725","0.0299093506924234","0.0714744807699216"
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","239","","",""
"Seltener","2018","17-34","Laendlicher Raum","88","0.216122489623256","0.176758643176998","0.255486336069514"
"Seltener","2018","35-65","Staedtischer Raum","212","","",""
"Seltener","2018","35-65","Laendlicher Raum","64","0.144984597941128","0.111628586830108","0.178340609052149"
"Seltener","2018","66 +","Staedtischer Raum","2","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","700","0.588696143589677","0.560293391472102","0.617098895707253"
"Nie","2018","17-34","Laendlicher Raum","250","","",""
"Nie","2018","35-65","Staedtischer Raum","732","0.689640423148324","0.662772743628978","0.716508102667671"
"Nie","2018","35-65","Laendlicher Raum","296","","",""
"Nie","2018","66 +","Staedtischer Raum","17","","",""
"Nie","2018","66 +","Laendlicher Raum","3","","",""
"Taeglich","2019","17-34","Staedtischer Raum","27","","",""
"Taeglich","2019","17-34","Laendlicher Raum","6","0.00323087003514993","0.000762233762392195","0.00569950630790766"
"Taeglich","2019","35-65","Staedtischer Raum","19","","",""
"Taeglich","2019","35-65","Laendlicher Raum","14","","",""
"Taeglich","2019","66 +","Staedtischer Raum","6","0.00120506351147319","1.24966408874036e-05","0.00239763038205898"
"Taeglich","2019","66 +","Laendlicher Raum","7","0.00342744848958068","0.000796069438901589","0.00605882754025976"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","407","0.0767913135265623","0.0691547909515332","0.0844278361015915"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","211","","",""
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","665","0.0505456148607813","0.0463943964049869","0.0546968333165757"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","375","0.0586792499503031","0.0526024299382381","0.0647560699623681"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","117","","",""
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","53","0.0286119870019792","0.0211058953433726","0.0361180786605859"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","508","0.13329309362124","0.123544777521429","0.14304140972105"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","240","","",""
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","1128","","",""
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","642","0.108132843505394","0.100103238580808","0.11616244842998"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","201","","",""
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","143","","",""
"Seltener","2019","17-34","Staedtischer Raum","1403","","",""
"Seltener","2019","17-34","Laendlicher Raum","596","0.307986689927975","0.287903935855919","0.328069444000032"
"Seltener","2019","35-65","Staedtischer Raum","3280","0.319481645270007","0.310645971509033","0.328317319030981"
"Seltener","2019","35-65","Laendlicher Raum","1850","","",""
"Seltener","2019","66 +","Staedtischer Raum","761","0.207930875463537","0.193980668860654","0.22188108206642"
"Seltener","2019","66 +","Laendlicher Raum","506","0.233985864488882","0.214924381464885","0.25304734751288"
"Nie","2019","17-34","Staedtischer Raum","2325","","",""
"Nie","2019","17-34","Laendlicher Raum","977","0.433453066204648","0.411896029632631","0.455010102776666"
"Nie","2019","35-65","Staedtischer Raum","5606","0.525247558216842","0.515784916018271","0.534710200415413"
"Nie","2019","35-65","Laendlicher Raum","2865","","",""
"Nie","2019","66 +","Staedtischer Raum","2166","","",""
"Nie","2019","66 +","Laendlicher Raum","1186","","",""
