"pli0089","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","80","0.0705018476631947","0.0574950273605444","0.0835086679658451"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","55","0.0814872793285801","0.060519776344577","0.102454782312583"
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","65","0.055507762269965","0.0427429358952291","0.0682725886447008"
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","34","0.0448044563925552","0.0275153122021014","0.062093600583009"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","88","0.0708044548695466","0.0577718725550436","0.0838370371840496"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","40","0.0563863163987477","0.0387079067250825","0.0740647260724128"
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","56","0.0408021548807011","0.0297731963722595","0.0518311133891426"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","","","",""
"Seltener","2017","17-34","Staedtischer Raum","247","0.174757104427876","0.155461653042318","0.194052555813434"
"Seltener","2017","17-34","Laendlicher Raum","99","0.140532813774369","0.113897198214699","0.16716842933404"
"Seltener","2017","35-65","Staedtischer Raum","186","0.1521411274148","0.132118366787715","0.172163888041886"
"Seltener","2017","35-65","Laendlicher Raum","80","0.130897016289049","0.102708823032863","0.159085209545236"
"Seltener","2017","66 +","Staedtischer Raum","","","",""
"Seltener","2017","66 +","Laendlicher Raum","","","",""
"Nie","2017","17-34","Staedtischer Raum","1051","0.669144490054266","0.645237452468751","0.693051527639782"
"Nie","2017","17-34","Laendlicher Raum","446","0.69212770741798","0.656749352263962","0.727506062571998"
"Nie","2017","35-65","Staedtischer Raum","919","0.747323506399856","0.723097847510292","0.77154916528942"
"Nie","2017","35-65","Laendlicher Raum","408","0.789334371281813","0.755254802146931","0.823413940416694"
"Nie","2017","66 +","Staedtischer Raum","27","","",""
"Nie","2017","66 +","Laendlicher Raum","6","","",""
"Taeglich","2018","17-34","Staedtischer Raum","7","","",""
"Taeglich","2018","17-34","Laendlicher Raum","7","","",""
"Taeglich","2018","35-65","Staedtischer Raum","13","","",""
"Taeglich","2018","35-65","Laendlicher Raum","1","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","106","0.0924678077972895","0.0757469043976541","0.109188711196925"
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","36","0.0906861190835536","0.063222942805361","0.118149295361746"
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","75","0.0549335714708714","0.0417012417302394","0.0681659012115034"
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","34","0.0562606685442557","0.0344306211604024","0.0780907159281091"
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","101","0.0957653281185669","0.0787798347675169","0.112750821469617"
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","39","0.131324152141739","0.099022508468683","0.163625795814795"
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","107","0.0836304375130908","0.067553484549603","0.0997073904765787"
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","33","0.0506919157311725","0.0299093506924234","0.0714744807699216"
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","239","0.217846034699699","0.194019856113438","0.241672213285959"
"Seltener","2018","17-34","Laendlicher Raum","88","0.216122489623256","0.176758643176998","0.255486336069514"
"Seltener","2018","35-65","Staedtischer Raum","212","0.160033596399148","0.138741286943014","0.181325905855282"
"Seltener","2018","35-65","Laendlicher Raum","64","0.144984597941128","0.111628586830108","0.178340609052149"
"Seltener","2018","66 +","Staedtischer Raum","2","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","700","0.588696143589677","0.560293391472102","0.617098895707253"
"Nie","2018","17-34","Laendlicher Raum","250","0.552530883431179","0.50497729902607","0.600084467836288"
"Nie","2018","35-65","Staedtischer Raum","732","0.689640423148324","0.662772743628978","0.716508102667671"
"Nie","2018","35-65","Laendlicher Raum","296","0.747487435621337","0.706327977239177","0.788646894003497"
"Nie","2018","66 +","Staedtischer Raum","17","","",""
"Nie","2018","66 +","Laendlicher Raum","3","","",""
"Taeglich","2019","17-34","Staedtischer Raum","27","","",""
"Taeglich","2019","17-34","Laendlicher Raum","6","","",""
"Taeglich","2019","35-65","Staedtischer Raum","19","","",""
"Taeglich","2019","35-65","Laendlicher Raum","14","","",""
"Taeglich","2019","66 +","Staedtischer Raum","6","","",""
"Taeglich","2019","66 +","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","407","0.0767913135265623","0.0691547909515332","0.0844278361015915"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","211","0.0951496226295628","0.0823854698713604","0.107913775387765"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","665","0.0505456148607813","0.0463943964049869","0.0546968333165757"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","375","0.0586792499503031","0.0526024299382381","0.0647560699623681"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","117","0.0286567734217001","0.0229216917194726","0.0343918551239277"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","53","0.0286119870019792","0.0211058953433726","0.0361180786605859"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","508","0.13329309362124","0.123544777521429","0.14304140972105"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","240","0.160179751202664","0.144224742321699","0.176134760083629"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","1128","0.104081495881897","0.0982949711963091","0.109868020567484"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","642","0.108132843505394","0.100103238580808","0.11616244842998"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","201","0.0525754854019853","0.0449035743194397","0.060247396484531"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","143","0.0650194021633234","0.0539182956613051","0.0761205086653416"
"Seltener","2019","17-34","Staedtischer Raum","1403","0.330874567029323","0.317379497935812","0.344369636122834"
"Seltener","2019","17-34","Laendlicher Raum","596","0.307986689927975","0.287903935855919","0.328069444000032"
"Seltener","2019","35-65","Staedtischer Raum","3280","0.319481645270007","0.310645971509033","0.328317319030981"
"Seltener","2019","35-65","Laendlicher Raum","1850","0.329779904736672","0.317624033337558","0.341935776135786"
"Seltener","2019","66 +","Staedtischer Raum","761","0.207930875463537","0.193980668860654","0.22188108206642"
"Seltener","2019","66 +","Laendlicher Raum","506","0.233985864488882","0.214924381464885","0.25304734751288"
"Nie","2019","17-34","Staedtischer Raum","2325","0.453779305785639","0.439500362492428","0.46805824907885"
"Nie","2019","17-34","Laendlicher Raum","977","0.433453066204648","0.411896029632631","0.455010102776666"
"Nie","2019","35-65","Staedtischer Raum","5606","0.525247558216842","0.515784916018271","0.534710200415413"
"Nie","2019","35-65","Laendlicher Raum","2865","0.499902708015554","0.486974590941883","0.512830825089225"
"Nie","2019","66 +","Staedtischer Raum","2166","0.709631802201305","0.694027991754429","0.72523561264818"
"Nie","2019","66 +","Laendlicher Raum","1186","0.668955297856234","0.647767522793239","0.69014307291923"
