"pli0089","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2005","30-45","kein Migrationshintergrund","","","",""
"Täglich","2005","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2005","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","46-65","kein Migrationshintergrund","","","",""
"Täglich","2005","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2005","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","66","kein Migrationshintergrund","","","",""
"Täglich","2005","66","direkter Migrationshintergrund","","","",""
"Täglich","2005","66","indirekter Migrationshintergrund","","","",""
"Täglich","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-29","kein Migrationshintergrund","","","",""
"Seltener","2005","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2005","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","30-45","kein Migrationshintergrund","","","",""
"Seltener","2005","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2005","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","46-65","kein Migrationshintergrund","","","",""
"Seltener","2005","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2005","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66","kein Migrationshintergrund","","","",""
"Seltener","2005","66","direkter Migrationshintergrund","","","",""
"Seltener","2005","66","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","","","",""
"Nie","2005","17-29","direkter Migrationshintergrund","","","",""
"Nie","2005","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","","","",""
"Nie","2005","30-45","direkter Migrationshintergrund","","","",""
"Nie","2005","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","","","",""
"Nie","2005","46-65","direkter Migrationshintergrund","","","",""
"Nie","2005","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","17-29","kein Migrationshintergrund","","","",""
"Täglich","2006","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2006","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","30-45","kein Migrationshintergrund","","","",""
"Täglich","2006","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2006","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","46-65","kein Migrationshintergrund","","","",""
"Täglich","2006","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2006","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","66","kein Migrationshintergrund","","","",""
"Täglich","2006","66","direkter Migrationshintergrund","","","",""
"Täglich","2006","66","indirekter Migrationshintergrund","","","",""
"Täglich","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-29","kein Migrationshintergrund","","","",""
"Seltener","2006","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","30-45","kein Migrationshintergrund","","","",""
"Seltener","2006","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2006","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","46-65","kein Migrationshintergrund","","","",""
"Seltener","2006","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66","kein Migrationshintergrund","","","",""
"Seltener","2006","66","direkter Migrationshintergrund","","","",""
"Seltener","2006","66","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","17-29","kein Migrationshintergrund","","","",""
"Täglich","2007","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2007","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","30-45","kein Migrationshintergrund","","","",""
"Täglich","2007","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2007","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","46-65","kein Migrationshintergrund","","","",""
"Täglich","2007","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2007","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","66","kein Migrationshintergrund","","","",""
"Täglich","2007","66","direkter Migrationshintergrund","","","",""
"Täglich","2007","66","indirekter Migrationshintergrund","","","",""
"Täglich","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-29","kein Migrationshintergrund","","","",""
"Seltener","2007","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2007","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","30-45","kein Migrationshintergrund","","","",""
"Seltener","2007","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2007","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","46-65","kein Migrationshintergrund","","","",""
"Seltener","2007","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2007","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66","kein Migrationshintergrund","","","",""
"Seltener","2007","66","direkter Migrationshintergrund","","","",""
"Seltener","2007","66","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","","","",""
"Nie","2007","17-29","direkter Migrationshintergrund","","","",""
"Nie","2007","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","","","",""
"Nie","2007","30-45","direkter Migrationshintergrund","","","",""
"Nie","2007","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","","","",""
"Nie","2007","46-65","direkter Migrationshintergrund","","","",""
"Nie","2007","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","17-29","kein Migrationshintergrund","12","","",""
"Täglich","2008","17-29","direkter Migrationshintergrund","1","","",""
"Täglich","2008","17-29","indirekter Migrationshintergrund","7","","",""
"Täglich","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","30-45","kein Migrationshintergrund","3","","",""
"Täglich","2008","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2008","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","46-65","kein Migrationshintergrund","5","","",""
"Täglich","2008","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2008","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","66","kein Migrationshintergrund","","","",""
"Täglich","2008","66","direkter Migrationshintergrund","","","",""
"Täglich","2008","66","indirekter Migrationshintergrund","","","",""
"Täglich","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-29","kein Migrationshintergrund","251","0.107183763293541","0.0949940417780582","0.119373484809023"
"Min 1x pro Woche","2008","17-29","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2008","17-29","indirekter Migrationshintergrund","39","0.1236864537075","0.0925689539591999","0.1548039534558"
"Min 1x pro Woche","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","30-45","kein Migrationshintergrund","242","0.0491396409276962","0.0426652470008586","0.0556140348545339"
"Min 1x pro Woche","2008","30-45","direkter Migrationshintergrund","33","0.0656690964459444","0.0458491104616236","0.0854890824302653"
"Min 1x pro Woche","2008","30-45","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","46-65","kein Migrationshintergrund","219","0.0383256499317607","0.0334323376549402","0.0432189622085811"
"Min 1x pro Woche","2008","46-65","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2008","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-29","kein Migrationshintergrund","313","0.13178291285172","0.118454084991891","0.14511174071155"
"Min 1x pro Monat","2008","17-29","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2008","17-29","indirekter Migrationshintergrund","56","0.13510348891305","0.102794064736195","0.167412913089904"
"Min 1x pro Monat","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","30-45","kein Migrationshintergrund","459","0.110696337409013","0.101298748874963","0.120093925943062"
"Min 1x pro Monat","2008","30-45","direkter Migrationshintergrund","41","0.0649423198312426","0.045224651107769","0.0846599885547162"
"Min 1x pro Monat","2008","30-45","indirekter Migrationshintergrund","35","0.161192907083169","0.117251297409256","0.205134516757081"
"Min 1x pro Monat","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","46-65","kein Migrationshintergrund","466","0.0751050999458422","0.0683873310673739","0.0818228688243106"
"Min 1x pro Monat","2008","46-65","direkter Migrationshintergrund","31","0.0441709745514539","0.029025008396685","0.0593169407062229"
"Min 1x pro Monat","2008","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-29","kein Migrationshintergrund","870","0.34360994208017","0.324896137018425","0.362323747141916"
"Seltener","2008","17-29","direkter Migrationshintergrund","74","0.334825800149882","0.272885569944272","0.396766030355492"
"Seltener","2008","17-29","indirekter Migrationshintergrund","145","0.348432655593241","0.303397367666882","0.393467943519599"
"Seltener","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","30-45","kein Migrationshintergrund","1595","0.385032936826659","0.370458236679134","0.399607636974183"
"Seltener","2008","30-45","direkter Migrationshintergrund","139","0.246504040512423","0.212019459721584","0.280988621303263"
"Seltener","2008","30-45","indirekter Migrationshintergrund","86","0.30433943385687","0.249353733869753","0.359325133843986"
"Seltener","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","46-65","kein Migrationshintergrund","1902","0.316550490815226","0.304695018379439","0.328405963251014"
"Seltener","2008","46-65","direkter Migrationshintergrund","124","0.167140732722412","0.139638665058116","0.194642800386708"
"Seltener","2008","46-65","indirekter Migrationshintergrund","9","","",""
"Seltener","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66","kein Migrationshintergrund","","","",""
"Seltener","2008","66","direkter Migrationshintergrund","","","",""
"Seltener","2008","66","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","1028","0.41414296877597","0.394733251348845","0.433552686203095"
"Nie","2008","17-29","direkter Migrationshintergrund","113","0.482450088630376","0.416866077597541","0.548034099663211"
"Nie","2008","17-29","indirekter Migrationshintergrund","183","0.383975110516266","0.338006166223571","0.429944054808962"
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","1983","0.454668058503013","0.439753773080151","0.469582343925876"
"Nie","2008","30-45","direkter Migrationshintergrund","387","0.62288454321039","0.584104042740796","0.661665043679983"
"Nie","2008","30-45","indirekter Migrationshintergrund","139","0.501680514681318","0.441930295556306","0.56143073380633"
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","3321","0.569266692248433","0.556645328984875","0.581888055511992"
"Nie","2008","46-65","direkter Migrationshintergrund","529","0.756082994432349","0.724427860226669","0.78773812863803"
"Nie","2008","46-65","indirekter Migrationshintergrund","35","0.658629906273017","0.52849420341276","0.788765609133275"
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","17-29","kein Migrationshintergrund","","","",""
"Täglich","2009","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2009","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","30-45","kein Migrationshintergrund","","","",""
"Täglich","2009","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2009","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","46-65","kein Migrationshintergrund","","","",""
"Täglich","2009","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2009","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","66","kein Migrationshintergrund","","","",""
"Täglich","2009","66","direkter Migrationshintergrund","","","",""
"Täglich","2009","66","indirekter Migrationshintergrund","","","",""
"Täglich","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-29","kein Migrationshintergrund","","","",""
"Seltener","2009","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2009","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","30-45","kein Migrationshintergrund","","","",""
"Seltener","2009","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2009","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","46-65","kein Migrationshintergrund","","","",""
"Seltener","2009","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2009","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66","kein Migrationshintergrund","","","",""
"Seltener","2009","66","direkter Migrationshintergrund","","","",""
"Seltener","2009","66","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-29","kein Migrationshintergrund","","","",""
