year,pgisced97,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,2nd Quintile,Never,0.6510874595094863,27727,0.6454772047232752,0.6566977142956975
2003,Upper Secondary Level,2nd Quintile,Seldom,0.23877834335955575,27727,0.23376003128657744,0.24379665543253407
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.06154558074965294,27727,0.058716732446393465,0.06437442905291241
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.04766311892642295,27727,0.045155328957812095,0.050170908895033804
2003,Upper Secondary Level,2nd Quintile,Daily,0.0009254974548819991,27727,0.0005675731565388033,0.0012834217532251948
2003,Upper Secondary Level,3rd Quintile,Never,0.5739498764560537,27727,0.56812922008068,0.5797705328314273
2003,Upper Secondary Level,3rd Quintile,Seldom,0.29368160960112955,27727,0.28832064100624466,0.29904257819601443
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.0769502294387575,27727,0.07381317432278021,0.08008728455473478
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.05435933639251676,27727,0.05169060556197308,0.05702806722306045
2003,Upper Secondary Level,3rd Quintile,Daily,0.0010589481115425344,27727,0.0006761128777320634,0.0014417833453530054
2003,Upper Secondary Level,4th Quintile,Never,0.5249627421758569,27727,0.5190846998685454,0.5308407844831684
2003,Upper Secondary Level,4th Quintile,Seldom,0.327123695976155,27727,0.32160129102701507,0.3326461009252949
2003,Upper Secondary Level,4th Quintile,At least once per month,0.08569299552906111,27727,0.08239823908666691,0.08898775197145531
2003,Upper Secondary Level,4th Quintile,At least once per week,0.06110283159463487,27727,0.058283511978517354,0.0639221512107524
2003,Upper Secondary Level,4th Quintile,Daily,0.0011177347242921013,27727,0.0007244281979000377,0.0015110412506841651
2003,Upper Secondary Level,5th Quintile,Never,0.49212233549582945,27727,0.48623768430703473,0.4980069866846242
2003,Upper Secondary Level,5th Quintile,Seldom,0.3540315106580167,27727,0.3484025105632836,0.3596605107527498
2003,Upper Secondary Level,5th Quintile,At least once per month,0.09499536607970342,27727,0.0915440777574554,0.09844665440195144
2003,Upper Secondary Level,5th Quintile,At least once per week,0.057460611677479144,27727,0.05472131225035883,0.060199911104599456
2003,Upper Secondary Level,5th Quintile,Daily,0.0013901760889712697,27727,0.0009516075698173254,0.001828744608125214
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6320754716981132,27727,0.6263991307973266,0.6377518125988998
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22641509433962265,27727,0.22148890259685006,0.23134128608239524
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6624203821656051,27727,0.6568541722300447,0.6679865921011654
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2611464968152866,27727,0.25597607588817217,0.26631691774240107
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.050955414012738856,27727,0.048366944194497566,0.053543883830980146
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.025477707006369428,27727,0.023622977039960715,0.02733243697277814
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30603448275862066,27727,0.30060999469819155,0.3114589708190498
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.11637931034482758,27727,0.11260467103982975,0.12015394964982541
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.07758620689655173,27727,0.07443730025810603,0.08073511353499742
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4158415841584158,27727,0.41004016950751965,0.421642998809312
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.40924092409240925,27727,0.40345331274164886,0.41502853544316964
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.1353135313531353,27727,0.13128724577322423,0.1393398169330464
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.036303630363036306,27727,0.03410197280771991,0.0385052879183527
2003,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.49142857142857144,27727,0.48554405458346184,0.49731308827368104
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32857142857142857,27727,0.3230427742430996,0.33410008289975757
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11714285714285715,27727,0.11335749221601238,0.12092822206970191
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.06285714285714286,27727,0.06000030989526396,0.06571397581902176
2003,First Stage of Tertiary Education,1st Quintile,Never,0.6629213483146067,27727,0.6573571672152744,0.668485529413939
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.24719101123595505,27727,0.24211335418108906,0.25226866829082106
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0449438202247191,27727,0.04250514434938974,0.04738249610004846
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0449438202247191,27727,0.04250514434938974,0.04738249610004846
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.5963302752293578,27727,0.5905551534208728,0.6021053970378427
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27522935779816515,27727,0.26997218435696946,0.28048653123936085
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3161764705882353,27727,0.31070326925797503,0.3216496719184955
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.03431372549019608,27727,0.03217104904280965,0.03645640193758251
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.0024509803921568627,27727,0.001868955349057982,0.0030330054352557434
2003,First Stage of Tertiary Education,4th Quintile,Never,0.49298597194388777,27727,0.4871011693543604,0.49887077453341516
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.3486973947895792,27727,0.3430879433962264,0.35430684618293196
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11022044088176353,27727,0.10653425769141872,0.11390662407210833
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.04408817635270541,27727,0.04167174415160412,0.046504608553806705
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.004008016032064128,27727,0.003264316896439661,0.004751715167688595
2003,First Stage of Tertiary Education,5th Quintile,Never,0.45633187772925765,27727,0.45046898472214236,0.46219477073637294
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.4017467248908297,27727,0.3959760933514064,0.407517356430253
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08078602620087336,27727,0.07757841986911497,0.08399363253263174
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.05895196506550218,27727,0.0561795409406264,0.06172438919037796
2003,First Stage of Tertiary Education,5th Quintile,Daily,0.002183406113537118,27727,0.0016339952377598904,0.002732816989314345
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.6827586206896552,27727,0.6772804805116684,0.688236760867642
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08275862068965517,27727,0.07951557496904843,0.08600166641026191
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.027586206896551724,27727,0.02565834384518944,0.029514069947914008
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.6451612903225806,27727,0.6395293988573768,0.6507931817877844
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2661290322580645,27727,0.26092714888431684,0.27133091563181216
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.056451612903225805,27727,0.05373501791045507,0.05916820789599654
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.5683836589698046,27727,0.5625535810224691,0.5742137369171401
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31438721136767317,27727,0.30892238307452646,0.3198520396608199
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07282415630550622,27727,0.06976555115754823,0.0758827614534642
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.04440497335701599,27727,0.0419802769022524,0.04682966981177957
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.5068897637795275,27727,0.5010049408511607,0.5127745867078944
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3809055118110236,27727,0.37518951829556463,0.3866215053264826
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0797244094488189,27727,0.07653610902368554,0.08291270987395225
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.000984251968503937,27727,0.0006151520550831053,0.0013533518819247687
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.5264054514480409,27727,0.5205282826186735,0.5322826202774082
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36328790459965926,27727,0.35762679387201096,0.36894901532730756
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07495741056218058,27727,0.07185790241722904,0.07805691870713212
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.034497444633730834,27727,0.032349244164679616,0.03664564510278205
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.0008517887563884157,27727,0.0005084004203401962,0.0011951770924366351
2008,Pre-primary Level,1st Quintile,Never,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Pre-primary Level,1st Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,1st Quintile,At least once per month,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Pre-primary Level,1st Quintile,At least once per week,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Pre-primary Level,1st Quintile,Daily,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Pre-primary Level,2nd Quintile,Seldom,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Pre-primary Level,2nd Quintile,Never,0.2708333333333333,23673,0.2651723238390185,0.2764943428276481
2008,Pre-primary Level,2nd Quintile,At least once per week,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Pre-primary Level,2nd Quintile,At least once per month,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Pre-primary Level,2nd Quintile,Daily,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Pre-primary Level,3rd Quintile,Never,0.3424657534246575,23673,0.33642074117564413,0.3485107656736709
2008,Pre-primary Level,3rd Quintile,Seldom,0.3150684931506849,23673,0.30915075857187224,0.3209862277294976
2008,Pre-primary Level,3rd Quintile,At least once per month,0.2054794520547945,23673,0.20033230959603418,0.21062659451355484
2008,Pre-primary Level,3rd Quintile,At least once per week,0.1232876712328767,23673,0.11909956389380975,0.12747577857194364
2008,Pre-primary Level,3rd Quintile,Daily,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Pre-primary Level,4th Quintile,Seldom,0.36082474226804123,23673,0.35470705101940486,0.3669424335166776
2008,Pre-primary Level,4th Quintile,Never,0.28865979381443296,23673,0.28288732960228463,0.2944322580265813
2008,Pre-primary Level,4th Quintile,At least once per month,0.18556701030927836,23673,0.180614704142781,0.19051931647577572
2008,Pre-primary Level,4th Quintile,At least once per week,0.15463917525773196,23673,0.15003332044618398,0.15924503006927995
2008,Pre-primary Level,4th Quintile,Daily,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,Pre-primary Level,5th Quintile,Seldom,0.35789473684210527,23673,0.3517879861114252,0.36400148757278533
2008,Pre-primary Level,5th Quintile,At least once per month,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Pre-primary Level,5th Quintile,Never,0.17894736842105263,23673,0.17406447124460764,0.18383026559749763
2008,Pre-primary Level,5th Quintile,At least once per week,0.14736842105263157,23673,0.14285285349363286,0.15188398861163027
2008,Primary Level,1st Quintile,Never,0.9113924050632911,23673,0.9077723298050221,0.9150124803215601
2008,Primary Level,1st Quintile,Seldom,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,Primary Level,1st Quintile,At least once per week,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Primary Level,1st Quintile,At least once per month,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Primary Level,2nd Quintile,Never,0.9318181818181818,23673,0.9286072631765361,0.9350291004598275
2008,Primary Level,2nd Quintile,At least once per month,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Primary Level,2nd Quintile,Seldom,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Primary Level,3rd Quintile,Never,0.7586206896551724,23673,0.7531694938148411,0.7640718854955036
2008,Primary Level,3rd Quintile,Seldom,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Primary Level,3rd Quintile,At least once per week,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Primary Level,3rd Quintile,At least once per month,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Primary Level,4th Quintile,Never,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Primary Level,4th Quintile,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,4th Quintile,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,4th Quintile,At least once per week,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Primary Level,5th Quintile,Never,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,5th Quintile,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Never,0.8308823529411765,23673,0.8261071299851,0.835657575897253
2008,Lower Secondary Level,1st Quintile,Seldom,0.12990196078431374,23673,0.12561922412886584,0.13418469743976164
2008,Lower Secondary Level,1st Quintile,At least once per month,0.02696078431372549,23673,0.02489749154937668,0.029024077078074303
2008,Lower Secondary Level,1st Quintile,At least once per week,0.012254901960784314,23673,0.010853357806120664,0.013656446115447963
2008,Lower Secondary Level,2nd Quintile,Never,0.7683168316831683,23673,0.7629422231433238,0.7736914402230128
2008,Lower Secondary Level,2nd Quintile,Seldom,0.15841584158415842,23673,0.15376450783543846,0.16306717533287837
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.041584158415841586,23673,0.03904101780914206,0.04412729902254111
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.031683168316831684,23673,0.02945189657617068,0.03391444005749269
2008,Lower Secondary Level,3rd Quintile,Never,0.7004048582995951,23673,0.6945694482298935,0.7062402683692967
2008,Lower Secondary Level,3rd Quintile,Seldom,0.17408906882591094,23673,0.16925868345330383,0.17891945419851804
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.06680161943319839,23673,0.06362101319783604,0.06998222566856073
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.05668016194331984,23673,0.05373455735673483,0.059625766529904846
2008,Lower Secondary Level,3rd Quintile,Daily,0.0020242914979757085,23673,0.001451724999946688,0.0025968579960047294
2008,Lower Secondary Level,4th Quintile,Never,0.6426799007444168,23673,0.6365753247539417,0.6487844767348919
2008,Lower Secondary Level,4th Quintile,Seldom,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Lower Secondary Level,4th Quintile,At least once per month,0.06947890818858561,23673,0.0662398479440281,0.07271796843314313
2008,Lower Secondary Level,4th Quintile,At least once per week,0.05955334987593052,23673,0.05653861168951598,0.06256808806234505
2008,Lower Secondary Level,4th Quintile,Daily,0.0024813895781637717,23673,0.0018476112235103967,0.0031151679328171467
2008,Lower Secondary Level,5th Quintile,Never,0.6170212765957447,23673,0.6108287651799851,0.6232137880115043
2008,Lower Secondary Level,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,5th Quintile,At least once per month,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,Lower Secondary Level,5th Quintile,At least once per week,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,Lower Secondary Level,5th Quintile,Daily,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,Upper Secondary Level,1st Quintile,Never,0.7206030150753768,23673,0.7148870664417005,0.7263189637090531
2008,Upper Secondary Level,1st Quintile,Seldom,0.19497487437185929,23673,0.1899279887245858,0.20002176001913277
2008,Upper Secondary Level,1st Quintile,At least once per month,0.04723618090452261,23673,0.04453371987990543,0.04993864192913979
2008,Upper Secondary Level,1st Quintile,At least once per week,0.036180904522613064,23673,0.03380205541346703,0.0385597536317591
2008,Upper Secondary Level,1st Quintile,Daily,0.0010050251256281408,23673,0.0006013801659981181,0.0014086700852581635
2008,Upper Secondary Level,2nd Quintile,Never,0.6446440025657473,23673,0.6385469320153256,0.6507410731161689
2008,Upper Secondary Level,2nd Quintile,Seldom,0.24759461193072482,23673,0.24209634316053766,0.25309288070091196
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.05965362411802438,23673,0.05663650979510545,0.0626707384409433
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.04682488774855677,23673,0.04413363713471265,0.04951613836240089
2008,Upper Secondary Level,2nd Quintile,Daily,0.0012828736369467607,23673,0.0008268969788812784,0.001738850295012243
2008,Upper Secondary Level,3rd Quintile,Never,0.5983899821109123,23673,0.5921451056965368,0.6046348585252879
2008,Upper Secondary Level,3rd Quintile,Seldom,0.26654740608228983,23673,0.26091488693191195,0.2721799252326677
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.08005366726296959,23673,0.07659665209997302,0.08351068242596615
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.05366726296958855,23673,0.05079644221173093,0.05653808372744617
2008,Upper Secondary Level,3rd Quintile,Daily,0.0013416815742397137,23673,0.0008753845843004848,0.0018079785641789425
2008,Upper Secondary Level,4th Quintile,Never,0.5260555344237353,23673,0.519694775331174,0.5324162935162966
2008,Upper Secondary Level,4th Quintile,Seldom,0.3255990871053633,23673,0.3196296952824397,0.3315684789282869
2008,Upper Secondary Level,4th Quintile,At least once per month,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Upper Secondary Level,4th Quintile,At least once per week,0.05705591479650057,23673,0.05410115127241453,0.06001067832058662
2008,Upper Secondary Level,4th Quintile,Daily,0.0003803727653100038,23673,0.0001319728081279071,0.0006287727224921005
2008,Upper Secondary Level,5th Quintile,Never,0.4920283436669619,23673,0.4856597399916685,0.4983969473422553
2008,Upper Secondary Level,5th Quintile,Seldom,0.3534100974313552,23673,0.34732057326542215,0.35949962159728827
2008,Upper Secondary Level,5th Quintile,At least once per month,0.09920283436669619,23673,0.0953947639705082,0.10301090476288419
2008,Upper Secondary Level,5th Quintile,At least once per week,0.054030115146147036,23673,0.05115015800835199,0.056910072283942084
2008,Upper Secondary Level,5th Quintile,Daily,0.001328609388839681,23673,0.0008645865195819977,0.0017926322580973644
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5903614457831325,23673,0.5840969109493254,0.5966259806169397
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30120481927710846,23673,0.2953604811939618,0.3070491573602551
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5692307692307692,23673,0.5629227073739449,0.5755388310875935
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3230769230769231,23673,0.3171195876829689,0.3290342584708773
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.05384615384615385,23673,0.05097082417647955,0.05672148351582815
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.007692307692307693,23673,0.006579344183571647,0.008805271201043739
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5687203791469194,23673,0.5624114117049681,0.5750293465888707
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2890995260663507,23673,0.2833244525912464,0.294874599541455
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0995260663507109,23673,0.09571248148995819,0.10333965121146362
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.04265402843601896,23673,0.04007981883091562,0.045228238041122304
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5017064846416383,23673,0.4953371084935224,0.5080758607897541
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3583617747440273,23673,0.35225326352120784,0.3644702859668468
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08873720136518772,23673,0.08511473712774001,0.09235966560263542
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.051194539249146756,23673,0.04838697418632414,0.05400210431196937
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.477088948787062,23673,0.4707262258731955,0.48345167170092845
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38544474393531,23673,0.37924475442211325,0.3916447334485067
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09703504043126684,23673,0.09326427804245899,0.1008058028200747
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.04043126684636118,23673,0.03792211963997794,0.04294041405274442
2008,First Stage of Tertiary Education,1st Quintile,Never,0.5873015873015873,23673,0.5810300153539703,0.5935731592492044
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.2698412698412698,23673,0.2641867953476334,0.27549574433490626
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.6375838926174496,23673,0.6314603628064172,0.6437074224284821
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28859060402684567,23673,0.28281855097224956,0.29436265708144177
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.053691275167785234,23673,0.05081984867037781,0.05656270166519266
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.5673758865248227,23673,0.5610645662329827,0.5736872068166627
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3120567375886525,23673,0.3061544208024481,0.3179590543748569
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.07092198581560284,23673,0.06765199933231526,0.07419197229889042
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,First Stage of Tertiary Education,3rd Quintile,Daily,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,First Stage of Tertiary Education,4th Quintile,Never,0.5351473922902494,23673,0.5287937353053795,0.5415010492751193
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.35827664399092973,23673,0.35216845319747325,0.3643848347843862
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.07709750566893424,23673,0.07369947342188769,0.08049553791598078
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.02947845804988662,23673,0.027323770047272895,0.03163314605250035
2008,First Stage of Tertiary Education,5th Quintile,Never,0.46218487394957986,23673,0.45583370314352906,0.46853604475563065
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.36554621848739494,23673,0.3594114162794875,0.3716810206953024
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12184873949579832,23673,0.11768172887621095,0.12601575011538568
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.04831932773109244,23673,0.04558761209455406,0.05105104336763082
2008,First Stage of Tertiary Education,5th Quintile,Daily,0.0021008403361344537,23673,0.001517570826389333,0.0026841098458795743
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.5984251968503937,23673,0.5921804104875701,0.6046699832132174
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33070866141732286,23673,0.3247154470853387,0.336701875749307
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.023622047244094488,23673,0.021687420570532506,0.02555667391765647
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.5889830508474576,23673,0.5827153149758659,0.5952507867190493
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2923728813559322,23673,0.28657859171958716,0.29816717099227724
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09322033898305085,23673,0.08951664030597076,0.09692403766013094
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.5754527162977867,23673,0.5691562442780007,0.5817491883175727
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.323943661971831,23673,0.3179821611208677,0.3299051628227943
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07042253521126761,23673,0.0671632073916441,0.07368186303089112
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.002012072434607646,23673,0.0014412331255258353,0.0025829117436894566
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.5005452562704471,23673,0.4941758468129264,0.5069146657279678
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36205016357688113,23673,0.35592796994154324,0.368172357212219
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10032715376226826,23673,0.09649995537837483,0.1041543521461617
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03380588876772083,23673,0.03150361060343525,0.036108166932006414
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.003271537622682661,23673,0.0025441032610488785,0.003998971984316443
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.51375,23673,0.5073829956450692,0.5201170043549309
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36333333333333334,23673,0.35720647130956407,0.3694601953571026
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09041666666666667,23673,0.08676345433160228,0.09406987900173107
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.00125,23673,0.0007998960492171055,0.0017001039507828946
2013,Pre-primary Level,1st Quintile,Never,0.4489795918367347,44486,0.4443574684462393,0.4536017152272301
