year,pgisced97,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,2nd Quintile,Daily,0.001447178002894356,27727,0.000999721186717031,0.0018946348190716808
2003,Lower Secondary Level,3rd Quintile,Never,0.6719681908548708,27727,0.6664418589147879,0.6774945227949537
2003,Lower Secondary Level,3rd Quintile,Seldom,0.19483101391650098,27727,0.19016896104417386,0.1994930667888281
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.08151093439363817,27727,0.07829023967414982,0.08473162911312652
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.05168986083499006,27727,0.04908381224686986,0.05429590942311026
2003,Lower Secondary Level,4th Quintile,Never,0.6773399014778325,27727,0.6718371412292923,0.6828426617263728
2003,Lower Secondary Level,4th Quintile,Seldom,0.16995073891625614,27727,0.1655297635769015,0.1743717142556108
2003,Lower Secondary Level,4th Quintile,At least once per month,0.09359605911330049,27727,0.09016763686912019,0.09702448135748079
2003,Lower Secondary Level,4th Quintile,At least once per week,0.05665024630541872,27727,0.05392916260062585,0.05937133001021159
2003,Lower Secondary Level,4th Quintile,Daily,0.0024630541871921183,27727,0.0018796008769397668,0.0030465074974444697
2003,Lower Secondary Level,5th Quintile,Never,0.5699300699300699,27727,0.5641025340661964,0.5757576057939434
2003,Lower Secondary Level,5th Quintile,Seldom,0.33916083916083917,27727,0.33358827129534613,0.3447334070263322
2003,Lower Secondary Level,5th Quintile,At least once per month,0.05244755244755245,27727,0.049823521988048715,0.05507158290705618
2003,Lower Secondary Level,5th Quintile,At least once per week,0.03496503496503497,27727,0.03280284853161866,0.037127221398451274
2003,Lower Secondary Level,5th Quintile,Daily,0.0034965034965034965,27727,0.0028017015491044834,0.00419130544390251
2003,Upper Secondary Level,1st Quintile,Never,0.6854651162790698,27727,0.679999593378475,0.6909306391796646
2003,Upper Secondary Level,1st Quintile,Seldom,0.21627906976744185,27727,0.21143296722714466,0.22112517230773904
2003,Upper Secondary Level,1st Quintile,At least once per month,0.05755813953488372,27727,0.054816658234175794,0.06029962083559165
2003,Upper Secondary Level,1st Quintile,At least once per week,0.03953488372093023,27727,0.03724118875676844,0.04182857868509202
2003,Upper Secondary Level,1st Quintile,Daily,0.0011627906976744186,27727,0.0007616444253783759,0.0015639369699704613
2003,Upper Secondary Level,2nd Quintile,Never,0.6433970653623833,27727,0.6377589153812233,0.6490352153435432
2003,Upper Secondary Level,2nd Quintile,Seldom,0.2432192085371276,27727,0.23816924065796954,0.24826917641628568
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.06447309915518008,27727,0.06158227254628711,0.06736392576407306
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.048465984882169855,27727,0.04593822794839098,0.05099374181594873
2003,Upper Secondary Level,2nd Quintile,Daily,0.00044464206313917296,27727,0.00019649260674040693,0.000692791519537939
2003,Upper Secondary Level,3rd Quintile,Never,0.5601694915254237,27727,0.554326879725171,0.5660121033256764
2003,Upper Secondary Level,3rd Quintile,Seldom,0.30677966101694915,27727,0.3013514895238109,0.3122078325100874
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.07542372881355933,27727,0.07231537819054909,0.07853207943656956
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.05593220338983051,27727,0.05322739075765059,0.05863701602201043
2003,Upper Secondary Level,3rd Quintile,Daily,0.001694915254237288,27727,0.001210731441600608,0.0021790990668739685
2003,Upper Secondary Level,4th Quintile,Never,0.5205116894574328,27727,0.514631262149608,0.5263921167652575
2003,Upper Secondary Level,4th Quintile,Seldom,0.32995147772386413,27727,0.32441692159921126,0.335486033848517
2003,Upper Secondary Level,4th Quintile,At least once per month,0.0886634318482576,27727,0.08531750611296372,0.09200935758355148
2003,Upper Secondary Level,4th Quintile,At least once per week,0.06043228936921041,27727,0.05762748099558143,0.0632370977428394
2003,Upper Secondary Level,4th Quintile,Daily,0.0004411116012351125,27727,0.00019394882611650614,0.0006882743763537188
2003,Upper Secondary Level,5th Quintile,Never,0.49585406301824214,27727,0.48996888364750596,0.5017392423889783
2003,Upper Secondary Level,5th Quintile,Seldom,0.34950248756218905,27727,0.34389003625974357,0.3551149388646345
2003,Upper Secondary Level,5th Quintile,At least once per month,0.0945273631840796,27727,0.09108369683164995,0.09797102953650925
2003,Upper Secondary Level,5th Quintile,At least once per week,0.05845771144278607,27727,0.0556962088830908,0.061219214002481336
2003,Upper Secondary Level,5th Quintile,Daily,0.001658374792703151,27727,0.0011794298810570095,0.0021373197043492924
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6381578947368421,27727,0.6325016491971244,0.6438141402765599
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.24342105263157895,27727,0.23836966351251584,0.24847244175064206
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.019736842105263157,27727,0.01809959284164822,0.021374091368878093
2003,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6392405063291139,27727,0.6335879401208416,0.6448930725373861
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24050632911392406,27727,0.2354756112163008,0.2455370470115473
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06962025316455696,27727,0.06662452396078042,0.0726159823683335
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.47738693467336685,27727,0.47150757504327745,0.48326629430345625
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3316582914572864,27727,0.32611651067870484,0.337200072235868
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.12060301507537688,27727,0.11676968515525701,0.12443634499549674
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.07035175879396985,27727,0.06734151662145839,0.07336200096648131
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.444,27727,0.4381516479058959,0.4498483520941041
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.372,27727,0.36631073816056003,0.37768926183943996
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.144,27727,0.13986740583144444,0.14813259416855554
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.036,27727,0.03380722335225121,0.03819277664774878
2003,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.004,27727,0.003257041945980246,0.004742958054019754
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.506426735218509,27727,0.5005418397061204,0.5123116307308976
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3213367609254499,27727,0.3158399348114263,0.32683358703947346
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11311053984575835,27727,0.10938241098924156,0.11683866870227513
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.05912596401028278,27727,0.056349708142099574,0.06190221987846598
2003,First Stage of Tertiary Education,1st Quintile,Never,0.6413793103448275,27727,0.6357341046105716,0.6470245160790835
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.041379310344827586,27727,0.03903497544316526,0.04372364524648991
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.041379310344827586,27727,0.03903497544316526,0.04372364524648991
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.6275303643724697,27727,0.62183964146267,0.6332210872822693
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24696356275303644,27727,0.241887475641281,0.2520396498647919
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.08097165991902834,27727,0.07776069468540224,0.08418262515265444
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.044534412955465584,27727,0.042106349564480346,0.04696247634645082
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.5529411764705883,27727,0.5470888784794191,0.5587934744617574
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3352941176470588,27727,0.32973722050166826,0.34085101479244934
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.07647058823529412,27727,0.07334251284784168,0.07959866362274656
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.03235294117647059,27727,0.03027027336602737,0.034435608986913814
2003,First Stage of Tertiary Education,3rd Quintile,Daily,0.0029411764705882353,27727,0.002303756652261735,0.0035785962889147353
2003,First Stage of Tertiary Education,4th Quintile,Never,0.49547511312217196,27727,0.48958997242935876,0.5013602538149852
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.3552036199095023,27727,0.34957042709027875,0.3608368127287258
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10407239819004525,27727,0.10047814332213542,0.10766665305795509
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.042986425339366516,27727,0.04059900249605106,0.04537384818268197
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.0022624434389140274,27727,0.0017031990240355963,0.0028216878537924584
2003,First Stage of Tertiary Education,5th Quintile,Never,0.4598393574297189,27727,0.4539729912456519,0.46570572361378587
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.39558232931726905,27727,0.3898267154767749,0.4013379431577632
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0823293172690763,27727,0.07909393712548342,0.08556469741266919
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.05823293172690763,27727,0.05547641452069804,0.060989448933117224
2003,First Stage of Tertiary Education,5th Quintile,Daily,0.004016064257028112,27727,0.003271621817784489,0.004760506696271735
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.6697674418604651,27727,0.6642316903064093,0.6753031934145209
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2186046511627907,27727,0.21373979795865747,0.22346950436692395
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.07906976744186046,27727,0.0758934549247636,0.08224607995895733
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.03255813953488372,27727,0.03046909904431894,0.034647180025448504
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.6119402985074627,27727,0.6062043079227516,0.6176762890921738
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2873134328358209,27727,0.2819870560829142,0.2926398095887276
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.06716417910447761,27727,0.0642178850253426,0.07011047318361262
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.033582089552238806,27727,0.03146157638821779,0.03570260271625982
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.5750487329434698,27727,0.5692300255293697,0.5808674403575699
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3138401559454191,27727,0.3083779064303442,0.319302405460494
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0682261208576998,27727,0.06525831672320807,0.07119392499219153
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.042884990253411304,27727,0.04050025950482794,0.04526972100199467
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.5060386473429952,27727,0.5001536948831813,0.5119235998028091
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3804347826086957,27727,0.3747201508185577,0.38614941439883366
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0785024154589372,27727,0.07533654426935812,0.08166828664851628
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.033816425120772944,27727,0.03168878435655315,0.035944065884992736
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.0012077294685990338,27727,0.0007989142560073932,0.0016165446811906743
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.5240384615384616,27727,0.5181598854816964,0.5299170375952267
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3657852564102564,27727,0.3601158721280785,0.3714546406924343
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07572115384615384,27727,0.07260718152138973,0.07883512617091795
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03365384615384615,27727,0.03153114750287769,0.03577654480481461
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.0008012820512820513,27727,0.0004682214424982384,0.0011343426600658642
2008,Pre-primary Level,1st Quintile,Never,0.39655172413793105,23673,0.3903201270036144,0.4027833212722477
2008,Pre-primary Level,1st Quintile,Seldom,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Pre-primary Level,1st Quintile,At least once per week,0.1896551724137931,23673,0.18466119354595825,0.19464915128162794
2008,Pre-primary Level,1st Quintile,At least once per month,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Pre-primary Level,1st Quintile,Daily,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Pre-primary Level,2nd Quintile,Seldom,0.3620689655172414,23673,0.35594670313650906,0.3681912278979737
2008,Pre-primary Level,2nd Quintile,Never,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Pre-primary Level,2nd Quintile,At least once per month,0.22413793103448276,23673,0.21882567055669785,0.22945019151226767
2008,Pre-primary Level,2nd Quintile,At least once per week,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Pre-primary Level,2nd Quintile,Daily,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Pre-primary Level,3rd Quintile,Never,0.379746835443038,23673,0.37356437995294617,0.38592929093312983
2008,Pre-primary Level,3rd Quintile,Seldom,0.25316455696202533,23673,0.24762540430041854,0.2587037096236321
2008,Pre-primary Level,3rd Quintile,At least once per month,0.22784810126582278,23673,0.22250487579062184,0.23319132674102372
2008,Pre-primary Level,3rd Quintile,At least once per week,0.13924050632911392,23673,0.13483035867679288,0.14365065398143495
2008,Pre-primary Level,4th Quintile,Seldom,0.43283582089552236,23673,0.4265241344328514,0.4391475073581933
2008,Pre-primary Level,4th Quintile,Never,0.22388059701492538,23673,0.2185705065379832,0.22919068749186755
2008,Pre-primary Level,4th Quintile,At least once per month,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,Pre-primary Level,4th Quintile,At least once per week,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,Pre-primary Level,4th Quintile,Daily,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Pre-primary Level,5th Quintile,Seldom,0.3563218390804598,23673,0.35022106377361506,0.3624226143873045
2008,Pre-primary Level,5th Quintile,At least once per month,0.3218390804597701,23673,0.3158877345814485,0.32779042633809174
2008,Pre-primary Level,5th Quintile,Never,0.1839080459770115,23673,0.17897290758913112,0.18884318436489186
2008,Pre-primary Level,5th Quintile,At least once per week,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Primary Level,1st Quintile,Never,0.9207920792079208,23673,0.9173517934599528,0.9242323649558889
2008,Primary Level,1st Quintile,Seldom,0.039603960396039604,23673,0.037119546719634966,0.04208837407244424
2008,Primary Level,1st Quintile,At least once per month,0.019801980198019802,23673,0.01802721606350198,0.021576744332537624
2008,Primary Level,1st Quintile,At least once per week,0.019801980198019802,23673,0.01802721606350198,0.021576744332537624
2008,Primary Level,2nd Quintile,Never,0.7837837837837838,23673,0.7785396750172846,0.7890278925502829
2008,Primary Level,2nd Quintile,Seldom,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Primary Level,2nd Quintile,At least once per month,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Primary Level,2nd Quintile,At least once per week,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Primary Level,3rd Quintile,Never,0.7307692307692307,23673,0.7251187956202046,0.7364196659182568
2008,Primary Level,3rd Quintile,At least once per month,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Primary Level,3rd Quintile,Seldom,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Primary Level,3rd Quintile,At least once per week,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Primary Level,4th Quintile,Never,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Primary Level,4th Quintile,At least once per month,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,4th Quintile,At least once per week,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,5th Quintile,Never,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,5th Quintile,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Never,0.8114104595879557,23673,0.806427257219906,0.8163936619560053
2008,Lower Secondary Level,1st Quintile,Seldom,0.13946117274167988,23673,0.13504809768470477,0.143874247798655
2008,Lower Secondary Level,1st Quintile,At least once per month,0.03169572107765452,23673,0.029464021835164108,0.033927420320144924
2008,Lower Secondary Level,1st Quintile,At least once per week,0.017432646592709985,23673,0.015765429130481404,0.019099864054938565
2008,Lower Secondary Level,2nd Quintile,Never,0.7490494296577946,23673,0.7435263824585023,0.754572476857087
2008,Lower Secondary Level,2nd Quintile,Seldom,0.15399239543726237,23673,0.14939442480472961,0.15859036606979512
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.053231939163498096,23673,0.05037212794683832,0.05609175038015787
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.043726235741444866,23673,0.04112133254482905,0.04633113893806068
2008,Lower Secondary Level,3rd Quintile,Never,0.6634146341463415,23673,0.6573950074329359,0.6694342608597471
2008,Lower Secondary Level,3rd Quintile,Seldom,0.2048780487804878,23673,0.1997364994303368,0.21001959813063878
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.06341463414634146,23673,0.06031008991493138,0.06651917837775155
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.06341463414634146,23673,0.06031008991493138,0.06651917837775155
2008,Lower Secondary Level,3rd Quintile,Daily,0.004878048780487805,23673,0.0039905032425410075,0.005765594318434602
2008,Lower Secondary Level,4th Quintile,Never,0.6446886446886447,23673,0.6385917460303676,0.6507855433469218
2008,Lower Secondary Level,4th Quintile,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Lower Secondary Level,4th Quintile,At least once per month,0.0695970695970696,23673,0.06635546205559094,0.07283867713854826
2008,Lower Secondary Level,4th Quintile,At least once per week,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,Lower Secondary Level,5th Quintile,Never,0.5949367088607594,23673,0.5886831642955892,0.6011902534259297
2008,Lower Secondary Level,5th Quintile,Seldom,0.25949367088607594,23673,0.25390951935718803,0.26507782241496386
2008,Lower Secondary Level,5th Quintile,At least once per month,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Lower Secondary Level,5th Quintile,At least once per week,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,Lower Secondary Level,5th Quintile,Daily,0.006329113924050633,23673,0.005318879503702186,0.0073393483443990794
2008,Upper Secondary Level,1st Quintile,Never,0.6934487021013597,23673,0.6875753211317203,0.6993220830709991
2008,Upper Secondary Level,1st Quintile,Seldom,0.2107540173053152,23673,0.20555856283661242,0.215949471774018
2008,Upper Secondary Level,1st Quintile,At least once per month,0.05377008652657602,23673,0.050896673034284294,0.05664350001886775
2008,Upper Secondary Level,1st Quintile,At least once per week,0.0407911001236094,23673,0.03827128469205004,0.04331091555516876
2008,Upper Secondary Level,1st Quintile,Daily,0.0012360939431396785,23673,0.0007884975470318872,0.0016836903392474698
2008,Upper Secondary Level,2nd Quintile,Never,0.6293279022403259,23673,0.6231752429836345,0.6354805614970173
2008,Upper Secondary Level,2nd Quintile,Seldom,0.2561099796334012,23673,0.2505496948018823,0.26167026446492014
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.06822810590631365,23673,0.06501617730338421,0.07144003450924308
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.04531568228105906,23673,0.04266606237301568,0.04796530218910244
2008,Upper Secondary Level,2nd Quintile,Daily,0.0010183299389002036,23673,0.0006120246849819755,0.0014246351928184316
2008,Upper Secondary Level,3rd Quintile,Never,0.5712216320618059,23673,0.5649171679242939,0.5775260961993178
2008,Upper Secondary Level,3rd Quintile,Seldom,0.28681796233703527,23673,0.28105649912000763,0.2925794255540629
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.08305166586190246,23673,0.07953625549409156,0.08656707622971337
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.057460164171897636,23673,0.05449558733666067,0.0604247410071346
2008,Upper Secondary Level,3rd Quintile,Daily,0.0014485755673587638,23673,0.0009640851206191355,0.0019330660140983922
2008,Upper Secondary Level,4th Quintile,Never,0.5087305332704106,23673,0.5023620910811243,0.515098975459697
2008,Upper Secondary Level,4th Quintile,Seldom,0.3369513921661161,23673,0.33093015500067907,0.3429726293315531
2008,Upper Secondary Level,4th Quintile,At least once per month,0.09485606418121756,23673,0.09112338387217303,0.09858874449026209
2008,Upper Secondary Level,4th Quintile,At least once per week,0.05946201038225578,23673,0.05644943871364553,0.06247458205086603
2008,Upper Secondary Level,5th Quintile,Never,0.49054621848739494,23673,0.48417794386402235,0.4969144931107675
2008,Upper Secondary Level,5th Quintile,Seldom,0.3560924369747899,23673,0.34999253915309625,0.3621923347964836
2008,Upper Secondary Level,5th Quintile,At least once per month,0.09873949579831932,23673,0.09493935187824998,0.10253963971838867
2008,Upper Secondary Level,5th Quintile,At least once per week,0.05304621848739496,23673,0.05019112043018507,0.05590131654460485
2008,Upper Secondary Level,5th Quintile,Daily,0.0015756302521008404,23673,0.0010703711289438804,0.0020808893752578004
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.572463768115942,23673,0.5661616014048887,0.5787659348269953
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3115942028985507,23673,0.3056942795909241,0.31749412620617734
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.050724637681159424,23673,0.04792929533420176,0.05351998002811709
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.592814371257485,23673,0.5865556587209576,0.5990730837940125
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.281437125748503,23673,0.27570847292665285,0.28716577857035314
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0658682634730539,23673,0.06270837617674678,0.06902815076936102
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.05389221556886228,23673,0.05101572635838178,0.056768704779342774
2008,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.005988023952095809,23673,0.005005219771524395,0.006970828132667223
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5431472081218274,23673,0.5368015548316054,0.5494928614120493
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3096446700507614,23673,0.30375491046279585,0.31553442963872697
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.116751269035533,23673,0.11266053034588079,0.1208420077251852
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.030456852791878174,23673,0.02826780368113719,0.03264590190261916
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.4789272030651341,23673,0.4725634491731139,0.4852909569571543
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38697318007662834,23673,0.3807686400133457,0.393177720139911
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.07662835249042145,23673,0.07323981391471958,0.08001689106612332
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.05747126436781609,23673,0.054506418655360114,0.06043611008027207
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.48307692307692307,23673,0.476711159156826,0.48944268699702015
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38153846153846155,23673,0.3753503956023621,0.387726527474561
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09846153846153846,23673,0.09466616199267638,0.10225691493040054
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.036923076923076927,23673,0.03452087863506161,0.03932527521109224
2008,First Stage of Tertiary Education,1st Quintile,Never,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.2846153846153846,23673,0.2788672304642792,0.29036353876649
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.06153846153846154,23673,0.058477125678082664,0.06459979739884042
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.594059405940594,23673,0.5878037104251602,0.6003151014560278
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3069306930693069,23673,0.30105528662259673,0.3128060995160171
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.06435643564356436,23673,0.06123049569191558,0.06748237559521313
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.034653465346534656,23673,0.0323235272713783,0.03698340342169101
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.5548387096774193,23673,0.5485077216077082,0.5611696977471304
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33548387096774196,23673,0.3294691150473415,0.3414986268881424
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.06774193548387097,23673,0.06454063605446989,0.07094323491327206
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.035483870967741936,23673,0.03312719612812942,0.03784054580735445
2008,First Stage of Tertiary Education,3rd Quintile,Daily,0.0064516129032258064,23673,0.005431711746002527,0.007471514060449086
2008,First Stage of Tertiary Education,4th Quintile,Never,0.5354107648725213,23673,0.5290573452058188,0.5417641845392237
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.35127478753541075,23673,0.3451936713559546,0.3573559037148669
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0764872521246459,23673,0.07310157609289755,0.07987292815639424
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.036827195467422094,23673,0.034427998788440654,0.039226392146403534
2008,First Stage of Tertiary Education,5th Quintile,Never,0.4495192307692308,23673,0.44318236312729886,0.4558560984111627
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.36778846153846156,23673,0.361645756223561,0.37393116685336214
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13221153846153846,23673,0.12789663545899016,0.13652644146408677
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,First Stage of Tertiary Education,5th Quintile,Daily,0.002403846153846154,23673,0.0017800249391125495,0.0030276673685797582
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.5857142857142857,23673,0.5794391617510125,0.591989409677559
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.591044776119403,23673,0.584781847037938,0.597307705200868
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30149253731343284,23673,0.29564661242694534,0.30733846219992034
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07761194029850746,23673,0.07420354051564682,0.0810203400813681
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
