year,pgisced97,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,4th Quintile,Never,0.5099673847191879,948,24081,0.5095848795122014,0.5103498899261744
2019,Upper Secondary Level,5th Quintile,At least once per week,0.05765994361160192,87,24081,0.057445033563620955,0.057874853659582885
2019,Upper Secondary Level,5th Quintile,At least once per month,0.12789936197162693,174,24081,0.12759144524627467,0.1282072786969792
2019,Upper Secondary Level,5th Quintile,Seldom,0.3471431379388036,503,24081,0.3467042243090016,0.34758205156860555
2019,Upper Secondary Level,5th Quintile,Never,0.4672975564779675,683,24081,0.4668375595960385,0.4677575533598965
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34178185298645747,94,24081,0.3406722173067229,0.342891488666192
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.6582181470135425,228,24081,0.657108511333808,0.6593277826932771
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.057792691255880116,34,24081,0.05733174516444364,0.05825363734731659
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.07059975975262724,36,24081,0.07009376799235215,0.07110575151290233
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3199015876750453,128,24081,0.31898021671241483,0.32082295863767574
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5517059613164473,226,24081,0.5507235897968992,0.5526883328359955
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.1335413367611418,50,24081,0.13295114271333017,0.13413153080895343
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3489860704688506,161,24081,0.34815905767445743,0.3498130832632438
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5174725927700076,214,24081,0.5166055955380088,0.5183395900020064
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.09615866081056522,35,24081,0.09562061443006101,0.09669670719106943
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.1180313820001918,53,24081,0.11744253194117989,0.1186202320592037
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3317357352469562,129,24081,0.3308764256578708,0.33259504483604163
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.4540742219422867,154,24081,0.4531655447337952,0.45498289915077816
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.16585128123947343,47,24081,0.1651190834996602,0.16658347897928666
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39397701103649035,156,24081,0.39301511703810627,0.39493890503487444
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4401717077240362,133,24081,0.4391945026605021,0.4411489127875703
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.3941382446231303,36,24081,0.3924195810125232,0.39585690823373737
2019,First Stage of Tertiary Education,1st Quintile,Never,0.6058617553768698,47,24081,0.6041430917662627,0.607580418987477
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27379651780758385,62,24081,0.2726745251585205,0.2749185104566472
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.7262034821924161,139,24081,0.7250814895433527,0.7273254748414796
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11830581025504908,35,24081,0.11759270301482186,0.1190189174952763
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4332692191624442,100,24081,0.4321751113021653,0.4343633270227231
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.4484249705825067,134,24081,0.4473268753351474,0.44952306582986595
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.44852201479482934,127,24081,0.4475622514832162,0.44948177810644246
2019,First Stage of Tertiary Education,4th Quintile,Never,0.5514779852051707,158,24081,0.5505182218935576,0.5524377485167837
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07082420148592652,31,24081,0.07035024018316137,0.07129816278869168
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.1707109339525729,51,24081,0.17001577081412533,0.17140609709102045
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.42228426469505875,153,24081,0.42137170214074304,0.42319682724937446
2019,First Stage of Tertiary Education,5th Quintile,Never,0.33618059986644183,135,24081,0.33530780056386367,0.33705339916902
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.040572790678293086,71,24081,0.04024952604773678,0.04089605530884939
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.09947892608047566,65,24081,0.09898852974253686,0.09996932241841447
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2737908851260175,223,24081,0.27306029285297756,0.27452147739905747
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.5861573981152137,572,24081,0.5853504242732399,0.5869643719571875
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07508468718063911,59,24081,0.07467115613388763,0.0754982182273906
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33291547029760243,207,24081,0.332175969118098,0.3336549714771069
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.5919998425217584,368,24081,0.5912286329537736,0.5927710520897432
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.03414091199941744,45,24081,0.033917370478341154,0.03436445352049373
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11437322322746211,104,24081,0.11398143506769444,0.11476501138722979
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3496473643856116,327,24081,0.3490603437894445,0.3502343849817787
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.5018385003875088,492,24081,0.5012229964638188,0.5024540043111987
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0498050454003801,67,24081,0.049572643615698145,0.05003744718506206
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1047340671907028,151,24081,0.10440694015178374,0.10506119422962186
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37581472365703544,476,24081,0.37529730738318823,0.37633213993088266
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.4696461637518816,581,24081,0.4691129950155803,0.47017933248818294
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.037085110572997015,114,24081,0.03694066462798358,0.03722955651801045
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12500768681313365,283,24081,0.12475488388923699,0.12526048973703033
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37316601064619054,930,24081,0.37279631960788623,0.37353570168449485
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.4647411919676787,1067,24081,0.4643599513983832,0.4651224325369742
