year,pgisced97,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
2003,higher education,4. Quintil,Nie,0.023160133136094673,27727,0.021389670182004376,0.02493059609018497
2003,general elemantary,3. Quintil,Nie,0.018953402366863905,27727,0.017348335834178746,0.020558468899549064
2003,higher education,4. Quintil,Seltener,0.018167529585798817,27727,0.01659546181761108,0.019739597353986556
2003,higher education,3. Quintil,Nie,0.015486316568047337,27727,0.014032901779468475,0.016939731356626197
2003,general elemantary,4. Quintil,Nie,0.013221153846153846,27727,0.011876689700178793,0.0145656179921289
2003,middle vocational,1. Quintil,Seltener,0.012481508875739645,27727,0.011174703858111345,0.013788313893367944
2003,higher vocational,4. Quintil,Nie,0.011325813609467456,27727,0.010080249938517265,0.012571377280417647
2003,middle vocational,4. Quintil,Min 1x pro Monat,0.010771079881656804,27727,0.009556062038635184,0.011986097724678424
2003,higher vocational,3. Quintil,Nie,0.010355029585798817,27727,0.00916345834402932,0.011546600827568315
2003,middle vocational,3. Quintil,Min 1x pro Monat,0.009754068047337278,27727,0.008597239348525456,0.010910896746149099
2003,higher vocational,5. Quintil,Nie,0.009014423076923076,27727,0.007901904515509582,0.01012694163833657
2003,middle vocational,5. Quintil,Min 1x pro Monat,0.008875739644970414,27727,0.007771734847202736,0.009979744442738093
2003,higher vocational,4. Quintil,Seltener,0.008690828402366863,27727,0.007598282280474142,0.009783374524259585
2003,higher education,3. Quintil,Seltener,0.008505917159763314,27727,0.007424955556040783,0.009586878763485844
2003,vocational + Abi,5. Quintil,Nie,0.008321005917159764,27727,0.007251758764125104,0.009390253070194424
2003,higher education,5. Quintil,Min 1x pro Monat,0.007858727810650888,27727,0.006819364189825258,0.008898091431476518
2003,middle vocational,4. Quintil,Min 1x pro Woche,0.007766272189349112,27727,0.006732992419553699,0.008799551959144525
2003,higher vocational,5. Quintil,Seltener,0.007581360946745562,27727,0.006560361108654517,0.008602360784836607
2003,higher education,2. Quintil,Nie,0.007488905325443787,27727,0.006474102926095656,0.008503707724791918
2003,middle vocational,3. Quintil,Min 1x pro Woche,0.006934171597633136,27727,0.005957404680941109,0.007910938514325163
2003,higher vocational,2. Quintil,Nie,0.006934171597633136,27727,0.005957404680941109,0.007910938514325163
2003,middle vocational,2. Quintil,Min 1x pro Monat,0.006749260355029586,27727,0.0057855152849690126,0.007713005425090159
2003,higher vocational,3. Quintil,Seltener,0.005963387573964497,27727,0.005057128561562461,0.0068696465863665335
2003,vocational + Abi,4. Quintil,Seltener,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,general elemantary,2. Quintil,Seltener,0.005824704142011835,27727,0.004928982537919428,0.006720425746104241
2003,middle vocational,5. Quintil,Min 1x pro Woche,0.005639792899408284,27727,0.004758321802715607,0.0065212639961009615
2003,general elemantary,5. Quintil,Nie,0.005454881656804734,27727,0.0045879007332187,0.006321862580390768
2003,vocational + Abi,3. Quintil,Nie,0.0052699704142011835,27727,0.004417731554074295,0.0061222092743280715
2003,vocational + Abi,4. Quintil,Nie,0.0052699704142011835,27727,0.004417731554074295,0.0061222092743280715
2003,vocational + Abi,5. Quintil,Seltener,0.005131286982248521,27727,0.004290277932613103,0.005972296031883938
2003,higher education,1. Quintil,Nie,0.005085059171597633,27727,0.004247827571113367,0.0059222907720818995
2003,middle vocational,2. Quintil,Min 1x pro Woche,0.004853920118343195,27727,0.004035842782932019,0.005671997453754371
2003,general elemantary,3. Quintil,Seltener,0.00476146449704142,27727,0.003951178195124765,0.005571750798958075
2003,vocational + Abi,2. Quintil,Nie,0.00457655325443787,27727,0.0037820826673407165,0.005371023841535023
2003,inadequately,1. Quintil,Nie,0.004437869822485207,27727,0.0036554747732925903,0.005220264871677824
2003,higher education,4. Quintil,Min 1x pro Monat,0.003975591715976332,27727,0.0032348948462716347,0.004716288585681029
2003,general elemantary,4. Quintil,Seltener,0.003929363905325444,27727,0.003192968916316172,0.004665758894334716
2003,general elemantary,5. Quintil,Seltener,0.0036982248520710057,27727,0.0029837338916409795,0.004412715812501032
2003,higher education,5. Quintil,Min 1x pro Woche,0.003559541420118343,27727,0.002858526385954836,0.00426055645428185
2003,vocational + Abi,1. Quintil,Nie,0.0035133136094674558,27727,0.0028168493421522126,0.004209777876782699
2003,general elemantary,1. Quintil,Seltener,0.0034208579881656806,27727,0.0027335869396074197,0.004108129036723942
2003,higher vocational,1. Quintil,Nie,0.0032359467455621302,27727,0.0025674466144976066,0.003904446876626654
2003,vocational + Abi,3. Quintil,Seltener,0.0032359467455621302,27727,0.0025674466144976066,0.003904446876626654
2003,middle vocational,1. Quintil,Min 1x pro Monat,0.0031897189349112424,27727,0.0025259955907597064,0.0038534422790627784
2003,higher education,2. Quintil,Seltener,0.0030048076923076925,27727,0.002360550162097845,0.00364906522251754
2003,inadequately,2. Quintil,Nie,0.002819896449704142,27727,0.0021957190885452554,0.003444073810863029
2003,higher vocational,2. Quintil,Seltener,0.002819896449704142,27727,0.0021957190885452554,0.003444073810863029
2003,higher vocational,4. Quintil,Min 1x pro Monat,0.002496301775147929,27727,0.0019089335751840703,0.003083669975111788
2003,-1,1. Quintil,Nie,0.0021264792899408284,27727,0.001584262504308698,0.002668696075572959
2003,general elemantary,3. Quintil,Min 1x pro Monat,0.001987795857988166,27727,0.0014635217055287565,0.002512070010447575
2003,general elemantary,2. Quintil,Min 1x pro Monat,0.001941568047337278,27727,0.001423413967257188,0.002459722127417368
2003,middle vocational,1. Quintil,Min 1x pro Woche,0.001941568047337278,27727,0.001423413967257188,0.002459722127417368
2003,vocational + Abi,2. Quintil,Seltener,0.001941568047337278,27727,0.001423413967257188,0.002459722127417368
2003,general elemantary,4. Quintil,Min 1x pro Monat,0.001941568047337278,27727,0.001423413967257188,0.002459722127417368
2003,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0018953402366863905,27727,0.001383379962543044,0.002407300510829737
2003,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0018953402366863905,27727,0.001383379962543044,0.002407300510829737
2003,higher education,3. Quintil,Min 1x pro Monat,0.0018491124260355029,27727,0.001343422400694988,0.0023548024513760177
2003,in school,5. Quintil,Seltener,0.0018491124260355029,27727,0.001343422400694988,0.0023548024513760177
2003,inadequately,3. Quintil,Nie,0.0017566568047337279,27727,0.0012637483101053302,0.0022495652993621256
2003,higher vocational,5. Quintil,Min 1x pro Monat,0.0017104289940828403,27727,0.001224038115265386,0.0021968198729002946
2003,higher education,4. Quintil,Min 1x pro Woche,0.0016179733727810651,27727,0.0011448889021748085,0.0020910578433873217
2003,higher education,1. Quintil,Seltener,0.00152551775147929,27727,0.001066127528484193,0.0019849079744743868
2003,in school,4. Quintil,Seltener,0.0013406065088757396,27727,0.0009099173027642576,0.0017712957149872215
2003,in school,5. Quintil,Min 1x pro Monat,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,general elemantary,3. Quintil,Min 1x pro Woche,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,higher vocational,5. Quintil,Min 1x pro Woche,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,higher vocational,1. Quintil,Seltener,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,general elemantary,1. Quintil,Min 1x pro Monat,0.0012481508875739646,27727,0.0008325590843779563,0.0016637426907699729
2003,vocational + Abi,1. Quintil,Seltener,0.001201923076923077,27727,0.0007940905917761649,0.0016097555620699891
2003,in school,5. Quintil,Nie,0.0011556952662721894,27727,0.0007557733578585882,0.0015556171746857906
2003,general elemantary,4. Quintil,Min 1x pro Woche,0.0011556952662721894,27727,0.0007557733578585882,0.0015556171746857906
2003,in school,3. Quintil,Seltener,0.0011556952662721894,27727,0.0007557733578585882,0.0015556171746857906
2003,higher vocational,3. Quintil,Min 1x pro Monat,0.0011556952662721894,27727,0.0007557733578585882,0.0015556171746857906
2003,general elemantary,2. Quintil,Min 1x pro Woche,0.0011556952662721894,27727,0.0007557733578585882,0.0015556171746857906
2003,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0011556952662721894,27727,0.0007557733578585882,0.0015556171746857906
2003,higher education,3. Quintil,Min 1x pro Woche,0.0011094674556213018,27727,0.0007176165432223111,0.0015013183680202924
2003,inadequately,4. Quintil,Nie,0.0011094674556213018,27727,0.0007176165432223111,0.0015013183680202924
2003,higher vocational,4. Quintil,Min 1x pro Woche,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,in school,3. Quintil,Nie,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,-1,2. Quintil,Nie,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,vocational + Abi,5. Quintil,Min 1x pro Woche,0.000970784023668639,27727,0.000604215614380278,0.001337352432957
2003,-1,3. Quintil,Nie,0.000970784023668639,27727,0.000604215614380278,0.001337352432957
2003,-1,3. Quintil,Seltener,0.000970784023668639,27727,0.000604215614380278,0.001337352432957
2003,-1,4. Quintil,Seltener,0.0009245562130177514,27727,0.0005668137990805162,0.0012822986269549867
2003,in school,2. Quintil,Seltener,0.0009245562130177514,27727,0.0005668137990805162,0.0012822986269549867
2003,in school,4. Quintil,Nie,0.0009245562130177514,27727,0.0005668137990805162,0.0012822986269549867
2003,-1,4. Quintil,Nie,0.0009245562130177514,27727,0.0005668137990805162,0.0012822986269549867
2003,in school,3. Quintil,Min 1x pro Monat,0.0008321005917159764,27727,0.0004927006354629684,0.0011715005479689842
2003,higher education,2. Quintil,Min 1x pro Monat,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,higher vocational,2. Quintil,Min 1x pro Woche,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,-1,1. Quintil,Seltener,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,in school,4. Quintil,Min 1x pro Woche,0.0007396449704142012,27727,0.00041964081856278633,0.001059649122265616
2003,general elemantary,1. Quintil,Min 1x pro Woche,0.0006934171597633136,27727,0.0003835673051611947,0.0010032670143654324
2003,in school,4. Quintil,Min 1x pro Monat,0.0006471893491124261,27727,0.00034783902687702395,0.0009465396713478282
2003,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0006471893491124261,27727,0.00034783902687702395,0.0009465396713478282
2003,in school,2. Quintil,Nie,0.0006471893491124261,27727,0.00034783902687702395,0.0009465396713478282
2003,higher vocational,3. Quintil,Min 1x pro Woche,0.0006471893491124261,27727,0.00034783902687702395,0.0009465396713478282
2003,-1,2. Quintil,Seltener,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,in school,3. Quintil,Min 1x pro Woche,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,in school,5. Quintil,Min 1x pro Woche,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,in school,2. Quintil,Min 1x pro Monat,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,in school,1. Quintil,Seltener,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,higher vocational,2. Quintil,Min 1x pro Monat,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,higher education,1. Quintil,Min 1x pro Monat,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,general elemantary,5. Quintil,Min 1x pro Monat,0.0005085059171597633,27727,0.00024314180601634237,0.0007738700283031843
2003,higher education,2. Quintil,Min 1x pro Woche,0.0004622781065088757,27727,0.0002092575029384968,0.0007152987100792546
2003,-1,5. Quintil,Seltener,0.0004622781065088757,27727,0.0002092575029384968,0.0007152987100792546
2003,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0004622781065088757,27727,0.0002092575029384968,0.0007152987100792546
2003,-1,3. Quintil,Min 1x pro Monat,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,in school,1. Quintil,Nie,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,general elemantary,5. Quintil,Min 1x pro Woche,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,-1,2. Quintil,Min 1x pro Monat,0.0003698224852071006,27727,0.000143503511147251,0.0005961414592669501
2003,in school,2. Quintil,Min 1x pro Woche,0.0003698224852071006,27727,0.000143503511147251,0.0005961414592669501
2003,inadequately,1. Quintil,Seltener,0.00032359467455621304,27727,0.00011188776427762547,0.0005353015848348006
2003,higher vocational,1. Quintil,Min 1x pro Woche,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,inadequately,3. Quintil,Seltener,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,in school,1. Quintil,Min 1x pro Monat,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,-1,5. Quintil,Nie,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,-1,5. Quintil,Min 1x pro Monat,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,inadequately,2. Quintil,Min 1x pro Woche,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,-1,4. Quintil,Min 1x pro Monat,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,inadequately,5. Quintil,Nie,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,middle vocational,3. Quintil,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,-1,4. Quintil,Min 1x pro Woche,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,inadequately,3. Quintil,Min 1x pro Monat,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,higher education,1. Quintil,Min 1x pro Woche,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,inadequately,1. Quintil,Min 1x pro Monat,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,inadequately,2. Quintil,Min 1x pro Monat,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,middle vocational,5. Quintil,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,inadequately,2. Quintil,Seltener,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,-1,1. Quintil,Min 1x pro Monat,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,higher vocational,1. Quintil,Min 1x pro Monat,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,-1,3. Quintil,Min 1x pro Woche,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,inadequately,4. Quintil,Min 1x pro Woche,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,-1,5. Quintil,Min 1x pro Woche,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,middle vocational,4. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,-1,2. Quintil,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,middle vocational,1. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,-1,1. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,inadequately,4. Quintil,Seltener,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,inadequately,4. Quintil,Min 1x pro Monat,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,vocational + Abi,1. Quintil,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,inadequately,1. Quintil,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,inadequately,5. Quintil,Min 1x pro Monat,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,inadequately,3. Quintil,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,in school,5. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,higher education,5. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,higher vocational,4. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,vocational + Abi,1. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,higher vocational,5. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,in school,1. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,higher vocational,3. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,vocational + Abi,4. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,higher education,4. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,general elemantary,2. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,middle vocational,2. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,general elemantary,4. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,general elemantary,5. Quintil,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,middle vocational,3. Quintil,Nie,0.0702055685662243,23673,0.0669508857335777,0.0734602513988709
2008,middle vocational,4. Quintil,Nie,0.06760343481654957,23673,0.06440517209575695,0.07080169753734218
2008,higher education,5. Quintil,Nie,0.06250325266718709,23673,0.0594195988509905,0.0655869064833837
2008,middle vocational,2. Quintil,Nie,0.05667447306791569,23673,0.05372900742572013,0.05961993871011125
2008,middle vocational,5. Quintil,Nie,0.0527192297684101,23673,0.04987245366753438,0.05556600586928582
2008,higher education,5. Quintil,Seltener,0.04506895654436638,23673,0.042426218116181906,0.04771169497255085
2008,middle vocational,4. Quintil,Seltener,0.04309133489461359,23673,0.04050455402829975,0.045678115760927424
2008,middle vocational,1. Quintil,Nie,0.041842310694769715,23673,0.039291632045452954,0.044392989344086475
2008,middle vocational,5. Quintil,Seltener,0.03793911007025761,23673,0.03550536955494385,0.04037285058557137
2008,middle vocational,3. Quintil,Seltener,0.032838927920895135,23673,0.03056867986981544,0.035109175971974826
2008,higher education,4. Quintil,Nie,0.02362737444704658,23673,0.021692534917311188,0.02556221397678197
2008,middle vocational,2. Quintil,Seltener,0.021805880822274266,23673,0.019945384725787215,0.023666376918761316
2008,general elemantary,2. Quintil,Nie,0.02138953942232631,23673,0.019546498128963107,0.02323258071568951
2008,general elemantary,1. Quintil,Nie,0.019880301847514964,23673,0.01810210241151225,0.021658501283517678
2008,general elemantary,3. Quintil,Nie,0.016809784022898778,23673,0.01517210320143804,0.018447464844359517
2008,higher education,4. Quintil,Seltener,0.016497527972937808,23673,0.014874871498559284,0.018120184447316334
2008,higher education,3. Quintil,Nie,0.015456674473067917,23673,0.013885208908713233,0.0170281400374226
2008,middle vocational,4. Quintil,Min 1x pro Monat,0.012750455373406194,23673,0.01132121346836085,0.014179697278451538
2008,general elemantary,4. Quintil,Nie,0.012230028623471247,23673,0.010829889894568814,0.013630167352373681
2008,middle vocational,1. Quintil,Seltener,0.011605516523549311,23673,0.010241163317268757,0.012969869729829865
2008,higher education,5. Quintil,Min 1x pro Monat,0.011189175123601354,23673,0.009849236012077447,0.01252911423512526
2008,higher vocational,4. Quintil,Nie,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,higher vocational,5. Quintil,Nie,0.010720791048659901,23673,0.009408886375632206,0.012032695721687596
2008,middle vocational,5. Quintil,Min 1x pro Monat,0.010616705698672912,23673,0.009311116350600418,0.011922295046745406
2008,higher vocational,3. Quintil,Nie,0.009419724173822535,23673,0.008189190923133137,0.010650257424511934
2008,middle vocational,3. Quintil,Min 1x pro Monat,0.009003382773874578,23673,0.007800098154548475,0.010206667393200681
2008,vocational + Abi,5. Quintil,Nie,0.008639084048920114,23673,0.007460178074991065,0.009817990022849164
2008,higher education,3. Quintil,Seltener,0.008639084048920114,23673,0.007460178074991065,0.009817990022849164
2008,higher vocational,5. Quintil,Seltener,0.008639084048920114,23673,0.007460178074991065,0.009817990022849164
2008,higher vocational,4. Quintil,Seltener,0.008066614623991674,23673,0.006927109373173645,0.009206119874809704
2008,higher education,2. Quintil,Nie,0.008066614623991674,23673,0.006927109373173645,0.009206119874809704
2008,vocational + Abi,4. Quintil,Nie,0.008014571948998178,23673,0.006878718673911617,0.00915042522408474
2008,vocational + Abi,5. Quintil,Seltener,0.007598230549050221,23673,0.006492041331876762,0.00870441976622368
2008,middle vocational,4. Quintil,Min 1x pro Woche,0.007181889149102264,23673,0.006106207854586417,0.00825757044361811
2008,middle vocational,3. Quintil,Min 1x pro Woche,0.006661462399167317,23673,0.005625216427956034,0.0076977083703786
2008,vocational + Abi,3. Quintil,Nie,0.006036950299245381,23673,0.0050501634740892825,0.00702373712440148
2008,middle vocational,5. Quintil,Min 1x pro Woche,0.0059849076242518865,23673,0.005002357675562225,0.006967457572941548
2008,middle vocational,2. Quintil,Min 1x pro Monat,0.0056726515742909185,23673,0.0047159264716282396,0.0066293766769535975
2008,higher vocational,2. Quintil,Nie,0.0056726515742909185,23673,0.0047159264716282396,0.0066293766769535975
2008,vocational + Abi,4. Quintil,Seltener,0.0050481394743689826,23673,0.0041453299558877384,0.005950948992850227
2008,general elemantary,5. Quintil,Nie,0.0050481394743689826,23673,0.0041453299558877384,0.005950948992850227
2008,higher education,4. Quintil,Min 1x pro Monat,0.004787926099401509,23673,0.003908577735881928,0.00566727446292109
2008,general elemantary,4. Quintil,Seltener,0.00468384074941452,23673,0.003814057559039813,0.005553623939789227
2008,higher vocational,3. Quintil,Seltener,0.004527712724434036,23673,0.0036724817110710428,0.005382943737797029
2008,general elemantary,3. Quintil,Seltener,0.004527712724434036,23673,0.0036724817110710428,0.005382943737797029
2008,higher education,1. Quintil,Nie,0.004475670049440541,23673,0.0036253461361815706,0.005325993962699512
2008,higher education,2. Quintil,Seltener,0.004475670049440541,23673,0.0036253461361815706,0.005325993962699512
2008,general elemantary,2. Quintil,Seltener,0.004423627374447047,23673,0.0035782395642301196,0.0052690151846639735
2008,vocational + Abi,2. Quintil,Nie,0.004319542024460057,23673,0.00348411548851958,0.005154968560400534
2008,middle vocational,2. Quintil,Min 1x pro Woche,0.004059328649492584,23673,0.00324935057448116,0.0048693067245040075
2008,inadequately,1. Quintil,Nie,0.003955243299505595,23673,0.003155675214383607,0.004754811384627583
2008,higher education,5. Quintil,Min 1x pro Woche,0.003747072599531616,23673,0.0029687488521279596,0.004525396346935272
2008,vocational + Abi,3. Quintil,Seltener,0.0033827738745771533,23673,0.002643117335652341,0.004122430413501966
2008,higher vocational,5. Quintil,Min 1x pro Monat,0.0030705178246161853,23673,0.0023657152960180816,0.003775320353214289
2008,general elemantary,1. Quintil,Seltener,0.0029143897996357013,23673,0.0022276859758033167,0.003601093623468086
2008,-1,1. Quintil,Nie,0.0028623471246422066,23673,0.0021817844436904377,0.0035429098055939755
2008,higher vocational,2. Quintil,Seltener,0.002810304449648712,23673,0.002135939485624287,0.0034846694136731367
2008,middle vocational,1. Quintil,Min 1x pro Monat,0.002654176424668228,23673,0.0019987601779449258,0.00330959267139153
2008,vocational + Abi,1. Quintil,Nie,0.002498048399687744,23673,0.0018621514765276034,0.0031339453228478847
2008,higher vocational,1. Quintil,Nie,0.002185792349726776,23673,0.0015908721503157066,0.0027807125491378453
2008,middle vocational,1. Quintil,Min 1x pro Woche,0.002185792349726776,23673,0.0015908721503157066,0.0027807125491378453
2008,higher education,1. Quintil,Seltener,0.0021337496747332813,23673,0.0015459391966352442,0.0027215601528313184
2008,vocational + Abi,2. Quintil,Seltener,0.0021337496747332813,23673,0.0015459391966352442,0.0027215601528313184
2008,general elemantary,5. Quintil,Seltener,0.002029664324746292,23673,0.0014563400273068699,0.002602988622185714
2008,in school,4. Quintil,Seltener,0.0019776216497527973,23673,0.0014116806392115617,0.002543562660294033
2008,higher education,3. Quintil,Min 1x pro Monat,0.0019776216497527973,23673,0.0014116806392115617,0.002543562660294033
2008,general elemantary,3. Quintil,Min 1x pro Woche,0.001873536299765808,23673,0.0013226610461448247,0.0024244115533867913
2008,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0018214936247723133,23673,0.0012783091392487458,0.0023646781102958808
2008,higher education,4. Quintil,Min 1x pro Woche,0.0017694509497788186,23673,0.001234068519607463,0.0023048333799501742
2008,inadequately,2. Quintil,Nie,0.0017694509497788186,23673,0.001234068519607463,0.0023048333799501742
2008,in school,5. Quintil,Seltener,0.001717408274785324,23673,0.0011899441255580666,0.0022448724240125813
2008,in school,5. Quintil,Min 1x pro Monat,0.0015092375748113453,23673,0.0010147216831889777,0.002003753466433713
2008,-1,3. Quintil,Nie,0.0015092375748113453,23673,0.0010147216831889777,0.002003753466433713
2008,in school,3. Quintil,Nie,0.0015092375748113453,23673,0.0010147216831889777,0.002003753466433713
2008,-1,2. Quintil,Nie,0.0015092375748113453,23673,0.0010147216831889777,0.002003753466433713
2008,general elemantary,4. Quintil,Min 1x pro Monat,0.0014571948998178506,23673,0.0009712672775769114,0.00194312252205879
2008,general elemantary,3. Quintil,Min 1x pro Monat,0.0014571948998178506,23673,0.0009712672775769114,0.00194312252205879
2008,higher vocational,4. Quintil,Min 1x pro Monat,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,vocational + Abi,1. Quintil,Seltener,0.001405152224824356,23673,0.0009279683378294526,0.0018823361118192592
2008,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0013531095498308613,23673,0.0008848335725273482,0.0018213855271343744
2008,-1,4. Quintil,Seltener,0.0013010668748373666,23673,0.000841872536030016,0.0017602612136447173
2008,inadequately,3. Quintil,Nie,0.0013010668748373666,23673,0.000841872536030016,0.0017602612136447173
2008,higher vocational,3. Quintil,Min 1x pro Monat,0.001249024199843872,23673,0.000799095748168449,0.001698952651519295
2008,-1,4. Quintil,Nie,0.001249024199843872,23673,0.000799095748168449,0.001698952651519295
2008,in school,4. Quintil,Nie,0.0011969815248503773,23673,0.0007565148366405524,0.0016374482130602022
2008,general elemantary,4. Quintil,Min 1x pro Woche,0.0011449388498568826,23673,0.0007141427076049092,0.001575734992108856
2008,higher education,2. Quintil,Min 1x pro Monat,0.0011449388498568826,23673,0.0007141427076049092,0.001575734992108856
2008,higher vocational,5. Quintil,Min 1x pro Woche,0.0011449388498568826,23673,0.0007141427076049092,0.001575734992108856
2008,-1,5. Quintil,Seltener,0.001092896174863388,23673,0.0006719937516142482,0.0015137985981125276
2008,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,general elemantary,2. Quintil,Min 1x pro Monat,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,-1,5. Quintil,Nie,0.0010408534998698933,23673,0.0006300840942711104,0.0014516229054686762
2008,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0009888108248763986,23673,0.0005884319040824577,0.0013891897456703396
